,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
19,Yordan Alvarez,670541,R,670541,SL,125.0,32.0,0.256,0.13,0.356468085106383,0.834,0.24,93.03804347826087,0.492,92,0.163,0.446,0.239,0.25,0.435,0.239,0.085,18,6,0,8,HOU@DET,HOU,DET,2
20,Yordan Alvarez,670541,R,670541,ST,33.0,11.0,0.333,0.03,0.47992682926829267,1.149,0.36399999999999993,87.81379310344828,0.429,29,0.172,0.31,0.172,0.241,0.483,0.119,0.143,7,0,0,4,HOU@DET,HOU,DET,2
22,Jeremy Pena,665161,R,665161,CH,54.0,13.0,0.241,0.193,0.3404333333333333,0.792,0.24,86.29743589743589,0.611,39,0.103,0.462,0.538,0.205,0.256,0.262,0.066,4,7,0,2,HOU@DET,HOU,DET,3
24,Jeremy Pena,665161,R,665161,CU,79.0,22.0,0.278,0.231,0.32604878048780483,0.769,0.19,88.78448275862068,0.423,58,0.086,0.328,0.5,0.276,0.172,0.265,0.036,13,6,0,3,HOU@DET,HOU,DET,3
27,Jeremy Pena,665161,R,665161,FF,286.0,87.0,0.304,0.079,0.37304,0.862,0.175,89.5090909090909,0.519,231,0.082,0.455,0.355,0.273,0.294,0.176,0.094,59,17,0,11,HOU@DET,HOU,DET,3
31,Jeremy Pena,665161,R,665161,SI,321.0,95.0,0.296,0.048,0.3290845070422535,0.752,0.09300000000000003,87.39999999999999,0.478,282,0.032,0.404,0.645,0.206,0.113,0.11,0.059,76,12,3,4,HOU@DET,HOU,DET,3
32,Jeremy Pena,665161,R,665161,SL,346.0,78.0,0.225,0.211,0.26399726775956284,0.61,0.11899999999999997,86.95719844357977,0.393,257,0.039,0.311,0.518,0.187,0.249,0.245,0.049,55,14,0,9,HOU@DET,HOU,DET,3
33,Jeremy Pena,665161,R,665161,ST,152.0,38.0,0.25,0.217,0.2681233766233766,0.628,0.125,84.33153153153152,0.424,111,0.063,0.279,0.405,0.279,0.252,0.285,0.013,25,10,0,3,HOU@DET,HOU,DET,3
35,Isaac Paredes,670623,R,670623,CH,81.0,19.0,0.235,0.124,0.31521505376344083,0.713,0.14800000000000002,82.61896551724138,0.31,58,0.034,0.19,0.345,0.224,0.276,0.255,0.117,11,6,0,2,HOU@DET,HOU,DET,4
37,Isaac Paredes,670623,R,670623,CU,76.0,10.0,0.132,0.098,0.2690333333333333,0.596,0.197,83.30192307692307,0.357,52,0.077,0.231,0.308,0.173,0.365,0.267,0.122,3,3,0,4,HOU@DET,HOU,DET,4
40,Isaac Paredes,670623,R,670623,FF,405.0,99.0,0.244,0.058,0.35654184100418407,0.822,0.22000000000000003,88.15608308605341,0.492,337,0.068,0.338,0.246,0.267,0.306,0.148,0.121,57,18,1,23,HOU@DET,HOU,DET,4
43,Isaac Paredes,670623,R,670623,SI,261.0,84.0,0.322,0.039,0.42683018867924527,0.998,0.23400000000000004,88.1958525345622,0.439,217,0.069,0.373,0.396,0.253,0.24,0.141,0.125,53,16,0,15,HOU@DET,HOU,DET,4
44,Isaac Paredes,670623,R,670623,SL,236.0,44.0,0.186,0.107,0.2608988326848249,0.596,0.16099999999999998,83.3063829787234,0.29,188,0.037,0.223,0.335,0.25,0.319,0.199,0.073,26,8,0,10,HOU@DET,HOU,DET,4
45,Isaac Paredes,670623,R,670623,ST,100.0,28.0,0.28,0.09,0.39342342342342346,0.941,0.30999999999999994,83.02784810126582,0.405,79,0.076,0.241,0.342,0.139,0.392,0.189,0.081,15,4,0,9,HOU@DET,HOU,DET,4
47,Joey Loperfido,694388,R,694388,CH,40.0,9.0,0.225,0.193,0.28095238095238095,0.662,0.17500000000000002,88.24,0.778,25,0.04,0.44,0.52,0.2,0.16,0.357,0.048,6,1,0,2,HOU@DET,HOU,DET,5
49,Joey Loperfido,694388,R,694388,CU,37.0,7.0,0.189,0.221,0.21432432432432433,0.513,0.135,89.42777777777778,0.5,18,0.111,0.278,0.5,0.222,0.222,0.514,0.0,4,2,0,1,HOU@DET,HOU,DET,5
52,Joey Loperfido,694388,R,694388,FF,122.0,38.0,0.311,0.164,0.3905109489051095,0.917,0.22200000000000003,90.48139534883721,0.531,86,0.058,0.43,0.384,0.302,0.267,0.268,0.087,20,13,1,4,HOU@DET,HOU,DET,5
54,Joey Loperfido,694388,R,694388,SI,39.0,9.0,0.231,0.055,0.28757142857142853,0.664,0.154,88.14193548387097,0.533,31,0.065,0.419,0.516,0.258,0.226,0.209,0.07,4,4,1,0,HOU@DET,HOU,DET,5
55,Joey Loperfido,694388,R,694388,SL,45.0,6.0,0.133,0.26,0.21076,0.46,0.11099999999999999,89.245,0.364,20,0.05,0.4,0.35,0.2,0.35,0.49,0.039,3,1,2,0,HOU@DET,HOU,DET,5
56,Joey Loperfido,694388,R,694388,ST,13.0,6.0,0.462,0.093,0.5142,1.192,0.22999999999999993,76.34,0.286,10,0.1,0.2,0.2,0.3,0.4,0.25,0.062,5,0,0,1,HOU@DET,HOU,DET,5
58,Yainer Diaz,673237,R,673237,CH,66.0,20.0,0.303,0.152,0.38562318840579707,0.924,0.288,90.33090909090909,0.667,55,0.109,0.473,0.545,0.2,0.182,0.159,0.029,9,7,0,4,HOU@DET,HOU,DET,6
59,Yainer Diaz,673237,R,673237,CU,86.0,22.0,0.256,0.169,0.23700000000000002,0.549,0.045999999999999985,86.88970588235294,0.522,68,0.015,0.353,0.603,0.235,0.103,0.236,0.0,18,4,0,0,HOU@DET,HOU,DET,6
62,Yainer Diaz,673237,R,673237,FF,230.0,65.0,0.283,0.146,0.3570923694779116,0.842,0.22600000000000003,94.69719101123594,0.6,178,0.124,0.596,0.382,0.247,0.315,0.218,0.06,42,7,3,13,HOU@DET,HOU,DET,6
65,Yainer Diaz,673237,R,673237,SI,248.0,87.0,0.351,0.046,0.36117120622568094,0.848,0.125,90.07456140350877,0.481,228,0.053,0.43,0.618,0.237,0.118,0.081,0.027,64,19,0,4,HOU@DET,HOU,DET,6
66,Yainer Diaz,673237,R,673237,SL,299.0,71.0,0.237,0.162,0.26742950819672134,0.631,0.14400000000000002,87.12039999999999,0.615,250,0.08,0.396,0.48,0.252,0.216,0.169,0.019,50,10,0,11,HOU@DET,HOU,DET,6
67,Yainer Diaz,673237,R,673237,ST,122.0,28.0,0.23,0.17,0.2577822580645161,0.607,0.13899999999999998,85.09578947368422,0.34,95,0.095,0.274,0.432,0.253,0.242,0.23,0.008,19,5,0,4,HOU@DET,HOU,DET,6
69,Cam Smith,701358,R,701358,CH,27.0,5.0,0.185,0.214,0.262551724137931,0.611,0.185,93.25,0.857,12,0.167,0.583,0.333,0.417,0.167,0.517,0.069,2,2,0,1,HOU@DET,HOU,DET,7
71,Cam Smith,701358,R,701358,CU,33.0,8.0,0.242,0.117,0.25723529411764706,0.598,0.09100000000000003,83.035,0.429,20,0.0,0.4,0.65,0.35,0.0,0.382,0.0,5,3,0,0,HOU@DET,HOU,DET,7
73,Cam Smith,701358,R,701358,FF,118.0,26.0,0.22,0.142,0.31823021582733807,0.717,0.161,90.11566265060242,0.51,83,0.108,0.446,0.325,0.265,0.325,0.257,0.15,17,4,0,5,HOU@DET,HOU,DET,7
75,Cam Smith,701358,R,701358,SI,135.0,41.0,0.304,0.089,0.31473684210526315,0.698,0.015000000000000013,88.05042016806723,0.595,119,0.034,0.462,0.681,0.235,0.076,0.105,0.078,39,2,0,0,HOU@DET,HOU,DET,7
76,Cam Smith,701358,R,701358,SL,99.0,16.0,0.162,0.166,0.22524761904761906,0.521,0.151,87.98225806451612,0.531,62,0.113,0.403,0.452,0.226,0.29,0.358,0.057,6,7,1,2,HOU@DET,HOU,DET,7
77,Cam Smith,701358,R,701358,ST,59.0,10.0,0.169,0.171,0.1985333333333333,0.471,0.11899999999999997,84.75454545454545,0.333,33,0.091,0.303,0.333,0.212,0.333,0.433,0.017,6,2,1,1,HOU@DET,HOU,DET,7
79,Brice Matthews,694728,R,694728,CH,7.0,0.0,0.0,0.25,0.0,0.0,0.0,70.65,0.0,2,0.0,0.0,0.0,0.0,0.5,0.714,0.0,0,0,0,0,HOU@DET,HOU,DET,8
80,Brice Matthews,694728,R,694728,CU,8.0,1.0,0.125,0.2,0.106875,0.25,0.0,60.900000000000006,1.0,4,0.0,0.25,0.75,0.0,0.25,0.5,0.0,1,0,0,0,HOU@DET,HOU,DET,8
82,Brice Matthews,694728,R,694728,FF,50.0,12.0,0.24,0.218,0.30634545454545453,0.698,0.16000000000000003,90.93333333333334,0.75,30,0.2,0.567,0.4,0.333,0.2,0.386,0.088,8,2,0,2,HOU@DET,HOU,DET,8
84,Brice Matthews,694728,R,694728,SI,26.0,6.0,0.231,0.121,0.34161290322580645,0.778,0.19199999999999998,85.43333333333332,0.5,21,0.095,0.381,0.667,0.095,0.19,0.161,0.129,3,2,0,1,HOU@DET,HOU,DET,8
85,Brice Matthews,694728,R,694728,SL,22.0,2.0,0.091,0.168,0.10465217391304348,0.211,0.0,75.31764705882354,0.833,17,0.0,0.412,0.647,0.118,0.235,0.28,0.04,2,0,0,0,HOU@DET,HOU,DET,8
86,Brice Matthews,694728,R,694728,ST,18.0,5.0,0.278,0.216,0.3226842105263158,0.76,0.16599999999999998,86.19166666666666,0.667,12,0.167,0.5,0.25,0.25,0.5,0.316,0.053,4,0,0,1,HOU@DET,HOU,DET,8
87,Raynel Delgado,669384,R,669384,CH,1.0,1.0,1.0,0.25,0.855,2.0,0.0,77.3,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,HOU@DET,HOU,DET,9
88,Raynel Delgado,669384,R,669384,CU,3.0,1.0,0.333,0.125,0.285,0.666,0.0,97.1,1.0,2,0.0,0.5,0.5,0.5,0.0,0.333,0.0,1,0,0,0,HOU@DET,HOU,DET,9
90,Raynel Delgado,669384,R,669384,FF,4.0,1.0,0.25,0.067,0.21375,0.5,0.0,90.0,0.333,4,0.0,0.25,0.25,0.25,0.5,0.0,0.0,1,0,0,0,HOU@DET,HOU,DET,9
92,Raynel Delgado,669384,R,669384,SI,3.0,0.0,0.0,0.0,0.0,0.0,0.0,95.89999999999999,0.5,3,0.0,0.333,0.333,0.333,0.333,0.0,0.0,0,0,0,0,HOU@DET,HOU,DET,9
93,Raynel Delgado,669384,R,669384,SL,3.0,1.0,0.333,0.2,0.285,0.666,0.0,73.7,0.0,2,0.0,0.0,0.5,0.0,0.0,0.333,0.0,1,0,0,0,HOU@DET,HOU,DET,9
0,Kevin McGonigle,805808,R,805808,CH,31.0,9.0,0.29,0.105,0.33089473684210524,0.711,0.0,85.04814814814816,0.429,27,0.037,0.259,0.37,0.259,0.259,0.105,0.184,9,0,0,0,HOU@DET,DET,HOU,1
2,Kevin McGonigle,805808,R,805808,CU,16.0,4.0,0.25,0.04,0.30764705882352944,0.732,0.188,87.38461538461539,0.333,13,0.077,0.308,0.308,0.231,0.462,0.176,0.059,2,1,1,0,HOU@DET,DET,HOU,1
3,Kevin McGonigle,805808,R,805808,FC,20.0,7.0,0.35,0.049,0.41591666666666666,0.958,0.15000000000000002,87.87894736842105,0.5,19,0.105,0.316,0.211,0.474,0.158,0.042,0.125,4,3,0,0,HOU@DET,DET,HOU,1
4,Kevin McGonigle,805808,R,805808,FF,65.0,18.0,0.277,0.051,0.3635194805194805,0.836,0.16899999999999998,91.2719298245614,0.474,57,0.123,0.404,0.211,0.246,0.421,0.104,0.156,10,6,1,1,HOU@DET,DET,HOU,1
6,Kevin McGonigle,805808,R,805808,SI,39.0,15.0,0.385,0.036,0.45755319148936163,1.079,0.20499999999999996,93.57058823529412,0.579,34,0.088,0.559,0.382,0.235,0.324,0.106,0.17,11,2,0,2,HOU@DET,DET,HOU,1
8,Kevin McGonigle,805808,R,805808,ST,11.0,1.0,0.091,0.085,0.16208333333333333,0.349,0.091,78.78333333333333,0.5,6,0.0,0.167,0.0,0.0,0.333,0.417,0.083,0,1,0,0,HOU@DET,DET,HOU,1
10,Dillon Dingler,693307,R,693307,CH,21.0,5.0,0.238,0.135,0.33266666666666667,0.809,0.33299999999999996,90.125,0.5,16,0.062,0.438,0.188,0.438,0.312,0.238,0.0,2,1,0,2,HOU@DET,DET,HOU,2
12,Dillon Dingler,693307,R,693307,CU,44.0,4.0,0.091,0.178,0.17557446808510635,0.399,0.159,92.03846153846153,0.692,26,0.038,0.5,0.462,0.231,0.269,0.383,0.043,1,1,0,2,HOU@DET,DET,HOU,2
14,Dillon Dingler,693307,R,693307,FC,46.0,15.0,0.326,0.097,0.43237499999999995,1.05,0.36999999999999994,92.94615384615385,0.6,39,0.128,0.513,0.333,0.282,0.359,0.146,0.042,7,3,1,4,HOU@DET,DET,HOU,2
15,Dillon Dingler,693307,R,693307,FF,153.0,43.0,0.281,0.132,0.3526176470588236,0.824,0.18999999999999995,93.64903846153847,0.614,104,0.173,0.558,0.221,0.26,0.413,0.288,0.076,27,9,1,6,HOU@DET,DET,HOU,2
17,Dillon Dingler,693307,R,693307,SI,119.0,32.0,0.269,0.065,0.3180222222222222,0.711,0.09199999999999997,86.90100000000001,0.667,100,0.08,0.44,0.55,0.27,0.12,0.146,0.051,27,1,2,2,HOU@DET,DET,HOU,2
19,Dillon Dingler,693307,R,693307,ST,74.0,16.0,0.216,0.185,0.265025974025974,0.622,0.162,88.26346153846154,0.517,52,0.096,0.404,0.404,0.269,0.288,0.282,0.038,12,0,0,4,HOU@DET,DET,HOU,2
21,Kerry Carpenter,681481,R,681481,CH,221.0,65.0,0.294,0.16,0.36832608695652175,0.881,0.26700000000000007,88.32701149425287,0.593,174,0.121,0.397,0.42,0.241,0.282,0.208,0.039,38,11,0,16,HOU@DET,DET,HOU,3
23,Kerry Carpenter,681481,R,681481,CU,121.0,25.0,0.207,0.165,0.25975384615384617,0.601,0.13200000000000003,90.20138888888889,0.564,72,0.069,0.417,0.403,0.278,0.264,0.377,0.046,18,1,3,3,HOU@DET,DET,HOU,3
25,Kerry Carpenter,681481,R,681481,FC,113.0,48.0,0.425,0.149,0.49495762711864405,1.181,0.318,91.4372340425532,0.528,94,0.149,0.468,0.34,0.266,0.298,0.165,0.033,25,15,3,5,HOU@DET,DET,HOU,3
26,Kerry Carpenter,681481,R,681481,FF,315.0,82.0,0.26,0.129,0.3783032069970845,0.907,0.32999999999999996,93.44214876033058,0.682,242,0.165,0.574,0.293,0.178,0.446,0.219,0.066,39,10,5,28,HOU@DET,DET,HOU,3
28,Kerry Carpenter,681481,R,681481,SI,92.0,34.0,0.37,0.09,0.44417647058823534,1.057,0.26,90.28533333333333,0.641,75,0.107,0.533,0.44,0.293,0.227,0.175,0.097,21,7,1,5,HOU@DET,DET,HOU,3
30,Kerry Carpenter,681481,R,681481,ST,34.0,7.0,0.206,0.167,0.4245217391304347,0.992,0.382,88.6,0.545,18,0.222,0.333,0.222,0.111,0.5,0.34,0.149,2,1,0,4,HOU@DET,DET,HOU,3
32,Riley Greene,682985,R,682985,CH,259.0,63.0,0.243,0.183,0.29241240875912405,0.685,0.15900000000000003,89.50773480662983,0.524,181,0.116,0.403,0.37,0.254,0.326,0.29,0.054,42,10,2,9,HOU@DET,DET,HOU,4
33,Riley Greene,682985,R,682985,CU,121.0,28.0,0.231,0.144,0.3009922480620155,0.705,0.19899999999999998,94.78059701492538,0.688,67,0.239,0.597,0.254,0.343,0.373,0.427,0.061,16,6,0,6,HOU@DET,DET,HOU,4
35,Riley Greene,682985,R,682985,FC,112.0,42.0,0.375,0.116,0.4890330578512397,1.186,0.393,92.20549450549451,0.648,91,0.187,0.505,0.396,0.264,0.33,0.18,0.066,20,10,2,10,HOU@DET,DET,HOU,4
36,Riley Greene,682985,R,682985,FF,432.0,119.0,0.275,0.121,0.3672312373225152,0.858,0.21999999999999997,89.9562893081761,0.564,318,0.157,0.437,0.371,0.267,0.324,0.236,0.119,74,19,2,24,HOU@DET,DET,HOU,4
40,Riley Greene,682985,R,682985,SI,113.0,41.0,0.363,0.056,0.42237037037037034,0.98,0.15000000000000002,95.11978021978021,0.606,91,0.099,0.571,0.626,0.231,0.132,0.163,0.156,32,5,0,4,HOU@DET,DET,HOU,4
42,Riley Greene,682985,R,682985,ST,34.0,13.0,0.382,0.144,0.5528048780487804,1.37,0.5,90.315,0.733,20,0.3,0.55,0.25,0.25,0.5,0.341,0.098,6,2,0,5,HOU@DET,DET,HOU,4
44,Spencer Torkelson,679529,R,679529,CH,82.0,14.0,0.171,0.193,0.26617441860465113,0.636,0.256,85.34772727272728,0.5,44,0.182,0.364,0.364,0.205,0.386,0.442,0.047,5,3,0,6,HOU@DET,DET,HOU,5
46,Spencer Torkelson,679529,R,679529,CU,60.0,13.0,0.217,0.131,0.3495,0.834,0.3330000000000001,87.54285714285714,0.55,35,0.2,0.4,0.286,0.2,0.371,0.388,0.075,5,2,0,6,HOU@DET,DET,HOU,5
48,Spencer Torkelson,679529,R,679529,FC,91.0,20.0,0.22,0.111,0.289,0.66,0.143,89.09733333333334,0.51,75,0.093,0.427,0.267,0.28,0.373,0.158,0.069,15,1,0,4,HOU@DET,DET,HOU,5
49,Spencer Torkelson,679529,R,679529,FF,370.0,91.0,0.246,0.103,0.35028211009174315,0.802,0.2,94.32066420664208,0.65,271,0.151,0.561,0.207,0.277,0.387,0.234,0.136,46,30,1,14,HOU@DET,DET,HOU,5
52,Spencer Torkelson,679529,R,679529,SI,263.0,66.0,0.251,0.065,0.3391274509803921,0.773,0.16699999999999998,92.61848341232228,0.606,211,0.118,0.521,0.498,0.256,0.213,0.173,0.107,44,11,0,11,HOU@DET,DET,HOU,5
54,Spencer Torkelson,679529,R,679529,ST,127.0,20.0,0.157,0.182,0.20756716417910448,0.476,0.11900000000000002,81.66268656716417,0.375,67,0.06,0.194,0.239,0.119,0.358,0.452,0.052,11,6,0,3,HOU@DET,DET,HOU,5
56,Colt Keith,690993,R,690993,CH,193.0,44.0,0.228,0.141,0.29005339805825237,0.679,0.17600000000000002,84.46225165562913,0.397,151,0.066,0.291,0.464,0.232,0.252,0.208,0.063,28,6,2,8,HOU@DET,DET,HOU,6
57,Colt Keith,690993,R,690993,CU,73.0,22.0,0.301,0.125,0.31606410256410256,0.726,0.08300000000000002,90.12653061224489,0.536,49,0.184,0.429,0.408,0.347,0.224,0.316,0.063,16,6,0,0,HOU@DET,DET,HOU,6
59,Colt Keith,690993,R,690993,FC,100.0,30.0,0.3,0.085,0.3457142857142857,0.788,0.12,88.42888888888889,0.317,90,0.067,0.378,0.433,0.167,0.289,0.105,0.096,22,6,0,2,HOU@DET,DET,HOU,6
60,Colt Keith,690993,R,690993,FF,306.0,89.0,0.291,0.069,0.3382202380952381,0.784,0.14,93.67817460317461,0.58,252,0.087,0.552,0.302,0.306,0.317,0.163,0.086,64,15,2,8,HOU@DET,DET,HOU,6
63,Colt Keith,690993,R,690993,SI,120.0,36.0,0.3,0.047,0.33170149253731346,0.756,0.08300000000000002,90.81388888888888,0.566,108,0.056,0.481,0.481,0.269,0.222,0.09,0.104,28,7,0,1,HOU@DET,DET,HOU,6
65,Colt Keith,690993,R,690993,ST,35.0,11.0,0.314,0.125,0.48046153846153844,1.185,0.48600000000000004,91.69090909090909,0.562,22,0.182,0.455,0.227,0.364,0.364,0.333,0.077,5,0,1,5,HOU@DET,DET,HOU,6
67,James Outman,681546,R,681546,CH,100.0,23.0,0.23,0.21,0.3152363636363636,0.74,0.21,83.171875,0.5,64,0.094,0.312,0.438,0.25,0.281,0.327,0.091,12,5,2,4,HOU@DET,DET,HOU,7
68,James Outman,681546,R,681546,CU,79.0,13.0,0.165,0.18,0.22397727272727275,0.491,0.07599999999999998,87.26734693877552,0.333,49,0.02,0.306,0.429,0.184,0.367,0.341,0.091,8,4,1,0,HOU@DET,DET,HOU,7
70,James Outman,681546,R,681546,FC,46.0,13.0,0.283,0.149,0.4541071428571429,1.107,0.413,89.40588235294118,0.6,34,0.176,0.441,0.235,0.265,0.324,0.214,0.125,4,3,2,4,HOU@DET,DET,HOU,7
71,James Outman,681546,R,681546,FF,200.0,36.0,0.18,0.157,0.29924255319148935,0.676,0.195,89.08571428571429,0.551,119,0.134,0.445,0.269,0.185,0.395,0.347,0.14,21,3,0,12,HOU@DET,DET,HOU,7
75,James Outman,681546,R,681546,SI,63.0,21.0,0.333,0.088,0.45532467532467535,1.09,0.302,94.12142857142857,0.7,42,0.214,0.571,0.524,0.262,0.214,0.273,0.182,14,1,0,6,HOU@DET,DET,HOU,7
77,James Outman,681546,R,681546,ST,17.0,2.0,0.118,0.135,0.29290909090909084,0.612,0.176,83.24444444444445,0.75,9,0.0,0.333,0.333,0.111,0.333,0.364,0.091,1,0,0,1,HOU@DET,DET,HOU,7
79,Hao Yu Lee,701678,R,701678,CH,2.0,0.0,0.0,0.25,0.0,0.0,0.0,108.0,1.0,1,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0,0,0,0,HOU@DET,DET,HOU,8
80,Hao Yu Lee,701678,R,701678,CU,3.0,1.0,0.333,0.0,0.285,0.666,0.0,82.43333333333334,0.0,3,0.0,0.333,0.333,0.0,0.0,0.0,0.0,1,0,0,0,HOU@DET,DET,HOU,8
81,Hao Yu Lee,701678,R,701678,FC,7.0,1.0,0.143,0.087,0.12214285714285714,0.286,0.0,81.15714285714286,0.333,7,0.0,0.143,0.571,0.286,0.143,0.0,0.0,1,0,0,0,HOU@DET,DET,HOU,8
82,Hao Yu Lee,701678,R,701678,FF,12.0,3.0,0.25,0.17,0.39364285714285707,0.94,0.33299999999999996,98.92,0.8,5,0.2,0.8,0.0,0.6,0.4,0.5,0.143,1,1,0,1,HOU@DET,DET,HOU,8
84,Hao Yu Lee,701678,R,701678,SI,11.0,2.0,0.182,0.167,0.15545454545454546,0.364,0.0,78.55,0.0,8,0.0,0.125,0.625,0.0,0.375,0.273,0.0,2,0,0,0,HOU@DET,DET,HOU,8
86,Hao Yu Lee,701678,R,701678,ST,14.0,6.0,0.429,0.103,0.3945,0.929,0.07100000000000001,81.65454545454546,0.2,11,0.0,0.091,0.545,0.273,0.182,0.214,0.0,5,1,0,0,HOU@DET,DET,HOU,8
87,Zach McKinstry,656716,R,656716,CH,178.0,41.0,0.23,0.14,0.26302185792349725,0.62,0.141,83.49929577464789,0.356,142,0.049,0.232,0.458,0.261,0.254,0.205,0.027,28,6,2,5,HOU@DET,DET,HOU,9
88,Zach McKinstry,656716,R,656716,CU,93.0,15.0,0.161,0.095,0.23036363636363633,0.533,0.162,83.96981132075472,0.483,53,0.094,0.283,0.415,0.283,0.264,0.41,0.05,7,4,1,3,HOU@DET,DET,HOU,9
90,Zach McKinstry,656716,R,656716,FC,93.0,30.0,0.323,0.077,0.3625940594059406,0.849,0.14999999999999997,83.50823529411764,0.265,85,0.035,0.212,0.353,0.259,0.318,0.079,0.079,21,6,1,2,HOU@DET,DET,HOU,9
91,Zach McKinstry,656716,R,656716,FF,468.0,103.0,0.22,0.078,0.2882471698113207,0.648,0.12000000000000002,87.6783505154639,0.405,388,0.054,0.361,0.314,0.26,0.363,0.16,0.112,71,17,6,9,HOU@DET,DET,HOU,9
94,Zach McKinstry,656716,R,656716,SI,103.0,30.0,0.291,0.068,0.37254838709677424,0.842,0.14600000000000002,90.19176470588235,0.5,85,0.106,0.435,0.412,0.318,0.247,0.159,0.135,20,7,1,2,HOU@DET,DET,HOU,9
96,Zach McKinstry,656716,R,656716,ST,35.0,10.0,0.286,0.133,0.3694,0.861,0.2,86.36315789473684,0.417,19,0.105,0.316,0.316,0.211,0.421,0.4,0.1,7,1,0,2,HOU@DET,DET,HOU,9
0,Blake Dunn,694362,R,694362,CH,8.0,3.0,0.375,0.156,0.4094444444444444,0.944,0.125,91.46666666666665,1.0,3,0.0,0.333,0.667,0.333,0.0,0.556,0.0,2,1,0,0,CIN@PIT,CIN,PIT,1
1,Blake Dunn,694362,R,694362,CU,9.0,2.0,0.222,0.158,0.24369999999999997,0.522,0.0,84.52000000000001,0.0,5,0.0,0.0,0.2,0.2,0.4,0.4,0.0,2,0,0,0,CIN@PIT,CIN,PIT,1
4,Blake Dunn,694362,R,694362,FF,39.0,9.0,0.231,0.089,0.3548979591836735,0.798,0.17899999999999996,76.52142857142857,0.467,28,0.107,0.357,0.393,0.179,0.357,0.224,0.163,5,2,1,1,CIN@PIT,CIN,PIT,1
5,Blake Dunn,694362,R,694362,FS,3.0,0.0,0.0,0.0,0.0,0.0,0.0,82.86666666666666,0.0,3,0.0,0.333,0.667,0.0,0.0,0.0,0.0,0,0,0,0,CIN@PIT,CIN,PIT,1
6,Blake Dunn,694362,R,694362,SI,37.0,8.0,0.216,0.029,0.24084615384615382,0.553,0.08099999999999999,85.27741935483871,0.222,31,0.032,0.323,0.677,0.129,0.161,0.154,0.051,7,0,0,1,CIN@PIT,CIN,PIT,1
