,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
28,Alec Burleson,676475,R,676475,SI,161.0,56.0,0.348,0.082,0.3899132947976878,0.912,0.18000000000000005,90.64266666666667,0.598,150,0.06,0.447,0.393,0.267,0.28,0.079,0.068,40,9,1,6,STL@NYM,STL,NYM,3
29,Alec Burleson,676475,R,676475,SL,124.0,31.0,0.25,0.106,0.3577272727272727,0.829,0.23399999999999999,88.51075268817205,0.511,93,0.075,0.452,0.419,0.194,0.312,0.221,0.097,16,8,0,7,STL@NYM,STL,NYM,3
30,Alec Burleson,676475,R,676475,ST,41.0,11.0,0.268,0.091,0.3499090909090909,0.83,0.244,90.50689655172413,0.579,29,0.138,0.483,0.276,0.414,0.241,0.273,0.045,7,1,0,3,STL@NYM,STL,NYM,3
34,Jordan Walker,691023,R,691023,FC,68.0,17.0,0.25,0.168,0.31002631578947365,0.711,0.132,90.5923076923077,0.387,52,0.077,0.404,0.327,0.269,0.327,0.211,0.105,11,4,1,1,STL@NYM,STL,NYM,4
35,Jordan Walker,691023,R,691023,FF,214.0,51.0,0.238,0.142,0.31239574468085113,0.726,0.183,92.53214285714286,0.581,140,0.143,0.5,0.379,0.264,0.264,0.318,0.076,31,10,1,9,STL@NYM,STL,NYM,4
36,Jordan Walker,691023,R,691023,FS,26.0,6.0,0.231,0.233,0.33065517241379305,0.772,0.231,87.01875,0.833,16,0.188,0.5,0.562,0.188,0.188,0.345,0.069,2,3,0,1,STL@NYM,STL,NYM,4
38,Jordan Walker,691023,R,691023,SI,175.0,45.0,0.257,0.084,0.3088666666666667,0.703,0.11399999999999999,91.64924242424243,0.471,132,0.076,0.485,0.606,0.227,0.159,0.224,0.082,36,3,1,5,STL@NYM,STL,NYM,4
39,Jordan Walker,691023,R,691023,SL,181.0,59.0,0.326,0.222,0.34412765957446806,0.806,0.133,91.616,0.559,125,0.08,0.496,0.432,0.264,0.208,0.305,0.037,41,15,0,3,STL@NYM,STL,NYM,4
40,Jordan Walker,691023,R,691023,ST,102.0,18.0,0.176,0.211,0.26254867256637165,0.6,0.16700000000000004,90.09154929577464,0.433,71,0.099,0.366,0.479,0.127,0.296,0.274,0.088,11,2,0,5,STL@NYM,STL,NYM,4
45,Lars Nootbaar,663457,R,663457,FC,70.0,25.0,0.357,0.053,0.4748,1.152,0.357,92.77460317460317,0.486,63,0.159,0.476,0.381,0.254,0.333,0.088,0.125,13,5,1,6,STL@NYM,STL,NYM,5
46,Lars Nootbaar,663457,R,663457,FF,322.0,93.0,0.289,0.05,0.3739557291666667,0.856,0.16800000000000004,94.6120879120879,0.632,273,0.117,0.582,0.37,0.271,0.286,0.137,0.16,63,17,2,11,STL@NYM,STL,NYM,5
47,Lars Nootbaar,663457,R,663457,FS,56.0,5.0,0.089,0.173,0.1370333333333333,0.293,0.05399999999999999,83.56470588235294,0.231,34,0.059,0.176,0.588,0.147,0.235,0.367,0.067,4,0,0,1,STL@NYM,STL,NYM,5
50,Lars Nootbaar,663457,R,663457,SI,133.0,36.0,0.271,0.041,0.34425625000000004,0.763,0.10499999999999998,91.9948717948718,0.596,117,0.077,0.479,0.564,0.248,0.154,0.117,0.166,24,11,0,1,STL@NYM,STL,NYM,5
51,Lars Nootbaar,663457,R,663457,SL,97.0,16.0,0.165,0.115,0.26279816513761467,0.592,0.17500000000000002,91.07619047619048,0.531,63,0.095,0.46,0.397,0.222,0.286,0.324,0.108,7,5,0,4,STL@NYM,STL,NYM,5
52,Lars Nootbaar,663457,R,663457,ST,30.0,1.0,0.033,0.081,0.10390909090909092,0.188,0.034,87.115,0.455,20,0.2,0.35,0.4,0.05,0.5,0.303,0.0,0,1,0,0,STL@NYM,STL,NYM,5
56,Bryan Torres,663494,R,663494,FC,4.0,2.0,0.5,0.071,0.6074999999999999,1.5,0.5,95.8,0.5,3,0.0,0.333,0.333,0.667,0.0,0.25,0.0,1,0,1,0,STL@NYM,STL,NYM,6
57,Bryan Torres,663494,R,663494,FF,11.0,5.0,0.455,0.098,0.6202857142857142,1.571,0.5449999999999999,90.26,0.625,10,0.2,0.5,0.2,0.3,0.5,0.071,0.214,3,0,0,2,STL@NYM,STL,NYM,6
58,Bryan Torres,663494,R,663494,FS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,STL@NYM,STL,NYM,6
59,Bryan Torres,663494,R,663494,SI,2.0,0.0,0.0,0.0,0.2323333333333333,0.333,0.0,79.9,0.0,2,0.0,0.0,0.5,0.0,0.0,0.0,0.333,0,0,0,0,STL@NYM,STL,NYM,6
60,Bryan Torres,663494,R,663494,SL,3.0,0.0,0.0,0.308,0.0,0.0,0.0,82.4,0.0,1,0.0,0.0,0.0,1.0,0.0,0.667,0.0,0,0,0,0,STL@NYM,STL,NYM,6
61,Bryan Torres,663494,R,663494,ST,1.0,0.0,0.0,0.25,0.0,0.0,0.0,96.5,1.0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,STL@NYM,STL,NYM,6
64,Jose Fermin,665877,R,665877,FC,12.0,3.0,0.25,0.058,0.2811538461538462,0.641,0.08300000000000002,85.21666666666667,0.75,12,0.0,0.5,0.583,0.167,0.167,0.0,0.077,2,1,0,0,STL@NYM,STL,NYM,7
65,Jose Fermin,665877,R,665877,FF,44.0,11.0,0.25,0.056,0.37225862068965515,0.789,0.136,80.27804878048781,0.45,41,0.024,0.317,0.366,0.22,0.268,0.097,0.177,7,3,0,1,STL@NYM,STL,NYM,7
66,Jose Fermin,665877,R,665877,FS,2.0,0.0,0.0,0.2,0.0,0.0,0.0,78.2,0.0,1,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0,0,0,0,STL@NYM,STL,NYM,7
68,Jose Fermin,665877,R,665877,SI,33.0,15.0,0.455,0.038,0.4711714285714286,1.108,0.181,88.875,0.273,32,0.0,0.344,0.656,0.094,0.25,0.056,0.056,12,1,1,1,STL@NYM,STL,NYM,7
69,Jose Fermin,665877,R,665877,SL,32.0,8.0,0.25,0.062,0.28971428571428576,0.658,0.09399999999999997,83.45200000000001,0.364,25,0.0,0.28,0.48,0.4,0.04,0.2,0.057,5,3,0,0,STL@NYM,STL,NYM,7
70,Jose Fermin,665877,R,665877,ST,14.0,3.0,0.214,0.074,0.21746666666666667,0.481,0.0,92.6,0.5,5,0.0,0.4,0.2,0.6,0.2,0.6,0.067,3,0,0,0,STL@NYM,STL,NYM,7
74,Nolan Gorman,669357,R,669357,FC,94.0,29.0,0.309,0.16,0.4154313725490196,0.994,0.329,90.6027397260274,0.489,73,0.151,0.466,0.247,0.233,0.411,0.221,0.077,16,4,0,9,STL@NYM,STL,NYM,8
75,Nolan Gorman,669357,R,669357,FF,323.0,72.0,0.223,0.166,0.3395829015544042,0.774,0.204,93.62020725388601,0.652,193,0.166,0.544,0.197,0.264,0.42,0.342,0.159,42,12,0,18,STL@NYM,STL,NYM,8
76,Nolan Gorman,669357,R,669357,FS,58.0,11.0,0.19,0.224,0.23404838709677417,0.535,0.10299999999999998,83.35172413793103,0.615,29,0.138,0.31,0.552,0.138,0.31,0.468,0.065,9,0,0,2,STL@NYM,STL,NYM,8
79,Nolan Gorman,669357,R,669357,SI,86.0,26.0,0.302,0.136,0.4473980582524271,1.08,0.36100000000000004,95.03157894736843,0.667,57,0.211,0.579,0.316,0.351,0.333,0.282,0.165,13,4,0,9,STL@NYM,STL,NYM,8
80,Nolan Gorman,669357,R,669357,SL,145.0,27.0,0.186,0.209,0.26928846153846153,0.63,0.2,92.43176470588234,0.613,85,0.165,0.494,0.188,0.259,0.471,0.385,0.071,12,8,0,7,STL@NYM,STL,NYM,8
81,Nolan Gorman,669357,R,669357,ST,33.0,5.0,0.152,0.183,0.25817948717948713,0.555,0.12100000000000002,87.36875,0.455,16,0.188,0.312,0.25,0.25,0.438,0.436,0.103,3,1,0,1,STL@NYM,STL,NYM,8
86,Victor Scott II,687363,R,687363,FC,41.0,11.0,0.268,0.123,0.3141777777777778,0.696,0.122,81.73333333333333,0.35,39,0.026,0.282,0.333,0.231,0.282,0.122,0.082,8,2,0,1,STL@NYM,STL,NYM,9
87,Victor Scott II,687363,R,687363,FF,170.0,38.0,0.224,0.087,0.2897731958762887,0.645,0.10500000000000001,86.56739130434782,0.412,138,0.051,0.362,0.319,0.297,0.319,0.173,0.117,25,10,1,2,STL@NYM,STL,NYM,9
88,Victor Scott II,687363,R,687363,FS,26.0,2.0,0.077,0.146,0.08914814814814814,0.177,0.0,68.30000000000001,0.0,18,0.0,0.111,0.667,0.056,0.056,0.367,0.033,2,0,0,0,STL@NYM,STL,NYM,9
91,Victor Scott II,687363,R,687363,SI,60.0,13.0,0.217,0.062,0.2873333333333334,0.614,0.05000000000000002,85.34666666666666,0.444,45,0.022,0.333,0.556,0.222,0.178,0.208,0.153,10,3,0,0,STL@NYM,STL,NYM,9
92,Victor Scott II,687363,R,687363,SL,59.0,11.0,0.186,0.197,0.2577076923076923,0.576,0.136,78.55,0.353,42,0.048,0.167,0.476,0.238,0.167,0.284,0.06,7,2,0,2,STL@NYM,STL,NYM,9
93,Victor Scott II,687363,R,687363,ST,23.0,2.0,0.087,0.184,0.18337037037037035,0.337,0.04300000000000001,66.46428571428571,0.8,14,0.071,0.286,0.571,0.071,0.286,0.379,0.069,1,1,0,0,STL@NYM,STL,NYM,9
1,Carson Benge,701807,R,701807,CU,16.0,4.0,0.25,0.099,0.23831249999999998,0.562,0.062,88.16666666666667,0.4,12,0.083,0.25,0.5,0.167,0.25,0.25,0.0,3,1,0,0,STL@NYM,NYM,STL,1
3,Carson Benge,701807,R,701807,FF,67.0,17.0,0.254,0.104,0.30496,0.691,0.10399999999999998,93.04799999999999,0.484,50,0.06,0.48,0.38,0.32,0.3,0.227,0.093,12,4,0,1,STL@NYM,NYM,STL,1
4,Carson Benge,701807,R,701807,FS,11.0,3.0,0.273,0.108,0.3742727272727272,0.909,0.363,88.04444444444444,0.5,9,0.111,0.444,0.556,0.222,0.222,0.182,0.0,1,1,0,1,STL@NYM,NYM,STL,1
5,Carson Benge,701807,R,701807,SI,19.0,5.0,0.263,0.049,0.3072272727272727,0.68,0.05299999999999999,91.6923076923077,0.5,13,0.077,0.538,0.615,0.077,0.231,0.273,0.136,4,1,0,0,STL@NYM,NYM,STL,1
6,Carson Benge,701807,R,701807,SL,20.0,5.0,0.25,0.046,0.25547619047619047,0.586,0.04999999999999999,86.66666666666667,0.455,18,0.056,0.389,0.333,0.333,0.278,0.095,0.048,4,1,0,0,STL@NYM,NYM,STL,1
7,Carson Benge,701807,R,701807,ST,14.0,4.0,0.286,0.17,0.32707142857142857,0.786,0.21400000000000002,95.10000000000001,0.75,7,0.143,0.714,0.429,0.571,0.0,0.5,0.0,3,0,0,1,STL@NYM,NYM,STL,1
9,Bo Bichette,666182,R,666182,CU,99.0,30.0,0.303,0.159,0.3405392156862745,0.809,0.182,88.66493506493507,0.543,77,0.143,0.468,0.351,0.273,0.325,0.216,0.029,20,6,0,4,STL@NYM,NYM,STL,2
12,Bo Bichette,666182,R,666182,FF,302.0,86.0,0.285,0.097,0.35007331378299117,0.811,0.15900000000000003,92.68464912280702,0.661,228,0.075,0.596,0.434,0.298,0.232,0.217,0.1,62,11,2,11,STL@NYM,NYM,STL,2
13,Bo Bichette,666182,R,666182,FS,39.0,9.0,0.231,0.19,0.29897619047619045,0.696,0.17899999999999996,86.22222222222223,0.5,27,0.111,0.37,0.556,0.185,0.259,0.286,0.024,6,1,0,2,STL@NYM,NYM,STL,2
15,Bo Bichette,666182,R,666182,SI,311.0,96.0,0.309,0.038,0.3230091185410334,0.75,0.09600000000000003,89.6530909090909,0.482,275,0.044,0.469,0.684,0.247,0.062,0.112,0.055,75,16,1,4,STL@NYM,NYM,STL,2
16,Bo Bichette,666182,R,666182,SL,316.0,82.0,0.259,0.166,0.28875840978593276,0.676,0.137,88.43373015873016,0.417,252,0.079,0.365,0.417,0.317,0.206,0.208,0.033,53,21,2,6,STL@NYM,NYM,STL,2
17,Bo Bichette,666182,R,666182,ST,124.0,31.0,0.25,0.157,0.2652578125,0.618,0.09699999999999998,86.15913978494623,0.344,93,0.054,0.301,0.237,0.312,0.376,0.248,0.023,22,7,1,1,STL@NYM,NYM,STL,2
20,Juan Soto,665742,R,665742,CU,110.0,23.0,0.209,0.051,0.33272180451127814,0.755,0.19999999999999998,92.86547619047619,0.65,84,0.167,0.536,0.5,0.238,0.238,0.195,0.165,13,4,0,6,STL@NYM,NYM,STL,3
23,Juan Soto,665742,R,665742,FF,357.0,108.0,0.303,0.073,0.4619955555555555,1.111,0.36600000000000005,96.812,0.751,300,0.213,0.673,0.367,0.173,0.39,0.134,0.2,52,18,1,37,STL@NYM,NYM,STL,3
24,Juan Soto,665742,R,665742,FS,82.0,22.0,0.268,0.1,0.3333979591836735,0.742,0.08599999999999997,94.64406779661017,0.792,59,0.102,0.61,0.559,0.254,0.153,0.235,0.163,19,1,0,2,STL@NYM,NYM,STL,3
25,Juan Soto,665742,R,665742,SI,188.0,60.0,0.319,0.05,0.4498908296943231,1.079,0.319,93.2552795031056,0.747,161,0.199,0.565,0.503,0.224,0.242,0.118,0.179,32,11,2,15,STL@NYM,NYM,STL,3
26,Juan Soto,665742,R,665742,SL,160.0,44.0,0.275,0.084,0.39833333333333326,0.924,0.237,93.94608695652174,0.66,115,0.122,0.548,0.53,0.217,0.191,0.231,0.186,26,8,0,10,STL@NYM,NYM,STL,3
27,Juan Soto,665742,R,665742,ST,57.0,15.0,0.263,0.096,0.3903846153846154,0.922,0.31599999999999995,95.21219512195121,0.593,41,0.244,0.537,0.317,0.268,0.39,0.269,0.119,7,3,0,5,STL@NYM,NYM,STL,3
30,Jared Young,676724,R,676724,CU,20.0,2.0,0.1,0.17,0.13333333333333333,0.293,0.04999999999999999,85.4076923076923,0.0,13,0.0,0.385,0.846,0.154,0.0,0.333,0.048,1,1,0,0,STL@NYM,NYM,STL,4
32,Jared Young,676724,R,676724,FF,38.0,9.0,0.237,0.147,0.34173809523809523,0.802,0.263,88.06071428571428,0.45,28,0.214,0.393,0.179,0.25,0.464,0.256,0.093,5,1,0,3,STL@NYM,NYM,STL,4
33,Jared Young,676724,R,676724,FS,8.0,2.0,0.25,0.207,0.30374999999999996,0.75,0.25,87.97500000000001,0.0,4,0.0,0.0,0.25,0.0,0.75,0.5,0.0,1,0,1,0,STL@NYM,NYM,STL,4
34,Jared Young,676724,R,676724,SI,10.0,3.0,0.3,0.083,0.5230833333333332,1.317,0.6000000000000001,92.62857142857142,1.0,7,0.286,0.571,0.571,0.0,0.286,0.25,0.167,1,0,0,2,STL@NYM,NYM,STL,4
35,Jared Young,676724,R,676724,SL,16.0,3.0,0.188,0.254,0.37021052631578943,0.878,0.37400000000000005,93.625,0.8,8,0.25,0.625,0.25,0.375,0.25,0.421,0.053,1,0,0,2,STL@NYM,NYM,STL,4
36,Jared Young,676724,R,676724,ST,9.0,2.0,0.222,0.17,0.27999999999999997,0.633,0.11100000000000002,79.71666666666665,0.333,6,0.167,0.333,0.5,0.167,0.333,0.3,0.1,1,1,0,0,STL@NYM,NYM,STL,4
39,A.J. Ewing,805999,R,805999,CU,4.0,2.0,0.5,0.097,0.4275,1.0,0.0,75.55,0.0,2,0.0,0.0,0.5,0.5,0.0,0.5,0.0,2,0,0,0,STL@NYM,NYM,STL,5
41,A.J. Ewing,805999,R,805999,FF,20.0,6.0,0.3,0.055,0.40667999999999993,0.923,0.2,91.37857142857142,0.7,14,0.214,0.643,0.286,0.214,0.5,0.269,0.192,4,1,0,1,STL@NYM,NYM,STL,5
42,A.J. Ewing,805999,R,805999,FS,2.0,0.0,0.0,0.143,0.0,0.0,0.0,72.2,0.0,1,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,STL@NYM,NYM,STL,5
43,A.J. Ewing,805999,R,805999,SI,8.0,0.0,0.0,0.222,0.0,0.0,0.0,94.95,0.0,2,0.0,0.5,0.5,0.0,0.5,0.75,0.0,0,0,0,0,STL@NYM,NYM,STL,5
44,A.J. Ewing,805999,R,805999,SL,9.0,3.0,0.333,0.171,0.3262,0.733,0.0,90.7,0.0,4,0.0,0.5,0.5,0.5,0.0,0.5,0.1,3,0,0,0,STL@NYM,NYM,STL,5
45,A.J. Ewing,805999,R,805999,ST,13.0,6.0,0.462,0.079,0.3946153846153846,0.924,0.0,90.22999999999999,0.333,10,0.1,0.4,0.3,0.4,0.2,0.231,0.0,6,0,0,0,STL@NYM,NYM,STL,5
49,Marcus Semien,543760,R,543760,CU,65.0,18.0,0.277,0.095,0.30872463768115943,0.714,0.123,84.06181818181817,0.343,55,0.055,0.255,0.273,0.327,0.309,0.157,0.057,12,5,0,1,STL@NYM,NYM,STL,6
52,Marcus Semien,543760,R,543760,FF,455.0,106.0,0.233,0.071,0.32257782101167315,0.745,0.19299999999999998,91.10635696821515,0.494,409,0.086,0.443,0.289,0.232,0.381,0.097,0.11,66,15,2,23,STL@NYM,NYM,STL,6
53,Marcus Semien,543760,R,543760,FS,45.0,6.0,0.133,0.175,0.17246808510638298,0.392,0.089,81.94444444444444,0.417,27,0.037,0.259,0.481,0.259,0.185,0.383,0.021,4,1,0,1,STL@NYM,NYM,STL,6
54,Marcus Semien,543760,R,543760,SI,292.0,87.0,0.298,0.054,0.36645121951219517,0.851,0.181,88.57364341085271,0.463,258,0.074,0.399,0.477,0.233,0.236,0.112,0.094,60,14,0,13,STL@NYM,NYM,STL,6
55,Marcus Semien,543760,R,543760,SL,308.0,65.0,0.211,0.139,0.27245454545454545,0.63,0.159,83.66134453781513,0.357,238,0.046,0.269,0.45,0.172,0.298,0.221,0.063,39,14,1,11,STL@NYM,NYM,STL,6
56,Marcus Semien,543760,R,543760,ST,125.0,26.0,0.208,0.133,0.26685496183206103,0.628,0.17600000000000002,81.58723404255319,0.295,94,0.064,0.234,0.234,0.234,0.415,0.237,0.046,14,7,0,5,STL@NYM,NYM,STL,6
60,Brett Baty,683146,R,683146,CU,85.0,21.0,0.247,0.124,0.3272315789473684,0.758,0.188,89.62241379310345,0.607,58,0.155,0.414,0.448,0.276,0.207,0.292,0.104,12,5,1,3,STL@NYM,NYM,STL,7
63,Brett Baty,683146,R,683146,FF,312.0,75.0,0.24,0.135,0.3034045584045584,0.688,0.125,91.18111587982833,0.516,233,0.082,0.481,0.416,0.253,0.279,0.229,0.105,56,9,0,10,STL@NYM,NYM,STL,7
64,Brett Baty,683146,R,683146,FS,55.0,10.0,0.182,0.168,0.20857894736842103,0.484,0.09100000000000003,90.9969696969697,0.571,33,0.03,0.455,0.788,0.121,0.091,0.386,0.035,7,2,0,1,STL@NYM,NYM,STL,7
66,Brett Baty,683146,R,683146,SI,77.0,28.0,0.364,0.079,0.4458837209302326,1.052,0.272,96.05833333333334,0.706,60,0.15,0.583,0.417,0.333,0.233,0.213,0.101,19,3,0,6,STL@NYM,NYM,STL,7
67,Brett Baty,683146,R,683146,SL,91.0,21.0,0.231,0.153,0.2965,0.682,0.154,90.14444444444445,0.6,54,0.111,0.426,0.389,0.278,0.278,0.376,0.089,15,2,0,4,STL@NYM,NYM,STL,7
68,Brett Baty,683146,R,683146,ST,48.0,10.0,0.208,0.15,0.22991999999999999,0.527,0.08399999999999999,85.60689655172413,0.5,29,0.034,0.345,0.414,0.207,0.207,0.373,0.039,8,1,0,1,STL@NYM,NYM,STL,7
72,MJ Melendez,669004,R,669004,CU,85.0,12.0,0.141,0.136,0.21203125,0.449,0.07100000000000001,88.84074074074073,0.583,54,0.093,0.352,0.444,0.167,0.278,0.33,0.082,8,3,0,1,STL@NYM,NYM,STL,8
74,MJ Melendez,669004,R,669004,FF,308.0,65.0,0.211,0.176,0.3111892655367231,0.709,0.18800000000000003,94.87584541062802,0.614,207,0.116,0.565,0.266,0.227,0.449,0.291,0.126,37,13,0,15,STL@NYM,NYM,STL,8
75,MJ Melendez,669004,R,669004,FS,57.0,13.0,0.228,0.153,0.3038196721311476,0.718,0.211,91.52307692307693,0.6,39,0.077,0.487,0.385,0.282,0.231,0.295,0.066,4,7,1,1,STL@NYM,NYM,STL,8
77,MJ Melendez,669004,R,669004,SI,75.0,24.0,0.32,0.111,0.41578313253012045,0.999,0.293,97.30655737704917,0.862,61,0.18,0.705,0.508,0.213,0.262,0.169,0.096,14,3,2,5,STL@NYM,NYM,STL,8
78,MJ Melendez,669004,R,669004,SL,94.0,17.0,0.181,0.177,0.27852830188679245,0.636,0.181,90.30377358490567,0.594,53,0.132,0.415,0.283,0.208,0.396,0.387,0.085,9,3,1,4,STL@NYM,NYM,STL,8
79,MJ Melendez,669004,R,669004,ST,33.0,9.0,0.273,0.164,0.3807222222222222,0.909,0.30299999999999994,90.23333333333333,0.6,18,0.111,0.556,0.111,0.444,0.389,0.417,0.056,3,4,0,2,STL@NYM,NYM,STL,8
82,Luis Torrens,620443,R,620443,CU,25.0,6.0,0.24,0.165,0.2694615384615385,0.629,0.12,87.25555555555555,0.444,18,0.056,0.333,0.5,0.333,0.167,0.269,0.038,3,3,0,0,STL@NYM,NYM,STL,9
85,Luis Torrens,620443,R,620443,FF,86.0,21.0,0.244,0.084,0.3204166666666666,0.739,0.175,93.99264705882354,0.684,68,0.103,0.603,0.412,0.235,0.324,0.196,0.103,12,6,0,3,STL@NYM,NYM,STL,9
86,Luis Torrens,620443,R,620443,FS,12.0,1.0,0.083,0.163,0.07125,0.166,0.0,86.7,1.0,10,0.0,0.3,0.8,0.1,0.0,0.167,0.0,1,0,0,0,STL@NYM,NYM,STL,9
88,Luis Torrens,620443,R,620443,SI,70.0,14.0,0.2,0.056,0.2709358974358974,0.611,0.129,90.65714285714286,0.636,56,0.107,0.518,0.589,0.214,0.179,0.179,0.064,9,3,0,2,STL@NYM,NYM,STL,9
89,Luis Torrens,620443,R,620443,SL,75.0,17.0,0.227,0.131,0.28971951219512193,0.666,0.146,87.73703703703704,0.625,54,0.093,0.426,0.519,0.278,0.167,0.256,0.061,10,5,0,2,STL@NYM,NYM,STL,9
90,Luis Torrens,620443,R,620443,ST,37.0,6.0,0.162,0.185,0.18743589743589745,0.421,0.05399999999999999,87.36785714285715,0.5,28,0.179,0.321,0.393,0.214,0.357,0.231,0.051,4,2,0,0,STL@NYM,NYM,STL,9
0,Trevor Larnach,663616,R,663616,CH,151.0,26.0,0.172,0.189,0.23319631901840493,0.524,0.126,84.64999999999999,0.333,112,0.062,0.25,0.429,0.232,0.25,0.256,0.065,15,7,0,4,MIN@DET,MIN,DET,1
2,Trevor Larnach,663616,R,663616,CU,93.0,22.0,0.237,0.158,0.3032,0.709,0.182,89.238,0.467,50,0.06,0.44,0.38,0.32,0.28,0.43,0.06,13,5,0,4,MIN@DET,MIN,DET,1
4,Trevor Larnach,663616,R,663616,FF,361.0,96.0,0.266,0.081,0.33885323383084576,0.787,0.183,92.29183006535948,0.529,306,0.111,0.467,0.359,0.255,0.314,0.143,0.099,65,13,1,17,MIN@DET,MIN,DET,1
7,Trevor Larnach,663616,R,663616,SI,118.0,39.0,0.331,0.049,0.37937323943661966,0.856,0.08399999999999996,93.15799999999999,0.476,100,0.04,0.47,0.58,0.22,0.2,0.133,0.168,31,6,2,0,MIN@DET,MIN,DET,1
8,Trevor Larnach,663616,R,663616,SL,117.0,24.0,0.205,0.191,0.3022962962962963,0.687,0.171,91.93333333333334,0.583,63,0.111,0.46,0.381,0.27,0.302,0.4,0.126,13,6,1,4,MIN@DET,MIN,DET,1
