,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
56,Chandler Simpson,802415,R,802415,SI,92.0,31.0,0.337,0.016,0.3086881720430107,0.724,0.04299999999999998,80.9977011494253,0.125,87,0.0,0.126,0.69,0.241,0.034,0.054,0.011,28,2,1,0,TB@DET,TB,DET,5
57,Chandler Simpson,802415,R,802415,SL,37.0,14.0,0.378,0.09,0.39507317073170733,0.925,0.10799999999999998,84.83999999999999,0.357,30,0.0,0.3,0.5,0.4,0.067,0.171,0.098,12,0,2,0,TB@DET,TB,DET,5
60,Jonny DeLuca,676356,R,676356,CH,11.0,2.0,0.182,0.167,0.2387692307692308,0.49,0.0,86.675,0.333,8,0.0,0.125,0.375,0.125,0.25,0.231,0.154,2,0,0,0,TB@DET,TB,DET,6
61,Jonny DeLuca,676356,R,676356,CU,29.0,7.0,0.241,0.125,0.27513333333333334,0.646,0.138,80.78,0.571,20,0.0,0.25,0.5,0.2,0.15,0.3,0.033,3,4,0,0,TB@DET,TB,DET,6
63,Jonny DeLuca,676356,R,676356,FC,42.0,8.0,0.19,0.096,0.2134772727272727,0.484,0.07200000000000001,82.97857142857143,0.333,42,0.071,0.238,0.357,0.238,0.262,0.022,0.044,7,0,0,1,TB@DET,TB,DET,6
64,Jonny DeLuca,676356,R,676356,FF,103.0,27.0,0.262,0.092,0.33094642857142853,0.775,0.194,85.24705882352941,0.392,85,0.082,0.318,0.176,0.259,0.341,0.168,0.062,17,4,2,4,TB@DET,TB,DET,6
65,Jonny DeLuca,676356,R,676356,FS,15.0,3.0,0.2,0.176,0.203875,0.45,0.0,84.8,0.0,10,0.0,0.2,0.8,0.2,0.0,0.312,0.062,3,0,0,0,TB@DET,TB,DET,6
66,Jonny DeLuca,676356,R,676356,SI,84.0,27.0,0.321,0.072,0.3761333333333333,0.887,0.203,83.35352112676057,0.357,71,0.028,0.268,0.479,0.225,0.169,0.154,0.055,17,6,1,3,TB@DET,TB,DET,6
67,Jonny DeLuca,676356,R,676356,SL,94.0,21.0,0.223,0.179,0.2506494845360825,0.587,0.11700000000000002,80.375,0.393,72,0.014,0.222,0.458,0.25,0.139,0.227,0.021,13,6,1,1,TB@DET,TB,DET,6
70,Cedric Mullins II,656775,R,656775,CH,173.0,43.0,0.249,0.116,0.30496174863387976,0.713,0.179,85.21470588235294,0.556,136,0.059,0.368,0.463,0.243,0.221,0.21,0.048,26,10,0,7,TB@DET,TB,DET,7
72,Cedric Mullins II,656775,R,656775,CU,123.0,26.0,0.211,0.126,0.29766165413533835,0.696,0.22,89.07176470588236,0.479,85,0.059,0.412,0.365,0.259,0.306,0.294,0.066,13,5,2,6,TB@DET,TB,DET,7
74,Cedric Mullins II,656775,R,656775,FC,106.0,26.0,0.245,0.128,0.3145537190082645,0.71,0.132,82.8288888888889,0.341,90,0.044,0.267,0.311,0.211,0.278,0.138,0.122,19,3,1,3,TB@DET,TB,DET,7
75,Cedric Mullins II,656775,R,656775,FF,462.0,107.0,0.232,0.108,0.32655809523809526,0.751,0.20099999999999998,87.29148351648351,0.517,364,0.071,0.404,0.236,0.201,0.379,0.198,0.112,62,20,2,23,TB@DET,TB,DET,7
76,Cedric Mullins II,656775,R,656775,FS,61.0,13.0,0.213,0.184,0.236734375,0.534,0.08199999999999999,85.7948717948718,0.4,39,0.026,0.359,0.615,0.205,0.179,0.328,0.045,10,2,0,1,TB@DET,TB,DET,7
79,Cedric Mullins II,656775,R,656775,SI,132.0,28.0,0.212,0.062,0.30256493506493504,0.674,0.144,90.38163265306122,0.422,98,0.071,0.429,0.418,0.214,0.245,0.236,0.14,18,5,1,4,TB@DET,TB,DET,7
80,Cedric Mullins II,656775,R,656775,SL,144.0,23.0,0.16,0.14,0.28291823899371066,0.66,0.264,87.16190476190476,0.475,105,0.057,0.381,0.276,0.21,0.371,0.255,0.062,7,5,0,11,TB@DET,TB,DET,7
83,Richie Palacios,680700,R,680700,CH,75.0,25.0,0.333,0.136,0.3498717948717949,0.826,0.134,84.72923076923077,0.448,65,0.046,0.292,0.508,0.308,0.138,0.128,0.038,20,2,1,2,TB@DET,TB,DET,8
84,Richie Palacios,680700,R,680700,CU,67.0,9.0,0.134,0.114,0.19922222222222224,0.448,0.12,82.23333333333332,0.458,51,0.039,0.353,0.412,0.255,0.216,0.222,0.042,5,2,0,2,TB@DET,TB,DET,8
86,Richie Palacios,680700,R,680700,FC,49.0,14.0,0.286,0.097,0.356438596491228,0.808,0.14300000000000002,85.75581395348837,0.435,43,0.07,0.302,0.349,0.279,0.256,0.121,0.103,11,1,0,2,TB@DET,TB,DET,8
87,Richie Palacios,680700,R,680700,FF,191.0,42.0,0.22,0.089,0.3313012552301255,0.726,0.13099999999999998,87.9027972027972,0.405,143,0.063,0.35,0.315,0.252,0.266,0.204,0.188,27,10,0,5,TB@DET,TB,DET,8
88,Richie Palacios,680700,R,680700,FS,28.0,5.0,0.179,0.144,0.185,0.414,0.035,82.44761904761904,0.0,21,0.0,0.19,0.714,0.143,0.143,0.233,0.033,4,1,0,0,TB@DET,TB,DET,8
90,Richie Palacios,680700,R,680700,SI,84.0,26.0,0.31,0.033,0.39008737864077664,0.889,0.14200000000000002,86.41466666666668,0.441,75,0.013,0.387,0.48,0.293,0.16,0.087,0.175,18,6,0,2,TB@DET,TB,DET,8
91,Richie Palacios,680700,R,680700,SL,58.0,10.0,0.172,0.162,0.24671875,0.552,0.138,86.13720930232559,0.385,43,0.047,0.279,0.349,0.256,0.349,0.258,0.091,5,3,1,1,TB@DET,TB,DET,8
94,Taylor Walls,670764,R,670764,CH,95.0,21.0,0.221,0.129,0.2581470588235294,0.591,0.095,80.25633802816901,0.269,71,0.042,0.183,0.563,0.169,0.197,0.235,0.069,16,3,0,2,TB@DET,TB,DET,9
95,Taylor Walls,670764,R,670764,CU,55.0,9.0,0.164,0.075,0.22783870967741932,0.49,0.07199999999999998,78.83947368421053,0.083,38,0.026,0.079,0.658,0.132,0.184,0.286,0.111,7,1,0,1,TB@DET,TB,DET,9
97,Taylor Walls,670764,R,670764,FC,70.0,14.0,0.2,0.074,0.2723253012048193,0.578,0.056999999999999995,83.2719298245614,0.357,57,0.053,0.246,0.386,0.175,0.316,0.167,0.155,10,4,0,0,TB@DET,TB,DET,9
98,Taylor Walls,670764,R,670764,FF,326.0,63.0,0.193,0.114,0.27396833773087065,0.595,0.10499999999999998,88.11611570247933,0.411,242,0.045,0.368,0.293,0.215,0.409,0.244,0.133,43,11,4,5,TB@DET,TB,DET,9
99,Taylor Walls,670764,R,670764,FS,45.0,7.0,0.156,0.193,0.2107142857142857,0.468,0.088,76.98260869565217,0.375,23,0.0,0.13,0.565,0.304,0.043,0.449,0.082,5,1,0,1,TB@DET,TB,DET,9
102,Taylor Walls,670764,R,670764,SI,97.0,23.0,0.237,0.057,0.31010434782608703,0.683,0.09300000000000003,88.13058823529413,0.4,85,0.035,0.341,0.494,0.212,0.259,0.112,0.155,17,4,1,1,TB@DET,TB,DET,9
103,Taylor Walls,670764,R,670764,SL,70.0,14.0,0.2,0.109,0.2650379746835443,0.584,0.09999999999999998,80.36818181818181,0.083,44,0.023,0.068,0.318,0.205,0.341,0.346,0.099,10,2,1,1,TB@DET,TB,DET,9
0,Colt Keith,690993,R,690993,CH,224.0,50.0,0.223,0.148,0.27718907563025214,0.647,0.156,83.6982558139535,0.38,172,0.058,0.267,0.488,0.227,0.233,0.222,0.059,33,7,2,8,TB@DET,DET,TB,1
1,Colt Keith,690993,R,690993,CU,84.0,25.0,0.298,0.124,0.31873626373626374,0.725,0.08300000000000002,90.56896551724138,0.528,58,0.19,0.431,0.362,0.362,0.259,0.301,0.075,18,7,0,0,TB@DET,DET,TB,1
4,Colt Keith,690993,R,690993,FF,334.0,97.0,0.29,0.067,0.3411693989071038,0.794,0.15300000000000002,93.78514492753624,0.576,276,0.083,0.551,0.297,0.312,0.312,0.161,0.084,68,16,4,9,TB@DET,DET,TB,1
8,Colt Keith,690993,R,690993,SL,112.0,19.0,0.17,0.124,0.2492561983471074,0.578,0.17799999999999996,88.44197530864197,0.333,81,0.062,0.272,0.358,0.309,0.321,0.262,0.057,10,2,3,4,TB@DET,DET,TB,1
9,Colt Keith,690993,R,690993,ST,38.0,11.0,0.289,0.105,0.4519767441860465,1.109,0.448,92.0,0.588,24,0.208,0.458,0.25,0.333,0.375,0.326,0.093,5,0,1,5,TB@DET,DET,TB,1
11,Hao-Yu Lee,701678,R,701678,CH,5.0,1.0,0.2,0.143,0.40279999999999994,1.0,0.6000000000000001,91.525,1.0,4,0.25,0.75,0.5,0.25,0.25,0.2,0.0,0,0,0,1,TB@DET,DET,TB,2
12,Hao-Yu Lee,701678,R,701678,CU,7.0,2.0,0.286,0.0,0.3004285714285714,0.679,0.14300000000000002,89.275,1.0,8,0.25,0.625,0.375,0.125,0.25,0.0,0.0,1,1,0,0,TB@DET,DET,TB,2
14,Hao-Yu Lee,701678,R,701678,FF,31.0,10.0,0.323,0.15,0.4454210526315789,1.06,0.29,97.08888888888889,0.786,18,0.222,0.667,0.222,0.389,0.389,0.342,0.184,5,3,0,2,TB@DET,DET,TB,2
17,Hao-Yu Lee,701678,R,701678,SL,16.0,3.0,0.188,0.235,0.19188235294117648,0.423,0.0,88.3,0.5,11,0.0,0.273,0.545,0.273,0.091,0.294,0.059,3,0,0,0,TB@DET,DET,TB,2
18,Hao-Yu Lee,701678,R,701678,ST,19.0,8.0,0.421,0.077,0.40136842105263154,0.947,0.10500000000000004,82.2,0.25,16,0.0,0.125,0.375,0.375,0.125,0.158,0.0,6,2,0,0,TB@DET,DET,TB,2
19,Kevin McGonigle,805808,R,805808,CH,58.0,14.0,0.241,0.121,0.2777575757575757,0.609,0.03500000000000003,84.21458333333334,0.32,48,0.021,0.229,0.417,0.25,0.271,0.152,0.121,12,2,0,0,TB@DET,DET,TB,3
20,Kevin McGonigle,805808,R,805808,CS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TB@DET,DET,TB,3
21,Kevin McGonigle,805808,R,805808,CU,24.0,8.0,0.333,0.059,0.43872,1.068,0.37499999999999994,89.79523809523809,0.5,21,0.143,0.381,0.333,0.238,0.429,0.12,0.04,4,1,1,2,TB@DET,DET,TB,3
23,Kevin McGonigle,805808,R,805808,FF,115.0,33.0,0.287,0.059,0.36594160583941604,0.836,0.14800000000000002,90.3009900990099,0.471,101,0.089,0.406,0.198,0.228,0.465,0.102,0.153,23,6,1,3,TB@DET,DET,TB,3
26,Kevin McGonigle,805808,R,805808,SL,20.0,5.0,0.25,0.054,0.40862962962962956,0.944,0.25,79.28235294117647,0.6,17,0.176,0.353,0.353,0.118,0.471,0.111,0.259,3,0,1,1,TB@DET,DET,TB,3
27,Kevin McGonigle,805808,R,805808,ST,17.0,3.0,0.176,0.068,0.2290526315789474,0.498,0.059,83.0909090909091,0.5,11,0.0,0.273,0.091,0.273,0.273,0.316,0.105,2,1,0,0,TB@DET,DET,TB,3
29,Dillon Dingler,693307,R,693307,CH,30.0,5.0,0.167,0.169,0.23286666666666667,0.567,0.233,88.02105263157895,0.5,19,0.053,0.421,0.316,0.368,0.263,0.367,0.0,2,1,0,2,TB@DET,DET,TB,4
30,Dillon Dingler,693307,R,693307,CS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TB@DET,DET,TB,4
31,Dillon Dingler,693307,R,693307,CU,56.0,5.0,0.089,0.173,0.1639,0.364,0.125,91.03333333333333,0.647,33,0.03,0.455,0.455,0.212,0.303,0.383,0.033,2,1,0,2,TB@DET,DET,TB,4
34,Dillon Dingler,693307,R,693307,FF,185.0,52.0,0.281,0.123,0.36301456310679614,0.851,0.21599999999999997,93.0077519379845,0.602,129,0.171,0.535,0.202,0.24,0.442,0.272,0.068,31,11,1,9,TB@DET,DET,TB,4
37,Dillon Dingler,693307,R,693307,SL,109.0,34.0,0.312,0.128,0.3442654867256637,0.813,0.16499999999999998,87.84666666666666,0.477,90,0.033,0.389,0.422,0.3,0.189,0.168,0.027,22,9,0,3,TB@DET,DET,TB,4
38,Dillon Dingler,693307,R,693307,ST,90.0,21.0,0.233,0.175,0.26962365591397847,0.633,0.145,87.56515151515151,0.472,66,0.076,0.348,0.409,0.303,0.242,0.255,0.032,16,1,0,4,TB@DET,DET,TB,4
40,Brett Callahan,814430,R,814430,CH,3.0,1.0,0.333,0.286,0.416,1.0,0.334,89.6,1.0,2,0.0,0.5,0.5,0.5,0.0,0.333,0.0,0,1,0,0,TB@DET,DET,TB,5
41,Brett Callahan,814430,R,814430,CU,1.0,1.0,1.0,0.0,1.575,4.0,2.0,82.4,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,1,0,TB@DET,DET,TB,5
43,Brett Callahan,814430,R,814430,FF,11.0,2.0,0.182,0.071,0.29716666666666663,0.705,0.273,90.075,0.667,8,0.125,0.5,0.375,0.125,0.25,0.25,0.083,1,0,0,1,TB@DET,DET,TB,5
46,Brett Callahan,814430,R,814430,SL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TB@DET,DET,TB,5
47,Brett Callahan,814430,R,814430,ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TB@DET,DET,TB,5
48,Zach McKinstry,656716,R,656716,CH,200.0,45.0,0.225,0.144,0.2514780487804878,0.592,0.12499999999999997,83.621875,0.318,160,0.044,0.212,0.438,0.275,0.256,0.203,0.024,32,6,2,5,TB@DET,DET,TB,6
49,Zach McKinstry,656716,R,656716,CU,109.0,19.0,0.174,0.089,0.2502203389830508,0.574,0.16500000000000004,84.78333333333333,0.436,66,0.076,0.273,0.379,0.288,0.303,0.37,0.059,8,7,1,3,TB@DET,DET,TB,6
52,Zach McKinstry,656716,R,656716,FF,504.0,117.0,0.232,0.075,0.3033793706293706,0.687,0.13499999999999998,87.76033254156769,0.396,421,0.055,0.359,0.311,0.273,0.356,0.154,0.114,78,21,7,11,TB@DET,DET,TB,6
56,Zach McKinstry,656716,R,656716,SL,149.0,32.0,0.215,0.156,0.27675625,0.643,0.161,86.04899999999999,0.333,100,0.06,0.26,0.28,0.27,0.36,0.311,0.056,15,12,3,2,TB@DET,DET,TB,6
57,Zach McKinstry,656716,R,656716,ST,38.0,11.0,0.289,0.131,0.3852608695652173,0.887,0.185,87.15,0.462,20,0.1,0.35,0.3,0.25,0.4,0.391,0.152,8,1,0,2,TB@DET,DET,TB,6
59,Spencer Torkelson,679529,R,679529,CH,92.0,14.0,0.152,0.19,0.23844791666666665,0.568,0.228,85.5326530612245,0.5,49,0.163,0.367,0.347,0.184,0.347,0.448,0.042,5,3,0,6,TB@DET,DET,TB,7
60,Spencer Torkelson,679529,R,679529,CS,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TB@DET,DET,TB,7
61,Spencer Torkelson,679529,R,679529,CU,73.0,16.0,0.219,0.142,0.3294303797468354,0.782,0.28800000000000003,86.13333333333333,0.5,42,0.167,0.333,0.31,0.19,0.333,0.4,0.062,7,3,0,6,TB@DET,DET,TB,7
64,Spencer Torkelson,679529,R,679529,FF,400.0,96.0,0.24,0.103,0.34736808510638295,0.797,0.20800000000000002,94.42749140893471,0.656,291,0.162,0.564,0.213,0.268,0.392,0.238,0.135,48,30,1,17,TB@DET,DET,TB,7
68,Spencer Torkelson,679529,R,679529,SL,291.0,67.0,0.23,0.151,0.3090411392405063,0.723,0.20299999999999999,87.52131147540983,0.559,183,0.115,0.421,0.311,0.235,0.322,0.341,0.073,38,14,0,15,TB@DET,DET,TB,7
69,Spencer Torkelson,679529,R,679529,ST,135.0,22.0,0.163,0.187,0.2174375,0.495,0.11800000000000002,81.85652173913044,0.353,69,0.058,0.188,0.232,0.145,0.348,0.462,0.062,12,7,0,3,TB@DET,DET,TB,7
71,Max Clark,703601,R,703601,CH,6.0,0.0,0.0,0.174,0.0,0.0,0.0,82.85,1.0,4,0.0,0.25,0.25,0.0,0.25,0.333,0.0,0,0,0,0,TB@DET,DET,TB,8
72,Max Clark,703601,R,703601,CU,3.0,1.0,0.333,0.0,0.285,0.666,0.0,76.89999999999999,0.0,3,0.0,0.0,0.333,0.667,0.0,0.0,0.0,1,0,0,0,TB@DET,DET,TB,8
74,Max Clark,703601,R,703601,FF,27.0,8.0,0.296,0.075,0.29725,0.691,0.07400000000000001,86.2,0.267,22,0.0,0.227,0.227,0.364,0.318,0.179,0.036,6,2,0,0,TB@DET,DET,TB,8
77,Max Clark,703601,R,703601,SL,3.0,0.0,0.0,0.385,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,TB@DET,DET,TB,8
78,Max Clark,703601,R,703601,ST,2.0,1.0,0.5,0.091,1.007,2.5,1.5,99.3,1.0,1,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0,0,0,1,TB@DET,DET,TB,8
79,Javier Baez,595879,R,595879,CH,36.0,5.0,0.139,0.186,0.1908157894736842,0.434,0.11099999999999999,79.0,0.2,24,0.042,0.208,0.625,0.042,0.167,0.316,0.026,3,1,0,1,TB@DET,DET,TB,9
80,Javier Baez,595879,R,595879,CS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TB@DET,DET,TB,9
81,Javier Baez,595879,R,595879,CU,82.0,16.0,0.195,0.285,0.23343023255813952,0.538,0.10999999999999999,86.43571428571428,0.19,56,0.036,0.304,0.589,0.214,0.161,0.302,0.012,9,6,0,1,TB@DET,DET,TB,9
84,Javier Baez,595879,R,595879,FF,220.0,48.0,0.218,0.15,0.26471428571428574,0.601,0.10900000000000001,91.49194630872482,0.511,149,0.074,0.503,0.356,0.268,0.322,0.303,0.054,35,7,1,5,TB@DET,DET,TB,9
87,Javier Baez,595879,R,595879,SL,258.0,52.0,0.202,0.206,0.23445724907063195,0.542,0.10799999999999998,85.87317073170732,0.479,205,0.039,0.366,0.478,0.2,0.259,0.203,0.022,34,12,2,4,TB@DET,DET,TB,9
88,Javier Baez,595879,R,595879,ST,138.0,28.0,0.203,0.289,0.23314388489208632,0.557,0.14499999999999996,85.45777777777778,0.413,90,0.056,0.322,0.378,0.178,0.333,0.345,0.0,20,2,0,6,TB@DET,DET,TB,9
0,Pete Crow-Armstrong,691718,L,691718,CH,11.0,2.0,0.182,0.106,0.29716666666666663,0.705,0.273,83.1,1.0,8,0.125,0.625,0.875,0.0,0.125,0.25,0.083,1,0,0,1,CHC@ARI,CHC,ARI,1
1,Pete Crow-Armstrong,691718,L,691718,CU,31.0,8.0,0.258,0.167,0.3676969696969697,0.884,0.32299999999999995,88.80526315789473,0.5,19,0.158,0.421,0.421,0.211,0.316,0.364,0.03,4,1,0,3,CHC@ARI,CHC,ARI,1
