,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
26,Miguel Vargas,678246,L,678246,SL,49.0,15.0,0.306,0.124,0.38432692307692307,0.904,0.26499999999999996,89.43947368421053,0.565,38,0.105,0.421,0.237,0.289,0.316,0.241,0.056,6,7,0,2,CWS@CLE,CWS,CLE,3
29,Colson Montgomery,695657,L,695657,CH,14.0,1.0,0.071,0.275,0.08914285714285715,0.214,0.072,65.81666666666666,0.0,6,0.0,0.0,0.333,0.167,0.333,0.571,0.0,0,1,0,0,CWS@CLE,CWS,CLE,4
30,Colson Montgomery,695657,L,695657,CU,15.0,5.0,0.333,0.147,0.31120000000000003,0.733,0.067,85.31666666666666,0.167,12,0.0,0.25,0.5,0.333,0.167,0.2,0.0,4,1,0,0,CWS@CLE,CWS,CLE,4
31,Colson Montgomery,695657,L,695657,FC,12.0,5.0,0.417,0.222,0.45283333333333325,1.084,0.25000000000000006,91.55555555555556,1.0,9,0.222,0.444,0.556,0.333,0.111,0.25,0.0,4,0,0,1,CWS@CLE,CWS,CLE,4
32,Colson Montgomery,695657,L,695657,FF,54.0,13.0,0.241,0.152,0.3690952380952381,0.868,0.278,92.61142857142858,0.632,35,0.143,0.543,0.286,0.171,0.371,0.302,0.127,4,6,0,3,CWS@CLE,CWS,CLE,4
34,Colson Montgomery,695657,L,695657,SI,76.0,22.0,0.289,0.158,0.3921882352941176,0.931,0.27699999999999997,85.805,0.417,60,0.117,0.367,0.55,0.167,0.233,0.188,0.059,13,3,0,6,CWS@CLE,CWS,CLE,4
35,Colson Montgomery,695657,L,695657,SL,37.0,10.0,0.27,0.208,0.4095121951219512,0.99,0.379,89.09285714285714,0.6,28,0.143,0.393,0.321,0.214,0.321,0.22,0.073,4,2,0,4,CWS@CLE,CWS,CLE,4
37,Edgar Quero,700337,L,700337,CH,57.0,8.0,0.14,0.098,0.16816666666666663,0.373,0.05299999999999999,86.82826086956521,0.471,46,0.065,0.391,0.587,0.109,0.261,0.197,0.049,7,0,0,1,CWS@CLE,CWS,CLE,5
39,Edgar Quero,700337,L,700337,CU,17.0,6.0,0.353,0.066,0.41161111111111115,0.977,0.235,91.48181818181818,0.6,11,0.0,0.455,0.455,0.182,0.273,0.333,0.0,4,1,0,1,CWS@CLE,CWS,CLE,5
40,Edgar Quero,700337,L,700337,FC,16.0,7.0,0.438,0.065,0.4536111111111112,1.062,0.12400000000000005,87.26,0.444,15,0.0,0.4,0.333,0.467,0.133,0.056,0.111,5,2,0,0,CWS@CLE,CWS,CLE,5
41,Edgar Quero,700337,L,700337,FF,57.0,16.0,0.281,0.088,0.3395079365079364,0.783,0.15799999999999997,85.85744680851064,0.379,47,0.064,0.34,0.319,0.298,0.319,0.172,0.078,11,3,0,2,CWS@CLE,CWS,CLE,5
44,Edgar Quero,700337,L,700337,SI,33.0,10.0,0.303,0.036,0.3284864864864865,0.732,0.061,95.64,0.5,30,0.0,0.633,0.667,0.2,0.133,0.105,0.079,8,2,0,0,CWS@CLE,CWS,CLE,5
45,Edgar Quero,700337,L,700337,SL,13.0,6.0,0.462,0.09,0.43493333333333334,0.962,0.0,91.95454545454545,0.5,11,0.0,0.455,0.455,0.455,0.091,0.188,0.125,6,0,0,0,CWS@CLE,CWS,CLE,5
47,Brenton Doyle,686668,L,686668,CH,84.0,27.0,0.321,0.235,0.35088888888888886,0.811,0.131,79.72950819672131,0.24,61,0.066,0.18,0.59,0.295,0.115,0.272,0.054,20,5,0,2,CWS@CLE,CWS,CLE,6
49,Brenton Doyle,686668,L,686668,CU,40.0,11.0,0.275,0.167,0.32057142857142856,0.745,0.175,84.70769230769231,0.364,26,0.077,0.308,0.538,0.192,0.231,0.364,0.045,7,2,1,1,CWS@CLE,CWS,CLE,6
50,Brenton Doyle,686668,L,686668,FC,30.0,7.0,0.233,0.14,0.3493235294117647,0.824,0.267,89.38461538461539,0.6,26,0.154,0.5,0.346,0.269,0.308,0.118,0.118,3,2,0,2,CWS@CLE,CWS,CLE,6
51,Brenton Doyle,686668,L,686668,FF,160.0,34.0,0.212,0.164,0.28230994152046784,0.662,0.18800000000000003,89.17280701754386,0.493,114,0.096,0.465,0.333,0.228,0.377,0.273,0.064,18,8,2,6,CWS@CLE,CWS,CLE,6
53,Brenton Doyle,686668,L,686668,SI,65.0,20.0,0.308,0.06,0.35617647058823526,0.841,0.2,89.19152542372882,0.654,59,0.119,0.525,0.559,0.237,0.203,0.101,0.043,15,1,0,4,CWS@CLE,CWS,CLE,6
54,Brenton Doyle,686668,L,686668,SL,66.0,12.0,0.182,0.226,0.23893055555555553,0.538,0.10599999999999998,89.3763157894737,0.522,38,0.053,0.395,0.263,0.316,0.289,0.389,0.069,7,4,0,1,CWS@CLE,CWS,CLE,6
57,Braden Montgomery,695731,L,695731,CH,19.0,3.0,0.158,0.123,0.18275000000000002,0.411,0.05299999999999999,77.34666666666666,0.25,15,0.0,0.2,0.667,0.067,0.2,0.2,0.05,2,1,0,0,CWS@CLE,CWS,CLE,7
58,Braden Montgomery,695731,L,695731,CU,5.0,0.0,0.0,0.133,0.0,0.0,0.0,84.85,0.0,2,0.0,0.0,1.0,0.0,0.0,0.6,0.0,0,0,0,0,CWS@CLE,CWS,CLE,7
59,Braden Montgomery,695731,L,695731,FC,9.0,0.0,0.0,0.16,0.0697,0.1,0.0,84.85714285714286,0.5,7,0.0,0.571,0.429,0.0,0.286,0.2,0.1,0,0,0,0,CWS@CLE,CWS,CLE,7
60,Braden Montgomery,695731,L,695731,FF,25.0,6.0,0.24,0.202,0.37699999999999995,0.875,0.28,91.45555555555556,0.5,18,0.056,0.333,0.444,0.278,0.278,0.258,0.129,2,2,1,1,CWS@CLE,CWS,CLE,7
62,Braden Montgomery,695731,L,695731,SI,6.0,0.0,0.0,0.184,0.17425,0.25,0.0,87.30000000000001,0.0,2,0.0,0.5,1.0,0.0,0.0,0.5,0.25,0,0,0,0,CWS@CLE,CWS,CLE,7
63,Braden Montgomery,695731,L,695731,SL,10.0,2.0,0.2,0.229,0.2103,0.5,0.09999999999999998,92.11666666666667,0.75,6,0.0,0.667,0.333,0.333,0.333,0.4,0.0,1,1,0,0,CWS@CLE,CWS,CLE,7
65,Jake Rogers,668670,L,668670,CH,45.0,12.0,0.267,0.133,0.3060208333333333,0.712,0.133,92.76875,0.556,32,0.125,0.406,0.438,0.344,0.219,0.271,0.062,8,3,0,1,CWS@CLE,CWS,CLE,8
66,Jake Rogers,668670,L,668670,CU,21.0,1.0,0.048,0.125,0.124,0.208,0.0,92.60909090909091,0.571,11,0.182,0.364,0.364,0.0,0.636,0.44,0.08,1,0,0,0,CWS@CLE,CWS,CLE,8
67,Jake Rogers,668670,L,668670,FC,9.0,3.0,0.333,0.154,0.414076923076923,0.871,0.0,89.93333333333334,0.5,6,0.0,0.5,0.333,0.0,0.667,0.231,0.231,3,0,0,0,CWS@CLE,CWS,CLE,8
68,Jake Rogers,668670,L,668670,FF,74.0,17.0,0.23,0.142,0.374546511627907,0.887,0.32400000000000007,94.836,0.639,50,0.14,0.54,0.22,0.22,0.5,0.287,0.138,5,6,0,6,CWS@CLE,CWS,CLE,8
70,Jake Rogers,668670,L,668670,SI,41.0,8.0,0.195,0.091,0.33236734693877545,0.766,0.244,94.60882352941177,0.929,34,0.176,0.676,0.588,0.176,0.235,0.143,0.163,4,1,0,3,CWS@CLE,CWS,CLE,8
71,Jake Rogers,668670,L,668670,SL,39.0,5.0,0.128,0.223,0.1885238095238095,0.421,0.10300000000000001,87.25263157894737,0.5,19,0.0,0.421,0.316,0.105,0.316,0.476,0.071,3,1,0,1,CWS@CLE,CWS,CLE,8
73,Luisangel Acuna,682668,L,682668,CH,45.0,9.0,0.2,0.191,0.17973333333333333,0.422,0.021999999999999992,82.08857142857143,0.077,35,0.0,0.2,0.629,0.143,0.229,0.222,0.0,8,1,0,0,CWS@CLE,CWS,CLE,9
74,Luisangel Acuna,682668,L,682668,CU,11.0,4.0,0.364,0.083,0.45199999999999996,1.091,0.363,88.3,1.0,8,0.125,0.625,0.625,0.125,0.125,0.273,0.0,2,1,0,1,CWS@CLE,CWS,CLE,9
75,Luisangel Acuna,682668,L,682668,FC,12.0,4.0,0.333,0.083,0.31775,0.725,0.08399999999999996,83.1846153846154,0.667,13,0.077,0.308,0.692,0.231,0.0,0.0,0.0,3,1,0,0,CWS@CLE,CWS,CLE,9
76,Luisangel Acuna,682668,L,682668,FF,54.0,12.0,0.222,0.097,0.23736842105263156,0.532,0.05600000000000002,93.49302325581395,0.519,43,0.023,0.535,0.349,0.349,0.279,0.22,0.051,9,3,0,0,CWS@CLE,CWS,CLE,9
78,Luisangel Acuna,682668,L,682668,SI,26.0,4.0,0.154,0.093,0.2833548387096774,0.636,0.19199999999999998,95.7304347826087,0.545,23,0.043,0.652,0.522,0.217,0.261,0.097,0.161,2,0,1,1,CWS@CLE,CWS,CLE,9
79,Luisangel Acuna,682668,L,682668,SL,12.0,2.0,0.167,0.093,0.18746153846153846,0.398,0.0,78.9625,0.0,8,0.0,0.125,0.5,0.25,0.0,0.308,0.0,2,0,0,0,CWS@CLE,CWS,CLE,9
0,Steven Kwan,680757,R,680757,CH,227.0,58.0,0.256,0.055,0.2729201680672269,0.633,0.08799999999999997,81.22095238095238,0.155,210,0.019,0.124,0.486,0.29,0.2,0.075,0.042,46,7,2,3,CWS@CLE,CLE,CWS,1
4,Steven Kwan,680757,R,680757,FC,124.0,38.0,0.306,0.033,0.3594087591240876,0.84,0.16200000000000003,85.23518518518519,0.224,108,0.019,0.176,0.343,0.352,0.269,0.117,0.095,24,10,2,2,CWS@CLE,CLE,CWS,1
5,Steven Kwan,680757,R,680757,FF,608.0,179.0,0.294,0.022,0.35328530670470754,0.805,0.127,85.10314685314685,0.18,572,0.009,0.166,0.332,0.306,0.276,0.062,0.13,130,33,4,12,CWS@CLE,CLE,CWS,1
9,Steven Kwan,680757,R,680757,SI,171.0,56.0,0.327,0.011,0.3852634146341463,0.872,0.11199999999999999,85.4860606060606,0.25,165,0.006,0.188,0.515,0.291,0.17,0.043,0.154,44,8,1,3,CWS@CLE,CLE,CWS,1
11,Steven Kwan,680757,R,680757,ST,44.0,21.0,0.477,0.039,0.47689361702127653,1.114,0.137,87.73333333333333,0.4,36,0.056,0.278,0.278,0.389,0.306,0.188,0.042,17,3,0,1,CWS@CLE,CLE,CWS,1
13,Chase DeLauter,800050,R,800050,CH,46.0,10.0,0.217,0.063,0.21535416666666665,0.489,0.021999999999999992,91.43658536585366,0.429,41,0.024,0.463,0.61,0.244,0.098,0.104,0.042,9,1,0,0,CWS@CLE,CLE,CWS,2
16,Chase DeLauter,800050,R,800050,FC,27.0,4.0,0.148,0.065,0.2354333333333333,0.529,0.148,89.07727272727273,0.538,22,0.091,0.455,0.318,0.318,0.273,0.167,0.1,2,1,0,1,CWS@CLE,CLE,CWS,2
17,Chase DeLauter,800050,R,800050,FF,109.0,33.0,0.303,0.059,0.39329032258064517,0.925,0.23800000000000004,93.57311827956988,0.565,93,0.129,0.473,0.366,0.183,0.312,0.136,0.12,19,8,0,6,CWS@CLE,CLE,CWS,2
19,Chase DeLauter,800050,R,800050,SI,31.0,13.0,0.419,0.015,0.49349999999999994,1.152,0.16199999999999998,96.34482758620689,0.647,29,0.0,0.655,0.414,0.414,0.172,0.048,0.262,10,2,0,1,CWS@CLE,CLE,CWS,2
21,Chase DeLauter,800050,R,800050,ST,19.0,5.0,0.263,0.022,0.3745652173913044,0.865,0.21099999999999997,90.7875,0.571,16,0.0,0.375,0.375,0.188,0.25,0.13,0.174,3,1,0,1,CWS@CLE,CLE,CWS,2
23,Travis Bazzana,683953,R,683953,CH,37.0,9.0,0.243,0.146,0.32180487804878044,0.749,0.189,81.02499999999999,0.182,28,0.036,0.143,0.536,0.179,0.214,0.22,0.098,6,1,0,2,CWS@CLE,CLE,CWS,3
25,Travis Bazzana,683953,R,683953,FC,24.0,4.0,0.167,0.119,0.29250000000000004,0.615,0.12499999999999997,87.66,0.143,20,0.0,0.35,0.55,0.15,0.2,0.161,0.129,2,1,1,0,CWS@CLE,CLE,CWS,3
26,Travis Bazzana,683953,R,683953,FF,101.0,32.0,0.317,0.09,0.4180877192982457,0.992,0.287,91.66744186046512,0.544,86,0.081,0.477,0.256,0.302,0.36,0.147,0.103,16,9,1,6,CWS@CLE,CLE,CWS,3
28,Travis Bazzana,683953,R,683953,SI,36.0,14.0,0.389,0.046,0.45735555555555557,1.056,0.16700000000000004,92.31714285714285,0.571,35,0.029,0.486,0.371,0.286,0.314,0.043,0.196,10,3,0,1,CWS@CLE,CLE,CWS,3
30,Travis Bazzana,683953,R,683953,ST,14.0,1.0,0.071,0.139,0.21487499999999998,0.462,0.21499999999999997,89.88,0.75,10,0.1,0.4,0.4,0.3,0.1,0.294,0.059,0,0,0,1,CWS@CLE,CLE,CWS,3
32,Jo Adell,666176,R,666176,CH,54.0,9.0,0.167,0.21,0.22748275862068965,0.516,0.12899999999999998,86.45357142857142,0.667,28,0.143,0.429,0.393,0.179,0.25,0.441,0.068,6,1,0,2,CWS@CLE,CLE,CWS,4
35,Jo Adell,666176,R,666176,FC,69.0,16.0,0.232,0.145,0.2913670886075949,0.644,0.087,91.71052631578948,0.618,57,0.14,0.474,0.228,0.281,0.316,0.162,0.112,12,3,0,1,CWS@CLE,CLE,CWS,4
36,Jo Adell,666176,R,666176,FF,355.0,75.0,0.211,0.147,0.2956050632911392,0.678,0.17800000000000002,92.33914893617022,0.579,235,0.145,0.489,0.302,0.268,0.328,0.309,0.07,48,9,0,18,CWS@CLE,CLE,CWS,4
39,Jo Adell,666176,R,666176,SI,263.0,62.0,0.236,0.087,0.30383561643835616,0.694,0.14800000000000002,86.30307017543859,0.488,228,0.079,0.399,0.601,0.206,0.145,0.119,0.054,45,6,0,11,CWS@CLE,CLE,CWS,4
41,Jo Adell,666176,R,666176,ST,111.0,23.0,0.207,0.161,0.2634615384615384,0.615,0.162,88.56944444444444,0.511,72,0.097,0.417,0.236,0.236,0.389,0.331,0.042,12,7,1,3,CWS@CLE,CLE,CWS,4
43,Nathaniel Lowe,663993,R,663993,CH,175.0,42.0,0.24,0.078,0.30915873015873013,0.719,0.189,87.08366013071895,0.538,153,0.065,0.333,0.529,0.229,0.196,0.135,0.073,24,10,1,7,CWS@CLE,CLE,CWS,5
47,Nathaniel Lowe,663993,R,663993,FC,130.0,39.0,0.3,0.074,0.384047619047619,0.904,0.22300000000000003,86.96545454545455,0.549,110,0.091,0.391,0.427,0.236,0.227,0.136,0.109,21,12,1,5,CWS@CLE,CLE,CWS,5
48,Nathaniel Lowe,663993,R,663993,FF,602.0,171.0,0.284,0.099,0.36000853485064005,0.825,0.15600000000000003,89.36566820276497,0.424,434,0.067,0.41,0.371,0.327,0.265,0.243,0.137,118,31,3,19,CWS@CLE,CLE,CWS,5
51,Nathaniel Lowe,663993,R,663993,SI,173.0,45.0,0.26,0.057,0.3382598039215686,0.766,0.133,92.42608695652173,0.618,138,0.065,0.543,0.594,0.268,0.13,0.172,0.147,31,9,1,4,CWS@CLE,CLE,CWS,5
53,Nathaniel Lowe,663993,R,663993,ST,53.0,13.0,0.245,0.102,0.3188852459016393,0.721,0.132,85.60645161290323,0.211,31,0.0,0.258,0.323,0.355,0.258,0.361,0.115,8,4,0,1,CWS@CLE,CLE,CWS,5
55,Angel Martinez,682657,R,682657,CH,96.0,25.0,0.26,0.099,0.2996494845360824,0.713,0.188,83.00795454545454,0.282,88,0.034,0.216,0.466,0.136,0.307,0.092,0.01,15,6,0,4,CWS@CLE,CLE,CWS,6
57,Angel Martinez,682657,R,682657,FC,46.0,12.0,0.261,0.103,0.34830612244897957,0.816,0.261,81.95238095238095,0.368,42,0.071,0.262,0.381,0.19,0.262,0.118,0.02,6,3,0,3,CWS@CLE,CLE,CWS,6
58,Angel Martinez,682657,R,682657,FF,199.0,39.0,0.196,0.111,0.24940639269406392,0.557,0.09499999999999997,89.64146341463415,0.381,164,0.049,0.378,0.329,0.226,0.366,0.171,0.081,28,6,2,3,CWS@CLE,CLE,CWS,6
61,Angel Martinez,682657,R,682657,SI,85.0,17.0,0.2,0.07,0.21126136363636364,0.484,0.059,88.90483870967742,0.241,62,0.0,0.258,0.484,0.306,0.161,0.27,0.034,12,5,0,0,CWS@CLE,CLE,CWS,6
63,Angel Martinez,682657,R,682657,ST,39.0,5.0,0.128,0.164,0.14395,0.329,0.05099999999999999,85.03157894736842,0.111,19,0.0,0.158,0.421,0.158,0.316,0.5,0.025,3,2,0,0,CWS@CLE,CLE,CWS,6
65,Angel Genao,694197,R,694197,CH,11.0,3.0,0.273,0.047,0.23318181818181818,0.546,0.0,92.8,0.0,10,0.0,0.4,0.8,0.0,0.2,0.091,0.0,3,0,0,0,CWS@CLE,CLE,CWS,7
67,Angel Genao,694197,R,694197,FC,9.0,1.0,0.111,0.167,0.1552,0.311,0.0,80.5875,1.0,8,0.0,0.125,0.75,0.125,0.0,0.1,0.1,1,0,0,0,CWS@CLE,CLE,CWS,7
68,Angel Genao,694197,R,694197,FF,20.0,8.0,0.4,0.036,0.3883043478260869,0.878,0.0,96.67058823529412,0.7,17,0.118,0.706,0.412,0.353,0.235,0.13,0.13,8,0,0,0,CWS@CLE,CLE,CWS,7
70,Angel Genao,694197,R,694197,SI,15.0,2.0,0.133,0.017,0.18258823529411766,0.368,0.0,92.57142857142857,1.0,14,0.0,0.5,0.857,0.071,0.071,0.059,0.118,2,0,0,0,CWS@CLE,CLE,CWS,7
72,Angel Genao,694197,R,694197,ST,5.0,2.0,0.4,0.077,0.5738,1.4,0.6,92.3,0.5,4,0.0,0.75,0.5,0.25,0.25,0.2,0.0,1,0,0,1,CWS@CLE,CLE,CWS,7
73,Patrick Bailey,672275,R,672275,CH,155.0,32.0,0.206,0.152,0.2202608695652174,0.503,0.06500000000000003,81.99076923076923,0.29,130,0.031,0.223,0.477,0.246,0.231,0.171,0.03,26,4,0,2,CWS@CLE,CLE,CWS,8
76,Patrick Bailey,672275,R,672275,FC,89.0,22.0,0.247,0.114,0.28561956521739124,0.676,0.15700000000000003,88.03918918918919,0.533,74,0.122,0.459,0.338,0.27,0.338,0.163,0.033,15,3,1,3,CWS@CLE,CLE,CWS,8
77,Patrick Bailey,672275,R,672275,FF,354.0,81.0,0.229,0.09,0.3035215189873418,0.693,0.161,91.48214285714286,0.524,252,0.083,0.488,0.349,0.246,0.337,0.273,0.099,50,17,2,12,CWS@CLE,CLE,CWS,8
81,Patrick Bailey,672275,R,672275,SI,113.0,25.0,0.221,0.05,0.2952164179104478,0.639,0.07999999999999999,90.28817204301075,0.434,93,0.043,0.409,0.409,0.355,0.215,0.162,0.147,18,6,0,1,CWS@CLE,CLE,CWS,8
83,Patrick Bailey,672275,R,672275,ST,45.0,7.0,0.156,0.134,0.22143999999999997,0.479,0.088,90.19354838709677,0.278,31,0.032,0.355,0.323,0.226,0.355,0.294,0.078,3,4,0,0,CWS@CLE,CLE,CWS,8
85,Brayan Rocchio,677587,R,677587,CH,162.0,29.0,0.179,0.198,0.18804790419161677,0.43,0.049000000000000016,83.224,0.255,125,0.0,0.216,0.504,0.272,0.168,0.226,0.03,23,5,0,1,CWS@CLE,CLE,CWS,9
87,Brayan Rocchio,677587,R,677587,FC,70.0,21.0,0.3,0.078,0.33330263157894735,0.76,0.11399999999999999,79.61692307692309,0.235,65,0.031,0.231,0.446,0.277,0.246,0.09,0.038,17,2,0,2,CWS@CLE,CLE,CWS,9
88,Brayan Rocchio,677587,R,677587,FF,286.0,72.0,0.252,0.06,0.31996330275229357,0.72,0.129,88.00803212851406,0.403,249,0.04,0.353,0.337,0.257,0.341,0.129,0.114,49,16,0,7,CWS@CLE,CLE,CWS,9
90,Brayan Rocchio,677587,R,677587,SI,119.0,36.0,0.303,0.054,0.3321145038167939,0.751,0.09200000000000003,89.36521739130434,0.446,115,0.026,0.391,0.478,0.261,0.226,0.059,0.074,27,8,0,1,CWS@CLE,CLE,CWS,9
92,Brayan Rocchio,677587,R,677587,ST,37.0,4.0,0.108,0.128,0.26768749999999997,0.528,0.108,81.4925925925926,0.3,27,0.037,0.148,0.556,0.185,0.185,0.208,0.083,2,1,0,1,CWS@CLE,CLE,CWS,9
0,Jonah Cox,813841,L,813841,CH,11.0,3.0,0.273,0.196,0.2718333333333333,0.581,0.0,59.48571428571428,0.0,7,0.0,0.143,0.714,0.143,0.143,0.385,0.077,3,0,0,0,SF@STL,SF,STL,1
1,Jonah Cox,813841,L,813841,CU,7.0,5.0,0.714,0.071,0.7762857142857141,1.857,0.42900000000000005,90.88333333333333,0.333,6,0.167,0.333,0.5,0.167,0.333,0.143,0.0,4,0,0,1,SF@STL,SF,STL,1
2,Jonah Cox,813841,L,813841,FC,2.0,1.0,0.5,0.125,0.7875,2.0,1.0,101.0,1.0,2,0.5,1.0,0.5,0.0,0.5,0.0,0.0,0,0,1,0,SF@STL,SF,STL,1
3,Jonah Cox,813841,L,813841,FF,28.0,5.0,0.179,0.255,0.26470000000000005,0.626,0.21400000000000002,94.84615384615384,0.6,13,0.077,0.615,0.231,0.231,0.538,0.5,0.067,2,1,1,1,SF@STL,SF,STL,1
4,Jonah Cox,813841,L,813841,FS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SF@STL,SF,STL,1
5,Jonah Cox,813841,L,813841,SI,10.0,3.0,0.3,0.167,0.4019090909090908,0.964,0.3,87.27142857142857,1.0,7,0.143,0.714,0.286,0.429,0.143,0.273,0.091,2,0,0,1,SF@STL,SF,STL,1
6,Jonah Cox,813841,L,813841,SL,3.0,0.0,0.0,0.429,0.0,0.0,0.0,94.9,0.0,1,0.0,0.0,0.0,1.0,0.0,0.667,0.0,0,0,0,0,SF@STL,SF,STL,1
7,Jonah Cox,813841,L,813841,ST,2.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,SF@STL,SF,STL,1
9,Rafael Devers,646240,L,646240,CH,34.0,7.0,0.206,0.165,0.242,0.524,0.028999999999999998,95.90869565217392,0.75,23,0.087,0.696,0.652,0.217,0.13,0.289,0.079,6,1,0,0,SF@STL,SF,STL,2
11,Rafael Devers,646240,L,646240,CU,45.0,12.0,0.267,0.092,0.35559574468085103,0.854,0.28900000000000003,93.54705882352941,0.632,34,0.176,0.5,0.294,0.176,0.382,0.234,0.021,7,1,0,4,SF@STL,SF,STL,2
12,Rafael Devers,646240,L,646240,FC,37.0,10.0,0.27,0.144,0.394,0.957,0.379,92.68275862068967,0.688,29,0.207,0.586,0.379,0.276,0.276,0.205,0.051,4,2,0,4,SF@STL,SF,STL,2
13,Rafael Devers,646240,L,646240,FF,215.0,46.0,0.214,0.221,0.3282168674698795,0.758,0.223,98.33867924528302,0.757,106,0.198,0.708,0.33,0.255,0.406,0.438,0.12,21,13,1,11,SF@STL,SF,STL,2
