,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
52,Leo Jimenez,677870,R,677870,SI,48.0,13.0,0.271,0.062,0.36169491525423725,0.796,0.125,84.82444444444444,0.571,45,0.044,0.356,0.622,0.2,0.111,0.067,0.05,11,0,0,2,MIA@PIT,MIA,PIT,5
53,Leo Jimenez,677870,R,677870,SL,32.0,5.0,0.156,0.144,0.1625757575757576,0.364,0.032,86.3875,0.308,24,0.042,0.25,0.458,0.208,0.333,0.265,0.029,4,1,0,0,MIA@PIT,MIA,PIT,5
56,Owen Caissie,683357,R,683357,CH,26.0,7.0,0.269,0.263,0.3340740740740741,0.786,0.23099999999999998,89.20625,0.4,16,0.25,0.25,0.312,0.5,0.125,0.393,0.036,3,3,0,1,MIA@PIT,MIA,PIT,6
57,Owen Caissie,683357,R,683357,CU,18.0,1.0,0.056,0.222,0.11395,0.206,0.0,87.48333333333333,0.667,6,0.0,0.333,0.5,0.333,0.167,0.6,0.05,1,0,0,0,MIA@PIT,MIA,PIT,6
60,Owen Caissie,683357,R,683357,FF,43.0,11.0,0.256,0.119,0.37094,0.865,0.256,90.8103448275862,0.526,29,0.138,0.483,0.276,0.172,0.483,0.294,0.137,6,2,0,3,MIA@PIT,MIA,PIT,6
61,Owen Caissie,683357,R,683357,FS,13.0,4.0,0.308,0.333,0.4413846153846154,1.077,0.461,100.71666666666665,1.0,6,0.333,0.833,0.5,0.167,0.333,0.538,0.0,2,0,0,2,MIA@PIT,MIA,PIT,6
62,Owen Caissie,683357,R,683357,SI,20.0,5.0,0.25,0.044,0.27554545454545454,0.618,0.04999999999999999,93.28,0.5,15,0.0,0.333,0.6,0.333,0.067,0.227,0.091,4,1,0,0,MIA@PIT,MIA,PIT,6
63,Owen Caissie,683357,R,683357,SL,20.0,3.0,0.15,0.225,0.22923809523809524,0.524,0.19999999999999998,90.9923076923077,0.6,13,0.154,0.538,0.231,0.308,0.462,0.391,0.043,1,1,0,1,MIA@PIT,MIA,PIT,6
66,Jakob Marsee,805300,R,805300,CH,47.0,15.0,0.319,0.168,0.33566666666666667,0.777,0.08500000000000002,88.22647058823529,0.562,34,0.059,0.529,0.5,0.294,0.176,0.255,0.078,12,2,1,0,MIA@PIT,MIA,PIT,7
67,Jakob Marsee,805300,R,805300,CU,28.0,9.0,0.321,0.032,0.34081249999999996,0.763,0.035999999999999976,90.11739130434782,0.714,23,0.0,0.522,0.652,0.261,0.043,0.156,0.094,8,1,0,0,MIA@PIT,MIA,PIT,7
69,Jakob Marsee,805300,R,805300,FF,115.0,17.0,0.148,0.058,0.2587697841726619,0.547,0.10400000000000001,85.61511627906977,0.413,86,0.047,0.326,0.279,0.209,0.326,0.209,0.165,9,6,0,2,MIA@PIT,MIA,PIT,7
70,Jakob Marsee,805300,R,805300,FS,23.0,6.0,0.261,0.139,0.3507692307692307,0.811,0.21699999999999997,86.315,0.7,20,0.05,0.55,0.5,0.4,0.1,0.148,0.111,2,3,1,0,MIA@PIT,MIA,PIT,7
71,Jakob Marsee,805300,R,805300,SI,38.0,12.0,0.316,0.033,0.31880487804878044,0.734,0.05199999999999999,89.59375,0.421,32,0.062,0.344,0.406,0.281,0.312,0.146,0.073,11,0,1,0,MIA@PIT,MIA,PIT,7
72,Jakob Marsee,805300,R,805300,SL,24.0,5.0,0.208,0.075,0.2662857142857143,0.571,0.04200000000000001,89.89999999999999,0.5,14,0.143,0.429,0.286,0.357,0.357,0.357,0.143,4,1,0,0,MIA@PIT,MIA,PIT,7
75,Joe Mack,691788,R,691788,CH,13.0,2.0,0.154,0.306,0.17192857142857143,0.368,0.0,95.52000000000001,0.5,5,0.0,0.6,0.6,0.4,0.0,0.571,0.071,2,0,0,0,MIA@PIT,MIA,PIT,8
76,Joe Mack,691788,R,691788,CU,10.0,1.0,0.1,0.07,0.08549999999999999,0.2,0.0,84.3111111111111,0.0,9,0.0,0.111,1.0,0.0,0.0,0.1,0.0,1,0,0,0,MIA@PIT,MIA,PIT,8
78,Joe Mack,691788,R,691788,FF,19.0,6.0,0.316,0.046,0.32938095238095244,0.749,0.05199999999999999,92.0923076923077,0.6,13,0.0,0.462,0.462,0.308,0.077,0.286,0.095,5,1,0,0,MIA@PIT,MIA,PIT,8
79,Joe Mack,691788,R,691788,FS,5.0,1.0,0.2,0.045,0.17099999999999999,0.4,0.0,98.125,0.667,4,0.25,0.5,0.25,0.25,0.5,0.2,0.0,1,0,0,0,MIA@PIT,MIA,PIT,8
80,Joe Mack,691788,R,691788,SI,7.0,2.0,0.286,0.043,0.4659999999999999,1.143,0.571,87.52000000000001,0.333,5,0.2,0.2,0.2,0.2,0.4,0.286,0.0,0,1,0,1,MIA@PIT,MIA,PIT,8
81,Joe Mack,691788,R,691788,SL,8.0,4.0,0.5,0.097,0.5011111111111111,1.181,0.125,92.18571428571428,0.5,7,0.0,0.429,0.0,0.429,0.429,0.111,0.111,3,1,0,0,MIA@PIT,MIA,PIT,8
83,Connor Norby,681393,R,681393,CH,29.0,6.0,0.207,0.227,0.27696875,0.626,0.13799999999999998,89.7,0.556,14,0.071,0.429,0.286,0.214,0.429,0.469,0.0,4,1,0,1,MIA@PIT,MIA,PIT,9
85,Connor Norby,681393,R,681393,CU,31.0,7.0,0.226,0.195,0.26959374999999997,0.629,0.161,87.06,0.6,15,0.133,0.4,0.333,0.4,0.267,0.515,0.03,4,2,0,1,MIA@PIT,MIA,PIT,9
88,Connor Norby,681393,R,681393,FF,129.0,29.0,0.225,0.176,0.3044444444444444,0.698,0.17,91.10235294117646,0.607,85,0.106,0.482,0.282,0.224,0.435,0.31,0.083,16,8,1,4,MIA@PIT,MIA,PIT,9
89,Connor Norby,681393,R,681393,FS,24.0,3.0,0.125,0.303,0.1673846153846154,0.359,0.04200000000000001,83.8,0.75,11,0.0,0.273,0.636,0.182,0.182,0.5,0.077,2,1,0,0,MIA@PIT,MIA,PIT,9
91,Connor Norby,681393,R,681393,SI,91.0,31.0,0.341,0.075,0.3812549019607844,0.877,0.13199999999999995,84.4267441860465,0.567,86,0.047,0.302,0.605,0.209,0.14,0.067,0.087,25,3,0,3,MIA@PIT,MIA,PIT,9
92,Connor Norby,681393,R,681393,SL,84.0,21.0,0.25,0.201,0.31519318181818173,0.748,0.21400000000000002,88.02037037037037,0.514,54,0.185,0.37,0.296,0.204,0.444,0.341,0.045,11,6,0,4,MIA@PIT,MIA,PIT,9
0,Spencer Horwitz,687462,R,687462,CH,108.0,23.0,0.213,0.088,0.25518644067796614,0.576,0.08299999999999999,83.075,0.342,92,0.043,0.283,0.533,0.196,0.217,0.136,0.085,20,0,0,3,MIA@PIT,PIT,MIA,1
1,Spencer Horwitz,687462,R,687462,CU,64.0,20.0,0.312,0.076,0.37640845070422535,0.875,0.188,87.0576923076923,0.5,52,0.135,0.288,0.385,0.25,0.25,0.181,0.056,14,3,0,3,MIA@PIT,PIT,MIA,1
3,Spencer Horwitz,687462,R,687462,FC,72.0,22.0,0.306,0.084,0.4230886075949367,1.007,0.34700000000000003,85.41967213114755,0.4,61,0.082,0.279,0.328,0.23,0.344,0.171,0.073,9,7,0,6,MIA@PIT,PIT,MIA,1
4,Spencer Horwitz,687462,R,687462,FF,275.0,86.0,0.313,0.058,0.3948536585365854,0.913,0.178,87.9361344537815,0.391,238,0.08,0.361,0.311,0.256,0.303,0.116,0.158,56,20,1,9,MIA@PIT,PIT,MIA,1
7,Spencer Horwitz,687462,R,687462,SI,82.0,23.0,0.28,0.059,0.3658585858585858,0.827,0.14699999999999996,91.15245901639345,0.469,61,0.082,0.459,0.459,0.311,0.213,0.22,0.16,15,6,0,2,MIA@PIT,PIT,MIA,1
8,Spencer Horwitz,687462,R,687462,SL,104.0,25.0,0.24,0.121,0.31747321428571423,0.747,0.21200000000000002,89.34507042253522,0.553,71,0.099,0.408,0.38,0.239,0.296,0.295,0.054,13,7,0,5,MIA@PIT,PIT,MIA,1
9,Spencer Horwitz,687462,R,687462,ST,27.0,5.0,0.185,0.07,0.2771379310344827,0.648,0.22199999999999998,89.8047619047619,0.692,21,0.286,0.524,0.381,0.095,0.524,0.207,0.034,1,3,0,1,MIA@PIT,PIT,MIA,1
11,Nick Gonzales,693304,R,693304,CH,35.0,12.0,0.343,0.141,0.3488611111111111,0.808,0.11399999999999999,87.9346153846154,0.545,26,0.0,0.385,0.538,0.308,0.115,0.27,0.0,8,4,0,0,MIA@PIT,PIT,MIA,2
13,Nick Gonzales,693304,R,693304,CU,57.0,14.0,0.246,0.162,0.3057627118644068,0.727,0.21000000000000002,85.91428571428571,0.4,35,0.114,0.257,0.543,0.229,0.2,0.373,0.034,6,6,0,2,MIA@PIT,PIT,MIA,2
15,Nick Gonzales,693304,R,693304,FC,58.0,22.0,0.379,0.129,0.401921875,0.938,0.121,86.44107142857142,0.4,56,0.018,0.321,0.304,0.339,0.286,0.031,0.094,17,4,0,1,MIA@PIT,PIT,MIA,2
16,Nick Gonzales,693304,R,693304,FF,176.0,48.0,0.273,0.134,0.31822395833333333,0.728,0.13,89.87132352941177,0.568,136,0.066,0.493,0.346,0.287,0.309,0.228,0.071,33,10,2,3,MIA@PIT,PIT,MIA,2
19,Nick Gonzales,693304,R,693304,SI,203.0,59.0,0.291,0.093,0.30851818181818186,0.704,0.069,87.76440677966102,0.424,177,0.017,0.39,0.655,0.22,0.113,0.122,0.045,47,10,2,0,MIA@PIT,PIT,MIA,2
20,Nick Gonzales,693304,R,693304,SL,163.0,40.0,0.245,0.174,0.25631547619047623,0.594,0.08600000000000002,84.82536231884058,0.417,138,0.051,0.297,0.558,0.167,0.181,0.164,0.029,33,3,1,3,MIA@PIT,PIT,MIA,2
21,Nick Gonzales,693304,R,693304,ST,82.0,18.0,0.22,0.105,0.20916666666666667,0.482,0.023999999999999994,83.92714285714285,0.362,70,0.029,0.286,0.286,0.343,0.329,0.143,0.024,16,2,0,0,MIA@PIT,PIT,MIA,2
23,Bryan Reynolds,668804,R,668804,CH,197.0,52.0,0.264,0.157,0.3086418604651163,0.709,0.122,84.28571428571429,0.392,161,0.056,0.255,0.497,0.248,0.242,0.175,0.083,36,12,0,4,MIA@PIT,PIT,MIA,3
25,Bryan Reynolds,668804,R,668804,CU,171.0,43.0,0.251,0.193,0.2913149171270718,0.674,0.135,88.13760683760684,0.473,117,0.068,0.359,0.496,0.214,0.256,0.31,0.033,31,6,1,5,MIA@PIT,PIT,MIA,3
26,Bryan Reynolds,668804,R,668804,FC,117.0,42.0,0.359,0.118,0.4446911764705882,1.052,0.248,93.71717171717172,0.557,99,0.101,0.515,0.374,0.354,0.263,0.139,0.095,27,7,2,6,MIA@PIT,PIT,MIA,3
27,Bryan Reynolds,668804,R,668804,FF,434.0,116.0,0.267,0.088,0.3529292929292929,0.819,0.196,93.17959770114942,0.627,348,0.129,0.555,0.385,0.264,0.322,0.177,0.117,69,27,2,18,MIA@PIT,PIT,MIA,3
29,Bryan Reynolds,668804,R,668804,SI,180.0,50.0,0.278,0.077,0.3790277777777778,0.874,0.19999999999999996,90.8076923076923,0.597,143,0.112,0.49,0.51,0.245,0.224,0.175,0.157,32,9,0,9,MIA@PIT,PIT,MIA,3
30,Bryan Reynolds,668804,R,668804,SL,188.0,36.0,0.191,0.204,0.27403846153846156,0.629,0.17099999999999999,91.17818181818183,0.557,110,0.082,0.464,0.345,0.264,0.373,0.381,0.067,18,8,6,4,MIA@PIT,PIT,MIA,3
31,Bryan Reynolds,668804,R,668804,ST,74.0,13.0,0.176,0.197,0.29566666666666663,0.679,0.22900000000000004,89.25813953488372,0.52,43,0.14,0.349,0.419,0.279,0.302,0.369,0.06,4,5,0,4,MIA@PIT,PIT,MIA,3
33,Ryan O'Hearn,656811,R,656811,CH,160.0,37.0,0.231,0.123,0.26330409356725143,0.604,0.094,87.39922480620154,0.547,129,0.062,0.403,0.558,0.209,0.202,0.186,0.064,28,5,2,2,MIA@PIT,PIT,MIA,4
35,Ryan O'Hearn,656811,R,656811,CU,114.0,28.0,0.246,0.119,0.30931060606060606,0.685,0.09600000000000003,89.775,0.524,80,0.062,0.388,0.45,0.25,0.275,0.269,0.119,21,5,0,2,MIA@PIT,PIT,MIA,4
37,Ryan O'Hearn,656811,R,656811,FC,105.0,31.0,0.295,0.106,0.380575221238938,0.904,0.26700000000000007,88.76704545454545,0.479,88,0.114,0.386,0.341,0.193,0.352,0.158,0.053,17,7,0,7,MIA@PIT,PIT,MIA,4
38,Ryan O'Hearn,656811,R,656811,FF,437.0,133.0,0.304,0.069,0.3616638830897703,0.845,0.179,93.10384615384616,0.559,364,0.08,0.519,0.327,0.302,0.308,0.161,0.083,96,16,1,20,MIA@PIT,PIT,MIA,4
42,Ryan O'Hearn,656811,R,656811,SI,146.0,46.0,0.315,0.04,0.3601130952380952,0.823,0.10299999999999998,93.50999999999999,0.677,130,0.069,0.562,0.508,0.262,0.215,0.095,0.131,37,6,0,3,MIA@PIT,PIT,MIA,4
43,Ryan O'Hearn,656811,R,656811,SL,160.0,42.0,0.262,0.165,0.35994413407821224,0.843,0.244,90.36902654867258,0.627,113,0.115,0.451,0.363,0.239,0.354,0.271,0.077,23,9,0,10,MIA@PIT,PIT,MIA,4
44,Ryan O'Hearn,656811,R,656811,ST,37.0,11.0,0.297,0.127,0.41437500000000005,0.999,0.35200000000000004,85.1148148148148,0.5,27,0.111,0.296,0.296,0.259,0.259,0.25,0.05,4,4,0,3,MIA@PIT,PIT,MIA,4
46,Marcell Ozuna,542303,R,542303,CH,83.0,20.0,0.241,0.187,0.30068085106382975,0.675,0.10799999999999998,89.21206896551725,0.71,58,0.086,0.466,0.379,0.241,0.293,0.274,0.116,15,3,0,2,MIA@PIT,PIT,MIA,5
48,Marcell Ozuna,542303,R,542303,CU,103.0,17.0,0.165,0.146,0.2892142857142857,0.628,0.146,89.24000000000001,0.606,65,0.108,0.431,0.462,0.2,0.308,0.302,0.167,10,3,0,4,MIA@PIT,PIT,MIA,5
50,Marcell Ozuna,542303,R,542303,FC,81.0,25.0,0.309,0.139,0.47935353535353525,1.175,0.432,91.0,0.595,59,0.288,0.424,0.305,0.271,0.356,0.222,0.182,12,2,0,11,MIA@PIT,PIT,MIA,5
51,Marcell Ozuna,542303,R,542303,FF,359.0,107.0,0.298,0.109,0.40854207920792085,0.975,0.304,93.24654545454545,0.641,275,0.196,0.571,0.28,0.251,0.418,0.214,0.108,59,17,1,30,MIA@PIT,PIT,MIA,5
56,Marcell Ozuna,542303,R,542303,SI,349.0,105.0,0.301,0.066,0.3646010230179028,0.845,0.172,90.93807829181495,0.643,281,0.093,0.53,0.48,0.274,0.224,0.18,0.089,73,18,0,14,MIA@PIT,PIT,MIA,5
57,Marcell Ozuna,542303,R,542303,SL,248.0,57.0,0.23,0.159,0.32451449275362315,0.759,0.222,88.52060606060606,0.548,165,0.152,0.406,0.424,0.2,0.309,0.303,0.101,32,10,0,15,MIA@PIT,PIT,MIA,5
58,Marcell Ozuna,542303,R,542303,ST,109.0,21.0,0.193,0.183,0.28778991596638653,0.667,0.21999999999999997,88.70845070422536,0.543,71,0.155,0.366,0.183,0.197,0.451,0.336,0.074,11,3,0,7,MIA@PIT,PIT,MIA,5
60,Tyler Callihan,682997,R,682997,CH,5.0,1.0,0.2,0.083,0.40279999999999994,1.0,0.6000000000000001,92.53999999999999,0.5,5,0.2,0.6,0.2,0.0,0.8,0.0,0.0,0,0,0,1,MIA@PIT,PIT,MIA,6
61,Tyler Callihan,682997,R,682997,CU,1.0,0.0,0.0,0.0,0.3485,0.5,0.0,94.9,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0,0,0,0,MIA@PIT,PIT,MIA,6
62,Tyler Callihan,682997,R,682997,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,MIA@PIT,PIT,MIA,6
63,Tyler Callihan,682997,R,682997,FF,7.0,2.0,0.286,0.184,0.4736666666666667,1.158,0.428,100.225,0.667,4,0.25,0.75,0.25,0.25,0.5,0.333,0.222,1,0,0,1,MIA@PIT,PIT,MIA,6
65,Tyler Callihan,682997,R,682997,SI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,MIA@PIT,PIT,MIA,6
66,Tyler Callihan,682997,R,682997,SL,1.0,1.0,1.0,0.0,1.248,3.0,1.0,105.4,1.0,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,1,0,0,MIA@PIT,PIT,MIA,6
67,Tyler Callihan,682997,R,682997,ST,1.0,0.0,0.0,0.0,0.3485,0.5,0.0,82.7,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0,0,0,0,MIA@PIT,PIT,MIA,6
68,Jake Mangum,663968,R,663968,CH,45.0,14.0,0.311,0.138,0.26599999999999996,0.622,0.0,84.77435897435898,0.545,39,0.0,0.256,0.692,0.154,0.128,0.133,0.0,14,0,0,0,MIA@PIT,PIT,MIA,7
69,Jake Mangum,663968,R,663968,CU,43.0,17.0,0.395,0.087,0.36544186046511623,0.86,0.07,83.73243243243243,0.6,37,0.054,0.324,0.703,0.216,0.054,0.14,0.0,14,3,0,0,MIA@PIT,PIT,MIA,7
71,Jake Mangum,663968,R,663968,FC,21.0,9.0,0.429,0.128,0.45199999999999996,1.074,0.19,82.63888888888889,0.571,18,0.056,0.278,0.5,0.278,0.111,0.136,0.045,7,1,0,1,MIA@PIT,PIT,MIA,7
72,Jake Mangum,663968,R,663968,FF,92.0,28.0,0.304,0.123,0.367509090909091,0.82,0.10899999999999999,84.61194029850746,0.5,67,0.03,0.418,0.597,0.224,0.164,0.248,0.15,20,7,0,1,MIA@PIT,PIT,MIA,7
75,Jake Mangum,663968,R,663968,SI,59.0,13.0,0.22,0.106,0.21150819672131146,0.483,0.016999999999999987,87.44693877551019,0.538,49,0.02,0.367,0.714,0.224,0.041,0.164,0.033,12,1,0,0,MIA@PIT,PIT,MIA,7
76,Jake Mangum,663968,R,663968,SL,50.0,13.0,0.26,0.156,0.2690392156862745,0.635,0.09999999999999998,86.5906976744186,0.526,43,0.07,0.372,0.535,0.186,0.256,0.137,0.0,11,0,1,1,MIA@PIT,PIT,MIA,7
77,Jake Mangum,663968,R,663968,ST,19.0,8.0,0.421,0.052,0.40136842105263154,0.926,0.10500000000000004,84.97777777777777,0.429,18,0.0,0.222,0.611,0.222,0.167,0.1,0.0,6,2,0,0,MIA@PIT,PIT,MIA,7
79,Jared Triolo,669707,R,669707,CH,23.0,2.0,0.087,0.164,0.19076923076923075,0.409,0.13,82.76428571428572,0.571,14,0.071,0.357,0.429,0.143,0.357,0.346,0.115,1,0,0,1,MIA@PIT,PIT,MIA,8
80,Jared Triolo,669707,R,669707,CU,46.0,16.0,0.348,0.212,0.33860416666666665,0.788,0.065,81.184375,0.2,32,0.0,0.25,0.469,0.219,0.25,0.292,0.042,13,3,0,0,MIA@PIT,PIT,MIA,8
82,Jared Triolo,669707,R,669707,FC,48.0,10.0,0.208,0.115,0.2621153846153846,0.602,0.12500000000000003,89.00263157894737,0.5,38,0.053,0.447,0.421,0.289,0.237,0.192,0.077,5,4,1,0,MIA@PIT,PIT,MIA,8
83,Jared Triolo,669707,R,669707,FF,216.0,49.0,0.227,0.101,0.29514859437751007,0.653,0.10200000000000001,89.33311688311687,0.438,154,0.045,0.416,0.37,0.305,0.273,0.257,0.126,35,10,0,4,MIA@PIT,PIT,MIA,8
85,Jared Triolo,669707,R,669707,SI,157.0,40.0,0.255,0.047,0.3249354838709677,0.717,0.09499999999999997,89.23897058823529,0.531,136,0.066,0.463,0.603,0.213,0.147,0.122,0.117,33,3,0,4,MIA@PIT,PIT,MIA,8
86,Jared Triolo,669707,R,669707,SL,139.0,26.0,0.187,0.188,0.25,0.56,0.10799999999999998,83.67586206896551,0.36,87,0.069,0.299,0.322,0.322,0.253,0.342,0.097,19,3,0,4,MIA@PIT,PIT,MIA,8
87,Jared Triolo,669707,R,669707,ST,59.0,15.0,0.254,0.146,0.2724354838709678,0.625,0.08500000000000002,87.25853658536585,0.478,41,0.049,0.366,0.39,0.244,0.317,0.302,0.032,12,2,0,1,MIA@PIT,PIT,MIA,8
