,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
44,Daylen Lile,695734,R,695734,ST,10.0,2.0,0.2,0.067,0.31999999999999995,0.773,0.3,92.48333333333333,0.333,6,0.0,0.333,0.0,0.667,0.333,0.364,0.091,0,1,1,0,LAD@WSH,WSH,LAD,4
47,Jorbit Vivas,678391,R,678391,CU,1.0,0.0,0.0,0.071,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,LAD@WSH,WSH,LAD,5
48,Jorbit Vivas,678391,R,678391,FC,3.0,0.0,0.0,0.222,0.18175,0.2,0.0,90.2,0.0,3,0.0,0.0,0.667,0.333,0.0,0.2,0.0,0,0,0,0,LAD@WSH,WSH,LAD,5
49,Jorbit Vivas,678391,R,678391,FF,27.0,6.0,0.222,0.102,0.27848275862068966,0.646,0.148,84.1263157894737,0.4,19,0.105,0.316,0.316,0.316,0.211,0.276,0.069,4,1,0,1,LAD@WSH,WSH,LAD,5
51,Jorbit Vivas,678391,R,678391,SI,5.0,0.0,0.0,0.05,0.11616666666666665,0.143,0.0,87.46000000000001,0.5,5,0.0,0.6,0.6,0.2,0.2,0.0,0.143,0,0,0,0,LAD@WSH,WSH,LAD,5
53,Jorbit Vivas,678391,R,678391,ST,2.0,0.0,0.0,0.182,0.24233333333333332,0.333,0.0,62.0,0.0,2,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0,0,0,0,LAD@WSH,WSH,LAD,5
55,Keibert Ruiz,660688,R,660688,CU,105.0,19.0,0.181,0.1,0.2008909090909091,0.456,0.056999999999999995,86.63809523809525,0.304,84,0.012,0.274,0.393,0.333,0.214,0.191,0.036,15,3,0,1,LAD@WSH,WSH,LAD,6
56,Keibert Ruiz,660688,R,660688,FC,71.0,12.0,0.169,0.043,0.2123037974683544,0.447,0.027999999999999997,86.3047619047619,0.333,63,0.016,0.27,0.349,0.222,0.302,0.112,0.038,10,2,0,0,LAD@WSH,WSH,LAD,6
57,Keibert Ruiz,660688,R,660688,FF,261.0,71.0,0.272,0.041,0.339,0.799,0.20699999999999996,87.63472803347281,0.329,239,0.075,0.289,0.234,0.259,0.351,0.082,0.064,45,12,0,14,LAD@WSH,WSH,LAD,6
60,Keibert Ruiz,660688,R,660688,SI,112.0,32.0,0.286,0.019,0.3331452991452991,0.787,0.187,88.33611111111111,0.333,108,0.065,0.38,0.491,0.167,0.278,0.042,0.042,23,3,0,6,LAD@WSH,WSH,LAD,6
62,Keibert Ruiz,660688,R,660688,ST,28.0,9.0,0.321,0.058,0.3784193548387097,0.887,0.179,81.61666666666666,0.273,24,0.0,0.167,0.458,0.25,0.208,0.129,0.097,6,2,0,1,LAD@WSH,WSH,LAD,6
65,Jose Tena,677588,R,677588,CU,27.0,6.0,0.222,0.165,0.3173214285714286,0.769,0.29700000000000004,80.03571428571429,0.286,14,0.071,0.286,0.5,0.286,0.214,0.464,0.036,1,3,1,1,LAD@WSH,WSH,LAD,7
67,Jose Tena,677588,R,677588,FC,29.0,11.0,0.379,0.089,0.4052121212121212,0.938,0.10399999999999998,92.36399999999999,0.562,25,0.04,0.56,0.32,0.4,0.24,0.121,0.121,8,3,0,0,LAD@WSH,WSH,LAD,7
68,Jose Tena,677588,R,677588,FF,88.0,28.0,0.318,0.075,0.3433092783505155,0.787,0.09099999999999997,92.56351351351351,0.649,74,0.095,0.541,0.473,0.284,0.216,0.153,0.082,23,3,1,1,LAD@WSH,WSH,LAD,7
71,Jose Tena,677588,R,677588,SI,25.0,7.0,0.28,0.054,0.3024642857142857,0.677,0.03999999999999998,88.0,0.857,18,0.0,0.5,0.611,0.111,0.278,0.25,0.107,6,1,0,0,LAD@WSH,WSH,LAD,7
73,Jose Tena,677588,R,677588,ST,19.0,3.0,0.158,0.194,0.2024,0.463,0.10500000000000001,78.75,1.0,10,0.2,0.4,0.5,0.3,0.1,0.45,0.05,1,2,0,0,LAD@WSH,WSH,LAD,7
76,Joey Wiemer,686894,R,686894,CU,32.0,5.0,0.156,0.289,0.16761764705882354,0.362,0.0,85.78666666666666,0.556,15,0.067,0.4,0.4,0.2,0.4,0.5,0.029,5,0,0,0,LAD@WSH,WSH,LAD,8
77,Joey Wiemer,686894,R,686894,FC,18.0,7.0,0.389,0.1,0.49495238095238087,1.198,0.33299999999999996,86.71538461538461,0.4,13,0.154,0.231,0.538,0.154,0.231,0.238,0.143,5,0,0,2,LAD@WSH,WSH,LAD,8
78,Joey Wiemer,686894,R,686894,FF,72.0,15.0,0.208,0.093,0.28846249999999996,0.662,0.167,90.74897959183673,0.704,49,0.102,0.51,0.388,0.245,0.306,0.288,0.1,7,6,0,2,LAD@WSH,WSH,LAD,8
80,Joey Wiemer,686894,R,686894,SI,47.0,12.0,0.255,0.059,0.3038571428571428,0.652,0.02200000000000002,86.81904761904762,0.5,42,0.095,0.405,0.619,0.119,0.167,0.089,0.107,11,1,0,0,LAD@WSH,WSH,LAD,8
82,Joey Wiemer,686894,R,686894,ST,26.0,2.0,0.077,0.198,0.11085714285714286,0.22,0.0,84.78823529411765,0.667,17,0.118,0.294,0.529,0.118,0.235,0.321,0.071,2,0,0,0,LAD@WSH,WSH,LAD,8
85,Nasim Nunez,683083,R,683083,CU,18.0,2.0,0.111,0.186,0.1266842105263158,0.269,0.0,84.8125,0.667,8,0.0,0.375,0.625,0.25,0.125,0.526,0.053,2,0,0,0,LAD@WSH,WSH,LAD,9
86,Nasim Nunez,683083,R,683083,FC,4.0,0.0,0.0,0.1,0.1394,0.167,0.0,67.60000000000001,0.0,3,0.0,0.0,1.0,0.0,0.0,0.333,0.167,0,0,0,0,LAD@WSH,WSH,LAD,9
87,Nasim Nunez,683083,R,683083,FF,28.0,8.0,0.286,0.099,0.40391176470588236,0.925,0.25000000000000006,73.592,0.5,25,0.08,0.24,0.48,0.28,0.12,0.139,0.167,5,1,0,2,LAD@WSH,WSH,LAD,9
89,Nasim Nunez,683083,R,683083,SI,15.0,6.0,0.4,0.035,0.3641875,0.812,0.0,69.58571428571429,0.75,14,0.0,0.214,0.714,0.286,0.0,0.118,0.059,6,0,0,0,LAD@WSH,WSH,LAD,9
91,Nasim Nunez,683083,R,683083,ST,3.0,0.0,0.0,0.034,0.0,0.0,0.0,79.25,0.0,2,0.0,0.0,0.5,0.0,0.5,0.333,0.0,0,0,0,0,LAD@WSH,WSH,LAD,9
0,JJ Wetherholt,802139,L,802139,CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,STL@DET,STL,DET,1
1,JJ Wetherholt,802139,L,802139,SI,2.0,0.0,0.0,0.0,0.2323333333333333,0.333,0.0,93.6,0.5,2,0.0,0.5,0.0,0.5,0.5,0.0,0.333,0,0,0,0,STL@DET,STL,DET,1
2,JJ Wetherholt,802139,L,802139,SL,2.0,1.0,0.5,0.4,0.4275,1.0,0.0,100.5,1.0,2,0.0,1.0,0.0,0.5,0.5,0.0,0.0,1,0,0,0,STL@DET,STL,DET,1
4,Ivan Herrera,671056,L,671056,CH,25.0,6.0,0.24,0.136,0.2719285714285714,0.58,0.040000000000000036,91.64500000000001,0.538,20,0.1,0.5,0.35,0.45,0.2,0.2,0.1,5,1,0,0,STL@DET,STL,DET,2
5,Ivan Herrera,671056,L,671056,CU,17.0,4.0,0.235,0.152,0.3335,0.745,0.177,90.15454545454546,0.333,11,0.091,0.545,0.727,0.091,0.182,0.333,0.143,3,0,0,1,STL@DET,STL,DET,2
7,Ivan Herrera,671056,L,671056,FF,72.0,23.0,0.319,0.059,0.3634024390243902,0.833,0.11199999999999999,88.53870967741935,0.548,62,0.129,0.435,0.387,0.306,0.194,0.122,0.098,19,2,0,2,STL@DET,STL,DET,2
9,Ivan Herrera,671056,L,671056,SI,27.0,9.0,0.333,0.089,0.5003870967741936,1.234,0.48199999999999993,96.34583333333335,0.6,24,0.208,0.583,0.333,0.25,0.375,0.097,0.129,4,1,0,4,STL@DET,STL,DET,2
10,Ivan Herrera,671056,L,671056,SL,18.0,6.0,0.333,0.114,0.5034583333333332,1.222,0.38899999999999996,94.63076923076923,0.875,13,0.231,0.615,0.308,0.231,0.385,0.208,0.167,3,1,0,2,STL@DET,STL,DET,2
13,Alec Burleson,676475,L,676475,CH,7.0,1.0,0.143,0.059,0.194,0.393,0.0,86.12857142857142,0.5,7,0.143,0.286,0.286,0.143,0.429,0.0,0.125,1,0,0,0,STL@DET,STL,DET,3
14,Alec Burleson,676475,L,676475,CU,17.0,1.0,0.059,0.133,0.1184705882352941,0.294,0.176,89.38461538461539,0.375,13,0.077,0.385,0.308,0.385,0.231,0.235,0.0,0,0,0,1,STL@DET,STL,DET,3
16,Alec Burleson,676475,L,676475,FF,86.0,20.0,0.233,0.142,0.24758241758241756,0.563,0.05799999999999997,88.42,0.441,70,0.029,0.286,0.4,0.314,0.171,0.174,0.054,17,2,0,1,STL@DET,STL,DET,3
18,Alec Burleson,676475,L,676475,SI,61.0,19.0,0.311,0.043,0.36110294117647057,0.83,0.14800000000000002,87.52363636363637,0.417,55,0.055,0.436,0.527,0.236,0.2,0.086,0.1,15,1,1,2,STL@DET,STL,DET,3
19,Alec Burleson,676475,L,676475,SL,59.0,12.0,0.203,0.104,0.24089999999999995,0.566,0.15299999999999997,86.24038461538461,0.5,52,0.058,0.346,0.538,0.231,0.192,0.145,0.016,7,3,0,2,STL@DET,STL,DET,3
22,Masyn Winn,691026,L,691026,CH,51.0,16.0,0.314,0.093,0.3138888888888889,0.725,0.059,85.05581395348837,0.333,43,0.023,0.279,0.535,0.279,0.14,0.148,0.056,13,3,0,0,STL@DET,STL,DET,4
24,Masyn Winn,691026,L,691026,CU,45.0,8.0,0.178,0.123,0.21785106382978722,0.502,0.11099999999999999,87.81,0.4,30,0.1,0.4,0.433,0.233,0.267,0.319,0.0,5,2,0,1,STL@DET,STL,DET,4
26,Masyn Winn,691026,L,691026,FF,132.0,29.0,0.22,0.076,0.3105608108108108,0.721,0.19699999999999998,87.61743119266055,0.462,109,0.083,0.413,0.22,0.229,0.367,0.155,0.101,15,7,2,5,STL@DET,STL,DET,4
28,Masyn Winn,691026,L,691026,SI,47.0,15.0,0.319,0.051,0.34466666666666673,0.799,0.10699999999999998,92.15641025641025,0.455,39,0.026,0.487,0.41,0.436,0.128,0.157,0.078,10,5,0,0,STL@DET,STL,DET,4
29,Masyn Winn,691026,L,691026,SL,48.0,10.0,0.208,0.095,0.2544901960784314,0.588,0.12500000000000003,87.31052631578947,0.217,38,0.0,0.289,0.316,0.211,0.395,0.196,0.059,6,3,0,1,STL@DET,STL,DET,4
32,Thomas Saggese,695336,L,695336,CH,14.0,5.0,0.357,0.185,0.38814285714285707,0.928,0.21399999999999997,89.33636363636364,0.4,11,0.091,0.364,0.455,0.455,0.0,0.214,0.0,4,0,0,1,STL@DET,STL,DET,5
34,Thomas Saggese,695336,L,695336,CU,9.0,3.0,0.333,0.167,0.41377777777777774,1.0,0.334,96.14,0.6,5,0.2,0.6,0.0,0.6,0.4,0.444,0.0,2,0,0,1,STL@DET,STL,DET,5
36,Thomas Saggese,695336,L,695336,FF,34.0,8.0,0.235,0.15,0.2378,0.551,0.059,92.245,0.545,20,0.05,0.55,0.35,0.25,0.3,0.4,0.029,6,2,0,0,STL@DET,STL,DET,5
38,Thomas Saggese,695336,L,695336,SI,7.0,1.0,0.143,0.075,0.24988888888888885,0.476,0.0,96.45,1.0,4,0.25,0.5,0.5,0.25,0.25,0.333,0.222,1,0,0,0,STL@DET,STL,DET,5
39,Thomas Saggese,695336,L,695336,SL,7.0,3.0,0.429,0.059,0.36642857142857144,0.858,0.0,92.25,0.25,6,0.0,0.5,0.333,0.333,0.333,0.143,0.0,3,0,0,0,STL@DET,STL,DET,5
42,Ramon Urias,602104,L,602104,CH,65.0,12.0,0.185,0.185,0.20739393939393938,0.489,0.10699999999999998,81.35744680851064,0.312,47,0.064,0.234,0.66,0.213,0.128,0.273,0.015,7,4,0,1,STL@DET,STL,DET,6
43,Ramon Urias,602104,L,602104,CU,25.0,8.0,0.32,0.105,0.3340714285714285,0.753,0.03999999999999998,83.2,0.667,20,0.1,0.4,0.7,0.15,0.15,0.179,0.071,7,1,0,0,STL@DET,STL,DET,6
45,Ramon Urias,602104,L,602104,FF,97.0,24.0,0.247,0.121,0.30086792452830186,0.689,0.134,88.90972222222223,0.515,72,0.083,0.458,0.458,0.208,0.25,0.243,0.075,15,7,0,2,STL@DET,STL,DET,6
46,Ramon Urias,602104,L,602104,SI,38.0,15.0,0.395,0.074,0.47737209302325573,1.149,0.28900000000000003,91.14857142857143,0.6,35,0.114,0.457,0.571,0.2,0.229,0.07,0.116,9,3,1,2,STL@DET,STL,DET,6
47,Ramon Urias,602104,L,602104,SL,34.0,9.0,0.265,0.169,0.3583421052631579,0.842,0.235,91.79047619047618,0.667,21,0.143,0.429,0.333,0.286,0.286,0.342,0.079,5,2,0,2,STL@DET,STL,DET,6
50,Jordan Walker,691023,L,691023,CH,45.0,11.0,0.244,0.218,0.2704347826086956,0.633,0.134,88.73666666666666,0.389,30,0.1,0.333,0.367,0.333,0.267,0.34,0.021,7,3,0,1,STL@DET,STL,DET,7
51,Jordan Walker,691023,L,691023,CU,38.0,7.0,0.184,0.219,0.2542439024390244,0.586,0.15800000000000003,92.26363636363637,0.5,22,0.136,0.545,0.364,0.227,0.409,0.39,0.049,5,0,0,2,STL@DET,STL,DET,7
53,Jordan Walker,691023,L,691023,FF,69.0,19.0,0.275,0.099,0.4012025316455695,0.961,0.31899999999999995,91.04814814814816,0.593,54,0.167,0.481,0.407,0.204,0.296,0.19,0.127,8,5,1,5,STL@DET,STL,DET,7
