,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
15,Nick Gonzales,693304,L,693304,SL,36.0,7.0,0.194,0.202,0.29727499999999996,0.685,0.22299999999999998,86.296,0.294,25,0.16,0.28,0.24,0.28,0.4,0.293,0.049,2,3,1,1,PIT@CHC,PIT,CHC,2
16,Nick Gonzales,693304,L,693304,ST,10.0,2.0,0.2,0.211,0.26116666666666666,0.533,0.0,95.18333333333334,0.75,6,0.167,0.5,0.167,0.333,0.333,0.333,0.083,2,0,0,0,PIT@CHC,PIT,CHC,2
19,Bryan Reynolds,668804,L,668804,CU,53.0,10.0,0.189,0.201,0.23176785714285714,0.534,0.11299999999999999,87.59705882352942,0.412,34,0.059,0.353,0.471,0.353,0.147,0.339,0.054,6,3,0,1,PIT@CHC,PIT,CHC,3
21,Bryan Reynolds,668804,L,668804,FF,147.0,51.0,0.347,0.098,0.4138414634146342,0.975,0.21799999999999997,94.11681415929205,0.656,113,0.168,0.584,0.434,0.31,0.23,0.217,0.102,35,8,0,8,PIT@CHC,PIT,CHC,3
22,Bryan Reynolds,668804,L,668804,FS,15.0,3.0,0.2,0.182,0.22843750000000002,0.517,0.067,90.47,0.6,10,0.0,0.5,0.5,0.2,0.3,0.312,0.062,2,1,0,0,PIT@CHC,PIT,CHC,3
23,Bryan Reynolds,668804,L,668804,SI,80.0,26.0,0.325,0.073,0.3551348314606741,0.814,0.09999999999999998,91.27,0.516,70,0.086,0.486,0.557,0.271,0.171,0.122,0.1,22,2,0,2,PIT@CHC,PIT,CHC,3
24,Bryan Reynolds,668804,L,668804,SL,75.0,18.0,0.24,0.244,0.2891025641025641,0.682,0.173,91.11136363636363,0.682,44,0.182,0.545,0.455,0.205,0.295,0.397,0.038,9,7,0,2,PIT@CHC,PIT,CHC,3
25,Bryan Reynolds,668804,L,668804,ST,21.0,5.0,0.238,0.173,0.38540909090909087,0.94,0.42900000000000005,88.4,1.0,15,0.2,0.667,0.467,0.2,0.333,0.273,0.0,2,0,0,3,PIT@CHC,PIT,CHC,3
28,Marcell Ozuna,542303,L,542303,CU,44.0,12.0,0.273,0.17,0.42588235294117643,1.032,0.386,91.9423076923077,0.588,26,0.231,0.423,0.308,0.231,0.423,0.353,0.137,5,2,0,5,PIT@CHC,PIT,CHC,4
31,Marcell Ozuna,542303,L,542303,FF,121.0,38.0,0.314,0.081,0.392951724137931,0.901,0.16499999999999998,91.81717171717172,0.569,99,0.111,0.525,0.354,0.283,0.303,0.156,0.163,28,5,0,5,PIT@CHC,PIT,CHC,4
32,Marcell Ozuna,542303,L,542303,FS,6.0,1.0,0.167,0.179,0.1425,0.334,0.0,85.875,0.0,4,0.0,0.25,0.75,0.0,0.25,0.333,0.0,1,0,0,0,PIT@CHC,PIT,CHC,4
33,Marcell Ozuna,542303,L,542303,SI,49.0,19.0,0.388,0.04,0.47646666666666665,1.133,0.245,92.1829268292683,0.682,41,0.073,0.512,0.463,0.317,0.22,0.133,0.183,11,6,0,2,PIT@CHC,PIT,CHC,4
34,Marcell Ozuna,542303,L,542303,SL,41.0,7.0,0.171,0.161,0.3237391304347826,0.767,0.34099999999999997,92.68214285714285,0.611,28,0.179,0.464,0.321,0.143,0.5,0.298,0.106,1,2,0,4,PIT@CHC,PIT,CHC,4
35,Marcell Ozuna,542303,L,542303,ST,15.0,5.0,0.333,0.074,0.3831875,0.908,0.2,74.1,0.5,9,0.111,0.333,0.333,0.222,0.444,0.375,0.062,4,0,0,1,PIT@CHC,PIT,CHC,4
38,Oneil Cruz,665833,L,665833,CU,38.0,7.0,0.184,0.281,0.2492307692307692,0.6,0.21100000000000002,88.31764705882354,0.8,17,0.176,0.412,0.647,0.0,0.294,0.538,0.026,4,0,1,2,PIT@CHC,PIT,CHC,5
40,Oneil Cruz,665833,L,665833,FF,48.0,11.0,0.229,0.083,0.35865454545454545,0.842,0.29200000000000004,97.88421052631578,0.8,38,0.184,0.737,0.368,0.237,0.289,0.196,0.125,3,5,0,3,PIT@CHC,PIT,CHC,5
41,Oneil Cruz,665833,L,665833,FS,1.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,PIT@CHC,PIT,CHC,5
42,Oneil Cruz,665833,L,665833,SI,58.0,11.0,0.19,0.109,0.2576119402985075,0.553,0.069,87.72888888888889,0.273,45,0.022,0.422,0.711,0.156,0.089,0.206,0.118,9,1,0,1,PIT@CHC,PIT,CHC,5
43,Oneil Cruz,665833,L,665833,SL,65.0,13.0,0.2,0.179,0.2585285714285714,0.595,0.138,88.8804347826087,0.529,46,0.109,0.37,0.609,0.174,0.196,0.271,0.071,8,3,0,2,PIT@CHC,PIT,CHC,5
44,Oneil Cruz,665833,L,665833,ST,34.0,4.0,0.118,0.242,0.17983783783783783,0.395,0.088,90.35714285714286,0.429,14,0.143,0.429,0.429,0.357,0.143,0.541,0.054,2,1,1,0,PIT@CHC,PIT,CHC,5
47,Nick Yorke,694377,L,694377,CU,4.0,1.0,0.25,0.211,0.312,0.75,0.25,75.4,0.0,1,0.0,0.0,0.0,1.0,0.0,0.75,0.0,0,1,0,0,PIT@CHC,PIT,CHC,6
49,Nick Yorke,694377,L,694377,FF,11.0,2.0,0.182,0.071,0.2387692307692308,0.468,0.0,93.44,0.4,10,0.1,0.6,0.5,0.3,0.2,0.143,0.143,2,0,0,0,PIT@CHC,PIT,CHC,6
50,Nick Yorke,694377,L,694377,SI,4.0,2.0,0.5,0.038,0.5828333333333333,1.417,0.25,86.0,0.0,4,0.0,0.25,1.0,0.0,0.0,0.0,0.333,1,1,0,0,PIT@CHC,PIT,CHC,6
51,Nick Yorke,694377,L,694377,SL,5.0,2.0,0.4,0.071,0.34199999999999997,0.8,0.0,89.15,0.5,4,0.25,0.5,0.0,0.25,0.75,0.2,0.0,2,0,0,0,PIT@CHC,PIT,CHC,6
52,Nick Yorke,694377,L,694377,ST,1.0,0.0,0.0,0.125,0.3485,0.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0,0,0,0,PIT@CHC,PIT,CHC,6
54,Jared Triolo,669707,L,669707,CU,30.0,9.0,0.3,0.138,0.3197499999999999,0.744,0.10000000000000003,86.55,0.5,22,0.045,0.409,0.364,0.273,0.364,0.25,0.031,7,1,1,0,PIT@CHC,PIT,CHC,7
56,Jared Triolo,669707,L,669707,FF,98.0,26.0,0.265,0.107,0.34825454545454543,0.808,0.20399999999999996,90.0056338028169,0.426,71,0.07,0.394,0.282,0.282,0.38,0.259,0.107,15,6,1,4,PIT@CHC,PIT,CHC,7
57,Jared Triolo,669707,L,669707,FS,5.0,2.0,0.4,0.2,0.34199999999999997,0.8,0.0,79.63333333333334,0.0,3,0.0,0.0,0.333,0.333,0.333,0.4,0.0,2,0,0,0,PIT@CHC,PIT,CHC,7
58,Jared Triolo,669707,L,669707,SI,39.0,16.0,0.41,0.067,0.4264255319148936,0.973,0.052000000000000046,86.06875,0.389,32,0.062,0.344,0.438,0.406,0.156,0.149,0.17,14,2,0,0,PIT@CHC,PIT,CHC,7
59,Jared Triolo,669707,L,669707,SL,27.0,3.0,0.111,0.122,0.1814,0.385,0.074,86.26111111111112,0.5,18,0.111,0.278,0.444,0.111,0.444,0.3,0.1,1,2,0,0,PIT@CHC,PIT,CHC,7
60,Jared Triolo,669707,L,669707,ST,8.0,0.0,0.0,0.042,0.1424,0.2,0.0,88.56666666666666,0.0,6,0.0,0.167,0.333,0.0,0.5,0.2,0.1,0,0,0,0,PIT@CHC,PIT,CHC,7
62,Spencer Horwitz,687462,L,687462,CU,8.0,3.0,0.375,0.194,0.5785555555555555,1.444,0.625,96.35,0.667,4,0.0,0.75,0.25,0.25,0.5,0.444,0.111,0,2,0,1,PIT@CHC,PIT,CHC,8
64,Spencer Horwitz,687462,L,687462,FF,24.0,3.0,0.125,0.101,0.27896875,0.552,0.08299999999999999,86.98235294117647,0.444,17,0.059,0.294,0.294,0.294,0.235,0.219,0.25,1,2,0,0,PIT@CHC,PIT,CHC,8
65,Spencer Horwitz,687462,L,687462,FS,1.0,1.0,1.0,0.5,0.855,2.0,0.0,55.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,PIT@CHC,PIT,CHC,8
66,Spencer Horwitz,687462,L,687462,SI,43.0,10.0,0.233,0.056,0.26106122448979596,0.553,0.0,87.31282051282051,0.75,39,0.026,0.359,0.667,0.256,0.051,0.1,0.08,10,0,0,0,PIT@CHC,PIT,CHC,8
67,Spencer Horwitz,687462,L,687462,SL,17.0,6.0,0.353,0.12,0.3455555555555556,0.801,0.059,81.49374999999999,0.429,16,0.062,0.25,0.5,0.25,0.188,0.056,0.056,5,1,0,0,PIT@CHC,PIT,CHC,8
68,Spencer Horwitz,687462,L,687462,ST,16.0,0.0,0.0,0.2,0.040999999999999995,0.059,0.0,86.7,0.0,5,0.0,0.0,0.4,0.0,0.6,0.647,0.059,0,0,0,0,PIT@CHC,PIT,CHC,8
71,Henry Davis,680779,L,680779,CU,13.0,2.0,0.154,0.138,0.20893333333333333,0.421,0.0,84.4875,0.0,8,0.0,0.25,0.5,0.25,0.25,0.333,0.067,2,0,0,0,PIT@CHC,PIT,CHC,9
73,Henry Davis,680779,L,680779,FF,52.0,9.0,0.173,0.116,0.2934193548387097,0.652,0.173,86.13947368421053,0.333,38,0.079,0.316,0.237,0.237,0.316,0.226,0.145,4,3,0,2,PIT@CHC,PIT,CHC,9
74,Henry Davis,680779,L,680779,FS,2.0,0.0,0.0,0.333,0.0,0.0,0.0,82.0,0.0,2,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0,0,0,0,PIT@CHC,PIT,CHC,9
75,Henry Davis,680779,L,680779,SI,21.0,7.0,0.333,0.056,0.3215909090909091,0.745,0.04799999999999999,86.54117647058824,0.4,17,0.0,0.412,0.529,0.176,0.118,0.182,0.045,6,1,0,0,PIT@CHC,PIT,CHC,9
76,Henry Davis,680779,L,680779,SL,25.0,2.0,0.08,0.186,0.19117857142857142,0.419,0.15999999999999998,89.83529411764707,0.667,17,0.059,0.529,0.471,0.235,0.118,0.286,0.107,0,1,0,1,PIT@CHC,PIT,CHC,9
77,Henry Davis,680779,L,680779,ST,4.0,2.0,0.5,0.138,0.7192,1.85,0.75,93.96666666666665,0.5,3,0.0,0.333,0.333,0.333,0.333,0.2,0.0,1,0,0,1,PIT@CHC,PIT,CHC,9
0,Nico Hoerner,663538,R,663538,CH,81.0,19.0,0.235,0.09,0.29632142857142857,0.703,0.20900000000000002,84.48285714285714,0.258,70,0.043,0.243,0.5,0.229,0.214,0.141,0.035,9,6,1,3,PIT@CHC,CHC,PIT,1
1,Nico Hoerner,663538,R,663538,CU,89.0,22.0,0.247,0.076,0.2707340425531915,0.624,0.09000000000000002,82.5638888888889,0.167,72,0.028,0.167,0.444,0.306,0.194,0.181,0.043,16,5,0,1,PIT@CHC,CHC,PIT,1
3,Nico Hoerner,663538,R,663538,FC,104.0,29.0,0.279,0.059,0.29967543859649126,0.679,0.057999999999999996,85.66808510638297,0.222,94,0.011,0.255,0.436,0.245,0.234,0.088,0.07,25,3,0,1,PIT@CHC,CHC,PIT,1
4,Nico Hoerner,663538,R,663538,FF,375.0,104.0,0.277,0.033,0.34360538116591927,0.765,0.09899999999999998,88.24956268221574,0.389,343,0.009,0.399,0.414,0.28,0.245,0.08,0.127,79,19,0,6,PIT@CHC,CHC,PIT,1
5,Nico Hoerner,663538,R,663538,FS,38.0,10.0,0.263,0.129,0.30779999999999996,0.714,0.15799999999999997,80.71764705882353,0.211,34,0.029,0.176,0.382,0.265,0.294,0.122,0.024,6,3,0,1,PIT@CHC,CHC,PIT,1
6,Nico Hoerner,663538,R,663538,SI,333.0,97.0,0.291,0.019,0.3199620596205962,0.722,0.07500000000000001,87.30539682539683,0.378,315,0.016,0.375,0.575,0.229,0.149,0.061,0.07,75,20,1,1,PIT@CHC,CHC,PIT,1
7,Nico Hoerner,663538,R,663538,SL,249.0,63.0,0.253,0.101,0.27530534351145036,0.638,0.09599999999999997,82.2122641509434,0.253,212,0.014,0.198,0.467,0.25,0.198,0.144,0.046,48,9,3,3,PIT@CHC,CHC,PIT,1
8,Nico Hoerner,663538,R,663538,ST,115.0,30.0,0.261,0.085,0.2582372881355932,0.602,0.061,80.61443298969073,0.189,97,0.01,0.134,0.371,0.227,0.32,0.153,0.025,25,4,0,1,PIT@CHC,CHC,PIT,1
10,Michael Busch,683737,R,683737,CH,121.0,33.0,0.273,0.166,0.37825735294117646,0.898,0.272,89.41111111111111,0.692,90,0.167,0.422,0.533,0.211,0.222,0.228,0.103,17,7,1,8,PIT@CHC,CHC,PIT,2
11,Michael Busch,683737,R,683737,CU,94.0,24.0,0.255,0.135,0.32910101010101006,0.776,0.23399999999999999,87.94920634920635,0.516,63,0.111,0.317,0.492,0.27,0.222,0.327,0.04,12,7,0,5,PIT@CHC,CHC,PIT,2
13,Michael Busch,683737,R,683737,FC,84.0,28.0,0.333,0.095,0.41178350515463924,0.966,0.21500000000000002,90.2904109589041,0.574,73,0.082,0.479,0.288,0.26,0.384,0.122,0.112,18,5,2,3,PIT@CHC,CHC,PIT,2
14,Michael Busch,683737,R,683737,FF,334.0,82.0,0.246,0.099,0.36053543307086605,0.849,0.266,93.82345679012344,0.616,243,0.189,0.531,0.3,0.198,0.457,0.243,0.115,39,19,2,22,PIT@CHC,CHC,PIT,2
15,Michael Busch,683737,R,683737,FS,49.0,10.0,0.204,0.202,0.20065999999999998,0.461,0.04100000000000001,87.42903225806452,0.545,31,0.032,0.387,0.581,0.194,0.161,0.373,0.02,8,2,0,0,PIT@CHC,CHC,PIT,2
18,Michael Busch,683737,R,683737,SI,85.0,19.0,0.224,0.075,0.33688235294117647,0.765,0.18799999999999997,90.4723076923077,0.429,65,0.123,0.431,0.462,0.246,0.292,0.196,0.147,11,4,0,4,PIT@CHC,CHC,PIT,2
19,Michael Busch,683737,R,683737,SL,117.0,26.0,0.222,0.187,0.3290751879699248,0.769,0.231,86.70428571428572,0.5,70,0.157,0.343,0.371,0.2,0.343,0.353,0.12,16,1,1,8,PIT@CHC,CHC,PIT,2
20,Michael Busch,683737,R,683737,ST,46.0,9.0,0.196,0.133,0.30435849056603775,0.693,0.195,90.26666666666667,0.533,24,0.125,0.417,0.333,0.208,0.417,0.415,0.094,4,3,0,2,PIT@CHC,CHC,PIT,2
22,Alex Bregman,608324,R,608324,CH,59.0,18.0,0.305,0.081,0.39092424242424245,0.921,0.23700000000000004,88.66,0.429,45,0.044,0.4,0.489,0.222,0.244,0.212,0.061,10,5,0,3,PIT@CHC,CHC,PIT,3
24,Alex Bregman,608324,R,608324,CU,58.0,16.0,0.276,0.066,0.3296896551724138,0.793,0.241,85.47333333333334,0.458,45,0.067,0.333,0.422,0.267,0.267,0.224,0.0,8,5,0,3,PIT@CHC,CHC,PIT,3
26,Alex Bregman,608324,R,608324,FC,77.0,25.0,0.325,0.049,0.4166395348837209,0.992,0.27199999999999996,86.95138888888889,0.538,72,0.014,0.389,0.333,0.319,0.222,0.058,0.093,14,6,0,5,PIT@CHC,CHC,PIT,3
27,Alex Bregman,608324,R,608324,FF,383.0,115.0,0.3,0.049,0.38589333333333337,0.894,0.193,91.56666666666666,0.548,339,0.083,0.46,0.271,0.265,0.348,0.106,0.141,73,24,4,14,PIT@CHC,CHC,PIT,3
28,Alex Bregman,608324,R,608324,FS,32.0,8.0,0.25,0.138,0.43368571428571423,1.064,0.5,91.27777777777777,0.778,18,0.111,0.5,0.444,0.222,0.278,0.4,0.029,2,1,0,5,PIT@CHC,CHC,PIT,3
29,Alex Bregman,608324,R,608324,SI,325.0,91.0,0.28,0.037,0.33383152173913044,0.76,0.11699999999999999,89.69146757679181,0.46,293,0.051,0.41,0.505,0.184,0.239,0.089,0.089,69,14,0,8,PIT@CHC,CHC,PIT,3
30,Alex Bregman,608324,R,608324,SL,198.0,40.0,0.202,0.085,0.2830921658986175,0.655,0.182,86.38903225806452,0.517,155,0.071,0.342,0.329,0.239,0.323,0.202,0.087,20,12,0,8,PIT@CHC,CHC,PIT,3
31,Alex Bregman,608324,R,608324,ST,63.0,9.0,0.143,0.101,0.209703125,0.505,0.206,85.02727272727272,0.48,44,0.068,0.318,0.364,0.136,0.432,0.297,0.016,4,1,0,4,PIT@CHC,CHC,PIT,3
33,Pete Crow-Armstrong,691718,R,691718,CH,131.0,39.0,0.298,0.179,0.3208592592592593,0.757,0.14500000000000002,88.16239316239316,0.559,117,0.068,0.41,0.427,0.265,0.239,0.117,0.029,26,8,4,1,PIT@CHC,CHC,PIT,4
35,Pete Crow-Armstrong,691718,R,691718,CU,90.0,27.0,0.3,0.132,0.400641304347826,0.958,0.35600000000000004,87.8375,0.55,72,0.139,0.403,0.375,0.25,0.306,0.229,0.01,12,6,1,8,PIT@CHC,CHC,PIT,4
37,Pete Crow-Armstrong,691718,R,691718,FC,62.0,20.0,0.323,0.17,0.4293857142857143,1.023,0.306,85.58235294117647,0.542,51,0.098,0.333,0.392,0.098,0.373,0.169,0.085,10,5,1,4,PIT@CHC,CHC,PIT,4
38,Pete Crow-Armstrong,691718,R,691718,FF,241.0,48.0,0.199,0.179,0.28557894736842104,0.653,0.187,88.40119760479043,0.638,167,0.162,0.515,0.246,0.21,0.419,0.297,0.077,28,7,1,12,PIT@CHC,CHC,PIT,4
39,Pete Crow-Armstrong,691718,R,691718,FS,48.0,9.0,0.188,0.191,0.1792857142857143,0.412,0.01999999999999999,85.17631578947368,0.333,38,0.0,0.368,0.658,0.158,0.158,0.204,0.02,8,1,0,0,PIT@CHC,CHC,PIT,4
41,Pete Crow-Armstrong,691718,R,691718,SI,58.0,15.0,0.259,0.135,0.35050769230769235,0.816,0.22399999999999998,86.16799999999999,0.643,50,0.12,0.44,0.4,0.24,0.32,0.136,0.091,8,4,0,3,PIT@CHC,CHC,PIT,4
42,Pete Crow-Armstrong,691718,R,691718,SL,77.0,19.0,0.247,0.235,0.3444470588235294,0.797,0.247,86.95357142857142,0.633,56,0.125,0.446,0.375,0.196,0.339,0.281,0.056,10,4,0,5,PIT@CHC,CHC,PIT,4
43,Pete Crow-Armstrong,691718,R,691718,ST,33.0,9.0,0.273,0.183,0.3367647058823529,0.809,0.242,87.6047619047619,0.4,21,0.19,0.286,0.238,0.333,0.381,0.353,0.029,4,3,1,1,PIT@CHC,CHC,PIT,4
45,Miguel Amaya,665804,R,665804,CH,14.0,3.0,0.214,0.127,0.3208888888888889,0.654,0.07199999999999998,86.99090909090908,0.429,11,0.0,0.273,0.364,0.273,0.364,0.211,0.158,2,1,0,0,PIT@CHC,CHC,PIT,5
46,Miguel Amaya,665804,R,665804,CU,22.0,6.0,0.273,0.113,0.355375,0.833,0.22699999999999998,85.21333333333334,0.286,15,0.0,0.267,0.533,0.2,0.267,0.292,0.0,3,2,0,1,PIT@CHC,CHC,PIT,5
48,Miguel Amaya,665804,R,665804,FC,27.0,6.0,0.222,0.138,0.27848275862068966,0.646,0.148,83.36521739130436,0.364,23,0.043,0.261,0.348,0.348,0.13,0.138,0.069,4,1,0,1,PIT@CHC,CHC,PIT,5
49,Miguel Amaya,665804,R,665804,FF,113.0,32.0,0.283,0.085,0.3632109375,0.837,0.195,88.62708333333335,0.52,96,0.083,0.406,0.385,0.24,0.281,0.153,0.076,22,4,0,6,PIT@CHC,CHC,PIT,5
50,Miguel Amaya,665804,R,665804,FS,10.0,0.0,0.0,0.25,0.0,0.0,0.0,85.4,0.0,5,0.0,0.0,0.4,0.6,0.0,0.5,0.0,0,0,0,0,PIT@CHC,CHC,PIT,5
52,Miguel Amaya,665804,R,665804,SI,89.0,30.0,0.337,0.092,0.40975490196078435,0.956,0.202,87.83624999999999,0.543,80,0.088,0.462,0.538,0.25,0.188,0.097,0.097,20,6,0,4,PIT@CHC,CHC,PIT,5
53,Miguel Amaya,665804,R,665804,SL,88.0,17.0,0.193,0.174,0.2202111111111111,0.514,0.11399999999999999,84.17076923076924,0.375,65,0.046,0.292,0.4,0.169,0.323,0.272,0.022,11,4,0,2,PIT@CHC,CHC,PIT,5
54,Miguel Amaya,665804,R,665804,ST,41.0,10.0,0.244,0.144,0.31184444444444437,0.719,0.17099999999999999,82.36666666666666,0.25,30,0.033,0.167,0.133,0.233,0.433,0.261,0.065,6,2,1,1,PIT@CHC,CHC,PIT,5
56,Moises Ballesteros,694208,R,694208,CH,21.0,5.0,0.238,0.068,0.22228571428571428,0.524,0.04799999999999999,90.75,0.556,20,0.1,0.4,0.55,0.25,0.2,0.048,0.0,4,1,0,0,PIT@CHC,CHC,PIT,6
57,Moises Ballesteros,694208,R,694208,CU,12.0,3.0,0.25,0.1,0.21375,0.5,0.0,82.5375,1.0,8,0.125,0.25,0.75,0.125,0.0,0.333,0.0,3,0,0,0,PIT@CHC,CHC,PIT,6
58,Moises Ballesteros,694208,R,694208,FC,5.0,2.0,0.4,0.062,0.48599999999999993,1.2,0.4,91.24,0.0,5,0.0,0.4,0.8,0.0,0.2,0.0,0.0,1,0,1,0,PIT@CHC,CHC,PIT,6
59,Moises Ballesteros,694208,R,694208,FF,20.0,6.0,0.3,0.182,0.49188461538461536,1.194,0.45,93.75833333333333,0.75,12,0.25,0.583,0.333,0.333,0.333,0.333,0.222,3,0,0,3,PIT@CHC,CHC,PIT,6
60,Moises Ballesteros,694208,R,694208,FS,6.0,4.0,0.667,0.05,0.57,1.334,0.0,85.71666666666665,0.0,6,0.0,0.333,0.667,0.333,0.0,0.0,0.0,4,0,0,0,PIT@CHC,CHC,PIT,6
61,Moises Ballesteros,694208,R,694208,SI,6.0,1.0,0.167,0.094,0.27785714285714286,0.619,0.166,97.275,0.333,4,0.0,0.5,0.25,0.5,0.25,0.286,0.143,0,1,0,0,PIT@CHC,CHC,PIT,6
62,Moises Ballesteros,694208,R,694208,SL,8.0,2.0,0.25,0.083,0.3104,0.65,0.0,85.25,0.0,8,0.0,0.125,0.625,0.125,0.125,0.0,0.2,2,0,0,0,PIT@CHC,CHC,PIT,6
63,Moises Ballesteros,694208,R,694208,ST,2.0,0.0,0.0,0.091,0.0,0.0,0.0,84.4,0.0,1,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,PIT@CHC,CHC,PIT,6
65,Dansby Swanson,621020,R,621020,CH,96.0,13.0,0.135,0.226,0.18705940594059406,0.426,0.11499999999999999,86.20416666666667,0.474,48,0.083,0.375,0.562,0.146,0.25,0.48,0.039,8,2,0,3,PIT@CHC,CHC,PIT,7
67,Dansby Swanson,621020,R,621020,CU,77.0,16.0,0.208,0.124,0.26025,0.614,0.169,88.3377358490566,0.579,53,0.057,0.434,0.623,0.245,0.113,0.3,0.038,9,4,0,3,PIT@CHC,CHC,PIT,7
69,Dansby Swanson,621020,R,621020,FC,116.0,39.0,0.336,0.163,0.384944,0.91,0.19,87.37096774193549,0.533,93,0.097,0.366,0.452,0.29,0.194,0.184,0.072,26,8,1,4,PIT@CHC,CHC,PIT,7
70,Dansby Swanson,621020,R,621020,FF,380.0,92.0,0.242,0.148,0.3238242280285036,0.752,0.197,94.2336956521739,0.71,276,0.156,0.569,0.301,0.275,0.337,0.254,0.089,53,20,2,17,PIT@CHC,CHC,PIT,7
71,Dansby Swanson,621020,R,621020,FS,36.0,3.0,0.083,0.216,0.15917948717948718,0.344,0.111,83.79411764705883,0.75,17,0.176,0.353,0.529,0.235,0.235,0.5,0.075,1,1,0,1,PIT@CHC,CHC,PIT,7
73,Dansby Swanson,621020,R,621020,SI,274.0,72.0,0.263,0.084,0.32830448717948724,0.749,0.135,90.08995633187773,0.585,229,0.079,0.437,0.55,0.223,0.188,0.147,0.112,54,8,1,9,PIT@CHC,CHC,PIT,7
74,Dansby Swanson,621020,R,621020,SL,249.0,52.0,0.209,0.155,0.2721459074733096,0.607,0.1,84.44519774011299,0.507,177,0.079,0.322,0.52,0.153,0.26,0.259,0.11,36,11,1,4,PIT@CHC,CHC,PIT,7
75,Dansby Swanson,621020,R,621020,ST,99.0,20.0,0.202,0.115,0.2803457943925234,0.653,0.192,87.53947368421052,0.476,76,0.079,0.316,0.342,0.25,0.303,0.222,0.074,10,5,1,4,PIT@CHC,CHC,PIT,7
77,Michael Conforto,624424,R,624424,CH,175.0,33.0,0.189,0.154,0.23101604278074866,0.524,0.09699999999999998,85.31185185185186,0.537,135,0.059,0.341,0.548,0.207,0.193,0.222,0.063,22,8,0,3,PIT@CHC,CHC,PIT,8
78,Michael Conforto,624424,R,624424,CU,82.0,16.0,0.195,0.131,0.26420430107526877,0.58,0.09799999999999998,91.17173913043477,0.68,46,0.174,0.543,0.435,0.152,0.391,0.394,0.074,12,2,0,2,PIT@CHC,CHC,PIT,8
