,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
27,Vladimir Guerrero Jr.,665489,R,665489,FC,146.0,43.0,0.295,0.131,0.3575792682926829,0.824,0.16400000000000003,92.33740458015268,0.625,131,0.107,0.511,0.473,0.305,0.183,0.108,0.108,29,9,0,5,TOR@SF,TOR,SF,3
28,Vladimir Guerrero Jr.,665489,R,665489,FF,373.0,116.0,0.311,0.094,0.39972621809744774,0.938,0.22500000000000003,93.17180327868853,0.62,305,0.164,0.551,0.315,0.308,0.295,0.162,0.127,69,28,1,18,TOR@SF,TOR,SF,3
32,Vladimir Guerrero Jr.,665489,R,665489,SI,406.0,130.0,0.32,0.042,0.3659063180827887,0.839,0.123,92.73597883597883,0.544,378,0.079,0.54,0.611,0.254,0.106,0.067,0.087,98,23,0,9,TOR@SF,TOR,SF,3
34,Vladimir Guerrero Jr.,665489,R,665489,ST,144.0,37.0,0.257,0.156,0.3266732026143791,0.771,0.21499999999999997,91.45089285714286,0.597,112,0.188,0.455,0.366,0.268,0.286,0.214,0.052,20,10,0,7,TOR@SF,TOR,SF,3
36,Kazuma Okamoto,672960,R,672960,CH,12.0,2.0,0.167,0.145,0.22385714285714284,0.434,0.0,87.76666666666667,0.333,6,0.167,0.333,0.5,0.333,0.167,0.467,0.067,2,0,0,0,TOR@SF,TOR,SF,4
39,Kazuma Okamoto,672960,R,672960,FC,13.0,1.0,0.077,0.225,0.1499333333333333,0.277,0.0,96.06,1.0,5,0.0,0.6,0.4,0.2,0.2,0.533,0.133,1,0,0,0,TOR@SF,TOR,SF,4
40,Kazuma Okamoto,672960,R,672960,FF,82.0,22.0,0.268,0.179,0.36861956521739125,0.872,0.256,94.20925925925927,0.676,54,0.204,0.574,0.259,0.259,0.37,0.304,0.109,13,3,0,6,TOR@SF,TOR,SF,4
42,Kazuma Okamoto,672960,R,672960,SI,53.0,12.0,0.226,0.122,0.3382758620689655,0.797,0.28300000000000003,91.23255813953489,0.75,43,0.14,0.535,0.465,0.116,0.349,0.186,0.051,5,3,0,4,TOR@SF,TOR,SF,4
44,Kazuma Okamoto,672960,R,672960,ST,33.0,7.0,0.212,0.166,0.29963888888888884,0.702,0.212,89.60625,0.556,16,0.062,0.312,0.438,0.25,0.312,0.472,0.083,4,1,0,2,TOR@SF,TOR,SF,4
46,Sean Keys,815873,R,815873,CH,4.0,1.0,0.25,0.286,0.21375,0.5,0.0,94.2,1.0,3,0.0,0.667,0.333,0.333,0.0,0.25,0.0,1,0,0,0,TOR@SF,TOR,SF,5
49,Sean Keys,815873,R,815873,FC,2.0,0.0,0.0,0.143,0.0,0.0,0.0,105.3,0.0,1,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,TOR@SF,TOR,SF,5
50,Sean Keys,815873,R,815873,FF,9.0,2.0,0.222,0.038,0.3624444444444444,0.889,0.44500000000000006,92.7125,0.667,8,0.0,0.625,0.125,0.375,0.375,0.111,0.0,0,1,0,1,TOR@SF,TOR,SF,5
52,Sean Keys,815873,R,815873,SI,3.0,0.0,0.0,0.357,0.0,0.0,0.0,69.4,0.0,1,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0,0,0,0,TOR@SF,TOR,SF,5
54,Sean Keys,815873,R,815873,ST,0.0,0.0,0.0,0.182,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TOR@SF,TOR,SF,5
55,Alejandro Kirk,672386,R,672386,CH,54.0,18.0,0.333,0.028,0.39526315789473687,0.942,0.24099999999999994,90.31764705882352,0.714,51,0.137,0.51,0.529,0.235,0.176,0.053,0.053,11,4,0,3,TOR@SF,TOR,SF,6
58,Alejandro Kirk,672386,R,672386,FC,65.0,16.0,0.246,0.079,0.2839428571428571,0.654,0.10799999999999998,88.72542372881357,0.577,59,0.051,0.39,0.458,0.271,0.169,0.086,0.071,13,1,0,2,TOR@SF,TOR,SF,6
59,Alejandro Kirk,672386,R,672386,FF,198.0,54.0,0.273,0.077,0.34551046025104604,0.765,0.10099999999999998,92.16428571428571,0.598,168,0.095,0.554,0.351,0.304,0.274,0.14,0.165,40,11,0,3,TOR@SF,TOR,SF,6
61,Alejandro Kirk,672386,R,672386,SI,220.0,58.0,0.264,0.035,0.3136734693877551,0.712,0.11299999999999999,89.41285714285715,0.545,210,0.067,0.471,0.524,0.224,0.195,0.052,0.081,47,4,0,7,TOR@SF,TOR,SF,6
63,Alejandro Kirk,672386,R,672386,ST,73.0,17.0,0.233,0.102,0.2605714285714285,0.595,0.096,88.93846153846154,0.405,65,0.046,0.4,0.338,0.246,0.323,0.127,0.038,14,1,0,2,TOR@SF,TOR,SF,6
65,Daulton Varsho,662139,R,662139,CH,176.0,43.0,0.244,0.153,0.3338118279569892,0.794,0.273,86.11942446043166,0.531,139,0.101,0.338,0.453,0.194,0.266,0.215,0.052,18,11,5,9,TOR@SF,TOR,SF,7
68,Daulton Varsho,662139,R,662139,FC,124.0,27.0,0.218,0.118,0.2880671641791045,0.669,0.17700000000000002,83.66698113207548,0.393,106,0.094,0.292,0.311,0.217,0.311,0.141,0.074,15,7,0,5,TOR@SF,TOR,SF,7
69,Daulton Varsho,662139,R,662139,FF,440.0,84.0,0.191,0.151,0.30360202020202015,0.707,0.236,90.74054054054054,0.556,296,0.122,0.463,0.216,0.216,0.392,0.294,0.107,38,15,4,27,TOR@SF,TOR,SF,7
72,Daulton Varsho,662139,R,662139,SI,129.0,32.0,0.248,0.089,0.29687142857142856,0.687,0.132,91.45204081632653,0.489,98,0.041,0.469,0.429,0.204,0.276,0.221,0.079,24,3,1,4,TOR@SF,TOR,SF,7
74,Daulton Varsho,662139,R,662139,ST,27.0,4.0,0.148,0.115,0.24497058823529413,0.454,0.0,84.115,0.273,20,0.0,0.15,0.3,0.2,0.35,0.25,0.167,4,0,0,0,TOR@SF,TOR,SF,7
76,Myles Straw,664702,R,664702,CH,18.0,4.0,0.222,0.024,0.2762222222222222,0.666,0.222,79.48666666666666,0.2,15,0.067,0.133,0.667,0.2,0.133,0.167,0.0,2,1,0,1,TOR@SF,TOR,SF,8
79,Myles Straw,664702,R,664702,FC,27.0,6.0,0.222,0.058,0.29409090909090907,0.583,0.037000000000000005,73.676,0.091,25,0.0,0.08,0.48,0.16,0.28,0.162,0.162,5,1,0,0,TOR@SF,TOR,SF,8
80,Myles Straw,664702,R,664702,FF,181.0,44.0,0.243,0.091,0.2935221674876847,0.653,0.09400000000000003,86.72708333333334,0.315,144,0.021,0.299,0.312,0.292,0.326,0.206,0.1,35,5,0,4,TOR@SF,TOR,SF,8
83,Myles Straw,664702,R,664702,SI,142.0,34.0,0.239,0.015,0.25887333333333334,0.588,0.07800000000000001,84.39338235294117,0.229,136,0.0,0.221,0.559,0.184,0.169,0.071,0.039,26,5,3,0,TOR@SF,TOR,SF,8
85,Myles Straw,664702,R,664702,ST,29.0,3.0,0.103,0.041,0.10200000000000001,0.238,0.03500000000000002,82.66521739130435,0.083,23,0.0,0.087,0.304,0.217,0.304,0.233,0.0,2,1,0,0,TOR@SF,TOR,SF,8
87,Andres Gimenez,665926,R,665926,CH,195.0,40.0,0.205,0.131,0.22882843137254896,0.524,0.08199999999999999,83.32797619047619,0.316,168,0.042,0.226,0.494,0.28,0.19,0.145,0.043,32,4,0,4,TOR@SF,TOR,SF,9
91,Andres Gimenez,665926,R,665926,FC,89.0,24.0,0.27,0.115,0.31384375,0.724,0.134,82.89868421052631,0.243,76,0.013,0.211,0.382,0.303,0.184,0.144,0.031,17,4,1,2,TOR@SF,TOR,SF,9
92,Andres Gimenez,665926,R,665926,FF,417.0,107.0,0.257,0.123,0.3284310344827586,0.757,0.172,88.29911242603549,0.383,338,0.047,0.349,0.302,0.254,0.317,0.179,0.077,66,24,3,14,TOR@SF,TOR,SF,9
95,Andres Gimenez,665926,R,665926,SI,123.0,37.0,0.301,0.086,0.3375149253731343,0.773,0.122,86.61769911504425,0.5,113,0.053,0.354,0.611,0.195,0.159,0.095,0.058,28,6,0,3,TOR@SF,TOR,SF,9
97,Andres Gimenez,665926,R,665926,ST,70.0,20.0,0.286,0.19,0.30112328767123286,0.701,0.10000000000000003,85.40545454545455,0.167,55,0.0,0.182,0.455,0.164,0.273,0.205,0.014,15,4,0,1,TOR@SF,TOR,SF,9
0,Heliot Ramos,671218,R,671218,CH,36.0,11.0,0.306,0.083,0.3446410256410256,0.803,0.138,88.20344827586207,0.692,29,0.034,0.448,0.414,0.241,0.207,0.179,0.077,8,2,0,1,TOR@SF,SF,TOR,1
1,Heliot Ramos,671218,R,671218,CU,84.0,22.0,0.262,0.167,0.3025632183908046,0.716,0.16699999999999998,92.66333333333334,0.586,60,0.117,0.55,0.467,0.2,0.283,0.276,0.034,16,2,0,4,TOR@SF,SF,TOR,1
4,Heliot Ramos,671218,R,671218,FF,249.0,55.0,0.221,0.153,0.3045017543859649,0.691,0.152,95.47806451612904,0.686,155,0.142,0.613,0.374,0.239,0.316,0.332,0.115,36,8,3,8,TOR@SF,SF,TOR,1
8,Heliot Ramos,671218,R,671218,SI,214.0,68.0,0.318,0.045,0.36031275720164607,0.823,0.10699999999999998,84.32774869109947,0.54,191,0.047,0.366,0.707,0.188,0.073,0.098,0.074,56,6,1,5,TOR@SF,SF,TOR,1
9,Heliot Ramos,671218,R,671218,SL,196.0,47.0,0.24,0.157,0.2697192118226601,0.632,0.127,91.55918367346939,0.487,147,0.088,0.463,0.429,0.238,0.293,0.245,0.029,33,8,1,5,TOR@SF,SF,TOR,1
10,Heliot Ramos,671218,R,671218,ST,102.0,24.0,0.235,0.162,0.28113592233009704,0.665,0.196,88.32222222222222,0.318,72,0.139,0.333,0.347,0.222,0.389,0.318,0.009,16,2,0,6,TOR@SF,SF,TOR,1
12,Luis Arraez,650333,R,650333,CH,185.0,55.0,0.297,0.024,0.28481770833333336,0.656,0.038000000000000034,85.08626373626375,0.245,182,0.022,0.203,0.429,0.258,0.28,0.021,0.031,48,7,0,0,TOR@SF,SF,TOR,2
14,Luis Arraez,650333,R,650333,CU,134.0,55.0,0.41,0.031,0.4002101449275362,0.939,0.10500000000000004,87.00458015267176,0.295,131,0.008,0.237,0.382,0.366,0.229,0.029,0.029,44,9,1,1,TOR@SF,SF,TOR,2
17,Luis Arraez,650333,R,650333,FF,625.0,227.0,0.363,0.026,0.3822261001517451,0.896,0.14100000000000001,87.56580226904376,0.29,617,0.021,0.251,0.373,0.321,0.261,0.023,0.047,168,42,5,12,TOR@SF,SF,TOR,2
21,Luis Arraez,650333,R,650333,SI,223.0,62.0,0.278,0.024,0.3008067226890756,0.69,0.09399999999999997,87.86244343891403,0.327,221,0.032,0.299,0.452,0.276,0.235,0.025,0.062,48,10,1,3,TOR@SF,SF,TOR,2
22,Luis Arraez,650333,R,650333,SL,134.0,38.0,0.284,0.056,0.2962237762237762,0.675,0.067,86.24761904761905,0.286,126,0.032,0.246,0.31,0.317,0.349,0.069,0.048,29,9,0,0,TOR@SF,SF,TOR,2
23,Luis Arraez,650333,R,650333,ST,47.0,15.0,0.319,0.025,0.32904000000000005,0.75,0.08500000000000002,86.36666666666667,0.138,48,0.0,0.125,0.354,0.292,0.312,0.019,0.038,12,2,1,0,TOR@SF,SF,TOR,2
25,Casey Schmitt,669477,R,669477,CH,23.0,7.0,0.304,0.196,0.47283333333333327,1.146,0.522,90.90714285714286,0.6,14,0.286,0.5,0.214,0.143,0.571,0.4,0.0,3,0,0,4,TOR@SF,SF,TOR,3
27,Casey Schmitt,669477,R,669477,CU,40.0,6.0,0.15,0.179,0.20235714285714282,0.465,0.12500000000000003,87.7,0.467,23,0.043,0.391,0.217,0.348,0.304,0.405,0.024,3,2,0,1,TOR@SF,SF,TOR,3
30,Casey Schmitt,669477,R,669477,FF,178.0,40.0,0.225,0.112,0.28960846560846554,0.674,0.18499999999999997,92.05972222222222,0.538,144,0.104,0.479,0.236,0.215,0.417,0.197,0.047,23,9,0,8,TOR@SF,SF,TOR,3
34,Casey Schmitt,669477,R,669477,SI,136.0,37.0,0.272,0.056,0.32438,0.735,0.132,86.97295081967214,0.449,122,0.025,0.41,0.516,0.238,0.164,0.117,0.032,27,6,0,4,TOR@SF,SF,TOR,3
35,Casey Schmitt,669477,R,669477,SL,123.0,21.0,0.171,0.211,0.21632558139534883,0.501,0.12199999999999997,86.98875000000001,0.565,80,0.1,0.425,0.362,0.212,0.362,0.338,0.046,13,4,1,3,TOR@SF,SF,TOR,3
36,Casey Schmitt,669477,R,669477,ST,64.0,19.0,0.297,0.149,0.36632835820895515,0.875,0.25000000000000006,86.30212765957447,0.483,47,0.17,0.383,0.234,0.255,0.362,0.254,0.045,11,4,0,4,TOR@SF,SF,TOR,3
38,Rafael Devers,646240,R,646240,CH,220.0,51.0,0.232,0.122,0.2802761506276151,0.642,0.11799999999999997,92.41803278688525,0.667,183,0.077,0.519,0.503,0.235,0.208,0.158,0.079,33,14,0,4,TOR@SF,SF,TOR,4
40,Rafael Devers,646240,R,646240,CU,123.0,37.0,0.301,0.144,0.4056978417266187,0.958,0.284,93.07368421052631,0.529,95,0.158,0.484,0.421,0.232,0.305,0.218,0.106,20,8,0,9,TOR@SF,SF,TOR,4
43,Rafael Devers,646240,R,646240,FF,498.0,127.0,0.255,0.154,0.3786660869565217,0.895,0.28700000000000003,95.42127659574467,0.691,329,0.176,0.626,0.334,0.21,0.362,0.298,0.133,56,35,0,36,TOR@SF,SF,TOR,4
47,Rafael Devers,646240,R,646240,SI,135.0,43.0,0.319,0.076,0.4150322580645161,0.979,0.25899999999999995,95.5824074074074,0.759,108,0.157,0.63,0.454,0.287,0.25,0.185,0.121,24,11,0,8,TOR@SF,SF,TOR,4
48,Rafael Devers,646240,R,646240,SL,113.0,36.0,0.319,0.137,0.4739015151515151,1.157,0.424,91.66385542168675,0.58,83,0.205,0.53,0.289,0.289,0.313,0.233,0.128,16,5,2,13,TOR@SF,SF,TOR,4
49,Rafael Devers,646240,R,646240,ST,32.0,5.0,0.156,0.146,0.29264864864864865,0.676,0.25,89.30909090909091,0.833,22,0.136,0.545,0.409,0.227,0.318,0.27,0.108,2,0,1,2,TOR@SF,SF,TOR,4
51,Jung Hoo Lee,808982,R,808982,CH,97.0,29.0,0.299,0.063,0.31122999999999995,0.726,0.11299999999999999,85.93510638297872,0.217,94,0.032,0.255,0.489,0.266,0.223,0.049,0.029,21,6,1,1,TOR@SF,SF,TOR,5
53,Jung Hoo Lee,808982,R,808982,CU,74.0,16.0,0.216,0.052,0.25796202531645573,0.586,0.10800000000000001,83.80441176470588,0.294,68,0.015,0.309,0.426,0.221,0.279,0.088,0.025,10,5,0,1,TOR@SF,SF,TOR,5
56,Jung Hoo Lee,808982,R,808982,FF,268.0,81.0,0.302,0.037,0.36131229235880397,0.842,0.16100000000000003,89.220987654321,0.399,243,0.045,0.399,0.399,0.317,0.251,0.083,0.106,53,18,5,5,TOR@SF,SF,TOR,5
59,Jung Hoo Lee,808982,R,808982,SI,81.0,22.0,0.272,0.031,0.3163111111111111,0.724,0.11099999999999999,91.11866666666666,0.45,75,0.053,0.48,0.467,0.253,0.28,0.077,0.099,17,2,2,1,TOR@SF,SF,TOR,5
60,Jung Hoo Lee,808982,R,808982,SL,76.0,24.0,0.316,0.081,0.32630487804878056,0.739,0.066,86.07971014492753,0.226,69,0.043,0.29,0.464,0.232,0.217,0.107,0.036,19,5,0,0,TOR@SF,SF,TOR,5
61,Jung Hoo Lee,808982,R,808982,ST,34.0,11.0,0.324,0.038,0.3819736842105263,0.895,0.176,84.43333333333334,0.444,30,0.033,0.367,0.367,0.333,0.267,0.105,0.079,6,4,1,0,TOR@SF,SF,TOR,5
63,Willy Adames,642715,R,642715,CH,86.0,16.0,0.186,0.229,0.29312999999999995,0.66,0.174,87.25750000000001,0.6,40,0.125,0.475,0.375,0.225,0.275,0.46,0.12,9,3,0,4,TOR@SF,SF,TOR,6
64,Willy Adames,642715,R,642715,CU,91.0,20.0,0.22,0.163,0.30757142857142855,0.727,0.231,85.85490196078432,0.435,51,0.059,0.294,0.353,0.294,0.157,0.408,0.061,11,3,0,6,TOR@SF,SF,TOR,6
67,Willy Adames,642715,R,642715,FF,447.0,106.0,0.237,0.123,0.3482705882352941,0.813,0.248,92.06034985422741,0.604,343,0.155,0.496,0.227,0.216,0.455,0.211,0.114,56,19,1,30,TOR@SF,SF,TOR,6
71,Willy Adames,642715,R,642715,SI,333.0,92.0,0.276,0.08,0.34089276139410185,0.782,0.15899999999999997,85.15882352941178,0.416,289,0.076,0.329,0.488,0.197,0.235,0.129,0.097,64,15,1,12,TOR@SF,SF,TOR,6
72,Willy Adames,642715,R,642715,SL,275.0,66.0,0.24,0.208,0.32140531561461794,0.751,0.20700000000000002,86.17297297297297,0.571,185,0.124,0.357,0.368,0.249,0.281,0.304,0.083,33,21,0,12,TOR@SF,SF,TOR,6
73,Willy Adames,642715,R,642715,ST,138.0,32.0,0.232,0.185,0.3081946308724832,0.722,0.20299999999999999,85.23953488372094,0.436,86,0.093,0.326,0.221,0.291,0.349,0.353,0.067,18,7,0,7,TOR@SF,SF,TOR,6
75,Bryce Eldridge,805811,R,805811,CH,25.0,7.0,0.28,0.124,0.31696296296296295,0.721,0.12,86.095,0.545,20,0.15,0.35,0.45,0.25,0.3,0.214,0.071,4,3,0,0,TOR@SF,SF,TOR,7
76,Bryce Eldridge,805811,R,805811,CU,13.0,3.0,0.231,0.083,0.3361111111111111,0.675,0.0,90.93333333333334,0.5,9,0.0,0.667,0.556,0.111,0.333,0.222,0.278,3,0,0,0,TOR@SF,SF,TOR,7
78,Bryce Eldridge,805811,R,805811,FF,54.0,12.0,0.222,0.101,0.3702878787878788,0.864,0.278,98.08205128205128,0.815,39,0.231,0.692,0.256,0.231,0.462,0.227,0.182,5,3,0,4,TOR@SF,SF,TOR,7
81,Bryce Eldridge,805811,R,805811,SI,17.0,7.0,0.412,0.029,0.5103809523809524,1.23,0.294,100.25833333333333,0.857,12,0.25,0.833,0.417,0.25,0.333,0.238,0.19,4,2,0,1,TOR@SF,SF,TOR,7
82,Bryce Eldridge,805811,R,805811,SL,15.0,2.0,0.133,0.222,0.18435294117647058,0.368,0.0,91.25999999999999,0.0,5,0.0,0.4,0.4,0.2,0.0,0.588,0.059,2,0,0,0,TOR@SF,SF,TOR,7
83,Bryce Eldridge,805811,R,805811,ST,4.0,0.0,0.0,0.114,0.1394,0.2,0.0,87.55,0.0,2,0.0,0.0,0.5,0.0,0.5,0.4,0.2,0,0,0,0,TOR@SF,SF,TOR,7
84,Victor Bericoto,682674,R,682674,CH,1.0,0.0,0.0,0.0,0.0,0.0,0.0,98.7,1.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,TOR@SF,SF,TOR,8
85,Victor Bericoto,682674,R,682674,CU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TOR@SF,SF,TOR,8
87,Victor Bericoto,682674,R,682674,FF,6.0,2.0,0.333,0.095,0.47816666666666663,1.166,0.49999999999999994,96.26,1.0,5,0.2,0.8,0.4,0.4,0.2,0.167,0.0,1,0,0,1,TOR@SF,SF,TOR,8
89,Victor Bericoto,682674,R,682674,SI,5.0,2.0,0.4,0.0,0.34199999999999997,0.8,0.0,75.26,0.0,5,0.0,0.2,1.0,0.0,0.0,0.0,0.0,2,0,0,0,TOR@SF,SF,TOR,8
90,Victor Bericoto,682674,R,682674,SL,6.0,2.0,0.333,0.167,0.6713333333333332,1.666,1.0,93.58333333333333,0.75,6,0.5,0.5,0.333,0.0,0.667,0.0,0.0,0,0,0,2,TOR@SF,SF,TOR,8
91,Victor Bericoto,682674,R,682674,ST,4.0,0.0,0.0,0.333,0.0,0.0,0.0,72.6,0.0,2,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0,0,0,0,TOR@SF,SF,TOR,8
92,Eric Haase,606992,R,606992,CH,16.0,6.0,0.375,0.273,0.4340588235294117,1.037,0.25,81.15555555555555,0.6,9,0.111,0.444,0.222,0.333,0.222,0.412,0.059,4,1,0,1,TOR@SF,SF,TOR,9
93,Eric Haase,606992,R,606992,CU,27.0,4.0,0.148,0.181,0.12666666666666668,0.291,0.0,82.01333333333334,0.333,15,0.0,0.267,0.6,0.2,0.2,0.464,0.0,4,0,0,0,TOR@SF,SF,TOR,9
96,Eric Haase,606992,R,606992,FF,89.0,19.0,0.213,0.151,0.28986868686868683,0.658,0.158,87.359375,0.581,64,0.094,0.422,0.344,0.203,0.281,0.267,0.079,13,2,0,4,TOR@SF,SF,TOR,9
99,Eric Haase,606992,R,606992,SI,51.0,10.0,0.196,0.087,0.2043333333333333,0.452,0.01999999999999999,81.17954545454546,0.462,44,0.045,0.295,0.636,0.205,0.091,0.145,0.055,9,1,0,0,TOR@SF,SF,TOR,9
100,Eric Haase,606992,R,606992,SL,78.0,17.0,0.218,0.223,0.2594819277108434,0.592,0.11500000000000002,88.31960784313726,0.483,51,0.098,0.353,0.431,0.275,0.294,0.341,0.059,10,6,0,1,TOR@SF,SF,TOR,9
101,Eric Haase,606992,R,606992,ST,34.0,7.0,0.206,0.217,0.23525714285714286,0.553,0.11800000000000002,81.41666666666667,0.364,18,0.056,0.222,0.222,0.222,0.389,0.457,0.029,5,1,0,1,TOR@SF,SF,TOR,9
2,Pete Crow-Armstrong,691718,R,691718,CU,110.0,33.0,0.3,0.15,0.37775221238938045,0.899,0.291,87.55679012345679,0.543,81,0.123,0.407,0.37,0.284,0.284,0.282,0.017,18,6,1,8,CHC@BAL,CHC,BAL,1
4,Pete Crow-Armstrong,691718,R,691718,FC,70.0,22.0,0.314,0.171,0.43058227848101266,1.03,0.329,85.55535714285715,0.577,56,0.107,0.339,0.411,0.107,0.357,0.188,0.088,10,6,1,5,CHC@BAL,CHC,BAL,1
5,Pete Crow-Armstrong,691718,R,691718,FF,306.0,64.0,0.209,0.163,0.30938662790697674,0.713,0.213,88.70046948356809,0.619,213,0.155,0.512,0.23,0.207,0.423,0.285,0.094,35,10,2,17,CHC@BAL,CHC,BAL,1
6,Pete Crow-Armstrong,691718,R,691718,FS,66.0,16.0,0.242,0.176,0.2955,0.695,0.16699999999999998,87.06603773584905,0.5,53,0.075,0.415,0.566,0.17,0.245,0.186,0.057,10,3,1,2,CHC@BAL,CHC,BAL,1
7,Pete Crow-Armstrong,691718,R,691718,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CHC@BAL,CHC,BAL,1
8,Pete Crow-Armstrong,691718,R,691718,SI,77.0,21.0,0.273,0.125,0.3633176470588235,0.856,0.246,88.23636363636365,0.641,66,0.121,0.47,0.379,0.242,0.348,0.14,0.081,11,5,1,4,CHC@BAL,CHC,BAL,1
9,Pete Crow-Armstrong,691718,R,691718,SL,97.0,27.0,0.278,0.21,0.3893853211009174,0.909,0.2889999999999999,87.77432432432433,0.634,74,0.135,0.473,0.351,0.189,0.365,0.246,0.061,15,4,0,8,CHC@BAL,CHC,BAL,1
14,Alex Bregman,608324,R,608324,CU,69.0,18.0,0.261,0.062,0.30755714285714286,0.735,0.203,84.46666666666667,0.44,51,0.059,0.294,0.451,0.255,0.235,0.257,0.014,10,5,0,3,CHC@BAL,CHC,BAL,2
16,Alex Bregman,608324,R,608324,FC,90.0,31.0,0.344,0.05,0.4297843137254902,1.022,0.256,87.52738095238095,0.532,84,0.012,0.393,0.333,0.357,0.202,0.059,0.108,18,8,0,5,CHC@BAL,CHC,BAL,2
17,Alex Bregman,608324,R,608324,FF,442.0,128.0,0.29,0.052,0.37206201550387596,0.859,0.181,91.40544041450777,0.525,386,0.075,0.446,0.275,0.264,0.347,0.115,0.137,82,27,4,15,CHC@BAL,CHC,BAL,2
18,Alex Bregman,608324,R,608324,FS,37.0,9.0,0.243,0.141,0.41884999999999994,1.03,0.487,91.71904761904761,0.8,21,0.143,0.524,0.476,0.19,0.286,0.4,0.025,2,1,1,5,CHC@BAL,CHC,BAL,2
20,Alex Bregman,608324,R,608324,SI,389.0,108.0,0.278,0.036,0.32857692307692304,0.743,0.10199999999999998,88.9487252124646,0.446,353,0.045,0.394,0.493,0.204,0.215,0.086,0.09,84,16,0,8,CHC@BAL,CHC,BAL,2
21,Alex Bregman,608324,R,608324,SL,238.0,47.0,0.197,0.096,0.2767671755725191,0.635,0.16899999999999998,85.65801104972375,0.51,181,0.072,0.337,0.337,0.238,0.315,0.223,0.083,25,13,0,9,CHC@BAL,CHC,BAL,2
