,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
48,Josh Bell,605137,L,605137,FF,147.0,35.0,0.238,0.099,0.31865644171779145,0.738,0.191,90.37583333333333,0.519,120,0.075,0.442,0.5,0.225,0.225,0.164,0.097,21,7,0,7,MIN@KC,MIN,KC,6
51,Josh Bell,605137,L,605137,SL,46.0,10.0,0.217,0.161,0.3196538461538462,0.743,0.218,89.8742857142857,0.389,35,0.171,0.4,0.429,0.143,0.371,0.212,0.115,4,4,0,2,MIN@KC,MIN,KC,6
54,Victor Caratini,605170,L,605170,CH,29.0,6.0,0.207,0.178,0.2328666666666667,0.529,0.10300000000000001,89.21818181818182,0.333,22,0.045,0.273,0.409,0.227,0.318,0.281,0.031,5,0,0,1,MIN@KC,MIN,KC,7
55,Victor Caratini,605170,L,605170,CU,14.0,3.0,0.214,0.125,0.2947333333333333,0.696,0.215,92.16,0.333,5,0.0,0.2,0.4,0.4,0.2,0.6,0.067,2,0,0,1,MIN@KC,MIN,KC,7
56,Victor Caratini,605170,L,605170,FC,9.0,2.0,0.222,0.204,0.24369999999999997,0.522,0.0,90.9875,0.5,8,0.0,0.375,0.625,0.125,0.125,0.1,0.0,2,0,0,0,MIN@KC,MIN,KC,7
57,Victor Caratini,605170,L,605170,FF,67.0,21.0,0.313,0.096,0.36544155844155846,0.836,0.12,89.56071428571428,0.448,56,0.054,0.464,0.482,0.286,0.232,0.143,0.091,15,5,0,1,MIN@KC,MIN,KC,7
60,Victor Caratini,605170,L,605170,SL,22.0,6.0,0.273,0.202,0.33707692307692305,0.749,0.09099999999999997,95.67857142857143,0.778,14,0.214,0.643,0.357,0.357,0.286,0.308,0.077,4,2,0,0,MIN@KC,MIN,KC,7
63,Royce Lewis,668904,L,668904,CH,70.0,18.0,0.257,0.162,0.2672972972972973,0.611,0.056999999999999995,83.76603773584907,0.348,53,0.038,0.226,0.509,0.226,0.208,0.23,0.041,14,4,0,0,MIN@KC,MIN,KC,8
64,Royce Lewis,668904,L,668904,CU,27.0,8.0,0.296,0.119,0.35100000000000003,0.826,0.185,92.63809523809525,0.583,21,0.095,0.476,0.381,0.286,0.286,0.207,0.069,5,2,0,1,MIN@KC,MIN,KC,8
65,Royce Lewis,668904,L,668904,FC,16.0,0.0,0.0,0.078,0.16595238095238093,0.238,0.0,85.96153846153847,0.222,13,0.077,0.154,0.077,0.0,0.692,0.143,0.238,0,0,0,0,MIN@KC,MIN,KC,8
66,Royce Lewis,668904,L,668904,FF,72.0,16.0,0.222,0.152,0.3319879518072289,0.765,0.222,91.86727272727272,0.541,55,0.109,0.455,0.218,0.2,0.473,0.214,0.131,8,4,0,4,MIN@KC,MIN,KC,8
69,Royce Lewis,668904,L,668904,SL,24.0,9.0,0.375,0.128,0.5211199999999999,1.275,0.5,90.33888888888889,0.625,18,0.222,0.444,0.5,0.111,0.333,0.24,0.04,5,0,0,4,MIN@KC,MIN,KC,8
72,Brooks Lee,686797,L,686797,CH,45.0,9.0,0.2,0.201,0.18243478260869564,0.417,0.0,82.84117647058824,0.273,34,0.059,0.176,0.618,0.206,0.118,0.239,0.022,9,0,0,0,MIN@KC,MIN,KC,9
73,Brooks Lee,686797,L,686797,CU,22.0,3.0,0.136,0.13,0.14182608695652174,0.31,0.0,86.44666666666667,0.6,15,0.0,0.4,0.6,0.2,0.133,0.304,0.043,3,0,0,0,MIN@KC,MIN,KC,9
74,Brooks Lee,686797,L,686797,FC,7.0,2.0,0.286,0.091,0.590625,1.476,0.857,92.78571428571429,1.0,7,0.286,0.571,0.571,0.0,0.429,0.111,0.111,0,0,0,2,MIN@KC,MIN,KC,9
75,Brooks Lee,686797,L,686797,FF,66.0,24.0,0.364,0.076,0.4277,1.021,0.257,92.50363636363636,0.667,55,0.145,0.509,0.345,0.2,0.4,0.157,0.043,15,5,0,4,MIN@KC,MIN,KC,9
78,Brooks Lee,686797,L,686797,SL,29.0,5.0,0.172,0.232,0.1474137931034483,0.344,0.0,84.19500000000001,0.5,20,0.0,0.3,0.6,0.15,0.15,0.31,0.0,5,0,0,0,MIN@KC,MIN,KC,9
1,Maikel Garcia,672580,R,672580,CU,91.0,26.0,0.286,0.077,0.2995326086956522,0.711,0.132,86.83333333333333,0.405,75,0.027,0.333,0.453,0.307,0.187,0.174,0.011,17,7,1,1,MIN@KC,KC,MIN,1
3,Maikel Garcia,672580,R,672580,FC,116.0,23.0,0.198,0.08,0.2653230769230769,0.592,0.11199999999999999,88.584,0.447,100,0.02,0.39,0.55,0.2,0.18,0.13,0.107,14,7,0,2,MIN@KC,KC,MIN,1
4,Maikel Garcia,672580,R,672580,FF,360.0,86.0,0.239,0.083,0.2987712895377128,0.666,0.10000000000000003,94.32681992337164,0.611,261,0.057,0.586,0.387,0.345,0.226,0.255,0.122,65,11,5,5,MIN@KC,KC,MIN,1
5,Maikel Garcia,672580,R,672580,FS,28.0,8.0,0.286,0.071,0.33771875,0.768,0.10700000000000004,85.57391304347826,0.125,23,0.0,0.304,0.652,0.087,0.261,0.156,0.125,5,3,0,0,MIN@KC,KC,MIN,1
7,Maikel Garcia,672580,R,672580,SI,245.0,76.0,0.31,0.03,0.3397232472324723,0.775,0.09400000000000003,92.75231481481481,0.632,216,0.028,0.574,0.569,0.278,0.125,0.12,0.091,58,15,1,2,MIN@KC,KC,MIN,1
12,Bobby Witt Jr.,677951,R,677951,CU,108.0,35.0,0.324,0.124,0.38630630630630625,0.922,0.25899999999999995,90.12674418604651,0.5,86,0.128,0.419,0.36,0.291,0.291,0.205,0.027,21,7,0,7,MIN@KC,KC,MIN,2
14,Bobby Witt Jr.,677951,R,677951,FC,145.0,47.0,0.324,0.134,0.3838141025641026,0.907,0.21400000000000002,89.71953125,0.574,128,0.109,0.438,0.406,0.195,0.281,0.115,0.07,32,7,0,8,MIN@KC,KC,MIN,2
15,Bobby Witt Jr.,677951,R,677951,FF,408.0,111.0,0.272,0.117,0.3840577777777778,0.919,0.31099999999999994,94.725,0.71,308,0.208,0.604,0.266,0.26,0.39,0.232,0.079,50,21,14,26,MIN@KC,KC,MIN,2
16,Bobby Witt Jr.,677951,R,677951,FS,56.0,18.0,0.321,0.154,0.42641269841269835,1.016,0.304,91.88888888888889,0.55,45,0.111,0.467,0.489,0.222,0.222,0.188,0.078,10,3,1,4,MIN@KC,KC,MIN,2
18,Bobby Witt Jr.,677951,R,677951,SI,260.0,89.0,0.342,0.041,0.3838210526315789,0.894,0.15799999999999997,93.58223140495869,0.629,242,0.103,0.574,0.475,0.273,0.207,0.076,0.073,62,18,4,5,MIN@KC,KC,MIN,2
23,Vinnie Pasquantino,686469,R,686469,CU,104.0,28.0,0.269,0.091,0.34005309734513267,0.798,0.20199999999999996,91.77441860465116,0.682,86,0.128,0.547,0.43,0.256,0.256,0.159,0.062,17,6,0,5,MIN@KC,KC,MIN,3
24,Vinnie Pasquantino,686469,R,686469,FC,83.0,25.0,0.301,0.055,0.3578522727272727,0.847,0.20500000000000002,88.78181818181818,0.447,77,0.065,0.403,0.351,0.26,0.234,0.068,0.045,16,5,0,4,MIN@KC,KC,MIN,3
25,Vinnie Pasquantino,686469,R,686469,FF,355.0,96.0,0.27,0.042,0.3360673575129534,0.783,0.189,90.85822784810127,0.459,316,0.089,0.446,0.288,0.275,0.345,0.115,0.077,56,26,1,13,MIN@KC,KC,MIN,3
26,Vinnie Pasquantino,686469,R,686469,FS,78.0,14.0,0.179,0.135,0.2415487804878049,0.566,0.16699999999999998,90.5421875,0.531,64,0.062,0.453,0.469,0.188,0.312,0.171,0.049,7,4,0,3,MIN@KC,KC,MIN,3
28,Vinnie Pasquantino,686469,R,686469,SI,97.0,31.0,0.32,0.034,0.41126315789473683,0.963,0.22600000000000003,95.5142857142857,0.68,91,0.154,0.604,0.418,0.286,0.264,0.052,0.139,18,8,1,4,MIN@KC,KC,MIN,3
33,Salvador Perez,521692,R,521692,CU,106.0,22.0,0.208,0.209,0.23600909090909092,0.543,0.10300000000000001,87.92608695652173,0.37,69,0.072,0.333,0.261,0.261,0.406,0.348,0.018,13,8,0,1,MIN@KC,KC,MIN,4
35,Salvador Perez,521692,R,521692,FC,113.0,23.0,0.204,0.176,0.295008547008547,0.709,0.274,90.7304347826087,0.596,92,0.163,0.413,0.402,0.185,0.326,0.179,0.017,10,4,0,9,MIN@KC,KC,MIN,4
36,Salvador Perez,521692,R,521692,FF,318.0,76.0,0.239,0.153,0.3267094017094017,0.758,0.21400000000000002,93.42164502164503,0.57,231,0.169,0.524,0.238,0.273,0.411,0.246,0.062,44,14,0,18,MIN@KC,KC,MIN,4
37,Salvador Perez,521692,R,521692,FS,48.0,9.0,0.188,0.251,0.30677358490566037,0.722,0.27,88.38571428571429,0.643,35,0.171,0.457,0.571,0.086,0.314,0.245,0.075,2,4,0,3,MIN@KC,KC,MIN,4
39,Salvador Perez,521692,R,521692,SI,225.0,76.0,0.338,0.045,0.39782500000000004,0.937,0.22599999999999992,90.04838709677419,0.638,217,0.111,0.521,0.461,0.258,0.226,0.045,0.029,49,15,0,12,MIN@KC,KC,MIN,4
44,Carter Jensen,695600,R,695600,CU,3.0,1.0,0.333,0.091,0.416,1.0,0.334,106.9,1.0,2,0.0,1.0,0.5,0.5,0.0,0.333,0.0,0,1,0,0,MIN@KC,KC,MIN,5
46,Carter Jensen,695600,R,695600,FC,4.0,1.0,0.25,0.2,0.3104,0.65,0.0,97.73333333333335,0.0,3,0.0,0.667,1.0,0.0,0.0,0.2,0.2,1,0,0,0,MIN@KC,KC,MIN,5
47,Carter Jensen,695600,R,695600,FF,17.0,5.0,0.294,0.18,0.5286363636363636,1.317,0.5880000000000001,103.31818181818181,0.857,11,0.364,0.909,0.364,0.091,0.545,0.304,0.217,1,1,0,3,MIN@KC,KC,MIN,5
48,Carter Jensen,695600,R,695600,FS,6.0,2.0,0.333,0.094,0.285,0.666,0.0,93.28,0.0,5,0.0,0.4,0.8,0.2,0.0,0.167,0.0,2,0,0,0,MIN@KC,KC,MIN,5
49,Carter Jensen,695600,R,695600,SI,3.0,1.0,0.333,0.0,0.285,0.666,0.0,102.16666666666667,0.5,3,0.0,0.667,0.333,0.667,0.0,0.0,0.0,1,0,0,0,MIN@KC,KC,MIN,5
53,Jonathan India,663697,R,663697,CU,62.0,13.0,0.21,0.059,0.2587424242424242,0.593,0.12900000000000003,84.07173913043479,0.333,46,0.043,0.239,0.5,0.174,0.283,0.254,0.045,5,8,0,0,MIN@KC,KC,MIN,6
55,Jonathan India,663697,R,663697,FC,105.0,30.0,0.286,0.082,0.3406470588235294,0.777,0.124,87.5411111111111,0.396,90,0.078,0.356,0.344,0.267,0.322,0.133,0.1,21,7,0,2,MIN@KC,KC,MIN,6
56,Jonathan India,663697,R,663697,FF,337.0,79.0,0.234,0.069,0.318095717884131,0.71,0.12799999999999997,90.53659420289854,0.543,276,0.101,0.457,0.268,0.243,0.344,0.16,0.135,52,19,0,8,MIN@KC,KC,MIN,6
57,Jonathan India,663697,R,663697,FS,27.0,7.0,0.259,0.134,0.35754545454545456,0.801,0.14799999999999996,78.88823529411764,0.333,17,0.0,0.176,0.353,0.412,0.118,0.303,0.121,3,4,0,0,MIN@KC,KC,MIN,6
60,Jonathan India,663697,R,663697,SI,298.0,76.0,0.255,0.048,0.3342768361581921,0.746,0.121,87.81889763779527,0.42,254,0.051,0.366,0.555,0.217,0.177,0.132,0.118,59,7,1,9,MIN@KC,KC,MIN,6
65,Jac Caglianone,695506,R,695506,CU,26.0,5.0,0.192,0.209,0.2838076923076923,0.692,0.308,88.99411764705883,0.8,17,0.118,0.412,0.706,0.176,0.118,0.346,0.0,1,2,0,2,MIN@KC,KC,MIN,7
67,Jac Caglianone,695506,R,695506,FC,10.0,0.0,0.0,0.059,0.0,0.0,0.0,103.45555555555556,0.857,9,0.222,0.889,0.222,0.444,0.333,0.1,0.0,0,0,0,0,MIN@KC,KC,MIN,7
68,Jac Caglianone,695506,R,695506,FF,44.0,5.0,0.114,0.123,0.20699999999999996,0.4,0.022000000000000006,91.60000000000001,0.625,34,0.088,0.5,0.471,0.176,0.294,0.189,0.151,4,1,0,0,MIN@KC,KC,MIN,7
69,Jac Caglianone,695506,R,695506,FS,16.0,0.0,0.0,0.216,0.0,0.0,0.0,79.2125,0.0,8,0.0,0.125,0.75,0.125,0.125,0.5,0.0,0,0,0,0,MIN@KC,KC,MIN,7
70,Jac Caglianone,695506,R,695506,SI,8.0,2.0,0.25,0.0,0.3748333333333333,0.75,0.0,99.01666666666667,0.667,6,0.333,0.5,0.5,0.167,0.333,0.167,0.333,2,0,0,0,MIN@KC,KC,MIN,7
74,Isaac Collins,686555,R,686555,CU,22.0,5.0,0.227,0.07,0.300875,0.701,0.18199999999999997,88.99411764705883,0.444,17,0.059,0.412,0.471,0.294,0.235,0.208,0.083,3,1,0,1,MIN@KC,KC,MIN,8
76,Isaac Collins,686555,R,686555,FC,16.0,8.0,0.5,0.108,0.5079473684210525,1.175,0.125,76.68461538461538,0.167,13,0.077,0.308,0.462,0.385,0.077,0.2,0.15,7,0,1,0,MIN@KC,KC,MIN,8
77,Isaac Collins,686555,R,686555,FF,115.0,32.0,0.278,0.098,0.3420211267605634,0.74,0.05199999999999999,87.53626373626373,0.417,91,0.044,0.385,0.396,0.275,0.253,0.181,0.181,26,6,0,0,MIN@KC,KC,MIN,8
78,Isaac Collins,686555,R,686555,FS,18.0,2.0,0.111,0.13,0.11683333333333332,0.278,0.05600000000000001,86.94545454545454,0.6,11,0.0,0.455,0.273,0.182,0.273,0.389,0.0,1,1,0,0,MIN@KC,KC,MIN,8
79,Isaac Collins,686555,R,686555,SI,26.0,6.0,0.231,0.042,0.3264838709677419,0.74,0.154,87.35263157894737,0.2,19,0.0,0.368,0.737,0.158,0.105,0.226,0.161,3,2,1,0,MIN@KC,KC,MIN,8
84,Kyle Isbel,664728,R,664728,CU,85.0,19.0,0.224,0.123,0.23265555555555556,0.523,0.035,83.99464285714285,0.529,56,0.0,0.393,0.607,0.196,0.107,0.33,0.044,16,3,0,0,MIN@KC,KC,MIN,9
86,Kyle Isbel,664728,R,664728,FC,70.0,16.0,0.229,0.08,0.29526315789473684,0.682,0.171,86.8,0.448,59,0.0,0.39,0.424,0.254,0.237,0.167,0.051,7,6,3,0,MIN@KC,KC,MIN,9
87,Kyle Isbel,664728,R,664728,FF,301.0,83.0,0.276,0.062,0.3463564954682779,0.804,0.19599999999999995,86.55652173913043,0.468,253,0.067,0.403,0.372,0.241,0.257,0.168,0.088,49,20,3,11,MIN@KC,KC,MIN,9
88,Kyle Isbel,664728,R,664728,FS,69.0,12.0,0.174,0.142,0.1591304347826087,0.37,0.029000000000000026,82.40983606557377,0.227,61,0.016,0.262,0.59,0.131,0.23,0.153,0.0,11,0,1,0,MIN@KC,KC,MIN,9
89,Kyle Isbel,664728,R,664728,SI,99.0,24.0,0.242,0.035,0.2891333333333333,0.677,0.15200000000000002,90.81176470588235,0.5,85,0.071,0.518,0.576,0.212,0.188,0.142,0.057,16,3,3,2,MIN@KC,KC,MIN,9
0,Ronald Acuna Jr.,660670,R,660670,CH,55.0,17.0,0.309,0.123,0.39334920634920634,0.924,0.21800000000000003,96.97209302325582,0.714,43,0.163,0.605,0.488,0.279,0.209,0.19,0.095,10,4,1,2,ATL@ARI,ATL,ARI,1
2,Ronald Acuna Jr.,660670,R,660670,CU,66.0,17.0,0.258,0.105,0.33462499999999995,0.789,0.21199999999999997,93.7423076923077,0.727,52,0.231,0.519,0.577,0.192,0.231,0.194,0.083,10,3,1,3,ATL@ARI,ATL,ARI,1
4,Ronald Acuna Jr.,660670,R,660670,FC,65.0,23.0,0.354,0.102,0.40149333333333337,0.932,0.138,91.72105263157896,0.464,57,0.105,0.474,0.491,0.298,0.193,0.107,0.133,20,0,0,3,ATL@ARI,ATL,ARI,1
5,Ronald Acuna Jr.,660670,R,660670,FF,260.0,70.0,0.269,0.124,0.3944935483870967,0.927,0.273,95.22049999999999,0.63,200,0.16,0.585,0.34,0.23,0.365,0.199,0.151,39,11,0,20,ATL@ARI,ATL,ARI,1
10,Ronald Acuna Jr.,660670,R,660670,SL,158.0,57.0,0.361,0.129,0.43310919540229886,1.034,0.253,95.01048387096773,0.69,124,0.161,0.589,0.516,0.226,0.242,0.195,0.092,36,11,1,9,ATL@ARI,ATL,ARI,1
13,Drake Baldwin,686948,R,686948,CH,54.0,9.0,0.167,0.108,0.16932142857142857,0.381,0.017999999999999988,88.51555555555555,0.412,45,0.044,0.378,0.556,0.156,0.222,0.161,0.036,8,1,0,0,ATL@ARI,ATL,ARI,2
14,Drake Baldwin,686948,R,686948,CU,29.0,8.0,0.276,0.118,0.31706666666666666,0.748,0.172,88.52173913043478,0.571,23,0.13,0.435,0.348,0.261,0.348,0.2,0.0,5,2,0,1,ATL@ARI,ATL,ARI,2
15,Drake Baldwin,686948,R,686948,FC,24.0,9.0,0.375,0.082,0.4984230769230769,1.215,0.41700000000000004,94.15263157894738,0.545,19,0.211,0.579,0.368,0.211,0.368,0.192,0.077,5,1,0,3,ATL@ARI,ATL,ARI,2
16,Drake Baldwin,686948,R,686948,FF,90.0,31.0,0.344,0.1,0.4689904761904762,1.138,0.356,94.9077922077922,0.682,77,0.182,0.597,0.39,0.299,0.273,0.124,0.143,17,4,2,8,ATL@ARI,ATL,ARI,2
19,Drake Baldwin,686948,R,686948,SL,40.0,8.0,0.2,0.15,0.29754761904761906,0.713,0.27499999999999997,92.45,0.476,30,0.167,0.367,0.3,0.267,0.433,0.238,0.048,3,2,0,3,ATL@ARI,ATL,ARI,2
22,Matt Olson,621566,R,621566,CH,170.0,47.0,0.276,0.099,0.3731128205128205,0.875,0.22999999999999998,90.47801418439715,0.636,141,0.085,0.447,0.482,0.199,0.27,0.149,0.128,26,12,0,9,ATL@ARI,ATL,ARI,3
24,Matt Olson,621566,R,621566,CU,132.0,28.0,0.212,0.123,0.33880666666666664,0.799,0.28,89.45730337078652,0.604,89,0.202,0.438,0.382,0.169,0.371,0.287,0.107,12,5,1,10,ATL@ARI,ATL,ARI,3
26,Matt Olson,621566,R,621566,FC,144.0,46.0,0.319,0.13,0.3916518987341772,0.926,0.23000000000000004,92.99266055045872,0.593,109,0.119,0.532,0.367,0.284,0.257,0.226,0.082,28,10,1,7,ATL@ARI,ATL,ARI,3
27,Matt Olson,621566,R,621566,FF,439.0,116.0,0.264,0.126,0.37993916349809875,0.882,0.235,94.65993883792049,0.682,327,0.15,0.606,0.346,0.26,0.327,0.219,0.158,67,22,0,27,ATL@ARI,ATL,ARI,3
33,Matt Olson,621566,R,621566,SL,190.0,42.0,0.221,0.162,0.3326635944700461,0.776,0.23700000000000002,92.25630252100841,0.603,119,0.168,0.479,0.261,0.218,0.395,0.327,0.115,20,10,1,11,ATL@ARI,ATL,ARI,3
36,Austin Riley,663586,R,663586,CH,56.0,18.0,0.321,0.143,0.39466153846153845,0.915,0.179,89.3923076923077,0.565,39,0.128,0.462,0.41,0.333,0.256,0.262,0.077,14,1,0,3,ATL@ARI,ATL,ARI,4
37,Austin Riley,663586,R,663586,CU,76.0,16.0,0.211,0.181,0.2991176470588236,0.686,0.18400000000000002,92.19777777777777,0.667,45,0.133,0.6,0.422,0.222,0.311,0.372,0.093,8,5,0,3,ATL@ARI,ATL,ARI,4
39,Austin Riley,663586,R,663586,FC,83.0,23.0,0.277,0.144,0.35591860465116276,0.856,0.277,91.45396825396826,0.59,63,0.143,0.476,0.349,0.286,0.333,0.233,0.035,13,3,1,6,ATL@ARI,ATL,ARI,4
40,Austin Riley,663586,R,663586,FF,327.0,72.0,0.22,0.144,0.30421095890410954,0.701,0.18100000000000002,95.75545023696684,0.651,211,0.19,0.573,0.294,0.265,0.332,0.322,0.09,42,15,1,14,ATL@ARI,ATL,ARI,4
44,Austin Riley,663586,R,663586,SL,229.0,55.0,0.24,0.187,0.293827731092437,0.694,0.188,90.25925925925925,0.559,162,0.13,0.438,0.377,0.272,0.302,0.29,0.037,33,11,1,10,ATL@ARI,ATL,ARI,4
47,Mike Yastrzemski,573262,R,573262,CH,139.0,42.0,0.302,0.088,0.35577027027027025,0.841,0.194,86.93,0.492,120,0.05,0.392,0.45,0.25,0.258,0.128,0.061,29,6,0,7,ATL@ARI,ATL,ARI,5
48,Mike Yastrzemski,573262,R,573262,CU,86.0,28.0,0.326,0.075,0.41519999999999996,0.999,0.325,87.0,0.511,69,0.13,0.406,0.29,0.319,0.362,0.207,0.043,14,5,4,5,ATL@ARI,ATL,ARI,5
