,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
79,Luis Lara,800325,R,800325,FC,11.0,4.0,0.364,0.114,0.3758333333333333,0.872,0.09100000000000003,83.8,0.2,10,0.1,0.3,0.5,0.5,0.0,0.083,0.083,3,1,0,0,MIL@PIT,MIL,PIT,7
80,Luis Lara,800325,R,800325,FF,35.0,14.0,0.4,0.063,0.40941025641025636,0.936,0.08599999999999997,91.28666666666666,0.5,30,0.067,0.533,0.3,0.467,0.2,0.15,0.075,11,3,0,0,MIL@PIT,MIL,PIT,7
84,Luis Lara,800325,R,800325,SL,12.0,3.0,0.25,0.046,0.3345625,0.688,0.0,88.52727272727272,0.667,11,0.0,0.455,0.727,0.182,0.091,0.062,0.25,3,0,0,0,MIL@PIT,MIL,PIT,7
87,Joey Ortiz,687401,R,687401,CH,25.0,6.0,0.24,0.132,0.29928571428571427,0.67,0.12,84.27894736842104,0.5,19,0.0,0.368,0.684,0.053,0.158,0.241,0.103,5,0,0,1,MIL@PIT,MIL,PIT,8
88,Joey Ortiz,687401,R,687401,CU,49.0,13.0,0.265,0.116,0.27514,0.647,0.10199999999999998,81.35,0.375,36,0.028,0.278,0.5,0.306,0.139,0.26,0.02,10,2,0,1,MIL@PIT,MIL,PIT,8
90,Joey Ortiz,687401,R,687401,FC,49.0,10.0,0.204,0.056,0.2650754716981132,0.611,0.143,85.2525,0.412,40,0.05,0.325,0.525,0.175,0.25,0.17,0.075,7,1,0,2,MIL@PIT,MIL,PIT,8
91,Joey Ortiz,687401,R,687401,FF,247.0,71.0,0.287,0.076,0.3645907473309608,0.846,0.191,90.79015544041451,0.581,193,0.067,0.497,0.342,0.275,0.269,0.204,0.119,44,15,4,8,MIL@PIT,MIL,PIT,8
96,Joey Ortiz,687401,R,687401,SL,156.0,33.0,0.212,0.091,0.2456390532544379,0.553,0.06999999999999998,85.09848484848484,0.368,132,0.023,0.311,0.455,0.258,0.174,0.147,0.076,25,6,1,1,MIL@PIT,MIL,PIT,8
99,David Hamilton,666152,R,666152,CH,95.0,16.0,0.168,0.168,0.19999999999999998,0.446,0.064,81.32083333333334,0.25,72,0.028,0.208,0.597,0.208,0.181,0.243,0.058,12,3,0,1,MIL@PIT,MIL,PIT,9
101,David Hamilton,666152,R,666152,CU,52.0,10.0,0.192,0.107,0.2006181818181818,0.448,0.01999999999999999,80.2290322580645,0.235,31,0.032,0.194,0.419,0.258,0.29,0.382,0.055,9,1,0,0,MIL@PIT,MIL,PIT,9
103,David Hamilton,666152,R,666152,FC,63.0,15.0,0.238,0.056,0.2668088235294117,0.603,0.07900000000000001,85.03529411764707,0.435,51,0.039,0.333,0.49,0.275,0.176,0.2,0.071,12,1,2,0,MIL@PIT,MIL,PIT,9
104,David Hamilton,666152,R,666152,FF,243.0,69.0,0.284,0.08,0.36900000000000005,0.859,0.21400000000000002,85.78134715025907,0.391,193,0.067,0.363,0.321,0.233,0.363,0.193,0.114,43,13,0,13,MIL@PIT,MIL,PIT,9
108,David Hamilton,666152,R,666152,SL,73.0,15.0,0.205,0.127,0.2655432098765432,0.589,0.11000000000000001,80.66981132075472,0.31,53,0.057,0.226,0.415,0.189,0.358,0.274,0.083,8,6,1,0,MIL@PIT,MIL,PIT,9
0,Konnor Griffin,804606,R,804606,CH,11.0,1.0,0.091,0.269,0.11345454545454546,0.273,0.091,87.5,1.0,3,0.333,0.667,0.333,0.333,0.333,0.727,0.0,0,1,0,0,MIL@PIT,PIT,MIL,1
1,Konnor Griffin,804606,R,804606,CU,11.0,3.0,0.273,0.239,0.26890909090909093,0.637,0.09099999999999997,96.92857142857143,1.0,7,0.143,0.429,0.714,0.143,0.143,0.364,0.0,2,1,0,0,MIL@PIT,PIT,MIL,1
3,Konnor Griffin,804606,R,804606,FC,15.0,5.0,0.333,0.161,0.3821875,0.908,0.2,85.11538461538461,0.857,13,0.154,0.538,0.385,0.308,0.231,0.125,0.0,3,1,1,0,MIL@PIT,PIT,MIL,1
4,Konnor Griffin,804606,R,804606,FF,37.0,8.0,0.216,0.158,0.32795454545454544,0.746,0.18900000000000003,81.08421052631579,0.545,19,0.105,0.368,0.316,0.316,0.263,0.409,0.159,5,1,0,2,MIL@PIT,PIT,MIL,1
7,Konnor Griffin,804606,R,804606,SI,51.0,17.0,0.333,0.091,0.3686949152542373,0.836,0.07899999999999996,75.72916666666667,0.182,48,0.042,0.146,0.771,0.146,0.083,0.051,0.085,15,1,0,1,MIL@PIT,PIT,MIL,1
9,Konnor Griffin,804606,R,804606,ST,29.0,3.0,0.103,0.163,0.12770967741935482,0.264,0.0,91.58695652173913,0.5,23,0.0,0.435,0.478,0.261,0.261,0.194,0.065,3,0,0,0,MIL@PIT,PIT,MIL,1
11,Brandon Lowe,664040,R,664040,CH,282.0,72.0,0.255,0.183,0.3194680134680135,0.752,0.21000000000000002,87.45173913043479,0.5,230,0.087,0.365,0.452,0.222,0.257,0.191,0.05,45,11,0,16,MIL@PIT,PIT,MIL,2
13,Brandon Lowe,664040,R,664040,CU,155.0,43.0,0.277,0.196,0.360792899408284,0.847,0.239,90.66857142857144,0.527,105,0.114,0.457,0.457,0.238,0.286,0.308,0.064,24,10,0,9,MIL@PIT,PIT,MIL,2
15,Brandon Lowe,664040,R,664040,FC,117.0,35.0,0.299,0.182,0.4100076923076923,0.984,0.316,91.56551724137931,0.5,87,0.092,0.437,0.333,0.299,0.276,0.231,0.1,15,11,1,8,MIL@PIT,PIT,MIL,2
16,Brandon Lowe,664040,R,664040,FF,345.0,95.0,0.275,0.148,0.4056194029850746,0.969,0.31599999999999995,94.69606986899564,0.679,229,0.223,0.585,0.262,0.236,0.445,0.289,0.142,48,15,2,30,MIL@PIT,PIT,MIL,2
19,Brandon Lowe,664040,R,664040,SI,136.0,43.0,0.316,0.099,0.3918471337579618,0.91,0.191,94.98760330578513,0.687,121,0.124,0.57,0.438,0.314,0.24,0.107,0.132,27,11,0,5,MIL@PIT,PIT,MIL,2
21,Brandon Lowe,664040,R,664040,ST,51.0,9.0,0.176,0.178,0.28332142857142856,0.662,0.236,91.73666666666666,0.762,30,0.067,0.567,0.267,0.367,0.333,0.375,0.071,3,3,0,3,MIL@PIT,PIT,MIL,2
23,Bryan Reynolds,668804,R,668804,CH,217.0,57.0,0.263,0.154,0.3088425531914894,0.712,0.133,84.82146892655366,0.409,177,0.068,0.277,0.486,0.243,0.254,0.177,0.076,38,14,0,5,MIL@PIT,PIT,MIL,3
25,Bryan Reynolds,668804,R,668804,CU,189.0,49.0,0.259,0.191,0.3066146341463415,0.704,0.133,87.61461538461538,0.5,130,0.077,0.369,0.523,0.192,0.254,0.298,0.053,35,8,1,5,MIL@PIT,PIT,MIL,3
27,Bryan Reynolds,668804,R,668804,FC,135.0,44.0,0.326,0.13,0.42224375,0.992,0.23699999999999993,93.35871559633028,0.552,109,0.101,0.495,0.376,0.349,0.266,0.168,0.112,28,7,2,7,MIL@PIT,PIT,MIL,3
28,Bryan Reynolds,668804,R,668804,FF,491.0,140.0,0.285,0.088,0.36673693693693693,0.857,0.20600000000000002,93.31170483460559,0.646,393,0.135,0.57,0.387,0.27,0.313,0.18,0.11,83,34,2,21,MIL@PIT,PIT,MIL,3
30,Bryan Reynolds,668804,R,668804,SI,214.0,56.0,0.262,0.079,0.35381027667984194,0.808,0.173,91.26198830409356,0.61,171,0.111,0.503,0.497,0.246,0.234,0.176,0.141,37,10,0,9,MIL@PIT,PIT,MIL,3
32,Bryan Reynolds,668804,R,668804,ST,90.0,16.0,0.178,0.177,0.312877358490566,0.713,0.23299999999999998,90.90961538461539,0.606,52,0.192,0.423,0.365,0.288,0.346,0.358,0.094,5,6,0,5,MIL@PIT,PIT,MIL,3
34,Oneil Cruz,665833,R,665833,CH,168.0,40.0,0.238,0.217,0.2991967213114754,0.692,0.15500000000000003,91.39739130434783,0.479,115,0.113,0.409,0.504,0.243,0.174,0.293,0.082,26,8,0,6,MIL@PIT,PIT,MIL,4
36,Oneil Cruz,665833,R,665833,CU,142.0,28.0,0.197,0.174,0.2880443037974683,0.662,0.19,94.21875,0.615,80,0.188,0.525,0.45,0.212,0.275,0.4,0.088,15,5,2,6,MIL@PIT,PIT,MIL,4
38,Oneil Cruz,665833,R,665833,FC,73.0,22.0,0.301,0.097,0.4228444444444444,0.995,0.26100000000000007,94.44067796610169,0.636,59,0.186,0.525,0.39,0.373,0.186,0.156,0.178,13,4,0,5,MIL@PIT,PIT,MIL,4
39,Oneil Cruz,665833,R,665833,FF,268.0,79.0,0.295,0.102,0.3859315960912052,0.903,0.22700000000000004,97.45179487179486,0.684,195,0.169,0.651,0.446,0.226,0.277,0.245,0.119,46,19,0,14,MIL@PIT,PIT,MIL,4
42,Oneil Cruz,665833,R,665833,SI,126.0,37.0,0.294,0.069,0.35400000000000004,0.822,0.16600000000000004,99.97999999999999,0.8,85,0.176,0.706,0.576,0.212,0.2,0.298,0.085,25,7,1,4,MIL@PIT,PIT,MIL,4
44,Oneil Cruz,665833,R,665833,ST,42.0,10.0,0.238,0.118,0.36106122448979594,0.847,0.262,93.78636363636365,0.643,22,0.318,0.545,0.364,0.364,0.273,0.408,0.143,5,2,0,3,MIL@PIT,PIT,MIL,4
46,Nick Gonzales,693304,R,693304,CH,41.0,13.0,0.317,0.157,0.31938095238095243,0.741,0.09799999999999998,86.14137931034483,0.5,29,0.0,0.345,0.517,0.31,0.103,0.302,0.0,9,4,0,0,MIL@PIT,PIT,MIL,5
48,Nick Gonzales,693304,R,693304,CU,66.0,18.0,0.273,0.154,0.3596,0.859,0.272,86.2642857142857,0.421,42,0.143,0.286,0.524,0.19,0.262,0.343,0.057,8,6,0,4,MIL@PIT,PIT,MIL,5
50,Nick Gonzales,693304,R,693304,FC,75.0,27.0,0.36,0.148,0.3751975308641975,0.874,0.10700000000000004,87.61999999999999,0.378,70,0.043,0.314,0.3,0.343,0.3,0.062,0.074,21,5,0,1,MIL@PIT,PIT,MIL,5
51,Nick Gonzales,693304,R,693304,FF,217.0,61.0,0.281,0.125,0.3324813278008299,0.761,0.13399999999999995,89.35416666666667,0.561,168,0.071,0.482,0.363,0.286,0.298,0.22,0.089,42,13,2,4,MIL@PIT,PIT,MIL,5
54,Nick Gonzales,693304,R,693304,SI,270.0,83.0,0.307,0.092,0.3291275167785235,0.749,0.07100000000000001,87.33106382978723,0.41,235,0.013,0.383,0.634,0.23,0.123,0.12,0.057,67,13,3,0,MIL@PIT,PIT,MIL,5
56,Nick Gonzales,693304,R,693304,ST,109.0,25.0,0.229,0.113,0.2168035714285714,0.498,0.01899999999999999,83.74130434782609,0.327,92,0.022,0.261,0.37,0.293,0.304,0.152,0.018,23,2,0,0,MIL@PIT,PIT,MIL,5
58,Ryan O'Hearn,656811,R,656811,CH,174.0,41.0,0.236,0.124,0.26859139784946234,0.616,0.09700000000000003,87.7387323943662,0.574,142,0.056,0.415,0.542,0.232,0.197,0.176,0.059,30,7,2,2,MIL@PIT,PIT,MIL,6
60,Ryan O'Hearn,656811,R,656811,CU,129.0,33.0,0.256,0.125,0.32259863945578227,0.73,0.132,89.17777777777778,0.521,90,0.078,0.378,0.444,0.244,0.289,0.275,0.107,24,5,0,4,MIL@PIT,PIT,MIL,6
62,Ryan O'Hearn,656811,R,656811,FC,120.0,34.0,0.283,0.102,0.374125,0.893,0.284,88.339,0.509,100,0.11,0.4,0.33,0.17,0.38,0.163,0.047,18,7,0,9,MIL@PIT,PIT,MIL,6
63,Ryan O'Hearn,656811,R,656811,FF,469.0,145.0,0.309,0.072,0.36432031249999997,0.852,0.179,92.85670103092784,0.543,388,0.077,0.505,0.332,0.294,0.304,0.166,0.079,104,19,1,21,MIL@PIT,PIT,MIL,6
66,Ryan O'Hearn,656811,R,656811,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,MIL@PIT,PIT,MIL,6
67,Ryan O'Hearn,656811,R,656811,SI,165.0,52.0,0.315,0.039,0.35877777777777775,0.82,0.10299999999999998,93.47241379310344,0.667,145,0.083,0.559,0.49,0.276,0.221,0.106,0.127,41,8,0,3,MIL@PIT,PIT,MIL,6
69,Ryan O'Hearn,656811,R,656811,ST,45.0,11.0,0.244,0.136,0.3524897959183673,0.839,0.28900000000000003,84.48125,0.5,32,0.094,0.312,0.312,0.25,0.25,0.265,0.061,4,4,0,3,MIL@PIT,PIT,MIL,6
71,Rafael Flores Jr.,804668,R,804668,CH,4.0,0.0,0.0,0.4,0.1394,0.2,0.0,101.7,1.0,1,0.0,1.0,0.0,1.0,0.0,0.6,0.2,0,0,0,0,MIL@PIT,PIT,MIL,7
72,Rafael Flores Jr.,804668,R,804668,CU,8.0,3.0,0.375,0.179,0.46549999999999997,1.125,0.375,84.91666666666667,0.25,6,0.0,0.333,0.333,0.333,0.333,0.25,0.0,2,0,0,1,MIL@PIT,PIT,MIL,7
73,Rafael Flores Jr.,804668,R,804668,FC,7.0,3.0,0.429,0.12,0.6975714285714284,1.715,0.857,92.14285714285714,0.667,7,0.286,0.571,0.571,0.0,0.429,0.0,0.0,1,0,0,2,MIL@PIT,PIT,MIL,7
74,Rafael Flores Jr.,804668,R,804668,FF,18.0,3.0,0.167,0.212,0.2533684210526316,0.6,0.222,100.00833333333333,0.857,12,0.333,0.833,0.417,0.167,0.417,0.316,0.053,1,1,0,1,MIL@PIT,PIT,MIL,7
76,Rafael Flores Jr.,804668,R,804668,SI,13.0,5.0,0.385,0.062,0.38321428571428573,0.891,0.07700000000000001,81.7909090909091,0.2,11,0.0,0.273,0.545,0.182,0.273,0.143,0.071,4,1,0,0,MIL@PIT,PIT,MIL,7
78,Rafael Flores Jr.,804668,R,804668,ST,7.0,1.0,0.143,0.147,0.12214285714285714,0.286,0.0,88.38,1.0,5,0.0,0.6,0.6,0.0,0.4,0.286,0.0,1,0,0,0,MIL@PIT,PIT,MIL,7
79,Spencer Horwitz,687462,R,687462,CH,119.0,26.0,0.218,0.084,0.25331007751937984,0.573,0.07599999999999998,83.52079207920792,0.349,101,0.05,0.297,0.515,0.198,0.228,0.14,0.078,23,0,0,3,MIL@PIT,PIT,MIL,8
80,Spencer Horwitz,687462,R,687462,CU,69.0,21.0,0.304,0.076,0.3628947368421052,0.842,0.174,87.47857142857143,0.519,56,0.143,0.304,0.411,0.232,0.25,0.182,0.052,15,3,0,3,MIL@PIT,PIT,MIL,8
82,Spencer Horwitz,687462,R,687462,FC,82.0,24.0,0.293,0.088,0.40248888888888895,0.954,0.317,84.6086956521739,0.385,69,0.087,0.261,0.333,0.232,0.333,0.172,0.075,10,8,0,6,MIL@PIT,PIT,MIL,8
83,Spencer Horwitz,687462,R,687462,FF,323.0,94.0,0.291,0.058,0.37298167539267013,0.857,0.16700000000000004,88.25766423357663,0.383,274,0.073,0.354,0.314,0.248,0.314,0.131,0.151,61,22,1,10,MIL@PIT,PIT,MIL,8
86,Spencer Horwitz,687462,R,687462,SI,99.0,28.0,0.283,0.054,0.3614201680672269,0.814,0.131,90.69605263157894,0.436,76,0.066,0.434,0.474,0.289,0.224,0.2,0.15,19,7,0,2,MIL@PIT,PIT,MIL,8
88,Spencer Horwitz,687462,R,687462,ST,43.0,9.0,0.209,0.081,0.282875,0.641,0.13999999999999999,88.81818181818181,0.55,33,0.182,0.424,0.394,0.212,0.394,0.208,0.062,5,3,0,1,MIL@PIT,PIT,MIL,8
90,Jake Mangum,663968,R,663968,CH,78.0,21.0,0.269,0.137,0.23019230769230767,0.538,0.0,80.33181818181818,0.333,66,0.0,0.212,0.712,0.106,0.167,0.154,0.0,21,0,0,0,MIL@PIT,PIT,MIL,9
91,Jake Mangum,663968,R,663968,CU,62.0,26.0,0.419,0.078,0.40134920634920634,0.945,0.09700000000000003,82.50178571428572,0.471,56,0.036,0.304,0.661,0.25,0.054,0.095,0.016,20,6,0,0,MIL@PIT,PIT,MIL,9
93,Jake Mangum,663968,R,663968,FC,44.0,16.0,0.364,0.112,0.41226086956521735,0.982,0.22699999999999998,86.7578947368421,0.714,38,0.079,0.368,0.553,0.237,0.132,0.13,0.043,10,4,0,2,MIL@PIT,PIT,MIL,9
94,Jake Mangum,663968,R,663968,FF,148.0,45.0,0.304,0.134,0.35708620689655174,0.8,0.09500000000000003,84.04903846153846,0.405,104,0.029,0.375,0.587,0.221,0.183,0.266,0.124,34,9,1,1,MIL@PIT,PIT,MIL,9
96,Jake Mangum,663968,R,663968,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,MIL@PIT,PIT,MIL,9
97,Jake Mangum,663968,R,663968,SI,84.0,20.0,0.238,0.106,0.24989999999999998,0.563,0.03600000000000003,87.65352112676055,0.565,71,0.014,0.38,0.662,0.282,0.042,0.144,0.056,17,3,0,0,MIL@PIT,PIT,MIL,9
99,Jake Mangum,663968,R,663968,ST,34.0,13.0,0.382,0.086,0.3827647058823529,0.9,0.14700000000000002,85.10689655172413,0.429,29,0.0,0.276,0.483,0.207,0.276,0.171,0.0,9,3,1,0,MIL@PIT,PIT,MIL,9
2,Josue De Paula,800543,R,800543,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,LAD@CIN,LAD,CIN,1
3,Josue De Paula,800543,R,800543,FF,3.0,1.0,0.333,0.176,0.6815999999999999,1.933,1.0,96.5,0.5,2,0.5,0.5,0.0,0.5,0.5,0.2,0.4,0,0,0,1,LAD@CIN,LAD,CIN,1
5,Josue De Paula,800543,R,800543,SI,4.0,0.0,0.0,0.0,0.0,0.0,0.0,89.55,0.5,4,0.0,0.5,0.5,0.25,0.25,0.0,0.0,0,0,0,0,LAD@CIN,LAD,CIN,1
6,Josue De Paula,800543,R,800543,SL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,LAD@CIN,LAD,CIN,1
7,Josue De Paula,800543,R,800543,ST,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,LAD@CIN,LAD,CIN,1
10,Freddie Freeman,518692,R,518692,FC,160.0,58.0,0.362,0.108,0.43345,1.02,0.23199999999999998,87.9201550387597,0.529,129,0.101,0.388,0.403,0.271,0.271,0.186,0.093,35,16,0,7,LAD@CIN,LAD,CIN,2
11,Freddie Freeman,518692,R,518692,FF,563.0,183.0,0.325,0.095,0.39539349593495937,0.935,0.23100000000000004,90.20648535564852,0.498,478,0.109,0.435,0.333,0.293,0.328,0.145,0.081,111,42,2,28,LAD@CIN,LAD,CIN,2
15,Freddie Freeman,518692,R,518692,SI,202.0,60.0,0.297,0.087,0.37552118644067795,0.863,0.173,92.7300578034682,0.573,173,0.104,0.532,0.474,0.249,0.266,0.134,0.138,41,11,0,8,LAD@CIN,LAD,CIN,2
16,Freddie Freeman,518692,R,518692,SL,158.0,35.0,0.222,0.156,0.33096842105263163,0.743,0.17,88.94,0.457,110,0.109,0.391,0.336,0.273,0.364,0.257,0.131,19,10,1,5,LAD@CIN,LAD,CIN,2
