,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
28,Nelson Velazquez,676369,L,676369,CU,9.0,1.0,0.111,0.113,0.20445454545454542,0.384,0.0,98.02857142857144,1.0,7,0.143,1.0,0.714,0.0,0.286,0.182,0.182,1,0,0,0,STL@CHC,STL,CHC,4
30,Nelson Velazquez,676369,L,676369,FF,37.0,9.0,0.243,0.16,0.3417073170731707,0.796,0.243,93.66666666666667,0.75,24,0.125,0.625,0.292,0.208,0.458,0.333,0.071,4,3,0,2,STL@CHC,STL,CHC,4
32,Nelson Velazquez,676369,L,676369,SI,25.0,9.0,0.36,0.097,0.5282,1.307,0.48,94.44090909090909,0.615,22,0.182,0.591,0.409,0.227,0.364,0.1,0.133,5,0,0,4,STL@CHC,STL,CHC,4
33,Nelson Velazquez,676369,L,676369,SL,20.0,5.0,0.25,0.101,0.3422608695652174,0.798,0.2,89.44666666666667,0.455,15,0.2,0.333,0.2,0.533,0.2,0.217,0.13,2,2,1,0,STL@CHC,STL,CHC,4
36,Jose Fermin,665877,L,665877,CH,24.0,5.0,0.208,0.061,0.19888000000000003,0.448,0.0,84.42173913043479,0.636,23,0.0,0.348,0.435,0.435,0.043,0.04,0.04,5,0,0,0,STL@CHC,STL,CHC,5
37,Jose Fermin,665877,L,665877,CU,12.0,3.0,0.25,0.039,0.24650000000000002,0.583,0.08300000000000002,84.53333333333333,0.2,9,0.0,0.222,0.333,0.444,0.111,0.25,0.0,2,1,0,0,STL@CHC,STL,CHC,5
39,Jose Fermin,665877,L,665877,FF,48.0,9.0,0.188,0.036,0.25596296296296295,0.57,0.10399999999999998,83.97317073170731,0.222,41,0.0,0.195,0.366,0.146,0.293,0.13,0.111,6,2,0,1,STL@CHC,STL,CHC,5
41,Jose Fermin,665877,L,665877,SI,32.0,6.0,0.188,0.036,0.20344117647058826,0.454,0.031,87.45,0.444,30,0.0,0.3,0.5,0.233,0.067,0.059,0.059,5,1,0,0,STL@CHC,STL,CHC,5
42,Jose Fermin,665877,L,665877,SL,7.0,1.0,0.143,0.034,0.24988888888888885,0.476,0.0,87.08333333333333,0.0,6,0.0,0.333,0.5,0.0,0.333,0.111,0.222,1,0,0,0,STL@CHC,STL,CHC,5
45,Masyn Winn,691026,L,691026,CH,60.0,17.0,0.283,0.096,0.28885714285714287,0.667,0.067,85.34,0.318,50,0.02,0.26,0.52,0.3,0.14,0.159,0.048,13,4,0,0,STL@CHC,STL,CHC,6
47,Masyn Winn,691026,L,691026,CU,55.0,10.0,0.182,0.11,0.23281355932203388,0.528,0.10899999999999999,87.63055555555555,0.412,36,0.083,0.361,0.444,0.25,0.222,0.322,0.034,6,3,0,1,STL@CHC,STL,CHC,6
49,Masyn Winn,691026,L,691026,FF,152.0,36.0,0.237,0.07,0.31831578947368416,0.732,0.177,87.94375,0.455,128,0.07,0.414,0.227,0.258,0.344,0.15,0.104,21,8,2,5,STL@CHC,STL,CHC,6
51,Masyn Winn,691026,L,691026,SI,53.0,17.0,0.321,0.049,0.34456896551724137,0.794,0.09399999999999997,92.89777777777778,0.48,45,0.022,0.511,0.422,0.422,0.133,0.138,0.086,12,5,0,0,STL@CHC,STL,CHC,6
52,Masyn Winn,691026,L,691026,SL,56.0,15.0,0.268,0.081,0.3188333333333333,0.746,0.16099999999999998,87.09565217391305,0.214,46,0.022,0.304,0.326,0.239,0.37,0.167,0.067,8,6,0,1,STL@CHC,STL,CHC,6
55,Lars Nootbaar,663457,L,663457,CH,9.0,2.0,0.222,0.068,0.3875454545454545,0.92,0.3340000000000001,87.825,0.5,4,0.25,0.5,0.5,0.0,0.5,0.455,0.182,1,0,0,1,STL@CHC,STL,CHC,7
56,Lars Nootbaar,663457,L,663457,CU,18.0,5.0,0.278,0.061,0.2811666666666667,0.667,0.11099999999999999,81.46666666666667,0.0,12,0.0,0.333,0.583,0.083,0.083,0.333,0.0,3,2,0,0,STL@CHC,STL,CHC,7
58,Lars Nootbaar,663457,L,663457,FF,86.0,20.0,0.233,0.061,0.3234059405940594,0.724,0.151,92.81111111111112,0.667,63,0.095,0.54,0.302,0.317,0.254,0.243,0.126,13,4,0,3,STL@CHC,STL,CHC,7
60,Lars Nootbaar,663457,L,663457,SI,110.0,36.0,0.327,0.032,0.3745736434108527,0.853,0.09999999999999998,87.0010752688172,0.52,93,0.043,0.419,0.699,0.183,0.086,0.132,0.132,28,6,1,1,STL@CHC,STL,CHC,7
61,Lars Nootbaar,663457,L,663457,SL,87.0,13.0,0.149,0.111,0.21776288659793813,0.478,0.092,85.87884615384615,0.571,52,0.077,0.385,0.519,0.231,0.173,0.361,0.103,10,0,1,2,STL@CHC,STL,CHC,7
64,Blaze Jordan,691458,L,691458,CH,2.0,0.0,0.0,0.0,0.0,0.0,0.0,92.05,1.0,2,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0,0,0,0,STL@CHC,STL,CHC,8
65,Blaze Jordan,691458,L,691458,CU,1.0,0.0,0.0,0.5,0.0,0.0,0.0,81.2,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,STL@CHC,STL,CHC,8
67,Blaze Jordan,691458,L,691458,FF,3.0,1.0,0.333,0.0,0.525,1.333,0.667,90.2,0.0,3,0.0,0.333,0.333,0.333,0.333,0.0,0.0,0,0,1,0,STL@CHC,STL,CHC,8
68,Blaze Jordan,691458,L,691458,SI,2.0,0.0,0.0,0.0,0.0,0.0,0.0,90.3,0.0,1,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,STL@CHC,STL,CHC,8
69,Blaze Jordan,691458,L,691458,SL,3.0,0.0,0.0,0.375,0.0,0.0,0.0,91.9,0.0,2,0.0,0.5,0.5,0.0,0.0,0.333,0.0,0,0,0,0,STL@CHC,STL,CHC,8
72,Nathan Church,701675,L,701675,CH,1.0,1.0,1.0,0.222,2.014,5.0,3.0,106.5,1.0,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,STL@CHC,STL,CHC,9
73,Nathan Church,701675,L,701675,CU,2.0,2.0,1.0,0.0,0.855,1.667,0.0,69.33333333333333,0.0,3,0.0,0.0,0.333,0.333,0.333,0.0,0.0,2,0,0,0,STL@CHC,STL,CHC,9
75,Nathan Church,701675,L,701675,FF,11.0,3.0,0.273,0.109,0.23318181818181818,0.523,0.0,80.1625,0.333,8,0.0,0.375,0.625,0.125,0.25,0.333,0.0,3,0,0,0,STL@CHC,STL,CHC,9
76,Nathan Church,701675,L,701675,SI,18.0,5.0,0.278,0.032,0.25933333333333336,0.596,0.05499999999999999,80.37222222222222,0.0,18,0.0,0.222,0.944,0.056,0.0,0.053,0.0,4,1,0,0,STL@CHC,STL,CHC,9
77,Nathan Church,701675,L,701675,SL,12.0,2.0,0.167,0.067,0.18515384615384617,0.398,0.0,85.24545454545454,0.4,11,0.182,0.273,0.364,0.273,0.182,0.077,0.077,2,0,0,0,STL@CHC,STL,CHC,9
2,Pete Crow-Armstrong,691718,R,691718,CU,110.0,33.0,0.3,0.151,0.37775221238938045,0.899,0.291,87.55679012345679,0.543,81,0.123,0.407,0.37,0.284,0.284,0.282,0.017,18,6,1,8,STL@CHC,CHC,STL,1
5,Pete Crow-Armstrong,691718,R,691718,FF,304.0,63.0,0.207,0.165,0.30640469208211146,0.705,0.211,88.63080568720379,0.621,211,0.152,0.512,0.232,0.204,0.422,0.287,0.092,35,9,2,17,STL@CHC,CHC,STL,1
6,Pete Crow-Armstrong,691718,R,691718,FS,66.0,16.0,0.242,0.176,0.2955,0.695,0.16699999999999998,87.06603773584905,0.5,53,0.075,0.415,0.566,0.17,0.245,0.186,0.057,10,3,1,2,STL@CHC,CHC,STL,1
8,Pete Crow-Armstrong,691718,R,691718,SI,77.0,21.0,0.273,0.125,0.3633176470588235,0.856,0.246,88.23636363636365,0.641,66,0.121,0.47,0.379,0.242,0.348,0.14,0.081,11,5,1,4,STL@CHC,CHC,STL,1
9,Pete Crow-Armstrong,691718,R,691718,SL,95.0,27.0,0.284,0.211,0.39666355140186915,0.927,0.295,87.7027397260274,0.65,73,0.137,0.479,0.356,0.192,0.356,0.241,0.062,15,4,0,8,STL@CHC,CHC,STL,1
14,Alex Bregman,608324,R,608324,CU,69.0,18.0,0.261,0.063,0.30755714285714286,0.735,0.203,84.46666666666667,0.44,51,0.059,0.294,0.451,0.255,0.235,0.257,0.014,10,5,0,3,STL@CHC,CHC,STL,2
17,Alex Bregman,608324,R,608324,FF,442.0,128.0,0.29,0.052,0.37206201550387596,0.859,0.181,91.40544041450777,0.525,386,0.075,0.446,0.275,0.264,0.347,0.115,0.137,82,27,4,15,STL@CHC,CHC,STL,2
18,Alex Bregman,608324,R,608324,FS,37.0,9.0,0.243,0.141,0.41884999999999994,1.03,0.487,91.71904761904761,0.8,21,0.143,0.524,0.476,0.19,0.286,0.4,0.025,2,1,1,5,STL@CHC,CHC,STL,2
20,Alex Bregman,608324,R,608324,SI,384.0,107.0,0.279,0.036,0.33037986270022884,0.747,0.10399999999999998,88.9810888252149,0.442,349,0.046,0.393,0.493,0.203,0.218,0.084,0.091,83,16,0,8,STL@CHC,CHC,STL,2
21,Alex Bregman,608324,R,608324,SL,237.0,47.0,0.198,0.097,0.27782758620689657,0.637,0.16899999999999998,85.78666666666666,0.51,180,0.072,0.339,0.333,0.239,0.317,0.224,0.084,25,13,0,9,STL@CHC,CHC,STL,2
26,Michael Busch,683737,R,683737,CU,108.0,29.0,0.269,0.135,0.3458655462184874,0.803,0.20299999999999996,88.40285714285714,0.543,70,0.114,0.329,0.486,0.286,0.214,0.331,0.05,17,7,0,5,STL@CHC,CHC,STL,3
29,Michael Busch,683737,R,683737,FF,411.0,101.0,0.246,0.092,0.35498497854077254,0.834,0.255,93.36655844155845,0.578,308,0.172,0.503,0.302,0.188,0.458,0.224,0.109,50,23,2,26,STL@CHC,CHC,STL,3
30,Michael Busch,683737,R,683737,FS,54.0,12.0,0.222,0.201,0.23851724137931038,0.53,0.037000000000000005,87.36571428571429,0.538,35,0.029,0.371,0.571,0.2,0.171,0.339,0.068,10,2,0,0,STL@CHC,CHC,STL,3
34,Michael Busch,683737,R,683737,SI,102.0,25.0,0.245,0.073,0.3782945736434109,0.864,0.21600000000000003,91.74125000000001,0.532,80,0.15,0.488,0.412,0.275,0.312,0.171,0.194,13,7,0,5,STL@CHC,CHC,STL,3
35,Michael Busch,683737,R,683737,SL,138.0,32.0,0.232,0.184,0.3319182389937107,0.768,0.20299999999999999,86.06875,0.488,80,0.138,0.338,0.388,0.212,0.325,0.365,0.132,21,2,1,8,STL@CHC,CHC,STL,3
40,Seiya Suzuki,673548,R,673548,CU,106.0,29.0,0.274,0.098,0.3038035714285714,0.708,0.122,84.54794520547945,0.306,73,0.055,0.205,0.466,0.288,0.205,0.295,0.054,22,4,0,3,STL@CHC,CHC,STL,4
43,Seiya Suzuki,673548,R,673548,FF,356.0,89.0,0.25,0.108,0.3582853658536585,0.838,0.242,95.91729957805907,0.671,237,0.207,0.641,0.249,0.241,0.464,0.295,0.128,47,18,4,20,STL@CHC,CHC,STL,4
44,Seiya Suzuki,673548,R,673548,FS,40.0,13.0,0.325,0.173,0.43815909090909083,1.053,0.35000000000000003,89.97692307692309,0.533,26,0.154,0.423,0.346,0.231,0.346,0.333,0.089,6,3,1,3,STL@CHC,CHC,STL,4
47,Seiya Suzuki,673548,R,673548,SI,312.0,101.0,0.324,0.043,0.3972492997198879,0.93,0.198,91.4828125,0.607,256,0.113,0.527,0.492,0.273,0.184,0.159,0.106,70,14,3,14,STL@CHC,CHC,STL,4
48,Seiya Suzuki,673548,R,673548,SL,274.0,71.0,0.259,0.137,0.33641610738255034,0.789,0.21499999999999997,87.96358974358975,0.454,195,0.077,0.374,0.282,0.272,0.338,0.275,0.076,35,23,3,10,STL@CHC,CHC,STL,4
53,Ian Happ,664023,R,664023,CU,133.0,35.0,0.263,0.141,0.3623892617449664,0.853,0.248,90.57111111111111,0.596,90,0.144,0.478,0.333,0.322,0.311,0.289,0.087,16,12,0,7,STL@CHC,CHC,STL,5
56,Ian Happ,664023,R,664023,FF,478.0,106.0,0.222,0.094,0.3434701873935264,0.774,0.18799999999999997,92.62228739002933,0.6,341,0.111,0.496,0.293,0.246,0.355,0.239,0.179,55,31,1,19,STL@CHC,CHC,STL,5
57,Ian Happ,664023,R,664023,FS,74.0,19.0,0.257,0.133,0.33098863636363635,0.74,0.10799999999999998,83.83921568627451,0.391,51,0.02,0.255,0.451,0.216,0.235,0.261,0.159,13,5,0,1,STL@CHC,CHC,STL,5
61,Ian Happ,664023,R,664023,SI,128.0,48.0,0.375,0.046,0.522816091954023,1.268,0.359,94.58217821782178,0.754,101,0.198,0.604,0.366,0.277,0.327,0.165,0.256,26,10,0,12,STL@CHC,CHC,STL,5
62,Ian Happ,664023,R,664023,SL,190.0,32.0,0.168,0.172,0.27515865384615384,0.645,0.23700000000000002,89.34573643410853,0.444,129,0.124,0.349,0.341,0.178,0.38,0.293,0.077,12,6,3,11,STL@CHC,CHC,STL,5
67,Nico Hoerner,663538,R,663538,CU,98.0,24.0,0.245,0.073,0.2762264150943396,0.626,0.08200000000000002,82.76582278481013,0.154,79,0.025,0.152,0.456,0.304,0.19,0.187,0.056,18,5,0,1,STL@CHC,CHC,STL,6
70,Nico Hoerner,663538,R,663538,FF,447.0,115.0,0.257,0.033,0.3264423440453686,0.722,0.09599999999999997,88.0958837772397,0.394,413,0.012,0.385,0.4,0.278,0.249,0.073,0.125,86,22,0,7,STL@CHC,CHC,STL,6
71,Nico Hoerner,663538,R,663538,FS,41.0,11.0,0.268,0.125,0.30620930232558136,0.71,0.14699999999999996,81.10555555555555,0.19,36,0.028,0.167,0.361,0.278,0.306,0.136,0.023,7,3,0,1,STL@CHC,CHC,STL,6
73,Nico Hoerner,663538,R,663538,SI,388.0,106.0,0.273,0.017,0.3058402777777778,0.686,0.07,86.93841961852861,0.379,367,0.014,0.365,0.575,0.24,0.142,0.059,0.078,82,22,1,1,STL@CHC,CHC,STL,6
74,Nico Hoerner,663538,R,663538,SL,288.0,73.0,0.253,0.102,0.2706511627906977,0.629,0.09099999999999997,82.58056680161944,0.259,247,0.012,0.206,0.474,0.251,0.186,0.139,0.04,56,11,3,3,STL@CHC,CHC,STL,6
78,Michael Conforto,624424,R,624424,CU,87.0,16.0,0.184,0.133,0.2552323232323232,0.556,0.09200000000000003,91.17173913043477,0.68,46,0.174,0.543,0.435,0.152,0.391,0.42,0.08,12,2,0,2,STL@CHC,CHC,STL,7
81,Michael Conforto,624424,R,624424,FF,397.0,90.0,0.227,0.097,0.3306851063829787,0.752,0.17900000000000002,91.31672473867596,0.509,287,0.101,0.46,0.373,0.209,0.359,0.236,0.146,51,22,2,15,STL@CHC,CHC,STL,7
82,Michael Conforto,624424,R,624424,FS,48.0,7.0,0.146,0.15,0.1838269230769231,0.392,0.04200000000000001,90.41891891891892,0.412,37,0.054,0.432,0.432,0.243,0.216,0.241,0.074,5,2,0,0,STL@CHC,CHC,STL,7
85,Michael Conforto,624424,R,624424,SI,134.0,42.0,0.313,0.067,0.3925947712418301,0.916,0.20900000000000002,93.03396226415094,0.706,106,0.123,0.547,0.491,0.274,0.208,0.194,0.116,26,10,0,6,STL@CHC,CHC,STL,7
86,Michael Conforto,624424,R,624424,SL,115.0,25.0,0.217,0.106,0.35351851851851845,0.827,0.279,89.82823529411765,0.51,85,0.094,0.412,0.294,0.2,0.4,0.228,0.132,10,6,1,8,STL@CHC,CHC,STL,7
90,Miguel Amaya,665804,R,665804,CU,26.0,6.0,0.231,0.106,0.30460714285714285,0.709,0.19199999999999998,85.5764705882353,0.286,17,0.0,0.294,0.588,0.176,0.235,0.321,0.0,3,2,0,1,STL@CHC,CHC,STL,8
93,Miguel Amaya,665804,R,665804,FF,137.0,41.0,0.299,0.085,0.37656209150326797,0.874,0.21200000000000002,89.39224137931035,0.538,116,0.103,0.431,0.345,0.233,0.328,0.153,0.07,26,8,0,7,STL@CHC,CHC,STL,8
94,Miguel Amaya,665804,R,665804,FS,10.0,0.0,0.0,0.245,0.0,0.0,0.0,85.4,0.0,5,0.0,0.0,0.4,0.6,0.0,0.5,0.0,0,0,0,0,STL@CHC,CHC,STL,8
97,Miguel Amaya,665804,R,665804,SI,97.0,31.0,0.32,0.084,0.40449999999999997,0.932,0.185,87.43372093023255,0.528,86,0.081,0.453,0.558,0.244,0.174,0.103,0.111,21,6,0,4,STL@CHC,CHC,STL,8
98,Miguel Amaya,665804,R,665804,SL,107.0,19.0,0.178,0.177,0.23011403508771927,0.523,0.121,83.88026315789473,0.351,76,0.053,0.276,0.395,0.171,0.316,0.284,0.043,12,4,0,3,STL@CHC,CHC,STL,8
103,Dansby Swanson,621020,R,621020,CU,88.0,16.0,0.182,0.127,0.2287912087912088,0.539,0.14800000000000002,87.81186440677965,0.5,59,0.051,0.39,0.593,0.22,0.153,0.319,0.033,9,4,0,3,STL@CHC,CHC,STL,9
106,Dansby Swanson,621020,R,621020,FF,423.0,106.0,0.251,0.14,0.3397211740041929,0.788,0.20500000000000002,93.85382165605095,0.699,314,0.146,0.564,0.303,0.274,0.341,0.237,0.104,61,23,2,20,STL@CHC,CHC,STL,9
107,Dansby Swanson,621020,R,621020,FS,38.0,3.0,0.079,0.198,0.1644047619047619,0.347,0.105,83.69473684210527,0.75,19,0.158,0.316,0.526,0.211,0.211,0.465,0.093,1,1,0,1,STL@CHC,CHC,STL,9
109,Dansby Swanson,621020,R,621020,SI,304.0,80.0,0.263,0.086,0.3294913294797688,0.753,0.138,90.4515873015873,0.585,252,0.079,0.444,0.54,0.226,0.194,0.153,0.112,59,10,1,10,STL@CHC,CHC,STL,9
110,Dansby Swanson,621020,R,621020,SL,282.0,56.0,0.199,0.157,0.26611949685534586,0.593,0.10599999999999998,84.40899999999999,0.506,200,0.075,0.34,0.525,0.15,0.265,0.26,0.11,37,13,1,5,STL@CHC,CHC,STL,9
0,Konnor Griffin,804606,L,804606,CH,15.0,2.0,0.133,0.196,0.1402,0.333,0.067,91.09,0.5,10,0.0,0.4,0.8,0.1,0.1,0.333,0.0,1,1,0,0,PIT@WSH,PIT,WSH,1
1,Konnor Griffin,804606,L,804606,CU,3.0,0.0,0.0,0.231,0.17425,0.25,0.0,107.2,0.0,1,0.0,1.0,1.0,0.0,0.0,0.5,0.25,0,0,0,0,PIT@WSH,PIT,WSH,1
2,Konnor Griffin,804606,L,804606,FC,4.0,2.0,0.5,0.13,0.4275,1.0,0.0,70.06666666666666,0.0,3,0.0,0.0,0.333,0.333,0.0,0.25,0.0,2,0,0,0,PIT@WSH,PIT,WSH,1
3,Konnor Griffin,804606,L,804606,FF,13.0,4.0,0.308,0.098,0.49859999999999993,1.246,0.538,91.74285714285715,0.429,7,0.286,0.429,0.0,0.286,0.714,0.4,0.133,0,2,1,1,PIT@WSH,PIT,WSH,1
4,Konnor Griffin,804606,L,804606,FS,1.0,0.0,0.0,0.333,0.0,0.0,0.0,93.44999999999999,0.0,2,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0,0,0,0,PIT@WSH,PIT,WSH,1
5,Konnor Griffin,804606,L,804606,SI,5.0,3.0,0.6,0.034,0.5436666666666666,1.267,0.0,91.72,1.0,5,0.0,0.8,0.6,0.2,0.2,0.0,0.167,3,0,0,0,PIT@WSH,PIT,WSH,1
7,Konnor Griffin,804606,L,804606,ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PIT@WSH,PIT,WSH,1
9,Esmerlyn Valdez,699013,L,699013,CH,4.0,1.0,0.25,0.2,0.3104,0.65,0.0,91.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.6,0.2,1,0,0,0,PIT@WSH,PIT,WSH,2
10,Esmerlyn Valdez,699013,L,699013,CU,1.0,0.0,0.0,0.0,0.0,0.0,0.0,99.2,1.0,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,PIT@WSH,PIT,WSH,2
11,Esmerlyn Valdez,699013,L,699013,FC,2.0,0.0,0.0,0.2,0.0,0.0,0.0,105.0,1.0,1,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0,0,0,0,PIT@WSH,PIT,WSH,2
12,Esmerlyn Valdez,699013,L,699013,FF,8.0,4.0,0.5,0.125,0.8023333333333333,2.056,1.0,100.42857142857143,0.8,7,0.286,0.714,0.143,0.286,0.429,0.111,0.111,0,2,0,2,PIT@WSH,PIT,WSH,2
13,Esmerlyn Valdez,699013,L,699013,SI,1.0,0.0,0.0,0.143,0.0,0.0,0.0,100.2,0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,PIT@WSH,PIT,WSH,2
15,Bryan Reynolds,668804,L,668804,CH,130.0,31.0,0.238,0.161,0.2753142857142857,0.631,0.10000000000000003,84.96761904761905,0.412,105,0.019,0.324,0.667,0.152,0.171,0.179,0.071,22,7,0,2,PIT@WSH,PIT,WSH,3
16,Bryan Reynolds,668804,L,668804,CU,61.0,12.0,0.197,0.197,0.27236923076923075,0.639,0.196,88.9225,0.476,40,0.1,0.375,0.45,0.35,0.175,0.323,0.062,6,3,0,3,PIT@WSH,PIT,WSH,3
17,Bryan Reynolds,668804,L,668804,FC,47.0,8.0,0.17,0.149,0.1997142857142857,0.459,0.08499999999999999,89.62352941176471,0.455,34,0.088,0.441,0.618,0.206,0.118,0.265,0.041,6,1,0,1,PIT@WSH,PIT,WSH,3
18,Bryan Reynolds,668804,L,668804,FF,167.0,57.0,0.341,0.105,0.40630645161290324,0.955,0.21000000000000002,93.69767441860465,0.609,129,0.155,0.558,0.442,0.295,0.24,0.213,0.101,38,11,0,8,PIT@WSH,PIT,WSH,3
19,Bryan Reynolds,668804,L,668804,FS,15.0,3.0,0.2,0.194,0.22843750000000002,0.517,0.067,90.47,0.6,10,0.0,0.5,0.5,0.2,0.3,0.312,0.062,2,1,0,0,PIT@WSH,PIT,WSH,3
20,Bryan Reynolds,668804,L,668804,SI,96.0,35.0,0.365,0.069,0.3976388888888889,0.921,0.125,92.73023255813953,0.556,86,0.093,0.523,0.581,0.233,0.186,0.101,0.11,29,3,0,3,PIT@WSH,PIT,WSH,3
22,Bryan Reynolds,668804,L,668804,ST,28.0,8.0,0.286,0.192,0.4044666666666667,0.976,0.35700000000000004,89.97777777777777,0.889,18,0.167,0.667,0.5,0.167,0.333,0.333,0.033,4,1,0,3,PIT@WSH,PIT,WSH,3
24,Marcell Ozuna,542303,L,542303,CH,97.0,20.0,0.206,0.182,0.2839090909090909,0.64,0.13400000000000004,86.5529411764706,0.6,68,0.103,0.368,0.529,0.221,0.221,0.264,0.118,11,7,0,2,PIT@WSH,PIT,WSH,4
25,Marcell Ozuna,542303,L,542303,CU,49.0,13.0,0.265,0.164,0.403125,0.969,0.347,92.70344827586207,0.632,29,0.207,0.483,0.31,0.241,0.414,0.357,0.125,6,2,0,5,PIT@WSH,PIT,WSH,4
27,Marcell Ozuna,542303,L,542303,FC,28.0,6.0,0.214,0.167,0.34443749999999995,0.812,0.28600000000000003,90.92666666666668,0.556,15,0.2,0.533,0.267,0.2,0.4,0.406,0.125,2,2,0,2,PIT@WSH,PIT,WSH,4
28,Marcell Ozuna,542303,L,542303,FF,138.0,43.0,0.312,0.08,0.3914573170731707,0.902,0.174,92.42857142857143,0.588,112,0.116,0.527,0.348,0.295,0.312,0.163,0.157,31,6,0,6,PIT@WSH,PIT,WSH,4
