,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
50,Cedric Mullins II,656775,R,656775,CU,121.0,26.0,0.215,0.126,0.302206106870229,0.707,0.223,89.15595238095239,0.479,84,0.06,0.417,0.357,0.262,0.31,0.291,0.067,13,5,2,6,TB@BAL,TB,BAL,5
52,Cedric Mullins II,656775,R,656775,FC,106.0,26.0,0.245,0.128,0.3145537190082645,0.71,0.132,82.8288888888889,0.341,90,0.044,0.267,0.311,0.211,0.278,0.138,0.122,19,3,1,3,TB@BAL,TB,BAL,5
53,Cedric Mullins II,656775,R,656775,FF,460.0,107.0,0.233,0.108,0.3270996168582376,0.753,0.20199999999999999,87.32375690607735,0.514,362,0.072,0.403,0.238,0.202,0.378,0.199,0.111,62,20,2,23,TB@BAL,TB,BAL,5
57,Cedric Mullins II,656775,R,656775,SI,131.0,28.0,0.214,0.062,0.3045424836601307,0.68,0.145,90.26701030927835,0.422,97,0.072,0.423,0.412,0.216,0.247,0.237,0.141,18,5,1,4,TB@BAL,TB,BAL,5
58,Cedric Mullins II,656775,R,656775,SL,144.0,23.0,0.16,0.139,0.28291823899371066,0.66,0.264,87.16190476190476,0.475,105,0.057,0.381,0.276,0.21,0.371,0.255,0.062,7,5,0,11,TB@BAL,TB,BAL,5
61,Jonny DeLuca,676356,R,676356,CH,11.0,2.0,0.182,0.167,0.2387692307692308,0.49,0.0,86.675,0.333,8,0.0,0.125,0.375,0.125,0.25,0.231,0.154,2,0,0,0,TB@BAL,TB,BAL,6
62,Jonny DeLuca,676356,R,676356,CU,29.0,7.0,0.241,0.128,0.27513333333333334,0.646,0.138,80.78,0.571,20,0.0,0.25,0.5,0.2,0.15,0.3,0.033,3,4,0,0,TB@BAL,TB,BAL,6
64,Jonny DeLuca,676356,R,676356,FC,40.0,7.0,0.175,0.092,0.2032857142857143,0.459,0.07500000000000001,82.14750000000001,0.316,40,0.075,0.225,0.375,0.225,0.25,0.023,0.047,6,0,0,1,TB@BAL,TB,BAL,6
65,Jonny DeLuca,676356,R,676356,FF,101.0,26.0,0.257,0.093,0.3291909090909091,0.77,0.198,85.03373493975904,0.4,83,0.084,0.313,0.169,0.265,0.337,0.171,0.063,16,4,2,4,TB@BAL,TB,BAL,6
67,Jonny DeLuca,676356,R,676356,SI,84.0,27.0,0.321,0.072,0.3761333333333333,0.887,0.203,83.35352112676057,0.357,71,0.028,0.268,0.479,0.225,0.169,0.154,0.055,17,6,1,3,TB@BAL,TB,BAL,6
68,Jonny DeLuca,676356,R,676356,SL,91.0,20.0,0.22,0.18,0.24537234042553188,0.575,0.11000000000000001,80.22714285714285,0.37,70,0.014,0.214,0.457,0.243,0.143,0.223,0.021,13,5,1,1,TB@BAL,TB,BAL,6
71,Richie Palacios,680700,R,680700,CH,75.0,25.0,0.333,0.136,0.3498717948717949,0.826,0.134,84.72923076923077,0.448,65,0.046,0.292,0.508,0.308,0.138,0.128,0.038,20,2,1,2,TB@BAL,TB,BAL,7
72,Richie Palacios,680700,R,680700,CU,66.0,9.0,0.136,0.112,0.20202816901408452,0.455,0.122,82.49799999999999,0.458,50,0.04,0.36,0.4,0.26,0.22,0.225,0.042,5,2,0,2,TB@BAL,TB,BAL,7
74,Richie Palacios,680700,R,680700,FC,49.0,14.0,0.286,0.097,0.356438596491228,0.808,0.14300000000000002,85.75581395348837,0.435,43,0.07,0.302,0.349,0.279,0.256,0.121,0.103,11,1,0,2,TB@BAL,TB,BAL,7
75,Richie Palacios,680700,R,680700,FF,187.0,42.0,0.225,0.09,0.3369404255319149,0.739,0.13299999999999998,87.79785714285715,0.417,140,0.064,0.357,0.314,0.257,0.257,0.203,0.191,27,10,0,5,TB@BAL,TB,BAL,7
78,Richie Palacios,680700,R,680700,SI,84.0,26.0,0.31,0.033,0.39008737864077664,0.889,0.14200000000000002,86.41466666666668,0.441,75,0.013,0.387,0.48,0.293,0.16,0.087,0.175,18,6,0,2,TB@BAL,TB,BAL,7
79,Richie Palacios,680700,R,680700,SL,57.0,10.0,0.175,0.163,0.2506349206349206,0.562,0.14100000000000001,86.45476190476191,0.4,42,0.048,0.286,0.357,0.262,0.333,0.262,0.092,5,3,1,1,TB@BAL,TB,BAL,7
82,Jorge Mateo,622761,R,622761,CH,16.0,3.0,0.188,0.155,0.2831764705882353,0.66,0.25,84.53,0.75,10,0.1,0.6,0.2,0.6,0.2,0.389,0.056,1,1,0,1,TB@BAL,TB,BAL,8
83,Jorge Mateo,622761,R,622761,CU,34.0,5.0,0.147,0.261,0.1532857142857143,0.343,0.028999999999999998,80.65882352941176,0.4,17,0.0,0.353,0.588,0.235,0.059,0.5,0.028,4,1,0,0,TB@BAL,TB,BAL,8
85,Jorge Mateo,622761,R,622761,FC,35.0,8.0,0.229,0.152,0.3445365853658536,0.79,0.228,90.7448275862069,0.529,29,0.172,0.448,0.379,0.172,0.414,0.167,0.143,4,2,0,2,TB@BAL,TB,BAL,8
86,Jorge Mateo,622761,R,622761,FF,96.0,18.0,0.188,0.118,0.23385046728971962,0.499,0.05199999999999999,86.52,0.394,70,0.014,0.4,0.457,0.186,0.286,0.277,0.098,13,5,0,0,TB@BAL,TB,BAL,8
89,Jorge Mateo,622761,R,622761,SI,81.0,25.0,0.309,0.043,0.32979761904761906,0.77,0.135,84.72463768115942,0.542,69,0.014,0.406,0.594,0.232,0.116,0.151,0.035,17,6,1,1,TB@BAL,TB,BAL,8
90,Jorge Mateo,622761,R,622761,SL,108.0,12.0,0.111,0.229,0.15807142857142858,0.364,0.111,83.94285714285714,0.387,70,0.071,0.271,0.414,0.171,0.271,0.345,0.035,6,3,0,3,TB@BAL,TB,BAL,8
93,Nick Fortes,663743,R,663743,CH,24.0,1.0,0.042,0.063,0.11133333333333333,0.19,0.0,81.82000000000001,0.6,20,0.0,0.25,0.65,0.1,0.15,0.148,0.037,1,0,0,0,TB@BAL,TB,BAL,9
94,Nick Fortes,663743,R,663743,CU,47.0,9.0,0.191,0.112,0.19473469387755102,0.437,0.021999999999999992,83.82424242424241,0.111,33,0.0,0.273,0.636,0.121,0.152,0.286,0.0,8,1,0,0,TB@BAL,TB,BAL,9
96,Nick Fortes,663743,R,663743,FC,68.0,14.0,0.206,0.063,0.20463235294117646,0.482,0.07300000000000004,84.978125,0.483,64,0.031,0.375,0.453,0.203,0.25,0.072,0.0,11,2,0,1,TB@BAL,TB,BAL,9
97,Nick Fortes,663743,R,663743,FF,159.0,43.0,0.27,0.066,0.34205617977528086,0.775,0.177,85.99503546099291,0.369,141,0.043,0.362,0.411,0.17,0.291,0.153,0.09,28,8,1,6,TB@BAL,TB,BAL,9
100,Nick Fortes,663743,R,663743,SI,155.0,40.0,0.258,0.033,0.2910473372781065,0.656,0.08400000000000002,82.43211678832117,0.345,137,0.029,0.27,0.511,0.263,0.139,0.122,0.047,33,4,0,3,TB@BAL,TB,BAL,9
101,Nick Fortes,663743,R,663743,SL,140.0,26.0,0.186,0.148,0.18148951048951048,0.414,0.027999999999999997,84.11491228070176,0.229,114,0.009,0.254,0.553,0.184,0.123,0.193,0.007,22,4,0,0,TB@BAL,TB,BAL,9
0,Jackson Holliday,702616,R,702616,CH,130.0,28.0,0.215,0.136,0.24736690647482015,0.566,0.08499999999999999,85.3701030927835,0.444,97,0.052,0.392,0.598,0.175,0.196,0.237,0.065,21,4,2,1,TB@BAL,BAL,TB,1
2,Jackson Holliday,702616,R,702616,CU,74.0,17.0,0.23,0.138,0.27312658227848097,0.629,0.12099999999999997,87.26538461538462,0.5,52,0.058,0.385,0.481,0.231,0.231,0.278,0.038,12,3,0,2,TB@BAL,BAL,TB,1
4,Jackson Holliday,702616,R,702616,FC,55.0,11.0,0.2,0.152,0.27278333333333327,0.631,0.16399999999999998,87.5111111111111,0.588,45,0.089,0.4,0.578,0.156,0.222,0.167,0.083,8,0,0,3,TB@BAL,BAL,TB,1
5,Jackson Holliday,702616,R,702616,FF,237.0,58.0,0.245,0.119,0.3090371747211895,0.698,0.122,92.56331360946746,0.585,169,0.112,0.515,0.391,0.237,0.32,0.261,0.118,45,5,0,8,TB@BAL,BAL,TB,1
7,Jackson Holliday,702616,R,702616,SI,85.0,21.0,0.247,0.088,0.3147722772277228,0.695,0.08200000000000002,87.14444444444445,0.44,63,0.079,0.349,0.587,0.19,0.206,0.218,0.158,15,5,1,0,TB@BAL,BAL,TB,1
8,Jackson Holliday,702616,R,702616,SL,74.0,19.0,0.257,0.15,0.38779518072289154,0.924,0.33799999999999997,91.44210526315788,0.553,57,0.14,0.474,0.281,0.246,0.421,0.224,0.094,7,5,1,6,TB@BAL,BAL,TB,1
11,Pete Alonso,624413,R,624413,CH,74.0,20.0,0.27,0.135,0.39487951807228916,0.944,0.32499999999999996,88.15636363636364,0.708,55,0.182,0.527,0.473,0.182,0.255,0.229,0.072,8,6,0,6,TB@BAL,BAL,TB,2
13,Pete Alonso,624413,R,624413,CU,122.0,25.0,0.205,0.12,0.27130303030303027,0.624,0.156,92.4987012987013,0.571,77,0.078,0.481,0.442,0.338,0.208,0.346,0.06,12,10,0,3,TB@BAL,BAL,TB,2
15,Pete Alonso,624413,R,624413,FC,108.0,30.0,0.278,0.119,0.4136850393700787,0.985,0.32399999999999995,91.775,0.653,84,0.202,0.512,0.321,0.179,0.405,0.195,0.125,15,5,0,10,TB@BAL,BAL,TB,2
16,Pete Alonso,624413,R,624413,FF,407.0,104.0,0.256,0.121,0.4111860465116279,0.986,0.375,95.37891156462585,0.685,294,0.224,0.592,0.265,0.173,0.452,0.248,0.113,43,15,0,46,TB@BAL,BAL,TB,2
19,Pete Alonso,624413,R,624413,SI,433.0,136.0,0.314,0.05,0.39532388663967605,0.925,0.21500000000000002,90.68675324675326,0.564,385,0.125,0.465,0.512,0.226,0.221,0.103,0.093,88,25,1,22,TB@BAL,BAL,TB,2
20,Pete Alonso,624413,R,624413,SL,299.0,65.0,0.217,0.164,0.31261791044776116,0.72,0.208,89.3410891089109,0.57,202,0.134,0.416,0.386,0.233,0.297,0.304,0.099,34,15,1,15,TB@BAL,BAL,TB,2
23,Gunnar Henderson,683002,R,683002,CH,260.0,68.0,0.262,0.137,0.31136431226765804,0.738,0.192,89.78299999999999,0.598,200,0.08,0.47,0.51,0.225,0.21,0.229,0.033,43,12,1,12,TB@BAL,BAL,TB,3
24,Gunnar Henderson,683002,R,683002,CU,131.0,35.0,0.267,0.133,0.3447872340425532,0.813,0.22899999999999998,91.04947368421054,0.547,95,0.084,0.453,0.4,0.284,0.274,0.261,0.049,21,6,0,8,TB@BAL,BAL,TB,3
26,Gunnar Henderson,683002,R,683002,FC,145.0,46.0,0.317,0.126,0.4265900621118012,1.026,0.324,93.32252252252252,0.623,111,0.117,0.559,0.423,0.261,0.288,0.211,0.087,21,13,2,10,TB@BAL,BAL,TB,3
27,Gunnar Henderson,683002,R,683002,FF,491.0,128.0,0.261,0.106,0.3595561497326203,0.843,0.22999999999999998,95.33513513513513,0.643,370,0.138,0.63,0.368,0.297,0.3,0.218,0.121,69,28,8,23,TB@BAL,BAL,TB,3
29,Gunnar Henderson,683002,R,683002,SI,190.0,58.0,0.305,0.064,0.3696233183856502,0.843,0.132,95.10316455696201,0.706,158,0.082,0.601,0.665,0.177,0.146,0.147,0.134,41,13,0,4,TB@BAL,BAL,TB,3
30,Gunnar Henderson,683002,R,683002,SL,182.0,48.0,0.264,0.135,0.3814108910891089,0.91,0.31299999999999994,94.3244094488189,0.708,127,0.15,0.591,0.402,0.244,0.268,0.279,0.093,22,10,1,15,TB@BAL,BAL,TB,3
33,Samuel Basallo,694212,R,694212,CH,62.0,13.0,0.21,0.128,0.243953125,0.573,0.12900000000000003,87.76734693877552,0.571,49,0.061,0.449,0.531,0.265,0.163,0.203,0.031,9,2,0,2,TB@BAL,BAL,TB,4
35,Samuel Basallo,694212,R,694212,CU,40.0,9.0,0.225,0.217,0.3637380952380952,0.881,0.4,92.63846153846154,0.583,26,0.192,0.462,0.5,0.077,0.385,0.349,0.047,3,1,0,5,TB@BAL,BAL,TB,4
37,Samuel Basallo,694212,R,694212,FC,18.0,6.0,0.333,0.15,0.46175,1.122,0.38899999999999996,90.17777777777778,0.5,18,0.167,0.389,0.444,0.167,0.389,0.0,0.1,3,1,0,2,TB@BAL,BAL,TB,4
38,Samuel Basallo,694212,R,694212,FF,95.0,23.0,0.242,0.166,0.3277047619047619,0.767,0.21100000000000002,93.93076923076923,0.556,65,0.154,0.538,0.369,0.215,0.338,0.286,0.076,12,6,1,4,TB@BAL,BAL,TB,4
40,Samuel Basallo,694212,R,694212,SI,24.0,6.0,0.25,0.066,0.41386666666666666,0.983,0.33299999999999996,93.83,0.727,20,0.15,0.6,0.45,0.25,0.3,0.133,0.2,2,2,0,2,TB@BAL,BAL,TB,4
41,Samuel Basallo,694212,R,694212,SL,29.0,5.0,0.172,0.25,0.22349999999999998,0.483,0.069,91.62222222222222,0.444,18,0.056,0.333,0.444,0.278,0.222,0.364,0.091,3,2,0,0,TB@BAL,BAL,TB,4
44,Christian Encarnacion-Strand,687952,R,687952,CH,23.0,7.0,0.304,0.187,0.4232916666666666,1.016,0.39199999999999996,91.64666666666668,0.6,15,0.2,0.467,0.333,0.2,0.467,0.36,0.04,4,0,0,3,TB@BAL,BAL,TB,5
45,Christian Encarnacion-Strand,687952,R,687952,CU,17.0,7.0,0.412,0.141,0.6080555555555556,1.503,0.647,98.10833333333333,0.875,12,0.333,0.75,0.333,0.25,0.417,0.278,0.056,2,2,0,3,TB@BAL,BAL,TB,5
47,Christian Encarnacion-Strand,687952,R,687952,FC,16.0,6.0,0.375,0.165,0.42300000000000004,0.974,0.125,88.89285714285714,0.667,14,0.143,0.357,0.429,0.429,0.0,0.105,0.105,4,2,0,0,TB@BAL,BAL,TB,5
48,Christian Encarnacion-Strand,687952,R,687952,FF,130.0,27.0,0.208,0.14,0.28370802919708027,0.671,0.215,91.77954545454546,0.66,88,0.091,0.511,0.284,0.205,0.364,0.307,0.036,15,4,0,8,TB@BAL,BAL,TB,5
50,Christian Encarnacion-Strand,687952,R,687952,SI,96.0,25.0,0.26,0.082,0.2970882352941177,0.686,0.125,87.71625,0.588,80,0.075,0.4,0.5,0.262,0.162,0.165,0.029,19,3,0,3,TB@BAL,BAL,TB,5
51,Christian Encarnacion-Strand,687952,R,687952,SL,74.0,18.0,0.243,0.218,0.2827792207792208,0.658,0.14900000000000002,87.16315789473684,0.667,57,0.123,0.456,0.421,0.175,0.351,0.241,0.025,13,2,0,3,TB@BAL,BAL,TB,5
54,Dylan Beavers,687637,R,687637,CH,41.0,12.0,0.293,0.119,0.3486595744680851,0.798,0.122,84.18275862068967,0.25,29,0.034,0.276,0.379,0.345,0.207,0.255,0.128,9,2,0,1,TB@BAL,BAL,TB,6
55,Dylan Beavers,687637,R,687637,CU,25.0,4.0,0.16,0.078,0.23688888888888884,0.542,0.16,91.55,0.25,14,0.0,0.214,0.714,0.143,0.143,0.407,0.037,2,1,0,1,TB@BAL,BAL,TB,6
57,Dylan Beavers,687637,R,687637,FC,29.0,3.0,0.103,0.133,0.1973333333333333,0.419,0.104,87.61176470588236,0.556,17,0.118,0.412,0.235,0.176,0.353,0.364,0.121,2,0,0,1,TB@BAL,BAL,TB,6
58,Dylan Beavers,687637,R,687637,FF,101.0,27.0,0.267,0.071,0.3627478260869565,0.848,0.22799999999999998,90.99324324324324,0.549,74,0.135,0.446,0.243,0.257,0.432,0.241,0.121,15,6,1,5,TB@BAL,BAL,TB,6
60,Dylan Beavers,687637,R,687637,SI,29.0,10.0,0.345,0.058,0.44497297297297295,1.038,0.20700000000000007,91.904,0.615,25,0.12,0.52,0.48,0.28,0.24,0.108,0.216,6,3,0,1,TB@BAL,BAL,TB,6
61,Dylan Beavers,687637,R,687637,SL,20.0,4.0,0.2,0.14,0.3488275862068965,0.698,0.04999999999999999,95.73846153846154,0.5,13,0.0,0.538,0.308,0.385,0.231,0.241,0.276,3,1,0,0,TB@BAL,BAL,TB,6
64,Leody Taveras,665750,R,665750,CH,184.0,42.0,0.228,0.155,0.2578489583333333,0.602,0.11400000000000002,83.46214285714287,0.292,140,0.036,0.264,0.479,0.236,0.229,0.229,0.042,33,2,2,5,TB@BAL,BAL,TB,7
65,Leody Taveras,665750,R,665750,CU,115.0,18.0,0.157,0.151,0.19054237288135592,0.445,0.11300000000000002,81.78125,0.529,80,0.1,0.3,0.475,0.162,0.262,0.308,0.025,10,5,1,2,TB@BAL,BAL,TB,7
67,Leody Taveras,665750,R,665750,FC,67.0,25.0,0.373,0.092,0.4863733333333334,1.164,0.373,89.8703125,0.632,64,0.109,0.516,0.344,0.266,0.328,0.089,0.101,13,4,3,5,TB@BAL,BAL,TB,7
68,Leody Taveras,665750,R,665750,FF,410.0,105.0,0.256,0.103,0.31297742663656886,0.725,0.16399999999999998,91.10990712074303,0.532,323,0.084,0.495,0.334,0.272,0.31,0.212,0.073,67,22,3,13,TB@BAL,BAL,TB,7
70,Leody Taveras,665750,R,665750,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TB@BAL,BAL,TB,7
71,Leody Taveras,665750,R,665750,SI,124.0,35.0,0.282,0.066,0.33856164383561643,0.761,0.08900000000000002,87.51886792452831,0.45,106,0.028,0.34,0.585,0.274,0.104,0.123,0.151,28,4,2,1,TB@BAL,BAL,TB,7
72,Leody Taveras,665750,R,665750,SL,117.0,26.0,0.222,0.184,0.28679838709677413,0.674,0.18799999999999997,88.87435897435897,0.537,78,0.077,0.41,0.346,0.231,0.295,0.32,0.056,12,9,2,3,TB@BAL,BAL,TB,7
75,Colton Cowser,681297,R,681297,CH,174.0,35.0,0.201,0.19,0.22669473684210528,0.496,0.028999999999999998,83.31344537815126,0.347,119,0.034,0.235,0.58,0.21,0.202,0.297,0.078,30,5,0,0,TB@BAL,BAL,TB,8
77,Colton Cowser,681297,R,681297,CU,90.0,17.0,0.189,0.159,0.2596354166666666,0.607,0.178,84.94042553191488,0.579,47,0.128,0.426,0.596,0.149,0.255,0.448,0.062,9,4,0,4,TB@BAL,BAL,TB,8
78,Colton Cowser,681297,R,681297,FC,53.0,18.0,0.34,0.095,0.48874999999999996,1.175,0.39599999999999996,93.32127659574469,0.516,47,0.17,0.511,0.277,0.255,0.404,0.121,0.121,9,3,0,6,TB@BAL,BAL,TB,8
79,Colton Cowser,681297,R,681297,FF,269.0,65.0,0.242,0.107,0.3556277602523659,0.823,0.22600000000000003,94.11236559139786,0.667,186,0.172,0.565,0.371,0.247,0.333,0.264,0.148,34,16,0,15,TB@BAL,BAL,TB,8
81,Colton Cowser,681297,R,681297,SI,88.0,21.0,0.239,0.079,0.35690566037735844,0.823,0.21600000000000003,91.97321428571429,0.714,56,0.125,0.518,0.482,0.179,0.321,0.302,0.16,13,2,1,5,TB@BAL,BAL,TB,8
82,Colton Cowser,681297,R,681297,SL,98.0,26.0,0.265,0.171,0.3715327102803738,0.888,0.29600000000000004,94.1542372881356,0.59,59,0.203,0.559,0.254,0.305,0.356,0.364,0.065,12,6,1,7,TB@BAL,BAL,TB,8
85,Carlos Narvaez,665966,R,665966,CH,16.0,2.0,0.125,0.167,0.19427777777777777,0.41,0.063,82.22727272727273,0.5,11,0.0,0.091,0.545,0.182,0.0,0.278,0.111,1,1,0,0,TB@BAL,BAL,TB,9
86,Carlos Narvaez,665966,R,665966,CU,29.0,8.0,0.276,0.085,0.31648275862068964,0.75,0.20699999999999996,87.97391304347826,0.4,23,0.087,0.304,0.565,0.174,0.261,0.233,0.0,4,3,0,1,TB@BAL,BAL,TB,9
88,Carlos Narvaez,665966,R,665966,FC,28.0,4.0,0.143,0.194,0.19141935483870967,0.405,0.036000000000000004,91.55,0.286,20,0.1,0.3,0.25,0.3,0.4,0.258,0.065,3,1,0,0,TB@BAL,BAL,TB,9
89,Carlos Narvaez,665966,R,665966,FF,153.0,25.0,0.163,0.18,0.25213793103448273,0.552,0.13099999999999998,92.79565217391306,0.625,92,0.087,0.565,0.293,0.239,0.37,0.365,0.107,11,11,0,3,TB@BAL,BAL,TB,9
91,Carlos Narvaez,665966,R,665966,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TB@BAL,BAL,TB,9
92,Carlos Narvaez,665966,R,665966,SI,88.0,23.0,0.261,0.035,0.30795833333333333,0.699,0.125,86.91038961038961,0.583,77,0.052,0.481,0.662,0.143,0.169,0.141,0.061,18,2,0,3,TB@BAL,BAL,TB,9
93,Carlos Narvaez,665966,R,665966,SL,78.0,17.0,0.218,0.217,0.2606470588235294,0.584,0.09,88.48703703703704,0.44,54,0.074,0.37,0.519,0.222,0.241,0.299,0.069,14,1,0,2,TB@BAL,BAL,TB,9
0,JJ Wetherholt,802139,L,802139,CH,5.0,0.0,0.0,0.12,0.0,0.0,0.0,62.76666666666667,0.0,3,0.0,0.0,0.333,0.333,0.0,0.4,0.0,0,0,0,0,STL@PHI,STL,PHI,1
