,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
48,Michael Harris II,671739,R,671739,SL,147.0,34.0,0.231,0.192,0.28863225806451615,0.677,0.17699999999999996,92.46415094339623,0.585,106,0.142,0.491,0.387,0.189,0.311,0.269,0.038,21,6,1,6,ATL@MIL,ATL,MIL,4
51,Ozzie Albies,645277,R,645277,CH,250.0,56.0,0.224,0.105,0.2553281853281853,0.596,0.12399999999999997,85.07022222222221,0.404,225,0.031,0.28,0.453,0.209,0.298,0.107,0.034,40,8,1,7,ATL@MIL,ATL,MIL,5
53,Ozzie Albies,645277,R,645277,CU,183.0,36.0,0.197,0.125,0.2304278350515464,0.526,0.08699999999999997,84.025,0.22,140,0.007,0.15,0.314,0.264,0.321,0.222,0.036,24,9,2,1,ATL@MIL,ATL,MIL,5
55,Ozzie Albies,645277,R,645277,FC,99.0,26.0,0.263,0.118,0.402203125,0.918,0.23199999999999998,85.1961038961039,0.405,77,0.052,0.26,0.364,0.221,0.325,0.169,0.192,15,5,0,6,ATL@MIL,ATL,MIL,5
56,Ozzie Albies,645277,R,645277,FF,422.0,100.0,0.237,0.106,0.3499651639344262,0.811,0.239,90.62341040462428,0.5,346,0.101,0.405,0.243,0.231,0.376,0.169,0.117,53,19,2,26,ATL@MIL,ATL,MIL,5
61,Ozzie Albies,645277,R,645277,SL,166.0,45.0,0.271,0.141,0.3458055555555556,0.81,0.21699999999999997,86.43307692307691,0.368,130,0.069,0.308,0.369,0.254,0.331,0.213,0.06,26,10,1,8,ATL@MIL,ATL,MIL,5
64,Mike Yastrzemski,573262,R,573262,CH,166.0,46.0,0.277,0.088,0.33531284916201115,0.788,0.181,86.63426573426574,0.521,143,0.056,0.399,0.462,0.245,0.252,0.128,0.073,32,6,0,8,ATL@MIL,ATL,MIL,6
65,Mike Yastrzemski,573262,R,573262,CU,104.0,33.0,0.317,0.081,0.42091071428571425,1.011,0.337,87.98915662650603,0.519,83,0.133,0.398,0.325,0.301,0.349,0.209,0.07,16,6,4,7,ATL@MIL,ATL,MIL,6
67,Mike Yastrzemski,573262,R,573262,FC,94.0,24.0,0.255,0.099,0.3562586206896552,0.801,0.14900000000000002,85.91764705882352,0.371,68,0.029,0.368,0.324,0.235,0.279,0.224,0.181,16,5,0,3,ATL@MIL,ATL,MIL,6
68,Mike Yastrzemski,573262,R,573262,FF,483.0,104.0,0.215,0.094,0.3232704174228675,0.748,0.224,92.07075208913649,0.555,359,0.136,0.501,0.234,0.201,0.462,0.233,0.118,49,27,3,25,ATL@MIL,ATL,MIL,6
74,Mike Yastrzemski,573262,R,573262,SL,131.0,25.0,0.191,0.128,0.26286013986013984,0.599,0.15299999999999997,89.30941176470589,0.614,85,0.059,0.424,0.341,0.271,0.247,0.331,0.076,9,14,0,2,ATL@MIL,ATL,MIL,6
77,Austin Riley,663586,R,663586,CH,68.0,22.0,0.324,0.156,0.38267532467532467,0.888,0.16099999999999998,89.64999999999999,0.593,46,0.109,0.478,0.413,0.348,0.239,0.286,0.065,17,2,0,3,ATL@MIL,ATL,MIL,7
79,Austin Riley,663586,R,663586,CU,93.0,19.0,0.204,0.182,0.2897669902912621,0.666,0.18300000000000002,92.08749999999999,0.679,56,0.143,0.554,0.446,0.214,0.286,0.365,0.087,10,5,0,4,ATL@MIL,ATL,MIL,7
81,Austin Riley,663586,R,663586,FC,103.0,28.0,0.272,0.161,0.3687009345794392,0.891,0.31999999999999995,92.1554054054054,0.592,74,0.162,0.5,0.311,0.297,0.365,0.271,0.037,14,4,1,9,ATL@MIL,ATL,MIL,7
82,Austin Riley,663586,R,663586,FF,423.0,90.0,0.213,0.145,0.2939617834394905,0.675,0.17,95.00366300366301,0.646,273,0.176,0.557,0.275,0.26,0.341,0.321,0.089,55,16,1,18,ATL@MIL,ATL,MIL,7
86,Austin Riley,663586,R,663586,SL,275.0,67.0,0.244,0.189,0.29064210526315787,0.684,0.174,89.94123711340205,0.531,194,0.124,0.412,0.366,0.273,0.309,0.297,0.034,42,13,1,11,ATL@MIL,ATL,MIL,7
89,Mauricio Dubon,643289,R,643289,CH,54.0,19.0,0.352,0.077,0.38069491525423726,0.888,0.129,86.82708333333333,0.273,48,0.062,0.25,0.417,0.333,0.125,0.102,0.085,14,4,0,1,ATL@MIL,ATL,MIL,8
90,Mauricio Dubon,643289,R,643289,CU,73.0,18.0,0.247,0.072,0.28613333333333335,0.671,0.16399999999999998,81.3030303030303,0.258,66,0.045,0.197,0.424,0.258,0.212,0.117,0.026,10,6,0,2,ATL@MIL,ATL,MIL,8
92,Mauricio Dubon,643289,R,643289,FC,84.0,19.0,0.226,0.123,0.24376404494382023,0.553,0.05999999999999997,85.15,0.278,74,0.0,0.257,0.473,0.216,0.27,0.111,0.056,14,5,0,0,ATL@MIL,ATL,MIL,8
93,Mauricio Dubon,643289,R,643289,FF,309.0,75.0,0.243,0.112,0.27553869047619045,0.622,0.08100000000000002,87.39810606060605,0.338,264,0.027,0.356,0.39,0.25,0.299,0.149,0.076,55,16,3,1,ATL@MIL,ATL,MIL,8
96,Mauricio Dubon,643289,R,643289,SL,247.0,61.0,0.247,0.132,0.25973622047244094,0.604,0.09300000000000003,82.93238095238095,0.264,210,0.029,0.219,0.424,0.286,0.238,0.159,0.027,48,8,0,5,ATL@MIL,ATL,MIL,8
99,Sean Murphy,669221,R,669221,CH,27.0,4.0,0.148,0.208,0.32606451612903226,0.777,0.371,84.21818181818183,0.8,11,0.364,0.455,0.545,0.091,0.364,0.516,0.097,0,1,0,3,ATL@MIL,ATL,MIL,9
100,Sean Murphy,669221,R,669221,CU,49.0,14.0,0.286,0.177,0.3299811320754717,0.769,0.14300000000000002,88.92727272727272,0.667,33,0.03,0.455,0.545,0.303,0.152,0.302,0.075,9,4,0,1,ATL@MIL,ATL,MIL,9
101,Sean Murphy,669221,R,669221,FC,41.0,8.0,0.195,0.103,0.33443478260869564,0.789,0.317,90.73611111111111,0.471,36,0.139,0.444,0.472,0.139,0.333,0.128,0.085,3,1,0,4,ATL@MIL,ATL,MIL,9
102,Sean Murphy,669221,R,669221,FF,175.0,43.0,0.246,0.108,0.3739953271028037,0.86,0.23399999999999999,95.28403361344537,0.676,119,0.202,0.588,0.345,0.261,0.361,0.269,0.144,23,9,1,10,ATL@MIL,ATL,MIL,9
106,Sean Murphy,669221,R,669221,SL,149.0,30.0,0.201,0.173,0.2798424242424243,0.639,0.16099999999999998,88.61274509803921,0.488,102,0.098,0.363,0.52,0.176,0.245,0.289,0.084,18,6,0,6,ATL@MIL,ATL,MIL,9
0,William Contreras,661388,L,661388,CH,112.0,34.0,0.304,0.157,0.349390243902439,0.806,0.14200000000000002,83.60111111111111,0.677,90,0.056,0.378,0.633,0.2,0.144,0.192,0.08,26,4,0,4,ATL@MIL,MIL,ATL,1
4,William Contreras,661388,L,661388,FF,156.0,47.0,0.301,0.103,0.39814285714285713,0.921,0.199,92.07777777777777,0.639,126,0.087,0.508,0.365,0.278,0.294,0.163,0.174,28,13,0,6,ATL@MIL,MIL,ATL,1
6,William Contreras,661388,L,661388,SI,73.0,22.0,0.301,0.071,0.34933333333333333,0.795,0.137,92.71044776119403,0.667,67,0.06,0.463,0.582,0.239,0.164,0.107,0.095,14,7,0,1,ATL@MIL,MIL,ATL,1
7,William Contreras,661388,L,661388,SL,85.0,24.0,0.282,0.136,0.3821340206185567,0.9,0.24700000000000005,93.25483870967743,0.655,62,0.129,0.548,0.468,0.21,0.258,0.237,0.113,13,6,0,5,ATL@MIL,MIL,ATL,1
10,Luis Lara,800325,L,800325,CH,2.0,0.0,0.0,0.062,0.2323333333333333,0.333,0.0,89.8,0.0,2,0.0,0.5,0.5,0.0,0.5,0.0,0.333,0,0,0,0,ATL@MIL,MIL,ATL,2
13,Luis Lara,800325,L,800325,FF,4.0,1.0,0.25,0.034,0.38899999999999996,0.9,0.25,98.4,0.5,4,0.0,0.75,0.5,0.5,0.0,0.0,0.2,0,1,0,0,ATL@MIL,MIL,ATL,2
14,Luis Lara,800325,L,800325,SI,3.0,0.0,0.0,0.056,0.0,0.0,0.0,96.05,1.0,2,0.0,0.5,0.5,0.5,0.0,0.333,0.0,0,0,0,0,ATL@MIL,MIL,ATL,2
15,Luis Lara,800325,L,800325,SL,4.0,0.0,0.0,0.182,0.0,0.0,0.0,94.63333333333333,0.0,3,0.0,0.667,1.0,0.0,0.0,0.25,0.0,0,0,0,0,ATL@MIL,MIL,ATL,2
17,Jackson Chourio,694192,L,694192,CH,76.0,26.0,0.342,0.139,0.38949999999999996,0.928,0.21100000000000002,81.72727272727273,0.706,55,0.109,0.309,0.673,0.182,0.127,0.262,0.05,19,2,1,4,ATL@MIL,MIL,ATL,3
21,Jackson Chourio,694192,L,694192,FF,128.0,45.0,0.352,0.126,0.40624822695035456,0.958,0.19500000000000006,93.348,0.562,100,0.11,0.54,0.29,0.33,0.31,0.199,0.092,28,13,0,4,ATL@MIL,MIL,ATL,3
23,Jackson Chourio,694192,L,694192,SI,62.0,17.0,0.274,0.062,0.353112676056338,0.818,0.178,90.00392156862745,0.6,51,0.078,0.51,0.608,0.216,0.176,0.155,0.127,12,2,0,3,ATL@MIL,MIL,ATL,3
24,Jackson Chourio,694192,L,694192,SL,53.0,12.0,0.226,0.172,0.22757142857142854,0.513,0.01899999999999999,89.46052631578948,0.389,38,0.0,0.395,0.474,0.289,0.184,0.268,0.054,11,1,0,0,ATL@MIL,MIL,ATL,3
27,Jake Bauers,641343,L,641343,CH,5.0,1.0,0.2,0.364,0.25866666666666666,0.533,0.0,75.05,0.0,2,0.0,0.0,0.0,0.5,0.5,0.5,0.167,1,0,0,0,ATL@MIL,MIL,ATL,4
30,Jake Bauers,641343,L,641343,FF,48.0,13.0,0.271,0.136,0.37249122807017543,0.865,0.20799999999999996,85.50882352941177,0.722,34,0.176,0.471,0.294,0.294,0.235,0.246,0.158,6,5,1,1,ATL@MIL,MIL,ATL,4
32,Jake Bauers,641343,L,641343,SI,44.0,10.0,0.227,0.072,0.3015510204081633,0.692,0.159,83.72941176470589,0.385,34,0.059,0.324,0.618,0.176,0.206,0.204,0.082,7,1,0,2,ATL@MIL,MIL,ATL,4
33,Jake Bauers,641343,L,641343,SL,34.0,11.0,0.324,0.129,0.3607435897435897,0.822,0.08799999999999997,86.14090909090909,0.364,22,0.0,0.364,0.455,0.182,0.318,0.308,0.128,8,3,0,0,ATL@MIL,MIL,ATL,4
35,Andrew Vaughn,683734,L,683734,CH,84.0,22.0,0.262,0.108,0.32698936170212767,0.754,0.15499999999999997,91.6,0.571,72,0.069,0.5,0.5,0.208,0.278,0.137,0.105,13,6,2,1,ATL@MIL,MIL,ATL,5
39,Andrew Vaughn,683734,L,683734,FF,181.0,57.0,0.315,0.075,0.35926767676767674,0.836,0.14900000000000002,93.03248407643312,0.484,157,0.089,0.446,0.293,0.242,0.363,0.126,0.075,42,9,0,6,ATL@MIL,MIL,ATL,5
41,Andrew Vaughn,683734,L,683734,SI,57.0,19.0,0.333,0.032,0.3679047619047619,0.847,0.123,95.40961538461539,0.6,52,0.077,0.615,0.596,0.212,0.173,0.094,0.094,12,7,0,0,ATL@MIL,MIL,ATL,5
42,Andrew Vaughn,683734,L,683734,SL,50.0,14.0,0.28,0.124,0.37279999999999996,0.885,0.26,94.47999999999999,0.583,40,0.125,0.575,0.325,0.175,0.425,0.182,0.091,7,4,0,3,ATL@MIL,MIL,ATL,5
45,Gary Sanchez,596142,L,596142,CH,55.0,9.0,0.164,0.206,0.2758983050847457,0.653,0.272,89.83611111111111,0.562,36,0.167,0.417,0.556,0.111,0.333,0.333,0.067,4,0,0,5,ATL@MIL,MIL,ATL,6
48,Gary Sanchez,596142,L,596142,FF,95.0,25.0,0.263,0.06,0.3748440366972477,0.881,0.263,91.13125,0.585,80,0.112,0.5,0.338,0.175,0.338,0.145,0.109,16,1,0,8,ATL@MIL,MIL,ATL,6
50,Gary Sanchez,596142,L,596142,SI,46.0,15.0,0.326,0.063,0.4611730769230768,1.113,0.39099999999999996,94.64358974358974,0.72,39,0.179,0.59,0.256,0.308,0.333,0.151,0.113,7,3,0,5,ATL@MIL,MIL,ATL,6
51,Gary Sanchez,596142,L,596142,SL,34.0,7.0,0.206,0.178,0.33164285714285713,0.739,0.17600000000000002,95.04761904761905,0.5,21,0.095,0.524,0.429,0.333,0.238,0.31,0.167,3,3,0,1,ATL@MIL,MIL,ATL,6
54,Brandon Lockridge,663604,L,663604,CH,22.0,1.0,0.045,0.301,0.11008333333333332,0.216,0.046,72.73571428571428,0.0,14,0.0,0.214,0.857,0.0,0.143,0.333,0.083,0,1,0,0,ATL@MIL,MIL,ATL,7
58,Brandon Lockridge,663604,L,663604,FF,27.0,7.0,0.259,0.096,0.3315806451612903,0.751,0.14799999999999996,84.31666666666666,0.273,18,0.0,0.333,0.389,0.222,0.389,0.312,0.125,4,2,1,0,ATL@MIL,MIL,ATL,7
60,Brandon Lockridge,663604,L,663604,SI,15.0,2.0,0.133,0.097,0.114,0.258,0.0,69.93333333333334,0.0,9,0.0,0.111,0.778,0.0,0.111,0.438,0.0,2,0,0,0,ATL@MIL,MIL,ATL,7
61,Brandon Lockridge,663604,L,663604,SL,17.0,5.0,0.294,0.234,0.3624444444444444,0.862,0.23500000000000004,96.56666666666666,0.857,12,0.25,0.75,0.417,0.25,0.333,0.278,0.056,3,1,0,1,ATL@MIL,MIL,ATL,7
64,Joey Ortiz,687401,L,687401,CH,63.0,12.0,0.19,0.11,0.28119696969696967,0.668,0.254,77.11132075471698,0.409,53,0.075,0.189,0.547,0.17,0.245,0.164,0.045,4,4,0,4,ATL@MIL,MIL,ATL,8
68,Joey Ortiz,687401,L,687401,FF,129.0,36.0,0.279,0.083,0.34661333333333333,0.784,0.13199999999999995,86.95742574257426,0.429,101,0.04,0.416,0.426,0.267,0.218,0.203,0.137,24,9,1,2,ATL@MIL,MIL,ATL,8
71,Joey Ortiz,687401,L,687401,SI,44.0,13.0,0.295,0.019,0.3416603773584906,0.748,0.04600000000000004,89.78461538461538,0.538,39,0.026,0.564,0.641,0.256,0.077,0.111,0.167,12,0,1,0,ATL@MIL,MIL,ATL,8
72,Joey Ortiz,687401,L,687401,SL,57.0,11.0,0.193,0.126,0.2581967213114754,0.593,0.15799999999999997,84.84473684210526,0.389,38,0.053,0.342,0.395,0.211,0.263,0.323,0.032,6,3,0,2,ATL@MIL,MIL,ATL,8
75,Jonathan Ornelas,680716,L,680716,CH,6.0,1.0,0.167,0.226,0.1425,0.334,0.0,75.93333333333334,0.0,3,0.0,0.0,0.667,0.0,0.333,0.5,0.0,1,0,0,0,ATL@MIL,MIL,ATL,9
78,Jonathan Ornelas,680716,L,680716,FF,18.0,3.0,0.167,0.134,0.1716842105263158,0.378,0.0,90.69166666666666,0.8,12,0.0,0.583,0.5,0.333,0.083,0.316,0.053,3,0,0,0,ATL@MIL,MIL,ATL,9
79,Jonathan Ornelas,680716,L,680716,SI,1.0,0.0,0.0,0.056,0.4646666666666666,0.667,0.0,109.0,0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.667,0,0,0,0,ATL@MIL,MIL,ATL,9
80,Jonathan Ornelas,680716,L,680716,SL,3.0,0.0,0.0,0.214,0.0,0.0,0.0,104.5,0.0,1,0.0,1.0,1.0,0.0,0.0,0.667,0.0,0,0,0,0,ATL@MIL,MIL,ATL,9
0,JJ Wetherholt,802139,L,802139,CH,5.0,0.0,0.0,0.125,0.0,0.0,0.0,62.76666666666667,0.0,3,0.0,0.0,0.333,0.333,0.0,0.4,0.0,0,0,0,0,STL@PHI,STL,PHI,1
3,JJ Wetherholt,802139,L,802139,FF,45.0,9.0,0.2,0.093,0.34690196078431373,0.827,0.333,94.8,0.708,35,0.229,0.629,0.257,0.171,0.514,0.196,0.118,2,3,0,4,STL@PHI,STL,PHI,1
5,JJ Wetherholt,802139,L,802139,SI,51.0,12.0,0.235,0.091,0.3094375,0.646,0.020000000000000018,89.28695652173913,0.55,46,0.043,0.435,0.565,0.217,0.217,0.078,0.156,11,1,0,0,STL@PHI,STL,PHI,1
6,JJ Wetherholt,802139,L,802139,SL,30.0,11.0,0.367,0.066,0.33854838709677415,0.787,0.03300000000000003,86.38461538461539,0.429,26,0.038,0.269,0.385,0.308,0.231,0.129,0.032,10,1,0,0,STL@PHI,STL,PHI,1
7,JJ Wetherholt,802139,L,802139,ST,17.0,3.0,0.176,0.12,0.24561111111111109,0.564,0.177,87.97272727272728,0.625,11,0.182,0.545,0.273,0.091,0.636,0.368,0.053,2,0,0,1,STL@PHI,STL,PHI,1
9,Ivan Herrera,671056,L,671056,CH,46.0,14.0,0.304,0.131,0.347188679245283,0.773,0.08700000000000002,92.87692307692308,0.571,39,0.077,0.538,0.462,0.385,0.154,0.145,0.127,12,1,0,1,STL@PHI,STL,PHI,2
12,Ivan Herrera,671056,L,671056,FF,112.0,29.0,0.259,0.066,0.32659541984732826,0.732,0.10699999999999998,88.62553191489361,0.511,94,0.106,0.426,0.362,0.287,0.191,0.137,0.122,23,3,0,3,STL@PHI,STL,PHI,2
14,Ivan Herrera,671056,L,671056,SI,46.0,13.0,0.283,0.076,0.4428793103448275,1.061,0.34700000000000003,93.8425,0.6,40,0.15,0.525,0.3,0.35,0.275,0.103,0.207,5,4,0,4,STL@PHI,STL,PHI,2
15,Ivan Herrera,671056,L,671056,SL,29.0,10.0,0.345,0.114,0.4823170731707317,1.123,0.241,88.99130434782609,0.692,23,0.13,0.478,0.304,0.261,0.304,0.146,0.171,7,1,0,2,STL@PHI,STL,PHI,2
16,Ivan Herrera,671056,L,671056,ST,18.0,4.0,0.222,0.161,0.3839166666666667,0.861,0.222,87.76666666666667,0.429,9,0.111,0.333,0.111,0.333,0.444,0.375,0.167,2,1,0,1,STL@PHI,STL,PHI,2
18,Jordan Walker,691023,L,691023,CH,70.0,19.0,0.271,0.228,0.30977027027027026,0.721,0.14299999999999996,91.23125,0.4,48,0.083,0.396,0.354,0.375,0.25,0.307,0.053,13,4,0,2,STL@PHI,STL,PHI,3
21,Jordan Walker,691023,L,691023,FF,96.0,27.0,0.281,0.095,0.41991666666666666,1.017,0.375,93.66447368421052,0.659,76,0.197,0.566,0.368,0.211,0.329,0.185,0.111,10,7,1,9,STL@PHI,STL,PHI,3
23,Jordan Walker,691023,L,691023,SI,57.0,19.0,0.333,0.055,0.38025,0.862,0.08799999999999997,93.55799999999999,0.474,50,0.04,0.54,0.62,0.26,0.12,0.103,0.162,16,2,0,1,STL@PHI,STL,PHI,3
24,Jordan Walker,691023,L,691023,SL,40.0,8.0,0.2,0.166,0.24880434782608693,0.529,0.024999999999999994,91.14838709677419,0.5,31,0.032,0.419,0.484,0.258,0.129,0.196,0.109,7,1,0,0,STL@PHI,STL,PHI,3
25,Jordan Walker,691023,L,691023,ST,19.0,0.0,0.0,0.111,0.03485,0.05,0.0,89.70769230769231,0.556,13,0.154,0.462,0.154,0.231,0.462,0.3,0.05,0,0,0,0,STL@PHI,STL,PHI,3
27,Alec Burleson,676475,L,676475,CH,13.0,2.0,0.154,0.154,0.17192857142857143,0.368,0.0,86.62222222222222,0.5,9,0.222,0.333,0.222,0.222,0.444,0.286,0.071,2,0,0,0,STL@PHI,STL,PHI,4
30,Alec Burleson,676475,L,676475,FF,114.0,27.0,0.237,0.129,0.2668114754098361,0.61,0.08800000000000002,90.20681818181818,0.522,88,0.045,0.352,0.375,0.318,0.205,0.211,0.065,21,4,0,2,STL@PHI,STL,PHI,4
32,Alec Burleson,676475,L,676475,SI,105.0,29.0,0.276,0.072,0.31634513274336284,0.732,0.13399999999999995,89.27894736842106,0.472,95,0.074,0.442,0.589,0.179,0.2,0.087,0.07,22,3,1,3,STL@PHI,STL,PHI,4
33,Alec Burleson,676475,L,676475,SL,87.0,18.0,0.207,0.102,0.2270113636363636,0.531,0.11500000000000002,87.49358974358974,0.529,78,0.038,0.397,0.526,0.256,0.179,0.132,0.011,12,4,0,2,STL@PHI,STL,PHI,4
34,Alec Burleson,676475,L,676475,ST,51.0,8.0,0.157,0.173,0.1525,0.349,0.01899999999999999,85.89500000000001,0.286,40,0.1,0.225,0.35,0.15,0.375,0.212,0.019,7,1,0,0,STL@PHI,STL,PHI,4
36,Joshua Baez,695491,L,695491,CH,4.0,1.0,0.25,0.167,0.5035,1.25,0.75,99.43333333333332,1.0,3,0.333,0.667,0.333,0.333,0.333,0.25,0.0,0,0,0,1,STL@PHI,STL,PHI,5
39,Joshua Baez,695491,L,695491,FF,4.0,1.0,0.25,0.25,0.5035,1.25,0.75,93.0,1.0,2,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0,0,0,1,STL@PHI,STL,PHI,5
40,Joshua Baez,695491,L,695491,SI,2.0,1.0,0.5,0.0,0.4275,1.0,0.0,107.5,1.0,2,0.0,1.0,0.5,0.5,0.0,0.0,0.0,1,0,0,0,STL@PHI,STL,PHI,5
41,Joshua Baez,695491,L,695491,SL,2.0,1.0,0.5,0.167,1.007,2.5,1.5,98.05,1.0,2,0.5,1.0,0.0,0.5,0.5,0.0,0.0,0,0,0,1,STL@PHI,STL,PHI,5
42,Joshua Baez,695491,L,695491,ST,0.0,0.0,0.0,0.0,0.727,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,STL@PHI,STL,PHI,5
43,Blaze Jordan,691458,L,691458,CH,17.0,3.0,0.176,0.171,0.30376470588235294,0.764,0.412,86.35000000000001,0.571,14,0.143,0.357,0.429,0.286,0.214,0.176,0.0,0,0,2,1,STL@PHI,STL,PHI,6
46,Blaze Jordan,691458,L,691458,FF,20.0,5.0,0.25,0.013,0.30533333333333335,0.736,0.2,90.78947368421052,0.5,19,0.105,0.421,0.368,0.211,0.316,0.048,0.048,3,0,2,0,STL@PHI,STL,PHI,6
47,Blaze Jordan,691458,L,691458,SI,8.0,4.0,0.5,0.043,0.45744444444444443,1.056,0.0,95.24285714285715,1.0,7,0.0,0.571,0.857,0.143,0.0,0.111,0.111,4,0,0,0,STL@PHI,STL,PHI,6
48,Blaze Jordan,691458,L,691458,SL,5.0,1.0,0.2,0.211,0.2496,0.6,0.2,96.46666666666665,1.0,3,0.333,0.667,0.333,0.333,0.0,0.4,0.0,0,1,0,0,STL@PHI,STL,PHI,6
49,Blaze Jordan,691458,L,691458,ST,3.0,0.0,0.0,0.045,0.17425,0.25,0.0,77.23333333333333,0.0,3,0.0,0.0,0.333,0.667,0.0,0.0,0.25,0,0,0,0,STL@PHI,STL,PHI,6
