,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
40,Jo Adell,666176,L,666176,CU,21.0,6.0,0.286,0.153,0.36952173913043473,0.872,0.23800000000000004,90.37142857142858,0.571,14,0.143,0.5,0.5,0.214,0.286,0.304,0.043,3,2,0,1,LAA@CLE,LAA,CLE,5
41,Jo Adell,666176,L,666176,FC,20.0,7.0,0.35,0.128,0.552695652173913,1.385,0.6,94.71052631578948,0.8,19,0.263,0.684,0.368,0.105,0.421,0.043,0.13,3,0,0,4,LAA@CLE,LAA,CLE,5
42,Jo Adell,666176,L,666176,FF,94.0,23.0,0.245,0.154,0.34251999999999994,0.819,0.28700000000000003,91.45972222222223,0.591,72,0.167,0.472,0.264,0.222,0.389,0.228,0.059,11,4,1,7,LAA@CLE,LAA,CLE,5
44,Jo Adell,666176,L,666176,SI,38.0,13.0,0.342,0.065,0.4732325581395348,1.156,0.39499999999999996,97.20882352941176,0.684,34,0.147,0.647,0.441,0.265,0.294,0.093,0.116,7,1,1,4,LAA@CLE,LAA,CLE,5
45,Jo Adell,666176,L,666176,SL,23.0,9.0,0.391,0.183,0.62496,1.57,0.7389999999999999,97.38666666666667,0.75,15,0.267,0.667,0.067,0.467,0.333,0.32,0.08,1,3,1,4,LAA@CLE,LAA,CLE,5
48,Oswald Peraza,672724,L,672724,CH,39.0,8.0,0.205,0.218,0.246375,0.584,0.154,87.82424242424241,0.375,33,0.061,0.242,0.364,0.273,0.212,0.15,0.025,6,0,0,2,LAA@CLE,LAA,CLE,6
49,Oswald Peraza,672724,L,672724,CU,21.0,2.0,0.095,0.218,0.10940909090909091,0.231,0.0,88.3,0.5,10,0.1,0.3,0.8,0.1,0.1,0.5,0.045,2,0,0,0,LAA@CLE,LAA,CLE,6
50,Oswald Peraza,672724,L,672724,FC,16.0,3.0,0.188,0.188,0.32831578947368417,0.754,0.25,85.48461538461538,1.0,13,0.154,0.462,0.692,0.154,0.077,0.158,0.105,1,1,0,1,LAA@CLE,LAA,CLE,6
51,Oswald Peraza,672724,L,672724,FF,47.0,7.0,0.149,0.15,0.2643728813559322,0.53,0.064,86.48965517241379,0.5,29,0.103,0.448,0.345,0.241,0.241,0.317,0.15,6,0,0,1,LAA@CLE,LAA,CLE,6
53,Oswald Peraza,672724,L,672724,SI,16.0,4.0,0.25,0.048,0.26287499999999997,0.625,0.125,93.00666666666666,0.143,15,0.0,0.4,0.467,0.2,0.267,0.062,0.0,2,2,0,0,LAA@CLE,LAA,CLE,6
54,Oswald Peraza,672724,L,672724,SL,20.0,2.0,0.1,0.247,0.1248,0.3,0.1,97.175,0.5,8,0.125,0.5,0.5,0.375,0.125,0.6,0.0,0,2,0,0,LAA@CLE,LAA,CLE,6
57,Nolan Schanuel,694384,L,694384,CH,10.0,2.0,0.2,0.133,0.4543333333333333,1.133,0.6000000000000001,89.05000000000001,1.0,4,0.0,0.5,0.25,0.0,0.5,0.5,0.083,0,0,0,2,LAA@CLE,LAA,CLE,7
58,Nolan Schanuel,694384,L,694384,CU,14.0,3.0,0.214,0.083,0.18321428571428572,0.414,0.0,75.85833333333333,0.286,12,0.083,0.167,0.333,0.333,0.25,0.2,0.0,3,0,0,0,LAA@CLE,LAA,CLE,7
59,Nolan Schanuel,694384,L,694384,FC,13.0,4.0,0.308,0.092,0.3733333333333333,0.862,0.15400000000000003,76.62727272727273,0.4,11,0.0,0.182,0.455,0.364,0.091,0.133,0.133,2,2,0,0,LAA@CLE,LAA,CLE,7
60,Nolan Schanuel,694384,L,694384,FF,86.0,20.0,0.233,0.034,0.3338942307692308,0.742,0.151,83.7554054054054,0.351,74,0.041,0.27,0.446,0.27,0.23,0.132,0.16,13,4,0,3,LAA@CLE,LAA,CLE,7
61,Nolan Schanuel,694384,L,694384,SI,95.0,23.0,0.242,0.038,0.2850818181818182,0.613,0.03200000000000003,81.9,0.333,80,0.0,0.188,0.712,0.162,0.1,0.152,0.116,20,3,0,0,LAA@CLE,LAA,CLE,7
62,Nolan Schanuel,694384,L,694384,SL,45.0,13.0,0.289,0.088,0.29175510204081634,0.644,0.02200000000000002,79.95128205128205,0.158,39,0.0,0.103,0.487,0.256,0.231,0.157,0.078,12,1,0,0,LAA@CLE,LAA,CLE,7
65,Travis d'Arnaud,518595,L,518595,CH,36.0,7.0,0.194,0.224,0.2866666666666667,0.673,0.22299999999999998,86.11818181818181,0.5,22,0.045,0.318,0.682,0.091,0.182,0.359,0.077,3,2,0,2,LAA@CLE,LAA,CLE,8
66,Travis d'Arnaud,518595,L,518595,CU,8.0,3.0,0.375,0.184,0.5146249999999999,1.25,0.5,92.05,0.333,4,0.25,0.25,0.25,0.25,0.5,0.5,0.0,1,1,0,1,LAA@CLE,LAA,CLE,8
67,Travis d'Arnaud,518595,L,518595,FC,6.0,1.0,0.167,0.137,0.36729999999999996,0.667,0.0,90.10000000000001,1.0,3,0.0,0.667,0.333,0.333,0.0,0.3,0.3,1,0,0,0,LAA@CLE,LAA,CLE,8
68,Travis d'Arnaud,518595,L,518595,FF,71.0,17.0,0.239,0.173,0.343987012987013,0.816,0.28200000000000003,93.50961538461539,0.548,52,0.192,0.462,0.346,0.269,0.327,0.256,0.064,9,2,0,6,LAA@CLE,LAA,CLE,8
70,Travis d'Arnaud,518595,L,518595,SI,28.0,8.0,0.286,0.15,0.3489090909090909,0.775,0.10700000000000004,90.46923076923076,0.583,26,0.038,0.385,0.462,0.192,0.269,0.088,0.118,7,0,0,1,LAA@CLE,LAA,CLE,8
71,Travis d'Arnaud,518595,L,518595,SL,21.0,4.0,0.19,0.244,0.31066666666666665,0.721,0.239,89.86428571428571,0.286,14,0.071,0.357,0.429,0.214,0.286,0.292,0.125,1,2,0,1,LAA@CLE,LAA,CLE,8
74,Bryce Teodosio,669326,L,669326,CH,9.0,2.0,0.222,0.25,0.19,0.444,0.0,86.74,0.0,5,0.0,0.2,0.6,0.0,0.2,0.444,0.0,2,0,0,0,LAA@CLE,LAA,CLE,9
75,Bryce Teodosio,669326,L,669326,CU,9.0,2.0,0.222,0.222,0.28300000000000003,0.633,0.11100000000000002,87.88,1.0,5,0.0,0.4,0.6,0.2,0.0,0.4,0.0,1,1,0,0,LAA@CLE,LAA,CLE,9
76,Bryce Teodosio,669326,L,669326,FC,6.0,1.0,0.167,0.316,0.1425,0.334,0.0,90.9,0.0,2,0.0,0.0,0.5,0.5,0.0,0.667,0.0,1,0,0,0,LAA@CLE,LAA,CLE,9
77,Bryce Teodosio,669326,L,669326,FF,19.0,3.0,0.158,0.267,0.24371428571428572,0.533,0.158,70.25833333333334,0.4,12,0.083,0.167,0.333,0.167,0.25,0.391,0.087,2,0,0,1,LAA@CLE,LAA,CLE,9
79,Bryce Teodosio,669326,L,669326,SI,8.0,4.0,0.5,0.067,0.5257499999999999,1.25,0.25,90.14285714285714,0.5,7,0.143,0.571,0.714,0.143,0.143,0.125,0.0,2,2,0,0,LAA@CLE,LAA,CLE,9
80,Bryce Teodosio,669326,L,669326,SL,3.0,2.0,0.667,0.182,0.701,1.667,0.33299999999999996,97.60000000000001,1.0,3,0.333,0.667,0.667,0.0,0.333,0.0,0.0,1,1,0,0,LAA@CLE,LAA,CLE,9
0,Steven Kwan,680757,L,680757,CH,23.0,4.0,0.174,0.049,0.16578260869565217,0.391,0.04300000000000001,83.42,0.286,20,0.0,0.25,0.65,0.1,0.25,0.13,0.0,3,1,0,0,LAA@CLE,CLE,LAA,1
1,Steven Kwan,680757,L,680757,CU,30.0,11.0,0.367,0.025,0.33854838709677415,0.787,0.03300000000000003,85.13928571428572,0.273,28,0.0,0.214,0.571,0.25,0.143,0.065,0.032,10,1,0,0,LAA@CLE,CLE,LAA,1
3,Steven Kwan,680757,L,680757,FF,167.0,46.0,0.275,0.027,0.3376180904522613,0.743,0.08399999999999996,84.80126582278481,0.15,158,0.013,0.165,0.386,0.272,0.234,0.064,0.143,36,8,0,2,LAA@CLE,CLE,LAA,1
4,Steven Kwan,680757,L,680757,FS,3.0,1.0,0.333,0.0,0.416,1.0,0.334,94.19999999999999,1.0,2,0.0,0.5,0.5,0.5,0.0,0.333,0.0,0,1,0,0,LAA@CLE,CLE,LAA,1
5,Steven Kwan,680757,L,680757,SI,185.0,60.0,0.324,0.025,0.3516666666666667,0.816,0.11399999999999999,84.6260606060606,0.296,165,0.024,0.255,0.533,0.279,0.152,0.1,0.07,47,9,0,4,LAA@CLE,CLE,LAA,1
6,Steven Kwan,680757,L,680757,SL,102.0,21.0,0.206,0.087,0.21952777777777777,0.488,0.03900000000000001,80.53132530120483,0.118,83,0.0,0.12,0.518,0.205,0.205,0.198,0.054,17,4,0,0,LAA@CLE,CLE,LAA,1
9,Angel Martinez,682657,L,682657,CH,56.0,13.0,0.232,0.122,0.26345762711864407,0.601,0.10700000000000001,83.79411764705883,0.333,51,0.02,0.255,0.451,0.314,0.157,0.115,0.049,9,3,0,1,LAA@CLE,CLE,LAA,2
10,Angel Martinez,682657,L,682657,CU,22.0,4.0,0.182,0.109,0.20813636363636362,0.492,0.136,86.08571428571429,0.5,14,0.071,0.286,0.571,0.214,0.214,0.391,0.0,3,0,0,1,LAA@CLE,CLE,LAA,2
12,Angel Martinez,682657,L,682657,FF,59.0,20.0,0.339,0.062,0.38388235294117645,0.872,0.119,85.25510204081633,0.483,49,0.041,0.388,0.327,0.408,0.184,0.171,0.129,15,4,0,1,LAA@CLE,CLE,LAA,2
13,Angel Martinez,682657,L,682657,FS,5.0,0.0,0.0,0.25,0.0,0.0,0.0,72.26666666666667,0.0,3,0.0,0.0,0.667,0.0,0.0,0.4,0.0,0,0,0,0,LAA@CLE,CLE,LAA,2
14,Angel Martinez,682657,L,682657,SI,32.0,9.0,0.281,0.034,0.3615,0.78,0.09399999999999997,83.85666666666665,0.25,30,0.0,0.333,0.667,0.167,0.1,0.095,0.167,8,0,0,1,LAA@CLE,CLE,LAA,2
15,Angel Martinez,682657,L,682657,SL,24.0,8.0,0.333,0.12,0.43975862068965516,1.031,0.24999999999999994,92.78333333333333,0.364,18,0.111,0.5,0.389,0.222,0.389,0.207,0.069,4,3,0,1,LAA@CLE,CLE,LAA,2
18,Jose Ramirez,608070,L,608070,CH,117.0,43.0,0.368,0.111,0.4417741935483871,1.058,0.29000000000000004,90.92912621359224,0.6,103,0.107,0.505,0.437,0.262,0.223,0.12,0.056,26,8,1,8,LAA@CLE,CLE,LAA,3
19,Jose Ramirez,608070,L,608070,CU,39.0,12.0,0.308,0.074,0.3686904761904762,0.87,0.20500000000000002,90.90285714285714,0.6,35,0.057,0.429,0.543,0.229,0.2,0.095,0.048,8,2,0,2,LAA@CLE,CLE,LAA,3
21,Jose Ramirez,608070,L,608070,FF,173.0,47.0,0.272,0.059,0.3483351351351351,0.823,0.237,91.7280487804878,0.446,164,0.079,0.409,0.262,0.232,0.329,0.064,0.064,28,8,0,11,LAA@CLE,CLE,LAA,3
22,Jose Ramirez,608070,L,608070,FS,8.0,0.0,0.0,0.103,0.0,0.0,0.0,80.7,0.0,8,0.0,0.25,0.75,0.0,0.25,0.0,0.0,0,0,0,0,LAA@CLE,CLE,LAA,3
24,Jose Ramirez,608070,L,608070,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,LAA@CLE,CLE,LAA,3
25,Jose Ramirez,608070,L,608070,SI,82.0,21.0,0.256,0.041,0.3132588235294117,0.742,0.20700000000000002,93.90958904109588,0.514,73,0.096,0.466,0.411,0.192,0.315,0.116,0.035,14,2,0,5,LAA@CLE,CLE,LAA,3
26,Jose Ramirez,608070,L,608070,SL,79.0,26.0,0.329,0.1,0.412,0.989,0.291,90.61428571428571,0.472,70,0.114,0.457,0.386,0.243,0.271,0.107,0.06,12,9,1,4,LAA@CLE,CLE,LAA,3
29,Rhys Hoskins,656555,L,656555,CH,49.0,9.0,0.184,0.131,0.22206,0.523,0.14300000000000002,90.64871794871796,0.688,39,0.103,0.513,0.487,0.103,0.308,0.216,0.02,6,1,0,2,LAA@CLE,CLE,LAA,4
30,Rhys Hoskins,656555,L,656555,CU,13.0,0.0,0.0,0.082,0.13068749999999998,0.188,0.0,91.78,0.75,5,0.0,0.6,0.2,0.4,0.4,0.5,0.188,0,0,0,0,LAA@CLE,CLE,LAA,4
32,Rhys Hoskins,656555,L,656555,FF,80.0,19.0,0.238,0.108,0.3794468085106383,0.887,0.31200000000000006,88.81964285714285,0.531,56,0.143,0.411,0.196,0.143,0.429,0.276,0.143,10,1,0,8,LAA@CLE,CLE,LAA,4
33,Rhys Hoskins,656555,L,656555,FS,2.0,0.0,0.0,0.143,0.0,0.0,0.0,90.25,0.0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,LAA@CLE,CLE,LAA,4
34,Rhys Hoskins,656555,L,656555,SI,41.0,11.0,0.268,0.056,0.33810416666666665,0.757,0.122,90.6236842105263,0.579,38,0.079,0.447,0.395,0.184,0.316,0.082,0.143,8,2,0,1,LAA@CLE,CLE,LAA,4
35,Rhys Hoskins,656555,L,656555,SL,26.0,4.0,0.154,0.133,0.27621212121212124,0.564,0.07700000000000001,90.12727272727273,0.5,11,0.0,0.273,0.273,0.364,0.182,0.455,0.182,2,2,0,0,LAA@CLE,CLE,LAA,4
38,David Fry,681807,L,681807,CH,45.0,14.0,0.311,0.141,0.34054,0.78,0.08900000000000002,86.98055555555555,0.412,36,0.056,0.333,0.417,0.306,0.167,0.18,0.1,10,4,0,0,LAA@CLE,CLE,LAA,5
39,David Fry,681807,L,681807,CU,24.0,6.0,0.25,0.11,0.33892857142857136,0.774,0.16699999999999998,86.75384615384615,0.5,13,0.154,0.308,0.308,0.231,0.385,0.393,0.143,2,4,0,0,LAA@CLE,CLE,LAA,5
41,David Fry,681807,L,681807,FF,123.0,27.0,0.22,0.13,0.3494428571428571,0.826,0.29200000000000004,90.64235294117647,0.607,85,0.153,0.459,0.2,0.235,0.424,0.271,0.107,13,3,0,11,LAA@CLE,CLE,LAA,5
42,David Fry,681807,L,681807,FS,5.0,1.0,0.2,0.235,0.25866666666666666,0.533,0.0,93.13333333333333,0.5,3,0.0,0.333,0.333,0.333,0.333,0.333,0.167,1,0,0,0,LAA@CLE,CLE,LAA,5
43,David Fry,681807,L,681807,SI,51.0,13.0,0.255,0.115,0.3421694915254237,0.775,0.176,91.73333333333333,0.5,42,0.048,0.476,0.405,0.262,0.31,0.18,0.131,8,3,0,2,LAA@CLE,CLE,LAA,5
44,David Fry,681807,L,681807,SL,30.0,7.0,0.233,0.145,0.40129268292682924,0.906,0.234,90.16666666666667,0.571,15,0.133,0.4,0.533,0.267,0.2,0.366,0.195,4,1,0,2,LAA@CLE,CLE,LAA,5
47,Travis Bazzana,683953,L,683953,CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,LAA@CLE,CLE,LAA,6
48,Travis Bazzana,683953,L,683953,CU,1.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,LAA@CLE,CLE,LAA,6
50,Travis Bazzana,683953,L,683953,FF,2.0,1.0,0.5,0.118,0.4275,1.0,0.0,100.44999999999999,0.0,2,0.0,0.5,1.0,0.0,0.0,0.0,0.0,1,0,0,0,LAA@CLE,CLE,LAA,6
51,Travis Bazzana,683953,L,683953,SI,2.0,0.0,0.0,0.0,0.4242,0.6,0.0,90.5,0.0,1,0.0,0.0,1.0,0.0,0.0,0.2,0.4,0,0,0,0,LAA@CLE,CLE,LAA,6
52,Travis Bazzana,683953,L,683953,SL,4.0,2.0,0.5,0.174,0.7132,1.85,0.75,79.46666666666667,0.5,3,0.333,0.333,0.333,0.0,0.667,0.2,0.2,1,0,0,1,LAA@CLE,CLE,LAA,6
54,Brayan Rocchio,677587,L,677587,CH,54.0,10.0,0.185,0.21,0.2174181818181818,0.515,0.13,85.91707317073171,0.643,41,0.073,0.366,0.585,0.122,0.22,0.236,0.018,7,1,0,2,LAA@CLE,CLE,LAA,7
55,Brayan Rocchio,677587,L,677587,CU,15.0,5.0,0.333,0.131,0.39399999999999996,0.85,0.067,80.0,0.0,11,0.0,0.273,0.818,0.091,0.091,0.25,0.15,4,1,0,0,LAA@CLE,CLE,LAA,7
57,Brayan Rocchio,677587,L,677587,FF,80.0,19.0,0.238,0.129,0.33596703296703295,0.776,0.21200000000000002,84.98545454545454,0.406,55,0.073,0.309,0.273,0.291,0.291,0.283,0.098,10,5,0,4,LAA@CLE,CLE,LAA,7
58,Brayan Rocchio,677587,L,677587,FS,6.0,0.0,0.0,0.235,0.0,0.0,0.0,93.10000000000001,0.0,3,0.0,0.333,0.333,0.333,0.333,0.5,0.0,0,0,0,0,LAA@CLE,CLE,LAA,7
59,Brayan Rocchio,677587,L,677587,SI,38.0,8.0,0.211,0.05,0.2699130434782609,0.544,0.0,82.62352941176471,0.111,34,0.0,0.176,0.735,0.088,0.176,0.125,0.167,8,0,0,0,LAA@CLE,CLE,LAA,7
60,Brayan Rocchio,677587,L,677587,SL,42.0,11.0,0.262,0.237,0.35731914893617023,0.827,0.238,81.76428571428572,0.583,28,0.071,0.357,0.5,0.25,0.179,0.327,0.061,4,5,1,1,LAA@CLE,CLE,LAA,7
63,Austin Hedges,595978,L,595978,CH,39.0,8.0,0.205,0.207,0.22460465116279069,0.472,0.0,84.52413793103447,0.545,29,0.0,0.379,0.552,0.31,0.069,0.267,0.067,8,0,0,0,LAA@CLE,CLE,LAA,8
64,Austin Hedges,595978,L,595978,CU,13.0,3.0,0.231,0.119,0.3179285714285714,0.729,0.231,65.11666666666666,0.5,6,0.0,0.167,0.667,0.0,0.333,0.533,0.0,2,0,0,1,LAA@CLE,CLE,LAA,8
66,Austin Hedges,595978,L,595978,FF,86.0,17.0,0.198,0.128,0.21939560439560435,0.488,0.057999999999999996,88.65571428571428,0.486,70,0.014,0.4,0.329,0.271,0.257,0.211,0.053,14,2,0,1,LAA@CLE,CLE,LAA,8
67,Austin Hedges,595978,L,595978,FS,6.0,2.0,0.333,0.077,0.3505,0.833,0.16699999999999998,83.74,0.5,5,0.0,0.2,0.6,0.2,0.2,0.167,0.0,1,1,0,0,LAA@CLE,CLE,LAA,8
68,Austin Hedges,595978,L,595978,SI,37.0,6.0,0.162,0.09,0.25537777777777776,0.514,0.05399999999999999,85.48648648648648,0.529,37,0.027,0.324,0.405,0.189,0.27,0.043,0.17,4,2,0,0,LAA@CLE,CLE,LAA,8
69,Austin Hedges,595978,L,595978,SL,22.0,3.0,0.136,0.233,0.21325000000000002,0.481,0.137,72.75454545454545,0.25,11,0.0,0.091,0.364,0.091,0.273,0.458,0.083,2,0,0,1,LAA@CLE,CLE,LAA,8
73,Petey Halpin,690984,L,690984,FF,2.0,0.0,0.0,0.0,0.0,0.0,0.0,60.400000000000006,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,LAA@CLE,CLE,LAA,9
74,Petey Halpin,690984,L,690984,SI,2.0,1.0,0.5,0.0,0.4275,1.0,0.0,64.7,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,LAA@CLE,CLE,LAA,9
75,Petey Halpin,690984,L,690984,SL,2.0,0.0,0.0,0.5,0.0,0.0,0.0,69.1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,LAA@CLE,CLE,LAA,9
2,Trent Grisham,663757,R,663757,CU,73.0,10.0,0.137,0.081,0.25411764705882356,0.554,0.16399999999999998,86.43478260869566,0.565,46,0.13,0.326,0.413,0.174,0.326,0.322,0.126,4,3,0,3,NYY@BAL,NYY,BAL,1
5,Trent Grisham,663757,R,663757,FF,326.0,71.0,0.218,0.093,0.34291708542713567,0.778,0.20199999999999999,94.40245901639345,0.675,244,0.201,0.586,0.25,0.213,0.418,0.21,0.175,40,13,1,17,NYY@BAL,NYY,BAL,1
7,Trent Grisham,663757,R,663757,SI,135.0,32.0,0.237,0.068,0.3392694610778443,0.749,0.133,90.15363636363637,0.569,110,0.064,0.436,0.5,0.236,0.227,0.16,0.189,22,6,0,4,NYY@BAL,NYY,BAL,1
8,Trent Grisham,663757,R,663757,SL,102.0,14.0,0.137,0.115,0.2410608695652174,0.539,0.16699999999999998,87.37454545454545,0.484,55,0.127,0.327,0.291,0.2,0.364,0.409,0.087,5,5,0,4,NYY@BAL,NYY,BAL,1
13,Ben Rice,700250,R,700250,CU,46.0,11.0,0.239,0.135,0.33731372549019606,0.792,0.239,93.08214285714287,0.625,28,0.179,0.5,0.393,0.321,0.25,0.353,0.078,4,5,0,2,NYY@BAL,NYY,BAL,2
15,Ben Rice,700250,R,700250,FF,168.0,44.0,0.262,0.065,0.3754095744680851,0.893,0.29200000000000004,97.05588235294118,0.69,136,0.228,0.662,0.309,0.221,0.397,0.175,0.106,19,13,0,12,NYY@BAL,NYY,BAL,2
17,Ben Rice,700250,R,700250,SI,78.0,29.0,0.372,0.049,0.4377701149425287,1.03,0.23099999999999998,96.32575757575758,0.73,66,0.152,0.591,0.409,0.364,0.197,0.157,0.067,20,4,1,4,NYY@BAL,NYY,BAL,2
