,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
29,Ian Happ,664023,R,664023,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CHC@TB,CHC,TB,3
31,Ian Happ,664023,R,664023,SI,113.0,44.0,0.389,0.048,0.5433246753246753,1.333,0.399,93.86923076923077,0.717,91,0.198,0.571,0.385,0.275,0.308,0.154,0.256,23,9,0,12,CHC@TB,CHC,TB,3
32,Ian Happ,664023,R,664023,SL,168.0,26.0,0.155,0.175,0.2584754098360656,0.605,0.226,89.02347826086957,0.406,115,0.104,0.339,0.357,0.157,0.4,0.29,0.071,9,5,3,9,CHC@TB,CHC,TB,3
35,Carson Kelly,608348,R,608348,CH,20.0,4.0,0.2,0.141,0.32417391304347826,0.754,0.25,89.11666666666667,0.571,12,0.167,0.417,0.417,0.25,0.333,0.348,0.13,1,2,0,1,CHC@TB,CHC,TB,4
37,Carson Kelly,608348,R,608348,CU,39.0,6.0,0.154,0.149,0.23719047619047617,0.547,0.17900000000000002,82.04,0.357,25,0.12,0.32,0.44,0.24,0.32,0.333,0.048,3,1,0,2,CHC@TB,CHC,TB,4
39,Carson Kelly,608348,R,608348,FC,45.0,10.0,0.222,0.099,0.27039583333333334,0.621,0.13399999999999998,91.74722222222222,0.45,36,0.111,0.417,0.361,0.111,0.444,0.204,0.061,6,3,0,1,CHC@TB,CHC,TB,4
40,Carson Kelly,608348,R,608348,FF,178.0,42.0,0.236,0.089,0.31801951219512187,0.723,0.15200000000000002,89.99136690647481,0.52,139,0.086,0.424,0.295,0.173,0.367,0.194,0.121,30,4,1,7,CHC@TB,CHC,TB,4
42,Carson Kelly,608348,R,608348,SI,132.0,35.0,0.265,0.029,0.32552666666666663,0.739,0.121,85.19839999999999,0.561,125,0.032,0.368,0.632,0.2,0.128,0.047,0.087,27,4,0,4,CHC@TB,CHC,TB,4
43,Carson Kelly,608348,R,608348,SL,122.0,23.0,0.189,0.121,0.2093095238095238,0.479,0.08100000000000002,86.66702127659575,0.396,94,0.032,0.319,0.404,0.223,0.287,0.24,0.023,17,4,0,2,CHC@TB,CHC,TB,4
46,Nico Hoerner,663538,R,663538,CH,79.0,19.0,0.241,0.092,0.2986913580246913,0.712,0.21500000000000002,84.61911764705883,0.267,68,0.044,0.25,0.5,0.235,0.206,0.146,0.024,9,6,1,3,CHC@TB,CHC,TB,5
47,Nico Hoerner,663538,R,663538,CU,89.0,22.0,0.247,0.076,0.2707340425531915,0.624,0.09000000000000002,82.5638888888889,0.167,72,0.028,0.167,0.444,0.306,0.194,0.181,0.043,16,5,0,1,CHC@TB,CHC,TB,5
49,Nico Hoerner,663538,R,663538,FC,101.0,28.0,0.277,0.058,0.2961909090909091,0.673,0.06,85.68478260869566,0.233,92,0.011,0.261,0.446,0.239,0.228,0.082,0.073,24,3,0,1,CHC@TB,CHC,TB,5
50,Nico Hoerner,663538,R,663538,FF,374.0,104.0,0.278,0.033,0.34271783295711056,0.764,0.09899999999999998,88.34005847953216,0.389,342,0.009,0.401,0.415,0.281,0.246,0.081,0.125,79,19,0,6,CHC@TB,CHC,TB,5
52,Nico Hoerner,663538,R,663538,SI,330.0,95.0,0.288,0.019,0.31683879781420765,0.714,0.07300000000000001,87.29134615384616,0.376,312,0.016,0.375,0.577,0.228,0.147,0.062,0.07,74,19,1,1,CHC@TB,CHC,TB,5
53,Nico Hoerner,663538,R,663538,SL,249.0,63.0,0.253,0.101,0.27530534351145036,0.638,0.09599999999999997,82.2122641509434,0.253,212,0.014,0.198,0.467,0.25,0.198,0.144,0.046,48,9,3,3,CHC@TB,CHC,TB,5
56,Dansby Swanson,621020,R,621020,CH,95.0,13.0,0.137,0.223,0.18893000000000001,0.431,0.11599999999999999,86.20416666666667,0.474,48,0.083,0.375,0.562,0.146,0.25,0.475,0.04,8,2,0,3,CHC@TB,CHC,TB,6
58,Dansby Swanson,621020,R,621020,CU,77.0,16.0,0.208,0.124,0.26025,0.614,0.169,88.3377358490566,0.579,53,0.057,0.434,0.623,0.245,0.113,0.3,0.038,9,4,0,3,CHC@TB,CHC,TB,6
60,Dansby Swanson,621020,R,621020,FC,115.0,39.0,0.339,0.165,0.3880483870967742,0.917,0.191,87.33043478260869,0.545,92,0.098,0.37,0.457,0.293,0.185,0.185,0.073,26,8,1,4,CHC@TB,CHC,TB,6
61,Dansby Swanson,621020,R,621020,FF,377.0,92.0,0.244,0.147,0.3261483253588517,0.758,0.199,94.2,0.708,274,0.157,0.566,0.299,0.277,0.336,0.254,0.09,53,20,2,17,CHC@TB,CHC,TB,6
63,Dansby Swanson,621020,R,621020,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CHC@TB,CHC,TB,6
64,Dansby Swanson,621020,R,621020,SI,268.0,70.0,0.261,0.082,0.32665901639344264,0.746,0.135,90.140625,0.571,224,0.071,0.429,0.554,0.219,0.188,0.147,0.111,53,7,1,9,CHC@TB,CHC,TB,6
65,Dansby Swanson,621020,R,621020,SL,249.0,52.0,0.209,0.156,0.2721459074733096,0.607,0.1,84.44519774011299,0.507,177,0.079,0.322,0.52,0.153,0.26,0.259,0.11,36,11,1,4,CHC@TB,CHC,TB,6
68,Moises Ballesteros,694208,R,694208,CH,19.0,4.0,0.211,0.071,0.20068421052631577,0.474,0.05200000000000002,90.26666666666667,0.625,18,0.111,0.389,0.556,0.278,0.167,0.053,0.0,3,1,0,0,CHC@TB,CHC,TB,7
69,Moises Ballesteros,694208,R,694208,CU,12.0,3.0,0.25,0.1,0.21375,0.5,0.0,82.5375,1.0,8,0.125,0.25,0.75,0.125,0.0,0.333,0.0,3,0,0,0,CHC@TB,CHC,TB,7
70,Moises Ballesteros,694208,R,694208,FC,5.0,2.0,0.4,0.062,0.48599999999999993,1.2,0.4,91.24,0.0,5,0.0,0.4,0.8,0.0,0.2,0.0,0.0,1,0,1,0,CHC@TB,CHC,TB,7
71,Moises Ballesteros,694208,R,694208,FF,17.0,5.0,0.294,0.162,0.4684782608695652,1.125,0.35300000000000004,90.51111111111112,0.6,9,0.222,0.444,0.444,0.222,0.333,0.348,0.261,3,0,0,2,CHC@TB,CHC,TB,7
73,Moises Ballesteros,694208,R,694208,SI,5.0,1.0,0.2,0.115,0.32416666666666666,0.733,0.2,97.86666666666667,0.0,3,0.0,0.333,0.333,0.667,0.0,0.333,0.167,0,1,0,0,CHC@TB,CHC,TB,7
74,Moises Ballesteros,694208,R,694208,SL,7.0,2.0,0.286,0.105,0.300875,0.661,0.0,84.92857142857143,0.0,7,0.0,0.143,0.714,0.143,0.143,0.0,0.125,2,0,0,0,CHC@TB,CHC,TB,7
77,Matt Shaw,807713,R,807713,CH,11.0,2.0,0.182,0.239,0.15545454545454546,0.364,0.0,73.5,0.0,5,0.0,0.0,0.4,0.4,0.2,0.545,0.0,2,0,0,0,CHC@TB,CHC,TB,8
78,Matt Shaw,807713,R,807713,CU,19.0,3.0,0.158,0.08,0.18275000000000002,0.393,0.05299999999999999,85.07333333333332,0.125,15,0.0,0.2,0.467,0.267,0.267,0.273,0.045,2,1,0,0,CHC@TB,CHC,TB,8
80,Matt Shaw,807713,R,807713,FC,19.0,7.0,0.368,0.091,0.45640909090909093,1.067,0.264,87.36315789473683,0.3,19,0.053,0.158,0.474,0.368,0.158,0.043,0.13,2,5,0,0,CHC@TB,CHC,TB,8
81,Matt Shaw,807713,R,807713,FF,78.0,13.0,0.167,0.124,0.24346511627906975,0.547,0.141,86.90338983050847,0.474,59,0.102,0.322,0.237,0.288,0.356,0.239,0.08,7,3,1,2,CHC@TB,CHC,TB,8
83,Matt Shaw,807713,R,807713,SI,63.0,12.0,0.19,0.052,0.2585945945945946,0.549,0.04799999999999999,80.96481481481482,0.308,54,0.037,0.259,0.389,0.333,0.148,0.122,0.135,9,3,0,0,CHC@TB,CHC,TB,8
84,Matt Shaw,807713,R,807713,SL,73.0,20.0,0.274,0.135,0.3177974683544303,0.74,0.13699999999999996,79.52857142857144,0.458,56,0.071,0.286,0.464,0.214,0.214,0.215,0.076,15,2,1,2,CHC@TB,CHC,TB,8
87,Michael Conforto,624424,R,624424,CH,173.0,33.0,0.191,0.156,0.2309945652173913,0.526,0.09799999999999998,85.30827067669173,0.558,133,0.06,0.346,0.556,0.203,0.188,0.226,0.059,22,8,0,3,CHC@TB,CHC,TB,9
88,Michael Conforto,624424,R,624424,CU,82.0,16.0,0.195,0.131,0.26420430107526877,0.58,0.09799999999999998,91.17173913043477,0.68,46,0.174,0.543,0.435,0.152,0.391,0.394,0.074,12,2,0,2,CHC@TB,CHC,TB,9
89,Michael Conforto,624424,R,624424,FC,86.0,24.0,0.279,0.086,0.37313829787234043,0.884,0.268,89.9112676056338,0.512,71,0.155,0.423,0.254,0.225,0.38,0.168,0.063,13,5,0,6,CHC@TB,CHC,TB,9
90,Michael Conforto,624424,R,624424,FF,360.0,82.0,0.228,0.095,0.3308571428571429,0.751,0.17500000000000002,90.9942748091603,0.503,262,0.103,0.454,0.366,0.21,0.359,0.231,0.147,49,17,2,14,CHC@TB,CHC,TB,9
94,Michael Conforto,624424,R,624424,SI,118.0,33.0,0.28,0.068,0.35462222222222217,0.817,0.16899999999999998,92.8945652173913,0.707,92,0.109,0.533,0.522,0.272,0.174,0.199,0.118,21,8,0,4,CHC@TB,CHC,TB,9
95,Michael Conforto,624424,R,624424,SL,106.0,22.0,0.208,0.107,0.340144,0.787,0.254,89.79615384615386,0.511,78,0.077,0.41,0.321,0.205,0.372,0.23,0.135,10,4,1,7,CHC@TB,CHC,TB,9
1,Yandy Diaz,650490,L,650490,CU,43.0,14.0,0.326,0.068,0.43,1.034,0.325,93.83947368421053,0.75,38,0.184,0.579,0.579,0.158,0.263,0.106,0.064,8,2,0,4,CHC@TB,TB,CHC,1
3,Yandy Diaz,650490,L,650490,FF,122.0,41.0,0.336,0.072,0.42748888888888886,1.014,0.287,96.6607476635514,0.646,107,0.121,0.626,0.374,0.28,0.327,0.13,0.094,22,11,0,8,CHC@TB,TB,CHC,1
4,Yandy Diaz,650490,L,650490,FS,5.0,3.0,0.6,0.0,0.8233999999999998,2.0,0.7999999999999999,99.24,0.5,5,0.2,0.6,0.6,0.2,0.2,0.0,0.0,1,1,0,1,CHC@TB,TB,CHC,1
5,Yandy Diaz,650490,L,650490,SI,53.0,17.0,0.321,0.043,0.35836842105263156,0.834,0.15099999999999997,96.7,0.75,46,0.043,0.674,0.652,0.239,0.109,0.138,0.069,13,2,0,2,CHC@TB,TB,CHC,1
6,Yandy Diaz,650490,L,650490,SL,45.0,14.0,0.311,0.095,0.3811818181818182,0.851,0.11099999999999999,94.01081081081081,0.684,37,0.162,0.568,0.378,0.297,0.216,0.161,0.143,9,5,0,0,CHC@TB,TB,CHC,1
7,Yandy Diaz,650490,L,650490,ST,17.0,3.0,0.176,0.036,0.2248888888888889,0.516,0.118,95.70625,0.571,16,0.062,0.625,0.438,0.125,0.312,0.056,0.056,1,2,0,0,CHC@TB,TB,CHC,1
10,Jonathan Aranda,666018,L,666018,CU,5.0,0.0,0.0,0.0,0.11616666666666665,0.167,0.0,90.675,0.0,4,0.0,0.5,1.0,0.0,0.0,0.167,0.167,0,0,0,0,CHC@TB,TB,CHC,2
12,Jonathan Aranda,666018,L,666018,FF,19.0,7.0,0.368,0.109,0.49016129032258066,1.087,0.10599999999999998,95.1125,0.8,8,0.125,0.75,0.375,0.5,0.125,0.355,0.323,5,2,0,0,CHC@TB,TB,CHC,2
13,Jonathan Aranda,666018,L,666018,SI,41.0,10.0,0.244,0.084,0.27017391304347826,0.594,0.02400000000000002,86.73225806451612,0.375,31,0.0,0.484,0.71,0.129,0.129,0.217,0.109,9,1,0,0,CHC@TB,TB,CHC,2
14,Jonathan Aranda,666018,L,666018,SL,24.0,6.0,0.25,0.086,0.3258,0.78,0.25,90.60555555555555,0.667,18,0.111,0.5,0.556,0.0,0.333,0.24,0.04,4,0,0,2,CHC@TB,TB,CHC,2
15,Jonathan Aranda,666018,L,666018,ST,19.0,4.0,0.211,0.125,0.20068421052631577,0.463,0.05200000000000002,85.62142857142858,0.286,14,0.0,0.286,0.429,0.286,0.214,0.3,0.0,3,1,0,0,CHC@TB,TB,CHC,2
18,Jake Fraley,641584,L,641584,CU,12.0,3.0,0.25,0.057,0.34392307692307694,0.808,0.25,84.01666666666667,0.5,12,0.0,0.25,0.333,0.25,0.25,0.0,0.0,0,3,0,0,CHC@TB,TB,CHC,3
20,Jake Fraley,641584,L,641584,FF,26.0,4.0,0.154,0.046,0.20793333333333333,0.421,0.0,77.34,0.1,25,0.0,0.16,0.48,0.16,0.24,0.033,0.1,4,0,0,0,CHC@TB,TB,CHC,3
21,Jake Fraley,641584,L,641584,SI,25.0,6.0,0.24,0.093,0.3003571428571429,0.681,0.12,67.3736842105263,0.25,19,0.053,0.053,0.789,0.053,0.158,0.214,0.071,5,0,0,1,CHC@TB,TB,CHC,3
22,Jake Fraley,641584,L,641584,SL,19.0,3.0,0.158,0.107,0.1646,0.348,0.0,85.65,0.222,18,0.0,0.222,0.444,0.222,0.278,0.095,0.0,3,0,0,0,CHC@TB,TB,CHC,3
23,Jake Fraley,641584,L,641584,ST,9.0,2.0,0.222,0.259,0.19,0.444,0.0,83.12,0.333,5,0.0,0.2,0.4,0.4,0.2,0.444,0.0,2,0,0,0,CHC@TB,TB,CHC,3
25,Junior Caminero,691406,L,691406,CU,23.0,8.0,0.348,0.132,0.37571999999999994,0.878,0.13,91.62941176470588,0.625,17,0.176,0.471,0.529,0.353,0.118,0.24,0.08,7,0,0,1,CHC@TB,TB,CHC,4
27,Junior Caminero,691406,L,691406,FF,54.0,16.0,0.296,0.154,0.4311311475409836,1.032,0.37100000000000005,97.28205128205128,0.696,39,0.256,0.667,0.385,0.128,0.462,0.27,0.111,8,2,0,6,CHC@TB,TB,CHC,4
28,Junior Caminero,691406,L,691406,FS,4.0,1.0,0.25,0.0,0.5035,1.25,0.75,91.125,1.0,4,0.25,0.5,0.75,0.0,0.25,0.0,0.0,0,0,0,1,CHC@TB,TB,CHC,4
29,Junior Caminero,691406,L,691406,SI,46.0,11.0,0.239,0.067,0.27327083333333335,0.641,0.131,93.41666666666667,0.5,42,0.048,0.571,0.738,0.095,0.143,0.083,0.042,9,0,0,2,CHC@TB,TB,CHC,4
30,Junior Caminero,691406,L,691406,SL,17.0,4.0,0.235,0.158,0.3350526315789473,0.771,0.236,93.1,1.0,13,0.154,0.692,0.308,0.308,0.154,0.25,0.1,2,1,0,1,CHC@TB,TB,CHC,4
31,Junior Caminero,691406,L,691406,ST,10.0,6.0,0.6,0.132,0.6735454545454546,1.636,0.4,92.8625,0.5,8,0.0,0.5,0.375,0.375,0.125,0.182,0.0,4,1,0,1,CHC@TB,TB,CHC,4
34,Cedric Mullins II,656775,L,656775,CU,12.0,1.0,0.083,0.077,0.16064285714285712,0.297,0.0,80.675,0.0,8,0.0,0.25,0.875,0.0,0.125,0.286,0.143,1,0,0,0,CHC@TB,TB,CHC,5
36,Cedric Mullins II,656775,L,656775,FF,96.0,23.0,0.24,0.103,0.32731481481481484,0.748,0.198,88.38717948717948,0.359,78,0.064,0.346,0.321,0.154,0.346,0.204,0.106,13,5,1,4,CHC@TB,TB,CHC,5
37,Cedric Mullins II,656775,L,656775,FS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CHC@TB,TB,CHC,5
38,Cedric Mullins II,656775,L,656775,SI,78.0,26.0,0.333,0.063,0.3776279069767442,0.873,0.15399999999999997,83.51944444444445,0.464,72,0.042,0.361,0.528,0.292,0.097,0.091,0.068,19,4,1,2,CHC@TB,TB,CHC,5
39,Cedric Mullins II,656775,L,656775,SL,67.0,9.0,0.134,0.12,0.16619444444444442,0.358,0.03,84.48979591836735,0.115,49,0.0,0.102,0.388,0.245,0.286,0.25,0.069,7,2,0,0,CHC@TB,TB,CHC,5
40,Cedric Mullins II,656775,L,656775,ST,39.0,8.0,0.205,0.088,0.25785714285714284,0.595,0.12800000000000003,83.61935483870967,0.235,31,0.032,0.161,0.226,0.226,0.323,0.19,0.071,4,3,1,0,CHC@TB,TB,CHC,5
43,Jonny DeLuca,676356,L,676356,CU,15.0,3.0,0.2,0.06,0.17099999999999999,0.4,0.0,85.39090909090909,0.25,11,0.0,0.273,0.545,0.182,0.182,0.267,0.0,3,0,0,0,CHC@TB,TB,CHC,6
45,Jonny DeLuca,676356,L,676356,FF,35.0,11.0,0.314,0.134,0.4205217391304347,0.964,0.172,83.40799999999999,0.364,25,0.08,0.32,0.44,0.28,0.16,0.217,0.239,8,1,1,1,CHC@TB,TB,CHC,6
46,Jonny DeLuca,676356,L,676356,FS,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CHC@TB,TB,CHC,6
47,Jonny DeLuca,676356,L,676356,SI,32.0,11.0,0.344,0.073,0.39599999999999996,0.944,0.21800000000000008,92.34074074074073,0.462,27,0.037,0.481,0.481,0.296,0.185,0.147,0.059,7,2,1,1,CHC@TB,TB,CHC,6
48,Jonny DeLuca,676356,L,676356,SL,23.0,4.0,0.174,0.173,0.14869565217391303,0.348,0.0,86.15625,0.444,16,0.0,0.375,0.438,0.25,0.312,0.304,0.0,4,0,0,0,CHC@TB,TB,CHC,6
49,Jonny DeLuca,676356,L,676356,ST,4.0,0.0,0.0,0.2,0.0,0.0,0.0,81.65,1.0,2,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0,0,0,0,CHC@TB,TB,CHC,6
52,Ben Williamson,810938,L,810938,CU,10.0,4.0,0.4,0.114,0.37427272727272726,0.855,0.0,82.575,0.0,8,0.0,0.125,0.625,0.25,0.0,0.182,0.091,4,0,0,0,CHC@TB,TB,CHC,7
54,Ben Williamson,810938,L,810938,FF,26.0,6.0,0.231,0.067,0.2788709677419355,0.575,0.0,89.11818181818181,0.667,22,0.0,0.455,0.636,0.182,0.091,0.156,0.125,6,0,0,0,CHC@TB,TB,CHC,7
55,Ben Williamson,810938,L,810938,FS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,83.7,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,CHC@TB,TB,CHC,7
56,Ben Williamson,810938,L,810938,SI,15.0,4.0,0.267,0.029,0.281875,0.646,0.066,95.32857142857142,1.0,14,0.143,0.714,0.786,0.071,0.143,0.062,0.062,3,1,0,0,CHC@TB,TB,CHC,7
57,Ben Williamson,810938,L,810938,SL,11.0,0.0,0.0,0.137,0.0,0.0,0.0,93.94285714285715,0.0,7,0.0,0.429,0.571,0.143,0.286,0.364,0.0,0,0,0,0,CHC@TB,TB,CHC,7
58,Ben Williamson,810938,L,810938,ST,5.0,1.0,0.2,0.167,0.17099999999999999,0.4,0.0,88.25,0.333,4,0.0,0.25,0.25,0.0,0.75,0.2,0.0,1,0,0,0,CHC@TB,TB,CHC,7
61,Nick Fortes,663743,L,663743,CU,21.0,5.0,0.238,0.059,0.26172727272727275,0.606,0.09500000000000003,87.325,0.4,16,0.0,0.375,0.562,0.188,0.125,0.227,0.045,3,2,0,0,CHC@TB,TB,CHC,8
63,Nick Fortes,663743,L,663743,FF,84.0,23.0,0.274,0.063,0.3300222222222222,0.767,0.178,87.3082191780822,0.475,73,0.055,0.384,0.26,0.247,0.301,0.141,0.065,12,9,0,2,CHC@TB,TB,CHC,8
64,Nick Fortes,663743,L,663743,FS,2.0,1.0,0.5,0.214,0.5273333333333333,1.167,0.0,106.9,1.0,1,0.0,1.0,0.0,1.0,0.0,0.333,0.0,1,0,0,0,CHC@TB,TB,CHC,8
65,Nick Fortes,663743,L,663743,SI,58.0,16.0,0.276,0.021,0.2714262295081967,0.612,0.033999999999999975,87.03333333333333,0.333,54,0.0,0.389,0.537,0.185,0.148,0.095,0.048,14,2,0,0,CHC@TB,TB,CHC,8
66,Nick Fortes,663743,L,663743,SL,28.0,4.0,0.143,0.121,0.24343749999999997,0.536,0.143,84.55263157894737,0.5,19,0.053,0.368,0.421,0.263,0.158,0.281,0.094,2,1,0,1,CHC@TB,TB,CHC,8
67,Nick Fortes,663743,L,663743,ST,5.0,0.0,0.0,0.037,0.12116666666666666,0.167,0.0,72.25,0.5,4,0.0,0.25,0.25,0.25,0.25,0.167,0.0,0,0,0,0,CHC@TB,TB,CHC,8
70,Carson Williams,700246,L,700246,CU,8.0,0.0,0.0,0.259,0.0,0.0,0.0,73.26666666666667,0.0,3,0.0,0.0,1.0,0.0,0.0,0.625,0.0,0,0,0,0,CHC@TB,TB,CHC,9
72,Carson Williams,700246,L,700246,FF,16.0,2.0,0.125,0.208,0.23683333333333334,0.534,0.187,80.25,0.167,8,0.125,0.25,0.125,0.25,0.5,0.444,0.111,1,0,0,1,CHC@TB,TB,CHC,9
73,Carson Williams,700246,L,700246,FS,1.0,0.0,0.0,0.25,0.0,0.0,0.0,102.6,1.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,CHC@TB,TB,CHC,9
74,Carson Williams,700246,L,700246,SI,3.0,0.0,0.0,0.19,0.2788,0.4,0.0,76.46666666666665,0.0,3,0.0,0.333,1.0,0.0,0.0,0.0,0.4,0,0,0,0,CHC@TB,TB,CHC,9
75,Carson Williams,700246,L,700246,SL,2.0,0.0,0.0,0.111,0.0,0.0,0.0,77.9,0.0,1,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,0,0,0,CHC@TB,TB,CHC,9
76,Carson Williams,700246,L,700246,ST,3.0,0.0,0.0,0.364,0.0,0.0,0.0,102.1,1.0,1,0.0,1.0,0.0,0.0,1.0,0.667,0.0,0,0,0,0,CHC@TB,TB,CHC,9
0,Maikel Garcia,672580,R,672580,CH,65.0,16.0,0.246,0.074,0.28980597014925374,0.68,0.16899999999999998,88.41454545454546,0.5,55,0.091,0.418,0.473,0.2,0.236,0.162,0.0,9,5,0,2,KC@CLE,KC,CLE,1
1,Maikel Garcia,672580,R,672580,CU,92.0,26.0,0.283,0.079,0.30057446808510635,0.711,0.13,86.83333333333333,0.405,75,0.027,0.333,0.453,0.307,0.187,0.181,0.021,17,7,1,1,KC@CLE,KC,CLE,1
3,Maikel Garcia,672580,R,672580,FC,117.0,23.0,0.197,0.08,0.2632977099236641,0.588,0.11099999999999999,88.7108910891089,0.447,101,0.02,0.396,0.554,0.198,0.178,0.129,0.106,14,7,0,2,KC@CLE,KC,CLE,1
4,Maikel Garcia,672580,R,672580,FF,364.0,88.0,0.242,0.082,0.3009663461538461,0.671,0.09900000000000003,94.35094339622641,0.609,265,0.057,0.585,0.389,0.343,0.226,0.252,0.123,67,11,5,5,KC@CLE,KC,CLE,1
7,Maikel Garcia,672580,R,672580,SI,247.0,76.0,0.308,0.029,0.3385474452554745,0.77,0.09300000000000003,92.78256880733944,0.629,218,0.032,0.573,0.564,0.28,0.128,0.122,0.093,58,15,1,2,KC@CLE,KC,CLE,1
