,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
42,Trent Grisham,663757,L,663757,FF,118.0,29.0,0.246,0.087,0.3981111111111111,0.938,0.31300000000000006,93.92842105263159,0.704,95,0.2,0.558,0.347,0.189,0.379,0.166,0.159,14,4,0,11,NYY@CHC,NYY,CHC,5
43,Trent Grisham,663757,L,663757,FS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,NYY@CHC,NYY,CHC,5
44,Trent Grisham,663757,L,663757,SI,92.0,23.0,0.25,0.04,0.3399259259259259,0.771,0.16299999999999998,87.13611111111112,0.514,72,0.083,0.375,0.431,0.25,0.236,0.193,0.128,14,6,0,3,NYY@CHC,NYY,CHC,5
45,Trent Grisham,663757,L,663757,SL,66.0,10.0,0.152,0.114,0.20151351351351351,0.425,0.03,80.84242424242424,0.6,33,0.03,0.333,0.636,0.212,0.091,0.446,0.108,8,2,0,0,NYY@CHC,NYY,CHC,5
46,Trent Grisham,663757,L,663757,ST,39.0,7.0,0.179,0.082,0.16704999999999998,0.374,0.0,78.13823529411764,0.571,34,0.029,0.235,0.559,0.176,0.235,0.146,0.024,7,0,0,0,NYY@CHC,NYY,CHC,5
49,Anthony Volpe,683011,L,683011,CU,52.0,9.0,0.173,0.104,0.17821153846153845,0.423,0.07700000000000001,84.55454545454546,0.357,33,0.0,0.303,0.545,0.212,0.212,0.365,0.0,5,4,0,0,NYY@CHC,NYY,CHC,6
52,Anthony Volpe,683011,L,683011,FF,180.0,50.0,0.278,0.105,0.3622135922330097,0.847,0.19999999999999996,90.89477611940298,0.566,134,0.119,0.507,0.373,0.254,0.313,0.223,0.126,32,7,4,7,NYY@CHC,NYY,CHC,6
53,Anthony Volpe,683011,L,683011,FS,2.0,0.0,0.0,0.059,0.0,0.0,0.0,68.5,0.0,1,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,NYY@CHC,NYY,CHC,6
54,Anthony Volpe,683011,L,683011,SI,59.0,17.0,0.288,0.079,0.372056338028169,0.844,0.15300000000000002,94.48913043478261,0.667,46,0.022,0.587,0.565,0.261,0.13,0.194,0.167,10,6,0,1,NYY@CHC,NYY,CHC,6
55,Anthony Volpe,683011,L,683011,SL,64.0,11.0,0.172,0.112,0.26061428571428574,0.595,0.187,86.24166666666667,0.64,48,0.083,0.417,0.375,0.188,0.333,0.25,0.083,5,3,0,3,NYY@CHC,NYY,CHC,6
56,Anthony Volpe,683011,L,683011,ST,24.0,5.0,0.208,0.13,0.29471428571428565,0.643,0.12500000000000003,86.79285714285713,0.4,14,0.071,0.286,0.214,0.357,0.357,0.379,0.103,4,0,0,1,NYY@CHC,NYY,CHC,6
59,Jazz Chisholm,665862,L,665862,CU,39.0,5.0,0.128,0.261,0.172925,0.406,0.128,78.9625,0.5,16,0.188,0.25,0.438,0.125,0.375,0.575,0.025,2,2,0,1,NYY@CHC,NYY,CHC,7
62,Jazz Chisholm,665862,L,665862,FF,118.0,31.0,0.263,0.149,0.3353880597014925,0.767,0.16099999999999998,87.0729411764706,0.426,85,0.106,0.365,0.365,0.212,0.341,0.263,0.109,22,3,2,4,NYY@CHC,NYY,CHC,7
63,Jazz Chisholm,665862,L,665862,FS,2.0,0.0,0.0,0.111,0.0,0.0,0.0,76.8,0.0,1,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,0,0,0,NYY@CHC,NYY,CHC,7
64,Jazz Chisholm,665862,L,665862,SI,131.0,32.0,0.244,0.09,0.3076206896551724,0.704,0.14500000000000002,85.24368932038836,0.429,103,0.039,0.311,0.631,0.155,0.117,0.199,0.068,23,4,0,5,NYY@CHC,NYY,CHC,7
65,Jazz Chisholm,665862,L,665862,SL,105.0,18.0,0.171,0.192,0.22115454545454544,0.514,0.13399999999999998,84.97260273972603,0.433,73,0.055,0.288,0.493,0.164,0.247,0.291,0.036,12,2,0,4,NYY@CHC,NYY,CHC,7
66,Jazz Chisholm,665862,L,665862,ST,65.0,18.0,0.277,0.16,0.3307941176470588,0.781,0.19999999999999996,89.575,0.522,48,0.062,0.417,0.438,0.229,0.25,0.261,0.029,12,2,1,3,NYY@CHC,NYY,CHC,7
69,Max Schuemann,680474,L,680474,CU,14.0,0.0,0.0,0.031,0.048466666666666665,0.067,0.0,80.16666666666667,0.0,12,0.0,0.083,0.667,0.0,0.25,0.133,0.0,0,0,0,0,NYY@CHC,NYY,CHC,8
71,Max Schuemann,680474,L,680474,FF,64.0,12.0,0.188,0.123,0.28068,0.615,0.124,90.62765957446808,0.533,47,0.106,0.468,0.255,0.255,0.383,0.237,0.145,6,5,0,1,NYY@CHC,NYY,CHC,8
72,Max Schuemann,680474,L,680474,FS,2.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,NYY@CHC,NYY,CHC,8
73,Max Schuemann,680474,L,680474,SI,27.0,5.0,0.185,0.082,0.2779032258064516,0.614,0.14800000000000002,88.57272727272726,0.5,22,0.091,0.455,0.5,0.227,0.227,0.188,0.125,3,1,0,1,NYY@CHC,NYY,CHC,8
74,Max Schuemann,680474,L,680474,SL,23.0,4.0,0.174,0.076,0.20828,0.448,0.04300000000000001,87.67999999999999,0.5,20,0.05,0.4,0.4,0.25,0.35,0.154,0.077,3,1,0,0,NYY@CHC,NYY,CHC,8
75,Max Schuemann,680474,L,680474,ST,4.0,2.0,0.5,0.103,0.5660000000000001,1.35,0.25,71.4,0.5,4,0.0,0.25,0.5,0.25,0.25,0.0,0.0,1,1,0,0,NYY@CHC,NYY,CHC,8
79,Austin Wells,669224,L,669224,CU,19.0,1.0,0.053,0.111,0.045,0.103,0.0,85.31666666666666,0.5,12,0.167,0.417,0.167,0.083,0.417,0.4,0.0,1,0,0,0,NYY@CHC,NYY,CHC,9
81,Austin Wells,669224,L,669224,FF,68.0,12.0,0.176,0.127,0.2312191780821918,0.521,0.118,89.88979591836735,0.586,49,0.061,0.408,0.224,0.224,0.367,0.28,0.053,8,2,0,2,NYY@CHC,NYY,CHC,9
82,Austin Wells,669224,L,669224,FS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,94.1,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,NYY@CHC,NYY,CHC,9
83,Austin Wells,669224,L,669224,SI,54.0,17.0,0.315,0.057,0.38529687500000004,0.885,0.14800000000000002,90.38775510204081,0.75,49,0.061,0.551,0.551,0.265,0.143,0.078,0.141,11,5,0,1,NYY@CHC,NYY,CHC,9
84,Austin Wells,669224,L,669224,SL,62.0,10.0,0.161,0.233,0.2198507462686567,0.498,0.11300000000000002,86.71111111111111,0.562,36,0.028,0.444,0.472,0.222,0.222,0.388,0.06,6,2,1,1,NYY@CHC,NYY,CHC,9
85,Austin Wells,669224,L,669224,ST,30.0,3.0,0.1,0.2,0.14261290322580644,0.325,0.1,85.32222222222222,0.273,18,0.056,0.222,0.389,0.111,0.5,0.406,0.031,2,0,0,1,NYY@CHC,NYY,CHC,9
0,Pete Crow-Armstrong,691718,R,691718,CH,175.0,51.0,0.291,0.176,0.3250710382513661,0.762,0.15500000000000003,88.53774834437087,0.571,151,0.073,0.43,0.43,0.252,0.258,0.15,0.043,32,13,4,2,NYY@CHC,CHC,NYY,1
2,Pete Crow-Armstrong,691718,R,691718,CU,116.0,34.0,0.293,0.154,0.365890756302521,0.87,0.27599999999999997,87.34096385542169,0.542,83,0.12,0.41,0.361,0.301,0.277,0.301,0.016,19,6,1,8,NYY@CHC,CHC,NYY,1
5,Pete Crow-Armstrong,691718,R,691718,FF,324.0,69.0,0.213,0.159,0.3131785714285714,0.723,0.216,88.94330357142857,0.622,224,0.156,0.513,0.219,0.223,0.415,0.288,0.094,36,13,3,17,NYY@CHC,CHC,NYY,1
8,Pete Crow-Armstrong,691718,R,691718,SI,79.0,21.0,0.266,0.122,0.3549655172413793,0.836,0.24,88.14029850746267,0.625,67,0.119,0.463,0.373,0.239,0.358,0.148,0.08,11,5,1,4,NYY@CHC,CHC,NYY,1
10,Pete Crow-Armstrong,691718,R,691718,ST,47.0,13.0,0.277,0.191,0.3569199999999999,0.852,0.255,88.88000000000001,0.409,30,0.2,0.333,0.2,0.267,0.467,0.34,0.04,6,4,1,2,NYY@CHC,CHC,NYY,1
12,Seiya Suzuki,673548,R,673548,CH,77.0,19.0,0.247,0.153,0.2932168674698795,0.675,0.13,88.24791666666665,0.435,48,0.083,0.375,0.438,0.354,0.125,0.357,0.071,11,7,0,1,NYY@CHC,CHC,NYY,2
14,Seiya Suzuki,673548,R,673548,CU,114.0,31.0,0.272,0.101,0.301075,0.703,0.123,85.11794871794872,0.342,78,0.064,0.231,0.474,0.282,0.205,0.3,0.05,23,5,0,3,NYY@CHC,CHC,NYY,2
17,Seiya Suzuki,673548,R,673548,FF,371.0,91.0,0.245,0.107,0.359536866359447,0.837,0.24,95.90409836065574,0.665,244,0.209,0.639,0.246,0.242,0.467,0.297,0.142,48,18,4,21,NYY@CHC,CHC,NYY,2
21,Seiya Suzuki,673548,R,673548,SI,320.0,104.0,0.325,0.043,0.4006338797814208,0.94,0.20600000000000002,91.34600760456274,0.6,263,0.114,0.521,0.494,0.274,0.183,0.158,0.106,71,15,3,15,NYY@CHC,CHC,NYY,2
23,Seiya Suzuki,673548,R,673548,ST,125.0,25.0,0.2,0.146,0.2685190839694656,0.633,0.2,86.92916666666666,0.447,72,0.139,0.333,0.417,0.208,0.319,0.414,0.045,15,2,1,7,NYY@CHC,CHC,NYY,2
25,Michael Busch,683737,R,683737,CH,167.0,41.0,0.246,0.188,0.3345133689839572,0.781,0.20900000000000002,87.77699115044247,0.638,113,0.142,0.372,0.549,0.212,0.204,0.289,0.102,23,9,1,8,NYY@CHC,CHC,NYY,3
27,Michael Busch,683737,R,683737,CU,114.0,31.0,0.272,0.13,0.3516141732283465,0.815,0.20199999999999996,87.76933333333334,0.553,75,0.107,0.333,0.48,0.28,0.227,0.318,0.062,18,8,0,5,NYY@CHC,CHC,NYY,3
30,Michael Busch,683737,R,683737,FF,436.0,108.0,0.248,0.092,0.3559655870445344,0.837,0.254,93.2580547112462,0.582,329,0.167,0.502,0.304,0.198,0.45,0.22,0.107,55,23,2,28,NYY@CHC,CHC,NYY,3
35,Michael Busch,683737,R,683737,SI,105.0,26.0,0.248,0.072,0.37617424242424236,0.859,0.20900000000000002,91.90120481927711,0.54,83,0.157,0.494,0.398,0.277,0.325,0.167,0.189,14,7,0,5,NYY@CHC,CHC,NYY,3
37,Michael Busch,683737,R,683737,ST,55.0,10.0,0.182,0.126,0.29349230769230766,0.648,0.16299999999999998,87.24516129032257,0.474,31,0.097,0.419,0.355,0.194,0.419,0.379,0.121,5,3,0,2,NYY@CHC,CHC,NYY,3
39,Alex Bregman,608324,R,608324,CH,74.0,22.0,0.297,0.088,0.3744390243902439,0.88,0.21700000000000003,88.82456140350877,0.44,57,0.035,0.404,0.509,0.228,0.211,0.207,0.061,12,7,0,3,NYY@CHC,CHC,NYY,4
41,Alex Bregman,608324,R,608324,CU,75.0,20.0,0.267,0.063,0.3057763157894737,0.729,0.186,84.44545454545455,0.407,55,0.055,0.273,0.455,0.255,0.236,0.263,0.013,12,5,0,3,NYY@CHC,CHC,NYY,4
44,Alex Bregman,608324,R,608324,FF,459.0,132.0,0.288,0.051,0.3714822429906542,0.859,0.185,91.484,0.531,400,0.072,0.45,0.275,0.26,0.352,0.117,0.135,83,29,4,16,NYY@CHC,CHC,NYY,4
47,Alex Bregman,608324,R,608324,SI,401.0,111.0,0.277,0.036,0.3255418502202643,0.737,0.09999999999999998,88.93829201101929,0.441,363,0.044,0.391,0.496,0.201,0.218,0.088,0.088,87,16,0,8,NYY@CHC,CHC,NYY,4
49,Alex Bregman,608324,R,608324,ST,85.0,16.0,0.188,0.093,0.28943820224719097,0.693,0.283,84.34769230769231,0.459,65,0.077,0.292,0.323,0.138,0.431,0.233,0.044,6,3,0,7,NYY@CHC,CHC,NYY,4
51,Ian Happ,664023,R,664023,CH,264.0,63.0,0.239,0.141,0.2673098591549296,0.609,0.07900000000000001,84.92708333333333,0.419,192,0.068,0.302,0.51,0.24,0.208,0.256,0.067,48,11,2,2,NYY@CHC,CHC,NYY,5
53,Ian Happ,664023,R,664023,CU,137.0,37.0,0.27,0.141,0.36666013071895426,0.864,0.248,90.5054347826087,0.603,92,0.141,0.478,0.337,0.326,0.304,0.294,0.085,17,13,0,7,NYY@CHC,CHC,NYY,5
56,Ian Happ,664023,R,664023,FF,500.0,107.0,0.214,0.094,0.3384902597402597,0.76,0.18600000000000003,92.59971751412431,0.598,354,0.11,0.494,0.294,0.24,0.364,0.242,0.182,55,31,1,20,NYY@CHC,CHC,NYY,5
61,Ian Happ,664023,R,664023,SI,133.0,52.0,0.391,0.047,0.5326277777777777,1.296,0.361,94.33867924528302,0.766,106,0.208,0.604,0.358,0.283,0.321,0.159,0.253,28,12,0,12,NYY@CHC,CHC,NYY,5
63,Ian Happ,664023,R,664023,ST,72.0,15.0,0.208,0.158,0.30813414634146347,0.704,0.19500000000000003,91.69024390243902,0.481,41,0.122,0.463,0.317,0.317,0.341,0.386,0.108,7,5,0,3,NYY@CHC,CHC,NYY,5
65,Nico Hoerner,663538,R,663538,CH,92.0,20.0,0.217,0.093,0.2710105263157894,0.642,0.18500000000000003,83.22749999999999,0.265,80,0.038,0.225,0.525,0.225,0.2,0.135,0.031,10,6,1,3,NYY@CHC,CHC,NYY,6
67,Nico Hoerner,663538,R,663538,CU,102.0,24.0,0.235,0.072,0.2661818181818182,0.602,0.07900000000000001,82.83536585365853,0.15,82,0.024,0.146,0.463,0.293,0.195,0.189,0.054,18,5,0,1,NYY@CHC,CHC,NYY,6
70,Nico Hoerner,663538,R,663538,FF,467.0,121.0,0.259,0.036,0.3258818181818181,0.723,0.09599999999999997,88.21162790697674,0.383,430,0.012,0.379,0.393,0.291,0.244,0.076,0.123,91,22,1,7,NYY@CHC,CHC,NYY,6
73,Nico Hoerner,663538,R,663538,SI,404.0,110.0,0.272,0.018,0.30255133928571426,0.679,0.067,87.01178010471205,0.374,382,0.013,0.366,0.573,0.243,0.141,0.06,0.075,86,22,1,1,NYY@CHC,CHC,NYY,6
75,Nico Hoerner,663538,R,663538,ST,131.0,37.0,0.282,0.079,0.2897279411764706,0.675,0.08400000000000002,80.33513513513515,0.233,111,0.009,0.153,0.351,0.225,0.315,0.147,0.037,30,5,0,2,NYY@CHC,CHC,NYY,6
77,Michael Conforto,624424,R,624424,CH,200.0,37.0,0.185,0.158,0.22943192488262912,0.523,0.10499999999999998,85.68039215686275,0.538,153,0.065,0.34,0.529,0.216,0.209,0.228,0.06,24,9,0,4,NYY@CHC,CHC,NYY,7
78,Michael Conforto,624424,R,624424,CU,91.0,17.0,0.187,0.133,0.2578846153846154,0.561,0.08800000000000002,90.56041666666665,0.667,48,0.167,0.542,0.417,0.188,0.375,0.419,0.086,13,2,0,2,NYY@CHC,CHC,NYY,7
81,Michael Conforto,624424,R,624424,FF,412.0,93.0,0.226,0.095,0.3288950617283951,0.748,0.17900000000000002,91.21677852348992,0.497,298,0.097,0.45,0.369,0.205,0.362,0.236,0.144,53,22,2,16,NYY@CHC,CHC,NYY,7
85,Michael Conforto,624424,R,624424,SI,138.0,44.0,0.319,0.069,0.3954050632911393,0.922,0.203,92.91272727272727,0.698,110,0.118,0.545,0.491,0.273,0.209,0.188,0.119,28,10,0,6,NYY@CHC,CHC,NYY,7
87,Michael Conforto,624424,R,624424,ST,45.0,3.0,0.067,0.128,0.1633137254901961,0.332,0.089,84.03571428571429,0.5,28,0.107,0.357,0.5,0.071,0.357,0.333,0.098,1,1,0,1,NYY@CHC,CHC,NYY,7
89,Carson Kelly,608348,R,608348,CH,22.0,4.0,0.182,0.121,0.31357692307692303,0.717,0.22699999999999998,87.96428571428571,0.571,14,0.143,0.429,0.429,0.214,0.286,0.308,0.154,1,2,0,1,NYY@CHC,CHC,NYY,8
91,Carson Kelly,608348,R,608348,CU,45.0,6.0,0.133,0.134,0.20754166666666665,0.476,0.15599999999999997,79.3258064516129,0.333,31,0.097,0.258,0.516,0.194,0.29,0.292,0.042,3,1,0,2,NYY@CHC,CHC,NYY,8
94,Carson Kelly,608348,R,608348,FF,210.0,50.0,0.238,0.079,0.3155102880658437,0.711,0.133,90.1065868263473,0.506,167,0.078,0.419,0.305,0.18,0.353,0.18,0.119,37,5,1,7,NYY@CHC,CHC,NYY,8
96,Carson Kelly,608348,R,608348,SI,182.0,49.0,0.269,0.03,0.31362745098039213,0.711,0.09399999999999997,84.50178571428572,0.538,168,0.024,0.351,0.655,0.214,0.095,0.069,0.083,40,5,0,4,NYY@CHC,CHC,NYY,8
98,Carson Kelly,608348,R,608348,ST,72.0,16.0,0.222,0.161,0.26451898734177215,0.597,0.08399999999999999,87.1711111111111,0.552,45,0.022,0.422,0.267,0.311,0.333,0.342,0.089,12,3,0,1,NYY@CHC,CHC,NYY,8
100,Pedro Ramirez,699393,R,699393,CH,14.0,7.0,0.5,0.033,0.4716666666666667,1.104,0.07099999999999995,87.54285714285713,0.0,14,0.0,0.357,0.714,0.143,0.071,0.0,0.067,6,1,0,0,NYY@CHC,CHC,NYY,9
101,Pedro Ramirez,699393,R,699393,CU,4.0,0.0,0.0,0.31,0.0,0.0,0.0,88.89999999999999,0.0,3,0.0,0.333,1.0,0.0,0.0,0.25,0.0,0,0,0,0,NYY@CHC,CHC,NYY,9
104,Pedro Ramirez,699393,R,699393,FF,25.0,8.0,0.32,0.134,0.3703793103448275,0.854,0.12,95.49444444444445,0.714,18,0.0,0.722,0.5,0.389,0.0,0.241,0.138,6,1,1,0,NYY@CHC,CHC,NYY,9
106,Pedro Ramirez,699393,R,699393,SI,13.0,1.0,0.077,0.128,0.096,0.231,0.077,85.56666666666666,0.143,9,0.111,0.222,0.222,0.222,0.556,0.308,0.0,0,1,0,0,NYY@CHC,CHC,NYY,9
108,Pedro Ramirez,699393,R,699393,ST,2.0,0.0,0.0,0.0,0.0,0.0,0.0,85.4,0.0,2,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0,0,0,0,NYY@CHC,CHC,NYY,9
1,Jake Mangum,663968,R,663968,CU,56.0,24.0,0.429,0.082,0.4085357142857143,0.965,0.10700000000000004,82.314,0.467,50,0.04,0.3,0.66,0.24,0.06,0.107,0.0,18,6,0,0,PIT@CIN,PIT,CIN,1
4,Jake Mangum,663968,R,663968,FF,123.0,40.0,0.325,0.132,0.37444444444444447,0.846,0.10599999999999998,84.39444444444445,0.429,90,0.033,0.389,0.6,0.222,0.167,0.245,0.129,30,8,1,1,PIT@CIN,PIT,CIN,1
5,Jake Mangum,663968,R,663968,FS,32.0,6.0,0.188,0.16,0.184875,0.438,0.062,82.25,0.182,28,0.0,0.143,0.607,0.214,0.179,0.125,0.0,4,2,0,0,PIT@CIN,PIT,CIN,1
7,Jake Mangum,663968,R,663968,SI,74.0,16.0,0.216,0.111,0.21541558441558442,0.49,0.026999999999999996,87.98870967741935,0.556,62,0.016,0.355,0.694,0.242,0.048,0.156,0.026,14,2,0,0,PIT@CIN,PIT,CIN,1
8,Jake Mangum,663968,R,663968,SL,65.0,15.0,0.231,0.151,0.24071641791044776,0.562,0.07699999999999999,86.1,0.5,55,0.055,0.364,0.582,0.164,0.2,0.149,0.015,13,0,1,1,PIT@CIN,PIT,CIN,1
13,Brandon Lowe,664040,R,664040,CU,145.0,39.0,0.269,0.197,0.3500316455696202,0.82,0.22799999999999998,90.11734693877551,0.519,98,0.112,0.429,0.449,0.245,0.286,0.311,0.062,22,9,0,8,PIT@CIN,PIT,CIN,2
16,Brandon Lowe,664040,R,664040,FF,321.0,90.0,0.28,0.149,0.41295187165775404,0.989,0.32699999999999996,94.66121495327103,0.676,214,0.22,0.584,0.257,0.234,0.458,0.286,0.142,45,14,2,29,PIT@CIN,PIT,CIN,2
17,Brandon Lowe,664040,R,664040,FS,95.0,18.0,0.189,0.255,0.22987378640776698,0.515,0.07400000000000001,86.7813559322034,0.346,59,0.034,0.339,0.492,0.237,0.203,0.35,0.078,15,1,0,2,PIT@CIN,PIT,CIN,2
19,Brandon Lowe,664040,R,664040,SI,122.0,38.0,0.311,0.1,0.39395714285714284,0.919,0.21400000000000002,95.08623853211009,0.695,109,0.138,0.578,0.45,0.321,0.22,0.106,0.127,22,11,0,5,PIT@CIN,PIT,CIN,2
20,Brandon Lowe,664040,R,664040,SL,173.0,36.0,0.208,0.206,0.31042564102564096,0.718,0.214,90.54864864864865,0.638,111,0.117,0.532,0.297,0.243,0.378,0.321,0.077,21,3,2,10,PIT@CIN,PIT,CIN,2
25,Bryan Reynolds,668804,R,668804,CU,181.0,48.0,0.265,0.196,0.31080512820512823,0.716,0.138,88.26209677419355,0.5,124,0.081,0.379,0.5,0.202,0.266,0.303,0.045,34,8,1,5,PIT@CIN,PIT,CIN,3
27,Bryan Reynolds,668804,R,668804,FF,462.0,129.0,0.279,0.089,0.36545714285714287,0.853,0.20999999999999996,93.15258855585832,0.644,367,0.134,0.561,0.379,0.27,0.319,0.184,0.114,76,30,2,21,PIT@CIN,PIT,CIN,3
28,Bryan Reynolds,668804,R,668804,FS,48.0,7.0,0.146,0.184,0.2150754716981132,0.476,0.10400000000000001,85.83103448275861,0.5,29,0.034,0.379,0.586,0.276,0.138,0.358,0.075,3,3,1,0,PIT@CIN,PIT,CIN,3
