,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
64,Jerar Encarnacion,666464,L,666464,FF,20.0,4.0,0.2,0.154,0.269952380952381,0.638,0.2,97.25833333333333,0.714,12,0.167,0.667,0.417,0.333,0.25,0.381,0.048,2,1,0,1,SF@BAL,SF,BAL,7
66,Jerar Encarnacion,666464,L,666464,SI,11.0,7.0,0.636,0.068,0.6155454545454546,1.454,0.18199999999999994,96.55555555555556,0.5,9,0.111,0.556,0.111,0.778,0.111,0.182,0.0,5,2,0,0,SF@BAL,SF,BAL,7
67,Jerar Encarnacion,666464,L,666464,SL,14.0,4.0,0.286,0.194,0.30066666666666664,0.69,0.07100000000000001,90.65454545454546,0.5,11,0.0,0.455,0.455,0.455,0.091,0.2,0.067,3,1,0,0,SF@BAL,SF,BAL,7
68,Jerar Encarnacion,666464,L,666464,ST,5.0,0.0,0.0,0.143,0.11616666666666665,0.167,0.0,93.225,0.667,4,0.0,0.5,0.25,0.25,0.5,0.167,0.167,0,0,0,0,SF@BAL,SF,BAL,7
69,Daniel Susac,691740,L,691740,CH,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SF@BAL,SF,BAL,8
70,Daniel Susac,691740,L,691740,CU,1.0,1.0,1.0,0.0,0.855,2.0,0.0,86.0,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,SF@BAL,SF,BAL,8
71,Daniel Susac,691740,L,691740,FF,2.0,2.0,1.0,0.0,0.855,2.0,0.0,104.55000000000001,0.0,2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2,0,0,0,SF@BAL,SF,BAL,8
72,Daniel Susac,691740,L,691740,SI,2.0,2.0,1.0,0.0,0.8023333333333333,2.0,0.0,87.45,0.0,2,0.0,0.5,0.5,0.5,0.0,0.0,0.333,2,0,0,0,SF@BAL,SF,BAL,8
73,Daniel Susac,691740,L,691740,ST,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SF@BAL,SF,BAL,8
74,Jared Oliva,666931,L,666931,CH,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SF@BAL,SF,BAL,9
75,Jared Oliva,666931,L,666931,SI,2.0,0.0,0.0,0.25,0.0,0.0,0.0,101.55000000000001,0.0,2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,SF@BAL,SF,BAL,9
0,Gunnar Henderson,683002,R,683002,CH,203.0,55.0,0.271,0.143,0.32439810426540283,0.769,0.20199999999999996,90.09487179487179,0.614,156,0.083,0.487,0.494,0.25,0.199,0.23,0.038,35,9,1,10,SF@BAL,BAL,SF,1
1,Gunnar Henderson,683002,R,683002,CU,107.0,28.0,0.262,0.132,0.35189473684210526,0.837,0.271,92.15263157894738,0.558,76,0.105,0.461,0.395,0.276,0.289,0.278,0.043,15,5,0,8,SF@BAL,BAL,SF,1
4,Gunnar Henderson,683002,R,683002,FF,405.0,117.0,0.289,0.109,0.389742980561555,0.923,0.25700000000000006,95.86699669966997,0.661,303,0.149,0.65,0.376,0.314,0.281,0.222,0.125,62,27,7,21,SF@BAL,BAL,SF,1
6,Gunnar Henderson,683002,R,683002,SI,149.0,46.0,0.309,0.061,0.37728409090909093,0.862,0.14100000000000001,94.72283464566928,0.737,127,0.087,0.591,0.685,0.157,0.142,0.13,0.141,31,12,0,3,SF@BAL,BAL,SF,1
7,Gunnar Henderson,683002,R,683002,SL,143.0,41.0,0.287,0.128,0.4055569620253165,0.972,0.335,95.19805825242717,0.712,103,0.155,0.592,0.427,0.223,0.282,0.262,0.088,20,7,1,13,SF@BAL,BAL,SF,1
10,Taylor Ward,621493,R,621493,CH,76.0,18.0,0.237,0.13,0.29182142857142856,0.657,0.118,88.3529411764706,0.6,51,0.078,0.451,0.451,0.196,0.294,0.314,0.081,11,6,0,1,SF@BAL,BAL,SF,2
11,Taylor Ward,621493,R,621493,CU,73.0,14.0,0.192,0.109,0.27482926829268295,0.622,0.15000000000000002,84.17,0.481,50,0.1,0.36,0.4,0.24,0.3,0.28,0.098,9,2,0,3,SF@BAL,BAL,SF,2
14,Taylor Ward,621493,R,621493,FF,380.0,99.0,0.261,0.096,0.381420814479638,0.9,0.276,93.84270462633452,0.585,281,0.185,0.534,0.228,0.224,0.488,0.226,0.133,51,19,1,28,SF@BAL,BAL,SF,2
17,Taylor Ward,621493,R,621493,SI,221.0,60.0,0.271,0.046,0.37335741444866927,0.858,0.20399999999999996,92.40983606557377,0.521,183,0.104,0.459,0.448,0.268,0.257,0.154,0.135,34,16,1,9,SF@BAL,BAL,SF,2
18,Taylor Ward,621493,R,621493,SL,248.0,46.0,0.185,0.129,0.2685977859778598,0.618,0.182,87.36531791907515,0.407,173,0.087,0.324,0.405,0.208,0.318,0.287,0.08,24,10,1,11,SF@BAL,BAL,SF,2
21,Adley Rutschman,668939,R,668939,CH,195.0,43.0,0.221,0.099,0.26003333333333334,0.592,0.097,84.42790697674418,0.253,172,0.029,0.227,0.488,0.244,0.238,0.118,0.071,32,7,0,4,SF@BAL,BAL,SF,3
23,Adley Rutschman,668939,R,668939,CU,82.0,17.0,0.207,0.065,0.24209302325581394,0.561,0.11000000000000001,88.43333333333334,0.452,66,0.076,0.348,0.485,0.197,0.273,0.186,0.047,12,3,0,2,SF@BAL,BAL,SF,3
26,Adley Rutschman,668939,R,668939,FF,326.0,85.0,0.261,0.064,0.35012566844919785,0.809,0.196,92.14202898550725,0.533,276,0.091,0.496,0.304,0.236,0.362,0.143,0.124,52,17,1,15,SF@BAL,BAL,SF,3
29,Adley Rutschman,668939,R,668939,SI,118.0,39.0,0.331,0.046,0.4106616541353384,0.974,0.23699999999999993,90.75473684210527,0.646,95,0.105,0.505,0.463,0.242,0.263,0.173,0.113,24,8,1,6,SF@BAL,BAL,SF,3
30,Adley Rutschman,668939,R,668939,SL,145.0,41.0,0.283,0.085,0.33935582822085886,0.779,0.138,90.56972477064221,0.413,109,0.037,0.404,0.358,0.303,0.275,0.23,0.109,30,6,1,4,SF@BAL,BAL,SF,3
33,Pete Alonso,624413,R,624413,CH,62.0,17.0,0.274,0.131,0.4103857142857143,0.986,0.355,90.22978723404256,0.682,47,0.191,0.553,0.426,0.213,0.255,0.214,0.071,7,4,0,6,SF@BAL,BAL,SF,4
34,Pete Alonso,624413,R,624413,CU,96.0,20.0,0.208,0.119,0.27144761904761905,0.618,0.13599999999999998,92.62631578947368,0.545,57,0.105,0.474,0.421,0.368,0.211,0.377,0.066,11,7,0,2,SF@BAL,BAL,SF,4
37,Pete Alonso,624413,R,624413,FF,333.0,81.0,0.243,0.118,0.3927963917525773,0.934,0.346,95.2265560165975,0.669,241,0.207,0.577,0.27,0.178,0.436,0.249,0.114,34,13,0,34,SF@BAL,BAL,SF,4
40,Pete Alonso,624413,R,624413,SI,358.0,108.0,0.302,0.045,0.38538271604938273,0.904,0.22000000000000003,89.6484375,0.562,320,0.131,0.447,0.5,0.219,0.231,0.096,0.086,66,23,1,18,SF@BAL,BAL,SF,4
41,Pete Alonso,624413,R,624413,SL,253.0,49.0,0.194,0.168,0.2802671480144404,0.645,0.193,88.42573099415205,0.554,171,0.135,0.398,0.368,0.228,0.31,0.311,0.078,25,11,1,12,SF@BAL,BAL,SF,4
44,Tyler O'Neill,641933,R,641933,CH,45.0,10.0,0.222,0.236,0.30275510204081635,0.708,0.19999999999999998,89.57083333333333,0.5,24,0.083,0.458,0.417,0.25,0.333,0.429,0.082,5,3,0,2,SF@BAL,BAL,SF,5
45,Tyler O'Neill,641933,R,641933,CU,36.0,6.0,0.167,0.139,0.2783333333333333,0.619,0.166,86.87,0.417,20,0.2,0.25,0.3,0.3,0.3,0.381,0.095,4,0,0,2,SF@BAL,BAL,SF,5
48,Tyler O'Neill,641933,R,641933,FF,192.0,38.0,0.198,0.146,0.2922990654205607,0.675,0.198,93.22619047619048,0.7,126,0.167,0.54,0.286,0.198,0.357,0.312,0.093,21,6,1,10,SF@BAL,BAL,SF,5
50,Tyler O'Neill,641933,R,641933,SI,113.0,31.0,0.274,0.074,0.3381875,0.773,0.14199999999999996,87.03684210526316,0.452,95,0.084,0.421,0.474,0.253,0.189,0.147,0.085,23,4,0,4,SF@BAL,BAL,SF,5
51,Tyler O'Neill,641933,R,641933,SL,100.0,17.0,0.17,0.182,0.24313084112149533,0.564,0.17,86.8640625,0.588,64,0.109,0.359,0.391,0.172,0.359,0.336,0.065,8,5,0,4,SF@BAL,BAL,SF,5
54,Ryan Mountcastle,663624,R,663624,CH,47.0,8.0,0.17,0.229,0.2446730769230769,0.548,0.12799999999999997,90.89375,0.467,32,0.094,0.406,0.531,0.156,0.312,0.288,0.058,4,3,0,1,SF@BAL,BAL,SF,6
55,Ryan Mountcastle,663624,R,663624,CU,56.0,15.0,0.268,0.129,0.2851206896551724,0.668,0.10699999999999998,87.78918918918919,0.5,37,0.054,0.378,0.568,0.189,0.189,0.328,0.034,13,0,0,2,SF@BAL,BAL,SF,6
58,Ryan Mountcastle,663624,R,663624,FF,221.0,58.0,0.262,0.161,0.3214508196721312,0.737,0.14999999999999997,94.58986486486486,0.609,148,0.155,0.534,0.385,0.304,0.284,0.313,0.088,38,13,1,6,SF@BAL,BAL,SF,6
62,Ryan Mountcastle,663624,R,663624,SI,158.0,43.0,0.272,0.072,0.3049467455621302,0.702,0.11399999999999999,90.16241134751773,0.578,141,0.078,0.468,0.652,0.206,0.113,0.111,0.047,31,9,0,3,SF@BAL,BAL,SF,6
63,Ryan Mountcastle,663624,R,663624,SL,206.0,47.0,0.228,0.183,0.2706146788990826,0.625,0.13099999999999998,89.94878048780488,0.506,164,0.085,0.409,0.451,0.232,0.25,0.207,0.054,31,10,1,5,SF@BAL,BAL,SF,6
66,Dylan Beavers,687637,R,687637,CH,23.0,7.0,0.304,0.117,0.37296,0.882,0.21800000000000003,80.8125,0.2,16,0.062,0.25,0.25,0.375,0.25,0.28,0.08,4,2,0,1,SF@BAL,BAL,SF,7
67,Dylan Beavers,687637,R,687637,CU,11.0,0.0,0.0,0.047,0.05808333333333333,0.083,0.0,89.65714285714286,0.0,7,0.0,0.0,0.714,0.143,0.143,0.333,0.083,0,0,0,0,SF@BAL,BAL,SF,7
70,Dylan Beavers,687637,R,687637,FF,47.0,14.0,0.298,0.074,0.4010714285714285,0.936,0.23400000000000004,88.40882352941176,0.474,34,0.118,0.382,0.353,0.176,0.382,0.246,0.158,8,3,1,2,SF@BAL,BAL,SF,7
72,Dylan Beavers,687637,R,687637,SI,14.0,3.0,0.214,0.053,0.29738888888888887,0.603,0.0,90.96666666666665,0.5,12,0.083,0.417,0.333,0.333,0.333,0.111,0.222,3,0,0,0,SF@BAL,BAL,SF,7
73,Dylan Beavers,687637,R,687637,SL,6.0,0.0,0.0,0.214,0.3485,0.5,0.0,91.60000000000001,0.5,3,0.0,0.333,0.333,0.333,0.333,0.25,0.5,0,0,0,0,SF@BAL,BAL,SF,7
75,Coby Mayo,691723,R,691723,CH,8.0,1.0,0.125,0.185,0.106875,0.25,0.0,58.133333333333326,0.0,6,0.0,0.0,0.667,0.167,0.167,0.25,0.0,1,0,0,0,SF@BAL,BAL,SF,8
76,Coby Mayo,691723,R,691723,CU,18.0,2.0,0.111,0.213,0.1876842105263158,0.436,0.16700000000000004,73.1625,0.667,8,0.125,0.25,0.625,0.0,0.375,0.526,0.053,1,0,0,1,SF@BAL,BAL,SF,8
79,Coby Mayo,691723,R,691723,FF,59.0,12.0,0.203,0.122,0.31245205479452054,0.678,0.119,87.04102564102564,0.391,39,0.077,0.308,0.179,0.308,0.282,0.274,0.164,7,4,0,1,SF@BAL,BAL,SF,8
81,Coby Mayo,691723,R,691723,SI,36.0,6.0,0.167,0.054,0.31457142857142856,0.73,0.277,93.14482758620689,0.429,29,0.138,0.517,0.483,0.138,0.345,0.167,0.119,2,1,0,3,SF@BAL,BAL,SF,8
82,Coby Mayo,691723,R,691723,SL,47.0,7.0,0.149,0.197,0.16663265306122452,0.375,0.04200000000000001,85.48965517241379,0.385,29,0.0,0.31,0.345,0.207,0.241,0.367,0.041,5,2,0,0,SF@BAL,BAL,SF,8
85,Blaze Alexander,677942,R,677942,CH,16.0,3.0,0.188,0.241,0.2451111111111111,0.528,0.062,86.22857142857143,0.5,7,0.143,0.143,0.714,0.0,0.286,0.5,0.0,2,1,0,0,SF@BAL,BAL,SF,9
86,Blaze Alexander,677942,R,677942,CU,24.0,5.0,0.208,0.16,0.23152,0.532,0.08399999999999999,88.52,0.6,15,0.0,0.533,0.667,0.2,0.133,0.36,0.0,3,2,0,0,SF@BAL,BAL,SF,9
88,Blaze Alexander,677942,R,677942,FF,74.0,12.0,0.162,0.171,0.2710117647058824,0.605,0.17600000000000002,91.18947368421053,0.667,38,0.105,0.553,0.421,0.237,0.316,0.43,0.105,5,4,0,3,SF@BAL,BAL,SF,9
91,Blaze Alexander,677942,R,677942,SI,58.0,16.0,0.276,0.102,0.31724637681159423,0.684,0.01699999999999996,87.2734693877551,0.375,49,0.0,0.388,0.816,0.102,0.061,0.13,0.087,15,1,0,0,SF@BAL,BAL,SF,9
92,Blaze Alexander,677942,R,677942,SL,57.0,13.0,0.228,0.181,0.25796610169491524,0.597,0.12299999999999997,88.21063829787234,0.519,47,0.085,0.383,0.383,0.234,0.34,0.197,0.033,10,1,0,2,SF@BAL,BAL,SF,9
0,Ketel Marte,606466,R,606466,CH,183.0,46.0,0.251,0.119,0.29955208333333333,0.707,0.16999999999999998,88.43241379310345,0.492,145,0.048,0.386,0.503,0.248,0.186,0.198,0.047,31,6,2,7,ARI@PHI,ARI,PHI,1
2,Ketel Marte,606466,R,606466,CU,78.0,22.0,0.282,0.093,0.41746153846153844,0.995,0.333,89.06333333333333,0.424,60,0.133,0.4,0.367,0.217,0.333,0.207,0.12,12,2,0,8,ARI@PHI,ARI,PHI,1
5,Ketel Marte,606466,R,606466,FF,318.0,91.0,0.286,0.067,0.3954715025906736,0.913,0.22300000000000003,92.85018181818181,0.553,275,0.145,0.531,0.364,0.244,0.342,0.129,0.168,60,10,2,19,ARI@PHI,ARI,PHI,1
6,Ketel Marte,606466,R,606466,FS,78.0,12.0,0.154,0.168,0.19377108433734938,0.436,0.07700000000000001,91.35555555555555,0.409,54,0.056,0.463,0.556,0.222,0.185,0.289,0.06,8,3,0,1,ARI@PHI,ARI,PHI,1
8,Ketel Marte,606466,R,606466,SI,133.0,38.0,0.286,0.056,0.3594473684210526,0.829,0.17300000000000004,93.22857142857143,0.634,112,0.062,0.554,0.58,0.214,0.152,0.149,0.117,26,6,1,5,ARI@PHI,ARI,PHI,1
9,Ketel Marte,606466,R,606466,SL,138.0,35.0,0.254,0.131,0.38445625,0.91,0.30400000000000005,91.00306122448978,0.545,98,0.153,0.429,0.378,0.245,0.316,0.259,0.123,13,11,2,9,ARI@PHI,ARI,PHI,1
10,Ketel Marte,606466,R,606466,ST,27.0,6.0,0.222,0.129,0.3758823529411764,0.863,0.259,86.47777777777777,0.5,18,0.111,0.333,0.444,0.111,0.333,0.265,0.147,3,1,0,2,ARI@PHI,ARI,PHI,1
12,Ildemaro Vargas,545121,R,545121,CH,58.0,8.0,0.138,0.098,0.11793103448275861,0.271,0.0,80.16428571428571,0.111,56,0.0,0.143,0.679,0.125,0.196,0.067,0.0,8,0,0,0,ARI@PHI,ARI,PHI,2
13,Ildemaro Vargas,545121,R,545121,CU,37.0,7.0,0.189,0.085,0.18997435897435894,0.414,0.0,78.09411764705882,0.286,34,0.0,0.235,0.735,0.147,0.059,0.1,0.025,7,0,0,0,ARI@PHI,ARI,PHI,2
16,Ildemaro Vargas,545121,R,545121,FF,131.0,47.0,0.359,0.037,0.38661379310344823,0.885,0.122,85.03461538461538,0.273,130,0.023,0.323,0.515,0.238,0.185,0.046,0.093,37,6,2,2,ARI@PHI,ARI,PHI,2
17,Ildemaro Vargas,545121,R,545121,FS,18.0,0.0,0.0,0.164,0.0,0.0,0.0,77.28888888888889,0.0,18,0.0,0.111,0.778,0.0,0.222,0.1,0.0,0,0,0,0,ARI@PHI,ARI,PHI,2
18,Ildemaro Vargas,545121,R,545121,SI,58.0,13.0,0.224,0.033,0.2712121212121212,0.589,0.05200000000000002,85.01296296296296,0.308,54,0.0,0.241,0.759,0.148,0.093,0.075,0.104,10,3,0,0,ARI@PHI,ARI,PHI,2
