,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
56,Alec Bohm,664761,R,664761,FF,416.0,110.0,0.264,0.085,0.3126702355460385,0.708,0.10099999999999998,91.88220858895706,0.497,326,0.049,0.488,0.405,0.313,0.248,0.198,0.1,83,19,1,7,PHI@NYM,PHI,NYM,5
61,Alec Bohm,664761,R,664761,SL,313.0,79.0,0.252,0.131,0.2877325227963526,0.67,0.131,88.29921568627451,0.405,255,0.047,0.349,0.494,0.227,0.227,0.181,0.042,53,18,1,7,PHI@NYM,PHI,NYM,5
64,Bryson Stott,681082,R,681082,CH,263.0,65.0,0.247,0.07,0.2578436363636364,0.593,0.069,85.06853448275862,0.318,232,0.03,0.237,0.5,0.241,0.22,0.122,0.043,52,10,1,2,PHI@NYM,PHI,NYM,6
66,Bryson Stott,681082,R,681082,CU,159.0,35.0,0.22,0.077,0.24581547619047622,0.562,0.08199999999999999,87.86446280991736,0.286,121,0.017,0.331,0.628,0.19,0.157,0.231,0.047,26,7,0,2,PHI@NYM,PHI,NYM,6
68,Bryson Stott,681082,R,681082,FC,125.0,30.0,0.24,0.089,0.28782222222222226,0.662,0.128,88.95940594059405,0.448,101,0.05,0.426,0.356,0.257,0.317,0.184,0.044,20,6,2,2,PHI@NYM,PHI,NYM,6
69,Bryson Stott,681082,R,681082,FF,530.0,145.0,0.274,0.066,0.35561487603305786,0.82,0.19,90.49218390804597,0.468,435,0.071,0.411,0.299,0.267,0.338,0.175,0.121,90,29,6,20,PHI@NYM,PHI,NYM,6
73,Bryson Stott,681082,R,681082,SL,172.0,54.0,0.314,0.088,0.39311351351351354,0.93,0.26199999999999996,89.13698630136986,0.447,146,0.082,0.37,0.37,0.274,0.308,0.159,0.063,31,12,0,11,PHI@NYM,PHI,NYM,6
76,Brandon Marsh,669016,R,669016,CH,189.0,54.0,0.286,0.132,0.34201485148514854,0.804,0.19,85.72837837837838,0.481,148,0.088,0.358,0.459,0.284,0.236,0.211,0.064,36,8,2,8,PHI@NYM,PHI,NYM,7
77,Brandon Marsh,669016,R,669016,CU,135.0,39.0,0.289,0.139,0.3405531914893617,0.804,0.2,89.90487804878049,0.659,82,0.11,0.476,0.439,0.256,0.28,0.385,0.042,24,9,0,6,PHI@NYM,PHI,NYM,7
79,Brandon Marsh,669016,R,669016,FC,101.0,36.0,0.356,0.09,0.4355357142857143,1.04,0.268,90.60481927710843,0.59,83,0.096,0.482,0.458,0.229,0.241,0.168,0.097,20,9,3,4,PHI@NYM,PHI,NYM,7
80,Brandon Marsh,669016,R,669016,FF,449.0,133.0,0.296,0.094,0.36627148437499996,0.848,0.17200000000000004,92.21293375394322,0.57,317,0.082,0.517,0.369,0.287,0.3,0.264,0.12,89,27,1,16,PHI@NYM,PHI,NYM,7
85,Brandon Marsh,669016,R,669016,SL,183.0,40.0,0.219,0.141,0.3036108374384236,0.698,0.19099999999999998,90.27241379310345,0.532,116,0.138,0.44,0.276,0.276,0.405,0.341,0.091,23,7,2,8,PHI@NYM,PHI,NYM,7
88,Justin Crawford,702222,R,702222,CH,40.0,10.0,0.25,0.118,0.24611904761904763,0.561,0.025000000000000022,83.16176470588235,0.083,34,0.0,0.265,0.618,0.147,0.206,0.143,0.048,9,1,0,0,PHI@NYM,PHI,NYM,8
89,Justin Crawford,702222,R,702222,CU,38.0,8.0,0.211,0.145,0.21963157894736843,0.527,0.10500000000000001,87.57142857142857,0.214,28,0.036,0.286,0.5,0.25,0.25,0.263,0.0,5,2,1,0,PHI@NYM,PHI,NYM,8
90,Justin Crawford,702222,R,702222,FC,27.0,6.0,0.222,0.125,0.23851724137931038,0.526,0.037000000000000005,82.57692307692308,0.1,26,0.0,0.231,0.5,0.154,0.231,0.067,0.067,5,1,0,0,PHI@NYM,PHI,NYM,8
91,Justin Crawford,702222,R,702222,FF,107.0,35.0,0.327,0.094,0.34838135593220343,0.782,0.08399999999999996,86.90568181818182,0.6,88,0.034,0.466,0.568,0.261,0.136,0.202,0.089,28,6,0,1,PHI@NYM,PHI,NYM,8
94,Justin Crawford,702222,R,702222,SL,40.0,7.0,0.175,0.052,0.17745000000000002,0.417,0.07500000000000001,87.65294117647058,0.462,34,0.0,0.353,0.559,0.088,0.294,0.19,0.0,5,1,1,0,PHI@NYM,PHI,NYM,8
97,Garrett Stubbs,596117,R,596117,CH,31.0,6.0,0.194,0.205,0.18209375,0.413,0.0,75.91428571428571,0.0,21,0.0,0.143,0.667,0.238,0.095,0.312,0.031,6,0,0,0,PHI@NYM,PHI,NYM,9
98,Garrett Stubbs,596117,R,596117,CU,23.0,3.0,0.13,0.189,0.20408,0.461,0.131,80.69999999999999,0.0,9,0.0,0.0,0.667,0.333,0.0,0.56,0.04,1,1,1,0,PHI@NYM,PHI,NYM,9
100,Garrett Stubbs,596117,R,596117,FC,25.0,8.0,0.32,0.088,0.3329999999999999,0.753,0.03999999999999998,81.54545454545455,0.182,22,0.0,0.182,0.409,0.227,0.273,0.107,0.107,7,1,0,0,PHI@NYM,PHI,NYM,9
101,Garrett Stubbs,596117,R,596117,FF,90.0,15.0,0.167,0.083,0.25119230769230766,0.543,0.1,80.34794520547945,0.19,73,0.0,0.137,0.151,0.178,0.397,0.171,0.105,9,4,1,1,PHI@NYM,PHI,NYM,9
105,Garrett Stubbs,596117,R,596117,SL,27.0,3.0,0.111,0.192,0.13858620689655174,0.283,0.0,75.62142857142858,0.286,14,0.0,0.143,0.357,0.214,0.286,0.448,0.0,3,0,0,0,PHI@NYM,PHI,NYM,9
0,Francisco Lindor,596019,L,596019,CH,112.0,24.0,0.214,0.09,0.2713247863247863,0.641,0.17900000000000002,85.53737373737374,0.41,99,0.061,0.303,0.515,0.152,0.242,0.111,0.043,16,2,0,6,PHI@NYM,NYM,PHI,1
3,Francisco Lindor,596019,L,596019,FC,42.0,9.0,0.214,0.126,0.3358775510204081,0.779,0.23800000000000002,89.67096774193548,0.421,31,0.161,0.419,0.29,0.29,0.323,0.224,0.102,4,2,1,2,PHI@NYM,NYM,PHI,1
6,Francisco Lindor,596019,L,596019,SI,117.0,32.0,0.274,0.039,0.3546564885496184,0.827,0.20499999999999996,92.07943925233644,0.608,107,0.112,0.495,0.477,0.215,0.262,0.083,0.098,20,6,0,6,PHI@NYM,NYM,PHI,1
7,Francisco Lindor,596019,L,596019,SL,69.0,22.0,0.319,0.131,0.4242023809523809,0.991,0.23200000000000004,88.96600000000001,0.517,50,0.12,0.48,0.38,0.36,0.22,0.226,0.107,16,1,0,5,PHI@NYM,NYM,PHI,1
10,Juan Soto,665742,L,665742,CH,33.0,9.0,0.273,0.117,0.4001219512195122,0.93,0.242,86.01111111111112,0.417,27,0.037,0.296,0.481,0.185,0.259,0.146,0.171,5,2,0,2,PHI@NYM,NYM,PHI,2
12,Juan Soto,665742,L,665742,FC,35.0,10.0,0.286,0.081,0.3813488372093023,0.866,0.17100000000000004,89.06969696969698,0.5,33,0.091,0.485,0.545,0.152,0.273,0.068,0.182,7,1,1,1,PHI@NYM,NYM,PHI,2
15,Juan Soto,665742,L,665742,SI,195.0,53.0,0.272,0.064,0.33854824561403507,0.761,0.118,91.06727272727272,0.591,165,0.109,0.503,0.533,0.2,0.2,0.142,0.142,41,6,1,5,PHI@NYM,NYM,PHI,2
16,Juan Soto,665742,L,665742,SL,134.0,28.0,0.209,0.12,0.3043291925465838,0.668,0.11900000000000002,87.96333333333334,0.658,90,0.122,0.422,0.5,0.211,0.211,0.278,0.16,20,4,0,4,PHI@NYM,NYM,PHI,2
19,Bo Bichette,666182,L,666182,CH,105.0,34.0,0.324,0.128,0.36924999999999997,0.871,0.181,87.0095744680851,0.292,94,0.064,0.309,0.436,0.287,0.223,0.098,0.062,21,10,0,3,PHI@NYM,NYM,PHI,3
22,Bo Bichette,666182,L,666182,FC,48.0,21.0,0.438,0.078,0.5032799999999998,1.21,0.312,92.07555555555555,0.75,45,0.133,0.556,0.333,0.444,0.178,0.06,0.04,14,3,0,4,PHI@NYM,NYM,PHI,3
25,Bo Bichette,666182,L,666182,SI,65.0,13.0,0.2,0.059,0.2536338028169014,0.576,0.10799999999999998,91.70344827586207,0.375,58,0.069,0.483,0.724,0.172,0.103,0.099,0.085,10,1,0,2,PHI@NYM,NYM,PHI,3
26,Bo Bichette,666182,L,666182,SL,55.0,12.0,0.218,0.166,0.2532456140350877,0.586,0.12699999999999997,94.96818181818183,0.64,44,0.068,0.591,0.432,0.409,0.159,0.207,0.017,5,7,0,0,PHI@NYM,NYM,PHI,3
29,Mark Vientos,668901,L,668901,CH,98.0,30.0,0.306,0.213,0.3594752475247524,0.855,0.22500000000000003,87.79861111111111,0.536,72,0.056,0.375,0.583,0.167,0.222,0.265,0.029,16,10,0,4,PHI@NYM,NYM,PHI,4
32,Mark Vientos,668901,L,668901,FC,37.0,12.0,0.324,0.156,0.3574,0.834,0.135,88.64482758620689,0.429,29,0.034,0.414,0.483,0.207,0.276,0.2,0.075,9,2,0,1,PHI@NYM,NYM,PHI,4
35,Mark Vientos,668901,L,668901,SI,66.0,16.0,0.242,0.112,0.3017391304347826,0.714,0.197,93.37254901960785,0.824,51,0.118,0.608,0.647,0.176,0.157,0.217,0.043,9,4,0,3,PHI@NYM,NYM,PHI,4
36,Mark Vientos,668901,L,668901,SL,61.0,10.0,0.164,0.195,0.25713846153846154,0.605,0.229,91.36578947368422,0.6,38,0.132,0.526,0.368,0.211,0.316,0.364,0.061,3,3,1,3,PHI@NYM,NYM,PHI,4
39,Carson Benge,701807,L,701807,CH,6.0,0.0,0.0,0.12,0.0,0.0,0.0,82.03333333333333,0.0,3,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,PHI@NYM,NYM,PHI,5
41,Carson Benge,701807,L,701807,FC,10.0,2.0,0.2,0.069,0.17099999999999999,0.4,0.0,82.57777777777777,0.25,9,0.111,0.111,0.444,0.111,0.333,0.1,0.0,2,0,0,0,PHI@NYM,NYM,PHI,5
44,Carson Benge,701807,L,701807,SI,38.0,13.0,0.342,0.079,0.34038095238095234,0.773,0.025999999999999968,82.73,0.273,30,0.0,0.333,0.6,0.333,0.033,0.19,0.095,12,1,0,0,PHI@NYM,NYM,PHI,5
45,Carson Benge,701807,L,701807,SL,30.0,7.0,0.233,0.097,0.3277878787878788,0.77,0.234,88.08260869565218,0.429,23,0.174,0.348,0.391,0.304,0.304,0.212,0.061,4,1,0,2,PHI@NYM,NYM,PHI,5
48,Marcus Semien,543760,L,543760,CH,90.0,27.0,0.3,0.112,0.3600285714285714,0.822,0.122,84.79054054054055,0.343,74,0.054,0.297,0.486,0.27,0.203,0.152,0.143,22,2,0,3,PHI@NYM,NYM,PHI,6
50,Marcus Semien,543760,L,543760,FC,44.0,12.0,0.273,0.084,0.3293695652173913,0.775,0.20399999999999996,84.88,0.577,40,0.05,0.425,0.275,0.25,0.4,0.106,0.043,7,3,0,2,PHI@NYM,NYM,PHI,6
53,Marcus Semien,543760,L,543760,SI,87.0,29.0,0.333,0.044,0.40485436893203886,0.943,0.173,91.56351351351351,0.457,74,0.068,0.446,0.324,0.351,0.27,0.126,0.146,20,5,2,2,PHI@NYM,NYM,PHI,6
54,Marcus Semien,543760,L,543760,SL,82.0,19.0,0.232,0.191,0.2746595744680851,0.591,0.036000000000000004,85.46666666666667,0.346,54,0.019,0.259,0.5,0.259,0.222,0.312,0.115,16,3,0,0,PHI@NYM,NYM,PHI,6
57,Christopher Morel,666624,L,666624,CH,77.0,20.0,0.26,0.232,0.3626071428571428,0.866,0.28500000000000003,90.02452830188679,0.696,53,0.17,0.491,0.509,0.226,0.208,0.286,0.083,9,5,1,5,PHI@NYM,NYM,PHI,7
59,Christopher Morel,666624,L,666624,FC,28.0,5.0,0.179,0.157,0.25379999999999997,0.583,0.178,84.5391304347826,0.286,23,0.043,0.304,0.522,0.087,0.217,0.194,0.065,2,2,0,1,PHI@NYM,NYM,PHI,7
62,Christopher Morel,666624,L,666624,SI,61.0,12.0,0.197,0.105,0.26813043478260873,0.597,0.11399999999999999,97.65434782608696,0.762,46,0.087,0.63,0.5,0.196,0.261,0.229,0.114,8,2,1,1,PHI@NYM,NYM,PHI,7
63,Christopher Morel,666624,L,666624,SL,39.0,12.0,0.308,0.225,0.3787619047619047,0.895,0.23000000000000004,90.67037037037036,0.6,27,0.222,0.481,0.444,0.296,0.259,0.286,0.024,7,3,0,2,PHI@NYM,NYM,PHI,7
66,A.J. Ewing,805999,L,805999,CH,10.0,2.0,0.2,0.222,0.17099999999999999,0.4,0.0,98.85000000000001,0.75,6,0.167,0.833,0.333,0.333,0.333,0.4,0.0,2,0,0,0,PHI@NYM,NYM,PHI,8
68,A.J. Ewing,805999,L,805999,FC,3.0,3.0,1.0,0.0,0.855,2.0,0.0,83.10000000000001,0.0,3,0.0,0.333,0.667,0.333,0.0,0.0,0.0,3,0,0,0,PHI@NYM,NYM,PHI,8
71,A.J. Ewing,805999,L,805999,SI,35.0,15.0,0.429,0.046,0.48053658536585364,1.129,0.2,83.2,0.625,30,0.033,0.5,0.7,0.167,0.1,0.143,0.119,11,2,1,1,PHI@NYM,NYM,PHI,8
72,A.J. Ewing,805999,L,805999,SL,20.0,1.0,0.05,0.189,0.0739047619047619,0.145,0.0,77.90666666666667,0.125,15,0.067,0.133,0.467,0.2,0.333,0.238,0.048,1,0,0,0,PHI@NYM,NYM,PHI,8
75,Francisco Alvarez,682626,L,682626,CH,65.0,12.0,0.185,0.171,0.2735915492957746,0.635,0.2,84.48039215686275,0.444,51,0.118,0.294,0.608,0.176,0.176,0.208,0.083,6,2,1,3,PHI@NYM,NYM,PHI,9
77,Francisco Alvarez,682626,L,682626,FC,29.0,5.0,0.172,0.168,0.23293548387096774,0.536,0.138,93.275,0.714,20,0.1,0.6,0.5,0.2,0.15,0.29,0.065,3,1,0,1,PHI@NYM,NYM,PHI,9
80,Francisco Alvarez,682626,L,682626,SI,54.0,10.0,0.185,0.107,0.2979275362318841,0.621,0.07400000000000001,91.66756756756756,0.385,37,0.081,0.459,0.595,0.108,0.243,0.246,0.217,8,1,0,1,PHI@NYM,NYM,PHI,9
81,Francisco Alvarez,682626,L,682626,SL,47.0,8.0,0.17,0.189,0.2629464285714285,0.559,0.08499999999999999,93.40714285714286,0.75,28,0.179,0.5,0.464,0.214,0.214,0.339,0.125,6,1,0,1,PHI@NYM,NYM,PHI,9
0,Carter Jensen,695600,R,695600,CH,57.0,14.0,0.246,0.116,0.31118333333333326,0.739,0.21000000000000002,88.65,0.458,46,0.109,0.37,0.413,0.196,0.326,0.183,0.05,7,4,1,2,KC@PIT,KC,PIT,1
4,Carter Jensen,695600,R,695600,FF,126.0,26.0,0.206,0.145,0.34770860927152314,0.801,0.262,92.38552631578948,0.453,76,0.145,0.434,0.197,0.184,0.513,0.34,0.15,11,6,0,9,KC@PIT,KC,PIT,1
7,Carter Jensen,695600,R,695600,SI,25.0,10.0,0.4,0.079,0.49816129032258055,1.196,0.28,96.43809523809524,0.7,21,0.143,0.619,0.429,0.286,0.19,0.129,0.194,7,1,0,2,KC@PIT,KC,PIT,1
8,Carter Jensen,695600,R,695600,SL,63.0,15.0,0.238,0.146,0.35856521739130437,0.856,0.31800000000000006,94.66086956521738,0.621,46,0.261,0.543,0.283,0.217,0.413,0.257,0.086,2,9,1,3,KC@PIT,KC,PIT,1
9,Carter Jensen,695600,R,695600,ST,34.0,3.0,0.088,0.128,0.12583783783783783,0.25,0.0,88.64583333333333,0.273,24,0.0,0.375,0.417,0.083,0.375,0.27,0.081,3,0,0,0,KC@PIT,KC,PIT,1
11,Bobby Witt Jr.,677951,R,677951,CH,111.0,38.0,0.342,0.107,0.44084,1.056,0.298,88.6774193548387,0.5,93,0.097,0.376,0.441,0.237,0.258,0.144,0.08,17,14,2,5,KC@PIT,KC,PIT,2
15,Bobby Witt Jr.,677951,R,677951,FF,483.0,132.0,0.273,0.116,0.3875137111517367,0.921,0.29399999999999993,94.85812672176309,0.705,363,0.198,0.606,0.253,0.278,0.386,0.229,0.105,60,30,14,28,KC@PIT,KC,PIT,2
19,Bobby Witt Jr.,677951,R,677951,SI,338.0,114.0,0.337,0.044,0.3753777173913044,0.875,0.15099999999999997,93.99285714285715,0.608,308,0.101,0.578,0.468,0.276,0.205,0.091,0.07,81,22,4,7,KC@PIT,KC,PIT,2
20,Bobby Witt Jr.,677951,R,677951,SL,362.0,89.0,0.246,0.154,0.2878087855297158,0.663,0.127,88.93559322033899,0.437,295,0.098,0.359,0.363,0.261,0.275,0.186,0.061,62,17,1,9,KC@PIT,KC,PIT,2
21,Bobby Witt Jr.,677951,R,677951,ST,190.0,55.0,0.289,0.155,0.35997461928934005,0.859,0.25800000000000006,87.66442953020135,0.409,149,0.107,0.342,0.289,0.228,0.362,0.216,0.025,31,11,1,12,KC@PIT,KC,PIT,2
23,Jac Caglianone,695506,R,695506,CH,81.0,22.0,0.272,0.152,0.3356590909090909,0.783,0.185,89.32153846153845,0.542,65,0.108,0.385,0.538,0.292,0.077,0.191,0.056,12,7,1,2,KC@PIT,KC,PIT,3
27,Jac Caglianone,695506,R,695506,FF,132.0,34.0,0.258,0.141,0.33175333333333334,0.764,0.15899999999999997,95.26063829787235,0.745,94,0.16,0.606,0.436,0.255,0.287,0.253,0.107,24,4,1,5,KC@PIT,KC,PIT,3
29,Jac Caglianone,695506,R,695506,SI,40.0,10.0,0.25,0.084,0.3184375,0.7,0.07500000000000001,96.79285714285713,0.846,28,0.143,0.643,0.536,0.25,0.214,0.25,0.167,9,0,0,1,KC@PIT,KC,PIT,3
30,Jac Caglianone,695506,R,695506,SL,55.0,11.0,0.2,0.198,0.2855762711864407,0.672,0.21799999999999997,94.315,0.567,40,0.175,0.525,0.225,0.375,0.375,0.254,0.068,5,3,0,3,KC@PIT,KC,PIT,3
31,Jac Caglianone,695506,R,695506,ST,23.0,5.0,0.217,0.078,0.32028,0.758,0.261,96.24117647058823,0.727,17,0.294,0.647,0.235,0.235,0.412,0.24,0.08,1,3,0,1,KC@PIT,KC,PIT,3
33,Maikel Garcia,672580,R,672580,CH,72.0,18.0,0.25,0.075,0.2908108108108108,0.684,0.16699999999999998,87.52258064516128,0.444,62,0.081,0.387,0.468,0.194,0.242,0.147,0.0,10,6,0,2,KC@PIT,KC,PIT,4
37,Maikel Garcia,672580,R,672580,FF,422.0,105.0,0.249,0.08,0.30214613778705635,0.677,0.09499999999999997,93.43535031847134,0.563,314,0.054,0.551,0.395,0.318,0.236,0.238,0.117,81,13,6,5,KC@PIT,KC,PIT,4
40,Maikel Garcia,672580,R,672580,SI,308.0,89.0,0.289,0.03,0.32604985337243403,0.743,0.10100000000000003,92.66199261992621,0.586,271,0.03,0.557,0.565,0.288,0.122,0.121,0.092,65,20,1,3,KC@PIT,KC,PIT,4
41,Maikel Garcia,672580,R,672580,SL,277.0,68.0,0.245,0.082,0.2523728222996516,0.582,0.069,88.24291845493562,0.369,233,0.021,0.343,0.476,0.27,0.206,0.165,0.034,58,5,1,4,KC@PIT,KC,PIT,4
42,Maikel Garcia,672580,R,672580,ST,135.0,33.0,0.244,0.079,0.28738028169014085,0.669,0.14900000000000002,84.84491525423729,0.404,118,0.068,0.271,0.407,0.254,0.229,0.138,0.048,22,6,1,4,KC@PIT,KC,PIT,4
44,Michael Massey,686681,R,686681,CH,210.0,56.0,0.267,0.121,0.2873177570093458,0.675,0.133,86.45543478260869,0.323,184,0.049,0.283,0.451,0.288,0.217,0.138,0.018,41,8,1,6,KC@PIT,KC,PIT,5
48,Michael Massey,686681,R,686681,FF,398.0,82.0,0.206,0.091,0.2783016241299304,0.645,0.17300000000000001,89.3594512195122,0.414,328,0.079,0.381,0.259,0.201,0.454,0.166,0.072,47,18,0,17,KC@PIT,KC,PIT,5
51,Michael Massey,686681,R,686681,SI,115.0,33.0,0.287,0.034,0.3158688524590164,0.732,0.122,91.73428571428572,0.6,105,0.086,0.514,0.41,0.229,0.295,0.097,0.056,25,5,0,3,KC@PIT,KC,PIT,5
52,Michael Massey,686681,R,686681,SL,116.0,31.0,0.267,0.111,0.3055333333333333,0.716,0.16399999999999998,89.12333333333333,0.559,90,0.067,0.467,0.244,0.356,0.3,0.236,0.024,19,8,1,3,KC@PIT,KC,PIT,5
53,Michael Massey,686681,R,686681,ST,32.0,5.0,0.156,0.128,0.22838888888888886,0.5,0.094,90.13600000000001,0.538,25,0.04,0.4,0.36,0.08,0.44,0.194,0.111,4,0,0,1,KC@PIT,KC,PIT,5
55,Salvador Perez,521692,R,521692,CH,92.0,22.0,0.239,0.231,0.3068118811881188,0.709,0.16300000000000003,88.8078125,0.531,64,0.078,0.328,0.359,0.234,0.266,0.277,0.059,15,3,0,4,KC@PIT,KC,PIT,6
59,Salvador Perez,521692,R,521692,FF,409.0,100.0,0.244,0.148,0.32492461197339245,0.752,0.199,93.46633663366336,0.601,303,0.162,0.535,0.257,0.281,0.389,0.235,0.061,62,16,1,21,KC@PIT,KC,PIT,6
63,Salvador Perez,521692,R,521692,SI,274.0,93.0,0.339,0.043,0.41124149659863946,0.97,0.25599999999999995,89.94514925373134,0.633,268,0.119,0.507,0.463,0.254,0.224,0.04,0.033,59,16,0,18,KC@PIT,KC,PIT,6
64,Salvador Perez,521692,R,521692,SL,348.0,88.0,0.253,0.185,0.3003643835616438,0.705,0.16699999999999998,89.01546762589928,0.522,278,0.112,0.41,0.353,0.259,0.313,0.201,0.043,58,16,0,14,KC@PIT,KC,PIT,6
