,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
91,Luis Campusano,669134,R,669134,CH,19.0,4.0,0.211,0.181,0.28345000000000004,0.671,0.21,86.39166666666667,0.333,12,0.083,0.333,0.583,0.083,0.167,0.35,0.05,2,1,0,1,SD@PIT,SD,PIT,9
93,Luis Campusano,669134,R,669134,CU,38.0,11.0,0.289,0.188,0.27994871794871795,0.65,0.05300000000000005,89.25200000000001,0.333,25,0.04,0.28,0.48,0.36,0.12,0.333,0.0,9,2,0,0,SD@PIT,SD,PIT,9
95,Luis Campusano,669134,R,669134,FC,17.0,2.0,0.118,0.1,0.22436842105263158,0.505,0.176,87.67058823529412,0.6,17,0.059,0.471,0.412,0.235,0.353,0.0,0.105,1,0,0,1,SD@PIT,SD,PIT,9
96,Luis Campusano,669134,R,669134,FF,77.0,24.0,0.312,0.131,0.38214772727272733,0.887,0.182,94.4015873015873,0.619,63,0.111,0.603,0.302,0.365,0.302,0.169,0.124,16,5,0,3,SD@PIT,SD,PIT,9
98,Luis Campusano,669134,R,669134,SI,83.0,20.0,0.241,0.058,0.26913793103448275,0.625,0.10799999999999998,86.38875,0.393,80,0.038,0.375,0.6,0.212,0.138,0.034,0.034,15,3,0,2,SD@PIT,SD,PIT,9
99,Luis Campusano,669134,R,669134,SL,71.0,21.0,0.296,0.128,0.307625,0.729,0.127,87.86271186440678,0.346,59,0.017,0.356,0.458,0.254,0.186,0.167,0.014,16,3,0,2,SD@PIT,SD,PIT,9
100,Luis Campusano,669134,R,669134,ST,24.0,5.0,0.208,0.082,0.24826923076923077,0.561,0.08399999999999999,78.72272727272728,0.273,22,0.045,0.182,0.273,0.227,0.273,0.077,0.077,3,2,0,0,SD@PIT,SD,PIT,9
0,Oneil Cruz,665833,R,665833,CH,122.0,27.0,0.221,0.212,0.2780451127819549,0.636,0.13099999999999998,91.64,0.455,85,0.106,0.4,0.506,0.224,0.165,0.284,0.082,17,7,0,3,SD@PIT,PIT,SD,1
4,Oneil Cruz,665833,R,665833,FF,212.0,61.0,0.288,0.096,0.3753949579831933,0.88,0.23100000000000004,97.86835443037975,0.684,158,0.177,0.658,0.449,0.228,0.272,0.237,0.104,34,16,0,11,SD@PIT,PIT,SD,1
7,Oneil Cruz,665833,R,665833,SI,106.0,31.0,0.292,0.068,0.35515384615384615,0.828,0.18,99.60138888888889,0.741,72,0.167,0.681,0.611,0.194,0.181,0.297,0.076,21,5,1,4,SD@PIT,PIT,SD,1
8,Oneil Cruz,665833,R,665833,SL,104.0,18.0,0.173,0.214,0.27035087719298245,0.628,0.21200000000000002,97.2140350877193,0.576,57,0.246,0.579,0.333,0.246,0.333,0.417,0.087,9,2,1,6,SD@PIT,PIT,SD,1
9,Oneil Cruz,665833,R,665833,ST,35.0,9.0,0.257,0.107,0.33921052631578946,0.802,0.22899999999999998,93.575,0.667,20,0.3,0.55,0.4,0.35,0.25,0.395,0.079,5,2,0,2,SD@PIT,PIT,SD,1
11,Brandon Lowe,664040,R,664040,CH,221.0,53.0,0.24,0.186,0.30525321888412016,0.717,0.203,86.94204545454545,0.481,176,0.085,0.369,0.477,0.199,0.261,0.207,0.051,32,9,0,12,SD@PIT,PIT,SD,2
16,Brandon Lowe,664040,R,664040,FF,248.0,71.0,0.286,0.152,0.4193551724137931,1.007,0.331,94.66969696969697,0.69,165,0.2,0.594,0.261,0.242,0.442,0.286,0.145,37,9,2,23,SD@PIT,PIT,SD,2
19,Brandon Lowe,664040,R,664040,SI,100.0,33.0,0.33,0.1,0.41981896551724135,0.985,0.23999999999999994,94.77386363636364,0.694,88,0.159,0.58,0.443,0.341,0.216,0.119,0.136,19,9,0,5,SD@PIT,PIT,SD,2
20,Brandon Lowe,664040,R,664040,SL,136.0,28.0,0.206,0.207,0.31287179487179484,0.718,0.206,90.30113636363636,0.667,88,0.114,0.534,0.318,0.227,0.352,0.312,0.096,17,2,1,8,SD@PIT,PIT,SD,2
21,Brandon Lowe,664040,R,664040,ST,32.0,6.0,0.188,0.21,0.2958571428571429,0.695,0.25,89.67368421052632,0.714,19,0.053,0.526,0.263,0.421,0.316,0.371,0.057,2,2,0,2,SD@PIT,PIT,SD,2
23,Bryan Reynolds,668804,R,668804,CH,173.0,45.0,0.26,0.166,0.30997883597883596,0.714,0.133,84.42898550724638,0.414,138,0.058,0.261,0.486,0.254,0.254,0.189,0.084,30,11,0,4,SD@PIT,PIT,SD,3
26,Bryan Reynolds,668804,R,668804,FF,389.0,103.0,0.265,0.088,0.3487868480725623,0.81,0.195,93.05079365079365,0.638,315,0.13,0.559,0.384,0.26,0.327,0.172,0.111,61,24,2,16,SD@PIT,PIT,SD,3
28,Bryan Reynolds,668804,R,668804,SI,170.0,48.0,0.282,0.083,0.37506091370558375,0.873,0.21200000000000002,90.50296296296295,0.609,135,0.119,0.481,0.504,0.237,0.237,0.182,0.126,30,9,0,9,SD@PIT,PIT,SD,3
29,Bryan Reynolds,668804,R,668804,SL,173.0,34.0,0.197,0.213,0.2692941176470588,0.624,0.173,91.1549019607843,0.552,102,0.088,0.471,0.324,0.275,0.382,0.386,0.048,17,8,5,4,SD@PIT,PIT,SD,3
30,Bryan Reynolds,668804,R,668804,ST,64.0,11.0,0.172,0.195,0.28946478873239434,0.676,0.25,89.51315789473684,0.591,38,0.158,0.368,0.421,0.289,0.289,0.366,0.07,3,4,0,4,SD@PIT,PIT,SD,3
32,Ryan O'Hearn,656811,R,656811,CH,151.0,35.0,0.232,0.12,0.26470807453416145,0.609,0.099,87.39999999999999,0.549,121,0.058,0.413,0.545,0.215,0.207,0.191,0.062,26,5,2,2,SD@PIT,PIT,SD,4
37,Ryan O'Hearn,656811,R,656811,FF,388.0,119.0,0.307,0.071,0.3638544600938967,0.849,0.178,93.484520123839,0.571,323,0.084,0.533,0.331,0.31,0.297,0.162,0.084,85,16,1,17,SD@PIT,PIT,SD,4
41,Ryan O'Hearn,656811,R,656811,SI,129.0,40.0,0.31,0.043,0.3518322147651007,0.798,0.08500000000000002,93.3991304347826,0.667,115,0.061,0.557,0.513,0.261,0.209,0.094,0.134,33,5,0,2,SD@PIT,PIT,SD,4
42,Ryan O'Hearn,656811,R,656811,SL,143.0,36.0,0.252,0.166,0.352025,0.824,0.245,89.70495049504952,0.597,101,0.119,0.426,0.337,0.238,0.376,0.272,0.08,19,8,0,9,SD@PIT,PIT,SD,4
43,Ryan O'Hearn,656811,R,656811,ST,35.0,11.0,0.314,0.123,0.43618421052631584,1.054,0.37200000000000005,84.8423076923077,0.538,26,0.115,0.308,0.308,0.231,0.269,0.237,0.053,4,4,0,3,SD@PIT,PIT,SD,4
45,Nick Yorke,694377,R,694377,CH,1.0,0.0,0.0,0.0,0.0,0.0,0.0,106.4,1.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,SD@PIT,PIT,SD,5
48,Nick Yorke,694377,R,694377,FF,23.0,5.0,0.217,0.15,0.25545833333333334,0.598,0.13099999999999998,88.6470588235294,0.6,17,0.059,0.529,0.353,0.176,0.412,0.25,0.042,4,0,0,1,SD@PIT,PIT,SD,5
50,Nick Yorke,694377,R,694377,SI,18.0,5.0,0.278,0.127,0.3018888888888889,0.722,0.16599999999999998,77.29375,0.5,16,0.062,0.375,0.812,0.062,0.062,0.111,0.0,4,0,0,1,SD@PIT,PIT,SD,5
51,Nick Yorke,694377,R,694377,SL,22.0,6.0,0.273,0.176,0.2875217391304348,0.668,0.09099999999999997,91.48571428571428,0.5,14,0.0,0.571,0.429,0.5,0.071,0.348,0.043,4,2,0,0,SD@PIT,PIT,SD,5
52,Nick Yorke,694377,R,694377,ST,10.0,1.0,0.1,0.206,0.24645454545454545,0.582,0.30000000000000004,92.92,0.667,5,0.2,0.6,0.2,0.2,0.4,0.455,0.091,0,0,0,1,SD@PIT,PIT,SD,5
54,Konnor Griffin,804606,R,804606,CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SD@PIT,PIT,SD,6
57,Konnor Griffin,804606,R,804606,FF,0.0,0.0,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SD@PIT,PIT,SD,6
58,Konnor Griffin,804606,R,804606,SI,4.0,0.0,0.0,0.0,0.1394,0.2,0.0,66.5,0.0,4,0.0,0.0,0.75,0.25,0.0,0.0,0.2,0,0,0,0,SD@PIT,PIT,SD,6
59,Konnor Griffin,804606,R,804606,SL,1.0,0.0,0.0,0.222,0.0,0.0,0.0,65.7,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,SD@PIT,PIT,SD,6
60,Konnor Griffin,804606,R,804606,ST,1.0,0.0,0.0,0.167,0.0,0.0,0.0,91.7,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,SD@PIT,PIT,SD,6
61,Spencer Horwitz,687462,R,687462,CH,92.0,17.0,0.185,0.097,0.22429,0.5,0.065,82.6012987012987,0.29,77,0.039,0.26,0.545,0.182,0.221,0.15,0.08,15,0,0,2,SD@PIT,PIT,SD,7
65,Spencer Horwitz,687462,R,687462,FF,221.0,72.0,0.326,0.065,0.4013576923076923,0.934,0.181,87.99569892473119,0.406,186,0.07,0.376,0.323,0.285,0.285,0.135,0.146,46,19,0,7,SD@PIT,PIT,SD,7
67,Spencer Horwitz,687462,R,687462,SI,67.0,19.0,0.284,0.069,0.3702375,0.843,0.16400000000000003,91.66326530612245,0.464,49,0.082,0.469,0.408,0.347,0.224,0.235,0.148,12,5,0,2,SD@PIT,PIT,SD,7
68,Spencer Horwitz,687462,R,687462,SL,89.0,19.0,0.213,0.134,0.281680412371134,0.649,0.158,90.42333333333333,0.581,60,0.1,0.433,0.367,0.233,0.283,0.299,0.062,11,5,0,3,SD@PIT,PIT,SD,7
69,Spencer Horwitz,687462,R,687462,ST,19.0,4.0,0.211,0.067,0.3419999999999999,0.812,0.31500000000000006,88.36428571428571,0.778,14,0.429,0.571,0.357,0.0,0.643,0.238,0.048,0,3,0,1,SD@PIT,PIT,SD,7
71,Henry Davis,680779,R,680779,CH,22.0,2.0,0.091,0.209,0.10465217391304348,0.221,0.0,88.84,0.5,10,0.0,0.4,0.4,0.4,0.2,0.522,0.043,2,0,0,0,SD@PIT,PIT,SD,8
74,Henry Davis,680779,R,680779,FF,129.0,23.0,0.178,0.17,0.24161486486486486,0.511,0.05500000000000002,90.37727272727273,0.558,88,0.125,0.477,0.364,0.182,0.307,0.285,0.099,18,4,0,1,SD@PIT,PIT,SD,8
77,Henry Davis,680779,R,680779,SI,99.0,20.0,0.202,0.096,0.280104347826087,0.603,0.10099999999999998,83.39493670886075,0.5,79,0.076,0.342,0.506,0.19,0.19,0.2,0.108,16,1,0,3,SD@PIT,PIT,SD,8
78,Henry Davis,680779,R,680779,SL,102.0,16.0,0.157,0.197,0.21040566037735847,0.491,0.147,88.94262295081967,0.516,61,0.131,0.41,0.459,0.213,0.295,0.393,0.037,7,6,0,3,SD@PIT,PIT,SD,8
79,Henry Davis,680779,R,680779,ST,31.0,2.0,0.065,0.129,0.14588235294117644,0.3,0.096,89.44761904761906,0.333,21,0.143,0.333,0.286,0.19,0.381,0.333,0.083,1,0,0,1,SD@PIT,PIT,SD,8
81,Jake Mangum,663968,R,663968,CH,34.0,9.0,0.265,0.142,0.2263235294117647,0.53,0.0,84.15862068965517,0.571,29,0.0,0.276,0.724,0.103,0.138,0.147,0.0,9,0,0,0,SD@PIT,PIT,SD,9
85,Jake Mangum,663968,R,663968,FF,73.0,23.0,0.315,0.12,0.3581309523809524,0.811,0.09599999999999997,86.13333333333333,0.368,54,0.019,0.389,0.648,0.204,0.148,0.235,0.129,16,7,0,0,SD@PIT,PIT,SD,9
88,Jake Mangum,663968,R,663968,SI,52.0,14.0,0.269,0.11,0.25475925925925924,0.584,0.01899999999999996,86.92727272727274,0.6,44,0.023,0.364,0.75,0.227,0.0,0.148,0.037,13,1,0,0,SD@PIT,PIT,SD,9
89,Jake Mangum,663968,R,663968,SL,38.0,9.0,0.237,0.178,0.26412820512820506,0.624,0.131,86.0516129032258,0.5,31,0.097,0.323,0.452,0.194,0.323,0.179,0.0,7,0,1,1,SD@PIT,PIT,SD,9
90,Jake Mangum,663968,R,663968,ST,12.0,4.0,0.333,0.05,0.285,0.666,0.0,83.25454545454545,0.5,11,0.0,0.273,0.636,0.091,0.273,0.083,0.0,4,0,0,0,SD@PIT,PIT,SD,9
0,Maikel Garcia,672580,L,672580,CH,63.0,25.0,0.397,0.057,0.4544696969696969,1.085,0.27,84.21525423728814,0.393,59,0.051,0.322,0.492,0.339,0.136,0.075,0.045,12,10,2,1,KC@CLE,KC,CLE,1
1,Maikel Garcia,672580,L,672580,CU,30.0,6.0,0.2,0.098,0.252375,0.575,0.133,85.55,0.444,22,0.091,0.318,0.591,0.182,0.227,0.273,0.061,4,1,0,1,KC@CLE,KC,CLE,1
3,Maikel Garcia,672580,L,672580,FF,129.0,37.0,0.287,0.06,0.3540486111111111,0.826,0.17800000000000005,92.65392156862745,0.52,102,0.069,0.559,0.49,0.255,0.235,0.188,0.104,23,9,1,4,KC@CLE,KC,CLE,1
6,Maikel Garcia,672580,L,672580,SL,48.0,14.0,0.292,0.079,0.33671153846153845,0.778,0.14600000000000002,91.97674418604652,0.4,43,0.047,0.442,0.372,0.326,0.256,0.113,0.075,7,7,0,0,KC@CLE,KC,CLE,1
