,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
15,Seiya Suzuki,673548,R,673548,FC,85.0,24.0,0.282,0.083,0.37629032258064515,0.893,0.2710000000000001,91.52121212121212,0.556,66,0.182,0.439,0.364,0.197,0.348,0.213,0.085,15,2,0,7,CHC@MIA,CHC,MIA,2
16,Seiya Suzuki,673548,R,673548,FF,309.0,76.0,0.246,0.108,0.3558813559322033,0.835,0.249,96.63564356435644,0.692,202,0.223,0.668,0.257,0.233,0.475,0.306,0.126,39,15,4,18,CHC@MIA,CHC,MIA,2
20,Seiya Suzuki,673548,R,673548,SI,265.0,85.0,0.321,0.038,0.39492105263157895,0.924,0.196,91.71545454545455,0.64,220,0.114,0.536,0.491,0.273,0.182,0.151,0.108,58,13,3,11,CHC@MIA,CHC,MIA,2
21,Seiya Suzuki,673548,R,673548,SL,236.0,62.0,0.263,0.135,0.3384007782101167,0.793,0.21199999999999997,87.8375,0.441,168,0.077,0.363,0.292,0.274,0.333,0.276,0.077,31,20,3,8,CHC@MIA,CHC,MIA,2
22,Seiya Suzuki,673548,R,673548,ST,91.0,19.0,0.209,0.143,0.2730631578947368,0.644,0.19799999999999998,86.02407407407408,0.467,54,0.148,0.333,0.37,0.222,0.333,0.402,0.041,12,1,1,5,CHC@MIA,CHC,MIA,2
24,Alex Bregman,608324,R,608324,CH,56.0,16.0,0.286,0.083,0.3761587301587302,0.883,0.23200000000000004,89.16666666666667,0.4,42,0.048,0.405,0.476,0.214,0.262,0.222,0.063,9,4,0,3,CHC@MIA,CHC,MIA,3
26,Alex Bregman,608324,R,608324,CU,57.0,16.0,0.281,0.07,0.3354736842105263,0.807,0.245,85.34545454545454,0.478,44,0.068,0.341,0.432,0.273,0.25,0.228,0.0,8,5,0,3,CHC@MIA,CHC,MIA,3
28,Alex Bregman,608324,R,608324,FC,73.0,24.0,0.329,0.045,0.4124024390243902,0.977,0.24599999999999994,87.29411764705883,0.514,68,0.0,0.382,0.324,0.324,0.221,0.061,0.098,14,6,0,4,CHC@MIA,CHC,MIA,3
29,Alex Bregman,608324,R,608324,FF,378.0,113.0,0.299,0.048,0.38568693693693695,0.895,0.196,91.4631736526946,0.546,334,0.084,0.452,0.263,0.269,0.35,0.107,0.141,71,24,4,14,CHC@MIA,CHC,MIA,3
31,Alex Bregman,608324,R,608324,SI,312.0,90.0,0.288,0.039,0.3426497175141243,0.782,0.122,89.4217857142857,0.449,280,0.054,0.404,0.511,0.186,0.236,0.093,0.09,68,14,0,8,CHC@MIA,CHC,MIA,3
32,Alex Bregman,608324,R,608324,SL,195.0,40.0,0.205,0.088,0.28319339622641504,0.658,0.18500000000000003,86.18486842105263,0.512,152,0.066,0.336,0.336,0.237,0.316,0.207,0.08,20,12,0,8,CHC@MIA,CHC,MIA,3
33,Alex Bregman,608324,R,608324,ST,60.0,9.0,0.15,0.099,0.22001639344262294,0.531,0.217,85.02727272727272,0.48,44,0.068,0.318,0.364,0.136,0.432,0.262,0.016,4,1,0,4,CHC@MIA,CHC,MIA,3
35,Michael Busch,683737,R,683737,CH,115.0,32.0,0.278,0.166,0.3861153846153846,0.919,0.279,89.2406976744186,0.722,86,0.174,0.43,0.547,0.198,0.221,0.223,0.108,17,6,1,8,CHC@MIA,CHC,MIA,4
36,Michael Busch,683737,R,683737,CU,94.0,24.0,0.255,0.134,0.32910101010101006,0.776,0.23399999999999999,87.94920634920635,0.516,63,0.111,0.317,0.492,0.27,0.222,0.327,0.04,12,7,0,5,CHC@MIA,CHC,MIA,4
38,Michael Busch,683737,R,683737,FC,80.0,28.0,0.35,0.1,0.42658695652173917,1.005,0.22499999999999998,90.28985507246377,0.587,69,0.087,0.493,0.275,0.275,0.391,0.129,0.108,18,5,2,3,CHC@MIA,CHC,MIA,4
39,Michael Busch,683737,R,683737,FF,319.0,80.0,0.251,0.098,0.3686684931506849,0.87,0.276,94.17402597402598,0.612,231,0.195,0.532,0.299,0.208,0.45,0.245,0.117,38,18,2,22,CHC@MIA,CHC,MIA,4
43,Michael Busch,683737,R,683737,SI,80.0,18.0,0.225,0.068,0.3454329896907217,0.786,0.19999999999999998,92.10333333333332,0.455,60,0.133,0.467,0.45,0.25,0.3,0.206,0.155,10,4,0,4,CHC@MIA,CHC,MIA,4
44,Michael Busch,683737,R,683737,SL,116.0,26.0,0.224,0.19,0.33156818181818176,0.775,0.233,86.70428571428572,0.5,70,0.157,0.343,0.371,0.2,0.343,0.348,0.121,16,1,1,8,CHC@MIA,CHC,MIA,4
45,Michael Busch,683737,R,683737,ST,46.0,9.0,0.196,0.137,0.2968076923076923,0.679,0.195,90.26666666666667,0.533,24,0.125,0.417,0.333,0.208,0.417,0.423,0.077,4,3,0,2,CHC@MIA,CHC,MIA,4
47,Nico Hoerner,663538,R,663538,CH,79.0,19.0,0.241,0.092,0.2986913580246913,0.712,0.21500000000000002,84.61911764705883,0.267,68,0.044,0.25,0.5,0.235,0.206,0.146,0.024,9,6,1,3,CHC@MIA,CHC,MIA,5
48,Nico Hoerner,663538,R,663538,CU,87.0,21.0,0.241,0.076,0.26305434782608694,0.605,0.08100000000000002,83.89428571428572,0.176,70,0.029,0.171,0.457,0.314,0.171,0.185,0.043,16,4,0,1,CHC@MIA,CHC,MIA,5
50,Nico Hoerner,663538,R,663538,FC,101.0,28.0,0.277,0.058,0.2961909090909091,0.673,0.06,85.68478260869566,0.233,92,0.011,0.261,0.446,0.239,0.228,0.082,0.073,24,3,0,1,CHC@MIA,CHC,MIA,5
51,Nico Hoerner,663538,R,663538,FF,370.0,104.0,0.281,0.033,0.34503881278538817,0.77,0.09999999999999998,88.28908554572271,0.388,339,0.009,0.398,0.416,0.28,0.245,0.079,0.124,79,19,0,6,CHC@MIA,CHC,MIA,5
53,Nico Hoerner,663538,R,663538,SI,324.0,93.0,0.287,0.019,0.31627777777777777,0.711,0.07100000000000001,87.30326797385621,0.368,306,0.016,0.376,0.585,0.225,0.147,0.063,0.071,73,18,1,1,CHC@MIA,CHC,MIA,5
54,Nico Hoerner,663538,R,663538,SL,247.0,62.0,0.251,0.102,0.2725019305019305,0.633,0.09699999999999998,82.07380952380953,0.245,210,0.014,0.195,0.467,0.248,0.2,0.146,0.042,47,9,3,3,CHC@MIA,CHC,MIA,5
55,Nico Hoerner,663538,R,663538,ST,110.0,27.0,0.245,0.089,0.23670796460176993,0.547,0.03699999999999998,80.36630434782609,0.163,92,0.011,0.12,0.38,0.217,0.315,0.159,0.027,23,4,0,0,CHC@MIA,CHC,MIA,5
57,Ian Happ,664023,R,664023,CH,211.0,55.0,0.261,0.141,0.28027111111111114,0.641,0.07500000000000001,84.85870967741936,0.449,155,0.077,0.329,0.503,0.245,0.2,0.252,0.058,43,10,0,2,CHC@MIA,CHC,MIA,6
58,Ian Happ,664023,R,664023,CU,118.0,32.0,0.271,0.132,0.3653488372093023,0.867,0.263,90.11927710843374,0.577,83,0.133,0.458,0.337,0.325,0.301,0.271,0.07,15,10,0,7,CHC@MIA,CHC,MIA,6
60,Ian Happ,664023,R,664023,FC,103.0,35.0,0.34,0.099,0.454904,1.08,0.291,94.08795180722892,0.565,83,0.145,0.566,0.41,0.301,0.253,0.173,0.173,18,10,1,6,CHC@MIA,CHC,MIA,6
61,Ian Happ,664023,R,664023,FF,413.0,93.0,0.225,0.087,0.3441901960784314,0.772,0.17700000000000002,92.81237785016287,0.597,307,0.104,0.495,0.29,0.254,0.352,0.214,0.183,51,26,1,15,CHC@MIA,CHC,MIA,6
65,Ian Happ,664023,R,664023,SI,112.0,43.0,0.384,0.048,0.5326381578947368,1.298,0.375,93.80333333333333,0.712,90,0.189,0.567,0.389,0.278,0.3,0.156,0.253,23,9,0,11,CHC@MIA,CHC,MIA,6
66,Ian Happ,664023,R,664023,SL,168.0,26.0,0.155,0.175,0.2584754098360656,0.605,0.226,89.02347826086957,0.406,115,0.104,0.339,0.357,0.157,0.4,0.29,0.071,9,5,3,9,CHC@MIA,CHC,MIA,6
67,Ian Happ,664023,R,664023,ST,54.0,9.0,0.167,0.142,0.25930158730158726,0.559,0.11100000000000002,93.0,0.5,30,0.133,0.467,0.367,0.3,0.3,0.391,0.125,5,3,0,1,CHC@MIA,CHC,MIA,6
69,Matt Shaw,807713,R,807713,CH,10.0,2.0,0.2,0.244,0.17099999999999999,0.4,0.0,72.7,0.0,4,0.0,0.0,0.25,0.5,0.25,0.6,0.0,2,0,0,0,CHC@MIA,CHC,MIA,7
70,Matt Shaw,807713,R,807713,CU,18.0,3.0,0.167,0.088,0.1923684210526316,0.422,0.05499999999999999,85.0,0.167,13,0.0,0.231,0.538,0.308,0.154,0.3,0.05,2,1,0,0,CHC@MIA,CHC,MIA,7
72,Matt Shaw,807713,R,807713,FC,19.0,7.0,0.368,0.079,0.45640909090909093,1.067,0.264,87.36315789473683,0.3,19,0.053,0.158,0.474,0.368,0.158,0.043,0.13,2,5,0,0,CHC@MIA,CHC,MIA,7
73,Matt Shaw,807713,R,807713,FF,75.0,13.0,0.173,0.121,0.25226506024096385,0.567,0.14700000000000002,86.65964912280702,0.472,57,0.088,0.316,0.246,0.281,0.351,0.235,0.082,7,3,1,2,CHC@MIA,CHC,MIA,7
75,Matt Shaw,807713,R,807713,SI,62.0,12.0,0.194,0.054,0.26213698630136983,0.557,0.04799999999999999,80.7,0.308,53,0.038,0.245,0.377,0.34,0.151,0.123,0.137,9,3,0,0,CHC@MIA,CHC,MIA,7
76,Matt Shaw,807713,R,807713,SL,72.0,19.0,0.264,0.138,0.3109102564102563,0.724,0.139,79.36181818181818,0.478,55,0.073,0.291,0.473,0.2,0.218,0.218,0.077,14,2,1,2,CHC@MIA,CHC,MIA,7
77,Matt Shaw,807713,R,807713,ST,29.0,5.0,0.172,0.158,0.24366666666666661,0.579,0.20700000000000002,84.27777777777777,0.545,18,0.056,0.333,0.278,0.167,0.444,0.367,0.033,1,3,0,1,CHC@MIA,CHC,MIA,7
79,Tyrone Taylor,621438,R,621438,CH,25.0,3.0,0.12,0.295,0.1266153846153846,0.274,0.0,75.5,0.6,12,0.0,0.25,0.5,0.333,0.083,0.5,0.0,3,0,0,0,CHC@MIA,CHC,MIA,8
80,Tyrone Taylor,621438,R,621438,CU,44.0,9.0,0.205,0.132,0.2391111111111111,0.554,0.13600000000000004,90.053125,0.786,32,0.031,0.469,0.531,0.188,0.25,0.298,0.0,5,3,0,1,CHC@MIA,CHC,MIA,8
82,Tyrone Taylor,621438,R,621438,FC,49.0,10.0,0.204,0.076,0.23014814814814813,0.502,0.020000000000000018,84.05227272727274,0.24,44,0.0,0.227,0.273,0.295,0.273,0.093,0.093,9,1,0,0,CHC@MIA,CHC,MIA,8
83,Tyrone Taylor,621438,R,621438,FF,140.0,49.0,0.35,0.079,0.41806,0.998,0.257,89.61293103448276,0.439,116,0.086,0.388,0.19,0.345,0.362,0.166,0.053,27,13,4,5,CHC@MIA,CHC,MIA,8
87,Tyrone Taylor,621438,R,621438,SI,116.0,30.0,0.259,0.045,0.3193467741935484,0.744,0.181,87.89019607843136,0.524,102,0.049,0.441,0.529,0.235,0.176,0.12,0.016,15,12,0,3,CHC@MIA,CHC,MIA,8
88,Tyrone Taylor,621438,R,621438,SL,124.0,28.0,0.226,0.158,0.26025781249999996,0.609,0.13699999999999998,83.65681818181818,0.395,88,0.068,0.295,0.398,0.284,0.205,0.292,0.023,18,6,1,3,CHC@MIA,CHC,MIA,8
89,Tyrone Taylor,621438,R,621438,ST,65.0,6.0,0.092,0.153,0.1668611111111111,0.345,0.07700000000000001,82.12820512820512,0.45,39,0.051,0.256,0.179,0.231,0.282,0.365,0.068,3,2,0,1,CHC@MIA,CHC,MIA,8
91,Miguel Amaya,665804,R,665804,CH,14.0,3.0,0.214,0.133,0.3208888888888889,0.654,0.07199999999999998,86.99090909090908,0.429,11,0.0,0.273,0.364,0.273,0.364,0.211,0.158,2,1,0,0,CHC@MIA,CHC,MIA,9
92,Miguel Amaya,665804,R,665804,CU,22.0,6.0,0.273,0.118,0.355375,0.833,0.22699999999999998,85.21333333333334,0.286,15,0.0,0.267,0.533,0.2,0.267,0.292,0.0,3,2,0,1,CHC@MIA,CHC,MIA,9
94,Miguel Amaya,665804,R,665804,FC,23.0,6.0,0.261,0.132,0.30745833333333333,0.727,0.174,83.33,0.4,20,0.05,0.3,0.35,0.35,0.15,0.125,0.042,4,1,0,1,CHC@MIA,CHC,MIA,9
95,Miguel Amaya,665804,R,665804,FF,108.0,29.0,0.269,0.084,0.35712195121951223,0.821,0.20299999999999996,88.6891304347826,0.521,92,0.087,0.413,0.391,0.239,0.283,0.151,0.079,19,4,0,6,CHC@MIA,CHC,MIA,9
98,Miguel Amaya,665804,R,665804,SI,88.0,29.0,0.33,0.086,0.39387128712871294,0.912,0.16999999999999998,87.62405063291139,0.529,79,0.076,0.456,0.544,0.253,0.177,0.098,0.098,20,6,0,3,CHC@MIA,CHC,MIA,9
99,Miguel Amaya,665804,R,665804,SL,86.0,17.0,0.198,0.178,0.22521590909090908,0.525,0.11599999999999999,83.90634920634922,0.355,63,0.048,0.286,0.397,0.175,0.317,0.278,0.022,11,4,0,2,CHC@MIA,CHC,MIA,9
100,Miguel Amaya,665804,R,665804,ST,41.0,10.0,0.244,0.151,0.31184444444444437,0.719,0.17099999999999999,82.36666666666666,0.25,30,0.033,0.167,0.133,0.233,0.433,0.261,0.065,6,2,1,1,CHC@MIA,CHC,MIA,9
0,Kyle Stowers,669065,R,669065,CH,90.0,26.0,0.289,0.222,0.3491827956989247,0.834,0.23300000000000004,89.4439393939394,0.71,66,0.182,0.515,0.5,0.227,0.242,0.258,0.032,15,6,0,5,CHC@MIA,MIA,CHC,1
3,Kyle Stowers,669065,R,669065,FC,43.0,12.0,0.279,0.172,0.39409803921568626,0.927,0.256,91.14375,0.684,32,0.156,0.5,0.344,0.156,0.438,0.216,0.157,7,2,0,3,CHC@MIA,MIA,CHC,1
4,Kyle Stowers,669065,R,669065,FF,180.0,42.0,0.233,0.202,0.32116915422885567,0.743,0.19999999999999998,91.66893203883495,0.514,103,0.184,0.485,0.214,0.32,0.379,0.389,0.094,26,6,0,10,CHC@MIA,MIA,CHC,1
7,Kyle Stowers,669065,R,669065,SI,39.0,14.0,0.359,0.099,0.43936170212765957,1.032,0.20499999999999996,92.75172413793103,0.636,29,0.138,0.586,0.586,0.241,0.138,0.213,0.17,10,2,0,2,CHC@MIA,MIA,CHC,1
8,Kyle Stowers,669065,R,669065,SL,48.0,11.0,0.229,0.189,0.3249807692307692,0.762,0.24999999999999997,93.78,0.8,30,0.2,0.567,0.433,0.167,0.333,0.358,0.057,3,6,0,2,CHC@MIA,MIA,CHC,1
9,Kyle Stowers,669065,R,669065,ST,13.0,5.0,0.385,0.068,0.5164444444444444,1.248,0.30699999999999994,95.39,0.857,10,0.2,0.7,0.3,0.5,0.2,0.167,0.222,2,2,1,0,CHC@MIA,MIA,CHC,1
11,Griffin Conine,665052,R,665052,CH,20.0,4.0,0.2,0.164,0.17099999999999999,0.4,0.0,86.02941176470588,0.25,17,0.059,0.294,0.765,0.176,0.059,0.15,0.0,4,0,0,0,CHC@MIA,MIA,CHC,2
14,Griffin Conine,665052,R,665052,FC,6.0,4.0,0.667,0.103,0.7994999999999999,2.083,0.6659999999999999,94.46666666666665,0.75,6,0.333,0.667,0.333,0.333,0.333,0.0,0.125,2,1,0,1,CHC@MIA,MIA,CHC,2
15,Griffin Conine,665052,R,665052,FF,34.0,10.0,0.294,0.17,0.3641142857142857,0.873,0.26500000000000007,84.63,0.571,20,0.2,0.45,0.25,0.45,0.25,0.4,0.029,5,3,0,2,CHC@MIA,MIA,CHC,2
18,Griffin Conine,665052,R,665052,SI,6.0,2.0,0.333,0.107,0.285,0.666,0.0,93.30000000000001,0.0,2,0.0,0.5,1.0,0.0,0.0,0.667,0.0,2,0,0,0,CHC@MIA,MIA,CHC,2
19,Griffin Conine,665052,R,665052,SL,16.0,4.0,0.25,0.161,0.3521052631578947,0.806,0.188,89.72222222222223,0.6,9,0.222,0.444,0.444,0.222,0.333,0.368,0.158,1,3,0,0,CHC@MIA,MIA,CHC,2
20,Griffin Conine,665052,R,665052,ST,7.0,0.0,0.0,0.167,0.15488888888888888,0.222,0.0,81.2,1.0,5,0.0,0.2,0.8,0.0,0.2,0.222,0.222,0,0,0,0,CHC@MIA,MIA,CHC,2
22,Heriberto Hernandez,681715,R,681715,CH,11.0,2.0,0.182,0.22,0.15545454545454546,0.364,0.0,93.35,0.667,4,0.25,0.5,0.25,0.25,0.5,0.636,0.0,2,0,0,0,CHC@MIA,MIA,CHC,3
