,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
48,Joshua Baez,695491,R,695491,SI,2.0,0.0,0.0,0.0,0.0,0.0,0.0,103.75,1.0,2,0.0,1.0,0.5,0.0,0.5,0.0,0.0,0,0,0,0,STL@CIN,STL,CIN,5
49,Joshua Baez,695491,R,695491,SL,2.0,0.0,0.0,0.167,0.0,0.0,0.0,96.5,1.0,2,0.5,0.5,0.5,0.0,0.5,0.0,0.0,0,0,0,0,STL@CIN,STL,CIN,5
50,Joshua Baez,695491,R,695491,ST,2.0,0.0,0.0,0.2,0.0,0.0,0.0,86.3,0.0,1,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0,0,0,0,STL@CIN,STL,CIN,5
53,Nathan Church,701675,R,701675,FC,16.0,6.0,0.375,0.111,0.5243157894736842,1.262,0.43700000000000006,86.35625,0.5,16,0.062,0.375,0.438,0.188,0.188,0.05,0.1,3,1,0,2,STL@CIN,STL,CIN,6
54,Nathan Church,701675,R,701675,FF,89.0,20.0,0.225,0.137,0.2715148514851485,0.595,0.05600000000000002,88.7063492063492,0.382,63,0.048,0.397,0.397,0.254,0.286,0.265,0.098,16,3,1,0,STL@CIN,STL,CIN,6
56,Nathan Church,701675,R,701675,SI,24.0,5.0,0.208,0.049,0.2626153846153846,0.592,0.12500000000000003,91.368,0.727,25,0.16,0.48,0.56,0.16,0.28,0.0,0.074,4,0,0,1,STL@CIN,STL,CIN,6
57,Nathan Church,701675,R,701675,SL,38.0,9.0,0.237,0.118,0.33455,0.788,0.28900000000000003,84.26764705882353,0.375,34,0.088,0.294,0.382,0.235,0.235,0.143,0.024,4,2,0,3,STL@CIN,STL,CIN,6
58,Nathan Church,701675,R,701675,ST,13.0,2.0,0.154,0.162,0.23513333333333333,0.498,0.07700000000000001,81.17142857142858,1.0,7,0.0,0.286,0.571,0.143,0.0,0.4,0.067,1,1,0,0,STL@CIN,STL,CIN,6
63,Masyn Winn,691026,R,691026,FC,96.0,19.0,0.198,0.096,0.20671428571428566,0.485,0.07300000000000001,86.27307692307693,0.235,78,0.0,0.218,0.436,0.295,0.141,0.184,0.02,14,3,2,0,STL@CIN,STL,CIN,7
64,Masyn Winn,691026,R,691026,FF,331.0,77.0,0.233,0.092,0.2909973821989529,0.639,0.07499999999999998,88.41428571428571,0.341,273,0.044,0.388,0.418,0.256,0.249,0.163,0.121,63,8,1,5,STL@CIN,STL,CIN,7
69,Masyn Winn,691026,R,691026,SI,221.0,75.0,0.339,0.033,0.3700627615062761,0.858,0.13599999999999995,87.87821782178219,0.412,202,0.045,0.426,0.525,0.262,0.158,0.095,0.053,56,13,1,5,STL@CIN,STL,CIN,7
70,Masyn Winn,691026,R,691026,SL,209.0,45.0,0.215,0.106,0.23685520361990953,0.538,0.06699999999999998,83.36347305389222,0.286,167,0.018,0.234,0.479,0.21,0.21,0.197,0.04,34,9,1,1,STL@CIN,STL,CIN,7
71,Masyn Winn,691026,R,691026,ST,120.0,27.0,0.225,0.135,0.26867199999999997,0.623,0.15,82.31797752808988,0.326,89,0.034,0.258,0.382,0.225,0.292,0.271,0.039,15,9,0,3,STL@CIN,STL,CIN,7
75,Bryan Torres,663494,R,663494,FC,6.0,3.0,0.5,0.115,0.5475,1.333,0.33299999999999996,94.725,0.5,4,0.0,0.25,0.5,0.5,0.0,0.333,0.0,2,0,1,0,STL@CIN,STL,CIN,8
76,Bryan Torres,663494,R,663494,FF,36.0,11.0,0.306,0.093,0.3839230769230769,0.915,0.25000000000000006,91.55862068965517,0.619,29,0.103,0.552,0.241,0.345,0.379,0.179,0.077,8,0,0,3,STL@CIN,STL,CIN,8
78,Bryan Torres,663494,R,663494,SI,10.0,1.0,0.1,0.091,0.31576923076923075,0.708,0.30000000000000004,90.1875,0.75,8,0.125,0.375,0.375,0.25,0.25,0.154,0.231,0,0,0,1,STL@CIN,STL,CIN,8
79,Bryan Torres,663494,R,663494,SL,8.0,1.0,0.125,0.154,0.17244444444444446,0.347,0.0,73.0,0.0,4,0.0,0.0,0.5,0.5,0.0,0.444,0.111,1,0,0,0,STL@CIN,STL,CIN,8
80,Bryan Torres,663494,R,663494,ST,2.0,0.0,0.0,0.083,0.2323333333333333,0.333,0.0,92.65,0.5,2,0.0,0.5,0.0,0.0,1.0,0.0,0.333,0,0,0,0,STL@CIN,STL,CIN,8
83,Blaze Jordan,691458,R,691458,FC,8.0,2.0,0.25,0.308,0.21375,0.5,0.0,88.48333333333333,0.5,6,0.0,0.333,0.667,0.167,0.167,0.25,0.0,2,0,0,0,STL@CIN,STL,CIN,9
84,Blaze Jordan,691458,R,691458,FF,23.0,5.0,0.217,0.102,0.23626086956521736,0.548,0.13099999999999998,90.71052631578948,0.667,19,0.053,0.579,0.632,0.053,0.263,0.24,0.0,4,0,0,1,STL@CIN,STL,CIN,9
86,Blaze Jordan,691458,R,691458,SI,23.0,5.0,0.217,0.103,0.22676000000000002,0.497,0.0,90.34285714285714,0.333,21,0.0,0.476,0.857,0.143,0.0,0.08,0.08,5,0,0,0,STL@CIN,STL,CIN,9
87,Blaze Jordan,691458,R,691458,SL,19.0,5.0,0.263,0.135,0.2879,0.654,0.10499999999999998,88.08125,0.6,16,0.125,0.5,0.25,0.375,0.25,0.19,0.048,3,2,0,0,STL@CIN,STL,CIN,9
88,Blaze Jordan,691458,R,691458,ST,11.0,4.0,0.364,0.103,0.3823636363636363,0.909,0.18100000000000005,87.47999999999999,0.5,10,0.1,0.5,0.3,0.2,0.4,0.091,0.0,2,2,0,0,STL@CIN,STL,CIN,9
0,Elly De La Cruz,682829,R,682829,CH,235.0,67.0,0.285,0.177,0.34099206349206346,0.805,0.187,86.91538461538461,0.452,182,0.082,0.352,0.522,0.28,0.181,0.21,0.067,39,17,6,5,STL@CIN,CIN,STL,1
1,Elly De La Cruz,682829,R,682829,CU,181.0,36.0,0.199,0.139,0.2524635416666667,0.587,0.14400000000000002,93.15729166666667,0.675,96,0.094,0.542,0.542,0.24,0.177,0.446,0.047,24,4,2,6,STL@CIN,CIN,STL,1
3,Elly De La Cruz,682829,R,682829,FC,130.0,41.0,0.315,0.1,0.3872413793103448,0.917,0.21600000000000003,90.91574074074073,0.551,108,0.056,0.481,0.5,0.259,0.194,0.152,0.103,27,5,4,5,STL@CIN,CIN,STL,1
4,Elly De La Cruz,682829,R,682829,FF,461.0,127.0,0.275,0.117,0.3821072796934866,0.909,0.274,95.10254777070064,0.686,314,0.191,0.589,0.404,0.255,0.293,0.282,0.117,61,31,10,25,STL@CIN,CIN,STL,1
7,Elly De La Cruz,682829,R,682829,SI,145.0,39.0,0.269,0.072,0.3712941176470588,0.864,0.22099999999999997,94.07211538461539,0.689,104,0.183,0.548,0.558,0.24,0.192,0.246,0.146,24,6,1,8,STL@CIN,CIN,STL,1
8,Elly De La Cruz,682829,R,682829,SL,148.0,42.0,0.284,0.142,0.38459880239520955,0.91,0.26300000000000007,91.36363636363636,0.596,99,0.101,0.485,0.485,0.232,0.242,0.298,0.101,23,8,2,9,STL@CIN,CIN,STL,1
9,Elly De La Cruz,682829,R,682829,ST,69.0,13.0,0.188,0.143,0.2662207792207792,0.602,0.14500000000000002,92.2764705882353,0.474,34,0.029,0.412,0.412,0.294,0.265,0.462,0.09,7,3,2,1,STL@CIN,CIN,STL,1
11,Sal Stewart,701398,R,701398,CH,20.0,7.0,0.35,0.136,0.4314583333333333,1.008,0.20000000000000007,88.96000000000001,0.571,15,0.067,0.467,0.533,0.267,0.2,0.208,0.125,5,1,0,1,STL@CIN,CIN,STL,2
12,Sal Stewart,701398,R,701398,CU,26.0,5.0,0.192,0.087,0.21325925925925926,0.491,0.07700000000000001,81.90526315789474,0.4,19,0.053,0.263,0.684,0.053,0.211,0.259,0.037,3,2,0,0,STL@CIN,CIN,STL,2
13,Sal Stewart,701398,R,701398,FC,26.0,10.0,0.385,0.12,0.41451851851851845,0.984,0.19199999999999995,85.47272727272728,0.417,22,0.091,0.364,0.455,0.227,0.318,0.148,0.037,7,2,0,1,STL@CIN,CIN,STL,2
14,Sal Stewart,701398,R,701398,FF,106.0,28.0,0.264,0.202,0.3951869918699187,0.938,0.31099999999999994,93.52931034482758,0.711,58,0.241,0.621,0.328,0.293,0.362,0.395,0.129,13,6,0,9,STL@CIN,CIN,STL,2
16,Sal Stewart,701398,R,701398,SI,91.0,26.0,0.286,0.096,0.38218,0.903,0.2740000000000001,89.04096385542168,0.439,83,0.145,0.41,0.506,0.241,0.253,0.098,0.078,15,4,0,7,STL@CIN,CIN,STL,2
17,Sal Stewart,701398,R,701398,SL,70.0,15.0,0.214,0.105,0.29560256410256414,0.677,0.17200000000000001,85.73934426229509,0.458,61,0.066,0.311,0.557,0.098,0.295,0.127,0.101,9,3,0,3,STL@CIN,CIN,STL,2
18,Sal Stewart,701398,R,701398,ST,64.0,12.0,0.188,0.126,0.23415384615384613,0.55,0.17099999999999999,85.71698113207547,0.281,53,0.094,0.226,0.283,0.208,0.396,0.206,0.015,7,2,0,3,STL@CIN,CIN,STL,2
20,JJ Bleday,668709,R,668709,CH,241.0,39.0,0.162,0.197,0.20514559386973183,0.453,0.066,85.2526627218935,0.424,169,0.059,0.302,0.385,0.225,0.278,0.275,0.073,29,7,0,3,STL@CIN,CIN,STL,3
21,JJ Bleday,668709,R,668709,CU,88.0,19.0,0.216,0.091,0.32399047619047616,0.729,0.17,89.0516129032258,0.514,62,0.065,0.419,0.403,0.242,0.323,0.248,0.133,10,6,0,3,STL@CIN,CIN,STL,3
23,JJ Bleday,668709,R,668709,FC,81.0,23.0,0.284,0.062,0.4017311827956989,0.956,0.296,88.46056338028168,0.571,71,0.07,0.493,0.324,0.239,0.352,0.108,0.129,9,9,0,5,STL@CIN,CIN,STL,3
24,JJ Bleday,668709,R,668709,FF,357.0,95.0,0.266,0.08,0.3883023255813953,0.906,0.252,89.84847457627119,0.468,295,0.098,0.4,0.231,0.275,0.363,0.15,0.169,50,22,1,22,STL@CIN,CIN,STL,3
26,JJ Bleday,668709,R,668709,SI,116.0,31.0,0.267,0.056,0.3679416058394161,0.854,0.20699999999999996,91.5704081632653,0.429,98,0.082,0.439,0.449,0.194,0.306,0.131,0.153,18,7,1,5,STL@CIN,CIN,STL,3
27,JJ Bleday,668709,R,668709,SL,137.0,31.0,0.226,0.156,0.3421503267973856,0.811,0.278,88.18829787234043,0.462,94,0.106,0.362,0.34,0.223,0.33,0.281,0.098,9,13,2,7,STL@CIN,CIN,STL,3
28,JJ Bleday,668709,R,668709,ST,39.0,6.0,0.154,0.082,0.28384444444444445,0.64,0.231,85.36428571428571,0.444,28,0.036,0.321,0.25,0.143,0.5,0.277,0.106,2,1,1,2,STL@CIN,CIN,STL,3
30,Eugenio Suarez,553993,R,553993,CH,94.0,17.0,0.181,0.187,0.25466666666666665,0.58,0.15900000000000003,88.33921568627451,0.615,51,0.098,0.392,0.333,0.176,0.333,0.433,0.067,8,6,0,3,STL@CIN,CIN,STL,4
31,Eugenio Suarez,553993,R,553993,CU,90.0,18.0,0.2,0.171,0.28622448979591836,0.657,0.2,88.81739130434782,0.4,46,0.13,0.326,0.304,0.304,0.348,0.465,0.05,8,6,0,4,STL@CIN,CIN,STL,4
33,Eugenio Suarez,553993,R,553993,FC,99.0,31.0,0.313,0.169,0.4178,1.006,0.34400000000000003,89.09078947368421,0.571,76,0.132,0.461,0.355,0.197,0.355,0.226,0.057,15,7,0,9,STL@CIN,CIN,STL,4
34,Eugenio Suarez,553993,R,553993,FF,462.0,111.0,0.24,0.135,0.34968725868725864,0.821,0.262,93.2746875,0.618,320,0.178,0.528,0.222,0.253,0.434,0.282,0.08,56,21,2,32,STL@CIN,CIN,STL,4
37,Eugenio Suarez,553993,R,553993,SI,346.0,99.0,0.286,0.083,0.32958056265984653,0.744,0.09300000000000003,85.76541095890411,0.431,292,0.065,0.36,0.469,0.26,0.209,0.147,0.078,81,11,0,7,STL@CIN,CIN,STL,4
38,Eugenio Suarez,553993,R,553993,SL,294.0,64.0,0.218,0.202,0.3406383647798742,0.814,0.32300000000000006,87.70162162162161,0.541,185,0.13,0.384,0.297,0.216,0.384,0.351,0.068,21,17,0,26,STL@CIN,CIN,STL,4
39,Eugenio Suarez,553993,R,553993,ST,122.0,24.0,0.197,0.18,0.2914887218045113,0.675,0.22099999999999997,84.11645569620254,0.5,79,0.063,0.354,0.253,0.19,0.418,0.338,0.059,9,9,0,6,STL@CIN,CIN,STL,4
41,Michael Toglia,669911,R,669911,CH,76.0,9.0,0.118,0.221,0.16376829268292678,0.352,0.05300000000000002,84.28478260869565,0.261,46,0.065,0.283,0.478,0.304,0.196,0.361,0.072,7,1,0,1,STL@CIN,CIN,STL,5
42,Michael Toglia,669911,R,669911,CU,65.0,6.0,0.092,0.265,0.1544782608695652,0.345,0.10800000000000001,93.08749999999999,0.733,24,0.208,0.583,0.375,0.292,0.333,0.594,0.043,3,1,0,2,STL@CIN,CIN,STL,5
43,Michael Toglia,669911,R,669911,FC,51.0,18.0,0.353,0.103,0.459457627118644,1.1,0.31400000000000006,90.53023255813955,0.524,43,0.14,0.442,0.465,0.302,0.186,0.15,0.133,11,2,1,4,STL@CIN,CIN,STL,5
44,Michael Toglia,669911,R,669911,FF,224.0,45.0,0.201,0.137,0.2946811023622047,0.674,0.178,89.55106382978724,0.526,141,0.149,0.454,0.277,0.262,0.426,0.327,0.114,28,5,1,11,STL@CIN,CIN,STL,5
48,Michael Toglia,669911,R,669911,SI,46.0,18.0,0.391,0.085,0.5456666666666666,1.351,0.479,92.2225,0.737,40,0.125,0.6,0.525,0.25,0.225,0.111,0.148,5,8,1,4,STL@CIN,CIN,STL,5
49,Michael Toglia,669911,R,669911,SL,87.0,15.0,0.172,0.233,0.2745483870967742,0.648,0.253,94.91842105263159,0.677,38,0.237,0.632,0.184,0.237,0.579,0.532,0.064,5,4,0,6,STL@CIN,CIN,STL,5
50,Michael Toglia,669911,R,669911,ST,21.0,2.0,0.095,0.21,0.159625,0.303,0.0,93.8875,1.0,8,0.0,0.75,0.375,0.125,0.25,0.542,0.083,2,0,0,0,STL@CIN,CIN,STL,5
52,Matt McLain,680574,R,680574,CH,50.0,9.0,0.18,0.284,0.274,0.63,0.2,81.08846153846154,0.5,26,0.077,0.308,0.462,0.154,0.308,0.446,0.089,3,4,0,2,STL@CIN,CIN,STL,6
53,Matt McLain,680574,R,680574,CU,73.0,12.0,0.164,0.106,0.2214512195121951,0.475,0.05499999999999999,85.97608695652174,0.4,46,0.022,0.304,0.543,0.174,0.261,0.329,0.061,9,2,1,0,STL@CIN,CIN,STL,6
55,Matt McLain,680574,R,680574,FC,40.0,14.0,0.35,0.121,0.38666666666666666,0.897,0.125,85.19,0.421,30,0.067,0.3,0.333,0.367,0.267,0.222,0.111,11,2,0,1,STL@CIN,CIN,STL,6
56,Matt McLain,680574,R,680574,FF,235.0,57.0,0.243,0.122,0.3611857142857143,0.832,0.22899999999999998,90.3921052631579,0.663,152,0.158,0.5,0.276,0.243,0.362,0.304,0.148,31,12,0,14,STL@CIN,CIN,STL,6
60,Matt McLain,680574,R,680574,SI,214.0,58.0,0.271,0.054,0.3336954732510288,0.761,0.13599999999999995,88.32402234636872,0.587,179,0.084,0.48,0.525,0.218,0.201,0.154,0.102,41,10,2,5,STL@CIN,CIN,STL,6
61,Matt McLain,680574,R,680574,SL,191.0,38.0,0.199,0.178,0.2328265306122449,0.549,0.131,84.86607142857143,0.407,112,0.071,0.321,0.366,0.214,0.312,0.403,0.026,24,8,1,5,STL@CIN,CIN,STL,6
62,Matt McLain,680574,R,680574,ST,95.0,17.0,0.179,0.125,0.21457575757575756,0.496,0.10499999999999998,85.97258064516129,0.395,62,0.081,0.274,0.274,0.161,0.452,0.333,0.03,11,4,0,2,STL@CIN,CIN,STL,6
64,Hector Rodriguez,699302,R,699302,CH,3.0,0.0,0.0,0.091,0.0,0.0,0.0,84.3,0.0,3,0.0,0.333,1.0,0.0,0.0,0.0,0.0,0,0,0,0,STL@CIN,CIN,STL,7
65,Hector Rodriguez,699302,R,699302,CU,6.0,0.0,0.0,0.368,0.0,0.0,0.0,78.2,0.0,1,0.0,0.0,0.0,0.0,1.0,0.833,0.0,0,0,0,0,STL@CIN,CIN,STL,7
66,Hector Rodriguez,699302,R,699302,FC,1.0,0.0,0.0,0.167,0.0,0.0,0.0,86.2,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,STL@CIN,CIN,STL,7
67,Hector Rodriguez,699302,R,699302,FF,7.0,1.0,0.143,0.051,0.24988888888888885,0.476,0.0,88.14999999999999,0.0,6,0.0,0.167,1.0,0.0,0.0,0.111,0.222,1,0,0,0,STL@CIN,CIN,STL,7
68,Hector Rodriguez,699302,R,699302,SI,5.0,1.0,0.2,0.0,0.32416666666666666,0.733,0.2,92.4,0.5,5,0.0,0.6,0.6,0.2,0.2,0.0,0.167,0,1,0,0,STL@CIN,CIN,STL,7
69,Hector Rodriguez,699302,R,699302,SL,4.0,1.0,0.25,0.231,0.21375,0.5,0.0,92.55,0.0,2,0.0,0.5,0.5,0.0,0.5,0.5,0.0,1,0,0,0,STL@CIN,CIN,STL,7
70,Jose Trevino,624431,R,624431,CH,16.0,3.0,0.188,0.119,0.30518749999999994,0.75,0.37400000000000005,86.25384615384615,0.5,13,0.154,0.385,0.538,0.154,0.308,0.188,0.0,1,0,0,2,STL@CIN,CIN,STL,8
71,Jose Trevino,624431,R,624431,CU,45.0,8.0,0.178,0.094,0.1952222222222222,0.467,0.11099999999999999,81.18205128205128,0.333,39,0.051,0.256,0.538,0.154,0.231,0.133,0.0,5,2,0,1,STL@CIN,CIN,STL,8
73,Jose Trevino,624431,R,624431,FC,51.0,21.0,0.412,0.108,0.48924528301886794,1.171,0.333,84.33555555555556,0.571,45,0.111,0.378,0.444,0.222,0.244,0.13,0.037,14,2,0,5,STL@CIN,CIN,STL,8
74,Jose Trevino,624431,R,624431,FF,138.0,30.0,0.217,0.07,0.2605302013422819,0.589,0.10200000000000001,90.98053097345132,0.5,113,0.035,0.416,0.327,0.265,0.319,0.184,0.059,22,5,0,3,STL@CIN,CIN,STL,8
76,Jose Trevino,624431,R,624431,SI,101.0,28.0,0.277,0.015,0.299981981981982,0.676,0.06,85.24782608695652,0.448,92,0.011,0.413,0.685,0.207,0.109,0.089,0.08,22,6,0,0,STL@CIN,CIN,STL,8
77,Jose Trevino,624431,R,624431,SL,108.0,20.0,0.185,0.149,0.21659292035398228,0.497,0.09300000000000003,84.34285714285714,0.417,91,0.033,0.352,0.527,0.198,0.198,0.158,0.044,14,4,0,2,STL@CIN,CIN,STL,8
78,Jose Trevino,624431,R,624431,ST,58.0,10.0,0.172,0.134,0.16338983050847455,0.373,0.018000000000000016,77.83333333333333,0.316,42,0.024,0.19,0.476,0.214,0.238,0.283,0.017,9,1,0,0,STL@CIN,CIN,STL,8
80,TJ Friedl,670770,R,670770,CH,197.0,36.0,0.183,0.163,0.20862380952380952,0.467,0.05100000000000002,79.10845070422535,0.254,142,0.021,0.176,0.514,0.204,0.211,0.262,0.052,28,7,0,1,STL@CIN,CIN,STL,9
81,TJ Friedl,670770,R,670770,CU,97.0,18.0,0.186,0.08,0.3047207207207207,0.688,0.22599999999999998,84.42575757575759,0.44,66,0.061,0.303,0.576,0.136,0.242,0.31,0.078,8,4,0,6,STL@CIN,CIN,STL,9
83,TJ Friedl,670770,R,670770,FC,84.0,25.0,0.298,0.045,0.40945544554455443,0.948,0.25000000000000006,85.34430379746836,0.404,79,0.038,0.392,0.342,0.266,0.329,0.086,0.133,14,5,2,4,STL@CIN,CIN,STL,9
84,TJ Friedl,670770,R,670770,FF,465.0,117.0,0.252,0.046,0.3342122905027933,0.76,0.16099999999999998,85.9009708737864,0.323,412,0.034,0.32,0.294,0.248,0.308,0.112,0.116,80,17,2,18,STL@CIN,CIN,STL,9
87,TJ Friedl,670770,R,670770,SI,157.0,53.0,0.338,0.022,0.3972119565217391,0.912,0.14599999999999996,86.61793103448277,0.447,145,0.028,0.4,0.434,0.31,0.214,0.08,0.134,39,9,1,4,STL@CIN,CIN,STL,9
88,TJ Friedl,670770,R,670770,SL,105.0,29.0,0.276,0.108,0.35970940170940174,0.84,0.21899999999999997,88.65189873417721,0.455,79,0.051,0.418,0.329,0.278,0.278,0.235,0.067,18,4,2,5,STL@CIN,CIN,STL,9
89,TJ Friedl,670770,R,670770,ST,39.0,5.0,0.128,0.098,0.18734090909090909,0.376,0.025999999999999995,77.9241379310345,0.357,29,0.0,0.241,0.448,0.172,0.31,0.244,0.044,4,1,0,0,STL@CIN,CIN,STL,9
0,Drew Gilbert,687551,R,687551,CH,51.0,10.0,0.196,0.15,0.22494444444444442,0.516,0.07900000000000001,80.83571428571429,0.278,42,0.0,0.238,0.476,0.238,0.19,0.167,0.056,7,2,1,0,SF@CLE,SF,CLE,1
1,Drew Gilbert,687551,R,687551,CU,38.0,7.0,0.184,0.107,0.20868421052631578,0.5,0.132,87.03793103448275,0.583,29,0.103,0.483,0.517,0.207,0.207,0.237,0.0,4,2,0,1,SF@CLE,SF,CLE,1
2,Drew Gilbert,687551,R,687551,FC,32.0,6.0,0.188,0.061,0.2821176470588235,0.667,0.25,88.20645161290322,0.444,31,0.097,0.419,0.355,0.226,0.355,0.057,0.029,3,0,1,2,SF@CLE,SF,CLE,1
3,Drew Gilbert,687551,R,687551,FF,104.0,33.0,0.317,0.079,0.4202460317460317,0.981,0.23100000000000004,88.22333333333333,0.522,90,0.067,0.422,0.411,0.311,0.2,0.118,0.15,21,6,0,6,SF@CLE,SF,CLE,1
5,Drew Gilbert,687551,R,687551,SI,27.0,9.0,0.333,0.054,0.3508387096774193,0.776,0.03699999999999998,84.85000000000001,0.222,24,0.0,0.292,0.583,0.208,0.167,0.125,0.125,8,1,0,0,SF@CLE,SF,CLE,1
