,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
22,Kyle Teel,691019,R,691019,FC,11.0,4.0,0.364,0.125,0.5764374999999999,1.472,0.545,91.32222222222222,0.5,9,0.222,0.444,0.222,0.333,0.333,0.125,0.312,2,0,0,2,CWS@BAL,CWS,BAL,3
23,Kyle Teel,691019,R,691019,FF,71.0,24.0,0.338,0.11,0.4441222222222222,1.036,0.22499999999999992,91.62909090909092,0.513,55,0.127,0.473,0.255,0.364,0.345,0.187,0.209,16,4,0,4,CWS@BAL,CWS,BAL,3
25,Kyle Teel,691019,R,691019,SI,25.0,6.0,0.24,0.084,0.29928571428571427,0.681,0.12,91.60000000000001,0.5,17,0.118,0.471,0.353,0.176,0.412,0.286,0.107,5,0,0,1,CWS@BAL,CWS,BAL,3
26,Kyle Teel,691019,R,691019,SL,23.0,7.0,0.304,0.189,0.3835185185185185,0.885,0.174,90.38666666666667,0.556,15,0.067,0.467,0.4,0.2,0.4,0.296,0.111,5,1,0,1,CWS@BAL,CWS,BAL,3
29,Andrew Benintendi,643217,R,643217,CH,234.0,58.0,0.248,0.112,0.2647892561983471,0.616,0.09799999999999998,84.039898989899,0.317,198,0.035,0.242,0.449,0.273,0.253,0.156,0.033,42,12,1,3,CWS@BAL,CWS,BAL,4
30,Andrew Benintendi,643217,R,643217,CU,121.0,32.0,0.264,0.077,0.2658709677419355,0.619,0.07500000000000001,84.47452830188679,0.271,106,0.028,0.208,0.349,0.349,0.208,0.128,0.024,25,6,0,1,CWS@BAL,CWS,BAL,4
32,Andrew Benintendi,643217,R,643217,FC,110.0,29.0,0.264,0.11,0.3318032786885246,0.769,0.172,86.17234042553191,0.436,94,0.074,0.319,0.319,0.245,0.34,0.138,0.098,19,5,1,4,CWS@BAL,CWS,BAL,4
33,Andrew Benintendi,643217,R,643217,FF,439.0,100.0,0.228,0.101,0.3175983772819473,0.734,0.19599999999999998,90.72150837988826,0.539,358,0.106,0.433,0.299,0.223,0.383,0.169,0.105,56,23,0,21,CWS@BAL,CWS,BAL,4
36,Andrew Benintendi,643217,R,643217,SI,135.0,38.0,0.281,0.061,0.36042857142857143,0.812,0.14099999999999996,88.20265486725664,0.446,113,0.062,0.389,0.46,0.239,0.257,0.152,0.152,27,7,0,4,CWS@BAL,CWS,BAL,4
37,Andrew Benintendi,643217,R,643217,SL,156.0,36.0,0.231,0.148,0.2995117647058823,0.698,0.17300000000000001,89.02105263157894,0.529,114,0.123,0.43,0.307,0.228,0.386,0.247,0.082,21,8,2,5,CWS@BAL,CWS,BAL,4
40,Colson Montgomery,695657,R,695657,CH,56.0,14.0,0.25,0.204,0.38024590163934424,0.918,0.357,87.59444444444445,0.435,36,0.167,0.333,0.278,0.194,0.444,0.328,0.082,6,2,0,6,CWS@BAL,CWS,BAL,5
41,Colson Montgomery,695657,R,695657,CU,32.0,11.0,0.344,0.188,0.4244722222222222,1.011,0.25,90.89,0.615,20,0.1,0.55,0.25,0.25,0.4,0.333,0.083,6,3,1,1,CWS@BAL,CWS,BAL,5
42,Colson Montgomery,695657,R,695657,FC,39.0,12.0,0.308,0.162,0.48657500000000004,1.197,0.5640000000000001,93.56451612903226,0.789,31,0.323,0.581,0.29,0.161,0.452,0.2,0.025,4,1,0,7,CWS@BAL,CWS,BAL,5
43,Colson Montgomery,695657,R,695657,FF,141.0,26.0,0.184,0.161,0.2900308641975309,0.656,0.185,86.683908045977,0.451,87,0.092,0.368,0.253,0.207,0.379,0.335,0.116,16,2,0,8,CWS@BAL,CWS,BAL,5
47,Colson Montgomery,695657,R,695657,SI,30.0,10.0,0.333,0.108,0.4478823529411764,1.079,0.334,99.42727272727274,0.769,22,0.182,0.818,0.409,0.364,0.227,0.235,0.118,4,4,0,2,CWS@BAL,CWS,BAL,5
48,Colson Montgomery,695657,R,695657,SL,36.0,8.0,0.222,0.244,0.3954,0.967,0.44500000000000006,94.48823529411764,0.667,17,0.353,0.588,0.176,0.235,0.471,0.475,0.1,2,1,0,5,CWS@BAL,CWS,BAL,5
51,Chase Meidroth,805367,R,805367,CH,36.0,6.0,0.167,0.146,0.2060769230769231,0.453,0.05499999999999999,87.29615384615384,0.4,26,0.038,0.308,0.423,0.115,0.462,0.256,0.051,4,2,0,0,CWS@BAL,CWS,BAL,6
53,Chase Meidroth,805367,R,805367,CU,27.0,8.0,0.296,0.072,0.35267857142857145,0.819,0.22300000000000003,78.40384615384616,0.5,26,0.0,0.308,0.615,0.115,0.192,0.1,0.033,4,3,0,1,CWS@BAL,CWS,BAL,6
54,Chase Meidroth,805367,R,805367,FC,37.0,11.0,0.297,0.063,0.30697560975609756,0.681,0.027000000000000024,82.9121212121212,0.353,33,0.0,0.242,0.455,0.303,0.212,0.119,0.095,10,1,0,0,CWS@BAL,CWS,BAL,6
55,Chase Meidroth,805367,R,805367,FF,141.0,40.0,0.284,0.045,0.3350903614457832,0.744,0.07100000000000001,90.12393162393163,0.449,117,0.043,0.427,0.487,0.205,0.214,0.15,0.132,32,7,0,1,CWS@BAL,CWS,BAL,6
58,Chase Meidroth,805367,R,805367,SI,129.0,36.0,0.279,0.036,0.30583098591549296,0.689,0.06999999999999995,84.83303571428571,0.424,112,0.0,0.384,0.679,0.188,0.107,0.132,0.069,31,3,0,2,CWS@BAL,CWS,BAL,6
59,Chase Meidroth,805367,R,805367,SL,95.0,22.0,0.232,0.105,0.27018627450980387,0.616,0.10500000000000001,85.09583333333333,0.342,72,0.042,0.264,0.444,0.264,0.264,0.24,0.067,18,1,0,3,CWS@BAL,CWS,BAL,6
62,Braden Montgomery,695731,R,695731,CH,10.0,2.0,0.2,0.217,0.2869,0.7,0.3,98.28333333333335,0.667,6,0.167,0.667,0.5,0.167,0.333,0.4,0.0,1,0,0,1,CWS@BAL,CWS,BAL,7
63,Braden Montgomery,695731,R,695731,CU,1.0,0.0,0.0,0.1,0.0,0.0,0.0,68.8,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,CWS@BAL,CWS,BAL,7
64,Braden Montgomery,695731,R,695731,FC,7.0,0.0,0.0,0.115,0.087125,0.125,0.0,93.34,1.0,5,0.0,0.4,0.6,0.2,0.0,0.25,0.125,0,0,0,0,CWS@BAL,CWS,BAL,7
65,Braden Montgomery,695731,R,695731,FF,11.0,6.0,0.545,0.025,0.6514615384615384,1.615,0.45499999999999996,93.91818181818181,0.667,11,0.182,0.545,0.455,0.182,0.364,0.0,0.154,3,2,0,1,CWS@BAL,CWS,BAL,7
67,Braden Montgomery,695731,R,695731,SI,2.0,1.0,0.5,0.2,0.4275,1.0,0.0,63.85,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,CWS@BAL,CWS,BAL,7
68,Braden Montgomery,695731,R,695731,SL,4.0,0.0,0.0,0.062,0.1394,0.2,0.0,91.5,0.0,3,0.0,0.333,1.0,0.0,0.0,0.2,0.2,0,0,0,0,CWS@BAL,CWS,BAL,7
70,Tristan Peters,671976,R,671976,CH,22.0,8.0,0.364,0.107,0.34478260869565214,0.8,0.044999999999999984,80.4375,0.714,16,0.0,0.438,0.562,0.312,0.125,0.261,0.043,7,1,0,0,CWS@BAL,CWS,BAL,8
71,Tristan Peters,671976,R,671976,CU,16.0,1.0,0.062,0.119,0.09305882352941175,0.18,0.0,81.05,0.0,12,0.0,0.167,0.583,0.167,0.167,0.235,0.0,1,0,0,0,CWS@BAL,CWS,BAL,8
73,Tristan Peters,671976,R,671976,FC,20.0,6.0,0.3,0.086,0.38286363636363635,0.914,0.25000000000000006,88.04666666666667,0.444,15,0.133,0.333,0.267,0.267,0.333,0.227,0.091,2,3,1,0,CWS@BAL,CWS,BAL,8
74,Tristan Peters,671976,R,671976,FF,68.0,18.0,0.265,0.145,0.3367894736842105,0.774,0.176,80.18518518518519,0.484,54,0.056,0.333,0.315,0.278,0.296,0.205,0.103,9,7,1,1,CWS@BAL,CWS,BAL,8
77,Tristan Peters,671976,R,671976,SI,26.0,4.0,0.154,0.045,0.23,0.51,0.11500000000000002,87.73478260869565,0.444,23,0.043,0.391,0.478,0.13,0.261,0.103,0.103,3,0,0,1,CWS@BAL,CWS,BAL,8
78,Tristan Peters,671976,R,671976,SL,22.0,8.0,0.364,0.211,0.40858333333333335,0.945,0.18100000000000005,89.48823529411764,0.1,17,0.0,0.176,0.353,0.353,0.235,0.24,0.08,4,4,0,0,CWS@BAL,CWS,BAL,8
81,Jacob Gonzalez,694378,R,694378,CH,10.0,2.0,0.2,0.192,0.17099999999999999,0.4,0.0,83.42857142857143,0.333,7,0.0,0.286,0.571,0.286,0.143,0.3,0.0,2,0,0,0,CWS@BAL,CWS,BAL,9
82,Jacob Gonzalez,694378,R,694378,CU,4.0,1.0,0.25,0.067,0.3104,0.65,0.0,88.65,1.0,2,0.0,0.5,0.0,0.5,0.0,0.4,0.2,1,0,0,0,CWS@BAL,CWS,BAL,9
83,Jacob Gonzalez,694378,R,694378,FC,4.0,0.0,0.0,0.13,0.0,0.0,0.0,87.85,0.0,2,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0,0,0,0,CWS@BAL,CWS,BAL,9
84,Jacob Gonzalez,694378,R,694378,FF,15.0,4.0,0.267,0.128,0.2831764705882353,0.62,0.0,92.39999999999999,0.667,12,0.0,0.583,0.417,0.167,0.333,0.176,0.118,4,0,0,0,CWS@BAL,CWS,BAL,9
86,Jacob Gonzalez,694378,R,694378,SI,2.0,1.0,0.5,0.0,0.6483333333333333,1.667,0.5,91.3,0.0,1,0.0,0.0,1.0,0.0,0.0,0.333,0.333,0,1,0,0,CWS@BAL,CWS,BAL,9
87,Jacob Gonzalez,694378,R,694378,SL,5.0,4.0,0.8,0.062,0.9158,2.2,0.5999999999999999,84.22,0.25,5,0.0,0.2,0.0,0.6,0.2,0.0,0.0,3,0,0,1,CWS@BAL,CWS,BAL,9
0,Taylor Ward,621493,R,621493,CH,81.0,19.0,0.235,0.117,0.2850337078651685,0.643,0.11099999999999999,88.39107142857142,0.577,56,0.071,0.429,0.464,0.179,0.286,0.297,0.077,12,6,0,1,CWS@BAL,BAL,CWS,1
1,Taylor Ward,621493,R,621493,CU,83.0,14.0,0.169,0.107,0.25457446808510636,0.567,0.13199999999999998,85.60877192982456,0.548,57,0.088,0.421,0.404,0.228,0.316,0.277,0.106,9,2,0,3,CWS@BAL,BAL,CWS,1
3,Taylor Ward,621493,R,621493,FC,110.0,24.0,0.218,0.103,0.2693709677419355,0.593,0.07299999999999998,87.5438202247191,0.377,89,0.034,0.292,0.326,0.258,0.337,0.183,0.111,18,5,0,1,CWS@BAL,BAL,CWS,1
4,Taylor Ward,621493,R,621493,FF,434.0,114.0,0.263,0.097,0.37974606299212593,0.892,0.26,93.46214511041009,0.586,317,0.174,0.521,0.233,0.233,0.461,0.232,0.138,62,21,1,30,CWS@BAL,BAL,CWS,1
7,Taylor Ward,621493,R,621493,SI,273.0,77.0,0.282,0.042,0.3748693009118541,0.855,0.17200000000000004,91.9467889908257,0.514,218,0.101,0.459,0.463,0.275,0.234,0.175,0.145,49,18,1,9,CWS@BAL,BAL,CWS,1
8,Taylor Ward,621493,R,621493,SL,276.0,49.0,0.178,0.121,0.25934210526315793,0.591,0.16300000000000003,86.76818181818182,0.406,198,0.076,0.318,0.424,0.197,0.313,0.266,0.088,27,10,1,11,CWS@BAL,BAL,CWS,1
11,Gunnar Henderson,683002,R,683002,CH,240.0,65.0,0.271,0.137,0.3183185483870968,0.754,0.191,89.86666666666667,0.617,186,0.081,0.473,0.505,0.226,0.21,0.224,0.032,42,11,1,11,CWS@BAL,BAL,CWS,2
12,Gunnar Henderson,683002,R,683002,CU,126.0,34.0,0.27,0.134,0.3431503759398496,0.814,0.238,91.75326086956521,0.558,92,0.087,0.467,0.402,0.293,0.272,0.261,0.037,20,6,0,8,CWS@BAL,BAL,CWS,2
14,Gunnar Henderson,683002,R,683002,FC,138.0,43.0,0.312,0.126,0.4217987012987013,1.013,0.318,93.11057692307692,0.614,104,0.106,0.558,0.423,0.269,0.279,0.221,0.091,19,13,2,9,CWS@BAL,BAL,CWS,2
15,Gunnar Henderson,683002,R,683002,FF,455.0,122.0,0.268,0.108,0.369051923076923,0.869,0.242,95.35529411764706,0.657,340,0.144,0.641,0.365,0.309,0.291,0.223,0.123,64,28,8,22,CWS@BAL,BAL,CWS,2
17,Gunnar Henderson,683002,R,683002,SI,179.0,56.0,0.313,0.066,0.3726201923076923,0.854,0.134,94.952,0.708,150,0.087,0.593,0.667,0.173,0.147,0.144,0.129,40,12,0,4,CWS@BAL,BAL,CWS,2
18,Gunnar Henderson,683002,R,683002,SL,170.0,47.0,0.276,0.133,0.3933015873015873,0.94,0.31799999999999995,94.91416666666667,0.705,120,0.15,0.592,0.408,0.233,0.275,0.272,0.094,22,10,1,14,CWS@BAL,BAL,CWS,2
21,Leody Taveras,665750,R,665750,CH,172.0,38.0,0.221,0.155,0.24955307262569834,0.582,0.11000000000000001,83.40378787878787,0.305,132,0.038,0.273,0.5,0.227,0.22,0.223,0.039,30,2,1,5,CWS@BAL,BAL,CWS,3
22,Leody Taveras,665750,R,665750,CU,108.0,17.0,0.157,0.16,0.19029090909090907,0.448,0.12100000000000002,82.84383561643835,0.562,73,0.11,0.329,0.466,0.178,0.26,0.33,0.018,9,5,1,2,CWS@BAL,BAL,CWS,3
24,Leody Taveras,665750,R,665750,FC,63.0,25.0,0.397,0.095,0.5056911764705883,1.217,0.397,91.10169491525424,0.622,59,0.119,0.525,0.322,0.288,0.339,0.099,0.07,13,4,3,5,CWS@BAL,BAL,CWS,3
25,Leody Taveras,665750,R,665750,FF,380.0,100.0,0.263,0.104,0.3132024390243902,0.724,0.14999999999999997,91.46140939597315,0.534,298,0.081,0.493,0.332,0.279,0.305,0.215,0.072,66,21,3,10,CWS@BAL,BAL,CWS,3
28,Leody Taveras,665750,R,665750,SI,122.0,35.0,0.287,0.066,0.34079020979020974,0.769,0.09000000000000002,87.41142857142857,0.45,105,0.029,0.333,0.581,0.276,0.105,0.119,0.147,28,4,2,1,CWS@BAL,BAL,CWS,3
29,Leody Taveras,665750,R,665750,SL,110.0,24.0,0.218,0.179,0.27607692307692305,0.645,0.164,89.32162162162163,0.526,74,0.081,0.405,0.351,0.216,0.297,0.314,0.059,12,8,2,2,CWS@BAL,BAL,CWS,3
32,Pete Alonso,624413,R,624413,CH,69.0,20.0,0.29,0.132,0.4201923076923077,1.01,0.34800000000000003,89.6846153846154,0.696,52,0.192,0.538,0.462,0.192,0.25,0.218,0.077,8,6,0,6,CWS@BAL,BAL,CWS,4
34,Pete Alonso,624413,R,624413,CU,121.0,24.0,0.198,0.122,0.2638473282442748,0.605,0.14899999999999997,92.40131578947368,0.561,76,0.079,0.474,0.447,0.329,0.211,0.348,0.061,12,9,0,3,CWS@BAL,BAL,CWS,4
36,Pete Alonso,624413,R,624413,FC,94.0,27.0,0.287,0.12,0.44223893805309733,1.064,0.37300000000000005,92.02957746478874,0.667,71,0.239,0.521,0.324,0.183,0.451,0.211,0.14,12,5,0,10,CWS@BAL,BAL,CWS,4
37,Pete Alonso,624413,R,624413,FF,375.0,93.0,0.248,0.12,0.4041724137931034,0.968,0.373,95.15613382899629,0.667,269,0.216,0.58,0.271,0.167,0.446,0.254,0.113,37,14,0,42,CWS@BAL,BAL,CWS,4
40,Pete Alonso,624413,R,624413,SI,411.0,126.0,0.307,0.049,0.3896153846153846,0.912,0.21600000000000003,90.44320652173913,0.564,368,0.125,0.465,0.514,0.223,0.22,0.098,0.093,80,24,1,21,CWS@BAL,BAL,CWS,4
41,Pete Alonso,624413,R,624413,SL,275.0,56.0,0.204,0.165,0.29173770491803275,0.669,0.18900000000000003,89.01283422459893,0.566,187,0.128,0.401,0.38,0.23,0.299,0.304,0.09,29,14,1,12,CWS@BAL,BAL,CWS,4
44,Samuel Basallo,694212,R,694212,CH,53.0,12.0,0.226,0.128,0.24725454545454545,0.576,0.095,86.70930232558139,0.579,43,0.047,0.442,0.512,0.256,0.186,0.182,0.036,9,2,0,1,CWS@BAL,BAL,CWS,5
45,Samuel Basallo,694212,R,694212,CU,33.0,8.0,0.242,0.199,0.41205714285714284,1.005,0.485,94.18095238095238,0.7,21,0.238,0.476,0.476,0.095,0.381,0.361,0.056,2,1,0,5,CWS@BAL,BAL,CWS,5
47,Samuel Basallo,694212,R,694212,FC,14.0,4.0,0.286,0.151,0.47031249999999997,1.161,0.5,89.31428571428572,0.444,14,0.214,0.357,0.357,0.143,0.5,0.0,0.125,1,1,0,2,CWS@BAL,BAL,CWS,5
48,Samuel Basallo,694212,R,694212,FF,88.0,22.0,0.25,0.165,0.32678350515463916,0.763,0.193,93.96499999999999,0.531,60,0.117,0.533,0.383,0.217,0.317,0.289,0.072,12,6,1,3,CWS@BAL,BAL,CWS,5
50,Samuel Basallo,694212,R,694212,SI,19.0,5.0,0.263,0.061,0.404375,0.943,0.263,93.44,0.667,15,0.133,0.533,0.4,0.333,0.267,0.167,0.208,2,2,0,1,CWS@BAL,BAL,CWS,5
51,Samuel Basallo,694212,R,694212,SL,24.0,5.0,0.208,0.21,0.24826923076923077,0.551,0.08399999999999999,91.51764705882353,0.5,17,0.059,0.353,0.471,0.294,0.176,0.296,0.074,3,2,0,0,CWS@BAL,BAL,CWS,5
53,Colton Cowser,681297,R,681297,CH,160.0,31.0,0.194,0.197,0.21987356321839083,0.481,0.031,82.80373831775701,0.349,107,0.037,0.224,0.589,0.224,0.178,0.312,0.074,26,5,0,0,CWS@BAL,BAL,CWS,6
55,Colton Cowser,681297,R,681297,CU,84.0,17.0,0.202,0.158,0.27694444444444444,0.649,0.191,84.6590909090909,0.556,44,0.136,0.409,0.591,0.159,0.25,0.444,0.067,9,4,0,4,CWS@BAL,BAL,CWS,6
56,Colton Cowser,681297,R,681297,FC,50.0,16.0,0.32,0.099,0.4537931034482759,1.08,0.36000000000000004,92.6659090909091,0.464,44,0.136,0.477,0.295,0.25,0.386,0.133,0.083,8,3,0,5,CWS@BAL,BAL,CWS,6
57,Colton Cowser,681297,R,681297,FF,248.0,61.0,0.246,0.104,0.3646075085324232,0.849,0.242,94.26034482758621,0.68,174,0.178,0.569,0.379,0.241,0.333,0.255,0.15,31,15,0,15,CWS@BAL,BAL,CWS,6
59,Colton Cowser,681297,R,681297,SI,85.0,21.0,0.247,0.079,0.3640686274509804,0.844,0.22399999999999998,92.24545454545455,0.741,55,0.127,0.527,0.491,0.182,0.309,0.294,0.157,13,2,1,5,CWS@BAL,BAL,CWS,6
60,Colton Cowser,681297,R,681297,SL,89.0,24.0,0.27,0.167,0.3730721649484536,0.892,0.29200000000000004,94.13928571428572,0.595,56,0.196,0.554,0.25,0.304,0.357,0.34,0.062,11,6,1,6,CWS@BAL,BAL,CWS,6
63,Coby Mayo,691723,R,691723,CH,13.0,1.0,0.077,0.167,0.06576923076923077,0.154,0.0,62.388888888888886,0.0,9,0.0,0.0,0.667,0.111,0.222,0.308,0.0,1,0,0,0,CWS@BAL,BAL,CWS,7
64,Coby Mayo,691723,R,691723,CU,28.0,5.0,0.179,0.224,0.22759999999999997,0.519,0.10699999999999998,79.53846153846153,0.714,13,0.077,0.385,0.462,0.231,0.308,0.5,0.067,4,0,0,1,CWS@BAL,BAL,CWS,7
66,Coby Mayo,691723,R,691723,FC,26.0,6.0,0.231,0.178,0.27703333333333335,0.602,0.038000000000000006,90.5,0.455,17,0.0,0.353,0.353,0.294,0.353,0.3,0.133,5,1,0,0,CWS@BAL,BAL,CWS,7
67,Coby Mayo,691723,R,691723,FF,83.0,15.0,0.181,0.118,0.27912871287128715,0.592,0.08400000000000002,88.97222222222223,0.433,54,0.074,0.37,0.204,0.296,0.259,0.287,0.149,10,4,0,1,CWS@BAL,BAL,CWS,7
69,Coby Mayo,691723,R,691723,SI,55.0,9.0,0.164,0.05,0.29122580645161283,0.676,0.254,94.64565217391304,0.421,46,0.109,0.5,0.5,0.13,0.283,0.145,0.081,3,2,0,4,CWS@BAL,BAL,CWS,7
70,Coby Mayo,691723,R,691723,SL,83.0,14.0,0.169,0.209,0.19836470588235294,0.465,0.10800000000000001,88.62173913043478,0.5,46,0.043,0.435,0.391,0.174,0.304,0.435,0.024,9,3,0,2,CWS@BAL,BAL,CWS,7
73,Jeremiah Jackson,669236,R,669236,CH,7.0,2.0,0.286,0.19,0.3004285714285714,0.715,0.14300000000000002,91.12,0.333,5,0.0,0.4,0.4,0.2,0.4,0.286,0.0,1,1,0,0,CWS@BAL,BAL,CWS,8
74,Jeremiah Jackson,669236,R,669236,CU,24.0,8.0,0.333,0.26,0.3172,0.735,0.04199999999999998,81.4388888888889,0.182,18,0.0,0.111,0.389,0.333,0.278,0.24,0.04,7,1,0,0,CWS@BAL,BAL,CWS,8
75,Jeremiah Jackson,669236,R,669236,FC,19.0,8.0,0.421,0.186,0.4427368421052631,1.053,0.21100000000000002,91.65625,0.625,16,0.062,0.5,0.5,0.375,0.125,0.158,0.0,4,4,0,0,CWS@BAL,BAL,CWS,8
76,Jeremiah Jackson,669236,R,669236,FF,52.0,10.0,0.192,0.147,0.3197017543859649,0.763,0.308,94.6735294117647,0.562,34,0.118,0.471,0.412,0.118,0.353,0.316,0.088,4,1,0,5,CWS@BAL,BAL,CWS,8
79,Jeremiah Jackson,669236,R,669236,SI,53.0,17.0,0.321,0.044,0.34036363636363637,0.798,0.132,85.824,0.75,50,0.08,0.42,0.68,0.12,0.12,0.055,0.0,12,4,0,1,CWS@BAL,BAL,CWS,8
80,Jeremiah Jackson,669236,R,669236,SL,58.0,13.0,0.224,0.222,0.25366666666666665,0.587,0.12099999999999997,87.31162790697675,0.316,43,0.07,0.279,0.488,0.14,0.302,0.274,0.032,10,1,0,2,CWS@BAL,BAL,CWS,8
83,Blaze Alexander,677942,R,677942,CH,18.0,3.0,0.167,0.239,0.2206,0.472,0.05499999999999999,86.22857142857143,0.5,7,0.143,0.143,0.714,0.0,0.286,0.55,0.0,2,1,0,0,CWS@BAL,BAL,CWS,9
84,Blaze Alexander,677942,R,677942,CU,31.0,7.0,0.226,0.177,0.24659375,0.573,0.097,87.94,0.6,20,0.0,0.5,0.75,0.15,0.1,0.344,0.0,4,3,0,0,CWS@BAL,BAL,CWS,9
85,Blaze Alexander,677942,R,677942,FC,16.0,8.0,0.5,0.134,0.5346470588235295,1.279,0.25,81.11538461538461,0.667,13,0.077,0.462,0.538,0.308,0.154,0.176,0.059,6,1,0,1,CWS@BAL,BAL,CWS,9
86,Blaze Alexander,677942,R,677942,FF,99.0,22.0,0.222,0.164,0.31871681415929204,0.724,0.19199999999999998,92.12631578947368,0.667,57,0.14,0.579,0.351,0.298,0.333,0.379,0.103,11,7,0,4,CWS@BAL,BAL,CWS,9
89,Blaze Alexander,677942,R,677942,SI,87.0,25.0,0.287,0.085,0.3250882352941176,0.71,0.03500000000000003,86.63684210526316,0.533,76,0.013,0.408,0.789,0.118,0.079,0.117,0.097,22,3,0,0,CWS@BAL,BAL,CWS,9
90,Blaze Alexander,677942,R,677942,SL,72.0,17.0,0.236,0.174,0.2795131578947368,0.641,0.139,88.88070175438597,0.515,57,0.105,0.404,0.368,0.263,0.316,0.215,0.038,11,4,0,2,CWS@BAL,BAL,CWS,9
0,Jake Mangum,663968,R,663968,CH,51.0,14.0,0.275,0.128,0.23470588235294115,0.55,0.0,83.88409090909092,0.5,44,0.0,0.273,0.705,0.136,0.136,0.137,0.0,14,0,0,0,PIT@PHI,PIT,PHI,1
1,Jake Mangum,663968,R,663968,CU,48.0,19.0,0.396,0.091,0.3711875,0.875,0.08299999999999996,82.55,0.5,42,0.048,0.31,0.69,0.214,0.071,0.125,0.0,15,4,0,0,PIT@PHI,PIT,PHI,1
