,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
38,Kyle Stowers,669065,R,669065,FF,206.0,47.0,0.228,0.198,0.3118318965517241,0.715,0.17500000000000002,92.07154471544715,0.518,123,0.171,0.504,0.228,0.301,0.374,0.363,0.098,31,6,0,10,MIA@TB,MIA,TB,4
41,Kyle Stowers,669065,R,669065,SI,44.0,16.0,0.364,0.103,0.44716666666666666,1.049,0.20399999999999996,92.64242424242424,0.667,33,0.152,0.576,0.606,0.212,0.152,0.204,0.185,11,3,0,2,MIA@TB,MIA,TB,4
43,Kyle Stowers,669065,R,669065,ST,15.0,5.0,0.333,0.088,0.4648,1.1,0.26699999999999996,93.375,0.857,12,0.167,0.583,0.25,0.417,0.167,0.15,0.2,2,2,1,0,MIA@TB,MIA,TB,4
45,Christopher Morel,666624,R,666624,CH,42.0,8.0,0.19,0.224,0.31038297872340426,0.729,0.262,89.21739130434783,0.455,23,0.087,0.435,0.478,0.13,0.348,0.404,0.106,3,2,0,3,MIA@TB,MIA,TB,5
46,Christopher Morel,666624,R,666624,CU,75.0,14.0,0.187,0.202,0.2435,0.546,0.10599999999999998,87.77755102040817,0.579,49,0.061,0.388,0.531,0.204,0.184,0.325,0.06,9,3,1,1,MIA@TB,MIA,TB,5
48,Christopher Morel,666624,R,666624,FC,78.0,24.0,0.308,0.135,0.38548235294117644,0.916,0.24300000000000005,89.23709677419355,0.538,62,0.177,0.371,0.452,0.177,0.242,0.188,0.082,15,4,0,5,MIA@TB,MIA,TB,5
49,Christopher Morel,666624,R,666624,FF,203.0,38.0,0.187,0.185,0.3236818181818182,0.741,0.237,93.50707964601769,0.687,113,0.221,0.566,0.274,0.142,0.451,0.374,0.144,17,7,1,13,MIA@TB,MIA,TB,5
52,Christopher Morel,666624,R,666624,SI,189.0,57.0,0.302,0.08,0.33273170731707313,0.767,0.11099999999999999,87.84363636363636,0.426,165,0.048,0.412,0.539,0.212,0.158,0.121,0.053,44,9,0,4,MIA@TB,MIA,TB,5
54,Christopher Morel,666624,R,666624,ST,86.0,13.0,0.151,0.219,0.23385869565217388,0.541,0.18600000000000003,86.45200000000001,0.4,50,0.1,0.32,0.4,0.14,0.36,0.398,0.054,7,1,0,5,MIA@TB,MIA,TB,5
56,Jakob Marsee,805300,R,805300,CH,38.0,12.0,0.316,0.173,0.33716666666666667,0.776,0.07900000000000001,88.0076923076923,0.538,26,0.077,0.5,0.5,0.308,0.192,0.286,0.095,10,1,1,0,MIA@TB,MIA,TB,6
57,Jakob Marsee,805300,R,805300,CU,24.0,9.0,0.375,0.036,0.38949999999999996,0.881,0.04199999999999998,91.16,0.714,20,0.0,0.6,0.65,0.3,0.05,0.143,0.107,8,1,0,0,MIA@TB,MIA,TB,6
58,Jakob Marsee,805300,R,805300,FC,28.0,6.0,0.214,0.052,0.27096774193548384,0.611,0.10700000000000001,76.21600000000001,0.4,25,0.0,0.24,0.48,0.12,0.28,0.097,0.097,3,3,0,0,MIA@TB,MIA,TB,6
59,Jakob Marsee,805300,R,805300,FF,93.0,12.0,0.129,0.063,0.24077477477477477,0.507,0.10799999999999998,86.90294117647058,0.412,68,0.059,0.338,0.279,0.176,0.324,0.225,0.153,6,4,0,2,MIA@TB,MIA,TB,6
61,Jakob Marsee,805300,R,805300,SI,31.0,9.0,0.29,0.038,0.30899999999999994,0.708,0.065,91.2,0.467,25,0.08,0.4,0.4,0.28,0.32,0.176,0.088,8,0,1,0,MIA@TB,MIA,TB,6
63,Jakob Marsee,805300,R,805300,ST,6.0,2.0,0.333,0.022,0.6792857142857143,1.762,1.0,88.03999999999999,1.0,5,0.4,0.6,0.6,0.2,0.2,0.143,0.0,0,0,0,2,MIA@TB,MIA,TB,6
65,Leo Jimenez,677870,R,677870,CH,1.0,0.0,0.0,0.059,0.0,0.0,0.0,98.7,1.0,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,MIA@TB,MIA,TB,7
66,Leo Jimenez,677870,R,677870,CU,7.0,1.0,0.143,0.028,0.12214285714285714,0.286,0.0,90.17999999999999,0.5,5,0.0,0.2,0.6,0.4,0.0,0.286,0.0,1,0,0,0,MIA@TB,MIA,TB,7
68,Leo Jimenez,677870,R,677870,FC,13.0,3.0,0.231,0.105,0.23514285714285713,0.517,0.0,93.67777777777778,0.25,9,0.111,0.444,0.444,0.333,0.111,0.286,0.0,3,0,0,0,MIA@TB,MIA,TB,7
69,Leo Jimenez,677870,R,677870,FF,34.0,7.0,0.206,0.116,0.3502954545454545,0.752,0.17600000000000002,85.76666666666667,0.5,24,0.083,0.458,0.292,0.375,0.292,0.261,0.13,3,3,0,1,MIA@TB,MIA,TB,7
72,Leo Jimenez,677870,R,677870,SI,42.0,12.0,0.286,0.063,0.37996153846153846,0.844,0.14300000000000002,85.16923076923077,0.538,39,0.051,0.333,0.59,0.205,0.128,0.075,0.057,10,0,0,2,MIA@TB,MIA,TB,7
74,Leo Jimenez,677870,R,677870,ST,16.0,2.0,0.125,0.078,0.18958823529411764,0.426,0.125,87.00833333333333,0.714,12,0.167,0.417,0.25,0.333,0.25,0.235,0.0,0,2,0,0,MIA@TB,MIA,TB,7
76,Owen Caissie,683357,R,683357,CH,19.0,6.0,0.316,0.28,0.3723684210526315,0.895,0.26299999999999996,90.06,0.429,10,0.3,0.3,0.3,0.6,0.1,0.474,0.0,3,2,0,1,MIA@TB,MIA,TB,8
77,Owen Caissie,683357,R,683357,CU,12.0,1.0,0.083,0.169,0.16278571428571428,0.297,0.0,85.16,0.5,5,0.0,0.2,0.6,0.2,0.2,0.5,0.071,1,0,0,0,MIA@TB,MIA,TB,8
78,Owen Caissie,683357,R,683357,FC,6.0,2.0,0.333,0.152,0.34385714285714286,0.708,0.0,85.7,1.0,5,0.0,0.6,0.4,0.4,0.0,0.25,0.125,2,0,0,0,MIA@TB,MIA,TB,8
79,Owen Caissie,683357,R,683357,FF,31.0,7.0,0.226,0.118,0.3281142857142857,0.758,0.226,88.14166666666667,0.4,24,0.125,0.375,0.292,0.125,0.5,0.222,0.111,4,1,0,2,MIA@TB,MIA,TB,8
81,Owen Caissie,683357,R,683357,SI,16.0,4.0,0.25,0.036,0.2652941176470588,0.606,0.062,90.7,0.25,12,0.0,0.167,0.667,0.333,0.0,0.235,0.059,3,1,0,0,MIA@TB,MIA,TB,8
83,Owen Caissie,683357,R,683357,ST,4.0,0.0,0.0,0.25,0.0,0.0,0.0,80.80000000000001,0.0,2,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0,0,0,0,MIA@TB,MIA,TB,8
85,Javier Sanoja,691594,R,691594,CH,7.0,3.0,0.429,0.029,0.36642857142857144,0.762,0.0,72.97142857142858,0.0,7,0.0,0.143,0.429,0.286,0.286,0.222,0.0,3,0,0,0,MIA@TB,MIA,TB,9
87,Javier Sanoja,691594,R,691594,CU,15.0,1.0,0.067,0.062,0.0832,0.2,0.066,89.18181818181819,0.2,11,0.0,0.182,0.455,0.364,0.091,0.267,0.0,0,1,0,0,MIA@TB,MIA,TB,9
89,Javier Sanoja,691594,R,691594,FC,22.0,3.0,0.136,0.038,0.17018181818181818,0.403,0.137,85.57619047619048,0.222,21,0.0,0.238,0.524,0.19,0.238,0.087,0.0,0,3,0,0,MIA@TB,MIA,TB,9
90,Javier Sanoja,691594,R,691594,FF,89.0,24.0,0.27,0.052,0.3348613861386138,0.769,0.14599999999999996,90.59493670886076,0.35,79,0.025,0.405,0.367,0.241,0.266,0.108,0.118,17,3,2,2,MIA@TB,MIA,TB,9
92,Javier Sanoja,691594,R,691594,SI,45.0,12.0,0.267,0.028,0.3063877551020408,0.705,0.11099999999999999,87.9,0.333,42,0.0,0.357,0.476,0.333,0.167,0.061,0.082,7,5,0,0,MIA@TB,MIA,TB,9
94,Javier Sanoja,691594,R,691594,ST,17.0,6.0,0.353,0.063,0.41617647058823526,1.0,0.29400000000000004,83.25,0.333,14,0.071,0.357,0.571,0.0,0.214,0.176,0.0,3,2,0,1,MIA@TB,MIA,TB,9
0,Chandler Simpson,802415,R,802415,CH,56.0,11.0,0.196,0.109,0.1861896551724138,0.416,0.0,75.25192307692308,0.0,52,0.0,0.019,0.635,0.25,0.038,0.085,0.034,11,0,0,0,MIA@TB,TB,MIA,1
2,Chandler Simpson,802415,R,802415,CU,41.0,8.0,0.195,0.066,0.20062790697674415,0.453,0.024999999999999994,81.60606060606061,0.2,33,0.0,0.212,0.667,0.242,0.061,0.186,0.047,7,1,0,0,MIA@TB,TB,MIA,1
4,Chandler Simpson,802415,R,802415,FC,30.0,12.0,0.4,0.054,0.43375,1.038,0.19999999999999996,81.98148148148148,0.333,27,0.0,0.222,0.519,0.259,0.185,0.094,0.062,8,2,2,0,MIA@TB,TB,MIA,1
5,Chandler Simpson,802415,R,802415,FF,161.0,52.0,0.323,0.018,0.3259127906976744,0.741,0.062,84.92564102564103,0.123,156,0.0,0.205,0.513,0.314,0.154,0.051,0.062,42,10,0,0,MIA@TB,TB,MIA,1
7,Chandler Simpson,802415,R,802415,SI,65.0,22.0,0.338,0.022,0.31837878787878787,0.748,0.062,82.66166666666666,0.143,60,0.0,0.15,0.733,0.233,0.0,0.076,0.015,19,2,1,0,MIA@TB,TB,MIA,1
8,Chandler Simpson,802415,R,802415,SL,26.0,12.0,0.462,0.091,0.4676428571428572,1.115,0.15299999999999997,89.61428571428571,0.4,21,0.0,0.381,0.476,0.476,0.0,0.179,0.071,10,0,2,0,MIA@TB,TB,MIA,1
9,Chandler Simpson,802415,R,802415,ST,9.0,5.0,0.556,0.0,0.5692,1.378,0.22199999999999998,80.9125,0.167,8,0.0,0.125,0.25,0.5,0.25,0.1,0.1,4,0,1,0,MIA@TB,TB,MIA,1
11,Junior Caminero,691406,R,691406,CH,42.0,10.0,0.238,0.174,0.2798181818181818,0.654,0.14300000000000002,89.44848484848485,0.556,33,0.061,0.364,0.606,0.121,0.152,0.205,0.023,6,3,0,1,MIA@TB,TB,MIA,2
13,Junior Caminero,691406,R,691406,CU,48.0,11.0,0.229,0.19,0.31708333333333333,0.771,0.31300000000000006,92.05277777777778,0.909,36,0.111,0.583,0.639,0.194,0.111,0.25,0.0,4,3,0,4,MIA@TB,TB,MIA,2
15,Junior Caminero,691406,R,691406,FC,45.0,8.0,0.178,0.077,0.27749999999999997,0.606,0.15500000000000003,84.47333333333334,0.474,45,0.111,0.244,0.444,0.111,0.311,0.055,0.127,5,1,0,2,MIA@TB,TB,MIA,2
16,Junior Caminero,691406,R,691406,FF,139.0,44.0,0.317,0.143,0.45833108108108106,1.121,0.446,96.65436893203884,0.723,103,0.233,0.65,0.272,0.252,0.379,0.243,0.061,19,6,1,18,MIA@TB,TB,MIA,2
19,Junior Caminero,691406,R,691406,SI,159.0,46.0,0.289,0.066,0.35751428571428573,0.838,0.195,92.27906976744185,0.659,129,0.101,0.535,0.535,0.171,0.171,0.171,0.08,31,7,0,8,MIA@TB,TB,MIA,2
20,Junior Caminero,691406,R,691406,SL,135.0,34.0,0.252,0.135,0.3290694444444444,0.778,0.22899999999999998,90.27373737373738,0.609,99,0.182,0.455,0.455,0.202,0.263,0.255,0.062,17,10,0,7,MIA@TB,TB,MIA,2
21,Junior Caminero,691406,R,691406,ST,90.0,17.0,0.189,0.153,0.22375,0.526,0.133,87.63472222222222,0.412,72,0.083,0.319,0.403,0.194,0.278,0.204,0.022,11,3,0,3,MIA@TB,TB,MIA,2
23,Jonathan Aranda,666018,R,666018,CH,82.0,27.0,0.329,0.079,0.36366666666666664,0.856,0.15899999999999997,87.72162162162162,0.543,74,0.054,0.351,0.473,0.297,0.176,0.092,0.057,18,7,0,2,MIA@TB,TB,MIA,3
25,Jonathan Aranda,666018,R,666018,CU,49.0,15.0,0.306,0.143,0.36477551020408167,0.871,0.26499999999999996,96.33823529411765,0.824,34,0.147,0.676,0.5,0.265,0.235,0.32,0.0,8,4,0,3,MIA@TB,TB,MIA,3
27,Jonathan Aranda,666018,R,666018,FC,59.0,17.0,0.288,0.149,0.37246969696969695,0.866,0.22000000000000003,94.34444444444445,0.75,45,0.267,0.578,0.311,0.289,0.333,0.224,0.045,10,4,0,3,MIA@TB,TB,MIA,3
28,Jonathan Aranda,666018,R,666018,FF,180.0,49.0,0.272,0.123,0.37616431924882626,0.865,0.21699999999999997,94.04015748031496,0.61,127,0.15,0.543,0.268,0.236,0.409,0.266,0.133,32,6,0,11,MIA@TB,TB,MIA,3
30,Jonathan Aranda,666018,R,666018,SI,78.0,25.0,0.321,0.067,0.3867555555555556,0.898,0.16599999999999998,96.60740740740741,0.719,54,0.185,0.63,0.407,0.426,0.167,0.267,0.133,16,7,0,2,MIA@TB,TB,MIA,3
31,Jonathan Aranda,666018,R,666018,SL,67.0,22.0,0.328,0.151,0.41792,0.992,0.26899999999999996,89.61162790697675,0.667,43,0.163,0.535,0.372,0.233,0.326,0.329,0.092,13,4,1,4,MIA@TB,TB,MIA,3
32,Jonathan Aranda,666018,R,666018,ST,16.0,4.0,0.25,0.09,0.4152105263157894,0.993,0.375,90.60833333333333,0.625,12,0.167,0.417,0.333,0.25,0.417,0.211,0.053,2,0,0,2,MIA@TB,TB,MIA,3
34,Yandy Diaz,650490,R,650490,CH,97.0,20.0,0.206,0.075,0.27219999999999994,0.625,0.155,89.6037037037037,0.4,81,0.074,0.407,0.568,0.16,0.21,0.16,0.047,13,3,0,4,MIA@TB,TB,MIA,4
36,Yandy Diaz,650490,R,650490,CU,79.0,27.0,0.342,0.057,0.36242857142857143,0.849,0.126,92.01159420289855,0.5,69,0.043,0.493,0.638,0.174,0.145,0.119,0.048,20,5,1,1,MIA@TB,TB,MIA,4
38,Yandy Diaz,650490,R,650490,FC,116.0,22.0,0.19,0.079,0.23486923076923077,0.51,0.04300000000000001,88.85053763440861,0.439,93,0.032,0.398,0.527,0.215,0.226,0.177,0.108,17,5,0,0,MIA@TB,TB,MIA,4
39,Yandy Diaz,650490,R,650490,FF,306.0,94.0,0.307,0.088,0.3908804347826087,0.899,0.16999999999999998,96.11391304347826,0.611,230,0.087,0.6,0.443,0.274,0.217,0.211,0.159,63,20,1,10,MIA@TB,TB,MIA,4
42,Yandy Diaz,650490,R,650490,SI,348.0,107.0,0.307,0.047,0.3492071611253197,0.799,0.10999999999999999,89.4090909090909,0.533,308,0.058,0.49,0.682,0.195,0.104,0.107,0.081,87,11,0,9,MIA@TB,TB,MIA,4
43,Yandy Diaz,650490,R,650490,SL,258.0,74.0,0.287,0.077,0.3352271062271062,0.791,0.17800000000000005,90.15,0.534,220,0.1,0.477,0.564,0.214,0.186,0.139,0.055,51,11,1,11,MIA@TB,TB,MIA,4
44,Yandy Diaz,650490,R,650490,ST,113.0,42.0,0.372,0.1,0.40320338983050846,0.956,0.18600000000000005,90.27191011235955,0.473,89,0.112,0.382,0.315,0.303,0.315,0.203,0.034,31,6,0,5,MIA@TB,TB,MIA,4
46,Jake Fraley,641584,R,641584,CH,130.0,34.0,0.262,0.154,0.3100935251798561,0.724,0.15299999999999997,86.01923076923077,0.224,104,0.038,0.269,0.442,0.26,0.212,0.187,0.065,24,5,0,5,MIA@TB,TB,MIA,5
48,Jake Fraley,641584,R,641584,CU,70.0,12.0,0.171,0.148,0.2096,0.467,0.07199999999999998,82.67560975609756,0.263,41,0.0,0.195,0.439,0.268,0.195,0.395,0.053,9,2,0,1,MIA@TB,TB,MIA,5
50,Jake Fraley,641584,R,641584,FC,89.0,27.0,0.303,0.088,0.3466868686868687,0.801,0.124,84.08641975308642,0.354,81,0.037,0.296,0.296,0.284,0.309,0.081,0.091,19,6,1,1,MIA@TB,TB,MIA,5
51,Jake Fraley,641584,R,641584,FF,267.0,76.0,0.285,0.089,0.34632666666666667,0.799,0.15300000000000002,83.07767857142858,0.357,224,0.054,0.281,0.321,0.321,0.254,0.149,0.106,52,15,1,8,MIA@TB,TB,MIA,5
55,Jake Fraley,641584,R,641584,SI,103.0,34.0,0.33,0.052,0.35835593220338985,0.813,0.068,88.62857142857143,0.375,84,0.036,0.393,0.488,0.321,0.155,0.161,0.119,29,4,0,1,MIA@TB,TB,MIA,5
56,Jake Fraley,641584,R,641584,SL,107.0,28.0,0.262,0.191,0.3943471074380165,0.945,0.33599999999999997,85.34189189189189,0.538,74,0.149,0.365,0.365,0.203,0.324,0.273,0.107,8,12,0,8,MIA@TB,TB,MIA,5
57,Jake Fraley,641584,R,641584,ST,19.0,2.0,0.105,0.118,0.24468181818181814,0.543,0.21100000000000002,73.45,0.167,12,0.0,0.083,0.333,0.0,0.5,0.318,0.091,0,1,0,1,MIA@TB,TB,MIA,5
59,Richie Palacios,680700,R,680700,CH,54.0,18.0,0.333,0.14,0.3473035714285714,0.82,0.13,83.92553191489361,0.45,47,0.043,0.277,0.532,0.298,0.128,0.125,0.036,14,2,1,1,MIA@TB,TB,MIA,6
60,Richie Palacios,680700,R,680700,CU,39.0,6.0,0.154,0.131,0.24984090909090906,0.558,0.154,86.52962962962964,0.4,27,0.074,0.37,0.37,0.222,0.333,0.273,0.068,4,0,0,2,MIA@TB,TB,MIA,6
61,Richie Palacios,680700,R,680700,FC,39.0,11.0,0.282,0.102,0.37076086956521737,0.845,0.18000000000000005,86.05588235294118,0.412,34,0.088,0.294,0.353,0.176,0.324,0.128,0.106,8,1,0,2,MIA@TB,TB,MIA,6
62,Richie Palacios,680700,R,680700,FF,133.0,25.0,0.188,0.1,0.29106748466257665,0.621,0.09799999999999998,88.1742268041237,0.396,97,0.041,0.371,0.32,0.268,0.227,0.226,0.165,16,7,0,2,MIA@TB,TB,MIA,6
65,Richie Palacios,680700,R,680700,SI,55.0,19.0,0.345,0.024,0.43366666666666664,1.005,0.18200000000000005,87.75714285714287,0.524,49,0.02,0.388,0.51,0.286,0.143,0.087,0.188,13,4,0,2,MIA@TB,TB,MIA,6
66,Richie Palacios,680700,R,680700,SL,42.0,7.0,0.167,0.17,0.2523333333333333,0.551,0.11899999999999997,87.58214285714287,0.375,28,0.071,0.286,0.393,0.25,0.321,0.306,0.122,4,2,0,1,MIA@TB,TB,MIA,6
67,Richie Palacios,680700,R,680700,ST,12.0,2.0,0.167,0.136,0.2766153846153846,0.648,0.24999999999999997,87.425,0.5,8,0.125,0.375,0.125,0.25,0.5,0.308,0.0,1,0,0,1,MIA@TB,TB,MIA,6
69,Cedric Mullins II,656775,R,656775,CH,158.0,41.0,0.259,0.117,0.3173132530120482,0.746,0.197,85.09516129032258,0.554,124,0.056,0.371,0.468,0.226,0.226,0.213,0.047,24,10,0,7,MIA@TB,TB,MIA,7
71,Cedric Mullins II,656775,R,656775,CU,104.0,21.0,0.202,0.128,0.2848818181818181,0.672,0.23099999999999998,88.91351351351352,0.477,74,0.054,0.419,0.338,0.27,0.324,0.292,0.053,9,5,2,5,MIA@TB,TB,MIA,7
73,Cedric Mullins II,656775,R,656775,FC,92.0,23.0,0.25,0.13,0.31364423076923076,0.713,0.13,82.65454545454546,0.316,77,0.052,0.26,0.286,0.221,0.273,0.143,0.114,18,1,1,3,MIA@TB,TB,MIA,7
74,Cedric Mullins II,656775,R,656775,FF,392.0,87.0,0.222,0.109,0.3147443946188341,0.719,0.18599999999999997,87.01633986928104,0.52,306,0.069,0.402,0.248,0.196,0.376,0.203,0.112,51,17,1,18,MIA@TB,TB,MIA,7
78,Cedric Mullins II,656775,R,656775,SI,102.0,22.0,0.216,0.049,0.3094201680672269,0.695,0.157,91.49066666666667,0.441,75,0.093,0.427,0.4,0.24,0.213,0.24,0.14,13,5,1,3,MIA@TB,TB,MIA,7
79,Cedric Mullins II,656775,R,656775,SL,121.0,21.0,0.174,0.135,0.2916564885496183,0.69,0.281,88.05505617977528,0.464,89,0.056,0.404,0.258,0.236,0.393,0.25,0.045,7,4,0,10,MIA@TB,TB,MIA,7
80,Cedric Mullins II,656775,R,656775,ST,35.0,5.0,0.143,0.132,0.2287380952380952,0.457,0.028000000000000025,80.905,0.333,20,0.0,0.2,0.1,0.2,0.4,0.357,0.119,4,1,0,0,MIA@TB,TB,MIA,7
82,Hunter Feduccia,676439,R,676439,CH,20.0,2.0,0.1,0.241,0.10515,0.245,0.04999999999999999,81.55333333333333,0.5,15,0.0,0.2,0.533,0.267,0.133,0.286,0.0,1,1,0,0,MIA@TB,TB,MIA,8
83,Hunter Feduccia,676439,R,676439,CU,10.0,1.0,0.1,0.057,0.18741666666666665,0.331,0.0,77.89999999999999,1.0,6,0.0,0.333,0.833,0.0,0.167,0.385,0.154,1,0,0,0,MIA@TB,TB,MIA,8
85,Hunter Feduccia,676439,R,676439,FC,4.0,2.0,0.5,0.061,0.4814,1.1,0.0,85.2,0.0,4,0.0,0.25,0.5,0.5,0.0,0.0,0.2,2,0,0,0,MIA@TB,TB,MIA,8
86,Hunter Feduccia,676439,R,676439,FF,41.0,7.0,0.171,0.112,0.3076727272727272,0.619,0.07299999999999998,92.37777777777777,0.556,27,0.074,0.481,0.185,0.259,0.407,0.268,0.25,4,3,0,0,MIA@TB,TB,MIA,8
88,Hunter Feduccia,676439,R,676439,SI,23.0,8.0,0.348,0.039,0.37373076923076926,0.842,0.08700000000000002,85.22631578947369,0.4,19,0.105,0.316,0.632,0.105,0.158,0.185,0.111,6,2,0,0,MIA@TB,TB,MIA,8
89,Hunter Feduccia,676439,R,676439,SL,8.0,1.0,0.125,0.128,0.106875,0.236,0.0,76.45714285714287,0.0,7,0.0,0.0,0.429,0.429,0.143,0.222,0.0,1,0,0,0,MIA@TB,TB,MIA,8
90,Hunter Feduccia,676439,R,676439,ST,2.0,0.0,0.0,0.028,0.4242,0.6,0.0,97.35,0.5,2,0.5,0.5,0.0,0.5,0.5,0.0,0.4,0,0,0,0,MIA@TB,TB,MIA,8
91,Taylor Walls,670764,R,670764,CH,78.0,19.0,0.244,0.13,0.28480952380952373,0.657,0.11499999999999999,81.95932203389832,0.273,59,0.051,0.203,0.576,0.186,0.186,0.226,0.071,14,3,0,2,MIA@TB,TB,MIA,9
92,Taylor Walls,670764,R,670764,CU,41.0,8.0,0.195,0.076,0.2484444444444444,0.554,0.09799999999999998,80.83571428571429,0.111,28,0.036,0.107,0.643,0.071,0.25,0.304,0.087,6,1,0,1,MIA@TB,TB,MIA,9
