,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
57,Myles Straw,664702,L,664702,CU,19.0,5.0,0.263,0.067,0.2456842105263158,0.579,0.05299999999999999,86.95625,0.3,16,0.0,0.312,0.312,0.5,0.125,0.158,0.0,4,1,0,0,TOR@TB,TOR,TB,7
60,Myles Straw,664702,L,664702,FF,106.0,30.0,0.283,0.057,0.3212436974789916,0.718,0.08500000000000002,84.8712643678161,0.36,87,0.057,0.368,0.356,0.299,0.276,0.187,0.106,23,6,0,1,TOR@TB,TOR,TB,7
63,Myles Straw,664702,L,664702,SL,29.0,6.0,0.207,0.133,0.22565625,0.488,0.0,88.28095238095239,0.4,21,0.048,0.238,0.476,0.19,0.286,0.25,0.094,6,0,0,0,TOR@TB,TOR,TB,7
66,Davis Schneider,676914,L,676914,CH,57.0,13.0,0.228,0.152,0.29840625,0.676,0.13999999999999999,84.47380952380952,0.348,42,0.095,0.214,0.429,0.19,0.357,0.246,0.108,9,2,0,2,TOR@TB,TOR,TB,8
67,Davis Schneider,676914,L,676914,CU,25.0,2.0,0.08,0.119,0.13574999999999998,0.259,0.0,82.74615384615385,0.2,13,0.077,0.077,0.615,0.154,0.231,0.429,0.107,2,0,0,0,TOR@TB,TOR,TB,8
70,Davis Schneider,676914,L,676914,FF,91.0,15.0,0.165,0.155,0.3213275862068965,0.702,0.19799999999999998,93.875,0.55,56,0.214,0.482,0.107,0.196,0.518,0.314,0.203,5,6,0,4,TOR@TB,TOR,TB,8
73,Davis Schneider,676914,L,676914,SL,33.0,6.0,0.182,0.199,0.30878378378378374,0.725,0.273,92.15333333333334,0.778,15,0.267,0.533,0.333,0.133,0.467,0.486,0.081,3,0,0,3,TOR@TB,TOR,TB,8
76,Brandon Valenzuela,678218,L,678218,CH,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TOR@TB,TOR,TB,9
77,Brandon Valenzuela,678218,L,678218,CU,2.0,0.0,0.0,0.25,0.0,0.0,0.0,58.1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,0,0,0,TOR@TB,TOR,TB,9
79,Brandon Valenzuela,678218,L,678218,FF,4.0,0.0,0.0,0.158,0.1394,0.2,0.0,90.0,0.0,2,0.0,0.0,0.5,0.0,0.5,0.4,0.2,0,0,0,0,TOR@TB,TOR,TB,9
81,Brandon Valenzuela,678218,L,678218,SL,2.0,1.0,0.5,0.333,1.007,2.5,1.5,107.5,1.0,1,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0,0,0,1,TOR@TB,TOR,TB,9
0,Chandler Simpson,802415,L,802415,CH,5.0,1.0,0.2,0.1,0.17099999999999999,0.4,0.0,81.775,0.5,4,0.0,0.25,0.5,0.25,0.25,0.2,0.0,1,0,0,0,TOR@TB,TB,TOR,1
1,Chandler Simpson,802415,L,802415,CU,6.0,2.0,0.333,0.091,0.285,0.666,0.0,69.36,0.0,5,0.0,0.0,0.6,0.4,0.0,0.167,0.0,2,0,0,0,TOR@TB,TB,TOR,1
2,Chandler Simpson,802415,L,802415,FC,7.0,3.0,0.429,0.045,0.36642857142857144,0.804,0.0,74.38571428571429,0.0,7,0.0,0.0,0.429,0.286,0.286,0.125,0.0,3,0,0,0,TOR@TB,TB,TOR,1
3,Chandler Simpson,802415,L,802415,FF,39.0,11.0,0.282,0.048,0.26339024390243904,0.584,0.0,81.66923076923077,0.214,39,0.0,0.154,0.615,0.179,0.179,0.047,0.047,11,0,0,0,TOR@TB,TB,TOR,1
4,Chandler Simpson,802415,L,802415,SI,47.0,12.0,0.255,0.035,0.24702,0.549,0.0,83.27333333333334,0.0,45,0.0,0.267,0.8,0.156,0.0,0.039,0.059,12,0,0,0,TOR@TB,TB,TOR,1
5,Chandler Simpson,802415,L,802415,SL,22.0,7.0,0.318,0.12,0.2905217391304348,0.666,0.0,81.05882352941177,0.0,17,0.0,0.176,0.647,0.235,0.118,0.217,0.043,7,0,0,0,TOR@TB,TB,TOR,1
8,Junior Caminero,691406,L,691406,CH,57.0,11.0,0.193,0.129,0.2423050847457627,0.571,0.15799999999999997,86.42075471698114,0.632,53,0.075,0.321,0.528,0.151,0.208,0.068,0.034,6,3,0,2,TOR@TB,TB,TOR,2
9,Junior Caminero,691406,L,691406,CU,25.0,8.0,0.32,0.12,0.34788888888888886,0.81,0.12,91.07894736842105,0.625,19,0.158,0.474,0.526,0.316,0.105,0.222,0.074,7,0,0,1,TOR@TB,TB,TOR,2
10,Junior Caminero,691406,L,691406,FC,13.0,2.0,0.154,0.068,0.2645882352941176,0.507,0.0,81.825,0.333,12,0.0,0.333,0.5,0.167,0.333,0.059,0.235,2,0,0,0,TOR@TB,TB,TOR,2
11,Junior Caminero,691406,L,691406,FF,59.0,19.0,0.322,0.148,0.4643731343283582,1.12,0.407,98.0547619047619,0.731,42,0.262,0.69,0.357,0.167,0.452,0.275,0.116,9,3,0,7,TOR@TB,TB,TOR,2
13,Junior Caminero,691406,L,691406,SI,52.0,12.0,0.231,0.059,0.29508928571428567,0.69,0.17300000000000001,93.10833333333333,0.545,48,0.062,0.542,0.729,0.083,0.146,0.071,0.071,9,0,0,3,TOR@TB,TB,TOR,2
14,Junior Caminero,691406,L,691406,SL,19.0,4.0,0.211,0.143,0.3031428571428571,0.694,0.21,89.60666666666665,1.0,15,0.133,0.6,0.267,0.267,0.133,0.227,0.091,2,1,0,1,TOR@TB,TB,TOR,2
17,Ryan Vilade,668723,L,668723,CH,12.0,2.0,0.167,0.071,0.18515384615384617,0.398,0.0,91.13636363636364,0.167,11,0.091,0.364,0.455,0.364,0.182,0.077,0.077,2,0,0,0,TOR@TB,TB,TOR,3
18,Ryan Vilade,668723,L,668723,CU,8.0,3.0,0.375,0.143,0.46549999999999997,1.125,0.375,94.45,0.667,6,0.167,0.667,0.5,0.167,0.333,0.25,0.0,2,0,0,1,TOR@TB,TB,TOR,3
19,Ryan Vilade,668723,L,668723,FC,8.0,2.0,0.25,0.043,0.26744444444444443,0.583,0.0,93.56666666666666,0.5,6,0.0,0.5,0.667,0.0,0.333,0.222,0.111,2,0,0,0,TOR@TB,TB,TOR,3
20,Ryan Vilade,668723,L,668723,FF,16.0,4.0,0.25,0.14,0.28927777777777774,0.628,0.062,86.12,0.125,10,0.0,0.1,0.2,0.2,0.6,0.368,0.105,3,1,0,0,TOR@TB,TB,TOR,3
21,Ryan Vilade,668723,L,668723,SI,8.0,3.0,0.375,0.044,0.40611111111111114,0.944,0.125,96.45714285714287,0.5,7,0.0,0.714,0.429,0.429,0.143,0.111,0.111,2,1,0,0,TOR@TB,TB,TOR,3
22,Ryan Vilade,668723,L,668723,SL,3.0,1.0,0.333,0.053,0.6713333333333332,1.666,1.0,87.53333333333335,0.5,3,0.333,0.333,0.333,0.333,0.333,0.0,0.0,0,0,0,1,TOR@TB,TB,TOR,3
25,Yandy Diaz,650490,L,650490,CH,101.0,31.0,0.307,0.083,0.3844672897196261,0.92,0.26699999999999996,93.76555555555555,0.629,90,0.078,0.544,0.556,0.2,0.189,0.103,0.056,20,3,0,8,TOR@TB,TB,TOR,4
26,Yandy Diaz,650490,L,650490,CU,45.0,14.0,0.311,0.065,0.41244897959183674,0.989,0.311,93.8375,0.706,40,0.175,0.575,0.575,0.15,0.275,0.102,0.061,8,2,0,4,TOR@TB,TB,TOR,4
27,Yandy Diaz,650490,L,650490,FC,35.0,15.0,0.429,0.051,0.5527555555555556,1.356,0.37100000000000005,94.0875,0.462,32,0.188,0.5,0.562,0.25,0.156,0.067,0.2,8,4,0,3,TOR@TB,TB,TOR,4
28,Yandy Diaz,650490,L,650490,FF,125.0,42.0,0.336,0.073,0.4327898550724637,1.03,0.304,96.23818181818183,0.642,110,0.118,0.618,0.364,0.282,0.327,0.128,0.092,22,11,0,9,TOR@TB,TB,TOR,4
30,Yandy Diaz,650490,L,650490,SI,57.0,19.0,0.333,0.04,0.3746290322580645,0.872,0.15799999999999997,97.38600000000001,0.765,50,0.04,0.7,0.66,0.24,0.1,0.127,0.079,14,3,0,2,TOR@TB,TB,TOR,4
31,Yandy Diaz,650490,L,650490,SL,46.0,14.0,0.304,0.095,0.374375,0.834,0.10899999999999999,94.01578947368421,0.65,38,0.158,0.553,0.368,0.289,0.237,0.158,0.14,9,5,0,0,TOR@TB,TB,TOR,4
34,Ben Williamson,810938,L,810938,CH,21.0,7.0,0.333,0.197,0.3573181818181818,0.84,0.14299999999999996,86.53333333333335,0.5,12,0.083,0.333,0.25,0.5,0.167,0.409,0.045,4,3,0,0,TOR@TB,TB,TOR,5
35,Ben Williamson,810938,L,810938,CU,11.0,4.0,0.364,0.094,0.34308333333333335,0.781,0.0,83.88888888888889,0.0,9,0.0,0.111,0.667,0.222,0.0,0.167,0.083,4,0,0,0,TOR@TB,TB,TOR,5
36,Ben Williamson,810938,L,810938,FC,10.0,4.0,0.4,0.054,0.3813,0.864,0.09999999999999998,81.95454545454545,0.667,11,0.0,0.364,0.727,0.182,0.091,0.0,0.0,3,1,0,0,TOR@TB,TB,TOR,5
37,Ben Williamson,810938,L,810938,FF,36.0,8.0,0.222,0.057,0.27249999999999996,0.576,0.027999999999999997,90.24285714285715,0.636,28,0.0,0.5,0.536,0.25,0.143,0.209,0.116,7,1,0,0,TOR@TB,TB,TOR,5
39,Ben Williamson,810938,L,810938,SI,22.0,5.0,0.227,0.041,0.28258333333333335,0.656,0.13699999999999998,93.26,0.8,20,0.1,0.6,0.75,0.1,0.15,0.083,0.083,3,1,1,0,TOR@TB,TB,TOR,5
40,Ben Williamson,810938,L,810938,SL,13.0,2.0,0.154,0.121,0.192,0.462,0.154,93.37777777777778,0.2,9,0.0,0.444,0.444,0.333,0.222,0.308,0.0,0,2,0,0,TOR@TB,TB,TOR,5
43,Jonny DeLuca,676356,L,676356,CH,40.0,7.0,0.175,0.213,0.19660000000000002,0.475,0.125,83.7969696969697,0.278,33,0.03,0.212,0.394,0.212,0.333,0.175,0.0,5,0,1,1,TOR@TB,TB,TOR,6
44,Jonny DeLuca,676356,L,676356,CU,16.0,3.0,0.188,0.069,0.1603125,0.376,0.0,85.51666666666667,0.25,12,0.0,0.25,0.583,0.167,0.167,0.25,0.0,3,0,0,0,TOR@TB,TB,TOR,6
45,Jonny DeLuca,676356,L,676356,FC,11.0,2.0,0.182,0.148,0.2608181818181818,0.637,0.273,89.96666666666665,0.8,6,0.333,0.667,0.167,0.5,0.333,0.455,0.0,1,0,0,1,TOR@TB,TB,TOR,6
46,Jonny DeLuca,676356,L,676356,FF,39.0,11.0,0.282,0.135,0.39296078431372544,0.887,0.15400000000000003,83.74444444444444,0.333,27,0.074,0.296,0.444,0.259,0.185,0.235,0.235,8,1,1,1,TOR@TB,TB,TOR,6
48,Jonny DeLuca,676356,L,676356,SI,35.0,12.0,0.343,0.093,0.4054999999999999,0.966,0.22799999999999992,93.01379310344828,0.5,29,0.034,0.517,0.483,0.31,0.172,0.158,0.079,7,3,1,1,TOR@TB,TB,TOR,6
49,Jonny DeLuca,676356,L,676356,SL,26.0,5.0,0.192,0.171,0.17953846153846154,0.423,0.03900000000000001,84.78888888888889,0.444,18,0.0,0.333,0.5,0.222,0.278,0.308,0.0,4,1,0,0,TOR@TB,TB,TOR,6
52,Jake Fraley,641584,L,641584,CH,1.0,0.0,0.0,0.2,0.3485,0.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0,0,0,0,TOR@TB,TB,TOR,7
53,Jake Fraley,641584,L,641584,CU,12.0,3.0,0.25,0.057,0.34392307692307694,0.808,0.25,84.01666666666667,0.5,12,0.0,0.25,0.333,0.25,0.25,0.0,0.0,0,3,0,0,TOR@TB,TB,TOR,7
54,Jake Fraley,641584,L,641584,FC,7.0,3.0,0.429,0.045,0.4225714285714286,1.0,0.14199999999999996,94.91666666666667,0.6,6,0.0,0.667,0.167,0.5,0.333,0.143,0.0,2,1,0,0,TOR@TB,TB,TOR,7
55,Jake Fraley,641584,L,641584,FF,31.0,5.0,0.161,0.041,0.20265714285714287,0.418,0.0,77.1148148148148,0.091,27,0.0,0.148,0.481,0.185,0.222,0.114,0.086,5,0,0,0,TOR@TB,TB,TOR,7
56,Jake Fraley,641584,L,641584,SI,27.0,7.0,0.259,0.086,0.3088333333333333,0.703,0.11099999999999999,66.36666666666667,0.2,21,0.048,0.048,0.762,0.095,0.143,0.2,0.067,6,0,0,1,TOR@TB,TB,TOR,7
57,Jake Fraley,641584,L,641584,SL,20.0,3.0,0.15,0.131,0.15676190476190474,0.332,0.0,85.65,0.222,18,0.0,0.222,0.444,0.222,0.278,0.136,0.0,3,0,0,0,TOR@TB,TB,TOR,7
60,Nick Fortes,663743,L,663743,CH,72.0,13.0,0.181,0.142,0.18684722222222222,0.445,0.08300000000000002,82.10862068965517,0.222,58,0.0,0.241,0.655,0.172,0.138,0.194,0.0,9,3,0,1,TOR@TB,TB,TOR,8
61,Nick Fortes,663743,L,663743,CU,24.0,6.0,0.25,0.062,0.26452,0.613,0.08300000000000002,88.33157894736841,0.429,19,0.0,0.421,0.526,0.263,0.105,0.2,0.04,4,2,0,0,TOR@TB,TB,TOR,8
62,Nick Fortes,663743,L,663743,FC,24.0,6.0,0.25,0.026,0.32688461538461533,0.766,0.20800000000000002,82.82916666666667,0.214,24,0.042,0.25,0.25,0.167,0.417,0.0,0.038,3,2,0,1,TOR@TB,TB,TOR,8
63,Nick Fortes,663743,L,663743,FF,91.0,25.0,0.275,0.065,0.3238350515463917,0.753,0.16499999999999998,87.48205128205129,0.488,78,0.051,0.397,0.256,0.244,0.308,0.152,0.061,14,9,0,2,TOR@TB,TB,TOR,8
65,Nick Fortes,663743,L,663743,SI,65.0,17.0,0.262,0.019,0.2560588235294117,0.578,0.02999999999999997,87.47213114754099,0.316,61,0.0,0.393,0.557,0.18,0.131,0.086,0.043,15,2,0,0,TOR@TB,TB,TOR,8
66,Nick Fortes,663743,L,663743,SL,28.0,4.0,0.143,0.12,0.24343749999999997,0.536,0.143,84.55263157894737,0.5,19,0.053,0.368,0.421,0.263,0.158,0.281,0.094,2,1,0,1,TOR@TB,TB,TOR,8
69,Taylor Walls,670764,L,670764,CH,42.0,8.0,0.19,0.222,0.19092857142857142,0.452,0.07200000000000001,82.70370370370371,0.333,27,0.0,0.259,0.407,0.296,0.148,0.357,0.0,5,3,0,0,TOR@TB,TB,TOR,9
70,Taylor Walls,670764,L,670764,CU,21.0,1.0,0.048,0.071,0.04071428571428572,0.093,0.0,71.66363636363636,0.0,11,0.0,0.0,0.636,0.0,0.273,0.5,0.0,1,0,0,0,TOR@TB,TB,TOR,9
71,Taylor Walls,670764,L,670764,FC,20.0,6.0,0.3,0.042,0.3322727272727273,0.748,0.10000000000000003,89.21052631578948,0.286,19,0.0,0.263,0.263,0.421,0.316,0.087,0.087,4,2,0,0,TOR@TB,TB,TOR,9
72,Taylor Walls,670764,L,670764,FF,86.0,24.0,0.279,0.112,0.3269032258064516,0.76,0.15099999999999997,81.45,0.278,64,0.016,0.156,0.219,0.203,0.359,0.245,0.074,16,5,1,2,TOR@TB,TB,TOR,9
74,Taylor Walls,670764,L,670764,SI,38.0,11.0,0.289,0.088,0.34302272727272726,0.773,0.10600000000000004,84.28484848484848,0.278,33,0.0,0.303,0.394,0.303,0.242,0.133,0.133,8,2,1,0,TOR@TB,TB,TOR,9
75,Taylor Walls,670764,L,670764,SL,26.0,7.0,0.269,0.124,0.33083870967741935,0.71,0.07699999999999996,77.55555555555556,0.333,18,0.0,0.222,0.667,0.222,0.111,0.303,0.152,5,2,0,0,TOR@TB,TB,TOR,9
2,Garrett Mitchell,669003,R,669003,CU,40.0,9.0,0.225,0.158,0.36127906976744184,0.879,0.375,92.55862068965517,0.692,29,0.241,0.517,0.517,0.241,0.207,0.256,0.07,3,1,1,4,MIL@STL,MIL,STL,1
5,Garrett Mitchell,669003,R,669003,FF,123.0,24.0,0.195,0.181,0.3030816326530612,0.674,0.15499999999999997,93.08032786885245,0.757,61,0.131,0.639,0.344,0.295,0.311,0.426,0.155,13,6,2,3,MIL@STL,MIL,STL,1
6,Garrett Mitchell,669003,R,669003,FS,13.0,0.0,0.0,0.281,0.09293333333333333,0.133,0.0,79.45714285714287,0.0,7,0.0,0.143,0.857,0.143,0.0,0.4,0.133,0,0,0,0,MIL@STL,MIL,STL,1
8,Garrett Mitchell,669003,R,669003,SI,43.0,12.0,0.279,0.057,0.34903921568627455,0.787,0.11599999999999999,90.32413793103449,0.545,29,0.103,0.448,0.621,0.207,0.172,0.275,0.157,7,5,0,0,MIL@STL,MIL,STL,1
9,Garrett Mitchell,669003,R,669003,SL,42.0,8.0,0.19,0.188,0.25172340425531914,0.563,0.09599999999999997,86.24090909090908,0.6,22,0.045,0.409,0.727,0.182,0.045,0.426,0.106,5,2,1,0,MIL@STL,MIL,STL,1
14,Brice Turang,668930,R,668930,CU,130.0,32.0,0.246,0.068,0.2818561151079137,0.657,0.11599999999999999,89.22391304347826,0.395,92,0.022,0.38,0.565,0.261,0.152,0.273,0.065,24,2,5,1,MIL@STL,MIL,STL,2
17,Brice Turang,668930,R,668930,FF,386.0,109.0,0.282,0.094,0.3571042128603104,0.814,0.15100000000000002,91.04577464788733,0.486,284,0.063,0.447,0.335,0.31,0.32,0.236,0.142,75,22,0,12,MIL@STL,MIL,STL,2
18,Brice Turang,668930,R,668930,FS,90.0,10.0,0.111,0.128,0.14081249999999998,0.298,0.022000000000000006,82.64615384615385,0.348,65,0.015,0.262,0.554,0.2,0.154,0.268,0.062,8,2,0,0,MIL@STL,MIL,STL,2
21,Brice Turang,668930,R,668930,SI,142.0,41.0,0.289,0.045,0.36194674556213013,0.825,0.134,87.75555555555555,0.411,117,0.034,0.41,0.513,0.274,0.205,0.148,0.16,28,9,2,2,MIL@STL,MIL,STL,2
22,Brice Turang,668930,R,668930,SL,168.0,44.0,0.262,0.103,0.2966098901098901,0.68,0.10099999999999998,89.35620437956204,0.432,137,0.058,0.394,0.416,0.212,0.328,0.175,0.071,32,9,1,2,MIL@STL,MIL,STL,2
27,William Contreras,661388,R,661388,CU,77.0,25.0,0.325,0.086,0.40960714285714284,0.978,0.27199999999999996,88.11311475409835,0.519,61,0.115,0.377,0.525,0.23,0.213,0.19,0.083,14,6,0,5,MIL@STL,MIL,STL,3
30,William Contreras,661388,R,661388,FF,336.0,89.0,0.265,0.105,0.351994923857868,0.807,0.16999999999999998,95.01171875,0.661,256,0.102,0.586,0.441,0.199,0.273,0.205,0.139,59,16,1,13,MIL@STL,MIL,STL,3
31,William Contreras,661388,R,661388,FS,52.0,10.0,0.192,0.217,0.2442142857142857,0.558,0.11599999999999999,87.85666666666665,0.615,30,0.033,0.433,0.533,0.233,0.2,0.393,0.071,6,3,0,1,MIL@STL,MIL,STL,3
34,William Contreras,661388,R,661388,SI,297.0,95.0,0.32,0.072,0.3755976331360947,0.868,0.14800000000000002,93.47018867924528,0.642,265,0.075,0.555,0.664,0.181,0.125,0.1,0.106,69,16,2,8,MIL@STL,MIL,STL,3
35,William Contreras,661388,R,661388,SL,269.0,69.0,0.257,0.16,0.30891496598639456,0.712,0.137,86.3338028169014,0.57,213,0.061,0.357,0.479,0.239,0.197,0.196,0.084,46,16,0,7,MIL@STL,MIL,STL,3
39,Jake Bauers,641343,R,641343,CU,83.0,11.0,0.133,0.134,0.2118021978021978,0.472,0.132,87.788,0.654,50,0.08,0.44,0.4,0.3,0.22,0.37,0.076,6,2,0,3,MIL@STL,MIL,STL,4
42,Jake Bauers,641343,R,641343,FF,250.0,70.0,0.28,0.111,0.3875296167247387,0.916,0.264,91.94770114942528,0.648,174,0.172,0.552,0.276,0.259,0.362,0.267,0.125,37,16,1,16,MIL@STL,MIL,STL,4
43,Jake Bauers,641343,R,641343,FS,30.0,3.0,0.1,0.167,0.20597142857142856,0.422,0.1,88.125,0.286,16,0.062,0.312,0.5,0.125,0.312,0.417,0.139,2,0,0,1,MIL@STL,MIL,STL,4
46,Jake Bauers,641343,R,641343,SI,87.0,18.0,0.207,0.079,0.3174509803921569,0.722,0.19500000000000003,91.38196721311476,0.606,61,0.164,0.443,0.443,0.262,0.279,0.262,0.146,10,3,1,4,MIL@STL,MIL,STL,4
47,Jake Bauers,641343,R,641343,SL,99.0,16.0,0.162,0.197,0.28057017543859647,0.636,0.20199999999999999,88.3,0.567,51,0.157,0.471,0.294,0.235,0.353,0.421,0.105,6,5,0,5,MIL@STL,MIL,STL,4
51,Luis Rengifo,650859,R,650859,CU,82.0,20.0,0.244,0.129,0.2675116279069767,0.617,0.09700000000000003,87.47538461538461,0.52,65,0.062,0.415,0.6,0.215,0.169,0.207,0.023,15,3,1,1,MIL@STL,MIL,STL,5
54,Luis Rengifo,650859,R,650859,FF,298.0,93.0,0.312,0.085,0.3612052785923753,0.823,0.118,87.29463601532568,0.4,261,0.057,0.341,0.498,0.268,0.192,0.121,0.116,74,11,0,8,MIL@STL,MIL,STL,5
55,Luis Rengifo,650859,R,650859,FS,51.0,10.0,0.196,0.14,0.22758181818181816,0.51,0.059,88.86666666666667,0.438,39,0.051,0.333,0.59,0.179,0.231,0.218,0.073,7,3,0,0,MIL@STL,MIL,STL,5
