,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
15,Julio Rodriguez,677594,R,677594,FC,100.0,23.0,0.23,0.177,0.27612264150943394,0.639,0.13999999999999999,92.06103896103896,0.431,77,0.091,0.403,0.299,0.234,0.429,0.231,0.056,17,2,0,4,SEA@BAL,SEA,BAL,2
16,Julio Rodriguez,677594,R,677594,FF,369.0,100.0,0.271,0.137,0.3540586797066015,0.827,0.21699999999999997,95.66239999999999,0.719,250,0.132,0.628,0.396,0.22,0.336,0.298,0.065,60,20,0,20,SEA@BAL,SEA,BAL,2
17,Julio Rodriguez,677594,R,677594,FS,58.0,13.0,0.224,0.294,0.2924918032786885,0.693,0.207,90.02333333333333,0.7,30,0.167,0.5,0.633,0.1,0.233,0.459,0.049,9,0,0,4,SEA@BAL,SEA,BAL,2
18,Julio Rodriguez,677594,R,677594,SI,384.0,125.0,0.326,0.072,0.3620656934306569,0.848,0.15299999999999997,90.9375,0.575,344,0.078,0.491,0.648,0.18,0.148,0.1,0.041,92,19,2,12,SEA@BAL,SEA,BAL,2
19,Julio Rodriguez,677594,R,677594,SL,321.0,87.0,0.271,0.18,0.32952449567723346,0.771,0.174,90.35317460317461,0.515,252,0.103,0.409,0.401,0.25,0.266,0.199,0.066,57,17,0,13,SEA@BAL,SEA,BAL,2
20,Julio Rodriguez,677594,R,677594,ST,145.0,37.0,0.255,0.21,0.3267792207792208,0.775,0.22099999999999997,88.17547169811321,0.571,106,0.123,0.387,0.33,0.226,0.302,0.253,0.058,21,8,0,8,SEA@BAL,SEA,BAL,2
22,Josh Naylor,647304,R,647304,CH,253.0,61.0,0.241,0.144,0.28559550561797753,0.662,0.14600000000000002,89.32465753424657,0.549,219,0.073,0.429,0.539,0.215,0.16,0.143,0.051,44,7,0,10,SEA@BAL,SEA,BAL,3
23,Josh Naylor,647304,R,647304,CU,130.0,31.0,0.238,0.155,0.31497142857142857,0.737,0.20800000000000002,87.82934782608696,0.51,92,0.098,0.391,0.413,0.25,0.283,0.277,0.05,12,15,0,4,SEA@BAL,SEA,BAL,3
25,Josh Naylor,647304,R,647304,FC,107.0,33.0,0.308,0.052,0.35447826086956524,0.824,0.16899999999999998,88.25714285714287,0.452,98,0.071,0.408,0.449,0.194,0.235,0.076,0.068,25,3,0,5,SEA@BAL,SEA,BAL,3
26,Josh Naylor,647304,R,647304,FF,388.0,120.0,0.309,0.077,0.3749067599067599,0.873,0.196,91.06167146974065,0.452,347,0.072,0.435,0.354,0.259,0.308,0.108,0.082,80,22,0,18,SEA@BAL,SEA,BAL,3
27,Josh Naylor,647304,R,647304,FS,65.0,15.0,0.231,0.148,0.28236231884057966,0.656,0.154,87.29230769230769,0.409,52,0.058,0.327,0.519,0.212,0.212,0.2,0.057,11,1,0,3,SEA@BAL,SEA,BAL,3
30,Josh Naylor,647304,R,647304,SI,142.0,46.0,0.324,0.06,0.3762721518987342,0.876,0.16199999999999998,92.82923076923076,0.614,130,0.085,0.554,0.546,0.238,0.2,0.082,0.094,33,8,0,5,SEA@BAL,SEA,BAL,3
31,Josh Naylor,647304,R,647304,SL,128.0,37.0,0.289,0.148,0.3800785714285714,0.903,0.26600000000000007,90.73203883495145,0.627,103,0.117,0.456,0.379,0.194,0.379,0.184,0.078,21,7,0,9,SEA@BAL,SEA,BAL,3
32,Josh Naylor,647304,R,647304,ST,35.0,6.0,0.171,0.104,0.30288372093023247,0.669,0.17200000000000001,85.61153846153846,0.467,26,0.115,0.346,0.346,0.154,0.423,0.209,0.186,4,0,0,2,SEA@BAL,SEA,BAL,3
34,Randy Arozarena,668227,R,668227,CH,104.0,24.0,0.231,0.136,0.29121666666666673,0.639,0.07699999999999999,88.1590909090909,0.391,66,0.03,0.379,0.561,0.182,0.167,0.322,0.091,18,5,0,1,SEA@BAL,SEA,BAL,4
36,Randy Arozarena,668227,R,668227,CU,106.0,25.0,0.236,0.15,0.3084070796460177,0.726,0.20700000000000002,90.54142857142857,0.629,70,0.143,0.457,0.429,0.229,0.271,0.319,0.053,11,10,0,4,SEA@BAL,SEA,BAL,4
38,Randy Arozarena,668227,R,668227,FC,109.0,33.0,0.303,0.102,0.37175,0.852,0.174,88.67575757575757,0.5,99,0.061,0.394,0.364,0.253,0.273,0.109,0.102,24,4,0,5,SEA@BAL,SEA,BAL,4
39,Randy Arozarena,668227,R,668227,FF,366.0,81.0,0.221,0.145,0.34939246119733924,0.789,0.20199999999999999,94.60131004366812,0.672,229,0.175,0.555,0.371,0.231,0.314,0.308,0.156,44,18,1,18,SEA@BAL,SEA,BAL,4
40,Randy Arozarena,668227,R,668227,FS,36.0,4.0,0.111,0.161,0.24241860465116277,0.5,0.139,87.49166666666667,0.444,24,0.083,0.375,0.542,0.167,0.208,0.295,0.023,1,2,0,1,SEA@BAL,SEA,BAL,4
41,Randy Arozarena,668227,R,668227,SI,266.0,82.0,0.308,0.082,0.39698525073746316,0.887,0.124,90.14027149321267,0.573,221,0.059,0.452,0.552,0.204,0.167,0.138,0.129,63,11,2,6,SEA@BAL,SEA,BAL,4
42,Randy Arozarena,668227,R,668227,SL,283.0,59.0,0.208,0.16,0.2781629392971246,0.633,0.142,89.05287958115183,0.517,191,0.084,0.408,0.482,0.262,0.204,0.296,0.08,35,16,0,8,SEA@BAL,SEA,BAL,4
43,Randy Arozarena,668227,R,668227,ST,150.0,38.0,0.253,0.139,0.3243125,0.767,0.21400000000000002,91.05925925925925,0.519,108,0.093,0.454,0.426,0.241,0.259,0.262,0.05,21,9,1,7,SEA@BAL,SEA,BAL,4
45,Luke Raley,670042,R,670042,CH,163.0,45.0,0.276,0.27,0.3293463687150839,0.758,0.14699999999999996,83.94380952380953,0.417,105,0.067,0.295,0.61,0.219,0.124,0.335,0.077,32,7,1,5,SEA@BAL,SEA,BAL,5
47,Luke Raley,670042,R,670042,CU,80.0,18.0,0.225,0.172,0.3234555555555555,0.746,0.213,90.20750000000001,0.6,40,0.2,0.45,0.425,0.225,0.275,0.451,0.055,9,5,0,4,SEA@BAL,SEA,BAL,5
49,Luke Raley,670042,R,670042,FC,99.0,23.0,0.232,0.193,0.316712962962963,0.74,0.212,88.26233766233766,0.485,77,0.091,0.455,0.455,0.169,0.26,0.204,0.028,13,4,1,5,SEA@BAL,SEA,BAL,5
50,Luke Raley,670042,R,670042,FF,283.0,83.0,0.293,0.178,0.4269214501510574,1.016,0.332,89.13413461538462,0.592,208,0.178,0.505,0.322,0.221,0.356,0.236,0.09,37,21,2,23,SEA@BAL,SEA,BAL,5
51,Luke Raley,670042,R,670042,FS,52.0,7.0,0.135,0.26,0.21096363636363633,0.49,0.173,92.92692307692307,0.857,26,0.192,0.538,0.731,0.077,0.192,0.473,0.036,2,3,0,2,SEA@BAL,SEA,BAL,5
55,Luke Raley,670042,R,670042,SI,82.0,24.0,0.293,0.093,0.39618367346938776,0.916,0.21900000000000003,91.1820895522388,0.643,67,0.134,0.433,0.522,0.149,0.269,0.162,0.101,16,3,0,5,SEA@BAL,SEA,BAL,5
56,Luke Raley,670042,R,670042,SL,145.0,26.0,0.179,0.237,0.2717018633540373,0.618,0.18,90.21282051282051,0.658,78,0.128,0.526,0.423,0.244,0.244,0.42,0.031,13,6,1,6,SEA@BAL,SEA,BAL,5
57,Luke Raley,670042,R,670042,ST,37.0,8.0,0.216,0.18,0.3666363636363636,0.847,0.29800000000000004,81.67142857142856,0.444,21,0.048,0.381,0.429,0.095,0.333,0.378,0.044,3,2,0,3,SEA@BAL,SEA,BAL,5
59,Cole Young,702284,R,702284,CH,54.0,9.0,0.167,0.108,0.1920175438596491,0.429,0.05499999999999999,85.4304347826087,0.292,46,0.022,0.196,0.457,0.217,0.304,0.155,0.052,8,0,0,1,SEA@BAL,SEA,BAL,6
61,Cole Young,702284,R,702284,CU,17.0,4.0,0.235,0.069,0.35314999999999996,0.789,0.236,84.66428571428571,0.556,14,0.143,0.429,0.357,0.286,0.357,0.227,0.136,2,1,0,1,SEA@BAL,SEA,BAL,6
63,Cole Young,702284,R,702284,FC,25.0,6.0,0.24,0.127,0.3012666666666667,0.635,0.040000000000000036,82.66,0.571,20,0.05,0.3,0.4,0.2,0.15,0.194,0.129,5,1,0,0,SEA@BAL,SEA,BAL,6
64,Cole Young,702284,R,702284,FF,132.0,29.0,0.22,0.109,0.2883443708609271,0.64,0.10600000000000001,88.1963963963964,0.456,111,0.072,0.36,0.27,0.216,0.297,0.15,0.111,21,5,0,3,SEA@BAL,SEA,BAL,6
65,Cole Young,702284,R,702284,FS,12.0,6.0,0.5,0.077,0.5086923076923077,1.205,0.16700000000000004,82.88,0.5,10,0.1,0.3,0.7,0.2,0.0,0.154,0.077,4,2,0,0,SEA@BAL,SEA,BAL,6
66,Cole Young,702284,R,702284,SI,40.0,10.0,0.25,0.093,0.2666136363636364,0.593,0.025000000000000022,91.965625,0.647,32,0.031,0.562,0.406,0.312,0.219,0.182,0.091,9,1,0,0,SEA@BAL,SEA,BAL,6
67,Cole Young,702284,R,702284,SL,26.0,7.0,0.269,0.137,0.38037499999999996,0.868,0.193,84.97777777777777,0.545,18,0.111,0.389,0.333,0.278,0.333,0.25,0.125,4,2,0,1,SEA@BAL,SEA,BAL,6
68,Cole Young,702284,R,702284,ST,10.0,2.0,0.2,0.107,0.21881818181818183,0.473,0.0,83.84,0.0,5,0.0,0.2,0.6,0.2,0.0,0.455,0.091,2,0,0,0,SEA@BAL,SEA,BAL,6
70,Dominic Canzone,686527,R,686527,CH,126.0,26.0,0.206,0.163,0.23427407407407408,0.525,0.06400000000000003,85.95754716981132,0.37,106,0.075,0.349,0.519,0.255,0.179,0.161,0.066,20,5,0,1,SEA@BAL,SEA,BAL,7
72,Dominic Canzone,686527,R,686527,CU,71.0,12.0,0.169,0.149,0.22624,0.523,0.141,89.91304347826087,0.524,46,0.109,0.37,0.543,0.217,0.239,0.333,0.04,6,4,0,2,SEA@BAL,SEA,BAL,7
74,Dominic Canzone,686527,R,686527,FC,38.0,14.0,0.368,0.09,0.5099999999999999,1.244,0.42100000000000004,93.23636363636365,0.55,33,0.242,0.485,0.364,0.242,0.364,0.114,0.091,4,7,0,3,SEA@BAL,SEA,BAL,7
75,Dominic Canzone,686527,R,686527,FF,174.0,55.0,0.316,0.112,0.39842702702702704,0.953,0.282,94.8063829787234,0.63,141,0.191,0.589,0.376,0.255,0.319,0.183,0.059,30,13,0,12,SEA@BAL,SEA,BAL,7
76,Dominic Canzone,686527,R,686527,FS,36.0,6.0,0.167,0.209,0.19943243243243242,0.467,0.11100000000000002,87.5576923076923,0.444,26,0.077,0.423,0.615,0.192,0.154,0.27,0.027,4,1,0,1,SEA@BAL,SEA,BAL,7
77,Dominic Canzone,686527,R,686527,SI,67.0,17.0,0.254,0.116,0.3256756756756757,0.757,0.179,94.26727272727273,0.643,55,0.145,0.582,0.473,0.236,0.273,0.162,0.081,11,3,0,3,SEA@BAL,SEA,BAL,7
78,Dominic Canzone,686527,R,686527,SL,83.0,21.0,0.253,0.226,0.3711022727272727,0.891,0.349,92.85283018867923,0.6,53,0.208,0.509,0.264,0.264,0.396,0.356,0.056,10,2,0,9,SEA@BAL,SEA,BAL,7
79,Dominic Canzone,686527,R,686527,ST,19.0,7.0,0.368,0.159,0.46271428571428563,1.113,0.31600000000000006,91.83125,0.667,16,0.062,0.5,0.125,0.25,0.5,0.143,0.095,3,3,0,1,SEA@BAL,SEA,BAL,7
81,Jhonny Pereda,640902,R,640902,CH,2.0,1.0,0.5,0.1,0.4275,1.0,0.0,99.35,1.0,2,0.0,1.0,0.5,0.0,0.5,0.0,0.0,1,0,0,0,SEA@BAL,SEA,BAL,8
82,Jhonny Pereda,640902,R,640902,CU,9.0,2.0,0.222,0.067,0.23366666666666663,0.555,0.11100000000000002,84.71666666666667,0.333,6,0.167,0.167,0.333,0.333,0.167,0.333,0.0,1,1,0,0,SEA@BAL,SEA,BAL,8
84,Jhonny Pereda,640902,R,640902,FC,10.0,3.0,0.3,0.132,0.4019090909090908,0.964,0.3,84.075,1.0,8,0.125,0.375,0.5,0.25,0.125,0.182,0.091,2,0,0,1,SEA@BAL,SEA,BAL,8
85,Jhonny Pereda,640902,R,640902,FF,30.0,7.0,0.233,0.122,0.26958823529411763,0.581,0.034,89.98421052631579,0.267,19,0.0,0.368,0.211,0.474,0.316,0.343,0.114,6,1,0,0,SEA@BAL,SEA,BAL,8
86,Jhonny Pereda,640902,R,640902,FS,5.0,0.0,0.0,0.0,0.0,0.0,0.0,90.8,0.0,5,0.0,0.4,0.6,0.2,0.0,0.0,0.0,0,0,0,0,SEA@BAL,SEA,BAL,8
88,Jhonny Pereda,640902,R,640902,SI,22.0,6.0,0.273,0.069,0.28820833333333334,0.651,0.044999999999999984,87.125,0.5,20,0.0,0.45,0.6,0.2,0.1,0.083,0.083,5,1,0,0,SEA@BAL,SEA,BAL,8
89,Jhonny Pereda,640902,R,640902,SL,22.0,7.0,0.318,0.147,0.3076086956521739,0.712,0.045999999999999985,84.11176470588236,0.4,17,0.0,0.294,0.588,0.294,0.0,0.217,0.043,6,1,0,0,SEA@BAL,SEA,BAL,8
90,Jhonny Pereda,640902,R,640902,ST,7.0,2.0,0.286,0.088,0.3004285714285714,0.715,0.14300000000000002,98.94,1.0,5,0.0,0.8,0.0,0.8,0.0,0.286,0.0,1,1,0,0,SEA@BAL,SEA,BAL,8
91,Colt Emerson,806068,R,806068,CH,5.0,1.0,0.2,0.222,0.4518333333333333,1.133,0.6000000000000001,86.85,0.5,4,0.0,0.25,0.5,0.5,0.0,0.167,0.167,0,0,0,1,SEA@BAL,SEA,BAL,9
92,Colt Emerson,806068,R,806068,CU,3.0,0.0,0.0,0.105,0.0,0.0,0.0,93.4,0.0,1,0.0,0.0,0.0,0.0,1.0,0.667,0.0,0,0,0,0,SEA@BAL,SEA,BAL,9
93,Colt Emerson,806068,R,806068,FC,5.0,1.0,0.2,0.053,0.25866666666666666,0.533,0.0,82.16,0.0,5,0.0,0.0,0.6,0.2,0.2,0.0,0.167,1,0,0,0,SEA@BAL,SEA,BAL,9
94,Colt Emerson,806068,R,806068,FF,17.0,5.0,0.294,0.203,0.4340588235294117,1.059,0.47100000000000003,87.9,0.667,10,0.1,0.5,0.2,0.3,0.3,0.412,0.0,1,2,0,2,SEA@BAL,SEA,BAL,9
95,Colt Emerson,806068,R,806068,FS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,78.6,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,SEA@BAL,SEA,BAL,9
96,Colt Emerson,806068,R,806068,SI,5.0,3.0,0.6,0.0,0.6746666666666666,1.667,0.4,99.66,0.667,5,0.0,0.8,0.4,0.6,0.0,0.0,0.167,1,2,0,0,SEA@BAL,SEA,BAL,9
97,Colt Emerson,806068,R,806068,SL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,85.9,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SEA@BAL,SEA,BAL,9
98,Colt Emerson,806068,R,806068,ST,1.0,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,SEA@BAL,SEA,BAL,9
0,Taylor Ward,621493,R,621493,CH,80.0,19.0,0.238,0.119,0.28827272727272724,0.65,0.11199999999999999,88.35818181818182,0.577,55,0.073,0.436,0.473,0.182,0.291,0.3,0.078,12,6,0,1,SEA@BAL,BAL,SEA,1
1,Taylor Ward,621493,R,621493,CU,80.0,14.0,0.175,0.108,0.26296703296703294,0.587,0.137,85.18363636363637,0.533,55,0.091,0.4,0.4,0.236,0.309,0.275,0.11,9,2,0,3,SEA@BAL,BAL,SEA,1
3,Taylor Ward,621493,R,621493,FC,105.0,23.0,0.219,0.102,0.27020168067226896,0.592,0.06699999999999998,87.10823529411765,0.367,85,0.024,0.282,0.341,0.271,0.306,0.182,0.116,18,4,0,1,SEA@BAL,BAL,SEA,1
4,Taylor Ward,621493,R,621493,FF,418.0,109.0,0.261,0.096,0.3797612244897959,0.893,0.263,93.69309210526316,0.589,304,0.178,0.53,0.23,0.227,0.477,0.234,0.138,58,21,1,29,SEA@BAL,BAL,SEA,1
5,Taylor Ward,621493,R,621493,FS,45.0,8.0,0.178,0.162,0.21555999999999997,0.46,0.02200000000000002,86.25862068965517,0.25,29,0.0,0.207,0.379,0.31,0.241,0.32,0.06,7,1,0,0,SEA@BAL,BAL,SEA,1
7,Taylor Ward,621493,R,621493,SI,254.0,71.0,0.28,0.042,0.37592459016393437,0.861,0.185,92.06116504854369,0.524,206,0.107,0.461,0.461,0.272,0.238,0.166,0.146,43,18,1,9,SEA@BAL,BAL,SEA,1
8,Taylor Ward,621493,R,621493,SL,264.0,47.0,0.178,0.123,0.2611586206896552,0.596,0.16999999999999998,86.76951871657754,0.396,187,0.08,0.31,0.422,0.193,0.321,0.276,0.085,25,10,1,11,SEA@BAL,BAL,SEA,1
11,Gunnar Henderson,683002,R,683002,CH,234.0,63.0,0.269,0.14,0.31914462809917354,0.757,0.197,89.80944444444445,0.617,180,0.083,0.478,0.494,0.233,0.217,0.23,0.033,40,11,1,11,SEA@BAL,BAL,SEA,2
12,Gunnar Henderson,683002,R,683002,CU,120.0,32.0,0.267,0.137,0.3458976377952756,0.822,0.25,91.7046511627907,0.571,86,0.093,0.465,0.395,0.302,0.267,0.273,0.039,18,6,0,8,SEA@BAL,BAL,SEA,2
14,Gunnar Henderson,683002,R,683002,FC,135.0,42.0,0.311,0.127,0.4227,1.017,0.326,92.91372549019609,0.607,102,0.108,0.549,0.422,0.275,0.275,0.22,0.087,18,13,2,9,SEA@BAL,BAL,SEA,2
15,Gunnar Henderson,683002,R,683002,FF,431.0,120.0,0.278,0.107,0.377847250509165,0.893,0.249,95.70153846153846,0.663,325,0.148,0.652,0.369,0.314,0.289,0.217,0.122,63,28,8,21,SEA@BAL,BAL,SEA,2
16,Gunnar Henderson,683002,R,683002,FS,103.0,24.0,0.233,0.167,0.2720462962962963,0.635,0.13599999999999998,91.45555555555555,0.629,81,0.086,0.444,0.531,0.222,0.21,0.211,0.046,17,3,1,3,SEA@BAL,BAL,SEA,2
17,Gunnar Henderson,683002,R,683002,SI,172.0,53.0,0.308,0.065,0.3670696517412936,0.836,0.122,94.97222222222223,0.727,144,0.083,0.597,0.681,0.167,0.139,0.144,0.134,38,12,0,3,SEA@BAL,BAL,SEA,2
18,Gunnar Henderson,683002,R,683002,SL,163.0,46.0,0.282,0.131,0.3982888888888889,0.953,0.325,94.7008620689655,0.678,116,0.155,0.578,0.405,0.224,0.284,0.269,0.088,22,9,1,14,SEA@BAL,BAL,SEA,2
21,Adley Rutschman,668939,R,668939,CH,213.0,48.0,0.225,0.099,0.25825438596491224,0.589,0.09,84.65668449197861,0.247,187,0.032,0.235,0.497,0.246,0.23,0.122,0.065,37,7,0,4,SEA@BAL,BAL,SEA,3
23,Adley Rutschman,668939,R,668939,CU,89.0,18.0,0.202,0.068,0.238,0.548,0.10099999999999998,88.79154929577464,0.486,71,0.07,0.366,0.465,0.211,0.282,0.191,0.053,13,3,0,2,SEA@BAL,BAL,SEA,3
25,Adley Rutschman,668939,R,668939,FC,102.0,18.0,0.176,0.074,0.2811880341880342,0.63,0.177,87.47619047619048,0.408,84,0.119,0.357,0.31,0.19,0.393,0.168,0.109,8,6,0,4,SEA@BAL,BAL,SEA,3
26,Adley Rutschman,668939,R,668939,FF,349.0,93.0,0.266,0.061,0.35902985074626864,0.832,0.20699999999999996,92.11447811447812,0.545,297,0.091,0.495,0.3,0.236,0.364,0.14,0.128,55,20,2,16,SEA@BAL,BAL,SEA,3
27,Adley Rutschman,668939,R,668939,FS,74.0,16.0,0.216,0.073,0.2872650602409639,0.649,0.13499999999999998,83.0109375,0.37,64,0.031,0.281,0.578,0.25,0.172,0.131,0.107,10,4,0,2,SEA@BAL,BAL,SEA,3
29,Adley Rutschman,668939,R,668939,SI,133.0,40.0,0.301,0.047,0.38264864864864867,0.906,0.23300000000000004,89.75092592592593,0.648,108,0.111,0.5,0.454,0.231,0.269,0.169,0.101,24,8,1,7,SEA@BAL,BAL,SEA,3
30,Adley Rutschman,668939,R,668939,SL,148.0,42.0,0.284,0.084,0.3430538922155689,0.787,0.14200000000000002,90.51696428571428,0.415,112,0.036,0.402,0.357,0.312,0.268,0.225,0.107,30,7,1,4,SEA@BAL,BAL,SEA,3
33,Pete Alonso,624413,R,624413,CH,67.0,19.0,0.284,0.132,0.414828947368421,0.995,0.343,90.428,0.696,50,0.2,0.54,0.44,0.2,0.26,0.224,0.079,8,5,0,6,SEA@BAL,BAL,SEA,4
35,Pete Alonso,624413,R,624413,CU,117.0,24.0,0.205,0.124,0.26878571428571424,0.619,0.154,93.15616438356165,0.575,73,0.082,0.493,0.438,0.342,0.205,0.354,0.055,12,9,0,3,SEA@BAL,BAL,SEA,4
37,Pete Alonso,624413,R,624413,FC,91.0,26.0,0.286,0.116,0.43359633027522937,1.037,0.35100000000000003,91.94927536231884,0.659,69,0.232,0.522,0.333,0.188,0.449,0.209,0.136,12,5,0,9,SEA@BAL,BAL,SEA,4
38,Pete Alonso,624413,R,624413,FF,361.0,91.0,0.252,0.117,0.4066658711217183,0.974,0.371,95.33664122137405,0.671,262,0.218,0.584,0.267,0.172,0.443,0.247,0.113,37,14,0,40,SEA@BAL,BAL,SEA,4
39,Pete Alonso,624413,R,624413,FS,50.0,10.0,0.2,0.236,0.25990566037735846,0.605,0.15999999999999998,92.12068965517241,0.5,29,0.103,0.517,0.517,0.172,0.241,0.396,0.038,6,2,0,2,SEA@BAL,BAL,SEA,4
41,Pete Alonso,624413,R,624413,SI,397.0,120.0,0.302,0.049,0.385720620842572,0.903,0.21700000000000003,90.52106741573034,0.58,356,0.126,0.469,0.514,0.219,0.222,0.095,0.091,75,24,1,20,SEA@BAL,BAL,SEA,4
42,Pete Alonso,624413,R,624413,SL,266.0,52.0,0.195,0.167,0.2821198630136986,0.648,0.192,88.77348066298343,0.552,181,0.127,0.398,0.376,0.227,0.304,0.308,0.08,26,13,1,12,SEA@BAL,BAL,SEA,4
45,Samuel Basallo,694212,R,694212,CH,48.0,9.0,0.188,0.143,0.18730612244897957,0.433,0.04100000000000001,86.21052631578948,0.588,38,0.026,0.421,0.5,0.289,0.158,0.204,0.02,7,2,0,0,SEA@BAL,BAL,SEA,5
46,Samuel Basallo,694212,R,694212,CU,31.0,7.0,0.226,0.195,0.376,0.91,0.41900000000000004,94.58421052631579,0.875,19,0.211,0.526,0.526,0.105,0.316,0.382,0.059,2,1,0,4,SEA@BAL,BAL,SEA,5
48,Samuel Basallo,694212,R,694212,FC,12.0,3.0,0.25,0.162,0.4764285714285714,1.19,0.583,91.04166666666667,0.5,12,0.25,0.417,0.333,0.083,0.583,0.0,0.143,0,1,0,2,SEA@BAL,BAL,SEA,5
49,Samuel Basallo,694212,R,694212,FF,71.0,18.0,0.254,0.146,0.3344556962025316,0.78,0.197,94.34423076923076,0.536,52,0.096,0.538,0.385,0.231,0.308,0.241,0.076,9,6,1,2,SEA@BAL,BAL,SEA,5
50,Samuel Basallo,694212,R,694212,FS,15.0,5.0,0.333,0.143,0.3884666666666667,0.933,0.26699999999999996,95.47272727272728,0.5,11,0.182,0.455,0.455,0.182,0.364,0.267,0.0,3,1,0,1,SEA@BAL,BAL,SEA,5
51,Samuel Basallo,694212,R,694212,SI,15.0,5.0,0.333,0.075,0.48525,1.167,0.334,98.08181818181819,0.75,11,0.182,0.727,0.273,0.455,0.273,0.2,0.25,2,2,0,1,SEA@BAL,BAL,SEA,5
52,Samuel Basallo,694212,R,694212,SL,15.0,3.0,0.2,0.235,0.253,0.568,0.133,92.59,0.5,10,0.1,0.4,0.5,0.3,0.1,0.353,0.059,1,2,0,0,SEA@BAL,BAL,SEA,5
54,Coby Mayo,691723,R,691723,CH,13.0,1.0,0.077,0.182,0.06576923076923077,0.154,0.0,62.388888888888886,0.0,9,0.0,0.0,0.667,0.111,0.222,0.308,0.0,1,0,0,0,SEA@BAL,BAL,SEA,6
55,Coby Mayo,691723,R,691723,CU,23.0,3.0,0.13,0.206,0.1842083333333333,0.428,0.131,76.51,0.6,10,0.1,0.3,0.5,0.1,0.4,0.542,0.042,2,0,0,1,SEA@BAL,BAL,SEA,6
57,Coby Mayo,691723,R,691723,FC,25.0,6.0,0.24,0.175,0.2719285714285714,0.601,0.040000000000000036,90.5,0.455,17,0.0,0.353,0.353,0.294,0.353,0.286,0.107,5,1,0,0,SEA@BAL,BAL,SEA,6
58,Coby Mayo,691723,R,691723,FF,76.0,14.0,0.184,0.119,0.2908191489361702,0.616,0.09200000000000003,88.17450980392157,0.414,51,0.078,0.333,0.196,0.294,0.275,0.266,0.16,9,4,0,1,SEA@BAL,BAL,SEA,6
