,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
38,Jordan Walker,691023,R,691023,FS,32.0,9.0,0.281,0.246,0.3916,0.937,0.31299999999999994,88.01,0.889,20,0.25,0.55,0.5,0.2,0.25,0.343,0.057,3,4,0,2,STL@PIT,STL,PIT,4
40,Jordan Walker,691023,R,691023,SI,229.0,58.0,0.253,0.084,0.30259143968871594,0.682,0.09599999999999997,90.38352272727273,0.479,176,0.085,0.472,0.562,0.233,0.17,0.209,0.085,47,5,1,5,STL@PIT,STL,PIT,4
41,Jordan Walker,691023,R,691023,SL,229.0,68.0,0.297,0.233,0.32453941908713685,0.757,0.131,90.79735099337748,0.545,151,0.073,0.457,0.457,0.238,0.199,0.329,0.049,46,18,0,4,STL@PIT,STL,PIT,4
42,Jordan Walker,691023,R,691023,ST,142.0,28.0,0.197,0.205,0.2728506493506494,0.633,0.176,89.3343137254902,0.524,102,0.108,0.382,0.5,0.137,0.275,0.26,0.071,17,4,0,7,STL@PIT,STL,PIT,4
44,Leo Bernal,699024,R,699024,CH,3.0,1.0,0.333,0.2,0.285,0.666,0.0,84.65,1.0,2,0.0,0.5,0.5,0.5,0.0,0.333,0.0,1,0,0,0,STL@PIT,STL,PIT,5
45,Leo Bernal,699024,R,699024,CU,8.0,3.0,0.375,0.139,0.40611111111111114,0.944,0.125,92.75,0.667,8,0.25,0.625,0.25,0.25,0.5,0.0,0.111,2,1,0,0,STL@PIT,STL,PIT,5
48,Leo Bernal,699024,R,699024,FF,24.0,5.0,0.208,0.092,0.36688461538461536,0.894,0.41700000000000004,95.27333333333333,0.4,15,0.2,0.533,0.333,0.067,0.6,0.346,0.077,1,1,0,3,STL@PIT,STL,PIT,5
49,Leo Bernal,699024,R,699024,FS,2.0,1.0,0.5,0.0,0.4275,1.0,0.0,93.55,1.0,2,0.0,0.5,0.5,0.5,0.0,0.0,0.0,1,0,0,0,STL@PIT,STL,PIT,5
50,Leo Bernal,699024,R,699024,SI,7.0,2.0,0.286,0.031,0.300875,0.661,0.0,95.07142857142857,0.667,7,0.0,0.714,0.571,0.286,0.143,0.0,0.125,2,0,0,0,STL@PIT,STL,PIT,5
51,Leo Bernal,699024,R,699024,SL,5.0,2.0,0.4,0.13,0.5738,1.4,0.6,97.67999999999999,0.75,5,0.2,0.8,0.2,0.2,0.6,0.0,0.0,1,0,0,1,STL@PIT,STL,PIT,5
52,Leo Bernal,699024,R,699024,ST,1.0,0.0,0.0,0.167,0.0,0.0,0.0,80.4,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,STL@PIT,STL,PIT,5
53,Thomas Saggese,695336,R,695336,CH,9.0,2.0,0.222,0.16,0.38475,0.861,0.222,91.95714285714287,0.6,7,0.0,0.429,0.286,0.571,0.143,0.167,0.167,0,2,0,0,STL@PIT,STL,PIT,6
54,Thomas Saggese,695336,R,695336,CU,26.0,8.0,0.308,0.163,0.2781923076923077,0.654,0.03799999999999998,84.58,0.429,20,0.1,0.35,0.55,0.15,0.2,0.231,0.0,7,1,0,0,STL@PIT,STL,PIT,6
57,Thomas Saggese,695336,R,695336,FF,102.0,23.0,0.225,0.132,0.26681578947368423,0.588,0.05899999999999997,93.05076923076923,0.487,65,0.062,0.508,0.354,0.308,0.292,0.33,0.096,17,6,0,0,STL@PIT,STL,PIT,6
58,Thomas Saggese,695336,R,695336,FS,8.0,0.0,0.0,0.261,0.0,0.0,0.0,94.43333333333334,0.5,3,0.0,0.333,0.333,0.0,0.667,0.625,0.0,0,0,0,0,STL@PIT,STL,PIT,6
59,Thomas Saggese,695336,R,695336,SI,77.0,17.0,0.221,0.036,0.24930120481927706,0.557,0.06499999999999997,88.84927536231885,0.36,69,0.043,0.449,0.58,0.203,0.159,0.118,0.059,14,2,0,1,STL@PIT,STL,PIT,6
60,Thomas Saggese,695336,R,695336,SL,68.0,23.0,0.338,0.171,0.3289142857142857,0.769,0.07399999999999995,86.95098039215686,0.4,51,0.039,0.333,0.412,0.294,0.294,0.243,0.029,18,5,0,0,STL@PIT,STL,PIT,6
61,Thomas Saggese,695336,R,695336,ST,43.0,11.0,0.256,0.168,0.3005909090909091,0.709,0.186,84.86206896551724,0.316,29,0.069,0.276,0.345,0.241,0.414,0.333,0.022,5,5,0,1,STL@PIT,STL,PIT,6
63,Bryan Torres,663494,R,663494,CH,25.0,4.0,0.16,0.155,0.15252,0.36,0.04000000000000001,81.81764705882354,0.286,17,0.0,0.176,0.588,0.353,0.059,0.32,0.0,3,1,0,0,STL@PIT,STL,PIT,7
64,Bryan Torres,663494,R,663494,CU,14.0,4.0,0.286,0.047,0.3224666666666666,0.742,0.14300000000000002,88.45833333333333,0.2,12,0.0,0.167,0.583,0.083,0.333,0.188,0.062,3,0,1,0,STL@PIT,STL,PIT,7
66,Bryan Torres,663494,R,663494,FF,52.0,14.0,0.269,0.093,0.35038333333333327,0.809,0.173,89.58048780487805,0.519,41,0.073,0.415,0.22,0.341,0.317,0.183,0.133,11,0,0,3,STL@PIT,STL,PIT,7
67,Bryan Torres,663494,R,663494,FS,3.0,0.0,0.0,0.125,0.0,0.0,0.0,96.30000000000001,0.0,2,0.0,0.5,1.0,0.0,0.0,0.333,0.0,0,0,0,0,STL@PIT,STL,PIT,7
68,Bryan Torres,663494,R,663494,SI,16.0,4.0,0.25,0.064,0.36834999999999996,0.819,0.188,89.22,0.714,15,0.067,0.4,0.467,0.2,0.267,0.095,0.19,3,0,0,1,STL@PIT,STL,PIT,7
69,Bryan Torres,663494,R,663494,SL,12.0,3.0,0.25,0.115,0.2509230769230769,0.558,0.0,82.3,0.333,8,0.0,0.125,0.625,0.375,0.0,0.308,0.077,3,0,0,0,STL@PIT,STL,PIT,7
70,Bryan Torres,663494,R,663494,ST,6.0,1.0,0.167,0.154,0.22171428571428572,0.453,0.0,86.725,0.25,4,0.0,0.25,0.0,0.25,0.75,0.286,0.143,1,0,0,0,STL@PIT,STL,PIT,7
71,Jose Fermin,665877,R,665877,CH,11.0,0.0,0.0,0.098,0.05808333333333333,0.083,0.0,78.63333333333334,0.0,9,0.0,0.111,0.444,0.111,0.222,0.167,0.083,0,0,0,0,STL@PIT,STL,PIT,8
72,Jose Fermin,665877,R,665877,CU,15.0,2.0,0.133,0.043,0.114,0.266,0.0,80.325,0.2,12,0.0,0.083,0.583,0.167,0.25,0.2,0.0,2,0,0,0,STL@PIT,STL,PIT,8
74,Jose Fermin,665877,R,665877,FF,94.0,26.0,0.277,0.064,0.34972321428571435,0.764,0.11699999999999999,85.89318181818182,0.375,88,0.011,0.33,0.352,0.25,0.295,0.101,0.126,17,8,0,1,STL@PIT,STL,PIT,8
75,Jose Fermin,665877,R,665877,FS,4.0,0.0,0.0,0.286,0.0,0.0,0.0,78.7,0.0,2,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0,0,0,0,STL@PIT,STL,PIT,8
77,Jose Fermin,665877,R,665877,SI,65.0,21.0,0.323,0.029,0.3442112676056338,0.785,0.09199999999999997,86.01129032258065,0.375,62,0.0,0.339,0.581,0.194,0.194,0.068,0.068,18,1,1,1,STL@PIT,STL,PIT,8
78,Jose Fermin,665877,R,665877,SL,51.0,13.0,0.255,0.054,0.30298181818181813,0.701,0.137,84.4525,0.471,40,0.025,0.35,0.5,0.35,0.075,0.2,0.055,8,4,0,1,STL@PIT,STL,PIT,8
79,Jose Fermin,665877,R,665877,ST,24.0,5.0,0.208,0.075,0.26862068965517244,0.541,0.0,83.88181818181818,0.4,11,0.0,0.273,0.455,0.273,0.182,0.433,0.133,5,0,0,0,STL@PIT,STL,PIT,8
80,Nathan Church,701675,R,701675,CH,84.0,21.0,0.25,0.15,0.2698023255813953,0.636,0.119,83.18714285714286,0.355,70,0.043,0.271,0.471,0.229,0.214,0.163,0.012,16,2,1,2,STL@PIT,STL,PIT,9
81,Nathan Church,701675,R,701675,CU,39.0,7.0,0.179,0.113,0.19325641025641027,0.461,0.10299999999999998,84.60344827586206,0.308,29,0.034,0.276,0.448,0.172,0.276,0.256,0.0,5,1,0,1,STL@PIT,STL,PIT,9
83,Nathan Church,701675,R,701675,FF,112.0,26.0,0.232,0.128,0.279171875,0.609,0.053999999999999965,86.75903614457832,0.364,83,0.036,0.349,0.398,0.253,0.277,0.238,0.108,21,4,1,0,STL@PIT,STL,PIT,9
84,Nathan Church,701675,R,701675,FS,22.0,5.0,0.227,0.175,0.19431818181818183,0.454,0.0,83.76875,0.333,16,0.0,0.312,0.438,0.188,0.188,0.273,0.0,5,0,0,0,STL@PIT,STL,PIT,9
85,Nathan Church,701675,R,701675,SI,39.0,9.0,0.231,0.062,0.2699523809523809,0.612,0.10200000000000001,90.13783783783784,0.588,37,0.108,0.432,0.541,0.189,0.27,0.07,0.07,7,1,0,1,STL@PIT,STL,PIT,9
86,Nathan Church,701675,R,701675,SL,41.0,11.0,0.268,0.103,0.36011627906976745,0.85,0.29300000000000004,85.50810810810812,0.444,37,0.081,0.351,0.378,0.27,0.216,0.133,0.022,5,3,0,3,STL@PIT,STL,PIT,9
87,Nathan Church,701675,R,701675,ST,18.0,4.0,0.222,0.159,0.2815,0.633,0.11100000000000002,84.98181818181818,0.75,11,0.0,0.364,0.455,0.273,0.091,0.35,0.05,2,2,0,0,STL@PIT,STL,PIT,9
0,Konnor Griffin,804606,R,804606,CH,15.0,4.0,0.267,0.25,0.2804,0.667,0.133,85.11428571428571,1.0,7,0.143,0.429,0.714,0.143,0.143,0.533,0.0,2,2,0,0,STL@PIT,PIT,STL,1
1,Konnor Griffin,804606,R,804606,CU,12.0,3.0,0.25,0.234,0.24650000000000002,0.583,0.08300000000000002,96.92857142857143,1.0,7,0.143,0.429,0.714,0.143,0.143,0.417,0.0,2,1,0,0,STL@PIT,PIT,STL,1
4,Konnor Griffin,804606,R,804606,FF,40.0,8.0,0.2,0.159,0.3070212765957447,0.694,0.175,81.63809523809525,0.583,21,0.095,0.381,0.333,0.286,0.286,0.404,0.149,5,1,0,2,STL@PIT,PIT,STL,1
7,Konnor Griffin,804606,R,804606,SI,58.0,19.0,0.328,0.091,0.3664090909090909,0.84,0.10299999999999998,77.14074074074075,0.308,54,0.037,0.185,0.759,0.148,0.093,0.061,0.076,16,1,1,1,STL@PIT,PIT,STL,1
8,Konnor Griffin,804606,R,804606,SL,33.0,8.0,0.242,0.21,0.2781212121212121,0.659,0.182,90.7304347826087,0.625,23,0.087,0.435,0.522,0.348,0.0,0.324,0.0,4,3,0,1,STL@PIT,PIT,STL,1
9,Konnor Griffin,804606,R,804606,ST,29.0,3.0,0.103,0.156,0.12770967741935482,0.264,0.0,91.58695652173913,0.5,23,0.0,0.435,0.478,0.261,0.261,0.194,0.065,3,0,0,0,STL@PIT,PIT,STL,1
11,Brandon Lowe,664040,R,664040,CH,284.0,73.0,0.257,0.182,0.324,0.761,0.21100000000000002,87.43448275862069,0.495,232,0.086,0.362,0.448,0.224,0.254,0.189,0.055,45,12,0,16,STL@PIT,PIT,STL,2
13,Brandon Lowe,664040,R,664040,CU,156.0,43.0,0.276,0.196,0.3586705882352941,0.842,0.237,90.41698113207548,0.527,106,0.113,0.453,0.462,0.236,0.283,0.306,0.064,24,10,0,9,STL@PIT,PIT,STL,2
16,Brandon Lowe,664040,R,664040,FF,349.0,95.0,0.272,0.151,0.40234889434889437,0.961,0.31299999999999994,94.76666666666667,0.682,231,0.221,0.589,0.264,0.234,0.446,0.29,0.143,48,15,2,30,STL@PIT,PIT,STL,2
19,Brandon Lowe,664040,R,664040,SI,138.0,44.0,0.319,0.097,0.3995849056603774,0.933,0.21000000000000002,95.130081300813,0.691,123,0.13,0.577,0.439,0.309,0.244,0.106,0.13,27,11,0,6,STL@PIT,PIT,STL,2
20,Brandon Lowe,664040,R,664040,SL,182.0,38.0,0.209,0.21,0.31267804878048777,0.725,0.22,90.41754385964913,0.62,114,0.114,0.518,0.298,0.237,0.386,0.335,0.078,22,3,2,11,STL@PIT,PIT,STL,2
21,Brandon Lowe,664040,R,664040,ST,51.0,9.0,0.176,0.178,0.28332142857142856,0.662,0.236,91.73666666666666,0.762,30,0.067,0.567,0.267,0.367,0.333,0.375,0.071,3,3,0,3,STL@PIT,PIT,STL,2
23,Bryan Reynolds,668804,R,668804,CH,224.0,57.0,0.254,0.155,0.2999090909090909,0.691,0.13,84.85054945054945,0.416,182,0.066,0.275,0.489,0.236,0.253,0.18,0.074,38,14,0,5,STL@PIT,PIT,STL,3
25,Bryan Reynolds,668804,R,668804,CU,189.0,49.0,0.259,0.191,0.3066146341463415,0.704,0.133,87.61461538461538,0.5,130,0.077,0.369,0.523,0.192,0.254,0.298,0.053,35,8,1,5,STL@PIT,PIT,STL,3
28,Bryan Reynolds,668804,R,668804,FF,495.0,142.0,0.287,0.088,0.3678747763864043,0.86,0.20600000000000002,93.15681818181818,0.643,396,0.134,0.568,0.389,0.27,0.311,0.18,0.109,84,35,2,21,STL@PIT,PIT,STL,3
30,Bryan Reynolds,668804,R,668804,SI,215.0,57.0,0.265,0.079,0.3573307086614173,0.817,0.177,91.30988372093023,0.61,172,0.11,0.506,0.5,0.244,0.233,0.176,0.141,37,11,0,9,STL@PIT,PIT,STL,3
31,Bryan Reynolds,668804,R,668804,SL,221.0,41.0,0.186,0.209,0.2745927419354839,0.625,0.16699999999999998,91.21230769230769,0.561,130,0.085,0.477,0.338,0.254,0.377,0.372,0.084,20,10,6,5,STL@PIT,PIT,STL,3
32,Bryan Reynolds,668804,R,668804,ST,90.0,16.0,0.178,0.177,0.312877358490566,0.713,0.23299999999999998,90.90961538461539,0.606,52,0.192,0.423,0.365,0.288,0.346,0.358,0.094,5,6,0,5,STL@PIT,PIT,STL,3
34,Oneil Cruz,665833,R,665833,CH,170.0,40.0,0.235,0.217,0.29596216216216215,0.684,0.15300000000000002,91.39739130434783,0.479,115,0.113,0.409,0.504,0.243,0.174,0.301,0.081,26,8,0,6,STL@PIT,PIT,STL,4
36,Oneil Cruz,665833,R,665833,CU,145.0,29.0,0.2,0.174,0.2951863354037267,0.683,0.20699999999999996,93.84698795180724,0.61,83,0.193,0.518,0.446,0.205,0.289,0.393,0.086,15,5,2,7,STL@PIT,PIT,STL,4
39,Oneil Cruz,665833,R,665833,FF,271.0,81.0,0.299,0.102,0.3877129032258065,0.907,0.22500000000000003,97.13654822335026,0.684,197,0.168,0.645,0.452,0.223,0.274,0.246,0.118,48,19,0,14,STL@PIT,PIT,STL,4
42,Oneil Cruz,665833,R,665833,SI,126.0,37.0,0.294,0.069,0.35400000000000004,0.822,0.16600000000000004,99.97999999999999,0.8,85,0.176,0.706,0.576,0.212,0.2,0.298,0.085,25,7,1,4,STL@PIT,PIT,STL,4
43,Oneil Cruz,665833,R,665833,SL,120.0,20.0,0.167,0.198,0.280865671641791,0.652,0.233,96.46764705882353,0.632,68,0.25,0.559,0.338,0.221,0.338,0.393,0.104,9,2,1,8,STL@PIT,PIT,STL,4
44,Oneil Cruz,665833,R,665833,ST,43.0,11.0,0.256,0.12,0.39411999999999997,0.941,0.32499999999999996,94.62608695652175,0.667,23,0.348,0.565,0.348,0.391,0.261,0.4,0.14,5,2,0,4,STL@PIT,PIT,STL,4
46,Nick Gonzales,693304,R,693304,CH,41.0,13.0,0.317,0.156,0.31938095238095243,0.741,0.09799999999999998,86.14137931034483,0.5,29,0.0,0.345,0.517,0.31,0.103,0.302,0.0,9,4,0,0,STL@PIT,PIT,STL,5
48,Nick Gonzales,693304,R,693304,CU,66.0,18.0,0.273,0.154,0.3596,0.859,0.272,86.2642857142857,0.421,42,0.143,0.286,0.524,0.19,0.262,0.343,0.057,8,6,0,4,STL@PIT,PIT,STL,5
51,Nick Gonzales,693304,R,693304,FF,219.0,61.0,0.279,0.124,0.3297448559670782,0.754,0.13199999999999995,89.02176470588236,0.556,170,0.071,0.476,0.359,0.282,0.3,0.218,0.089,42,13,2,4,STL@PIT,PIT,STL,5
54,Nick Gonzales,693304,R,693304,SI,273.0,83.0,0.304,0.092,0.32717549668874174,0.744,0.07,87.36962025316456,0.4,237,0.013,0.38,0.629,0.228,0.131,0.122,0.056,67,13,3,0,STL@PIT,PIT,STL,5
55,Nick Gonzales,693304,R,693304,SL,183.0,48.0,0.262,0.173,0.27187301587301593,0.631,0.08799999999999997,84.65620915032679,0.426,153,0.046,0.294,0.562,0.176,0.176,0.172,0.031,39,5,1,3,STL@PIT,PIT,STL,5
56,Nick Gonzales,693304,R,693304,ST,110.0,25.0,0.227,0.112,0.21488495575221236,0.493,0.017999999999999988,83.83118279569892,0.321,93,0.022,0.258,0.366,0.29,0.312,0.15,0.018,23,2,0,0,STL@PIT,PIT,STL,5
58,Ryan O'Hearn,656811,R,656811,CH,175.0,41.0,0.234,0.124,0.26944148936170215,0.617,0.097,87.74265734265735,0.574,143,0.056,0.413,0.545,0.231,0.196,0.175,0.063,30,7,2,2,STL@PIT,PIT,STL,6
60,Ryan O'Hearn,656811,R,656811,CU,129.0,33.0,0.256,0.126,0.32259863945578227,0.73,0.132,89.17777777777778,0.521,90,0.078,0.378,0.444,0.244,0.289,0.275,0.107,24,5,0,4,STL@PIT,PIT,STL,6
63,Ryan O'Hearn,656811,R,656811,FF,475.0,148.0,0.312,0.073,0.3650521235521235,0.853,0.176,92.9234693877551,0.545,392,0.077,0.508,0.337,0.293,0.301,0.168,0.078,107,19,1,21,STL@PIT,PIT,STL,6
66,Ryan O'Hearn,656811,R,656811,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,STL@PIT,PIT,STL,6
67,Ryan O'Hearn,656811,R,656811,SI,165.0,52.0,0.315,0.038,0.35877777777777775,0.82,0.10299999999999998,93.47241379310344,0.667,145,0.083,0.559,0.49,0.276,0.221,0.106,0.127,41,8,0,3,STL@PIT,PIT,STL,6
68,Ryan O'Hearn,656811,R,656811,SL,173.0,47.0,0.272,0.163,0.37101538461538464,0.868,0.248,90.73387096774194,0.64,124,0.113,0.468,0.347,0.25,0.355,0.263,0.086,26,10,0,11,STL@PIT,PIT,STL,6
69,Ryan O'Hearn,656811,R,656811,ST,45.0,11.0,0.244,0.135,0.35998,0.853,0.28900000000000003,84.48125,0.5,32,0.094,0.312,0.312,0.25,0.25,0.26,0.06,4,4,0,3,STL@PIT,PIT,STL,6
71,Rafael Flores Jr.,804668,R,804668,CH,5.0,0.0,0.0,0.259,0.11616666666666665,0.167,0.0,101.7,1.0,1,0.0,1.0,0.0,1.0,0.0,0.667,0.167,0,0,0,0,STL@PIT,PIT,STL,7
72,Rafael Flores Jr.,804668,R,804668,CU,8.0,3.0,0.375,0.156,0.49122222222222217,1.194,0.375,84.91666666666667,0.25,6,0.0,0.333,0.333,0.333,0.333,0.222,0.111,2,0,0,1,STL@PIT,PIT,STL,7
74,Rafael Flores Jr.,804668,R,804668,FF,21.0,4.0,0.19,0.222,0.2576818181818182,0.608,0.191,99.32307692307693,0.857,13,0.308,0.769,0.462,0.154,0.385,0.364,0.045,2,1,0,1,STL@PIT,PIT,STL,7
76,Rafael Flores Jr.,804668,R,804668,SI,15.0,5.0,0.333,0.052,0.35658823529411765,0.812,0.067,83.26153846153846,0.333,13,0.0,0.308,0.538,0.154,0.308,0.118,0.118,4,1,0,0,STL@PIT,PIT,STL,7
77,Rafael Flores Jr.,804668,R,804668,SL,14.0,6.0,0.429,0.161,0.553875,1.357,0.428,95.52000000000001,0.875,10,0.2,0.7,0.2,0.5,0.3,0.25,0.125,2,3,0,1,STL@PIT,PIT,STL,7
78,Rafael Flores Jr.,804668,R,804668,ST,7.0,1.0,0.143,0.147,0.12214285714285714,0.286,0.0,88.38,1.0,5,0.0,0.6,0.6,0.0,0.4,0.286,0.0,1,0,0,0,STL@PIT,PIT,STL,7
79,Spencer Horwitz,687462,R,687462,CH,120.0,26.0,0.217,0.084,0.25136153846153847,0.569,0.07499999999999998,83.39313725490196,0.341,102,0.049,0.294,0.51,0.206,0.225,0.138,0.077,23,0,0,3,STL@PIT,PIT,STL,8
80,Spencer Horwitz,687462,R,687462,CU,70.0,21.0,0.3,0.078,0.35818181818181816,0.83,0.17099999999999999,87.47857142857143,0.519,56,0.143,0.304,0.411,0.232,0.25,0.192,0.051,15,3,0,3,STL@PIT,PIT,STL,8
83,Spencer Horwitz,687462,R,687462,FF,328.0,96.0,0.293,0.058,0.3725813953488372,0.856,0.16400000000000003,88.21942446043165,0.376,278,0.072,0.349,0.313,0.255,0.309,0.131,0.149,63,22,1,10,STL@PIT,PIT,STL,8
86,Spencer Horwitz,687462,R,687462,SI,99.0,28.0,0.283,0.053,0.36421666666666663,0.819,0.131,90.69605263157894,0.436,76,0.066,0.434,0.474,0.289,0.224,0.198,0.157,19,7,0,2,STL@PIT,PIT,STL,8
87,Spencer Horwitz,687462,R,687462,SL,117.0,26.0,0.222,0.117,0.30434375,0.708,0.19699999999999998,89.70370370370371,0.5,81,0.086,0.395,0.383,0.235,0.309,0.281,0.055,13,8,0,5,STL@PIT,PIT,STL,8
88,Spencer Horwitz,687462,R,687462,ST,43.0,9.0,0.209,0.081,0.282875,0.641,0.13999999999999999,88.81818181818181,0.55,33,0.182,0.424,0.394,0.212,0.394,0.208,0.062,5,3,0,1,STL@PIT,PIT,STL,8
90,Jake Mangum,663968,R,663968,CH,80.0,21.0,0.262,0.136,0.23027160493827156,0.534,0.0,80.71470588235294,0.35,68,0.0,0.221,0.691,0.132,0.162,0.148,0.012,21,0,0,0,STL@PIT,PIT,STL,9
