,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
41,Nico Hoerner,663538,L,663538,CU,47.0,11.0,0.234,0.092,0.2866862745098039,0.656,0.12799999999999997,83.29024390243903,0.188,41,0.024,0.146,0.512,0.293,0.098,0.118,0.02,7,3,0,1,CHC@BOS,CHC,BOS,5
43,Nico Hoerner,663538,L,663538,FF,187.0,60.0,0.321,0.034,0.3403266331658291,0.795,0.11199999999999999,87.38965517241378,0.389,174,0.023,0.356,0.391,0.282,0.236,0.065,0.06,47,8,2,3,CHC@BOS,CHC,BOS,5
45,Nico Hoerner,663538,L,663538,SI,115.0,40.0,0.348,0.026,0.3737235772357724,0.877,0.139,89.98636363636363,0.275,110,0.018,0.364,0.491,0.236,0.227,0.041,0.057,31,5,1,3,CHC@BOS,CHC,BOS,5
46,Nico Hoerner,663538,L,663538,SL,52.0,13.0,0.25,0.084,0.2851034482758621,0.63,0.057999999999999996,85.45,0.348,42,0.0,0.286,0.357,0.286,0.262,0.186,0.068,10,3,0,0,CHC@BOS,CHC,BOS,5
49,Michael Busch,683737,L,683737,CH,12.0,2.0,0.167,0.245,0.27785714285714286,0.619,0.166,98.86,1.0,5,0.2,0.8,0.2,0.4,0.2,0.5,0.143,0,2,0,0,CHC@BOS,CHC,BOS,6
50,Michael Busch,683737,L,683737,CU,20.0,6.0,0.3,0.07,0.4225,1.014,0.35000000000000003,94.0,0.625,12,0.167,0.5,0.333,0.167,0.5,0.364,0.0,3,1,0,2,CHC@BOS,CHC,BOS,6
53,Michael Busch,683737,L,683737,FF,94.0,18.0,0.191,0.061,0.2717264150943396,0.61,0.139,89.9246153846154,0.4,65,0.108,0.385,0.292,0.215,0.4,0.28,0.112,11,4,0,3,CHC@BOS,CHC,BOS,6
54,Michael Busch,683737,L,683737,SI,93.0,23.0,0.247,0.048,0.31579999999999997,0.697,0.08600000000000002,83.73461538461538,0.37,78,0.09,0.308,0.654,0.179,0.167,0.136,0.118,19,2,0,2,CHC@BOS,CHC,BOS,6
55,Michael Busch,683737,L,683737,SL,75.0,18.0,0.24,0.217,0.30389156626506025,0.697,0.14700000000000002,87.78510638297871,0.6,47,0.064,0.383,0.383,0.234,0.298,0.345,0.071,14,0,1,3,CHC@BOS,CHC,BOS,6
58,Carson Kelly,608348,L,608348,CH,69.0,19.0,0.275,0.214,0.31373972602739725,0.735,0.14499999999999996,85.58703703703704,0.474,54,0.056,0.278,0.593,0.222,0.13,0.205,0.055,15,1,0,3,CHC@BOS,CHC,BOS,7
59,Carson Kelly,608348,L,608348,CU,25.0,7.0,0.28,0.168,0.30148,0.72,0.15999999999999998,89.24117647058823,0.625,17,0.059,0.412,0.471,0.353,0.118,0.32,0.0,5,1,0,1,CHC@BOS,CHC,BOS,7
61,Carson Kelly,608348,L,608348,FF,113.0,34.0,0.301,0.059,0.3574453125,0.822,0.14100000000000001,89.53804347826087,0.491,92,0.065,0.402,0.326,0.239,0.38,0.171,0.116,24,7,0,3,CHC@BOS,CHC,BOS,7
64,Carson Kelly,608348,L,608348,SI,39.0,11.0,0.282,0.045,0.39474,0.902,0.18000000000000005,93.32121212121211,0.611,33,0.152,0.545,0.424,0.303,0.242,0.12,0.22,7,2,1,1,CHC@BOS,CHC,BOS,7
65,Carson Kelly,608348,L,608348,SL,25.0,9.0,0.36,0.174,0.5130882352941176,1.249,0.36,87.9578947368421,0.417,19,0.105,0.421,0.316,0.158,0.474,0.176,0.265,6,0,0,3,CHC@BOS,CHC,BOS,7
68,Matt Shaw,807713,L,807713,CH,47.0,15.0,0.319,0.137,0.3838571428571428,0.914,0.25499999999999995,83.44500000000001,0.647,40,0.1,0.35,0.525,0.15,0.275,0.16,0.04,10,1,1,3,CHC@BOS,CHC,BOS,8
70,Matt Shaw,807713,L,807713,CU,11.0,2.0,0.182,0.048,0.24107692307692308,0.468,0.0,75.81666666666666,0.0,6,0.0,0.167,0.667,0.167,0.167,0.429,0.071,2,0,0,0,CHC@BOS,CHC,BOS,8
72,Matt Shaw,807713,L,807713,FF,59.0,17.0,0.288,0.108,0.3991212121212121,0.957,0.305,89.89607843137254,0.5,51,0.059,0.431,0.451,0.157,0.275,0.121,0.106,8,4,1,4,CHC@BOS,CHC,BOS,8
74,Matt Shaw,807713,L,807713,SI,32.0,9.0,0.281,0.073,0.3348611111111111,0.767,0.125,88.46428571428571,0.417,28,0.0,0.393,0.464,0.286,0.143,0.111,0.111,5,4,0,0,CHC@BOS,CHC,BOS,8
75,Matt Shaw,807713,L,807713,SL,15.0,3.0,0.2,0.115,0.30233333333333334,0.666,0.133,83.78888888888889,0.2,9,0.0,0.111,0.222,0.333,0.222,0.333,0.167,1,2,0,0,CHC@BOS,CHC,BOS,8
78,Dansby Swanson,621020,L,621020,CH,118.0,24.0,0.203,0.173,0.24890322580645158,0.579,0.136,84.78241758241758,0.452,91,0.055,0.264,0.615,0.154,0.187,0.224,0.048,15,5,1,3,CHC@BOS,CHC,BOS,9
80,Dansby Swanson,621020,L,621020,CU,50.0,11.0,0.22,0.152,0.24035185185185187,0.533,0.04000000000000001,87.94583333333333,0.538,24,0.042,0.375,0.417,0.458,0.083,0.491,0.073,9,2,0,0,CHC@BOS,CHC,BOS,9
83,Dansby Swanson,621020,L,621020,FF,150.0,44.0,0.293,0.152,0.40633928571428574,0.972,0.314,94.79633027522935,0.657,109,0.156,0.633,0.33,0.294,0.321,0.253,0.106,23,7,2,12,CHC@BOS,CHC,BOS,9
86,Dansby Swanson,621020,L,621020,SI,68.0,21.0,0.309,0.134,0.4120253164556962,0.974,0.26499999999999996,93.28750000000001,0.645,56,0.125,0.571,0.429,0.214,0.339,0.162,0.138,12,4,1,4,CHC@BOS,CHC,BOS,9
87,Dansby Swanson,621020,L,621020,SL,42.0,7.0,0.167,0.179,0.233,0.525,0.11899999999999997,87.8409090909091,0.545,22,0.091,0.273,0.455,0.318,0.182,0.435,0.087,4,2,0,1,CHC@BOS,CHC,BOS,9
1,Roman Anthony,701350,R,701350,CU,39.0,4.0,0.103,0.144,0.1783333333333333,0.35,0.02500000000000001,94.45238095238095,0.625,21,0.048,0.619,0.571,0.19,0.19,0.4,0.111,3,1,0,0,CHC@BOS,BOS,CHC,1
3,Roman Anthony,701350,R,701350,FC,25.0,13.0,0.52,0.029,0.6496551724137931,1.626,0.52,95.58947368421053,0.909,19,0.211,0.789,0.421,0.316,0.263,0.207,0.138,6,3,2,2,CHC@BOS,BOS,CHC,1
4,Roman Anthony,701350,R,701350,FF,82.0,24.0,0.293,0.072,0.3857373737373737,0.886,0.183,96.90307692307692,0.721,65,0.215,0.662,0.292,0.338,0.323,0.18,0.16,14,7,1,2,CHC@BOS,BOS,CHC,1
5,Roman Anthony,701350,R,701350,FS,21.0,4.0,0.19,0.225,0.2434782608695652,0.547,0.09599999999999997,87.26666666666667,0.8,12,0.0,0.417,0.583,0.25,0.167,0.391,0.087,2,2,0,0,CHC@BOS,BOS,CHC,1
6,Roman Anthony,701350,R,701350,SI,37.0,13.0,0.351,0.056,0.45699999999999996,1.089,0.271,94.97586206896553,0.722,29,0.138,0.655,0.379,0.276,0.345,0.178,0.156,6,5,1,1,CHC@BOS,BOS,CHC,1
7,Roman Anthony,701350,R,701350,SL,28.0,8.0,0.286,0.133,0.4347428571428571,1.036,0.321,96.28823529411765,0.778,17,0.235,0.647,0.471,0.235,0.294,0.314,0.2,3,3,0,2,CHC@BOS,BOS,CHC,1
8,Roman Anthony,701350,R,701350,ST,9.0,3.0,0.333,0.161,0.48000000000000004,1.044,0.11099999999999999,98.2,1.0,4,0.0,0.75,0.75,0.25,0.0,0.333,0.267,2,1,0,0,CHC@BOS,BOS,CHC,1
12,Mickey Gasper,681508,R,681508,CU,22.0,3.0,0.136,0.041,0.15891304347826088,0.356,0.045999999999999985,87.1125,0.444,16,0.0,0.25,0.438,0.188,0.375,0.261,0.043,2,1,0,0,CHC@BOS,BOS,CHC,2
13,Mickey Gasper,681508,R,681508,FC,21.0,1.0,0.048,0.067,0.14692,0.24,0.0,82.72777777777777,0.111,18,0.0,0.167,0.389,0.222,0.278,0.154,0.115,1,0,0,0,CHC@BOS,BOS,CHC,2
14,Mickey Gasper,681508,R,681508,FF,73.0,22.0,0.301,0.034,0.4334395604395604,1.029,0.288,94.12878787878788,0.561,66,0.136,0.515,0.288,0.242,0.379,0.077,0.198,12,4,1,5,CHC@BOS,BOS,CHC,2
15,Mickey Gasper,681508,R,681508,FS,15.0,1.0,0.067,0.204,0.1694375,0.392,0.2,81.5909090909091,0.5,11,0.091,0.273,0.636,0.091,0.273,0.25,0.062,0,0,0,1,CHC@BOS,BOS,CHC,2
16,Mickey Gasper,681508,R,681508,SI,42.0,14.0,0.333,0.049,0.42123404255319147,0.999,0.26199999999999996,92.02162162162162,0.588,37,0.081,0.514,0.486,0.189,0.27,0.106,0.064,7,5,0,2,CHC@BOS,BOS,CHC,2
17,Mickey Gasper,681508,R,681508,SL,20.0,5.0,0.25,0.119,0.4282222222222221,0.994,0.30000000000000004,88.56153846153846,0.571,13,0.154,0.385,0.462,0.154,0.385,0.259,0.148,3,0,0,2,CHC@BOS,BOS,CHC,2
18,Mickey Gasper,681508,R,681508,ST,7.0,1.0,0.143,0.061,0.3036,0.543,0.0,82.60000000000001,1.0,3,0.0,0.667,0.333,0.333,0.333,0.4,0.0,1,0,0,0,CHC@BOS,BOS,CHC,2
22,Adley Rutschman,668939,R,668939,CU,101.0,19.0,0.188,0.064,0.23005660377358494,0.531,0.119,89.015,0.462,80,0.062,0.362,0.462,0.212,0.275,0.206,0.047,13,3,0,3,CHC@BOS,BOS,CHC,3
24,Adley Rutschman,668939,R,668939,FC,107.0,19.0,0.178,0.073,0.28328455284552845,0.635,0.177,87.4,0.408,87,0.115,0.345,0.322,0.184,0.379,0.176,0.112,8,7,0,4,CHC@BOS,BOS,CHC,3
25,Adley Rutschman,668939,R,668939,FF,380.0,102.0,0.268,0.063,0.36136613272311213,0.838,0.21099999999999997,92.25417956656347,0.546,323,0.093,0.498,0.297,0.229,0.378,0.142,0.126,60,22,2,18,CHC@BOS,BOS,CHC,3
26,Adley Rutschman,668939,R,668939,FS,81.0,17.0,0.21,0.074,0.2787888888888889,0.632,0.13599999999999998,82.88714285714286,0.367,70,0.043,0.271,0.571,0.257,0.171,0.132,0.099,10,5,0,2,CHC@BOS,BOS,CHC,3
29,Adley Rutschman,668939,R,668939,SI,156.0,45.0,0.288,0.049,0.37284,0.879,0.22500000000000003,90.01732283464567,0.656,127,0.102,0.496,0.472,0.213,0.268,0.166,0.109,27,9,1,8,CHC@BOS,BOS,CHC,3
30,Adley Rutschman,668939,R,668939,SL,168.0,48.0,0.286,0.085,0.34963350785340314,0.803,0.14900000000000002,90.0047619047619,0.405,126,0.04,0.381,0.357,0.31,0.278,0.228,0.114,32,11,1,4,CHC@BOS,BOS,CHC,3
31,Adley Rutschman,668939,R,668939,ST,62.0,5.0,0.081,0.086,0.12480882352941176,0.243,0.0,89.385,0.346,40,0.075,0.325,0.275,0.175,0.475,0.324,0.074,5,0,0,0,CHC@BOS,BOS,CHC,3
35,Trevor Story,596115,R,596115,CU,55.0,12.0,0.218,0.209,0.2728771929824561,0.646,0.18200000000000002,85.30344827586208,0.545,29,0.069,0.345,0.517,0.172,0.207,0.456,0.018,8,1,0,3,CHC@BOS,BOS,CHC,4
37,Trevor Story,596115,R,596115,FC,41.0,13.0,0.317,0.178,0.32699999999999996,0.764,0.09799999999999998,90.4625,0.562,32,0.031,0.469,0.406,0.219,0.281,0.209,0.047,11,1,0,1,CHC@BOS,BOS,CHC,4
38,Trevor Story,596115,R,596115,FF,256.0,63.0,0.246,0.142,0.2939381818181818,0.681,0.137,91.95939393939393,0.598,165,0.097,0.515,0.352,0.23,0.297,0.331,0.058,40,17,0,6,CHC@BOS,BOS,CHC,4
39,Trevor Story,596115,R,596115,FS,35.0,5.0,0.143,0.204,0.18508108108108107,0.418,0.08600000000000002,86.07142857142857,0.5,21,0.095,0.429,0.476,0.143,0.333,0.378,0.054,2,3,0,0,CHC@BOS,BOS,CHC,4
41,Trevor Story,596115,R,596115,SI,144.0,43.0,0.299,0.083,0.34657324840764325,0.803,0.15200000000000002,89.8377049180328,0.721,122,0.074,0.541,0.615,0.23,0.123,0.151,0.069,33,4,0,6,CHC@BOS,BOS,CHC,4
42,Trevor Story,596115,R,596115,SL,139.0,35.0,0.252,0.191,0.31806666666666666,0.746,0.187,86.58252427184466,0.426,103,0.097,0.311,0.359,0.175,0.35,0.24,0.073,19,11,0,5,CHC@BOS,BOS,CHC,4
43,Trevor Story,596115,R,596115,ST,112.0,26.0,0.232,0.215,0.27256521739130435,0.643,0.161,84.66027397260274,0.293,73,0.082,0.192,0.288,0.247,0.315,0.345,0.017,16,6,0,4,CHC@BOS,BOS,CHC,4
46,Nick Sogard,686765,R,686765,CU,24.0,5.0,0.208,0.033,0.26488888888888884,0.588,0.08399999999999999,83.43125,0.4,16,0.0,0.25,0.25,0.5,0.125,0.296,0.111,3,2,0,0,CHC@BOS,BOS,CHC,5
48,Nick Sogard,686765,R,686765,FC,26.0,5.0,0.192,0.092,0.2649354838709677,0.554,0.03900000000000001,84.925,0.5,20,0.0,0.4,0.4,0.45,0.05,0.194,0.097,4,1,0,0,CHC@BOS,BOS,CHC,5
49,Nick Sogard,686765,R,686765,FF,97.0,31.0,0.32,0.066,0.3790270270270271,0.865,0.15399999999999997,84.5855421686747,0.409,83,0.048,0.301,0.337,0.241,0.289,0.157,0.122,19,10,1,1,CHC@BOS,BOS,CHC,5
50,Nick Sogard,686765,R,686765,FS,13.0,2.0,0.154,0.089,0.19999999999999998,0.445,0.07700000000000001,88.32727272727273,0.6,11,0.091,0.455,0.545,0.273,0.182,0.143,0.071,1,1,0,0,CHC@BOS,BOS,CHC,5
51,Nick Sogard,686765,R,686765,SI,37.0,4.0,0.108,0.057,0.255125,0.495,0.081,83.8,0.333,29,0.069,0.241,0.448,0.276,0.241,0.184,0.224,3,0,0,1,CHC@BOS,BOS,CHC,5
52,Nick Sogard,686765,R,686765,SL,36.0,6.0,0.167,0.14,0.2029736842105263,0.461,0.08299999999999999,84.59200000000001,0.333,25,0.04,0.24,0.48,0.24,0.24,0.289,0.026,5,0,0,1,CHC@BOS,BOS,CHC,5
53,Nick Sogard,686765,R,686765,ST,12.0,3.0,0.25,0.09,0.2849285714285714,0.607,0.0,90.18571428571428,0.667,7,0.0,0.429,0.429,0.286,0.143,0.357,0.071,3,0,0,0,CHC@BOS,BOS,CHC,5
56,Caleb Durbin,702332,R,702332,CU,36.0,8.0,0.222,0.064,0.24797368421052626,0.569,0.08399999999999999,82.35185185185185,0.5,27,0.0,0.259,0.667,0.111,0.111,0.237,0.026,7,0,0,1,CHC@BOS,BOS,CHC,6
58,Caleb Durbin,702332,R,702332,FC,52.0,14.0,0.269,0.062,0.35369642857142863,0.829,0.25,84.27692307692307,0.323,52,0.038,0.212,0.308,0.269,0.327,0.034,0.069,7,4,0,3,CHC@BOS,BOS,CHC,6
59,Caleb Durbin,702332,R,702332,FF,175.0,45.0,0.257,0.054,0.3535308056872038,0.794,0.15999999999999998,84.60939597315436,0.447,149,0.06,0.309,0.329,0.228,0.282,0.14,0.135,30,8,1,6,CHC@BOS,BOS,CHC,6
60,Caleb Durbin,702332,R,702332,FS,21.0,4.0,0.19,0.116,0.22769565217391305,0.499,0.04799999999999999,77.90588235294118,0.25,17,0.0,0.176,0.471,0.176,0.059,0.174,0.043,3,1,0,0,CHC@BOS,BOS,CHC,6
62,Caleb Durbin,702332,R,702332,SI,200.0,53.0,0.265,0.038,0.3224434782608696,0.715,0.09499999999999997,82.08181818181818,0.328,187,0.016,0.278,0.631,0.219,0.091,0.068,0.056,38,13,0,2,CHC@BOS,BOS,CHC,6
63,Caleb Durbin,702332,R,702332,SL,113.0,30.0,0.265,0.106,0.29729032258064514,0.665,0.07999999999999996,77.68297872340425,0.289,94,0.011,0.149,0.447,0.298,0.181,0.18,0.078,23,6,0,1,CHC@BOS,BOS,CHC,6
64,Caleb Durbin,702332,R,702332,ST,68.0,13.0,0.191,0.089,0.2275652173913043,0.541,0.14700000000000002,79.84545454545454,0.381,55,0.018,0.182,0.418,0.145,0.236,0.188,0.014,7,4,0,2,CHC@BOS,BOS,CHC,6
68,Jarren Duran,680776,R,680776,CU,157.0,39.0,0.248,0.182,0.31794011976047903,0.749,0.21100000000000002,90.74018691588786,0.587,107,0.093,0.467,0.533,0.262,0.168,0.308,0.041,17,15,3,4,CHC@BOS,BOS,CHC,7
70,Jarren Duran,680776,R,680776,FC,146.0,45.0,0.308,0.103,0.3879281437125748,0.907,0.20600000000000002,87.97226890756303,0.466,119,0.067,0.412,0.42,0.303,0.185,0.167,0.089,28,9,3,5,CHC@BOS,BOS,CHC,7
71,Jarren Duran,680776,R,680776,FF,511.0,135.0,0.264,0.126,0.36388153310104526,0.856,0.251,91.5820580474934,0.557,379,0.1,0.496,0.296,0.269,0.309,0.238,0.1,60,45,7,23,CHC@BOS,BOS,CHC,7
72,Jarren Duran,680776,R,680776,FS,123.0,30.0,0.244,0.183,0.3233779527559055,0.78,0.268,90.27865168539326,0.5,89,0.101,0.427,0.506,0.225,0.247,0.268,0.031,14,6,3,7,CHC@BOS,BOS,CHC,7
76,Jarren Duran,680776,R,680776,SI,143.0,48.0,0.336,0.066,0.40027329192546585,0.941,0.195,95.55294117647058,0.719,119,0.109,0.605,0.513,0.294,0.185,0.149,0.112,29,14,1,4,CHC@BOS,BOS,CHC,7
77,Jarren Duran,680776,R,680776,SL,190.0,39.0,0.205,0.166,0.29055555555555557,0.679,0.206,90.7503937007874,0.544,127,0.11,0.417,0.394,0.205,0.244,0.306,0.062,16,12,6,5,CHC@BOS,BOS,CHC,7
78,Jarren Duran,680776,R,680776,ST,42.0,12.0,0.286,0.118,0.34058695652173915,0.792,0.16600000000000004,87.83333333333333,0.421,33,0.121,0.273,0.242,0.152,0.424,0.213,0.085,7,3,2,0,CHC@BOS,BOS,CHC,7
81,Isiah Kiner-Falefa,643396,R,643396,CU,64.0,14.0,0.219,0.088,0.2235625,0.531,0.093,85.8450980392157,0.333,51,0.02,0.275,0.471,0.216,0.196,0.203,0.0,10,3,0,1,CHC@BOS,BOS,CHC,8
83,Isiah Kiner-Falefa,643396,R,643396,FC,101.0,23.0,0.228,0.09,0.23859615384615385,0.557,0.07899999999999999,83.62222222222222,0.417,90,0.033,0.333,0.556,0.189,0.211,0.106,0.029,18,3,1,1,CHC@BOS,BOS,CHC,8
84,Isiah Kiner-Falefa,643396,R,643396,FF,236.0,77.0,0.326,0.06,0.3752921348314606,0.862,0.14,86.82774869109947,0.404,191,0.026,0.382,0.393,0.335,0.183,0.187,0.103,57,12,3,5,CHC@BOS,BOS,CHC,8
85,Isiah Kiner-Falefa,643396,R,643396,FS,27.0,6.0,0.222,0.202,0.20810714285714285,0.472,0.0,82.52142857142857,0.5,14,0.0,0.214,0.714,0.214,0.071,0.464,0.036,6,0,0,0,CHC@BOS,BOS,CHC,8
88,Isiah Kiner-Falefa,643396,R,643396,SI,236.0,55.0,0.233,0.039,0.25855252918287935,0.579,0.05099999999999996,81.03121951219512,0.276,205,0.029,0.244,0.683,0.171,0.112,0.124,0.07,45,9,0,1,CHC@BOS,BOS,CHC,8
89,Isiah Kiner-Falefa,643396,R,643396,SL,220.0,59.0,0.268,0.1,0.26212053571428573,0.607,0.064,83.68979591836735,0.325,196,0.015,0.286,0.526,0.24,0.184,0.127,0.017,47,11,0,1,CHC@BOS,BOS,CHC,8
90,Isiah Kiner-Falefa,643396,R,643396,ST,87.0,24.0,0.276,0.09,0.30352222222222225,0.711,0.13799999999999996,88.99402985074627,0.533,67,0.0,0.418,0.448,0.224,0.224,0.231,0.022,16,6,0,2,CHC@BOS,BOS,CHC,8
93,Nate Eaton,681987,R,681987,CU,3.0,0.0,0.0,0.25,0.17425,0.25,0.0,58.6,0.0,1,0.0,0.0,1.0,0.0,0.0,0.5,0.25,0,0,0,0,CHC@BOS,BOS,CHC,9
94,Nate Eaton,681987,R,681987,FC,10.0,2.0,0.2,0.086,0.17099999999999999,0.4,0.0,83.1,0.333,8,0.0,0.25,0.625,0.25,0.125,0.2,0.0,2,0,0,0,CHC@BOS,BOS,CHC,9
95,Nate Eaton,681987,R,681987,FF,17.0,4.0,0.235,0.137,0.35314999999999996,0.821,0.236,81.65454545454546,0.333,11,0.091,0.182,0.273,0.182,0.091,0.3,0.15,2,1,0,1,CHC@BOS,BOS,CHC,9
96,Nate Eaton,681987,R,681987,FS,1.0,1.0,1.0,0.0,1.248,3.0,1.0,107.7,1.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,1,0,0,CHC@BOS,BOS,CHC,9
97,Nate Eaton,681987,R,681987,SI,27.0,6.0,0.222,0.117,0.27848275862068966,0.646,0.148,90.01363636363637,0.667,22,0.091,0.545,0.682,0.136,0.136,0.172,0.069,4,1,0,1,CHC@BOS,BOS,CHC,9
98,Nate Eaton,681987,R,681987,SL,24.0,3.0,0.125,0.167,0.1534230769230769,0.31,0.0,82.26842105263158,0.111,19,0.053,0.211,0.474,0.158,0.316,0.222,0.037,3,0,0,0,CHC@BOS,BOS,CHC,9
99,Nate Eaton,681987,R,681987,ST,9.0,1.0,0.111,0.132,0.095,0.222,0.0,88.06666666666666,0.5,6,0.0,0.333,0.667,0.167,0.167,0.333,0.0,1,0,0,0,CHC@BOS,BOS,CHC,9
0,Francisco Lindor,596019,L,596019,CH,115.0,24.0,0.209,0.097,0.2645416666666666,0.625,0.17400000000000002,85.00297029702969,0.41,101,0.059,0.297,0.525,0.149,0.238,0.117,0.042,16,2,0,6,NYM@WSH,NYM,WSH,1
2,Francisco Lindor,596019,L,596019,CU,66.0,14.0,0.212,0.149,0.2712608695652174,0.637,0.18200000000000002,86.90851063829787,0.409,47,0.064,0.255,0.468,0.255,0.213,0.286,0.043,8,3,0,3,NYM@WSH,NYM,WSH,1
