,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
43,Josh Bell,605137,L,605137,SL,53.0,11.0,0.208,0.147,0.29622033898305083,0.684,0.18800000000000003,89.55121951219512,0.409,41,0.146,0.39,0.366,0.146,0.39,0.203,0.102,5,4,0,2,STL@MIN,MIN,STL,5
46,Royce Lewis,668904,L,668904,CH,77.0,19.0,0.247,0.153,0.2547530864197531,0.583,0.05199999999999999,83.64482758620689,0.385,58,0.052,0.241,0.483,0.224,0.224,0.235,0.037,15,4,0,0,STL@MIN,MIN,STL,6
47,Royce Lewis,668904,L,668904,CU,29.0,9.0,0.31,0.114,0.3559354838709677,0.838,0.173,92.15652173913043,0.538,23,0.087,0.435,0.391,0.304,0.261,0.194,0.065,6,2,0,1,STL@MIN,MIN,STL,6
48,Royce Lewis,668904,L,668904,FC,20.0,2.0,0.1,0.076,0.22352,0.43,0.04999999999999999,89.21764705882353,0.417,17,0.059,0.294,0.118,0.176,0.529,0.12,0.2,1,1,0,0,STL@MIN,MIN,STL,6
49,Royce Lewis,668904,L,668904,FF,76.0,16.0,0.211,0.15,0.32104545454545447,0.736,0.21,91.86491228070176,0.513,57,0.105,0.439,0.211,0.193,0.491,0.225,0.135,8,4,0,4,STL@MIN,MIN,STL,6
50,Royce Lewis,668904,L,668904,FS,6.0,1.0,0.167,0.25,0.1425,0.334,0.0,83.34,0.333,5,0.0,0.2,0.4,0.4,0.2,0.167,0.0,1,0,0,0,STL@MIN,MIN,STL,6
51,Royce Lewis,668904,L,668904,SI,35.0,8.0,0.229,0.085,0.2866666666666666,0.643,0.11400000000000002,89.36774193548388,0.538,31,0.097,0.419,0.484,0.161,0.258,0.125,0.1,6,1,0,1,STL@MIN,MIN,STL,6
52,Royce Lewis,668904,L,668904,SL,26.0,9.0,0.346,0.159,0.4901785714285714,1.201,0.4620000000000001,90.33888888888889,0.625,18,0.222,0.444,0.5,0.111,0.333,0.286,0.071,5,0,0,4,STL@MIN,MIN,STL,6
55,Luke Keaschall,807712,L,807712,CH,30.0,9.0,0.3,0.095,0.28338709677419355,0.656,0.03300000000000003,79.4423076923077,0.091,26,0.0,0.115,0.5,0.154,0.269,0.129,0.032,8,1,0,0,STL@MIN,MIN,STL,7
56,Luke Keaschall,807712,L,807712,CU,12.0,0.0,0.0,0.026,0.0,0.0,0.0,80.52499999999999,0.333,12,0.0,0.167,0.417,0.167,0.333,0.077,0.0,0,0,0,0,STL@MIN,MIN,STL,7
57,Luke Keaschall,807712,L,807712,FC,14.0,3.0,0.214,0.081,0.18321428571428572,0.428,0.0,86.65454545454546,0.333,11,0.182,0.273,0.364,0.182,0.364,0.214,0.0,3,0,0,0,STL@MIN,MIN,STL,7
58,Luke Keaschall,807712,L,807712,FF,35.0,7.0,0.2,0.069,0.25671794871794873,0.568,0.08599999999999997,86.8037037037037,0.368,27,0.037,0.259,0.148,0.444,0.259,0.205,0.051,4,3,0,0,STL@MIN,MIN,STL,7
59,Luke Keaschall,807712,L,807712,SI,21.0,5.0,0.238,0.047,0.31433333333333335,0.631,0.0,89.25263157894737,0.167,19,0.0,0.368,0.684,0.158,0.158,0.107,0.179,5,0,0,0,STL@MIN,MIN,STL,7
60,Luke Keaschall,807712,L,807712,SL,16.0,5.0,0.312,0.149,0.4068823529411765,0.978,0.313,89.63333333333334,0.667,9,0.111,0.444,0.333,0.222,0.444,0.412,0.059,2,2,0,1,STL@MIN,MIN,STL,7
63,Ryan Kreidler,668952,L,668952,CH,19.0,2.0,0.105,0.222,0.12035,0.255,0.0,76.95384615384616,0.25,13,0.0,0.154,0.692,0.231,0.077,0.3,0.05,2,0,0,0,STL@MIN,MIN,STL,8
64,Ryan Kreidler,668952,L,668952,CU,8.0,1.0,0.125,0.081,0.106875,0.25,0.0,60.3,0.0,5,0.0,0.0,0.8,0.0,0.2,0.375,0.0,1,0,0,0,STL@MIN,MIN,STL,8
65,Ryan Kreidler,668952,L,668952,FC,6.0,1.0,0.167,0.174,0.33025,0.666,0.166,82.5,0.0,5,0.0,0.4,1.0,0.0,0.0,0.222,0.222,0,1,0,0,STL@MIN,MIN,STL,8
66,Ryan Kreidler,668952,L,668952,FF,15.0,3.0,0.2,0.162,0.32417647058823523,0.745,0.267,87.75,0.5,14,0.071,0.357,0.286,0.214,0.357,0.111,0.111,1,1,0,1,STL@MIN,MIN,STL,8
67,Ryan Kreidler,668952,L,668952,SI,14.0,3.0,0.214,0.102,0.27388235294117647,0.567,0.0,90.16363636363636,0.4,11,0.091,0.364,0.545,0.182,0.273,0.176,0.176,3,0,0,0,STL@MIN,MIN,STL,8
68,Ryan Kreidler,668952,L,668952,SL,4.0,1.0,0.25,0.071,0.3798333333333333,0.75,0.0,66.53333333333335,0.0,3,0.0,0.0,0.667,0.0,0.0,0.167,0.167,1,0,0,0,STL@MIN,MIN,STL,8
70,Alex Jackson,656577,L,656577,CH,20.0,3.0,0.15,0.208,0.19276190476190477,0.44,0.1,75.92142857142858,0.25,14,0.071,0.143,0.429,0.071,0.5,0.286,0.048,1,2,0,0,STL@MIN,MIN,STL,9
71,Alex Jackson,656577,L,656577,CU,6.0,0.0,0.0,0.205,0.10385714285714286,0.143,0.0,96.3,1.0,1,0.0,1.0,0.0,1.0,0.0,0.714,0.0,0,0,0,0,STL@MIN,MIN,STL,9
72,Alex Jackson,656577,L,656577,FC,7.0,1.0,0.143,0.32,0.2877142857142857,0.714,0.42799999999999994,87.65,1.0,4,0.25,0.5,0.25,0.0,0.5,0.429,0.0,0,0,0,1,STL@MIN,MIN,STL,9
73,Alex Jackson,656577,L,656577,FF,34.0,5.0,0.147,0.17,0.308925,0.709,0.29400000000000004,88.64999999999999,0.556,22,0.182,0.318,0.273,0.045,0.364,0.317,0.122,1,1,0,3,STL@MIN,MIN,STL,9
74,Alex Jackson,656577,L,656577,SI,10.0,3.0,0.3,0.174,0.36516666666666664,0.817,0.10000000000000003,96.11111111111111,1.0,9,0.0,0.778,0.333,0.444,0.111,0.083,0.083,2,1,0,0,STL@MIN,MIN,STL,9
75,Alex Jackson,656577,L,656577,SL,7.0,1.0,0.143,0.3,0.12214285714285714,0.286,0.0,97.35,0.0,2,0.0,0.5,0.5,0.0,0.5,0.714,0.0,1,0,0,0,STL@MIN,MIN,STL,9
5,Trent Grisham,663757,R,663757,FF,345.0,78.0,0.226,0.092,0.3470930787589499,0.79,0.20299999999999999,94.1175572519084,0.645,262,0.195,0.569,0.256,0.218,0.416,0.202,0.171,43,17,1,17,NYY@TOR,NYY,TOR,1
6,Trent Grisham,663757,R,663757,FS,56.0,9.0,0.161,0.114,0.23145762711864404,0.542,0.17800000000000002,86.05499999999999,0.786,40,0.075,0.425,0.625,0.1,0.25,0.271,0.051,5,1,0,3,NYY@TOR,NYY,TOR,1
7,Trent Grisham,663757,R,663757,SI,144.0,34.0,0.236,0.066,0.34172928176795575,0.749,0.125,90.19914529914529,0.566,117,0.068,0.427,0.513,0.222,0.231,0.158,0.202,24,6,0,4,NYY@TOR,NYY,TOR,1
8,Trent Grisham,663757,R,663757,SL,104.0,15.0,0.144,0.115,0.25790677966101694,0.583,0.19300000000000003,88.30175438596491,0.515,57,0.14,0.351,0.281,0.193,0.386,0.398,0.093,5,5,0,5,NYY@TOR,NYY,TOR,1
17,Ben Rice,700250,R,700250,FF,177.0,50.0,0.282,0.065,0.4051919191919192,0.973,0.334,97.06293706293707,0.693,143,0.231,0.657,0.308,0.217,0.399,0.176,0.106,20,15,1,14,NYY@TOR,NYY,TOR,2
18,Ben Rice,700250,R,700250,FS,36.0,7.0,0.194,0.11,0.277775,0.636,0.16699999999999998,85.30000000000001,0.75,31,0.032,0.387,0.677,0.161,0.097,0.125,0.1,3,3,0,1,NYY@TOR,NYY,TOR,2
19,Ben Rice,700250,R,700250,SI,88.0,31.0,0.352,0.047,0.42502040816326525,1.001,0.239,96.4337837837838,0.721,74,0.149,0.595,0.378,0.365,0.216,0.16,0.07,21,4,1,5,NYY@TOR,NYY,TOR,2
20,Ben Rice,700250,R,700250,SL,77.0,17.0,0.221,0.142,0.3451224489795919,0.765,0.156,90.40545454545455,0.654,55,0.145,0.473,0.473,0.182,0.291,0.224,0.194,12,1,1,3,NYY@TOR,NYY,TOR,2
28,Paul Goldschmidt,502671,R,502671,FF,387.0,95.0,0.245,0.13,0.3271658986175115,0.758,0.187,92.54275618374558,0.686,283,0.12,0.534,0.346,0.265,0.286,0.243,0.106,55,24,0,16,NYY@TOR,NYY,TOR,3
29,Paul Goldschmidt,502671,R,502671,FS,60.0,10.0,0.167,0.182,0.20572727272727276,0.442,0.033,89.24249999999999,0.438,40,0.025,0.4,0.575,0.25,0.15,0.303,0.061,8,2,0,0,NYY@TOR,NYY,TOR,3
