,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
39,Ernie Clement,676391,L,676391,FF,142.0,35.0,0.246,0.109,0.29540540540540533,0.695,0.177,86.81048387096774,0.31,124,0.081,0.242,0.169,0.274,0.403,0.139,0.04,20,9,2,4,TOR@NYY,TOR,NYY,5
41,Ernie Clement,676391,L,676391,SI,79.0,27.0,0.342,0.016,0.37622619047619044,0.882,0.16399999999999998,89.56538461538462,0.375,78,0.026,0.397,0.462,0.295,0.218,0.024,0.047,19,5,1,2,TOR@NYY,TOR,NYY,5
42,Ernie Clement,676391,L,676391,SL,40.0,17.0,0.425,0.095,0.47436585365853656,1.129,0.27499999999999997,85.88378378378378,0.364,37,0.054,0.27,0.378,0.378,0.216,0.095,0.024,11,3,1,2,TOR@NYY,TOR,NYY,5
43,Ernie Clement,676391,L,676391,ST,24.0,6.0,0.25,0.122,0.2671923076923077,0.6,0.04199999999999998,86.525,0.125,20,0.0,0.15,0.15,0.4,0.4,0.154,0.038,5,1,0,0,TOR@NYY,TOR,NYY,5
45,Kazuma Okamoto,672960,L,672960,CH,19.0,4.0,0.211,0.173,0.3414,0.829,0.368,90.35833333333333,0.714,12,0.25,0.5,0.333,0.083,0.5,0.35,0.05,1,1,0,2,TOR@NYY,TOR,NYY,6
48,Kazuma Okamoto,672960,L,672960,FF,32.0,12.0,0.375,0.13,0.4917777777777778,1.194,0.375,97.80416666666667,0.692,24,0.167,0.583,0.375,0.25,0.292,0.222,0.111,6,3,0,3,TOR@NYY,TOR,NYY,6
50,Kazuma Okamoto,672960,L,672960,SI,14.0,2.0,0.143,0.084,0.194,0.393,0.0,93.71000000000001,0.8,10,0.2,0.7,0.4,0.2,0.3,0.25,0.125,2,0,0,0,TOR@NYY,TOR,NYY,6
51,Kazuma Okamoto,672960,L,672960,SL,25.0,6.0,0.24,0.223,0.35471428571428565,0.841,0.28,85.20714285714287,0.625,14,0.214,0.357,0.429,0.143,0.429,0.393,0.107,3,1,0,2,TOR@NYY,TOR,NYY,6
52,Kazuma Okamoto,672960,L,672960,ST,3.0,0.0,0.0,0.122,0.18175,0.25,0.0,90.9,1.0,2,0.0,0.5,0.0,0.0,0.5,0.25,0.0,0,0,0,0,TOR@NYY,TOR,NYY,6
53,Daz Cameron,663662,L,663662,CH,28.0,7.0,0.25,0.298,0.32389655172413795,0.767,0.25,91.86666666666666,0.286,15,0.267,0.267,0.067,0.333,0.6,0.467,0.033,4,1,0,2,TOR@NYY,TOR,NYY,7
56,Daz Cameron,663662,L,663662,FF,26.0,8.0,0.308,0.101,0.41543749999999996,0.976,0.23000000000000004,89.7,0.5,21,0.048,0.381,0.619,0.19,0.19,0.156,0.188,5,1,1,1,TOR@NYY,TOR,NYY,7
58,Daz Cameron,663662,L,663662,SI,19.0,5.0,0.263,0.079,0.30738095238095237,0.701,0.10499999999999998,97.56470588235294,0.6,17,0.059,0.647,0.706,0.235,0.059,0.095,0.095,3,2,0,0,TOR@NYY,TOR,NYY,7
59,Daz Cameron,663662,L,663662,SL,14.0,2.0,0.143,0.128,0.2639333333333333,0.629,0.28600000000000003,102.52000000000001,0.667,5,0.4,0.8,0.4,0.2,0.4,0.6,0.067,0,1,0,1,TOR@NYY,TOR,NYY,7
60,Daz Cameron,663662,L,663662,ST,7.0,0.0,0.0,0.115,0.0,0.0,0.0,85.675,0.0,4,0.0,0.0,0.0,0.0,0.75,0.429,0.0,0,0,0,0,TOR@NYY,TOR,NYY,7
61,Andres Gimenez,665926,L,665926,CH,25.0,6.0,0.24,0.219,0.26728,0.64,0.16000000000000003,80.71666666666667,0.167,18,0.056,0.222,0.611,0.222,0.111,0.28,0.0,4,1,0,1,TOR@NYY,TOR,NYY,8
64,Andres Gimenez,665926,L,665926,FF,136.0,36.0,0.265,0.144,0.3092013422818792,0.711,0.11699999999999999,84.71636363636362,0.348,110,0.045,0.318,0.482,0.191,0.227,0.174,0.047,27,4,3,2,TOR@NYY,TOR,NYY,8
66,Andres Gimenez,665926,L,665926,SI,149.0,39.0,0.262,0.082,0.2999079754601227,0.675,0.09399999999999997,77.30514705882354,0.261,136,0.022,0.206,0.772,0.118,0.051,0.096,0.024,27,11,0,1,TOR@NYY,TOR,NYY,8
67,Andres Gimenez,665926,L,665926,SL,109.0,21.0,0.193,0.152,0.20936842105263156,0.476,0.05499999999999999,78.43707865168538,0.35,89,0.034,0.191,0.483,0.236,0.213,0.175,0.018,17,3,0,1,TOR@NYY,TOR,NYY,8
68,Andres Gimenez,665926,L,665926,ST,44.0,8.0,0.182,0.144,0.21595744680851062,0.484,0.068,81.74411764705883,0.111,34,0.029,0.118,0.471,0.265,0.265,0.213,0.021,7,0,0,1,TOR@NYY,TOR,NYY,8
70,Myles Straw,664702,L,664702,CH,58.0,9.0,0.155,0.082,0.15977586206896552,0.374,0.069,78.68823529411765,0.217,51,0.039,0.118,0.529,0.216,0.235,0.15,0.0,5,4,0,0,TOR@NYY,TOR,NYY,9
75,Myles Straw,664702,L,664702,FF,145.0,39.0,0.269,0.06,0.30554658385093164,0.681,0.08299999999999996,85.03305785123968,0.362,121,0.058,0.347,0.364,0.273,0.298,0.18,0.096,29,9,0,1,TOR@NYY,TOR,NYY,9
77,Myles Straw,664702,L,664702,SI,60.0,14.0,0.233,0.046,0.26907462686567163,0.592,0.04999999999999996,87.0078431372549,0.296,51,0.039,0.333,0.451,0.314,0.216,0.147,0.103,11,3,0,0,TOR@NYY,TOR,NYY,9
78,Myles Straw,664702,L,664702,SL,45.0,7.0,0.156,0.125,0.16824999999999998,0.364,0.0,86.08,0.286,30,0.033,0.2,0.467,0.2,0.267,0.312,0.062,7,0,0,0,TOR@NYY,TOR,NYY,9
79,Myles Straw,664702,L,664702,ST,17.0,5.0,0.294,0.085,0.3569473684210526,0.821,0.177,83.60714285714286,0.143,14,0.0,0.071,0.357,0.286,0.214,0.2,0.1,3,1,1,0,TOR@NYY,TOR,NYY,9
0,Trent Grisham,663757,R,663757,CH,166.0,35.0,0.211,0.135,0.2953516483516484,0.69,0.19899999999999998,85.06666666666666,0.564,120,0.075,0.35,0.45,0.192,0.267,0.253,0.088,20,5,2,8,TOR@NYY,NYY,TOR,1
2,Trent Grisham,663757,R,663757,CU,85.0,13.0,0.153,0.075,0.24912371134020617,0.547,0.141,86.74444444444444,0.538,54,0.111,0.333,0.444,0.167,0.315,0.323,0.111,7,3,0,3,TOR@NYY,NYY,TOR,1
5,Trent Grisham,663757,R,663757,FF,387.0,88.0,0.227,0.089,0.34804956896551725,0.797,0.217,94.02274247491638,0.634,299,0.184,0.565,0.264,0.224,0.398,0.193,0.161,47,19,1,21,TOR@NYY,NYY,TOR,1
7,Trent Grisham,663757,R,663757,SI,159.0,39.0,0.245,0.062,0.35445728643216085,0.789,0.15100000000000002,89.73384615384614,0.579,130,0.069,0.431,0.531,0.208,0.231,0.154,0.199,27,6,0,6,TOR@NYY,NYY,TOR,1
8,Trent Grisham,663757,R,663757,SL,117.0,19.0,0.162,0.117,0.2741044776119403,0.619,0.18799999999999997,89.01492537313433,0.538,67,0.119,0.358,0.269,0.254,0.328,0.373,0.104,7,7,0,5,TOR@NYY,NYY,TOR,1
9,Trent Grisham,663757,R,663757,ST,36.0,9.0,0.25,0.071,0.35015384615384615,0.828,0.278,88.47368421052632,0.5,19,0.158,0.421,0.263,0.211,0.316,0.45,0.075,5,1,0,3,TOR@NYY,NYY,TOR,1
12,Ben Rice,700250,R,700250,CH,117.0,24.0,0.205,0.109,0.27470078740157483,0.632,0.163,88.53469387755102,0.481,98,0.112,0.408,0.408,0.296,0.255,0.155,0.07,15,4,0,5,TOR@NYY,NYY,TOR,2
14,Ben Rice,700250,R,700250,CU,69.0,15.0,0.217,0.136,0.3444556962025316,0.809,0.276,92.9452380952381,0.64,42,0.143,0.5,0.357,0.262,0.333,0.342,0.114,4,7,0,4,TOR@NYY,NYY,TOR,2
17,Ben Rice,700250,R,700250,FF,220.0,57.0,0.259,0.072,0.38818292682926825,0.931,0.33599999999999997,96.97810650887574,0.702,169,0.237,0.651,0.308,0.183,0.432,0.211,0.105,22,15,1,19,TOR@NYY,NYY,TOR,2
19,Ben Rice,700250,R,700250,SI,103.0,35.0,0.34,0.041,0.42232478632478637,0.995,0.24299999999999994,95.98850574712644,0.735,87,0.149,0.586,0.402,0.322,0.241,0.151,0.092,23,5,1,6,TOR@NYY,NYY,TOR,2
20,Ben Rice,700250,R,700250,SL,93.0,21.0,0.226,0.147,0.3593504273504273,0.815,0.204,91.61746031746031,0.636,63,0.159,0.492,0.429,0.19,0.333,0.256,0.188,13,2,1,5,TOR@NYY,NYY,TOR,2
21,Ben Rice,700250,R,700250,ST,30.0,5.0,0.167,0.087,0.2929230769230769,0.583,0.066,85.42777777777778,0.625,18,0.056,0.5,0.444,0.167,0.278,0.325,0.15,3,2,0,0,TOR@NYY,NYY,TOR,2
23,Luis Garcia Jr.,671277,R,671277,CH,265.0,68.0,0.257,0.127,0.28686988847583644,0.681,0.15799999999999997,84.13245614035088,0.423,228,0.066,0.272,0.526,0.254,0.171,0.144,0.015,47,10,1,10,TOR@NYY,NYY,TOR,3
25,Luis Garcia Jr.,671277,R,671277,CU,204.0,53.0,0.26,0.131,0.313093896713615,0.738,0.191,89.5670731707317,0.556,164,0.085,0.415,0.457,0.262,0.232,0.199,0.042,31,13,1,8,TOR@NYY,NYY,TOR,3
28,Luis Garcia Jr.,671277,R,671277,FF,350.0,104.0,0.297,0.071,0.36214698162729664,0.852,0.203,92.92392026578072,0.601,301,0.12,0.532,0.362,0.306,0.269,0.133,0.081,67,19,2,16,TOR@NYY,NYY,TOR,3
31,Luis Garcia Jr.,671277,R,671277,SI,169.0,54.0,0.32,0.051,0.39336559139784943,0.932,0.23000000000000004,91.0516339869281,0.651,153,0.098,0.51,0.582,0.183,0.229,0.086,0.091,33,12,0,9,TOR@NYY,NYY,TOR,3
32,Luis Garcia Jr.,671277,R,671277,SL,196.0,59.0,0.301,0.143,0.3297227722772278,0.781,0.15800000000000003,92.02371794871796,0.543,156,0.09,0.455,0.442,0.288,0.231,0.198,0.03,43,8,1,7,TOR@NYY,NYY,TOR,3
33,Luis Garcia Jr.,671277,R,671277,ST,64.0,23.0,0.359,0.093,0.45890625,1.104,0.391,93.03518518518518,0.647,54,0.204,0.574,0.37,0.315,0.315,0.169,0.0,10,7,0,6,TOR@NYY,NYY,TOR,3
35,Heliot Ramos,671218,R,671218,CH,42.0,11.0,0.262,0.095,0.2986888888888889,0.692,0.119,88.77272727272727,0.667,33,0.061,0.455,0.424,0.212,0.242,0.2,0.067,8,2,0,1,TOR@NYY,NYY,TOR,4
36,Heliot Ramos,671218,R,671218,CU,93.0,25.0,0.269,0.168,0.3169484536082474,0.751,0.183,92.60151515151514,0.594,66,0.136,0.545,0.47,0.197,0.288,0.278,0.041,18,2,0,5,TOR@NYY,NYY,TOR,4
39,Heliot Ramos,671218,R,671218,FF,275.0,59.0,0.215,0.153,0.2913461538461538,0.66,0.13799999999999998,95.35147928994083,0.692,169,0.13,0.604,0.391,0.237,0.302,0.342,0.109,40,8,3,8,TOR@NYY,NYY,TOR,4
43,Heliot Ramos,671218,R,671218,SI,250.0,79.0,0.316,0.051,0.3557482269503546,0.812,0.10399999999999998,85.05246636771301,0.526,223,0.054,0.363,0.717,0.184,0.072,0.099,0.064,64,9,1,5,TOR@NYY,NYY,TOR,4
44,Heliot Ramos,671218,R,671218,SL,212.0,50.0,0.236,0.166,0.2658009049773756,0.62,0.118,91.41656050955413,0.5,157,0.083,0.471,0.433,0.242,0.28,0.252,0.032,36,8,1,5,TOR@NYY,NYY,TOR,4
45,Heliot Ramos,671218,R,671218,ST,115.0,25.0,0.217,0.169,0.257,0.608,0.17400000000000002,88.25897435897436,0.326,78,0.128,0.321,0.372,0.205,0.385,0.342,0.008,17,2,0,6,TOR@NYY,NYY,TOR,4
47,Jazz Chisholm,665862,R,665862,CH,207.0,59.0,0.285,0.162,0.33769863013698626,0.794,0.188,87.67999999999999,0.467,155,0.071,0.368,0.594,0.174,0.213,0.244,0.054,38,12,0,9,TOR@NYY,NYY,TOR,5
48,Jazz Chisholm,665862,R,665862,CU,120.0,25.0,0.208,0.172,0.3333893129770992,0.798,0.31700000000000006,89.94782608695651,0.769,69,0.188,0.565,0.377,0.174,0.391,0.394,0.076,9,4,2,10,TOR@NYY,NYY,TOR,5
51,Jazz Chisholm,665862,R,665862,FF,432.0,102.0,0.236,0.122,0.32912090163934427,0.764,0.20600000000000002,91.72954545454546,0.623,308,0.136,0.497,0.354,0.192,0.351,0.257,0.112,60,17,3,22,TOR@NYY,NYY,TOR,5
54,Jazz Chisholm,665862,R,665862,SI,118.0,43.0,0.364,0.073,0.46307692307692305,1.118,0.33099999999999996,91.91789473684211,0.583,95,0.179,0.537,0.484,0.211,0.295,0.177,0.085,27,4,1,11,TOR@NYY,NYY,TOR,5
55,Jazz Chisholm,665862,R,665862,SL,128.0,24.0,0.188,0.191,0.31911486486486484,0.742,0.257,87.5060606060606,0.559,66,0.197,0.424,0.379,0.136,0.379,0.419,0.135,11,3,0,10,TOR@NYY,NYY,TOR,5
56,Jazz Chisholm,665862,R,665862,ST,47.0,10.0,0.213,0.093,0.30098181818181813,0.667,0.12700000000000003,83.03928571428571,0.636,28,0.143,0.321,0.464,0.107,0.286,0.345,0.091,6,3,0,1,TOR@NYY,NYY,TOR,5
58,Spencer Jones,682987,R,682987,CH,16.0,4.0,0.25,0.298,0.31074999999999997,0.75,0.25,98.35714285714286,0.8,7,0.286,0.571,0.286,0.429,0.286,0.562,0.0,2,1,0,1,TOR@NYY,NYY,TOR,6
59,Spencer Jones,682987,R,682987,CU,18.0,3.0,0.167,0.224,0.1716842105263158,0.378,0.0,96.67777777777778,0.8,9,0.0,0.889,0.444,0.222,0.333,0.474,0.053,3,0,0,0,TOR@NYY,NYY,TOR,6
61,Spencer Jones,682987,R,682987,FF,49.0,9.0,0.184,0.179,0.23614814814814813,0.524,0.08100000000000002,92.97741935483872,0.5,31,0.065,0.516,0.29,0.194,0.452,0.333,0.093,5,4,0,0,TOR@NYY,NYY,TOR,6
63,Spencer Jones,682987,R,682987,SI,9.0,3.0,0.333,0.205,0.41377777777777774,1.0,0.334,102.8,1.0,6,0.333,0.833,0.5,0.0,0.5,0.333,0.0,2,0,0,1,TOR@NYY,NYY,TOR,6
64,Spencer Jones,682987,R,682987,SL,18.0,3.0,0.167,0.333,0.19795,0.417,0.0,94.98181818181818,0.667,11,0.0,0.636,0.273,0.364,0.182,0.35,0.1,3,0,0,0,TOR@NYY,NYY,TOR,6
65,Spencer Jones,682987,R,682987,ST,4.0,1.0,0.25,0.261,0.21375,0.5,0.0,97.0,1.0,1,0.0,1.0,0.0,1.0,0.0,0.75,0.0,1,0,0,0,TOR@NYY,NYY,TOR,6
67,Ryan McMahon,641857,R,641857,CH,216.0,51.0,0.236,0.142,0.29738260869565214,0.697,0.181,89.684375,0.544,160,0.106,0.412,0.494,0.2,0.294,0.25,0.06,30,11,2,8,TOR@NYY,NYY,TOR,7
68,Ryan McMahon,641857,R,641857,CU,173.0,37.0,0.214,0.222,0.29356043956043953,0.698,0.231,91.78958333333333,0.625,96,0.188,0.5,0.417,0.229,0.354,0.423,0.049,17,10,0,10,TOR@NYY,NYY,TOR,7
71,Ryan McMahon,641857,R,641857,FF,449.0,118.0,0.263,0.12,0.3610133333333333,0.835,0.20500000000000002,94.24129692832764,0.559,293,0.15,0.539,0.311,0.304,0.338,0.299,0.144,69,27,1,21,TOR@NYY,NYY,TOR,7
76,Ryan McMahon,641857,R,641857,SI,110.0,20.0,0.182,0.088,0.28939230769230767,0.644,0.15400000000000003,94.00246913580247,0.514,81,0.123,0.58,0.556,0.222,0.21,0.223,0.154,13,2,0,5,TOR@NYY,NYY,TOR,7
77,Ryan McMahon,641857,R,641857,SL,184.0,39.0,0.212,0.226,0.3077761904761905,0.699,0.18500000000000003,92.21346153846154,0.6,104,0.115,0.519,0.452,0.279,0.25,0.391,0.116,22,8,1,8,TOR@NYY,NYY,TOR,7
78,Ryan McMahon,641857,R,641857,ST,47.0,12.0,0.255,0.143,0.3885925925925926,0.926,0.31899999999999995,95.33214285714287,0.833,28,0.214,0.643,0.321,0.179,0.464,0.352,0.111,5,3,0,4,TOR@NYY,NYY,TOR,7
80,George Lombard Jr.,806146,R,806146,CH,2.0,0.0,0.0,0.333,0.0,0.0,0.0,80.0,0.0,1,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0,0,0,0,TOR@NYY,NYY,TOR,8
81,George Lombard Jr.,806146,R,806146,CU,1.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,TOR@NYY,NYY,TOR,8
83,George Lombard Jr.,806146,R,806146,FF,8.0,1.0,0.125,0.161,0.22489999999999996,0.425,0.0,74.0,0.333,5,0.0,0.4,0.4,0.2,0.4,0.3,0.2,1,0,0,0,TOR@NYY,NYY,TOR,8
85,George Lombard Jr.,806146,R,806146,SI,11.0,5.0,0.455,0.167,0.4143333333333334,0.917,0.0,85.58000000000001,0.667,10,0.0,0.4,0.7,0.2,0.1,0.154,0.077,5,0,0,0,TOR@NYY,NYY,TOR,8
86,George Lombard Jr.,806146,R,806146,SL,11.0,3.0,0.273,0.067,0.3045833333333334,0.697,0.09099999999999997,86.9125,1.0,8,0.125,0.5,0.375,0.25,0.25,0.25,0.083,2,1,0,0,TOR@NYY,NYY,TOR,8
87,George Lombard Jr.,806146,R,806146,ST,4.0,1.0,0.25,0.0,0.5035,1.25,0.75,72.125,0.5,4,0.25,0.25,0.25,0.0,0.5,0.0,0.0,0,0,0,1,TOR@NYY,NYY,TOR,8
88,Austin Wells,669224,R,669224,CH,143.0,30.0,0.21,0.195,0.23362837837837835,0.538,0.098,82.54622641509434,0.426,106,0.057,0.292,0.462,0.264,0.179,0.27,0.033,22,5,0,3,TOR@NYY,NYY,TOR,9
90,Austin Wells,669224,R,669224,CU,69.0,17.0,0.246,0.11,0.2845753424657534,0.653,0.131,88.04545454545455,0.423,55,0.055,0.345,0.418,0.218,0.255,0.224,0.053,11,4,1,1,TOR@NYY,NYY,TOR,9
93,Austin Wells,669224,R,669224,FF,253.0,59.0,0.233,0.109,0.3538219178082192,0.823,0.261,91.9860696517413,0.623,201,0.149,0.527,0.259,0.244,0.363,0.191,0.121,27,15,0,17,TOR@NYY,NYY,TOR,9
95,Austin Wells,669224,R,669224,SI,95.0,23.0,0.242,0.062,0.3419905660377359,0.805,0.242,90.7948717948718,0.538,78,0.09,0.436,0.436,0.167,0.333,0.16,0.104,12,5,0,6,TOR@NYY,NYY,TOR,9
96,Austin Wells,669224,R,669224,SL,92.0,13.0,0.141,0.178,0.2592830188679245,0.574,0.18500000000000003,90.49821428571428,0.553,56,0.179,0.464,0.25,0.179,0.5,0.349,0.119,6,2,0,5,TOR@NYY,NYY,TOR,9
97,Austin Wells,669224,R,669224,ST,32.0,7.0,0.219,0.117,0.36377777777777776,0.859,0.3430000000000001,92.5142857142857,0.5,21,0.143,0.429,0.0,0.238,0.619,0.324,0.054,2,2,0,3,TOR@NYY,NYY,TOR,9
0,Ronald Acuna Jr.,660670,R,660670,CH,63.0,19.0,0.302,0.133,0.3786478873239436,0.888,0.20600000000000002,96.8913043478261,0.682,46,0.152,0.609,0.5,0.261,0.217,0.239,0.085,11,5,1,2,ATL@MIL,ATL,MIL,1
4,Ronald Acuna Jr.,660670,R,660670,FC,73.0,26.0,0.356,0.111,0.4153977272727273,0.959,0.137,91.853125,0.5,64,0.094,0.484,0.484,0.312,0.188,0.102,0.17,22,1,0,3,ATL@MIL,ATL,MIL,1
5,Ronald Acuna Jr.,660670,R,660670,FF,326.0,79.0,0.242,0.134,0.3559870466321244,0.821,0.22100000000000003,95.2048780487805,0.648,246,0.146,0.585,0.337,0.236,0.354,0.211,0.142,47,12,0,20,ATL@MIL,ATL,MIL,1
9,Ronald Acuna Jr.,660670,R,660670,SI,273.0,94.0,0.344,0.074,0.4168130841121495,0.972,0.18700000000000006,90.50708333333334,0.598,240,0.125,0.467,0.546,0.246,0.158,0.106,0.118,69,11,2,12,ATL@MIL,ATL,MIL,1
10,Ronald Acuna Jr.,660670,R,660670,SL,173.0,60.0,0.347,0.133,0.4152879581151832,0.984,0.23099999999999998,94.59851851851852,0.667,135,0.156,0.578,0.511,0.222,0.244,0.203,0.094,39,11,1,9,ATL@MIL,ATL,MIL,1
11,Ronald Acuna Jr.,660670,R,660670,ST,77.0,22.0,0.286,0.132,0.39763855421686745,0.96,0.337,93.7258064516129,0.844,62,0.194,0.565,0.419,0.194,0.323,0.181,0.072,11,3,1,7,ATL@MIL,ATL,MIL,1
13,Drake Baldwin,686948,R,686948,CH,88.0,19.0,0.216,0.11,0.25228124999999996,0.565,0.06799999999999998,89.84929577464789,0.516,71,0.042,0.423,0.521,0.239,0.197,0.177,0.062,15,3,0,1,ATL@MIL,ATL,MIL,2
16,Drake Baldwin,686948,R,686948,FC,40.0,13.0,0.325,0.091,0.41917777777777776,1.0,0.27499999999999997,91.90294117647058,0.526,34,0.176,0.5,0.294,0.235,0.324,0.133,0.111,8,2,0,3,ATL@MIL,ATL,MIL,2
17,Drake Baldwin,686948,R,686948,FF,158.0,51.0,0.323,0.103,0.40931284916201116,0.972,0.24699999999999994,94.3906976744186,0.671,129,0.163,0.589,0.349,0.31,0.302,0.162,0.112,34,5,2,10,ATL@MIL,ATL,MIL,2
20,Drake Baldwin,686948,R,686948,SI,93.0,25.0,0.269,0.04,0.3437345132743363,0.761,0.09699999999999998,92.53139534883721,0.581,86,0.047,0.512,0.64,0.209,0.151,0.07,0.167,20,3,0,2,ATL@MIL,ATL,MIL,2
21,Drake Baldwin,686948,R,686948,SL,67.0,14.0,0.209,0.193,0.3224084507042253,0.776,0.31300000000000006,92.19777777777777,0.586,45,0.2,0.422,0.333,0.222,0.422,0.31,0.056,5,3,0,6,ATL@MIL,ATL,MIL,2
22,Drake Baldwin,686948,R,686948,ST,20.0,10.0,0.5,0.102,0.5404090909090908,1.295,0.25,93.51333333333334,0.538,15,0.2,0.533,0.067,0.533,0.333,0.227,0.091,7,2,0,1,ATL@MIL,ATL,MIL,2
