,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
30,Javier Sanoja,691594,L,691594,FF,71.0,23.0,0.324,0.04,0.38947435897435895,0.915,0.21100000000000002,87.36515151515152,0.559,66,0.045,0.47,0.379,0.364,0.152,0.076,0.089,14,6,0,3,MIA@WSH,MIA,WSH,4
32,Javier Sanoja,691594,L,691594,SI,38.0,11.0,0.289,0.042,0.31680952380952376,0.717,0.07900000000000001,86.88461538461539,0.412,39,0.0,0.385,0.513,0.282,0.154,0.0,0.093,9,1,1,0,MIA@WSH,MIA,WSH,4
33,Javier Sanoja,691594,L,691594,SL,29.0,8.0,0.276,0.147,0.41529032258064513,1.013,0.4139999999999999,88.86818181818181,0.6,22,0.045,0.409,0.455,0.273,0.182,0.226,0.032,1,4,1,2,MIA@WSH,MIA,WSH,4
36,Xavier Edwards,669364,L,669364,CH,72.0,19.0,0.264,0.13,0.23836486486486486,0.544,0.0,75.06612903225808,0.067,62,0.0,0.161,0.742,0.161,0.081,0.147,0.027,19,0,0,0,MIA@WSH,MIA,WSH,5
37,Xavier Edwards,669364,L,669364,CU,40.0,8.0,0.2,0.12,0.21319047619047615,0.483,0.04999999999999999,76.709375,0.0,32,0.0,0.031,0.594,0.219,0.188,0.209,0.047,7,0,1,0,MIA@WSH,MIA,WSH,5
39,Xavier Edwards,669364,L,669364,FF,101.0,22.0,0.218,0.076,0.2893166666666667,0.623,0.06899999999999998,86.72692307692307,0.244,78,0.026,0.333,0.372,0.295,0.282,0.205,0.156,18,2,1,1,MIA@WSH,MIA,WSH,5
41,Xavier Edwards,669364,L,669364,SI,86.0,30.0,0.349,0.02,0.3716458333333334,0.85,0.09300000000000003,82.324,0.25,75,0.013,0.293,0.653,0.187,0.133,0.133,0.102,25,3,1,1,MIA@WSH,MIA,WSH,5
42,Xavier Edwards,669364,L,669364,SL,38.0,5.0,0.132,0.086,0.1707,0.386,0.07899999999999999,86.071875,0.133,32,0.031,0.188,0.469,0.188,0.281,0.15,0.05,4,0,0,1,MIA@WSH,MIA,WSH,5
45,Leo Jimenez,677870,L,677870,CH,47.0,9.0,0.191,0.22,0.23462,0.533,0.10699999999999998,81.803125,0.2,32,0.031,0.125,0.469,0.25,0.219,0.314,0.059,6,2,0,1,MIA@WSH,MIA,WSH,6
46,Leo Jimenez,677870,L,677870,CU,10.0,1.0,0.1,0.129,0.18991666666666665,0.35,0.0,88.35714285714286,0.0,7,0.0,0.286,0.571,0.143,0.286,0.25,0.083,1,0,0,0,MIA@WSH,MIA,WSH,6
48,Leo Jimenez,677870,L,677870,FF,49.0,10.0,0.204,0.083,0.330448275862069,0.757,0.225,94.56666666666666,0.778,33,0.121,0.636,0.455,0.273,0.273,0.276,0.121,3,5,0,2,MIA@WSH,MIA,WSH,6
50,Leo Jimenez,677870,L,677870,SI,17.0,5.0,0.294,0.056,0.35681818181818187,0.749,0.0,87.55714285714285,0.5,14,0.0,0.357,0.571,0.357,0.071,0.136,0.091,5,0,0,0,MIA@WSH,MIA,WSH,6
51,Leo Jimenez,677870,L,677870,SL,13.0,5.0,0.385,0.103,0.3572857142857143,0.814,0.0,95.3,0.667,10,0.1,0.7,0.4,0.3,0.3,0.214,0.0,5,0,0,0,MIA@WSH,MIA,WSH,6
54,Griffin Conine,665052,L,665052,CH,5.0,0.0,0.0,0.133,0.0,0.0,0.0,70.96666666666667,0.0,3,0.0,0.0,0.0,0.0,0.333,0.4,0.0,0,0,0,0,MIA@WSH,MIA,WSH,7
55,Griffin Conine,665052,L,665052,CU,6.0,1.0,0.167,0.211,0.33025,0.708,0.166,75.23333333333333,1.0,3,0.333,0.333,0.667,0.333,0.0,0.375,0.25,0,1,0,0,MIA@WSH,MIA,WSH,7
57,Griffin Conine,665052,L,665052,FF,19.0,7.0,0.368,0.073,0.47472727272727266,1.139,0.31600000000000006,94.775,0.667,16,0.062,0.625,0.375,0.25,0.312,0.136,0.091,3,3,0,1,MIA@WSH,MIA,WSH,7
59,Griffin Conine,665052,L,665052,SI,21.0,9.0,0.429,0.108,0.36642857142857144,0.858,0.0,89.32105263157894,0.429,19,0.0,0.474,0.632,0.316,0.053,0.095,0.0,9,0,0,0,MIA@WSH,MIA,WSH,7
60,Griffin Conine,665052,L,665052,SL,17.0,0.0,0.0,0.333,0.0,0.0,0.0,89.2,0.25,8,0.125,0.125,0.125,0.125,0.375,0.529,0.0,0,0,0,0,MIA@WSH,MIA,WSH,7
62,Esteury Ruiz,665923,L,665923,CH,61.0,16.0,0.262,0.229,0.30741269841269836,0.724,0.181,87.34318181818182,0.5,44,0.114,0.341,0.341,0.159,0.341,0.281,0.016,11,2,0,3,MIA@WSH,MIA,WSH,8
63,Esteury Ruiz,665923,L,665923,CU,25.0,3.0,0.12,0.255,0.24925925925925924,0.585,0.28,84.34545454545454,0.25,11,0.182,0.273,0.182,0.091,0.636,0.519,0.0,0,1,0,2,MIA@WSH,MIA,WSH,8
65,Esteury Ruiz,665923,L,665923,FF,77.0,21.0,0.273,0.101,0.36703157894736843,0.81,0.14299999999999996,79.51587301587301,0.25,63,0.048,0.159,0.397,0.127,0.317,0.172,0.131,15,3,1,2,MIA@WSH,MIA,WSH,8
67,Esteury Ruiz,665923,L,665923,SI,37.0,10.0,0.27,0.11,0.3048461538461538,0.713,0.135,88.17241379310344,0.75,29,0.069,0.517,0.552,0.276,0.138,0.205,0.051,7,2,0,1,MIA@WSH,MIA,WSH,8
68,Esteury Ruiz,665923,L,665923,SL,28.0,8.0,0.286,0.217,0.351875,0.804,0.14300000000000002,80.64,0.375,20,0.0,0.2,0.4,0.25,0.15,0.25,0.062,4,4,0,0,MIA@WSH,MIA,WSH,8
70,Brian Navarreto,640459,L,640459,CH,6.0,0.0,0.0,0.308,0.0,0.0,0.0,85.35,0.0,2,0.0,0.0,0.5,0.0,0.0,0.667,0.0,0,0,0,0,MIA@WSH,MIA,WSH,9
71,Brian Navarreto,640459,L,640459,CU,2.0,0.0,0.0,0.176,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,MIA@WSH,MIA,WSH,9
73,Brian Navarreto,640459,L,640459,FF,10.0,3.0,0.3,0.107,0.4116999999999999,1.0,0.39999999999999997,92.74444444444445,0.667,9,0.222,0.556,0.444,0.222,0.111,0.1,0.0,1,1,0,1,MIA@WSH,MIA,WSH,9
74,Brian Navarreto,640459,L,640459,SI,4.0,0.0,0.0,0.08,0.0,0.0,0.0,83.04,0.0,5,0.0,0.2,0.6,0.0,0.2,0.0,0.0,0,0,0,0,MIA@WSH,MIA,WSH,9
75,Brian Navarreto,640459,L,640459,SL,5.0,1.0,0.2,0.231,0.17099999999999999,0.4,0.0,89.9,0.0,2,0.0,0.0,0.5,0.5,0.0,0.6,0.0,1,0,0,0,MIA@WSH,MIA,WSH,9
0,C.J. Abrams,682928,R,682928,CH,232.0,57.0,0.246,0.139,0.3210373443983402,0.768,0.25,85.23385416666666,0.568,192,0.078,0.38,0.526,0.182,0.24,0.173,0.037,31,9,2,15,MIA@WSH,WSH,MIA,1
1,C.J. Abrams,682928,R,682928,CU,170.0,37.0,0.218,0.129,0.2882349726775956,0.67,0.18200000000000002,87.94786324786324,0.508,117,0.077,0.393,0.393,0.256,0.282,0.297,0.049,20,9,2,6,MIA@WSH,WSH,MIA,1
4,C.J. Abrams,682928,R,682928,FF,467.0,133.0,0.285,0.105,0.36862452830188674,0.859,0.20800000000000002,89.30780856423173,0.517,397,0.091,0.411,0.343,0.224,0.297,0.14,0.092,82,25,6,20,MIA@WSH,WSH,MIA,1
9,C.J. Abrams,682928,R,682928,SI,173.0,53.0,0.306,0.07,0.36617894736842105,0.857,0.185,92.62364864864864,0.571,148,0.108,0.493,0.439,0.25,0.27,0.136,0.089,32,15,1,5,MIA@WSH,WSH,MIA,1
10,C.J. Abrams,682928,R,682928,SL,186.0,40.0,0.215,0.179,0.3053623188405797,0.707,0.19899999999999998,89.69384615384615,0.519,130,0.069,0.423,0.308,0.246,0.362,0.274,0.077,18,13,3,6,MIA@WSH,WSH,MIA,1
11,C.J. Abrams,682928,R,682928,ST,73.0,15.0,0.205,0.147,0.29234567901234565,0.664,0.17900000000000002,86.5,0.455,52,0.096,0.365,0.25,0.308,0.327,0.268,0.012,6,7,0,2,MIA@WSH,WSH,MIA,1
13,Dylan Crews,686611,R,686611,CH,32.0,4.0,0.125,0.289,0.1540294117647059,0.332,0.031,78.28571428571429,0.333,14,0.071,0.214,0.429,0.143,0.286,0.529,0.029,3,1,0,0,MIA@WSH,WSH,MIA,2
14,Dylan Crews,686611,R,686611,CU,28.0,6.0,0.214,0.167,0.21846666666666667,0.481,0.0,77.18823529411765,0.4,17,0.0,0.235,0.706,0.118,0.176,0.367,0.033,6,0,0,0,MIA@WSH,WSH,MIA,2
16,Dylan Crews,686611,R,686611,FF,118.0,30.0,0.254,0.138,0.36515942028985504,0.854,0.238,93.22150537634408,0.593,93,0.129,0.527,0.301,0.237,0.398,0.181,0.138,14,9,2,5,MIA@WSH,WSH,MIA,2
18,Dylan Crews,686611,R,686611,SI,130.0,26.0,0.2,0.074,0.2626408450704225,0.599,0.131,88.63274336283186,0.488,113,0.088,0.442,0.602,0.159,0.204,0.12,0.056,19,2,0,5,MIA@WSH,WSH,MIA,2
19,Dylan Crews,686611,R,686611,SL,88.0,14.0,0.159,0.214,0.21718085106382978,0.497,0.12499999999999997,86.28333333333333,0.609,54,0.111,0.333,0.519,0.204,0.222,0.362,0.064,9,2,0,3,MIA@WSH,WSH,MIA,2
20,Dylan Crews,686611,R,686611,ST,61.0,10.0,0.164,0.146,0.16407936507936507,0.37,0.015999999999999986,88.56046511627906,0.542,43,0.07,0.465,0.395,0.326,0.233,0.286,0.032,9,1,0,0,MIA@WSH,WSH,MIA,2
22,Andres Chaparro,665953,R,665953,CH,5.0,2.0,0.4,0.294,0.4992,1.2,0.4,77.5,0.0,3,0.0,0.0,0.0,0.333,0.333,0.4,0.0,0,2,0,0,MIA@WSH,WSH,MIA,3
23,Andres Chaparro,665953,R,665953,CU,10.0,3.0,0.3,0.151,0.5280833333333333,1.317,0.6000000000000001,83.5,0.5,9,0.111,0.333,0.444,0.111,0.333,0.083,0.0,1,0,0,2,MIA@WSH,WSH,MIA,3
25,Andres Chaparro,665953,R,665953,FF,46.0,12.0,0.261,0.108,0.37134693877551017,0.893,0.32599999999999996,84.97777777777777,0.556,36,0.111,0.278,0.194,0.222,0.278,0.204,0.041,5,3,0,4,MIA@WSH,WSH,MIA,3
27,Andres Chaparro,665953,R,665953,SI,22.0,5.0,0.227,0.062,0.29023076923076924,0.619,0.04600000000000001,92.4857142857143,0.462,21,0.095,0.429,0.286,0.333,0.286,0.038,0.038,4,1,0,0,MIA@WSH,WSH,MIA,3
28,Andres Chaparro,665953,R,665953,SL,28.0,5.0,0.179,0.192,0.2680967741935484,0.615,0.178,86.42631578947368,0.667,19,0.053,0.421,0.421,0.158,0.316,0.29,0.097,2,2,0,1,MIA@WSH,WSH,MIA,3
29,Andres Chaparro,665953,R,665953,ST,20.0,2.0,0.1,0.167,0.10515,0.245,0.04999999999999999,81.73571428571428,0.2,14,0.0,0.071,0.429,0.071,0.286,0.333,0.0,1,1,0,0,MIA@WSH,WSH,MIA,3
31,Daylen Lile,695734,R,695734,CH,124.0,28.0,0.226,0.117,0.24026399999999998,0.567,0.11300000000000002,85.67,0.333,110,0.027,0.273,0.482,0.245,0.245,0.126,0.008,19,6,1,2,MIA@WSH,WSH,MIA,4
32,Daylen Lile,695734,R,695734,CU,57.0,21.0,0.368,0.095,0.44275,1.067,0.29900000000000004,93.475,0.677,44,0.159,0.568,0.25,0.386,0.318,0.217,0.033,12,4,2,3,MIA@WSH,WSH,MIA,4
35,Daylen Lile,695734,R,695734,FF,183.0,46.0,0.251,0.105,0.3493529411764706,0.821,0.246,91.28125,0.446,160,0.1,0.438,0.231,0.238,0.462,0.121,0.092,23,10,4,9,MIA@WSH,WSH,MIA,4
37,Daylen Lile,695734,R,695734,SI,66.0,22.0,0.333,0.076,0.3993749999999999,0.945,0.22800000000000004,89.97413793103448,0.538,58,0.103,0.448,0.5,0.19,0.259,0.123,0.055,15,2,2,3,MIA@WSH,WSH,MIA,4
38,Daylen Lile,695734,R,695734,SL,67.0,17.0,0.254,0.148,0.3343055555555556,0.799,0.239,87.51590909090909,0.419,44,0.045,0.341,0.159,0.364,0.341,0.319,0.069,8,4,3,2,MIA@WSH,WSH,MIA,4
39,Daylen Lile,695734,R,695734,ST,25.0,8.0,0.32,0.055,0.4695714285714286,1.153,0.44,92.75555555555555,0.375,18,0.167,0.389,0.111,0.5,0.389,0.25,0.107,2,3,1,2,MIA@WSH,WSH,MIA,4
41,Brady House,691781,R,691781,CH,15.0,0.0,0.0,0.255,0.0,0.0,0.0,90.05555555555556,0.667,9,0.0,0.556,0.667,0.222,0.111,0.438,0.0,0,0,0,0,MIA@WSH,WSH,MIA,5
42,Brady House,691781,R,691781,CU,27.0,1.0,0.037,0.138,0.03166666666666667,0.074,0.0,84.675,0.429,16,0.062,0.25,0.5,0.25,0.188,0.407,0.0,1,0,0,0,MIA@WSH,WSH,MIA,5
45,Brady House,691781,R,691781,FF,70.0,9.0,0.129,0.177,0.20993589743589744,0.461,0.11399999999999999,94.7235294117647,0.682,34,0.118,0.588,0.353,0.294,0.353,0.462,0.103,5,2,0,2,MIA@WSH,WSH,MIA,5
48,Brady House,691781,R,691781,SI,86.0,21.0,0.244,0.094,0.262752688172043,0.589,0.046999999999999986,86.2068493150685,0.429,73,0.027,0.438,0.685,0.164,0.123,0.149,0.064,17,4,0,0,MIA@WSH,WSH,MIA,5
49,Brady House,691781,R,691781,SL,76.0,23.0,0.303,0.21,0.34925316455696204,0.829,0.197,90.896,0.64,50,0.12,0.52,0.46,0.2,0.3,0.329,0.038,14,6,0,3,MIA@WSH,WSH,MIA,5
50,Brady House,691781,R,691781,ST,54.0,11.0,0.204,0.138,0.27562499999999995,0.65,0.222,87.75217391304348,0.423,46,0.087,0.304,0.391,0.152,0.413,0.172,0.034,7,0,0,4,MIA@WSH,WSH,MIA,5
52,Keibert Ruiz,660688,R,660688,CH,188.0,43.0,0.229,0.1,0.24285492227979275,0.565,0.09,86.59122807017545,0.386,171,0.023,0.345,0.392,0.234,0.281,0.097,0.026,32,8,0,3,MIA@WSH,WSH,MIA,6
53,Keibert Ruiz,660688,R,660688,CU,115.0,22.0,0.191,0.091,0.205525,0.466,0.05199999999999999,86.71063829787234,0.308,94,0.011,0.266,0.394,0.33,0.223,0.182,0.033,18,3,0,1,MIA@WSH,WSH,MIA,6
55,Keibert Ruiz,660688,R,660688,FF,323.0,88.0,0.272,0.04,0.3410888252148997,0.803,0.20499999999999996,88.15335570469799,0.374,298,0.067,0.315,0.221,0.268,0.359,0.074,0.069,54,18,0,16,MIA@WSH,WSH,MIA,6
58,Keibert Ruiz,660688,R,660688,SI,134.0,40.0,0.299,0.026,0.33762411347517723,0.794,0.16400000000000003,89.13178294573643,0.373,129,0.062,0.411,0.481,0.178,0.279,0.042,0.049,30,4,0,6,MIA@WSH,WSH,MIA,6
59,Keibert Ruiz,660688,R,660688,SL,153.0,39.0,0.255,0.122,0.29514375,0.691,0.15000000000000002,83.13178294573643,0.206,129,0.039,0.209,0.411,0.279,0.248,0.155,0.031,26,8,0,5,MIA@WSH,WSH,MIA,6
60,Keibert Ruiz,660688,R,660688,ST,39.0,12.0,0.308,0.062,0.4032790697674419,0.954,0.282,83.2,0.444,34,0.029,0.265,0.412,0.265,0.265,0.136,0.068,7,2,0,3,MIA@WSH,WSH,MIA,6
62,Jacob Young,696285,R,696285,CH,35.0,6.0,0.171,0.131,0.23505128205128203,0.513,0.086,80.28888888888889,0.571,27,0.037,0.296,0.704,0.148,0.111,0.205,0.026,5,0,0,1,MIA@WSH,WSH,MIA,7
64,Jacob Young,696285,R,696285,CU,48.0,11.0,0.229,0.127,0.26394,0.614,0.12499999999999997,79.93055555555556,0.154,36,0.028,0.25,0.611,0.167,0.194,0.24,0.0,7,3,0,1,MIA@WSH,WSH,MIA,7
67,Jacob Young,696285,R,696285,FF,218.0,48.0,0.22,0.07,0.27477551020408164,0.601,0.087,82.40222222222222,0.398,180,0.039,0.344,0.417,0.3,0.217,0.188,0.09,36,8,1,3,MIA@WSH,WSH,MIA,7
70,Jacob Young,696285,R,696285,SI,226.0,66.0,0.292,0.046,0.3224713114754098,0.738,0.11100000000000004,83.59754901960785,0.407,204,0.02,0.328,0.569,0.225,0.172,0.116,0.056,48,13,3,2,MIA@WSH,WSH,MIA,7
71,Jacob Young,696285,R,696285,SL,178.0,41.0,0.23,0.125,0.24094054054054054,0.553,0.06799999999999998,79.13402777777777,0.311,144,0.021,0.215,0.597,0.174,0.139,0.197,0.032,34,4,1,2,MIA@WSH,WSH,MIA,7
72,Jacob Young,696285,R,696285,ST,95.0,15.0,0.158,0.123,0.20834313725490194,0.465,0.095,81.30882352941177,0.222,68,0.0,0.265,0.397,0.235,0.294,0.279,0.058,8,6,0,1,MIA@WSH,WSH,MIA,7
74,Jorbit Vivas,678391,R,678391,CH,40.0,7.0,0.175,0.194,0.16297560975609754,0.37,0.0,82.82,0.385,30,0.033,0.233,0.433,0.3,0.133,0.244,0.024,7,0,0,0,MIA@WSH,WSH,MIA,8
75,Jorbit Vivas,678391,R,678391,CU,21.0,5.0,0.238,0.137,0.35991666666666666,0.844,0.28600000000000003,80.15333333333334,0.6,15,0.067,0.4,0.333,0.333,0.333,0.28,0.12,2,1,1,1,MIA@WSH,WSH,MIA,8
77,Jorbit Vivas,678391,R,678391,FF,93.0,22.0,0.237,0.05,0.3075137614678899,0.675,0.09600000000000003,82.7225,0.268,80,0.062,0.225,0.338,0.238,0.275,0.126,0.126,17,3,0,2,MIA@WSH,WSH,MIA,8
79,Jorbit Vivas,678391,R,678391,SI,34.0,9.0,0.265,0.038,0.3168974358974359,0.694,0.08799999999999997,84.36875,0.25,32,0.0,0.25,0.469,0.281,0.219,0.073,0.122,6,3,0,0,MIA@WSH,WSH,MIA,8
80,Jorbit Vivas,678391,R,678391,SL,33.0,6.0,0.182,0.128,0.26155,0.529,0.03,85.58,0.154,25,0.0,0.32,0.44,0.2,0.32,0.195,0.122,5,1,0,0,MIA@WSH,WSH,MIA,8
81,Jorbit Vivas,678391,R,678391,ST,16.0,3.0,0.188,0.111,0.3092105263157895,0.675,0.187,79.96428571428571,0.25,14,0.071,0.214,0.357,0.286,0.286,0.15,0.05,2,0,0,1,MIA@WSH,WSH,MIA,8
83,Nasim Nunez,683083,R,683083,CH,52.0,12.0,0.231,0.127,0.22500000000000003,0.534,0.07699999999999999,80.59268292682927,0.286,41,0.0,0.22,0.659,0.268,0.073,0.226,0.0,10,0,2,0,MIA@WSH,WSH,MIA,9
84,Nasim Nunez,683083,R,683083,CU,32.0,3.0,0.094,0.124,0.11644117647058823,0.241,0.0,84.30625,0.4,16,0.0,0.25,0.688,0.25,0.062,0.471,0.059,3,0,0,0,MIA@WSH,WSH,MIA,9
86,Nasim Nunez,683083,R,683083,FF,132.0,30.0,0.227,0.107,0.2753333333333333,0.596,0.06099999999999997,80.60982142857142,0.3,112,0.018,0.25,0.473,0.241,0.205,0.167,0.115,26,2,0,2,MIA@WSH,WSH,MIA,9
88,Nasim Nunez,683083,R,683083,SI,47.0,10.0,0.213,0.055,0.24022641509433962,0.499,0.0,77.57560975609756,0.294,41,0.0,0.22,0.585,0.268,0.146,0.161,0.107,10,0,0,0,MIA@WSH,WSH,MIA,9
89,Nasim Nunez,683083,R,683083,SL,39.0,6.0,0.154,0.12,0.20088372093023255,0.427,0.05099999999999999,72.92222222222223,0.556,27,0.0,0.259,0.519,0.185,0.148,0.311,0.089,5,0,1,0,MIA@WSH,WSH,MIA,9
90,Nasim Nunez,683083,R,683083,ST,17.0,6.0,0.353,0.06,0.36105,0.782,0.0,73.28125,0.0,16,0.0,0.0,0.5,0.25,0.25,0.095,0.143,6,0,0,0,MIA@WSH,WSH,MIA,9
3,Jake McCarthy,664983,R,664983,FC,103.0,27.0,0.262,0.084,0.29633644859813085,0.69,0.14599999999999996,79.82921348314606,0.333,89,0.045,0.247,0.483,0.225,0.213,0.145,0.036,18,6,0,3,COL@ATL,COL,ATL,1
4,Jake McCarthy,664983,R,664983,FF,305.0,95.0,0.311,0.062,0.37971098265895953,0.876,0.184,81.93197026022305,0.385,269,0.059,0.29,0.416,0.249,0.253,0.132,0.104,66,13,5,11,COL@ATL,COL,ATL,1
5,Jake McCarthy,664983,R,664983,FS,50.0,17.0,0.34,0.173,0.41009615384615383,0.985,0.27999999999999997,80.51351351351352,0.381,37,0.081,0.216,0.432,0.378,0.189,0.25,0.038,8,6,1,2,COL@ATL,COL,ATL,1
8,Jake McCarthy,664983,R,664983,SI,117.0,33.0,0.282,0.071,0.3313671875,0.771,0.14500000000000002,83.99417475728156,0.447,103,0.039,0.33,0.485,0.194,0.262,0.109,0.062,23,5,3,2,COL@ATL,COL,ATL,1
9,Jake McCarthy,664983,R,664983,SL,109.0,27.0,0.248,0.166,0.2875304347826087,0.662,0.137,82.53456790123457,0.417,81,0.037,0.272,0.543,0.247,0.198,0.269,0.042,19,4,1,3,COL@ATL,COL,ATL,1
15,Cole Carrigg,694249,R,694249,FC,8.0,2.0,0.25,0.042,0.35862499999999997,0.875,0.375,82.98571428571428,0.75,7,0.143,0.429,0.286,0.143,0.429,0.125,0.0,1,0,0,1,COL@ATL,COL,ATL,2
16,Cole Carrigg,694249,R,694249,FF,40.0,9.0,0.225,0.107,0.33199999999999996,0.747,0.17500000000000002,78.62424242424242,0.263,33,0.0,0.152,0.303,0.303,0.273,0.163,0.163,5,2,1,1,COL@ATL,COL,ATL,2
17,Cole Carrigg,694249,R,694249,FS,12.0,1.0,0.083,0.219,0.07125,0.166,0.0,82.30000000000001,0.0,9,0.0,0.111,0.667,0.111,0.111,0.25,0.0,1,0,0,0,COL@ATL,COL,ATL,2
18,Cole Carrigg,694249,R,694249,SI,17.0,5.0,0.294,0.071,0.3854545454545454,0.867,0.118,93.25384615384615,0.714,13,0.077,0.692,0.462,0.231,0.308,0.182,0.227,4,0,1,0,COL@ATL,COL,ATL,2
19,Cole Carrigg,694249,R,694249,SL,10.0,1.0,0.1,0.095,0.3226923076923077,0.708,0.30000000000000004,93.12857142857142,0.4,7,0.143,0.429,0.286,0.143,0.571,0.231,0.0,0,0,0,1,COL@ATL,COL,ATL,2
25,Willi Castro,650489,R,650489,FC,113.0,37.0,0.327,0.134,0.40514843749999996,0.952,0.22200000000000003,87.56477272727273,0.474,88,0.102,0.386,0.273,0.307,0.341,0.202,0.093,21,11,1,4,COL@ATL,COL,ATL,3
26,Willi Castro,650489,R,650489,FF,378.0,92.0,0.243,0.123,0.3594714912280702,0.822,0.20900000000000002,89.2,0.506,269,0.126,0.461,0.29,0.253,0.394,0.246,0.137,51,20,4,17,COL@ATL,COL,ATL,3
