,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
44,Isaac Paredes,670623,R,670623,SL,209.0,40.0,0.191,0.108,0.2732391304347826,0.626,0.173,83.27692307692307,0.276,169,0.041,0.219,0.32,0.249,0.331,0.185,0.082,24,6,0,10,HOU@SEA,HOU,SEA,4
47,Christian Walker,572233,R,572233,CH,86.0,28.0,0.326,0.163,0.43321590909090907,1.042,0.38299999999999995,89.51176470588236,0.593,68,0.176,0.485,0.485,0.162,0.235,0.222,0.022,13,6,0,9,HOU@SEA,HOU,SEA,5
49,Christian Walker,572233,R,572233,CU,76.0,18.0,0.237,0.204,0.36524999999999996,0.876,0.32899999999999996,90.01538461538462,0.591,39,0.179,0.487,0.359,0.179,0.385,0.44,0.083,7,4,0,7,HOU@SEA,HOU,SEA,5
51,Christian Walker,572233,R,572233,FC,88.0,22.0,0.25,0.072,0.3235,0.758,0.21600000000000003,86.90126582278481,0.5,79,0.114,0.38,0.342,0.228,0.38,0.115,0.052,11,7,0,4,HOU@SEA,HOU,SEA,5
52,Christian Walker,572233,R,572233,FF,342.0,78.0,0.228,0.151,0.34638167938931297,0.808,0.254,93.2013157894737,0.574,228,0.18,0.513,0.215,0.254,0.425,0.293,0.119,33,24,0,21,HOU@SEA,HOU,SEA,5
53,Christian Walker,572233,R,572233,FS,36.0,5.0,0.139,0.255,0.1908157894736842,0.434,0.11099999999999999,84.19047619047619,0.444,21,0.095,0.333,0.476,0.143,0.286,0.395,0.026,3,1,0,1,HOU@SEA,HOU,SEA,5
55,Christian Walker,572233,R,572233,SI,299.0,93.0,0.311,0.057,0.36768529411764705,0.848,0.14400000000000002,88.8812734082397,0.505,267,0.079,0.449,0.547,0.255,0.161,0.097,0.085,67,16,3,7,HOU@SEA,HOU,SEA,5
56,Christian Walker,572233,R,572233,SL,250.0,55.0,0.22,0.171,0.2959624060150376,0.694,0.212,88.67307692307692,0.516,182,0.115,0.407,0.374,0.209,0.313,0.269,0.059,30,11,0,14,HOU@SEA,HOU,SEA,5
59,Carlos Correa,621043,R,621043,CH,57.0,17.0,0.298,0.129,0.382390625,0.901,0.22800000000000004,90.37435897435897,0.4,39,0.103,0.333,0.385,0.308,0.205,0.281,0.094,12,1,0,4,HOU@SEA,HOU,SEA,6
61,Carlos Correa,621043,R,621043,CU,57.0,16.0,0.281,0.174,0.38201724137931026,0.925,0.351,89.82820512820513,0.65,39,0.231,0.436,0.436,0.282,0.231,0.31,0.017,4,8,0,4,HOU@SEA,HOU,SEA,6
62,Carlos Correa,621043,R,621043,FC,76.0,21.0,0.276,0.11,0.3079125,0.709,0.13199999999999995,89.50307692307692,0.562,65,0.046,0.415,0.462,0.2,0.292,0.169,0.048,15,4,0,2,HOU@SEA,HOU,SEA,6
63,Carlos Correa,621043,R,621043,FF,272.0,74.0,0.272,0.08,0.3361147540983607,0.777,0.15399999999999997,92.6725888324873,0.569,197,0.122,0.548,0.365,0.34,0.213,0.246,0.105,50,14,2,8,HOU@SEA,HOU,SEA,6
64,Carlos Correa,621043,R,621043,FS,29.0,7.0,0.241,0.142,0.3440526315789474,0.731,0.069,90.48421052631579,0.333,19,0.105,0.368,0.526,0.263,0.211,0.263,0.211,5,2,0,0,HOU@SEA,HOU,SEA,6
65,Carlos Correa,621043,R,621043,SI,274.0,76.0,0.277,0.043,0.3320605095541402,0.751,0.10599999999999998,88.40414937759337,0.478,241,0.066,0.436,0.573,0.224,0.158,0.108,0.117,55,17,0,4,HOU@SEA,HOU,SEA,6
66,Carlos Correa,621043,R,621043,SL,236.0,64.0,0.271,0.161,0.30898393574297195,0.723,0.14399999999999996,88.42865168539325,0.495,178,0.039,0.399,0.438,0.315,0.197,0.236,0.052,45,11,1,7,HOU@SEA,HOU,SEA,6
69,Cam Smith,701358,R,701358,CH,15.0,4.0,0.267,0.165,0.37887499999999996,0.912,0.33299999999999996,101.7,0.833,8,0.25,0.75,0.25,0.5,0.25,0.438,0.062,1,2,0,1,HOU@SEA,HOU,SEA,7
71,Cam Smith,701358,R,701358,CU,29.0,6.0,0.207,0.117,0.20400000000000001,0.483,0.06900000000000003,82.1470588235294,0.333,17,0.0,0.353,0.647,0.353,0.0,0.414,0.0,4,2,0,0,HOU@SEA,HOU,SEA,7
72,Cam Smith,701358,R,701358,FC,22.0,5.0,0.227,0.121,0.27036,0.593,0.04600000000000001,92.03529411764706,0.556,17,0.235,0.588,0.412,0.118,0.412,0.2,0.12,4,1,0,0,HOU@SEA,HOU,SEA,7
73,Cam Smith,701358,R,701358,FF,82.0,19.0,0.232,0.143,0.34351041666666665,0.795,0.219,87.2655172413793,0.471,58,0.086,0.397,0.345,0.276,0.31,0.25,0.146,11,3,0,5,HOU@SEA,HOU,SEA,7
74,Cam Smith,701358,R,701358,FS,10.0,2.0,0.2,0.194,0.21881818181818183,0.473,0.0,83.42,1.0,5,0.0,0.4,0.8,0.2,0.0,0.455,0.091,2,0,0,0,HOU@SEA,HOU,SEA,7
75,Cam Smith,701358,R,701358,SI,92.0,31.0,0.337,0.1,0.3332156862745097,0.75,0.010999999999999954,87.91375000000001,0.621,80,0.025,0.462,0.638,0.275,0.088,0.118,0.059,30,1,0,0,HOU@SEA,HOU,SEA,7
76,Cam Smith,701358,R,701358,SL,75.0,12.0,0.16,0.168,0.1991518987341772,0.456,0.093,87.06304347826087,0.522,46,0.065,0.391,0.457,0.283,0.217,0.367,0.051,6,5,1,0,HOU@SEA,HOU,SEA,7
79,Joey Loperfido,694388,R,694388,CH,37.0,8.0,0.216,0.214,0.2696842105263158,0.642,0.18900000000000003,88.6590909090909,0.778,22,0.045,0.455,0.5,0.227,0.182,0.395,0.026,5,1,0,2,HOU@SEA,HOU,SEA,8
81,Joey Loperfido,694388,R,694388,CU,33.0,6.0,0.182,0.224,0.17927272727272728,0.424,0.06,88.11999999999999,0.333,15,0.067,0.2,0.533,0.2,0.2,0.545,0.0,4,2,0,0,HOU@SEA,HOU,SEA,8
83,Joey Loperfido,694388,R,694388,FC,31.0,8.0,0.258,0.149,0.26009375,0.604,0.065,82.75416666666666,0.462,24,0.0,0.333,0.417,0.208,0.333,0.219,0.031,6,2,0,0,HOU@SEA,HOU,SEA,8
84,Joey Loperfido,694388,R,694388,FF,110.0,34.0,0.309,0.161,0.3862357723577236,0.906,0.21800000000000003,90.43246753246754,0.523,77,0.052,0.442,0.377,0.312,0.26,0.274,0.081,19,10,1,4,HOU@SEA,HOU,SEA,8
85,Joey Loperfido,694388,R,694388,FS,12.0,4.0,0.333,0.286,0.285,0.666,0.0,83.13333333333334,0.25,6,0.0,0.167,0.333,0.5,0.167,0.5,0.0,4,0,0,0,HOU@SEA,HOU,SEA,8
86,Joey Loperfido,694388,R,694388,SI,34.0,9.0,0.265,0.048,0.3264324324324324,0.757,0.176,88.11428571428571,0.571,28,0.071,0.429,0.5,0.25,0.25,0.184,0.079,4,4,1,0,HOU@SEA,HOU,SEA,8
87,Joey Loperfido,694388,R,694388,SL,39.0,6.0,0.154,0.297,0.21699999999999997,0.496,0.12799999999999997,88.56875,0.444,16,0.062,0.375,0.312,0.25,0.312,0.548,0.024,3,1,2,0,HOU@SEA,HOU,SEA,8
90,Christian Vazquez,543877,R,543877,CH,16.0,2.0,0.125,0.089,0.106875,0.25,0.0,86.52666666666667,0.143,15,0.0,0.2,0.533,0.333,0.133,0.062,0.0,2,0,0,0,HOU@SEA,HOU,SEA,9
91,Christian Vazquez,543877,R,543877,CU,39.0,3.0,0.077,0.118,0.12482926829268294,0.276,0.077,83.44,0.357,30,0.033,0.2,0.5,0.267,0.2,0.22,0.049,2,0,0,1,HOU@SEA,HOU,SEA,9
92,Christian Vazquez,543877,R,543877,FC,56.0,13.0,0.232,0.091,0.22791228070175437,0.532,0.053999999999999965,87.82916666666667,0.6,48,0.042,0.354,0.438,0.354,0.167,0.14,0.018,10,3,0,0,HOU@SEA,HOU,SEA,9
93,Christian Vazquez,543877,R,543877,FF,190.0,43.0,0.226,0.112,0.2728803827751196,0.611,0.095,88.54647887323944,0.421,142,0.042,0.359,0.38,0.254,0.282,0.248,0.084,33,6,0,4,HOU@SEA,HOU,SEA,9
94,Christian Vazquez,543877,R,543877,FS,12.0,5.0,0.417,0.133,0.41500000000000004,0.962,0.08300000000000002,85.94545454545454,0.4,11,0.0,0.364,0.455,0.455,0.0,0.077,0.0,4,1,0,0,HOU@SEA,HOU,SEA,9
96,Christian Vazquez,543877,R,543877,SI,126.0,37.0,0.294,0.055,0.32704285714285714,0.735,0.08700000000000002,83.74035087719298,0.339,114,0.035,0.298,0.447,0.237,0.281,0.111,0.076,28,8,0,1,HOU@SEA,HOU,SEA,9
97,Christian Vazquez,543877,R,543877,SL,127.0,23.0,0.181,0.144,0.20720000000000002,0.462,0.05499999999999999,85.06078431372549,0.333,102,0.029,0.304,0.569,0.147,0.235,0.197,0.058,18,4,0,1,HOU@SEA,HOU,SEA,9
0,J.P. Crawford,641487,R,641487,CH,126.0,33.0,0.262,0.072,0.31566187050359706,0.726,0.135,88.16730769230769,0.4,104,0.038,0.394,0.452,0.25,0.231,0.164,0.093,24,5,0,4,HOU@SEA,SEA,HOU,1
1,J.P. Crawford,641487,R,641487,CU,63.0,23.0,0.365,0.073,0.447695652173913,1.071,0.28600000000000003,87.8,0.379,50,0.08,0.32,0.34,0.34,0.24,0.188,0.072,11,9,0,3,HOU@SEA,SEA,HOU,1
4,J.P. Crawford,641487,R,641487,FF,387.0,102.0,0.264,0.08,0.36032980972515843,0.813,0.15499999999999997,86.17508305647841,0.385,301,0.066,0.329,0.379,0.302,0.259,0.189,0.178,69,19,1,13,HOU@SEA,SEA,HOU,1
8,J.P. Crawford,641487,R,641487,SI,132.0,27.0,0.205,0.055,0.27448026315789475,0.604,0.09,91.00952380952381,0.533,105,0.067,0.505,0.524,0.257,0.171,0.178,0.132,17,9,0,1,HOU@SEA,SEA,HOU,1
9,J.P. Crawford,641487,R,641487,SL,140.0,24.0,0.171,0.131,0.24684177215189873,0.542,0.10800000000000001,84.60581395348838,0.395,86,0.058,0.372,0.419,0.14,0.36,0.35,0.088,17,3,0,4,HOU@SEA,SEA,HOU,1
12,Cal Raleigh,663728,R,663728,CH,239.0,54.0,0.226,0.186,0.29774999999999996,0.698,0.19699999999999998,85.5962162162162,0.459,185,0.086,0.335,0.411,0.254,0.276,0.217,0.066,28,15,1,10,HOU@SEA,SEA,HOU,2
13,Cal Raleigh,663728,R,663728,CU,102.0,18.0,0.176,0.193,0.2946460176991151,0.688,0.255,89.90555555555555,0.595,54,0.167,0.463,0.241,0.278,0.407,0.425,0.044,8,2,0,8,HOU@SEA,SEA,HOU,2
16,Cal Raleigh,663728,R,663728,FF,430.0,96.0,0.223,0.129,0.35511485148514843,0.83,0.27,92.85017793594307,0.581,281,0.174,0.516,0.203,0.181,0.456,0.298,0.146,44,20,0,32,HOU@SEA,SEA,HOU,2
19,Cal Raleigh,663728,R,663728,SI,116.0,45.0,0.388,0.073,0.5097441860465116,1.236,0.405,94.90520833333333,0.661,96,0.219,0.625,0.312,0.24,0.406,0.168,0.092,26,5,0,14,HOU@SEA,SEA,HOU,2
20,Cal Raleigh,663728,R,663728,SL,141.0,28.0,0.199,0.179,0.33538095238095234,0.772,0.248,89.38690476190476,0.636,84,0.155,0.452,0.321,0.155,0.369,0.343,0.154,13,5,0,10,HOU@SEA,SEA,HOU,2
23,Julio Rodriguez,677594,R,677594,CH,94.0,16.0,0.17,0.19,0.23691000000000004,0.55,0.16,89.84915254237289,0.667,59,0.068,0.458,0.492,0.136,0.271,0.35,0.04,8,4,1,3,HOU@SEA,SEA,HOU,3
24,Julio Rodriguez,677594,R,677594,CU,89.0,18.0,0.202,0.21,0.27133333333333337,0.631,0.16899999999999998,87.38000000000001,0.4,60,0.067,0.317,0.417,0.317,0.183,0.302,0.062,12,1,1,4,HOU@SEA,SEA,HOU,3
26,Julio Rodriguez,677594,R,677594,FF,341.0,92.0,0.27,0.135,0.3492175066312997,0.814,0.20799999999999996,96.19527896995709,0.714,233,0.133,0.644,0.395,0.219,0.352,0.294,0.063,57,17,0,18,HOU@SEA,SEA,HOU,3
28,Julio Rodriguez,677594,R,677594,SI,338.0,112.0,0.331,0.076,0.36584848484848487,0.855,0.14799999999999996,90.4405315614618,0.585,301,0.07,0.495,0.668,0.169,0.143,0.104,0.041,84,16,2,10,HOU@SEA,SEA,HOU,3
29,Julio Rodriguez,677594,R,677594,SL,297.0,79.0,0.266,0.182,0.32334267912772585,0.755,0.16799999999999998,90.82727272727273,0.521,231,0.104,0.416,0.407,0.251,0.264,0.206,0.065,51,17,0,11,HOU@SEA,SEA,HOU,3
32,Josh Naylor,647304,R,647304,CH,237.0,58.0,0.245,0.143,0.2903413654618474,0.676,0.15600000000000003,89.61407766990291,0.557,206,0.078,0.447,0.544,0.214,0.17,0.141,0.047,41,7,0,10,HOU@SEA,SEA,HOU,4
33,Josh Naylor,647304,R,647304,CU,118.0,28.0,0.237,0.161,0.3183203125,0.744,0.21200000000000002,88.15487804878049,0.5,82,0.098,0.39,0.415,0.232,0.305,0.287,0.054,11,13,0,4,HOU@SEA,SEA,HOU,4
36,Josh Naylor,647304,R,647304,FF,345.0,106.0,0.307,0.081,0.3693280839895013,0.858,0.186,90.98098360655737,0.459,305,0.069,0.439,0.367,0.256,0.302,0.118,0.082,70,22,0,14,HOU@SEA,SEA,HOU,4
40,Josh Naylor,647304,R,647304,SI,126.0,42.0,0.333,0.062,0.39005,0.913,0.183,93.22347826086957,0.635,115,0.096,0.557,0.53,0.252,0.2,0.085,0.099,29,8,0,5,HOU@SEA,SEA,HOU,4
41,Josh Naylor,647304,R,647304,SL,113.0,34.0,0.301,0.143,0.39964516129032257,0.953,0.292,90.48617021276597,0.596,94,0.128,0.436,0.404,0.191,0.362,0.16,0.08,19,6,0,9,HOU@SEA,SEA,HOU,4
44,Randy Arozarena,668227,R,668227,CH,86.0,17.0,0.198,0.136,0.27174,0.586,0.08100000000000002,88.14399999999999,0.421,50,0.04,0.4,0.52,0.18,0.2,0.366,0.089,12,4,0,1,HOU@SEA,SEA,HOU,5
46,Randy Arozarena,668227,R,668227,CU,101.0,23.0,0.228,0.151,0.29207547169811315,0.69,0.19799999999999998,90.22089552238806,0.606,67,0.149,0.433,0.433,0.209,0.284,0.321,0.038,11,8,0,4,HOU@SEA,SEA,HOU,5
49,Randy Arozarena,668227,R,668227,FF,337.0,74.0,0.22,0.141,0.35434855769230766,0.805,0.219,94.49668246445498,0.684,211,0.185,0.559,0.36,0.227,0.327,0.306,0.156,37,18,1,18,HOU@SEA,SEA,HOU,5
51,Randy Arozarena,668227,R,668227,SI,243.0,73.0,0.3,0.082,0.39056451612903226,0.869,0.12,90.70935960591133,0.605,203,0.064,0.463,0.547,0.207,0.167,0.135,0.135,57,9,1,6,HOU@SEA,SEA,HOU,5
52,Randy Arozarena,668227,R,668227,SL,253.0,50.0,0.198,0.159,0.26779787234042557,0.603,0.126,88.99583333333332,0.506,168,0.089,0.405,0.47,0.262,0.208,0.304,0.088,32,11,0,7,HOU@SEA,SEA,HOU,5
55,Luke Raley,670042,R,670042,CH,135.0,36.0,0.267,0.268,0.32687919463087245,0.751,0.15499999999999997,83.93218390804599,0.407,87,0.057,0.31,0.644,0.172,0.138,0.336,0.079,24,7,1,4,HOU@SEA,SEA,HOU,6
56,Luke Raley,670042,R,670042,CU,75.0,17.0,0.227,0.176,0.31878823529411765,0.727,0.18599999999999997,89.81538461538462,0.579,39,0.179,0.436,0.436,0.231,0.256,0.43,0.058,9,5,0,3,HOU@SEA,SEA,HOU,6
59,Luke Raley,670042,R,670042,FF,250.0,72.0,0.288,0.176,0.4166904761904762,0.987,0.308,89.26195652173914,0.59,184,0.163,0.505,0.332,0.228,0.342,0.232,0.091,33,19,2,18,HOU@SEA,SEA,HOU,6
64,Luke Raley,670042,R,670042,SI,76.0,22.0,0.289,0.083,0.39916304347826087,0.922,0.22400000000000003,90.34126984126983,0.6,63,0.111,0.397,0.54,0.127,0.27,0.151,0.108,15,2,0,5,HOU@SEA,SEA,HOU,6
65,Luke Raley,670042,R,670042,SL,132.0,23.0,0.174,0.242,0.27518367346938777,0.628,0.197,90.25441176470588,0.656,68,0.132,0.515,0.441,0.221,0.25,0.439,0.034,10,6,1,6,HOU@SEA,SEA,HOU,6
68,Cole Young,702284,R,702284,CH,34.0,6.0,0.176,0.098,0.22648648648648645,0.502,0.08900000000000002,87.14999999999999,0.375,28,0.036,0.25,0.429,0.179,0.393,0.184,0.079,5,0,0,1,HOU@SEA,SEA,HOU,7
70,Cole Young,702284,R,702284,CU,11.0,4.0,0.364,0.072,0.5045,1.194,0.363,83.5,0.5,9,0.111,0.333,0.333,0.444,0.222,0.2,0.2,2,1,0,1,HOU@SEA,SEA,HOU,7
73,Cole Young,702284,R,702284,FF,83.0,17.0,0.205,0.124,0.2737157894736842,0.603,0.096,87.19253731343284,0.389,67,0.06,0.313,0.269,0.224,0.313,0.177,0.125,13,2,0,2,HOU@SEA,SEA,HOU,7
75,Cole Young,702284,R,702284,SI,25.0,5.0,0.2,0.086,0.209962962962963,0.459,0.0,90.89999999999999,0.667,19,0.0,0.579,0.421,0.316,0.158,0.222,0.074,5,0,0,0,HOU@SEA,SEA,HOU,7
76,Cole Young,702284,R,702284,SL,17.0,4.0,0.235,0.164,0.3335,0.762,0.177,82.86923076923077,0.375,13,0.154,0.308,0.308,0.154,0.462,0.2,0.15,3,0,0,1,HOU@SEA,SEA,HOU,7
79,Dominic Canzone,686527,R,686527,CH,97.0,20.0,0.206,0.159,0.24197142857142856,0.545,0.07200000000000004,86.10123456790123,0.371,81,0.074,0.37,0.531,0.259,0.173,0.152,0.076,15,4,0,1,HOU@SEA,SEA,HOU,8
80,Dominic Canzone,686527,R,686527,CU,61.0,10.0,0.164,0.16,0.21086153846153846,0.477,0.098,89.22,0.5,40,0.1,0.35,0.55,0.225,0.225,0.323,0.046,6,3,0,1,HOU@SEA,SEA,HOU,8
83,Dominic Canzone,686527,R,686527,FF,141.0,43.0,0.305,0.113,0.3903866666666666,0.933,0.284,94.00087719298246,0.606,114,0.184,0.561,0.36,0.246,0.333,0.185,0.06,23,10,0,10,HOU@SEA,SEA,HOU,8
85,Dominic Canzone,686527,R,686527,SI,57.0,15.0,0.263,0.128,0.3386451612903226,0.797,0.21099999999999997,94.75652173913043,0.692,46,0.174,0.63,0.413,0.261,0.304,0.177,0.065,9,3,0,3,HOU@SEA,SEA,HOU,8
86,Dominic Canzone,686527,R,686527,SL,73.0,17.0,0.233,0.213,0.33544155844155843,0.8,0.30100000000000005,92.54375,0.6,48,0.188,0.5,0.292,0.229,0.396,0.342,0.051,9,1,0,7,HOU@SEA,SEA,HOU,8
89,Leo Rivas,660844,R,660844,CH,12.0,2.0,0.167,0.141,0.22385714285714284,0.453,0.0,82.24444444444445,0.0,9,0.0,0.0,0.444,0.222,0.333,0.214,0.071,2,0,0,0,HOU@SEA,SEA,HOU,9
90,Leo Rivas,660844,R,660844,CU,6.0,0.0,0.0,0.083,0.0,0.0,0.0,92.65,0.5,2,0.0,0.5,0.0,0.5,0.5,0.667,0.0,0,0,0,0,HOU@SEA,SEA,HOU,9
93,Leo Rivas,660844,R,660844,FF,37.0,10.0,0.27,0.045,0.3783148148148148,0.761,0.0,87.516,0.357,25,0.0,0.24,0.36,0.28,0.28,0.236,0.291,10,0,0,0,HOU@SEA,SEA,HOU,9
95,Leo Rivas,660844,R,660844,SI,21.0,4.0,0.19,0.051,0.259625,0.566,0.09599999999999997,80.55333333333333,0.286,15,0.0,0.133,0.533,0.333,0.133,0.28,0.12,3,0,1,0,HOU@SEA,SEA,HOU,9
96,Leo Rivas,660844,R,660844,SL,22.0,6.0,0.273,0.16,0.4194814814814815,0.998,0.31799999999999995,91.26666666666667,0.4,12,0.25,0.333,0.167,0.417,0.417,0.37,0.185,3,1,0,2,HOU@SEA,SEA,HOU,9
0,Ketel Marte,606466,L,606466,CH,98.0,27.0,0.276,0.149,0.3696,0.885,0.28500000000000003,90.05783132530121,0.618,83,0.108,0.458,0.518,0.241,0.169,0.143,0.067,15,4,0,8,ARI@BAL,ARI,BAL,1
2,Ketel Marte,606466,L,606466,CU,40.0,15.0,0.375,0.153,0.4748372093023256,1.144,0.35,99.43225806451613,0.778,31,0.258,0.645,0.419,0.355,0.226,0.209,0.023,7,5,0,3,ARI@BAL,ARI,BAL,1
