,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
71,Denzel Clarke,672016,L,672016,FF,10.0,2.0,0.2,0.176,0.28427272727272723,0.65,0.2,67.4,1.0,5,0.0,0.2,0.4,0.2,0.0,0.5,0.083,1,0,1,0,ATH@ATL,ATH,ATL,9
72,Denzel Clarke,672016,L,672016,SI,3.0,2.0,0.667,0.0,0.9897499999999999,2.75,1.333,100.30000000000001,1.0,2,0.5,1.0,0.0,0.5,0.5,0.25,0.25,0,1,0,1,ATH@ATL,ATH,ATL,9
73,Denzel Clarke,672016,L,672016,SL,5.0,0.0,0.0,0.267,0.0,0.0,0.0,84.4,0.0,2,0.0,0.0,1.0,0.0,0.0,0.6,0.0,0,0,0,0,ATH@ATL,ATH,ATL,9
0,Ronald Acuna Jr.,660670,R,660670,CH,55.0,17.0,0.309,0.123,0.39334920634920634,0.924,0.21800000000000003,96.97209302325582,0.714,43,0.163,0.605,0.488,0.279,0.209,0.19,0.095,10,4,1,2,ATH@ATL,ATL,ATH,1
4,Ronald Acuna Jr.,660670,R,660670,FC,64.0,23.0,0.359,0.097,0.40691891891891896,0.946,0.14100000000000001,91.72105263157896,0.464,57,0.105,0.474,0.491,0.298,0.193,0.095,0.135,20,0,0,3,ATH@ATL,ATL,ATH,1
5,Ronald Acuna Jr.,660670,R,660670,FF,260.0,70.0,0.269,0.124,0.3944935483870967,0.927,0.273,95.22049999999999,0.63,200,0.16,0.585,0.34,0.23,0.365,0.199,0.151,39,11,0,20,ATH@ATL,ATL,ATH,1
9,Ronald Acuna Jr.,660670,R,660670,SI,224.0,76.0,0.339,0.071,0.40445112781954884,0.935,0.15199999999999997,90.96321243523317,0.597,193,0.114,0.472,0.565,0.254,0.145,0.117,0.128,58,9,2,7,ATH@ATL,ATL,ATH,1
10,Ronald Acuna Jr.,660670,R,660670,SL,158.0,57.0,0.361,0.128,0.43310919540229886,1.034,0.253,95.01048387096773,0.69,124,0.161,0.589,0.516,0.226,0.242,0.195,0.092,36,11,1,9,ATH@ATL,ATL,ATH,1
11,Ronald Acuna Jr.,660670,R,660670,ST,58.0,19.0,0.328,0.133,0.44572131147540983,1.085,0.39599999999999996,93.89200000000001,0.808,50,0.22,0.58,0.42,0.18,0.34,0.131,0.049,9,3,1,6,ATH@ATL,ATL,ATH,1
13,Drake Baldwin,686948,R,686948,CH,54.0,9.0,0.167,0.108,0.16932142857142857,0.381,0.017999999999999988,88.51555555555555,0.412,45,0.044,0.378,0.556,0.156,0.222,0.161,0.036,8,1,0,0,ATH@ATL,ATL,ATH,2
15,Drake Baldwin,686948,R,686948,FC,24.0,9.0,0.375,0.087,0.49048,1.192,0.41700000000000004,94.15263157894738,0.545,19,0.211,0.579,0.368,0.211,0.368,0.2,0.04,5,1,0,3,ATH@ATL,ATL,ATH,2
16,Drake Baldwin,686948,R,686948,FF,88.0,30.0,0.341,0.101,0.4585436893203884,1.107,0.329,94.816,0.69,75,0.173,0.6,0.4,0.293,0.267,0.126,0.146,17,4,2,7,ATH@ATL,ATL,ATH,2
18,Drake Baldwin,686948,R,686948,SI,63.0,15.0,0.238,0.025,0.29864,0.646,0.04799999999999999,92.12631578947368,0.55,57,0.0,0.491,0.649,0.211,0.14,0.08,0.147,12,3,0,0,ATH@ATL,ATL,ATH,2
19,Drake Baldwin,686948,R,686948,SL,40.0,8.0,0.2,0.15,0.29754761904761906,0.713,0.27499999999999997,92.45,0.476,30,0.167,0.367,0.3,0.267,0.433,0.238,0.048,3,2,0,3,ATH@ATL,ATL,ATH,2
20,Drake Baldwin,686948,R,686948,ST,6.0,3.0,0.5,0.091,0.5585,1.333,0.33299999999999996,95.3,0.667,4,0.25,0.5,0.0,0.75,0.0,0.333,0.0,1,2,0,0,ATH@ATL,ATL,ATH,2
22,Matt Olson,621566,R,621566,CH,170.0,47.0,0.276,0.099,0.3731128205128205,0.875,0.22999999999999998,90.47801418439715,0.636,141,0.085,0.447,0.482,0.199,0.27,0.149,0.128,26,12,0,9,ATH@ATL,ATL,ATH,3
26,Matt Olson,621566,R,621566,FC,144.0,46.0,0.319,0.13,0.3916518987341772,0.926,0.23000000000000004,92.99266055045872,0.593,109,0.119,0.532,0.367,0.284,0.257,0.226,0.082,28,10,1,7,ATH@ATL,ATL,ATH,3
27,Matt Olson,621566,R,621566,FF,439.0,116.0,0.264,0.126,0.37993916349809875,0.882,0.235,94.65993883792049,0.682,327,0.15,0.606,0.346,0.26,0.327,0.219,0.158,67,22,0,27,ATH@ATL,ATL,ATH,3
32,Matt Olson,621566,R,621566,SI,139.0,48.0,0.345,0.091,0.48951744186046514,1.19,0.374,96.43157894736842,0.797,114,0.211,0.675,0.447,0.254,0.263,0.145,0.192,24,10,0,14,ATH@ATL,ATL,ATH,3
33,Matt Olson,621566,R,621566,SL,190.0,42.0,0.221,0.162,0.3326635944700461,0.776,0.23700000000000002,92.25630252100841,0.603,119,0.168,0.479,0.261,0.218,0.395,0.327,0.115,20,10,1,11,ATH@ATL,ATL,ATH,3
34,Matt Olson,621566,R,621566,ST,48.0,11.0,0.229,0.086,0.31735849056603777,0.74,0.209,92.89333333333335,0.765,30,0.133,0.6,0.367,0.2,0.367,0.34,0.057,7,1,0,3,ATH@ATL,ATL,ATH,3
36,Austin Riley,663586,R,663586,CH,56.0,18.0,0.321,0.143,0.39466153846153845,0.915,0.179,89.3923076923077,0.565,39,0.128,0.462,0.41,0.333,0.256,0.262,0.077,14,1,0,3,ATH@ATL,ATL,ATH,4
39,Austin Riley,663586,R,663586,FC,82.0,23.0,0.28,0.145,0.36010588235294116,0.867,0.281,91.23225806451612,0.579,62,0.145,0.468,0.355,0.29,0.323,0.235,0.035,13,3,1,6,ATH@ATL,ATL,ATH,4
40,Austin Riley,663586,R,663586,FF,327.0,72.0,0.22,0.144,0.30421095890410954,0.701,0.18100000000000002,95.75545023696684,0.651,211,0.19,0.573,0.294,0.265,0.332,0.322,0.09,42,15,1,14,ATH@ATL,ATL,ATH,4
43,Austin Riley,663586,R,663586,SI,247.0,87.0,0.352,0.064,0.41080073800738004,0.968,0.21099999999999997,91.86981132075472,0.681,212,0.118,0.533,0.542,0.255,0.175,0.139,0.077,55,21,2,9,ATH@ATL,ATL,ATH,4
44,Austin Riley,663586,R,663586,SL,229.0,55.0,0.24,0.187,0.293827731092437,0.694,0.188,90.25925925925925,0.559,162,0.13,0.438,0.377,0.272,0.302,0.29,0.037,33,11,1,10,ATH@ATL,ATL,ATH,4
45,Austin Riley,663586,R,663586,ST,100.0,27.0,0.27,0.185,0.3265142857142857,0.772,0.19999999999999996,89.91408450704225,0.512,71,0.155,0.38,0.31,0.254,0.352,0.283,0.047,16,6,1,4,ATH@ATL,ATL,ATH,4
47,Mike Yastrzemski,573262,R,573262,CH,139.0,42.0,0.302,0.088,0.35577027027027025,0.841,0.194,86.93,0.492,120,0.05,0.392,0.45,0.25,0.258,0.128,0.061,29,6,0,7,ATH@ATL,ATL,ATH,5
50,Mike Yastrzemski,573262,R,573262,FC,75.0,21.0,0.28,0.1,0.3868064516129032,0.886,0.187,85.13392857142857,0.414,56,0.036,0.375,0.304,0.25,0.268,0.204,0.183,13,5,0,3,ATH@ATL,ATL,ATH,5
51,Mike Yastrzemski,573262,R,573262,FF,394.0,85.0,0.216,0.092,0.3306747787610619,0.767,0.23800000000000002,92.22397260273974,0.573,292,0.151,0.507,0.209,0.202,0.479,0.234,0.123,38,22,3,22,ATH@ATL,ATL,ATH,5
55,Mike Yastrzemski,573262,R,573262,SI,107.0,22.0,0.206,0.063,0.32401503759398503,0.716,0.149,90.63376623376624,0.788,77,0.065,0.532,0.455,0.234,0.195,0.226,0.195,13,5,1,3,ATH@ATL,ATL,ATH,5
56,Mike Yastrzemski,573262,R,573262,SL,102.0,19.0,0.186,0.128,0.24947321428571428,0.558,0.118,87.99701492537314,0.594,67,0.045,0.388,0.358,0.239,0.239,0.325,0.079,9,9,0,1,ATH@ATL,ATL,ATH,5
57,Mike Yastrzemski,573262,R,573262,ST,23.0,8.0,0.348,0.052,0.4872222222222221,1.183,0.391,86.675,0.364,16,0.25,0.25,0.25,0.25,0.438,0.259,0.111,3,3,0,2,ATH@ATL,ATL,ATH,5
59,Ozzie Albies,645277,R,645277,CH,202.0,48.0,0.238,0.106,0.2642333333333334,0.614,0.11299999999999999,84.81092896174863,0.391,183,0.027,0.284,0.448,0.219,0.284,0.103,0.038,36,6,1,5,ATH@ATL,ATL,ATH,6
63,Ozzie Albies,645277,R,645277,FC,81.0,22.0,0.272,0.119,0.4016831683168317,0.927,0.247,86.18730158730159,0.469,63,0.063,0.286,0.381,0.222,0.286,0.175,0.175,12,5,0,5,ATH@ATL,ATL,ATH,6
64,Ozzie Albies,645277,R,645277,FF,346.0,86.0,0.249,0.103,0.35768,0.833,0.237,90.82007042253521,0.511,284,0.106,0.408,0.239,0.243,0.37,0.163,0.116,46,18,2,20,ATH@ATL,ATL,ATH,6
68,Ozzie Albies,645277,R,645277,SI,157.0,38.0,0.242,0.107,0.3083785310734463,0.7,0.134,89.58321167883211,0.554,137,0.08,0.453,0.394,0.19,0.35,0.123,0.112,27,6,0,5,ATH@ATL,ATL,ATH,6
69,Ozzie Albies,645277,R,645277,SL,139.0,37.0,0.266,0.134,0.3497105263157895,0.819,0.22999999999999998,86.88482142857143,0.369,112,0.071,0.312,0.375,0.223,0.357,0.194,0.065,20,9,1,7,ATH@ATL,ATL,ATH,6
70,Ozzie Albies,645277,R,645277,ST,52.0,10.0,0.192,0.12,0.22369642857142855,0.5,0.057999999999999996,82.7897435897436,0.067,39,0.026,0.077,0.436,0.282,0.103,0.232,0.054,9,0,0,1,ATH@ATL,ATL,ATH,6
72,Michael Harris II,671739,R,671739,CH,183.0,47.0,0.257,0.164,0.26709625668449194,0.626,0.09799999999999998,86.20128205128205,0.467,156,0.071,0.34,0.558,0.25,0.135,0.149,0.021,39,3,0,5,ATH@ATL,ATL,ATH,7
75,Michael Harris II,671739,R,671739,FC,98.0,32.0,0.327,0.122,0.38010101010101005,0.912,0.25499999999999995,86.28255813953488,0.417,86,0.093,0.372,0.488,0.221,0.198,0.13,0.01,21,3,2,6,ATH@ATL,ATL,ATH,7
76,Michael Harris II,671739,R,671739,FF,324.0,87.0,0.269,0.1,0.3136289855072464,0.732,0.15399999999999997,92.00814814814815,0.6,270,0.1,0.533,0.363,0.311,0.226,0.169,0.06,56,19,5,7,ATH@ATL,ATL,ATH,7
81,Michael Harris II,671739,R,671739,SI,159.0,38.0,0.239,0.084,0.2865621301775148,0.665,0.14500000000000002,92.91438848920863,0.64,139,0.101,0.568,0.633,0.23,0.129,0.129,0.053,25,8,0,5,ATH@ATL,ATL,ATH,7
82,Michael Harris II,671739,R,671739,SL,107.0,28.0,0.262,0.188,0.32790434782608696,0.768,0.196,92.65657894736842,0.568,76,0.145,0.474,0.408,0.158,0.329,0.276,0.052,19,3,0,6,ATH@ATL,ATL,ATH,7
83,Michael Harris II,671739,R,671739,ST,40.0,10.0,0.25,0.135,0.33748780487804875,0.818,0.30000000000000004,92.56363636363636,0.7,33,0.182,0.515,0.303,0.273,0.333,0.171,0.024,5,1,1,3,ATH@ATL,ATL,ATH,7
85,Dominic Smith,642086,R,642086,CH,115.0,30.0,0.261,0.138,0.2683613445378151,0.625,0.07800000000000001,81.9958762886598,0.361,97,0.031,0.227,0.588,0.247,0.124,0.151,0.034,25,3,0,2,ATH@ATL,ATL,ATH,8
89,Dominic Smith,642086,R,642086,FC,75.0,25.0,0.333,0.089,0.3931162790697674,0.907,0.15999999999999998,86.73283582089553,0.474,67,0.06,0.343,0.403,0.358,0.209,0.103,0.092,17,6,0,2,ATH@ATL,ATL,ATH,8
90,Dominic Smith,642086,R,642086,FF,249.0,61.0,0.245,0.078,0.3233898916967509,0.75,0.185,91.18489583333333,0.508,192,0.115,0.448,0.312,0.234,0.391,0.209,0.097,35,16,0,10,ATH@ATL,ATL,ATH,8
94,Dominic Smith,642086,R,642086,SI,97.0,31.0,0.32,0.064,0.39531858407079645,0.921,0.185,91.83048780487805,0.644,82,0.098,0.476,0.415,0.293,0.256,0.133,0.142,19,9,0,3,ATH@ATL,ATL,ATH,8
95,Dominic Smith,642086,R,642086,SL,97.0,23.0,0.237,0.165,0.3041467889908257,0.686,0.134,87.06486486486487,0.38,74,0.135,0.324,0.284,0.216,0.459,0.225,0.072,15,5,1,2,ATH@ATL,ATL,ATH,8
96,Dominic Smith,642086,R,642086,ST,20.0,1.0,0.05,0.183,0.1464782608695652,0.274,0.05,82.81666666666666,0.714,12,0.083,0.417,0.25,0.083,0.5,0.348,0.087,0,1,0,0,ATH@ATL,ATL,ATH,8
98,Mauricio Dubon,643289,R,643289,CH,37.0,15.0,0.405,0.103,0.444,1.044,0.16299999999999992,86.89032258064516,0.308,31,0.065,0.29,0.419,0.323,0.097,0.143,0.119,11,3,0,1,ATH@ATL,ATL,ATH,9
101,Mauricio Dubon,643289,R,643289,FC,63.0,12.0,0.19,0.138,0.205,0.465,0.04799999999999999,84.57358490566037,0.346,53,0.0,0.283,0.472,0.208,0.283,0.152,0.045,9,3,0,0,ATH@ATL,ATL,ATH,9
102,Mauricio Dubon,643289,R,643289,FF,227.0,53.0,0.233,0.124,0.25963786008230455,0.585,0.07499999999999998,87.53181818181818,0.327,198,0.03,0.359,0.399,0.232,0.323,0.141,0.06,39,12,1,1,ATH@ATL,ATL,ATH,9
104,Mauricio Dubon,643289,R,643289,SI,201.0,62.0,0.308,0.034,0.35418691588785045,0.833,0.175,85.84371584699453,0.338,183,0.033,0.355,0.574,0.224,0.148,0.084,0.047,39,17,0,6,ATH@ATL,ATL,ATH,9
105,Mauricio Dubon,643289,R,643289,SL,211.0,52.0,0.246,0.131,0.2466308411214953,0.575,0.07600000000000001,82.99453551912568,0.263,183,0.022,0.219,0.41,0.306,0.235,0.143,0.014,42,7,0,3,ATH@ATL,ATL,ATH,9
106,Mauricio Dubon,643289,R,643289,ST,76.0,20.0,0.263,0.085,0.29670129870129863,0.707,0.17099999999999999,82.54603174603174,0.226,63,0.048,0.159,0.365,0.159,0.333,0.169,0.013,13,4,0,3,ATH@ATL,ATL,ATH,9
0,Brandon Nimmo,607043,L,607043,CH,13.0,4.0,0.308,0.197,0.4206249999999999,0.976,0.23000000000000004,89.62222222222222,0.25,9,0.111,0.333,0.333,0.222,0.222,0.25,0.062,3,0,0,1,TEX@BAL,TEX,BAL,1
1,Brandon Nimmo,607043,L,607043,CU,32.0,15.0,0.469,0.091,0.46532352941176464,1.08,0.125,91.764,0.8,25,0.12,0.44,0.56,0.24,0.16,0.229,0.029,11,4,0,0,TEX@BAL,TEX,BAL,1
2,Brandon Nimmo,607043,L,607043,FC,27.0,7.0,0.259,0.135,0.37503448275862067,0.903,0.33399999999999996,91.516,0.727,25,0.12,0.48,0.4,0.2,0.24,0.069,0.069,2,3,0,2,TEX@BAL,TEX,BAL,1
3,Brandon Nimmo,607043,L,607043,FF,149.0,39.0,0.262,0.106,0.3396127167630058,0.769,0.14699999999999996,94.01188118811882,0.638,101,0.099,0.564,0.386,0.317,0.257,0.286,0.103,26,8,1,4,TEX@BAL,TEX,BAL,1
5,Brandon Nimmo,607043,L,607043,SI,168.0,40.0,0.238,0.069,0.2837135135135135,0.641,0.09500000000000003,89.27971014492753,0.491,138,0.058,0.406,0.551,0.261,0.138,0.162,0.054,30,7,0,3,TEX@BAL,TEX,BAL,1
6,Brandon Nimmo,607043,L,607043,SL,122.0,25.0,0.205,0.179,0.23257723577235773,0.554,0.13899999999999998,87.6448275862069,0.45,87,0.057,0.333,0.471,0.23,0.23,0.29,0.008,17,3,1,4,TEX@BAL,TEX,BAL,1
7,Brandon Nimmo,607043,L,607043,ST,42.0,16.0,0.381,0.111,0.40556818181818177,0.948,0.16700000000000004,90.46944444444445,0.458,36,0.028,0.472,0.222,0.361,0.306,0.156,0.0,13,1,0,2,TEX@BAL,TEX,BAL,1
9,Wyatt Langford,694671,L,694671,CH,51.0,10.0,0.196,0.204,0.27567272727272724,0.647,0.196,89.55714285714285,0.625,28,0.143,0.429,0.429,0.25,0.321,0.418,0.073,5,2,1,2,TEX@BAL,TEX,BAL,2
10,Wyatt Langford,694671,L,694671,CU,14.0,3.0,0.214,0.11,0.18321428571428572,0.428,0.0,90.51111111111112,0.571,9,0.111,0.444,0.111,0.444,0.333,0.357,0.0,3,0,0,0,TEX@BAL,TEX,BAL,2
11,Wyatt Langford,694671,L,694671,FC,20.0,8.0,0.4,0.098,0.5686,1.42,0.5,94.98125,0.7,16,0.188,0.625,0.25,0.375,0.25,0.16,0.2,2,4,0,2,TEX@BAL,TEX,BAL,2
12,Wyatt Langford,694671,L,694671,FF,80.0,17.0,0.212,0.059,0.33155208333333325,0.756,0.19999999999999998,91.39661016949152,0.5,59,0.102,0.407,0.356,0.153,0.39,0.219,0.167,10,2,1,4,TEX@BAL,TEX,BAL,2
14,Wyatt Langford,694671,L,694671,SI,27.0,9.0,0.333,0.053,0.43285714285714283,1.005,0.186,95.12,0.692,20,0.25,0.65,0.35,0.4,0.25,0.2,0.229,7,0,1,1,TEX@BAL,TEX,BAL,2
15,Wyatt Langford,694671,L,694671,SL,33.0,8.0,0.242,0.115,0.36051282051282046,0.835,0.243,89.508,0.444,25,0.16,0.36,0.24,0.28,0.44,0.225,0.15,5,0,1,2,TEX@BAL,TEX,BAL,2
16,Wyatt Langford,694671,L,694671,ST,9.0,2.0,0.222,0.054,0.4676923076923077,1.129,0.44500000000000006,82.1,0.2,9,0.111,0.111,0.333,0.111,0.444,0.0,0.231,0,1,0,1,TEX@BAL,TEX,BAL,2
18,Corey Seager,608369,L,608369,CH,12.0,5.0,0.417,0.133,0.5607692307692307,1.379,0.5,90.80000000000001,0.8,9,0.111,0.556,0.444,0.333,0.222,0.231,0.077,3,0,0,2,TEX@BAL,TEX,BAL,3
19,Corey Seager,608369,L,608369,CU,34.0,8.0,0.235,0.19,0.28091176470588236,0.676,0.20600000000000002,83.16296296296296,0.455,27,0.111,0.259,0.481,0.185,0.222,0.206,0.0,5,1,0,2,TEX@BAL,TEX,BAL,3
20,Corey Seager,608369,L,608369,FC,28.0,4.0,0.143,0.184,0.1690689655172414,0.381,0.07100000000000001,83.46818181818182,0.333,22,0.091,0.273,0.409,0.045,0.5,0.233,0.033,2,2,0,0,TEX@BAL,TEX,BAL,3
21,Corey Seager,608369,L,608369,FF,93.0,25.0,0.269,0.115,0.3505047619047619,0.814,0.193,93.8887323943662,0.689,71,0.169,0.592,0.324,0.296,0.338,0.21,0.086,17,3,0,5,TEX@BAL,TEX,BAL,3
23,Corey Seager,608369,L,608369,SI,114.0,35.0,0.307,0.102,0.3453225806451613,0.802,0.132,93.56914893617021,0.684,94,0.096,0.564,0.585,0.255,0.149,0.161,0.056,26,6,0,3,TEX@BAL,TEX,BAL,3
24,Corey Seager,608369,L,608369,SL,113.0,25.0,0.221,0.199,0.28611111111111104,0.682,0.213,92.56533333333333,0.587,75,0.2,0.52,0.387,0.2,0.413,0.325,0.034,13,6,0,6,TEX@BAL,TEX,BAL,3
