,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
40,Spencer Horwitz,687462,R,687462,SI,79.0,23.0,0.291,0.061,0.37392631578947366,0.849,0.15200000000000002,91.9241379310345,0.469,58,0.086,0.483,0.431,0.328,0.224,0.229,0.156,15,6,0,2,PIT@TOR,PIT,TOR,4
41,Spencer Horwitz,687462,R,687462,SL,101.0,24.0,0.238,0.126,0.3077339449541284,0.717,0.188,89.53521126760563,0.526,71,0.085,0.394,0.366,0.239,0.296,0.282,0.055,13,7,0,4,PIT@TOR,PIT,TOR,4
42,Spencer Horwitz,687462,R,687462,ST,23.0,5.0,0.217,0.056,0.32148,0.758,0.261,89.92777777777778,0.75,18,0.333,0.556,0.333,0.111,0.556,0.2,0.04,1,3,0,1,PIT@TOR,PIT,TOR,4
44,Konnor Griffin,804606,R,804606,CH,7.0,0.0,0.0,0.312,0.0,0.0,0.0,60.8,0.0,1,0.0,0.0,1.0,0.0,0.0,0.857,0.0,0,0,0,0,PIT@TOR,PIT,TOR,5
45,Konnor Griffin,804606,R,804606,CU,8.0,3.0,0.375,0.188,0.36975,0.875,0.125,96.175,1.0,4,0.25,0.25,0.75,0.25,0.0,0.5,0.0,2,1,0,0,PIT@TOR,PIT,TOR,5
48,Konnor Griffin,804606,R,804606,FF,18.0,3.0,0.167,0.149,0.3134347826086956,0.681,0.166,76.76,0.5,10,0.1,0.3,0.4,0.2,0.4,0.348,0.217,2,0,0,1,PIT@TOR,PIT,TOR,5
51,Konnor Griffin,804606,R,804606,SI,35.0,12.0,0.343,0.099,0.3658205128205128,0.839,0.08599999999999997,79.296875,0.25,32,0.062,0.156,0.75,0.156,0.094,0.077,0.051,11,0,0,1,PIT@TOR,PIT,TOR,5
52,Konnor Griffin,804606,R,804606,SL,27.0,6.0,0.222,0.245,0.262037037037037,0.621,0.18499999999999997,89.08947368421053,0.5,19,0.105,0.368,0.474,0.421,0.0,0.321,0.0,3,2,0,1,PIT@TOR,PIT,TOR,5
53,Konnor Griffin,804606,R,804606,ST,14.0,3.0,0.214,0.146,0.21746666666666667,0.481,0.0,92.55384615384615,0.667,13,0.0,0.462,0.538,0.231,0.231,0.067,0.067,3,0,0,0,PIT@TOR,PIT,TOR,5
55,Marcell Ozuna,542303,R,542303,CH,82.0,19.0,0.232,0.189,0.29472043010752685,0.66,0.10900000000000001,89.39824561403509,0.733,57,0.088,0.474,0.386,0.228,0.298,0.277,0.117,14,3,0,2,PIT@TOR,PIT,TOR,6
57,Marcell Ozuna,542303,R,542303,CU,101.0,17.0,0.168,0.142,0.2938790322580645,0.64,0.149,89.24000000000001,0.606,65,0.108,0.431,0.462,0.2,0.308,0.29,0.169,10,3,0,4,PIT@TOR,PIT,TOR,6
60,Marcell Ozuna,542303,R,542303,FF,354.0,106.0,0.299,0.11,0.4115187969924812,0.983,0.308,93.19225092250922,0.643,271,0.196,0.568,0.277,0.247,0.424,0.214,0.109,58,17,1,30,PIT@TOR,PIT,TOR,6
65,Marcell Ozuna,542303,R,542303,SI,347.0,105.0,0.303,0.064,0.3664755784061697,0.85,0.173,90.88607142857143,0.643,280,0.093,0.529,0.479,0.275,0.225,0.178,0.089,73,18,0,14,PIT@TOR,PIT,TOR,6
66,Marcell Ozuna,542303,R,542303,SL,248.0,57.0,0.23,0.16,0.32451449275362315,0.759,0.222,88.98121212121212,0.548,165,0.152,0.406,0.412,0.2,0.309,0.303,0.101,32,10,0,15,PIT@TOR,PIT,TOR,6
67,Marcell Ozuna,542303,R,542303,ST,105.0,21.0,0.2,0.181,0.29429824561403506,0.685,0.22899999999999998,88.93571428571428,0.543,70,0.157,0.371,0.186,0.2,0.457,0.325,0.068,11,3,0,7,PIT@TOR,PIT,TOR,6
69,Jake Mangum,663968,R,663968,CH,39.0,9.0,0.231,0.148,0.19730769230769232,0.462,0.0,83.72121212121213,0.556,33,0.0,0.273,0.697,0.121,0.152,0.154,0.0,9,0,0,0,PIT@TOR,PIT,TOR,7
70,Jake Mangum,663968,R,663968,CU,40.0,15.0,0.375,0.092,0.35009999999999997,0.825,0.07500000000000001,85.37352941176471,0.6,34,0.059,0.353,0.676,0.235,0.059,0.15,0.0,12,3,0,0,PIT@TOR,PIT,TOR,7
73,Jake Mangum,663968,R,663968,FF,84.0,25.0,0.298,0.129,0.35278000000000004,0.783,0.08300000000000002,85.235,0.455,60,0.017,0.4,0.617,0.217,0.15,0.255,0.157,18,7,0,0,PIT@TOR,PIT,TOR,7
76,Jake Mangum,663968,R,663968,SI,55.0,14.0,0.255,0.112,0.24135087719298245,0.554,0.018000000000000016,87.14444444444445,0.6,45,0.022,0.378,0.756,0.222,0.0,0.175,0.035,13,1,0,0,PIT@TOR,PIT,TOR,7
77,Jake Mangum,663968,R,663968,SL,47.0,10.0,0.213,0.168,0.23241666666666663,0.548,0.10600000000000001,86.3075,0.556,40,0.075,0.375,0.525,0.175,0.275,0.146,0.0,8,0,1,1,PIT@TOR,PIT,TOR,7
78,Jake Mangum,663968,R,663968,ST,16.0,6.0,0.375,0.064,0.320625,0.75,0.0,83.98571428571428,0.5,14,0.0,0.214,0.714,0.071,0.214,0.125,0.0,6,0,0,0,PIT@TOR,PIT,TOR,7
80,Jared Triolo,669707,R,669707,CH,22.0,2.0,0.091,0.167,0.19839999999999997,0.427,0.136,82.12307692307692,0.571,13,0.077,0.385,0.385,0.154,0.385,0.36,0.12,1,0,0,1,PIT@TOR,PIT,TOR,8
81,Jared Triolo,669707,R,669707,CU,45.0,16.0,0.356,0.215,0.33817391304347827,0.792,0.066,81.184375,0.2,32,0.0,0.25,0.469,0.219,0.25,0.283,0.022,13,3,0,0,PIT@TOR,PIT,TOR,8
84,Jared Triolo,669707,R,669707,FF,202.0,45.0,0.223,0.102,0.2947948717948718,0.652,0.10400000000000001,89.38758620689656,0.463,145,0.048,0.434,0.379,0.29,0.276,0.253,0.131,32,9,0,4,PIT@TOR,PIT,TOR,8
86,Jared Triolo,669707,R,669707,SI,154.0,40.0,0.26,0.046,0.3262099447513812,0.723,0.09699999999999998,89.56390977443608,0.542,133,0.068,0.466,0.609,0.218,0.143,0.126,0.109,33,3,0,4,PIT@TOR,PIT,TOR,8
87,Jared Triolo,669707,R,669707,SL,131.0,26.0,0.198,0.187,0.2607103448275862,0.587,0.11499999999999999,84.43734939759037,0.36,83,0.072,0.301,0.301,0.337,0.265,0.336,0.096,19,3,0,4,PIT@TOR,PIT,TOR,8
88,Jared Triolo,669707,R,669707,ST,53.0,14.0,0.264,0.14,0.28635714285714287,0.656,0.09399999999999997,86.6236842105263,0.476,38,0.053,0.342,0.395,0.237,0.316,0.281,0.035,11,2,0,1,PIT@TOR,PIT,TOR,8
90,Henry Davis,680779,R,680779,CH,27.0,2.0,0.074,0.199,0.08596428571428572,0.181,0.0,90.9,0.429,13,0.0,0.462,0.462,0.308,0.231,0.5,0.036,2,0,0,0,PIT@TOR,PIT,TOR,9
91,Henry Davis,680779,R,680779,CU,29.0,8.0,0.276,0.115,0.3667096774193548,0.864,0.276,90.99090909090908,0.429,22,0.136,0.409,0.227,0.273,0.364,0.25,0.031,4,2,0,2,PIT@TOR,PIT,TOR,9
94,Henry Davis,680779,R,680779,FF,143.0,24.0,0.168,0.174,0.23695757575757578,0.498,0.055999999999999994,90.63711340206184,0.553,97,0.113,0.464,0.361,0.175,0.309,0.286,0.107,18,5,0,1,PIT@TOR,PIT,TOR,9
98,Henry Davis,680779,R,680779,SI,116.0,23.0,0.198,0.091,0.2881824817518248,0.618,0.11199999999999999,83.64842105263158,0.5,95,0.074,0.358,0.505,0.179,0.179,0.182,0.112,18,1,0,4,PIT@TOR,PIT,TOR,9
99,Henry Davis,680779,R,680779,SL,111.0,18.0,0.162,0.187,0.22300862068965516,0.521,0.162,88.12835820895523,0.515,67,0.134,0.388,0.463,0.224,0.269,0.385,0.043,8,6,0,4,PIT@TOR,PIT,TOR,9
100,Henry Davis,680779,R,680779,ST,36.0,2.0,0.056,0.128,0.12717948717948716,0.261,0.08300000000000002,90.14399999999999,0.385,25,0.12,0.36,0.32,0.2,0.32,0.317,0.073,1,0,0,1,PIT@TOR,PIT,TOR,9
0,George Springer,543807,R,543807,CH,79.0,19.0,0.241,0.115,0.3552365591397849,0.823,0.22700000000000004,87.73541666666667,0.565,48,0.125,0.458,0.438,0.271,0.208,0.333,0.129,11,3,0,5,PIT@TOR,TOR,PIT,1
1,George Springer,543807,R,543807,CU,67.0,22.0,0.328,0.103,0.3658142857142857,0.864,0.179,83.95185185185184,0.44,54,0.037,0.315,0.481,0.204,0.259,0.186,0.029,14,6,0,2,PIT@TOR,TOR,PIT,1
3,George Springer,543807,R,543807,FC,125.0,36.0,0.288,0.157,0.35441843971631204,0.82,0.16800000000000004,88.95959595959596,0.531,99,0.081,0.414,0.434,0.273,0.222,0.189,0.112,25,5,2,4,PIT@TOR,TOR,PIT,1
4,George Springer,543807,R,543807,FF,360.0,102.0,0.283,0.116,0.38380731707317073,0.904,0.25300000000000006,92.64734982332156,0.682,283,0.17,0.548,0.343,0.251,0.304,0.189,0.109,61,15,2,24,PIT@TOR,TOR,PIT,1
7,George Springer,543807,R,543807,SI,298.0,88.0,0.295,0.068,0.35067159763313605,0.802,0.131,89.43731343283582,0.557,268,0.082,0.451,0.549,0.272,0.157,0.088,0.094,65,15,0,8,PIT@TOR,TOR,PIT,1
8,George Springer,543807,R,543807,SL,282.0,65.0,0.23,0.161,0.28663,0.668,0.164,85.28767123287672,0.479,219,0.091,0.333,0.516,0.169,0.26,0.211,0.056,43,10,0,12,PIT@TOR,TOR,PIT,1
9,George Springer,543807,R,543807,ST,116.0,25.0,0.216,0.128,0.289552,0.675,0.18900000000000003,84.1445652173913,0.488,92,0.098,0.293,0.38,0.174,0.293,0.198,0.071,13,7,0,5,PIT@TOR,TOR,PIT,1
11,Vladimir Guerrero Jr.,665489,R,665489,CH,128.0,33.0,0.258,0.144,0.309,0.723,0.16399999999999998,89.82755102040817,0.59,98,0.102,0.49,0.531,0.235,0.163,0.221,0.044,20,9,0,4,PIT@TOR,TOR,PIT,2
13,Vladimir Guerrero Jr.,665489,R,665489,CU,88.0,24.0,0.273,0.145,0.32082105263157895,0.74,0.14699999999999996,90.90945945945946,0.581,74,0.081,0.473,0.486,0.27,0.149,0.165,0.062,17,4,0,3,PIT@TOR,TOR,PIT,2
15,Vladimir Guerrero Jr.,665489,R,665489,FC,136.0,43.0,0.316,0.134,0.3787320261437908,0.88,0.177,92.82809917355372,0.655,121,0.107,0.529,0.479,0.306,0.174,0.11,0.11,29,9,0,5,PIT@TOR,TOR,PIT,2
16,Vladimir Guerrero Jr.,665489,R,665489,FF,355.0,109.0,0.307,0.095,0.4017046004842615,0.943,0.23400000000000004,93.02283737024221,0.613,289,0.17,0.54,0.315,0.298,0.301,0.164,0.133,63,27,1,18,PIT@TOR,TOR,PIT,2
20,Vladimir Guerrero Jr.,665489,R,665489,SI,381.0,119.0,0.312,0.042,0.35672093023255813,0.816,0.11599999999999999,92.73549295774647,0.546,355,0.076,0.538,0.603,0.259,0.107,0.067,0.085,91,20,0,8,PIT@TOR,TOR,PIT,2
21,Vladimir Guerrero Jr.,665489,R,665489,SL,306.0,83.0,0.271,0.135,0.3350909090909091,0.785,0.193,91.04961240310077,0.547,258,0.12,0.457,0.43,0.248,0.248,0.153,0.072,54,14,0,15,PIT@TOR,TOR,PIT,2
22,Vladimir Guerrero Jr.,665489,R,665489,ST,134.0,33.0,0.246,0.159,0.3256013986013986,0.77,0.23199999999999998,92.2378640776699,0.593,103,0.194,0.466,0.35,0.272,0.301,0.222,0.056,16,10,0,7,PIT@TOR,TOR,PIT,2
24,Daulton Varsho,662139,R,662139,CH,165.0,39.0,0.236,0.152,0.3286285714285714,0.781,0.273,86.58625954198473,0.532,131,0.099,0.351,0.435,0.198,0.275,0.211,0.056,15,11,5,8,PIT@TOR,TOR,PIT,3
25,Daulton Varsho,662139,R,662139,CU,82.0,21.0,0.256,0.094,0.33989772727272727,0.807,0.244,88.60178571428571,0.5,56,0.107,0.393,0.339,0.268,0.304,0.295,0.045,10,6,1,4,PIT@TOR,TOR,PIT,3
27,Daulton Varsho,662139,R,662139,FC,119.0,26.0,0.218,0.121,0.2895581395348837,0.674,0.17700000000000002,83.85841584158416,0.389,101,0.099,0.297,0.327,0.218,0.317,0.14,0.078,15,6,0,5,PIT@TOR,TOR,PIT,3
28,Daulton Varsho,662139,R,662139,FF,412.0,82.0,0.199,0.153,0.31236717062634983,0.73,0.245,90.73285198555956,0.554,277,0.123,0.458,0.209,0.217,0.39,0.295,0.105,37,15,4,26,PIT@TOR,TOR,PIT,3
31,Daulton Varsho,662139,R,662139,SI,122.0,30.0,0.246,0.092,0.2936515151515151,0.68,0.131,91.49230769230769,0.488,91,0.044,0.462,0.44,0.198,0.275,0.235,0.076,23,2,1,4,PIT@TOR,TOR,PIT,3
32,Daulton Varsho,662139,R,662139,SL,123.0,24.0,0.195,0.156,0.28015909090909086,0.657,0.21199999999999997,83.91333333333333,0.455,75,0.107,0.32,0.293,0.213,0.373,0.364,0.045,10,8,0,6,PIT@TOR,TOR,PIT,3
33,Daulton Varsho,662139,R,662139,ST,26.0,4.0,0.154,0.119,0.2385,0.448,0.0,84.5578947368421,0.273,19,0.0,0.158,0.263,0.211,0.368,0.265,0.147,4,0,0,0,PIT@TOR,TOR,PIT,3
35,Kazuma Okamoto,672960,R,672960,CH,6.0,1.0,0.167,0.188,0.22171428571428572,0.417,0.0,85.1,0.333,4,0.25,0.25,0.25,0.5,0.25,0.375,0.125,1,0,0,0,PIT@TOR,TOR,PIT,4
36,Kazuma Okamoto,672960,R,672960,CU,7.0,1.0,0.143,0.196,0.12214285714285714,0.286,0.0,94.43333333333334,0.0,3,0.0,0.667,0.667,0.0,0.0,0.571,0.0,1,0,0,0,PIT@TOR,TOR,PIT,4
37,Kazuma Okamoto,672960,R,672960,FC,7.0,0.0,0.0,0.24,0.15488888888888888,0.222,0.0,95.3,0.0,1,0.0,1.0,0.0,0.0,0.0,0.667,0.222,0,0,0,0,PIT@TOR,TOR,PIT,4
38,Kazuma Okamoto,672960,R,672960,FF,52.0,11.0,0.212,0.167,0.32774137931034486,0.774,0.269,97.05454545454546,0.773,33,0.242,0.667,0.242,0.273,0.394,0.328,0.103,5,2,0,4,PIT@TOR,TOR,PIT,4
40,Kazuma Okamoto,672960,R,672960,SI,33.0,7.0,0.212,0.114,0.26639999999999997,0.621,0.152,93.26923076923077,0.75,26,0.077,0.577,0.462,0.192,0.269,0.2,0.057,4,2,0,1,PIT@TOR,TOR,PIT,4
41,Kazuma Okamoto,672960,R,672960,SL,14.0,4.0,0.286,0.179,0.44575,1.089,0.428,92.26666666666667,0.8,6,0.333,0.667,0.167,0.333,0.5,0.5,0.125,2,0,0,2,PIT@TOR,TOR,PIT,4
42,Kazuma Okamoto,672960,R,672960,ST,18.0,3.0,0.167,0.156,0.2769047619047619,0.619,0.166,88.60909090909091,0.333,11,0.091,0.182,0.455,0.182,0.364,0.333,0.143,2,0,0,1,PIT@TOR,TOR,PIT,4
44,Yohendrick Pinango,682818,R,682818,CH,9.0,1.0,0.111,0.04,0.1552,0.311,0.0,85.7125,0.0,8,0.0,0.125,0.5,0.125,0.25,0.1,0.1,1,0,0,0,PIT@TOR,TOR,PIT,5
45,Yohendrick Pinango,682818,R,682818,CU,3.0,1.0,0.333,0.053,0.416,1.0,0.334,97.85,1.0,2,0.5,0.5,0.5,0.5,0.0,0.333,0.0,0,1,0,0,PIT@TOR,TOR,PIT,5
46,Yohendrick Pinango,682818,R,682818,FC,6.0,2.0,0.333,0.148,0.3505,0.833,0.16699999999999998,92.67999999999999,0.5,5,0.0,0.4,0.2,0.6,0.2,0.167,0.0,1,1,0,0,PIT@TOR,TOR,PIT,5
47,Yohendrick Pinango,682818,R,682818,FF,19.0,5.0,0.263,0.09,0.2893636363636363,0.627,0.0,89.35882352941177,0.3,17,0.118,0.353,0.353,0.294,0.294,0.091,0.136,5,0,0,0,PIT@TOR,TOR,PIT,5
49,Yohendrick Pinango,682818,R,682818,SI,5.0,2.0,0.4,0.125,0.34199999999999997,0.8,0.0,102.53333333333335,1.0,3,0.0,1.0,0.667,0.333,0.0,0.4,0.0,2,0,0,0,PIT@TOR,TOR,PIT,5
50,Yohendrick Pinango,682818,R,682818,SL,5.0,1.0,0.2,0.158,0.17099999999999999,0.4,0.0,96.125,0.5,4,0.0,0.5,0.0,0.25,0.75,0.2,0.0,1,0,0,0,PIT@TOR,TOR,PIT,5
51,Yohendrick Pinango,682818,R,682818,ST,3.0,1.0,0.333,0.333,0.285,0.666,0.0,79.19999999999999,0.0,2,0.0,0.0,0.5,0.5,0.0,0.333,0.0,1,0,0,0,PIT@TOR,TOR,PIT,5
52,Ernie Clement,676391,R,676391,CH,38.0,10.0,0.263,0.136,0.297051282051282,0.703,0.15799999999999997,81.68064516129031,0.4,31,0.0,0.258,0.323,0.258,0.226,0.179,0.026,6,3,0,1,PIT@TOR,TOR,PIT,6
54,Ernie Clement,676391,R,676391,CU,58.0,11.0,0.19,0.081,0.17570689655172414,0.414,0.034,81.46153846153847,0.13,52,0.0,0.154,0.5,0.173,0.269,0.103,0.0,9,2,0,0,PIT@TOR,TOR,PIT,6
56,Ernie Clement,676391,R,676391,FC,83.0,20.0,0.241,0.08,0.26404651162790693,0.613,0.10799999999999998,85.20375,0.459,80,0.062,0.3,0.45,0.188,0.275,0.046,0.034,13,6,0,1,PIT@TOR,TOR,PIT,6
57,Ernie Clement,676391,R,676391,FF,199.0,55.0,0.276,0.06,0.32884433962264153,0.768,0.176,89.10815217391306,0.376,184,0.033,0.277,0.25,0.25,0.342,0.084,0.051,33,15,1,6,PIT@TOR,TOR,PIT,6
60,Ernie Clement,676391,R,676391,SI,152.0,51.0,0.336,0.036,0.3588203592814372,0.825,0.09799999999999998,84.41643835616438,0.379,146,0.007,0.301,0.473,0.281,0.171,0.047,0.065,40,8,2,1,PIT@TOR,TOR,PIT,6
61,Ernie Clement,676391,R,676391,SL,178.0,42.0,0.236,0.114,0.2427540983606557,0.562,0.07300000000000001,83.84050632911392,0.297,158,0.025,0.228,0.475,0.228,0.241,0.124,0.027,37,1,0,4,PIT@TOR,TOR,PIT,6
62,Ernie Clement,676391,R,676391,ST,84.0,26.0,0.31,0.111,0.29284705882352935,0.683,0.059,83.35138888888889,0.2,72,0.014,0.153,0.278,0.333,0.292,0.151,0.012,21,5,0,0,PIT@TOR,TOR,PIT,6
64,Jesus Sanchez,660821,R,660821,CH,199.0,47.0,0.236,0.154,0.29611961722488034,0.698,0.191,86.56540880503144,0.529,159,0.069,0.352,0.616,0.164,0.157,0.195,0.048,29,8,0,10,PIT@TOR,TOR,PIT,7
66,Jesus Sanchez,660821,R,660821,CU,147.0,33.0,0.224,0.169,0.29335714285714287,0.695,0.211,94.46057692307691,0.706,104,0.173,0.538,0.5,0.288,0.202,0.279,0.032,18,7,0,8,PIT@TOR,TOR,PIT,7
67,Jesus Sanchez,660821,R,660821,FC,96.0,34.0,0.354,0.102,0.42286538461538464,1.008,0.25,87.96265060240964,0.543,83,0.12,0.434,0.458,0.241,0.181,0.125,0.077,20,9,0,5,PIT@TOR,TOR,PIT,7
68,Jesus Sanchez,660821,R,660821,FF,403.0,114.0,0.283,0.127,0.3587298474945534,0.831,0.18100000000000005,93.45723905723905,0.56,297,0.125,0.522,0.384,0.269,0.296,0.238,0.119,75,20,4,15,PIT@TOR,TOR,PIT,7
72,Jesus Sanchez,660821,R,660821,SI,94.0,28.0,0.298,0.06,0.3897826086956521,0.887,0.17000000000000004,98.02597402597402,0.853,77,0.182,0.675,0.532,0.338,0.104,0.162,0.179,16,10,0,2,PIT@TOR,TOR,PIT,7
73,Jesus Sanchez,660821,R,660821,SL,130.0,33.0,0.254,0.181,0.3313576642335766,0.788,0.246,93.0901098901099,0.667,91,0.176,0.538,0.418,0.264,0.264,0.295,0.029,15,9,4,5,PIT@TOR,TOR,PIT,7
74,Jesus Sanchez,660821,R,660821,ST,47.0,11.0,0.234,0.201,0.22745833333333335,0.527,0.04300000000000001,86.48666666666666,0.385,30,0.067,0.4,0.433,0.2,0.233,0.354,0.0,9,2,0,0,PIT@TOR,TOR,PIT,7
76,Brandon Valenzuela,678218,R,678218,CH,9.0,2.0,0.222,0.163,0.2821818181818182,0.586,0.0,81.52857142857144,0.0,7,0.0,0.0,0.286,0.429,0.0,0.182,0.182,2,0,0,0,PIT@TOR,TOR,PIT,8
77,Brandon Valenzuela,678218,R,678218,CU,7.0,3.0,0.429,0.138,0.45687500000000003,1.071,0.14199999999999996,87.7,0.25,5,0.0,0.4,0.2,0.6,0.2,0.25,0.125,2,1,0,0,PIT@TOR,TOR,PIT,8
79,Brandon Valenzuela,678218,R,678218,FC,5.0,2.0,0.4,0.045,0.40116666666666667,0.9,0.0,66.17999999999999,0.5,5,0.0,0.2,0.6,0.4,0.0,0.0,0.167,2,0,0,0,PIT@TOR,TOR,PIT,8
80,Brandon Valenzuela,678218,R,678218,FF,17.0,2.0,0.118,0.119,0.13372222222222221,0.276,0.0,85.81818181818181,0.333,11,0.0,0.455,0.455,0.273,0.273,0.368,0.053,2,0,0,0,PIT@TOR,TOR,PIT,8
83,Brandon Valenzuela,678218,R,678218,SI,5.0,3.0,0.6,0.154,0.5436666666666666,1.267,0.0,86.85,0.5,4,0.0,0.5,0.5,0.5,0.0,0.167,0.167,3,0,0,0,PIT@TOR,TOR,PIT,8
84,Brandon Valenzuela,678218,R,678218,SL,5.0,1.0,0.2,0.286,0.40279999999999994,1.0,0.6000000000000001,89.95,0.5,4,0.25,0.5,0.5,0.0,0.5,0.2,0.0,0,0,0,1,PIT@TOR,TOR,PIT,8
85,Brandon Valenzuela,678218,R,678218,ST,1.0,0.0,0.0,0.0,0.0,0.0,0.0,89.4,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,PIT@TOR,TOR,PIT,8
