,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
42,Jordan Walker,691023,R,691023,ST,129.0,28.0,0.217,0.2,0.2951571428571429,0.69,0.19399999999999998,89.97578947368422,0.513,95,0.116,0.379,0.495,0.147,0.263,0.243,0.071,17,4,0,7,STL@CHC,STL,CHC,4
44,Nathan Church,701675,R,701675,CH,72.0,14.0,0.194,0.162,0.2106575342465753,0.497,0.09799999999999998,82.41896551724139,0.364,58,0.034,0.241,0.517,0.19,0.19,0.192,0.014,11,1,0,2,STL@CHC,STL,CHC,5
45,Nathan Church,701675,R,701675,CU,27.0,5.0,0.185,0.113,0.1728888888888889,0.407,0.037000000000000005,88.2421052631579,0.222,19,0.0,0.316,0.474,0.263,0.211,0.296,0.0,4,1,0,0,STL@CHC,STL,CHC,5
46,Nathan Church,701675,R,701675,FC,15.0,6.0,0.4,0.113,0.5534444444444444,1.341,0.46699999999999997,86.78,0.5,15,0.067,0.4,0.467,0.2,0.2,0.053,0.105,3,1,0,2,STL@CHC,STL,CHC,5
47,Nathan Church,701675,R,701675,FF,86.0,19.0,0.221,0.141,0.2711020408163265,0.592,0.058000000000000024,88.69166666666666,0.387,60,0.05,0.4,0.417,0.25,0.267,0.273,0.101,15,3,1,0,STL@CHC,STL,CHC,5
49,Nathan Church,701675,R,701675,SI,20.0,5.0,0.25,0.053,0.31036363636363634,0.704,0.15000000000000002,92.18571428571428,0.875,21,0.19,0.524,0.619,0.19,0.19,0.0,0.087,4,0,0,1,STL@CHC,STL,CHC,5
50,Nathan Church,701675,R,701675,SL,38.0,9.0,0.237,0.119,0.33455,0.788,0.28900000000000003,84.26764705882353,0.375,34,0.088,0.294,0.382,0.235,0.235,0.143,0.024,4,2,0,3,STL@CHC,STL,CHC,5
51,Nathan Church,701675,R,701675,ST,13.0,2.0,0.154,0.162,0.23513333333333333,0.498,0.07700000000000001,81.17142857142858,1.0,7,0.0,0.286,0.571,0.143,0.0,0.4,0.067,1,1,0,0,STL@CHC,STL,CHC,5
53,Masyn Winn,691026,R,691026,CH,63.0,17.0,0.27,0.153,0.3219420289855072,0.737,0.14299999999999996,84.43673469387754,0.455,49,0.082,0.306,0.449,0.245,0.204,0.225,0.085,12,3,0,2,STL@CHC,STL,CHC,6
54,Masyn Winn,691026,R,691026,CU,63.0,14.0,0.222,0.102,0.2665970149253732,0.614,0.12699999999999997,81.41111111111111,0.318,45,0.022,0.244,0.378,0.289,0.2,0.279,0.059,10,2,0,2,STL@CHC,STL,CHC,6
56,Masyn Winn,691026,R,691026,FC,95.0,19.0,0.2,0.092,0.20884536082474223,0.49,0.07400000000000001,86.27307692307693,0.235,78,0.0,0.218,0.436,0.295,0.141,0.175,0.021,14,3,2,0,STL@CHC,STL,CHC,6
57,Masyn Winn,691026,R,691026,FF,327.0,77.0,0.235,0.091,0.2940767195767196,0.646,0.07700000000000001,88.36029411764706,0.336,272,0.04,0.386,0.419,0.257,0.246,0.157,0.123,63,8,1,5,STL@CHC,STL,CHC,6
62,Masyn Winn,691026,R,691026,SI,217.0,75.0,0.346,0.032,0.374991452991453,0.871,0.138,87.86633165829146,0.412,199,0.045,0.422,0.518,0.266,0.161,0.092,0.05,56,13,1,5,STL@CHC,STL,CHC,6
63,Masyn Winn,691026,R,691026,SL,208.0,44.0,0.212,0.107,0.23404545454545456,0.531,0.06700000000000003,83.28012048192771,0.286,166,0.018,0.229,0.476,0.211,0.211,0.198,0.041,33,9,1,1,STL@CHC,STL,CHC,6
64,Masyn Winn,691026,R,691026,ST,120.0,27.0,0.225,0.136,0.26867199999999997,0.623,0.15,82.31797752808988,0.326,89,0.034,0.258,0.382,0.225,0.292,0.271,0.039,15,9,0,3,STL@CHC,STL,CHC,6
66,Jose Fermin,665877,R,665877,CH,10.0,0.0,0.0,0.109,0.06336363636363636,0.091,0.0,83.1625,0.0,8,0.0,0.125,0.375,0.125,0.25,0.182,0.091,0,0,0,0,STL@CHC,STL,CHC,7
67,Jose Fermin,665877,R,665877,CU,12.0,1.0,0.083,0.037,0.07125,0.166,0.0,80.92999999999999,0.333,10,0.0,0.1,0.7,0.1,0.2,0.167,0.0,1,0,0,0,STL@CHC,STL,CHC,7
68,Jose Fermin,665877,R,665877,FC,21.0,4.0,0.19,0.091,0.205,0.465,0.04799999999999999,83.0578947368421,0.714,19,0.0,0.421,0.526,0.263,0.105,0.091,0.045,3,1,0,0,STL@CHC,STL,CHC,7
69,Jose Fermin,665877,R,665877,FF,77.0,18.0,0.234,0.06,0.31995698924731186,0.685,0.10400000000000001,84.90422535211268,0.41,71,0.014,0.324,0.352,0.239,0.31,0.102,0.133,12,5,0,1,STL@CHC,STL,CHC,7
72,Jose Fermin,665877,R,665877,SI,52.0,18.0,0.346,0.036,0.371,0.859,0.11600000000000005,87.242,0.368,50,0.0,0.34,0.6,0.16,0.22,0.052,0.086,15,1,1,1,STL@CHC,STL,CHC,7
73,Jose Fermin,665877,R,665877,SL,42.0,11.0,0.262,0.051,0.31654347826086954,0.731,0.14300000000000002,84.75,0.5,34,0.029,0.382,0.529,0.324,0.088,0.174,0.065,7,3,0,1,STL@CHC,STL,CHC,7
74,Jose Fermin,665877,R,665877,ST,20.0,5.0,0.25,0.078,0.27808695652173915,0.583,0.0,88.18888888888888,0.4,9,0.0,0.333,0.444,0.333,0.222,0.458,0.083,5,0,0,0,STL@CHC,STL,CHC,7
75,Jimmy Crooks,699625,R,699625,CH,21.0,2.0,0.095,0.27,0.15999999999999998,0.368,0.143,89.06153846153846,0.571,13,0.077,0.385,0.385,0.308,0.231,0.391,0.043,0,1,1,0,STL@CHC,STL,CHC,8
77,Jimmy Crooks,699625,R,699625,CU,12.0,0.0,0.0,0.18,0.05361538461538461,0.077,0.0,80.9,0.5,4,0.0,0.25,0.5,0.0,0.5,0.615,0.077,0,0,0,0,STL@CHC,STL,CHC,8
78,Jimmy Crooks,699625,R,699625,FC,12.0,2.0,0.167,0.135,0.17525,0.417,0.08299999999999999,80.81,0.5,10,0.0,0.4,0.2,0.1,0.7,0.167,0.0,1,1,0,0,STL@CHC,STL,CHC,8
79,Jimmy Crooks,699625,R,699625,FF,54.0,10.0,0.185,0.102,0.23477192982456135,0.543,0.13,92.93684210526315,0.577,38,0.105,0.5,0.237,0.211,0.474,0.281,0.035,7,1,0,2,STL@CHC,STL,CHC,8
81,Jimmy Crooks,699625,R,699625,SI,12.0,2.0,0.167,0.063,0.2554,0.5,0.0,94.28888888888889,0.75,9,0.0,0.556,0.556,0.111,0.333,0.2,0.133,2,0,0,0,STL@CHC,STL,CHC,8
82,Jimmy Crooks,699625,R,699625,SL,10.0,1.0,0.1,0.255,0.14381818181818182,0.282,0.0,92.7,0.0,5,0.0,0.2,0.6,0.2,0.2,0.455,0.0,1,0,0,0,STL@CHC,STL,CHC,8
83,Jimmy Crooks,699625,R,699625,ST,6.0,3.0,0.5,0.083,0.6358571428571428,1.571,0.5,85.4,1.0,5,0.0,0.6,0.4,0.2,0.2,0.143,0.0,2,0,0,1,STL@CHC,STL,CHC,8
84,Cesar Prieto,693409,R,693409,CH,8.0,0.0,0.0,0.25,0.0,0.0,0.0,82.01666666666667,0.0,6,0.0,0.167,0.667,0.167,0.167,0.25,0.0,0,0,0,0,STL@CHC,STL,CHC,9
85,Cesar Prieto,693409,R,693409,CU,1.0,0.0,0.0,0.125,0.0,0.0,0.0,93.3,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,STL@CHC,STL,CHC,9
86,Cesar Prieto,693409,R,693409,FC,2.0,0.0,0.0,0.0,0.0,0.0,0.0,98.55000000000001,1.0,2,0.0,1.0,0.5,0.0,0.5,0.0,0.0,0,0,0,0,STL@CHC,STL,CHC,9
87,Cesar Prieto,693409,R,693409,FF,9.0,0.0,0.0,0.054,0.0,0.0,0.0,85.5875,0.5,8,0.125,0.25,0.75,0.0,0.25,0.111,0.0,0,0,0,0,STL@CHC,STL,CHC,9
89,Cesar Prieto,693409,R,693409,SI,4.0,0.0,0.0,0.182,0.0,0.0,0.0,78.9,0.0,2,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0,0,0,0,STL@CHC,STL,CHC,9
90,Cesar Prieto,693409,R,693409,SL,2.0,0.0,0.0,0.5,0.0,0.0,0.0,108.9,1.0,1,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0,0,0,0,STL@CHC,STL,CHC,9
91,Cesar Prieto,693409,R,693409,ST,1.0,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,STL@CHC,STL,CHC,9
0,Pete Crow-Armstrong,691718,L,691718,CH,11.0,2.0,0.182,0.109,0.29716666666666663,0.705,0.273,83.1,1.0,8,0.125,0.625,0.875,0.0,0.125,0.25,0.083,1,0,0,1,STL@CHC,CHC,STL,1
1,Pete Crow-Armstrong,691718,L,691718,CU,31.0,8.0,0.258,0.163,0.3676969696969697,0.884,0.32299999999999995,88.80526315789473,0.5,19,0.158,0.421,0.421,0.211,0.316,0.364,0.03,4,1,0,3,STL@CHC,CHC,STL,1
3,Pete Crow-Armstrong,691718,L,691718,FC,27.0,9.0,0.333,0.237,0.3948928571428571,0.95,0.25999999999999995,82.17727272727274,0.25,22,0.045,0.318,0.409,0.318,0.227,0.179,0.036,5,2,1,1,STL@CHC,CHC,STL,1
4,Pete Crow-Armstrong,691718,L,691718,FF,103.0,18.0,0.175,0.152,0.2601238938053097,0.596,0.175,89.22923076923077,0.541,65,0.123,0.446,0.277,0.123,0.446,0.342,0.07,10,3,0,5,STL@CHC,CHC,STL,1
5,Pete Crow-Armstrong,691718,L,691718,SI,92.0,32.0,0.348,0.097,0.39687962962962964,0.892,0.11900000000000005,82.08076923076923,0.5,78,0.077,0.372,0.551,0.256,0.154,0.168,0.088,25,4,2,1,STL@CHC,CHC,STL,1
6,Pete Crow-Armstrong,691718,L,691718,SL,84.0,20.0,0.238,0.219,0.2916555555555555,0.67,0.15500000000000003,81.32280701754385,0.345,57,0.07,0.263,0.421,0.158,0.351,0.33,0.053,13,3,2,2,STL@CHC,CHC,STL,1
9,Seiya Suzuki,673548,L,673548,CH,99.0,23.0,0.232,0.11,0.3329724770642202,0.782,0.253,90.28333333333333,0.571,72,0.083,0.431,0.347,0.347,0.236,0.261,0.09,9,8,1,5,STL@CHC,CHC,STL,2
11,Seiya Suzuki,673548,L,673548,CU,52.0,14.0,0.269,0.047,0.3507166666666667,0.797,0.173,93.21111111111111,0.621,45,0.067,0.6,0.333,0.289,0.356,0.145,0.129,9,3,0,2,STL@CHC,CHC,STL,2
13,Seiya Suzuki,673548,L,673548,FC,43.0,12.0,0.279,0.063,0.343875,0.796,0.16299999999999998,93.11935483870967,0.55,31,0.097,0.516,0.323,0.387,0.258,0.25,0.083,7,4,0,1,STL@CHC,CHC,STL,2
14,Seiya Suzuki,673548,L,673548,FF,122.0,41.0,0.336,0.062,0.43455033557046974,1.019,0.22999999999999993,90.91122448979591,0.471,98,0.153,0.48,0.235,0.388,0.306,0.167,0.173,29,4,0,8,STL@CHC,CHC,STL,2
15,Seiya Suzuki,673548,L,673548,FS,2.0,0.0,0.0,0.176,0.2323333333333333,0.25,0.0,87.3,0.0,1,0.0,0.0,0.0,0.0,1.0,0.5,0.25,0,0,0,0,STL@CHC,CHC,STL,2
16,Seiya Suzuki,673548,L,673548,SI,93.0,31.0,0.333,0.046,0.4183818181818182,0.98,0.21500000000000002,96.8027397260274,0.615,73,0.123,0.63,0.438,0.274,0.26,0.189,0.153,19,7,2,3,STL@CHC,CHC,STL,2
17,Seiya Suzuki,673548,L,673548,SL,70.0,16.0,0.229,0.084,0.3216493506493506,0.748,0.228,88.56727272727272,0.364,55,0.127,0.382,0.345,0.2,0.4,0.215,0.089,8,4,0,4,STL@CHC,CHC,STL,2
20,Alex Bregman,608324,L,608324,CH,96.0,21.0,0.219,0.066,0.2981621621621621,0.668,0.12499999999999997,87.11058823529412,0.5,85,0.059,0.282,0.447,0.235,0.188,0.099,0.126,15,3,0,3,STL@CHC,CHC,STL,3
21,Alex Bregman,608324,L,608324,CU,43.0,9.0,0.209,0.08,0.2727872340425532,0.626,0.13999999999999999,84.69999999999999,0.5,31,0.032,0.387,0.548,0.129,0.194,0.255,0.085,5,3,0,1,STL@CHC,CHC,STL,3
22,Alex Bregman,608324,L,608324,FC,36.0,10.0,0.278,0.041,0.3915909090909091,0.9,0.22199999999999998,89.64375,0.5,32,0.156,0.469,0.188,0.406,0.281,0.111,0.178,6,2,0,2,STL@CHC,CHC,STL,3
23,Alex Bregman,608324,L,608324,FF,238.0,56.0,0.235,0.023,0.3103496240601504,0.711,0.16400000000000003,90.83954545454546,0.496,220,0.045,0.441,0.282,0.259,0.336,0.078,0.1,37,9,0,10,STL@CHC,CHC,STL,3
24,Alex Bregman,608324,L,608324,FS,2.0,0.0,0.0,0.056,0.0,0.0,0.0,61.8,0.0,2,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0,0,0,0,STL@CHC,CHC,STL,3
25,Alex Bregman,608324,L,608324,SI,69.0,24.0,0.348,0.021,0.42807142857142855,1.0,0.18800000000000006,88.49230769230769,0.545,65,0.031,0.492,0.431,0.262,0.246,0.048,0.179,18,2,1,3,STL@CHC,CHC,STL,3
26,Alex Bregman,608324,L,608324,SL,68.0,18.0,0.265,0.088,0.346379746835443,0.793,0.16099999999999998,88.28846153846153,0.48,52,0.038,0.385,0.346,0.288,0.192,0.203,0.101,12,3,1,2,STL@CHC,CHC,STL,3
29,Michael Busch,683737,L,683737,CH,9.0,2.0,0.222,0.211,0.2773333333333333,0.666,0.222,99.1,1.0,4,0.25,0.75,0.0,0.5,0.25,0.556,0.0,0,2,0,0,STL@CHC,CHC,STL,4
30,Michael Busch,683737,L,683737,CU,16.0,5.0,0.312,0.065,0.3855294117647059,0.915,0.25000000000000006,93.97999999999999,0.571,10,0.1,0.5,0.3,0.2,0.5,0.353,0.0,3,1,0,1,STL@CHC,CHC,STL,4
32,Michael Busch,683737,L,683737,FC,20.0,6.0,0.3,0.12,0.3481304347826087,0.791,0.10000000000000003,92.1125,0.444,16,0.062,0.5,0.438,0.188,0.375,0.174,0.13,4,2,0,0,STL@CHC,CHC,STL,4
33,Michael Busch,683737,L,683737,FF,86.0,16.0,0.186,0.061,0.2646326530612245,0.585,0.11599999999999999,90.08245614035087,0.412,57,0.105,0.386,0.298,0.228,0.368,0.303,0.121,10,4,0,2,STL@CHC,CHC,STL,4
34,Michael Busch,683737,L,683737,SI,85.0,21.0,0.247,0.051,0.32010891089108906,0.707,0.09400000000000003,84.37042253521128,0.4,71,0.099,0.324,0.648,0.169,0.183,0.139,0.119,17,2,0,2,STL@CHC,CHC,STL,4
35,Michael Busch,683737,L,683737,SL,68.0,16.0,0.235,0.208,0.29413157894736836,0.665,0.118,86.91627906976744,0.565,43,0.047,0.349,0.372,0.233,0.302,0.338,0.078,13,0,1,2,STL@CHC,CHC,STL,4
38,Nico Hoerner,663538,L,663538,CH,116.0,32.0,0.276,0.091,0.28694957983193276,0.671,0.10299999999999998,82.5673076923077,0.2,104,0.01,0.202,0.346,0.337,0.24,0.108,0.025,22,9,0,1,STL@CHC,CHC,STL,5
40,Nico Hoerner,663538,L,663538,CU,46.0,11.0,0.239,0.09,0.29241999999999996,0.67,0.131,83.255,0.188,40,0.025,0.15,0.5,0.3,0.1,0.12,0.02,7,3,0,1,STL@CHC,CHC,STL,5
41,Nico Hoerner,663538,L,663538,FC,41.0,17.0,0.415,0.077,0.46613636363636357,1.114,0.24400000000000005,91.59189189189189,0.304,37,0.081,0.432,0.378,0.405,0.216,0.091,0.023,12,2,1,2,STL@CHC,CHC,STL,5
42,Nico Hoerner,663538,L,663538,FF,172.0,58.0,0.337,0.031,0.3524782608695652,0.822,0.10499999999999998,87.615625,0.393,160,0.019,0.362,0.394,0.294,0.231,0.065,0.065,46,8,2,2,STL@CHC,CHC,STL,5
43,Nico Hoerner,663538,L,663538,FS,3.0,1.0,0.333,0.2,0.416,1.0,0.334,99.30000000000001,1.0,2,0.0,1.0,0.0,1.0,0.0,0.333,0.0,0,1,0,0,STL@CHC,CHC,STL,5
44,Nico Hoerner,663538,L,663538,SI,109.0,39.0,0.358,0.025,0.3822222222222222,0.897,0.137,90.26826923076922,0.271,104,0.019,0.365,0.49,0.24,0.221,0.043,0.06,31,4,1,3,STL@CHC,CHC,STL,5
45,Nico Hoerner,663538,L,663538,SL,50.0,13.0,0.26,0.087,0.28743636363636366,0.641,0.06,86.0975,0.348,40,0.0,0.3,0.325,0.3,0.275,0.196,0.071,10,3,0,0,STL@CHC,CHC,STL,5
48,Ian Happ,664023,L,664023,CH,131.0,24.0,0.183,0.192,0.21773239436619718,0.483,0.05399999999999999,82.756,0.194,100,0.01,0.21,0.62,0.16,0.2,0.218,0.077,19,4,0,1,STL@CHC,CHC,STL,6
50,Ian Happ,664023,L,664023,CU,50.0,14.0,0.28,0.176,0.35844827586206895,0.813,0.15999999999999998,87.26969696969697,0.421,33,0.061,0.455,0.364,0.303,0.273,0.305,0.068,8,5,0,1,STL@CHC,CHC,STL,6
51,Ian Happ,664023,L,664023,FC,41.0,7.0,0.171,0.124,0.30665217391304345,0.724,0.29200000000000004,90.27777777777777,0.455,27,0.148,0.444,0.519,0.222,0.185,0.304,0.109,3,0,0,4,STL@CHC,CHC,STL,6
52,Ian Happ,664023,L,664023,FF,169.0,38.0,0.225,0.102,0.30947179487179494,0.7,0.148,90.01785714285714,0.55,112,0.116,0.464,0.312,0.205,0.33,0.296,0.128,25,7,0,6,STL@CHC,CHC,STL,6
53,Ian Happ,664023,L,664023,FS,6.0,1.0,0.167,0.211,0.1425,0.334,0.0,86.85,0.0,4,0.0,0.5,1.0,0.0,0.0,0.333,0.0,1,0,0,0,STL@CHC,CHC,STL,6
54,Ian Happ,664023,L,664023,SI,104.0,27.0,0.26,0.056,0.318198275862069,0.73,0.134,90.51195652173914,0.533,92,0.076,0.402,0.446,0.272,0.217,0.103,0.103,17,8,0,2,STL@CHC,CHC,STL,6
55,Ian Happ,664023,L,664023,SL,62.0,15.0,0.242,0.209,0.35404615384615384,0.858,0.33899999999999997,87.75263157894737,0.706,38,0.184,0.421,0.395,0.184,0.263,0.369,0.031,7,1,1,6,STL@CHC,CHC,STL,6
58,Carson Kelly,608348,L,608348,CH,65.0,18.0,0.277,0.216,0.3027391304347826,0.704,0.10799999999999998,85.93,0.444,50,0.06,0.28,0.58,0.24,0.12,0.217,0.058,15,1,0,2,STL@CHC,CHC,STL,7
59,Carson Kelly,608348,L,608348,CU,23.0,7.0,0.304,0.178,0.32769565217391305,0.782,0.174,90.63333333333334,0.714,15,0.067,0.467,0.467,0.333,0.133,0.348,0.0,5,1,0,1,STL@CHC,CHC,STL,7
60,Carson Kelly,608348,L,608348,FC,14.0,3.0,0.214,0.042,0.3651764705882353,0.853,0.28600000000000003,88.86153846153846,0.333,13,0.154,0.385,0.538,0.077,0.385,0.059,0.176,1,1,0,1,STL@CHC,CHC,STL,7
61,Carson Kelly,608348,L,608348,FF,102.0,31.0,0.304,0.055,0.36912820512820516,0.851,0.15700000000000003,90.30357142857143,0.519,84,0.071,0.417,0.321,0.25,0.369,0.161,0.127,21,7,0,3,STL@CHC,CHC,STL,7
62,Carson Kelly,608348,L,608348,FS,3.0,0.0,0.0,0.167,0.0,0.0,0.0,89.05000000000001,0.0,2,0.0,0.5,1.0,0.0,0.0,0.333,0.0,0,0,0,0,STL@CHC,CHC,STL,7
64,Carson Kelly,608348,L,608348,SI,34.0,11.0,0.324,0.039,0.4386,1.018,0.20500000000000002,92.23103448275862,0.562,29,0.172,0.483,0.414,0.276,0.276,0.111,0.244,7,2,1,1,STL@CHC,CHC,STL,7
65,Carson Kelly,608348,L,608348,SL,24.0,9.0,0.375,0.169,0.5286363636363637,1.295,0.375,87.9578947368421,0.417,19,0.105,0.421,0.316,0.158,0.474,0.152,0.273,6,0,0,3,STL@CHC,CHC,STL,7
68,Pedro Ramirez,699393,L,699393,CH,6.0,2.0,0.333,0.111,0.3505,0.833,0.16699999999999998,91.18333333333334,0.333,6,0.0,0.167,0.5,0.5,0.0,0.0,0.0,1,1,0,0,STL@CHC,CHC,STL,8
69,Pedro Ramirez,699393,L,699393,CU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,STL@CHC,CHC,STL,8
70,Pedro Ramirez,699393,L,699393,FC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,92.1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,STL@CHC,CHC,STL,8
