,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
24,Sal Stewart,701398,R,701398,SI,58.0,15.0,0.259,0.103,0.37361538461538457,0.89,0.29300000000000004,91.28653846153846,0.542,52,0.173,0.519,0.538,0.231,0.231,0.092,0.108,8,2,0,5,CIN@NYY,CIN,NYY,3
25,Sal Stewart,701398,R,701398,SL,41.0,7.0,0.171,0.124,0.26685416666666667,0.585,0.12199999999999997,82.8375,0.333,32,0.062,0.25,0.531,0.094,0.281,0.188,0.146,4,2,0,1,CIN@NYY,CIN,NYY,3
28,Nathaniel Lowe,663993,R,663993,CH,161.0,39.0,0.242,0.075,0.3169885714285714,0.739,0.199,87.52158273381295,0.55,139,0.072,0.345,0.532,0.237,0.194,0.14,0.079,22,9,1,7,CIN@NYY,CIN,NYY,4
30,Nathaniel Lowe,663993,R,663993,CU,115.0,28.0,0.243,0.1,0.3402204724409449,0.8,0.244,90.98795180722891,0.651,83,0.12,0.47,0.434,0.217,0.301,0.258,0.078,16,4,0,8,CIN@NYY,CIN,NYY,4
33,Nathaniel Lowe,663993,R,663993,FF,511.0,147.0,0.288,0.099,0.3648824503311258,0.835,0.15000000000000002,88.97972602739726,0.429,365,0.06,0.405,0.386,0.329,0.247,0.243,0.147,103,26,3,15,CIN@NYY,CIN,NYY,4
36,Nathaniel Lowe,663993,R,663993,SI,156.0,39.0,0.25,0.06,0.3232857142857143,0.729,0.122,92.02016129032258,0.583,124,0.065,0.524,0.605,0.25,0.137,0.176,0.137,27,8,1,3,CIN@NYY,CIN,NYY,4
37,Nathaniel Lowe,663993,R,663993,SL,150.0,38.0,0.253,0.121,0.33855900621118007,0.804,0.247,90.1340206185567,0.467,97,0.124,0.423,0.309,0.237,0.381,0.329,0.062,23,4,0,11,CIN@NYY,CIN,NYY,4
40,Spencer Steer,668715,R,668715,CH,72.0,12.0,0.167,0.161,0.25772839506172834,0.578,0.152,79.75,0.65,40,0.125,0.375,0.4,0.225,0.275,0.395,0.086,5,5,0,2,CIN@NYY,CIN,NYY,5
42,Spencer Steer,668715,R,668715,CU,90.0,24.0,0.267,0.116,0.3263052631578947,0.772,0.2,86.940625,0.321,64,0.062,0.297,0.469,0.172,0.266,0.274,0.053,14,6,0,4,CIN@NYY,CIN,NYY,5
45,Spencer Steer,668715,R,668715,FF,373.0,80.0,0.214,0.11,0.3190990990990991,0.718,0.164,90.68508064516129,0.542,248,0.121,0.444,0.25,0.266,0.359,0.282,0.131,48,15,5,12,CIN@NYY,CIN,NYY,5
49,Spencer Steer,668715,R,668715,SI,363.0,92.0,0.253,0.066,0.32047804878048786,0.728,0.14100000000000001,85.40461538461538,0.511,325,0.052,0.391,0.498,0.2,0.203,0.106,0.094,66,13,1,12,CIN@NYY,CIN,NYY,5
50,Spencer Steer,668715,R,668715,SL,254.0,62.0,0.244,0.15,0.30798905109489055,0.719,0.177,86.63529411764705,0.515,187,0.064,0.364,0.369,0.246,0.305,0.247,0.073,36,16,1,9,CIN@NYY,CIN,NYY,5
53,Eugenio Suarez,553993,R,553993,CH,86.0,17.0,0.198,0.19,0.27181720430107525,0.625,0.174,89.40212765957446,0.625,47,0.106,0.404,0.34,0.191,0.319,0.432,0.063,8,6,0,3,CIN@NYY,CIN,NYY,6
54,Eugenio Suarez,553993,R,553993,CU,83.0,18.0,0.217,0.164,0.3082417582417582,0.711,0.217,88.62444444444444,0.4,45,0.133,0.311,0.289,0.311,0.356,0.436,0.053,8,6,0,4,CIN@NYY,CIN,NYY,6
57,Eugenio Suarez,553993,R,553993,FF,426.0,100.0,0.235,0.133,0.33639495798319324,0.785,0.239,93.2858108108108,0.606,296,0.166,0.52,0.23,0.257,0.429,0.282,0.079,54,17,2,27,CIN@NYY,CIN,NYY,6
60,Eugenio Suarez,553993,R,553993,SI,310.0,89.0,0.287,0.087,0.3313857142857143,0.749,0.09700000000000003,85.30492424242425,0.426,264,0.068,0.36,0.473,0.246,0.216,0.139,0.079,73,9,0,7,CIN@NYY,CIN,NYY,6
61,Eugenio Suarez,553993,R,553993,SL,272.0,61.0,0.224,0.2,0.3457585034013605,0.827,0.32400000000000007,87.97714285714285,0.529,175,0.126,0.377,0.303,0.223,0.371,0.339,0.067,21,16,0,24,CIN@NYY,CIN,NYY,6
64,Tyler Stephenson,663886,R,663886,CH,56.0,10.0,0.179,0.202,0.2712835820895522,0.577,0.08900000000000002,94.52499999999999,0.9,24,0.042,0.625,0.583,0.292,0.125,0.485,0.132,6,3,1,0,CIN@NYY,CIN,NYY,7
65,Tyler Stephenson,663886,R,663886,CU,59.0,13.0,0.22,0.116,0.23050819672131145,0.534,0.06799999999999998,81.32222222222222,0.529,36,0.0,0.306,0.472,0.333,0.139,0.377,0.033,11,1,0,1,CIN@NYY,CIN,NYY,7
68,Tyler Stephenson,663886,R,663886,FF,285.0,63.0,0.221,0.117,0.3218060606060606,0.733,0.18999999999999997,92.08743455497383,0.712,191,0.152,0.555,0.33,0.23,0.387,0.296,0.125,38,10,1,14,CIN@NYY,CIN,NYY,7
72,Tyler Stephenson,663886,R,663886,SI,270.0,82.0,0.304,0.075,0.3688666666666667,0.861,0.185,90.94279069767443,0.681,215,0.093,0.479,0.563,0.242,0.181,0.186,0.076,54,17,0,11,CIN@NYY,CIN,NYY,7
73,Tyler Stephenson,663886,R,663886,SL,184.0,47.0,0.255,0.161,0.317,0.739,0.16899999999999998,87.91949152542372,0.542,118,0.093,0.398,0.483,0.237,0.263,0.33,0.08,28,13,0,6,CIN@NYY,CIN,NYY,7
76,Matt McLain,680574,R,680574,CH,49.0,9.0,0.184,0.29,0.2790740740740741,0.643,0.20400000000000001,81.08846153846154,0.5,26,0.077,0.308,0.462,0.154,0.308,0.436,0.091,3,4,0,2,CIN@NYY,CIN,NYY,8
77,Matt McLain,680574,R,680574,CU,70.0,12.0,0.171,0.102,0.22387179487179487,0.485,0.057999999999999996,85.97608695652174,0.4,46,0.022,0.304,0.543,0.174,0.261,0.308,0.051,9,2,1,0,CIN@NYY,CIN,NYY,8
80,Matt McLain,680574,R,680574,FF,211.0,54.0,0.256,0.116,0.37379761904761905,0.866,0.237,90.62269503546099,0.663,141,0.156,0.504,0.277,0.234,0.376,0.286,0.153,30,11,0,13,CIN@NYY,CIN,NYY,8
84,Matt McLain,680574,R,680574,SI,201.0,56.0,0.279,0.054,0.34358515283842794,0.787,0.14399999999999996,88.82797619047619,0.594,168,0.083,0.488,0.536,0.22,0.19,0.152,0.104,39,10,2,5,CIN@NYY,CIN,NYY,8
85,Matt McLain,680574,R,680574,SL,180.0,35.0,0.194,0.172,0.2306810810810811,0.544,0.134,85.10571428571428,0.404,105,0.076,0.333,0.343,0.21,0.333,0.405,0.027,22,7,1,5,CIN@NYY,CIN,NYY,8
88,Edwin Arroyo,695490,R,695490,CH,6.0,1.0,0.167,0.231,0.22171428571428572,0.453,0.0,86.7,0.0,4,0.0,0.0,0.75,0.25,0.0,0.286,0.143,1,0,0,0,CIN@NYY,CIN,NYY,9
89,Edwin Arroyo,695490,R,695490,CU,5.0,1.0,0.2,0.048,0.17099999999999999,0.4,0.0,88.55000000000001,0.0,4,0.0,0.0,0.25,0.25,0.5,0.2,0.0,1,0,0,0,CIN@NYY,CIN,NYY,9
91,Edwin Arroyo,695490,R,695490,FF,9.0,3.0,0.333,0.022,0.3262,0.733,0.0,81.16666666666667,0.0,9,0.0,0.222,0.667,0.111,0.0,0.0,0.1,3,0,0,0,CIN@NYY,CIN,NYY,9
93,Edwin Arroyo,695490,R,695490,SI,2.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,CIN@NYY,CIN,NYY,9
94,Edwin Arroyo,695490,R,695490,SL,6.0,1.0,0.167,0.25,0.1425,0.334,0.0,93.55,0.5,2,0.0,0.5,0.0,0.5,0.5,0.667,0.0,1,0,0,0,CIN@NYY,CIN,NYY,9
0,Ben Rice,700250,R,700250,CH,98.0,21.0,0.214,0.112,0.2918878504672897,0.673,0.18400000000000002,88.01375,0.5,80,0.112,0.412,0.4,0.325,0.225,0.174,0.073,13,3,0,5,CIN@NYY,NYY,CIN,1
2,Ben Rice,700250,R,700250,CU,61.0,15.0,0.246,0.131,0.3645373134328358,0.87,0.31100000000000005,92.12162162162163,0.619,37,0.135,0.486,0.378,0.243,0.324,0.358,0.075,4,7,0,4,CIN@NYY,NYY,CIN,1
5,Ben Rice,700250,R,700250,FF,183.0,51.0,0.279,0.067,0.40740579710144925,0.978,0.33799999999999997,97.175,0.696,148,0.243,0.655,0.304,0.209,0.412,0.173,0.115,20,15,1,15,CIN@NYY,NYY,CIN,1
7,Ben Rice,700250,R,700250,SI,90.0,32.0,0.356,0.046,0.42507,1.001,0.23299999999999998,96.39473684210526,0.721,76,0.145,0.592,0.395,0.355,0.211,0.157,0.069,22,4,1,5,CIN@NYY,NYY,CIN,1
8,Ben Rice,700250,R,700250,SL,79.0,19.0,0.241,0.14,0.36690999999999996,0.83,0.189,90.84385964912282,0.667,57,0.158,0.491,0.474,0.175,0.298,0.22,0.19,13,1,1,4,CIN@NYY,NYY,CIN,1
11,Jasson Dominguez,691176,R,691176,CH,53.0,13.0,0.245,0.148,0.2984655172413793,0.687,0.132,88.31363636363636,0.3,44,0.114,0.341,0.455,0.136,0.318,0.155,0.086,10,1,0,2,CIN@NYY,NYY,CIN,2
13,Jasson Dominguez,691176,R,691176,CU,40.0,10.0,0.25,0.209,0.2720975609756097,0.643,0.125,93.052,0.7,25,0.04,0.56,0.48,0.24,0.16,0.366,0.0,8,0,1,1,CIN@NYY,NYY,CIN,2
16,Jasson Dominguez,691176,R,691176,FF,107.0,24.0,0.224,0.075,0.3078677685950413,0.707,0.169,91.93246753246754,0.472,77,0.078,0.494,0.481,0.182,0.286,0.248,0.116,16,3,0,5,CIN@NYY,NYY,CIN,2
18,Jasson Dominguez,691176,R,691176,SI,38.0,10.0,0.263,0.042,0.34385714285714286,0.785,0.21099999999999997,94.91818181818182,0.706,33,0.152,0.697,0.424,0.121,0.394,0.178,0.089,6,2,0,2,CIN@NYY,NYY,CIN,2
19,Jasson Dominguez,691176,R,691176,SL,58.0,18.0,0.31,0.203,0.4194307692307692,1.006,0.311,97.61025641025641,0.682,39,0.103,0.692,0.385,0.282,0.282,0.292,0.108,8,6,0,4,CIN@NYY,NYY,CIN,2
22,Cody Bellinger,641355,R,641355,CH,190.0,63.0,0.332,0.077,0.36994146341463413,0.868,0.15699999999999997,83.20287356321839,0.405,174,0.029,0.299,0.5,0.224,0.23,0.083,0.073,49,5,2,7,CIN@NYY,NYY,CIN,3
23,Cody Bellinger,641355,R,641355,CU,119.0,30.0,0.252,0.135,0.34779674796747967,0.839,0.31099999999999994,88.88202247191012,0.585,89,0.09,0.382,0.461,0.157,0.303,0.244,0.033,13,7,0,10,CIN@NYY,NYY,CIN,3
26,Cody Bellinger,641355,R,641355,FF,442.0,105.0,0.238,0.109,0.32229800000000003,0.74,0.181,90.24490358126722,0.409,363,0.08,0.361,0.245,0.226,0.427,0.171,0.114,63,22,2,18,CIN@NYY,NYY,CIN,3
28,Cody Bellinger,641355,R,641355,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CIN@NYY,NYY,CIN,3
29,Cody Bellinger,641355,R,641355,SI,159.0,53.0,0.333,0.056,0.3958563829787234,0.905,0.14499999999999996,90.2048951048951,0.456,143,0.049,0.42,0.42,0.28,0.273,0.104,0.151,39,9,1,4,CIN@NYY,NYY,CIN,3
30,Cody Bellinger,641355,R,641355,SL,136.0,26.0,0.191,0.112,0.2781418918918918,0.645,0.199,87.94907407407408,0.397,108,0.102,0.361,0.278,0.185,0.444,0.195,0.054,15,3,0,8,CIN@NYY,NYY,CIN,3
33,Paul Goldschmidt,502671,R,502671,CH,84.0,18.0,0.214,0.187,0.2513707865168539,0.579,0.10700000000000001,85.87169811320754,0.423,53,0.075,0.321,0.491,0.189,0.302,0.348,0.056,13,3,0,2,CIN@NYY,NYY,CIN,4
35,Paul Goldschmidt,502671,R,502671,CU,69.0,19.0,0.275,0.078,0.36997368421052623,0.878,0.261,94.29615384615384,0.818,52,0.115,0.596,0.519,0.212,0.212,0.224,0.092,9,6,0,4,CIN@NYY,NYY,CIN,4
38,Paul Goldschmidt,502671,R,502671,FF,397.0,97.0,0.244,0.131,0.3288693693693693,0.763,0.197,92.42876712328767,0.679,292,0.123,0.527,0.339,0.26,0.295,0.242,0.103,55,24,0,18,CIN@NYY,NYY,CIN,4
41,Paul Goldschmidt,502671,R,502671,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CIN@NYY,NYY,CIN,4
43,Paul Goldschmidt,502671,R,502671,SI,278.0,70.0,0.252,0.093,0.3050553745928339,0.695,0.126,88.71136363636364,0.538,220,0.091,0.455,0.491,0.209,0.273,0.192,0.087,52,9,1,8,CIN@NYY,NYY,CIN,4
44,Paul Goldschmidt,502671,R,502671,SL,237.0,60.0,0.253,0.155,0.3004246031746031,0.703,0.15200000000000002,87.74709677419354,0.615,155,0.097,0.439,0.426,0.252,0.252,0.325,0.056,41,10,1,8,CIN@NYY,NYY,CIN,4
47,Jazz Chisholm,665862,R,665862,CH,191.0,57.0,0.298,0.161,0.35420297029702974,0.836,0.20500000000000002,87.5979020979021,0.482,143,0.077,0.364,0.594,0.175,0.217,0.245,0.054,36,12,0,9,CIN@NYY,NYY,CIN,5
48,Jazz Chisholm,665862,R,665862,CU,107.0,22.0,0.206,0.176,0.3194358974358974,0.757,0.28,89.15573770491804,0.788,61,0.197,0.557,0.393,0.18,0.361,0.398,0.076,9,4,1,8,CIN@NYY,NYY,CIN,5
51,Jazz Chisholm,665862,R,665862,FF,395.0,95.0,0.241,0.126,0.3354719101123595,0.782,0.21700000000000003,91.43498233215547,0.606,283,0.131,0.481,0.35,0.191,0.357,0.255,0.11,54,17,3,21,CIN@NYY,NYY,CIN,5
54,Jazz Chisholm,665862,R,665862,SI,110.0,39.0,0.355,0.072,0.463495867768595,1.122,0.354,92.38636363636364,0.614,88,0.193,0.557,0.489,0.205,0.295,0.182,0.083,23,4,1,11,CIN@NYY,NYY,CIN,5
55,Jazz Chisholm,665862,R,665862,SL,116.0,22.0,0.19,0.186,0.3176544117647058,0.731,0.23199999999999998,87.11428571428571,0.548,63,0.175,0.413,0.397,0.143,0.349,0.39,0.147,11,3,0,8,CIN@NYY,NYY,CIN,5
58,Spencer Jones,682987,R,682987,CH,4.0,0.0,0.0,0.25,0.0,0.0,0.0,83.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.75,0.0,0,0,0,0,CIN@NYY,NYY,CIN,6
59,Spencer Jones,682987,R,682987,CU,6.0,1.0,0.167,0.172,0.22171428571428572,0.453,0.0,98.8,1.0,3,0.0,1.0,0.667,0.0,0.333,0.429,0.143,1,0,0,0,CIN@NYY,NYY,CIN,6
61,Spencer Jones,682987,R,682987,FF,14.0,3.0,0.214,0.173,0.3192222222222222,0.675,0.07199999999999998,99.3,1.0,7,0.0,0.857,0.714,0.0,0.143,0.389,0.222,2,1,0,0,CIN@NYY,NYY,CIN,6
63,Spencer Jones,682987,R,682987,SI,6.0,2.0,0.333,0.214,0.285,0.666,0.0,99.75,1.0,4,0.0,0.75,0.75,0.0,0.25,0.333,0.0,2,0,0,0,CIN@NYY,NYY,CIN,6
64,Spencer Jones,682987,R,682987,SL,6.0,2.0,0.333,0.28,0.34385714285714286,0.762,0.0,95.35000000000001,0.667,4,0.0,0.75,0.25,0.5,0.25,0.286,0.143,2,0,0,0,CIN@NYY,NYY,CIN,6
67,Anthony Volpe,683011,R,683011,CH,65.0,6.0,0.092,0.159,0.1291142857142857,0.265,0.016,84.84634146341463,0.368,41,0.0,0.22,0.39,0.146,0.317,0.343,0.057,5,1,0,0,CIN@NYY,NYY,CIN,7
69,Anthony Volpe,683011,R,683011,CU,82.0,11.0,0.134,0.154,0.1523095238095238,0.35,0.061,85.64423076923077,0.45,52,0.019,0.288,0.577,0.192,0.192,0.357,0.012,6,5,0,0,CIN@NYY,NYY,CIN,7
72,Anthony Volpe,683011,R,683011,FF,341.0,78.0,0.229,0.145,0.3289053708439897,0.756,0.205,92.90232558139535,0.669,215,0.121,0.581,0.326,0.242,0.377,0.33,0.118,45,13,3,17,CIN@NYY,NYY,CIN,7
74,Anthony Volpe,683011,R,683011,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CIN@NYY,NYY,CIN,7
75,Anthony Volpe,683011,R,683011,SI,274.0,77.0,0.281,0.063,0.34238562091503266,0.79,0.15699999999999997,85.75914893617022,0.469,235,0.055,0.357,0.545,0.251,0.157,0.139,0.094,53,13,3,8,CIN@NYY,NYY,CIN,7
76,Anthony Volpe,683011,R,683011,SL,284.0,56.0,0.197,0.134,0.2407533783783784,0.564,0.138,84.94583333333333,0.455,216,0.074,0.324,0.468,0.19,0.269,0.232,0.037,34,12,3,7,CIN@NYY,NYY,CIN,7
79,Ryan McMahon,641857,R,641857,CH,206.0,49.0,0.238,0.139,0.30132876712328766,0.708,0.189,89.38903225806452,0.532,155,0.103,0.4,0.49,0.194,0.303,0.24,0.059,28,11,2,8,CIN@NYY,NYY,CIN,8
80,Ryan McMahon,641857,R,641857,CU,164.0,35.0,0.213,0.224,0.2989479768786127,0.711,0.24400000000000002,91.76344086021506,0.636,93,0.194,0.516,0.409,0.226,0.366,0.41,0.052,15,10,0,10,CIN@NYY,NYY,CIN,8
83,Ryan McMahon,641857,R,641857,FF,426.0,112.0,0.263,0.121,0.35913226452905805,0.829,0.197,94.29347826086956,0.559,276,0.152,0.54,0.312,0.308,0.333,0.303,0.145,67,25,1,19,CIN@NYY,NYY,CIN,8
86,Ryan McMahon,641857,R,641857,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CIN@NYY,NYY,CIN,8
88,Ryan McMahon,641857,R,641857,SI,104.0,19.0,0.183,0.091,0.2932439024390244,0.655,0.16299999999999998,93.77594936708861,0.5,79,0.127,0.57,0.557,0.228,0.203,0.203,0.154,12,2,0,5,CIN@NYY,NYY,CIN,8
89,Ryan McMahon,641857,R,641857,SL,173.0,37.0,0.214,0.23,0.3122878787878788,0.712,0.19100000000000003,92.60106382978724,0.64,94,0.128,0.543,0.447,0.277,0.255,0.406,0.119,21,7,1,8,CIN@NYY,NYY,CIN,8
92,J.C. Escarra,641555,R,641555,CH,13.0,6.0,0.462,0.143,0.4550769230769231,1.077,0.15299999999999997,86.27272727272727,0.4,11,0.0,0.364,0.545,0.273,0.182,0.154,0.0,4,2,0,0,CIN@NYY,NYY,CIN,9
93,J.C. Escarra,641555,R,641555,CU,14.0,0.0,0.0,0.144,0.087125,0.125,0.0,82.16666666666667,0.0,6,0.0,0.167,0.833,0.0,0.167,0.5,0.125,0,0,0,0,CIN@NYY,NYY,CIN,9
95,J.C. Escarra,641555,R,641555,FF,49.0,8.0,0.163,0.038,0.23733928571428572,0.508,0.08199999999999999,89.12173913043479,0.429,46,0.065,0.413,0.413,0.196,0.261,0.07,0.123,4,4,0,0,CIN@NYY,NYY,CIN,9
97,J.C. Escarra,641555,R,641555,SI,20.0,3.0,0.15,0.016,0.23054545454545455,0.527,0.15,87.49,0.375,20,0.0,0.4,0.55,0.3,0.1,0.0,0.091,1,1,1,0,CIN@NYY,NYY,CIN,9
98,J.C. Escarra,641555,R,641555,SL,13.0,3.0,0.231,0.179,0.3653125,0.837,0.231,94.83333333333333,0.25,6,0.167,0.5,0.333,0.333,0.333,0.438,0.125,2,0,0,1,CIN@NYY,NYY,CIN,9
0,Christian Yelich,592885,R,592885,CH,135.0,41.0,0.304,0.128,0.36517361111111113,0.866,0.21500000000000002,90.52037037037037,0.558,108,0.093,0.444,0.593,0.241,0.157,0.188,0.062,26,8,0,7,MIL@ATL,MIL,ATL,1
4,Christian Yelich,592885,R,592885,FC,137.0,39.0,0.285,0.119,0.3458269230769231,0.795,0.138,87.56153846153846,0.444,117,0.043,0.368,0.556,0.188,0.197,0.128,0.109,31,2,1,5,MIL@ATL,MIL,ATL,1
5,Christian Yelich,592885,R,592885,FF,341.0,114.0,0.334,0.084,0.4164090909090909,0.979,0.22000000000000003,90.9919413919414,0.582,273,0.106,0.502,0.487,0.275,0.216,0.173,0.131,75,20,2,17,MIL@ATL,MIL,ATL,1
7,Christian Yelich,592885,R,592885,SI,116.0,36.0,0.31,0.061,0.4258461538461539,0.998,0.25000000000000006,95.03636363636365,0.744,88,0.148,0.648,0.534,0.25,0.193,0.201,0.188,17,14,0,5,MIL@ATL,MIL,ATL,1
8,Christian Yelich,592885,R,592885,SL,138.0,35.0,0.254,0.205,0.32752597402597405,0.757,0.174,93.9407894736842,0.677,76,0.118,0.579,0.553,0.237,0.171,0.406,0.097,21,9,0,5,MIL@ATL,MIL,ATL,1
11,Jackson Chourio,694192,R,694192,CH,32.0,9.0,0.281,0.179,0.4503243243243243,1.097,0.43799999999999994,90.48695652173912,0.538,23,0.13,0.391,0.391,0.174,0.391,0.243,0.081,3,2,0,4,MIL@ATL,MIL,ATL,2
14,Jackson Chourio,694192,R,694192,FC,74.0,20.0,0.27,0.152,0.2899871794871795,0.673,0.09499999999999997,86.27619047619046,0.407,63,0.048,0.349,0.508,0.19,0.238,0.141,0.051,15,4,0,1,MIL@ATL,MIL,ATL,2
15,Jackson Chourio,694192,R,694192,FF,224.0,51.0,0.228,0.12,0.31256626506024093,0.724,0.19199999999999998,92.83924050632912,0.583,158,0.133,0.513,0.323,0.253,0.354,0.268,0.092,24,19,0,8,MIL@ATL,MIL,ATL,2
19,Jackson Chourio,694192,R,694192,SI,185.0,54.0,0.292,0.085,0.32811055276381906,0.759,0.13,90.58910256410256,0.661,156,0.083,0.506,0.603,0.205,0.154,0.158,0.059,37,13,1,3,MIL@ATL,MIL,ATL,2
20,Jackson Chourio,694192,R,694192,SL,164.0,54.0,0.329,0.154,0.4142138728323699,0.994,0.305,87.98382352941177,0.5,136,0.103,0.39,0.471,0.221,0.25,0.171,0.046,28,12,4,10,MIL@ATL,MIL,ATL,2
23,Brice Turang,668930,R,668930,CH,217.0,44.0,0.203,0.088,0.23656888888888886,0.549,0.12,79.58021390374331,0.328,187,0.043,0.203,0.578,0.182,0.176,0.152,0.035,31,6,1,6,MIL@ATL,MIL,ATL,3
27,Brice Turang,668930,R,668930,FC,106.0,45.0,0.425,0.072,0.5216896551724137,1.25,0.36700000000000005,89.44117647058823,0.527,102,0.137,0.471,0.441,0.265,0.275,0.067,0.075,29,4,1,11,MIL@ATL,MIL,ATL,3
28,Brice Turang,668930,R,668930,FF,416.0,117.0,0.281,0.097,0.35652566735112934,0.811,0.14899999999999997,90.8827242524917,0.484,301,0.06,0.435,0.349,0.306,0.312,0.245,0.144,81,23,0,13,MIL@ATL,MIL,ATL,3
33,Brice Turang,668930,R,668930,SI,151.0,44.0,0.291,0.046,0.37018784530386734,0.846,0.14600000000000002,87.91209677419356,0.4,124,0.032,0.403,0.508,0.266,0.218,0.149,0.166,28,12,2,2,MIL@ATL,MIL,ATL,3
34,Brice Turang,668930,R,668930,SL,180.0,46.0,0.256,0.101,0.2953585858585859,0.672,0.09399999999999997,89.77465753424657,0.449,146,0.055,0.411,0.425,0.212,0.322,0.176,0.085,34,9,1,2,MIL@ATL,MIL,ATL,3
37,William Contreras,661388,R,661388,CH,88.0,19.0,0.216,0.169,0.28876767676767673,0.655,0.13599999999999998,88.29622641509434,0.579,53,0.113,0.358,0.566,0.151,0.208,0.354,0.111,11,6,0,2,MIL@ATL,MIL,ATL,4
41,William Contreras,661388,R,661388,FC,121.0,36.0,0.298,0.117,0.3602573529411765,0.838,0.16500000000000004,93.06756756756756,0.589,111,0.081,0.495,0.45,0.27,0.234,0.074,0.11,26,5,0,5,MIL@ATL,MIL,ATL,4
