,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
17,Bo Bichette,666182,L,666182,CH,86.0,30.0,0.349,0.13,0.3994623655913979,0.945,0.19800000000000006,87.22077922077922,0.333,77,0.078,0.325,0.442,0.312,0.195,0.097,0.075,19,8,0,3,NYM@ATL,NYM,ATL,3
18,Bo Bichette,666182,L,666182,CU,35.0,8.0,0.229,0.156,0.3461025641025641,0.822,0.28500000000000003,90.38571428571429,0.55,28,0.214,0.464,0.25,0.321,0.393,0.179,0.103,4,1,0,3,NYM@ATL,NYM,ATL,3
20,Bo Bichette,666182,L,666182,FC,44.0,18.0,0.409,0.088,0.4352,1.036,0.20500000000000002,91.09756097560975,0.708,41,0.098,0.512,0.366,0.415,0.171,0.067,0.022,13,3,0,2,NYM@ATL,NYM,ATL,3
21,Bo Bichette,666182,L,666182,FF,96.0,21.0,0.219,0.067,0.2825714285714286,0.651,0.146,92.5525,0.628,80,0.112,0.55,0.462,0.325,0.212,0.152,0.086,13,5,0,3,NYM@ATL,NYM,ATL,3
23,Bo Bichette,666182,L,666182,SI,55.0,13.0,0.236,0.045,0.2593392857142857,0.614,0.128,91.90980392156862,0.357,51,0.059,0.49,0.725,0.157,0.118,0.071,0.018,10,1,0,2,NYM@ATL,NYM,ATL,3
27,Eric Wagaman,676572,L,676572,CH,37.0,8.0,0.216,0.097,0.22958974358974357,0.526,0.05400000000000002,80.96060606060605,0.273,33,0.0,0.182,0.545,0.182,0.152,0.103,0.051,7,0,1,0,NYM@ATL,NYM,ATL,4
28,Eric Wagaman,676572,L,676572,CU,17.0,5.0,0.294,0.123,0.27458823529411763,0.647,0.059,91.03333333333333,0.429,15,0.0,0.4,0.467,0.2,0.267,0.118,0.0,4,1,0,0,NYM@ATL,NYM,ATL,4
29,Eric Wagaman,676572,L,676572,FC,10.0,2.0,0.2,0.189,0.2103,0.5,0.09999999999999998,94.225,0.75,8,0.125,0.625,0.5,0.125,0.375,0.2,0.0,1,1,0,0,NYM@ATL,NYM,ATL,4
30,Eric Wagaman,676572,L,676572,FF,68.0,21.0,0.309,0.105,0.3987027027027027,0.948,0.27899999999999997,97.806,0.688,50,0.16,0.7,0.36,0.34,0.3,0.253,0.08,12,4,0,5,NYM@ATL,NYM,ATL,4
32,Eric Wagaman,676572,L,676572,SI,34.0,11.0,0.324,0.061,0.39102941176470585,0.942,0.294,93.79666666666667,0.5,30,0.1,0.533,0.467,0.2,0.333,0.118,0.0,5,4,0,2,NYM@ATL,NYM,ATL,4
36,Francisco Alvarez,682626,L,682626,CH,57.0,11.0,0.193,0.149,0.27465,0.651,0.22799999999999998,84.42978723404255,0.467,47,0.128,0.298,0.638,0.128,0.191,0.18,0.049,5,2,1,3,NYM@ATL,NYM,ATL,5
37,Francisco Alvarez,682626,L,682626,CU,31.0,6.0,0.194,0.089,0.26958823529411763,0.62,0.16099999999999998,83.35217391304347,0.375,23,0.043,0.174,0.565,0.087,0.261,0.235,0.088,3,2,0,1,NYM@ATL,NYM,ATL,5
38,Francisco Alvarez,682626,L,682626,FC,27.0,5.0,0.185,0.164,0.249,0.574,0.14800000000000002,93.275,0.714,20,0.1,0.6,0.5,0.2,0.15,0.241,0.069,3,1,0,1,NYM@ATL,NYM,ATL,5
39,Francisco Alvarez,682626,L,682626,FF,82.0,28.0,0.341,0.117,0.4704329896907217,1.138,0.3539999999999999,97.28524590163934,0.69,61,0.279,0.721,0.262,0.311,0.377,0.216,0.155,15,5,0,8,NYM@ATL,NYM,ATL,5
41,Francisco Alvarez,682626,L,682626,SI,45.0,8.0,0.178,0.097,0.2793090909090909,0.594,0.08900000000000002,92.084375,0.4,32,0.094,0.469,0.625,0.094,0.219,0.236,0.182,6,1,0,1,NYM@ATL,NYM,ATL,5
45,Mark Vientos,668901,L,668901,CH,93.0,29.0,0.312,0.217,0.35721875,0.846,0.20400000000000001,87.71014492753623,0.538,69,0.043,0.377,0.594,0.174,0.203,0.258,0.031,16,10,0,3,NYM@ATL,NYM,ATL,6
47,Mark Vientos,668901,L,668901,CU,40.0,12.0,0.3,0.183,0.3514418604651162,0.824,0.175,93.49285714285715,0.571,28,0.036,0.5,0.464,0.25,0.25,0.279,0.047,7,4,0,1,NYM@ATL,NYM,ATL,6
48,Mark Vientos,668901,L,668901,FC,36.0,12.0,0.333,0.159,0.35786842105263156,0.84,0.13899999999999996,88.67142857142858,0.429,28,0.036,0.429,0.464,0.214,0.286,0.211,0.053,9,2,0,1,NYM@ATL,NYM,ATL,6
49,Mark Vientos,668901,L,668901,FF,110.0,30.0,0.273,0.152,0.360025641025641,0.856,0.272,93.00602409638554,0.636,83,0.133,0.59,0.373,0.229,0.301,0.244,0.05,17,4,1,8,NYM@ATL,NYM,ATL,6
51,Mark Vientos,668901,L,668901,SI,62.0,16.0,0.258,0.11,0.3203076923076923,0.76,0.21000000000000002,93.92340425531914,0.824,47,0.128,0.638,0.617,0.191,0.17,0.231,0.046,9,4,0,3,NYM@ATL,NYM,ATL,6
55,Tyrone Taylor,621438,L,621438,CH,57.0,16.0,0.281,0.173,0.3085172413793103,0.727,0.15799999999999997,84.0061224489796,0.455,49,0.02,0.327,0.469,0.286,0.163,0.153,0.017,9,6,0,1,NYM@ATL,NYM,ATL,7
56,Tyrone Taylor,621438,L,621438,CU,34.0,4.0,0.118,0.133,0.14547222222222222,0.314,0.028999999999999998,83.22399999999999,0.429,25,0.0,0.32,0.44,0.2,0.36,0.25,0.028,3,1,0,0,NYM@ATL,NYM,ATL,7
57,Tyrone Taylor,621438,L,621438,FC,20.0,3.0,0.15,0.101,0.24066666666666667,0.492,0.05000000000000002,84.0625,0.333,16,0.0,0.25,0.5,0.062,0.125,0.167,0.125,2,1,0,0,NYM@ATL,NYM,ATL,7
58,Tyrone Taylor,621438,L,621438,FF,119.0,24.0,0.202,0.098,0.256344,0.595,0.15899999999999997,85.52340425531915,0.481,94,0.043,0.362,0.298,0.234,0.319,0.219,0.047,12,8,1,3,NYM@ATL,NYM,ATL,7
61,Tyrone Taylor,621438,L,621438,SI,28.0,9.0,0.321,0.058,0.37251515151515147,0.853,0.10799999999999998,95.05217391304348,0.684,23,0.174,0.652,0.13,0.435,0.391,0.152,0.152,7,1,1,0,NYM@ATL,NYM,ATL,7
65,Brett Baty,683146,L,683146,CH,7.0,0.0,0.0,0.316,0.0,0.0,0.0,77.375,0.0,4,0.0,0.0,0.75,0.0,0.25,0.429,0.0,0,0,0,0,NYM@ATL,NYM,ATL,8
66,Brett Baty,683146,L,683146,CU,13.0,1.0,0.077,0.137,0.11299999999999999,0.22,0.0,84.0375,1.0,8,0.0,0.5,0.5,0.25,0.25,0.357,0.0,1,0,0,0,NYM@ATL,NYM,ATL,8
67,Brett Baty,683146,L,683146,FC,17.0,4.0,0.235,0.115,0.2242941176470588,0.529,0.059,87.25384615384615,0.714,13,0.0,0.385,0.462,0.462,0.077,0.235,0.0,3,1,0,0,NYM@ATL,NYM,ATL,8
68,Brett Baty,683146,L,683146,FF,69.0,16.0,0.232,0.138,0.3161973684210526,0.73,0.20299999999999999,90.48809523809524,0.696,42,0.214,0.5,0.381,0.381,0.167,0.346,0.077,8,5,0,3,NYM@ATL,NYM,ATL,8
70,Brett Baty,683146,L,683146,SI,62.0,18.0,0.29,0.093,0.32813235294117643,0.751,0.11300000000000004,85.73962264150943,0.538,53,0.075,0.415,0.717,0.17,0.075,0.145,0.072,15,1,0,2,NYM@ATL,NYM,ATL,8
74,Luis Torrens,620443,L,620443,CH,33.0,11.0,0.333,0.099,0.3645294117647058,0.868,0.182,79.24827586206897,0.444,29,0.034,0.241,0.69,0.241,0.069,0.118,0.029,6,4,1,0,NYM@ATL,NYM,ATL,9
75,Luis Torrens,620443,L,620443,CU,22.0,5.0,0.227,0.145,0.21617391304347827,0.488,0.0,88.3625,0.25,16,0.0,0.312,0.688,0.125,0.125,0.261,0.043,5,0,0,0,NYM@ATL,NYM,ATL,9
76,Luis Torrens,620443,L,620443,FC,9.0,2.0,0.222,0.068,0.3566,0.856,0.3340000000000001,78.57142857142857,0.5,7,0.143,0.286,0.429,0.0,0.286,0.2,0.1,1,0,0,1,NYM@ATL,NYM,ATL,9
77,Luis Torrens,620443,L,620443,FF,49.0,11.0,0.224,0.077,0.23408,0.541,0.08199999999999999,94.34473684210526,0.586,38,0.079,0.553,0.158,0.368,0.395,0.235,0.0,7,4,0,0,NYM@ATL,NYM,ATL,9
79,Luis Torrens,620443,L,620443,SI,21.0,8.0,0.381,0.05,0.5086296296296297,1.233,0.33299999999999996,87.46666666666667,0.625,15,0.133,0.467,0.467,0.267,0.267,0.222,0.222,5,1,0,2,NYM@ATL,NYM,ATL,9
0,Drake Baldwin,686948,R,686948,CH,75.0,14.0,0.187,0.124,0.20985185185185182,0.46,0.025999999999999995,89.33666666666666,0.48,60,0.033,0.4,0.533,0.217,0.2,0.185,0.049,12,2,0,0,NYM@ATL,ATL,NYM,1
1,Drake Baldwin,686948,R,686948,CU,45.0,10.0,0.222,0.14,0.25359574468085105,0.588,0.11100000000000002,90.78709677419356,0.611,31,0.161,0.452,0.387,0.194,0.387,0.298,0.021,7,2,0,1,NYM@ATL,ATL,NYM,1
3,Drake Baldwin,686948,R,686948,FC,31.0,11.0,0.355,0.1,0.4564242424242424,1.104,0.355,92.98,0.533,25,0.24,0.52,0.28,0.24,0.36,0.182,0.061,6,2,0,3,NYM@ATL,ATL,NYM,1
4,Drake Baldwin,686948,R,686948,FF,129.0,40.0,0.31,0.103,0.4140472972972973,0.988,0.27899999999999997,94.00485436893204,0.672,103,0.184,0.563,0.398,0.301,0.262,0.176,0.128,24,5,2,9,NYM@ATL,ATL,NYM,1
6,Drake Baldwin,686948,R,686948,SI,82.0,19.0,0.232,0.04,0.3037244897959183,0.659,0.07299999999999998,92.11733333333333,0.552,75,0.04,0.48,0.613,0.227,0.16,0.081,0.152,15,3,0,1,NYM@ATL,ATL,NYM,1
7,Drake Baldwin,686948,R,686948,SL,54.0,11.0,0.204,0.194,0.3173749999999999,0.769,0.3330000000000001,90.8945945945946,0.542,37,0.216,0.378,0.324,0.243,0.405,0.304,0.036,3,3,0,5,NYM@ATL,ATL,NYM,1
8,Drake Baldwin,686948,R,686948,ST,12.0,6.0,0.5,0.086,0.5221428571428571,1.238,0.16700000000000004,91.92222222222222,0.5,9,0.222,0.444,0.0,0.667,0.222,0.214,0.143,4,2,0,0,NYM@ATL,ATL,NYM,1
10,Ozzie Albies,645277,R,645277,CH,236.0,53.0,0.225,0.106,0.25311428571428574,0.589,0.11400000000000002,85.05023255813953,0.402,215,0.033,0.279,0.46,0.205,0.293,0.097,0.036,39,7,1,6,NYM@ATL,ATL,NYM,2
11,Ozzie Albies,645277,R,645277,CS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,NYM@ATL,ATL,NYM,2
12,Ozzie Albies,645277,R,645277,CU,165.0,30.0,0.182,0.126,0.22038068181818185,0.5,0.08500000000000002,84.71774193548387,0.247,124,0.008,0.169,0.315,0.274,0.315,0.233,0.04,20,7,2,1,NYM@ATL,ATL,NYM,2
14,Ozzie Albies,645277,R,645277,FC,90.0,26.0,0.289,0.119,0.42316521739130436,0.98,0.25500000000000006,85.53571428571429,0.447,70,0.057,0.286,0.357,0.243,0.3,0.171,0.188,15,5,0,6,NYM@ATL,ATL,NYM,2
15,Ozzie Albies,645277,R,645277,FF,388.0,98.0,0.253,0.105,0.36378523489932885,0.848,0.25,90.8990625,0.513,320,0.106,0.409,0.238,0.238,0.378,0.167,0.114,53,18,2,25,NYM@ATL,ATL,NYM,2
19,Ozzie Albies,645277,R,645277,SI,187.0,45.0,0.241,0.105,0.3057666666666667,0.692,0.133,89.58192771084337,0.49,166,0.078,0.41,0.355,0.205,0.373,0.117,0.107,32,7,0,6,NYM@ATL,ATL,NYM,2
20,Ozzie Albies,645277,R,645277,SL,155.0,42.0,0.271,0.134,0.34627810650887575,0.81,0.21299999999999997,86.28306451612903,0.365,124,0.065,0.306,0.363,0.258,0.339,0.198,0.064,24,10,1,7,NYM@ATL,ATL,NYM,2
21,Ozzie Albies,645277,R,645277,ST,64.0,14.0,0.219,0.135,0.2533428571428571,0.567,0.06200000000000003,81.8468085106383,0.111,47,0.021,0.106,0.447,0.277,0.106,0.243,0.071,12,1,0,1,NYM@ATL,ATL,NYM,2
23,Matt Olson,621566,R,621566,CH,196.0,51.0,0.26,0.099,0.35849099099099097,0.842,0.235,89.94753086419753,0.613,162,0.086,0.438,0.481,0.185,0.278,0.153,0.117,27,13,0,11,NYM@ATL,ATL,NYM,3
24,Matt Olson,621566,R,621566,CS,2.0,0.0,0.0,0.0,0.0,0.0,0.0,76.05000000000001,0.0,2,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0,0,0,0,NYM@ATL,ATL,NYM,3
25,Matt Olson,621566,R,621566,CU,150.0,33.0,0.22,0.117,0.3302916666666667,0.775,0.253,89.26249999999999,0.596,104,0.173,0.433,0.375,0.183,0.365,0.278,0.095,16,6,1,10,NYM@ATL,ATL,NYM,3
27,Matt Olson,621566,R,621566,FC,158.0,51.0,0.323,0.127,0.40547428571428573,0.962,0.25299999999999995,93.0,0.627,121,0.124,0.537,0.339,0.289,0.264,0.216,0.091,30,11,1,9,NYM@ATL,ATL,NYM,3
28,Matt Olson,621566,R,621566,FF,489.0,129.0,0.264,0.123,0.3836984667802385,0.892,0.245,94.90383561643836,0.693,365,0.159,0.611,0.332,0.263,0.334,0.218,0.16,71,27,0,31,NYM@ATL,ATL,NYM,3
33,Matt Olson,621566,R,621566,SI,165.0,57.0,0.345,0.088,0.48301990049751237,1.172,0.364,95.71716417910449,0.806,134,0.209,0.642,0.463,0.231,0.269,0.154,0.179,29,12,0,16,NYM@ATL,ATL,NYM,3
34,Matt Olson,621566,R,621566,SL,207.0,48.0,0.232,0.157,0.3452777777777778,0.814,0.261,92.97461538461539,0.605,130,0.169,0.492,0.262,0.223,0.4,0.329,0.107,23,10,1,14,NYM@ATL,ATL,NYM,3
35,Matt Olson,621566,R,621566,ST,62.0,14.0,0.226,0.09,0.30684057971014495,0.707,0.17700000000000002,93.51351351351352,0.762,37,0.135,0.595,0.378,0.189,0.378,0.362,0.072,9,2,0,3,NYM@ATL,ATL,NYM,3
37,Michael Harris II,671739,R,671739,CH,218.0,58.0,0.266,0.16,0.2796726457399103,0.657,0.10999999999999999,86.98095238095239,0.543,189,0.09,0.36,0.577,0.233,0.138,0.134,0.022,48,3,0,7,NYM@ATL,ATL,NYM,4
38,Michael Harris II,671739,R,671739,CU,152.0,39.0,0.257,0.19,0.31170440251572323,0.729,0.19,92.0298076923077,0.622,104,0.144,0.5,0.548,0.212,0.221,0.319,0.031,22,11,0,6,NYM@ATL,ATL,NYM,4
40,Michael Harris II,671739,R,671739,FC,109.0,35.0,0.321,0.121,0.3788378378378378,0.908,0.25699999999999995,86.12886597938144,0.429,97,0.103,0.361,0.474,0.216,0.216,0.116,0.018,23,3,2,7,NYM@ATL,ATL,NYM,4
41,Michael Harris II,671739,R,671739,FF,362.0,102.0,0.282,0.101,0.33392010309278347,0.782,0.17400000000000004,92.21225165562913,0.612,302,0.106,0.54,0.358,0.318,0.228,0.165,0.066,64,23,5,10,NYM@ATL,ATL,NYM,4
46,Michael Harris II,671739,R,671739,SI,180.0,44.0,0.244,0.084,0.2840628272251309,0.657,0.128,93.37197452229299,0.618,157,0.089,0.573,0.643,0.236,0.115,0.13,0.052,31,8,0,5,NYM@ATL,ATL,NYM,4
47,Michael Harris II,671739,R,671739,SL,133.0,32.0,0.241,0.192,0.2972695035460992,0.696,0.173,92.63157894736842,0.583,95,0.147,0.495,0.379,0.189,0.316,0.275,0.042,21,5,0,6,NYM@ATL,ATL,NYM,4
48,Michael Harris II,671739,R,671739,ST,51.0,14.0,0.275,0.124,0.3987307692307693,0.974,0.41100000000000003,94.135,0.769,40,0.225,0.6,0.275,0.25,0.4,0.212,0.019,6,1,1,6,NYM@ATL,ATL,NYM,4
50,Mauricio Dubon,643289,R,643289,CH,45.0,16.0,0.356,0.088,0.39791999999999994,0.931,0.15500000000000003,87.08717948717948,0.278,39,0.077,0.256,0.385,0.333,0.128,0.12,0.1,11,4,0,1,NYM@ATL,ATL,NYM,5
51,Mauricio Dubon,643289,R,643289,CU,72.0,18.0,0.25,0.072,0.29000000000000004,0.68,0.16699999999999998,81.16923076923077,0.267,65,0.046,0.2,0.431,0.262,0.2,0.118,0.026,10,6,0,2,NYM@ATL,ATL,NYM,5
53,Mauricio Dubon,643289,R,643289,FC,72.0,17.0,0.236,0.133,0.2595454545454545,0.592,0.07,85.0758064516129,0.312,62,0.0,0.258,0.452,0.226,0.29,0.13,0.065,12,5,0,0,NYM@ATL,ATL,NYM,5
54,Mauricio Dubon,643289,R,643289,FF,284.0,68.0,0.239,0.117,0.27042996742671005,0.611,0.08100000000000002,87.36131687242798,0.353,243,0.029,0.358,0.374,0.255,0.305,0.15,0.07,50,14,3,1,NYM@ATL,ATL,NYM,5
56,Mauricio Dubon,643289,R,643289,SI,238.0,73.0,0.307,0.044,0.34533464566929134,0.807,0.15100000000000002,86.38867924528303,0.325,212,0.033,0.358,0.561,0.231,0.16,0.102,0.047,49,18,0,6,NYM@ATL,ATL,NYM,5
57,Mauricio Dubon,643289,R,643289,SL,235.0,59.0,0.251,0.134,0.2621286307053942,0.61,0.09399999999999997,82.76169154228855,0.262,201,0.03,0.219,0.418,0.294,0.239,0.155,0.024,47,7,0,5,NYM@ATL,ATL,NYM,5
58,Mauricio Dubon,643289,R,643289,ST,105.0,26.0,0.248,0.088,0.2676320754716981,0.636,0.133,81.30444444444444,0.2,90,0.033,0.133,0.378,0.2,0.3,0.142,0.009,18,5,0,3,NYM@ATL,ATL,NYM,5
60,Dominic Smith,642086,R,642086,CH,134.0,31.0,0.231,0.14,0.2376086956521739,0.553,0.06799999999999998,81.41681415929204,0.375,113,0.027,0.221,0.602,0.23,0.124,0.152,0.029,26,3,0,2,NYM@ATL,ATL,NYM,6
61,Dominic Smith,642086,R,642086,CS,0.0,0.0,0.0,0.0,0.697,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,NYM@ATL,ATL,NYM,6
62,Dominic Smith,642086,R,642086,CU,107.0,35.0,0.327,0.128,0.3641637931034483,0.84,0.14,85.55116279069767,0.419,86,0.058,0.256,0.477,0.267,0.233,0.195,0.017,26,6,0,3,NYM@ATL,ATL,NYM,6
64,Dominic Smith,642086,R,642086,FC,86.0,28.0,0.326,0.092,0.3909793814432989,0.91,0.186,87.9423076923077,0.522,78,0.077,0.372,0.372,0.321,0.269,0.092,0.082,18,7,0,3,NYM@ATL,ATL,NYM,6
65,Dominic Smith,642086,R,642086,FF,302.0,81.0,0.268,0.077,0.3381134328358209,0.785,0.179,91.56974789915965,0.51,238,0.109,0.454,0.29,0.277,0.382,0.196,0.095,51,18,0,12,NYM@ATL,ATL,NYM,6
69,Dominic Smith,642086,R,642086,SI,120.0,37.0,0.308,0.059,0.36859854014598536,0.846,0.15000000000000002,89.9177570093458,0.607,107,0.075,0.449,0.43,0.271,0.252,0.108,0.122,25,9,0,3,NYM@ATL,ATL,NYM,6
70,Dominic Smith,642086,R,642086,SL,105.0,24.0,0.229,0.171,0.2974873949579832,0.663,0.12299999999999997,87.12592592592593,0.37,81,0.123,0.321,0.296,0.222,0.444,0.221,0.082,16,5,1,2,NYM@ATL,ATL,NYM,6
71,Dominic Smith,642086,R,642086,ST,34.0,6.0,0.176,0.15,0.23667567567567566,0.537,0.118,86.81904761904762,0.6,21,0.095,0.429,0.19,0.286,0.429,0.351,0.054,3,2,1,0,NYM@ATL,ATL,NYM,6
73,Austin Riley,663586,R,663586,CH,61.0,19.0,0.311,0.141,0.3842999999999999,0.892,0.181,89.74761904761905,0.6,42,0.119,0.476,0.405,0.333,0.262,0.271,0.071,14,2,0,3,NYM@ATL,ATL,NYM,7
74,Austin Riley,663586,R,663586,CU,87.0,18.0,0.207,0.176,0.28265625000000005,0.646,0.161,91.90943396226415,0.654,53,0.113,0.547,0.453,0.208,0.283,0.361,0.082,10,5,0,3,NYM@ATL,ATL,NYM,7
76,Austin Riley,663586,R,663586,FC,95.0,25.0,0.263,0.159,0.3534387755102041,0.854,0.30499999999999994,91.2927536231884,0.556,69,0.159,0.464,0.319,0.29,0.362,0.265,0.031,13,3,1,8,NYM@ATL,ATL,NYM,7
77,Austin Riley,663586,R,663586,FF,388.0,83.0,0.214,0.144,0.2957551963048499,0.678,0.17,95.49325396825397,0.649,252,0.175,0.567,0.286,0.254,0.345,0.317,0.09,50,16,1,16,NYM@ATL,ATL,NYM,7
80,Austin Riley,663586,R,663586,SI,289.0,97.0,0.336,0.065,0.4030031055900621,0.947,0.21100000000000002,91.92704918032787,0.67,244,0.115,0.52,0.516,0.25,0.197,0.148,0.08,60,24,2,11,NYM@ATL,ATL,NYM,7
81,Austin Riley,663586,R,663586,SL,252.0,64.0,0.254,0.186,0.30044274809160304,0.707,0.175,89.89453551912568,0.528,183,0.12,0.415,0.372,0.279,0.301,0.274,0.038,41,12,1,10,NYM@ATL,ATL,NYM,7
82,Austin Riley,663586,R,663586,ST,130.0,32.0,0.246,0.182,0.30862589928057554,0.724,0.185,89.83626373626375,0.538,91,0.154,0.385,0.33,0.22,0.352,0.286,0.064,19,7,1,5,NYM@ATL,ATL,NYM,7
84,Mike Yastrzemski,573262,R,573262,CH,161.0,46.0,0.286,0.089,0.3408546511627907,0.803,0.186,86.46546762589928,0.522,139,0.058,0.396,0.468,0.237,0.259,0.128,0.064,32,6,0,8,NYM@ATL,ATL,NYM,8
85,Mike Yastrzemski,573262,R,573262,CU,97.0,30.0,0.309,0.081,0.40700000000000003,0.975,0.32,87.53116883116883,0.5,77,0.117,0.39,0.325,0.299,0.351,0.215,0.065,15,5,4,6,NYM@ATL,ATL,NYM,8
87,Mike Yastrzemski,573262,R,573262,FC,86.0,24.0,0.279,0.098,0.3826481481481481,0.868,0.16299999999999998,85.75806451612904,0.406,62,0.032,0.403,0.323,0.258,0.258,0.222,0.194,16,5,0,3,NYM@ATL,ATL,NYM,8
88,Mike Yastrzemski,573262,R,573262,FF,457.0,98.0,0.214,0.094,0.3185047984644913,0.735,0.213,92.07441176470589,0.544,340,0.132,0.497,0.232,0.2,0.465,0.232,0.118,48,25,3,22,NYM@ATL,ATL,NYM,8
92,Mike Yastrzemski,573262,R,573262,SI,132.0,29.0,0.22,0.061,0.3250248447204969,0.724,0.144,91.21836734693878,0.767,98,0.061,0.531,0.459,0.255,0.184,0.211,0.18,19,5,1,4,NYM@ATL,ATL,NYM,8
93,Mike Yastrzemski,573262,R,573262,SL,122.0,22.0,0.18,0.126,0.2525746268656716,0.57,0.14,89.01625,0.585,80,0.062,0.412,0.35,0.262,0.25,0.324,0.081,9,11,0,2,NYM@ATL,ATL,NYM,8
94,Mike Yastrzemski,573262,R,573262,ST,33.0,10.0,0.303,0.076,0.4285128205128205,1.016,0.303,88.505,0.417,20,0.2,0.35,0.3,0.25,0.35,0.333,0.077,4,4,0,2,NYM@ATL,ATL,NYM,8
96,Jim Jarvis,805347,R,805347,CH,2.0,1.0,0.5,0.25,0.4275,1.0,0.0,101.8,0.0,1,0.0,1.0,1.0,0.0,0.0,0.5,0.0,1,0,0,0,NYM@ATL,ATL,NYM,9
97,Jim Jarvis,805347,R,805347,CU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,NYM@ATL,ATL,NYM,9
98,Jim Jarvis,805347,R,805347,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,NYM@ATL,ATL,NYM,9
99,Jim Jarvis,805347,R,805347,FF,4.0,1.0,0.25,0.056,0.21375,0.5,0.0,90.25,0.0,4,0.0,0.25,0.75,0.0,0.25,0.0,0.0,1,0,0,0,NYM@ATL,ATL,NYM,9
100,Jim Jarvis,805347,R,805347,SI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,NYM@ATL,ATL,NYM,9
101,Jim Jarvis,805347,R,805347,SL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,NYM@ATL,ATL,NYM,9
102,Jim Jarvis,805347,R,805347,ST,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,NYM@ATL,ATL,NYM,9
