,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
17,Ivan Herrera,671056,R,671056,ST,48.0,12.0,0.25,0.147,0.2702291666666667,0.636,0.14600000000000002,92.0,0.45,39,0.077,0.359,0.462,0.231,0.282,0.22,0.0,9,1,0,2,STL@MIA,STL,MIA,2
19,Alec Burleson,676475,R,676475,CH,193.0,56.0,0.29,0.091,0.32564215686274517,0.759,0.14500000000000002,87.145197740113,0.417,177,0.051,0.339,0.565,0.203,0.203,0.087,0.053,40,10,0,6,STL@MIA,STL,MIA,3
20,Alec Burleson,676475,R,676475,CU,98.0,30.0,0.306,0.081,0.3672592592592593,0.86,0.184,92.3719512195122,0.45,82,0.11,0.524,0.488,0.256,0.232,0.148,0.083,18,9,0,3,STL@MIA,STL,MIA,3
23,Alec Burleson,676475,R,676475,FF,373.0,94.0,0.252,0.102,0.3225643564356436,0.753,0.196,92.08981481481482,0.569,324,0.114,0.475,0.29,0.247,0.377,0.132,0.073,59,16,0,19,STL@MIA,STL,MIA,3
26,Alec Burleson,676475,R,676475,SI,149.0,49.0,0.329,0.083,0.37013125,0.863,0.16799999999999998,90.29424460431655,0.595,139,0.058,0.439,0.403,0.252,0.281,0.079,0.067,35,8,1,5,STL@MIA,STL,MIA,3
27,Alec Burleson,676475,R,676475,SL,120.0,28.0,0.233,0.101,0.33025362318840584,0.754,0.19199999999999998,87.94666666666666,0.489,90,0.056,0.433,0.422,0.2,0.3,0.221,0.093,15,8,0,5,STL@MIA,STL,MIA,3
28,Alec Burleson,676475,R,676475,ST,37.0,10.0,0.27,0.096,0.35420512820512823,0.849,0.271,91.09615384615384,0.647,26,0.154,0.538,0.269,0.423,0.231,0.282,0.051,6,1,0,3,STL@MIA,STL,MIA,3
30,Jordan Walker,691023,R,691023,CH,52.0,11.0,0.212,0.258,0.24598214285714284,0.556,0.07599999999999998,88.6257142857143,0.538,35,0.029,0.371,0.486,0.2,0.171,0.304,0.054,9,1,0,1,STL@MIA,STL,MIA,4
31,Jordan Walker,691023,R,691023,CU,42.0,8.0,0.19,0.208,0.22965116279069767,0.538,0.14300000000000002,90.89142857142856,0.571,35,0.057,0.429,0.571,0.229,0.171,0.182,0.023,4,3,0,1,STL@MIA,STL,MIA,4
33,Jordan Walker,691023,R,691023,FF,183.0,41.0,0.224,0.146,0.3065073891625616,0.71,0.18599999999999997,92.62672413793103,0.644,116,0.155,0.517,0.397,0.25,0.259,0.33,0.084,24,8,1,8,STL@MIA,STL,MIA,4
36,Jordan Walker,691023,R,691023,SI,150.0,38.0,0.253,0.085,0.2954268292682927,0.675,0.10699999999999998,91.46283185840707,0.465,113,0.071,0.487,0.611,0.248,0.133,0.23,0.073,31,2,1,4,STL@MIA,STL,MIA,4
37,Jordan Walker,691023,R,691023,SL,159.0,53.0,0.333,0.225,0.35172891566265063,0.822,0.132,91.78256880733944,0.556,109,0.092,0.514,0.422,0.266,0.229,0.31,0.042,38,12,0,3,STL@MIA,STL,MIA,4
38,Jordan Walker,691023,R,691023,ST,85.0,16.0,0.188,0.22,0.27026595744680854,0.619,0.16499999999999998,88.65862068965517,0.423,58,0.103,0.362,0.466,0.138,0.31,0.287,0.085,10,2,0,4,STL@MIA,STL,MIA,4
40,Nolan Gorman,669357,R,669357,CH,160.0,26.0,0.162,0.199,0.1892469879518072,0.436,0.08199999999999999,83.8409090909091,0.448,110,0.055,0.264,0.436,0.236,0.291,0.305,0.036,18,5,1,2,STL@MIA,STL,MIA,5
41,Nolan Gorman,669357,R,669357,CU,86.0,19.0,0.221,0.204,0.28896666666666665,0.686,0.209,91.83181818181818,0.536,44,0.182,0.432,0.364,0.25,0.386,0.467,0.044,11,3,0,5,STL@MIA,STL,MIA,5
44,Nolan Gorman,669357,R,669357,FF,290.0,63.0,0.217,0.162,0.3281166180758017,0.745,0.19299999999999998,93.27499999999999,0.643,172,0.163,0.529,0.209,0.256,0.413,0.35,0.15,37,11,0,15,STL@MIA,STL,MIA,5
48,Nolan Gorman,669357,R,669357,SI,77.0,23.0,0.299,0.139,0.4562043010752687,1.107,0.38899999999999996,95.01538461538462,0.694,52,0.212,0.596,0.308,0.327,0.365,0.269,0.172,11,3,0,9,STL@MIA,STL,MIA,5
49,Nolan Gorman,669357,R,669357,SL,141.0,26.0,0.184,0.213,0.27578947368421053,0.647,0.22000000000000003,92.49512195121952,0.627,82,0.171,0.5,0.195,0.232,0.488,0.388,0.072,11,7,0,8,STL@MIA,STL,MIA,5
50,Nolan Gorman,669357,R,669357,ST,29.0,5.0,0.172,0.164,0.2756470588235294,0.604,0.138,86.74,0.4,15,0.2,0.267,0.267,0.267,0.4,0.412,0.088,3,1,0,1,STL@MIA,STL,MIA,5
52,Masyn Winn,691026,R,691026,CH,50.0,10.0,0.2,0.143,0.22863461538461538,0.522,0.09999999999999998,81.79743589743589,0.389,39,0.051,0.256,0.41,0.231,0.231,0.241,0.037,7,2,0,1,STL@MIA,STL,MIA,6
53,Masyn Winn,691026,R,691026,CU,45.0,9.0,0.2,0.095,0.23620833333333327,0.534,0.08899999999999997,82.36363636363636,0.167,33,0.03,0.182,0.303,0.303,0.242,0.265,0.061,7,1,0,1,STL@MIA,STL,MIA,6
56,Masyn Winn,691026,R,691026,FF,251.0,64.0,0.255,0.089,0.3146494845360825,0.7,0.09199999999999997,87.73915094339623,0.311,212,0.033,0.377,0.448,0.241,0.245,0.146,0.125,52,6,1,5,STL@MIA,STL,MIA,6
61,Masyn Winn,691026,R,691026,SI,169.0,56.0,0.331,0.033,0.37328729281767953,0.871,0.172,86.72820512820513,0.42,156,0.058,0.391,0.494,0.276,0.167,0.092,0.049,38,12,1,5,STL@MIA,STL,MIA,6
62,Masyn Winn,691026,R,691026,SL,167.0,39.0,0.234,0.103,0.24385549132947978,0.564,0.07099999999999998,84.11716417910448,0.322,134,0.022,0.254,0.455,0.209,0.231,0.195,0.029,30,7,1,1,STL@MIA,STL,MIA,6
63,Masyn Winn,691026,R,691026,ST,95.0,21.0,0.221,0.141,0.26902,0.62,0.147,82.06176470588235,0.324,68,0.029,0.265,0.426,0.206,0.294,0.291,0.049,11,8,0,2,STL@MIA,STL,MIA,6
65,Nathan Church,701675,R,701675,CH,20.0,3.0,0.15,0.16,0.12825,0.3,0.0,81.00588235294117,0.2,17,0.0,0.176,0.706,0.294,0.0,0.15,0.0,3,0,0,0,STL@MIA,STL,MIA,7
66,Nathan Church,701675,R,701675,CU,6.0,0.0,0.0,0.208,0.0,0.0,0.0,82.35,0.0,2,0.0,0.5,1.0,0.0,0.0,0.667,0.0,0,0,0,0,STL@MIA,STL,MIA,7
68,Nathan Church,701675,R,701675,FF,26.0,3.0,0.115,0.18,0.19612903225806452,0.365,0.0,86.19375,0.4,16,0.0,0.375,0.375,0.125,0.5,0.344,0.125,3,0,0,0,STL@MIA,STL,MIA,7
70,Nathan Church,701675,R,701675,SI,7.0,2.0,0.286,0.0,0.24428571428571427,0.572,0.0,91.89999999999999,1.0,7,0.143,0.429,0.714,0.143,0.143,0.0,0.0,2,0,0,0,STL@MIA,STL,MIA,7
71,Nathan Church,701675,R,701675,SL,13.0,2.0,0.154,0.053,0.36346666666666666,0.882,0.46099999999999997,85.21666666666667,0.667,12,0.167,0.5,0.583,0.0,0.25,0.067,0.067,0,0,0,2,STL@MIA,STL,MIA,7
72,Nathan Church,701675,R,701675,ST,4.0,1.0,0.25,0.207,0.395,0.9,0.25,106.0,0.0,1,0.0,1.0,1.0,0.0,0.0,0.6,0.0,0,1,0,0,STL@MIA,STL,MIA,7
74,Pedro Pages,686780,R,686780,CH,15.0,5.0,0.333,0.197,0.3353125,0.775,0.067,77.52222222222223,0.0,9,0.0,0.0,0.111,0.556,0.333,0.375,0.062,4,1,0,0,STL@MIA,STL,MIA,8
75,Pedro Pages,686780,R,686780,CU,21.0,4.0,0.19,0.21,0.37575000000000003,0.899,0.429,79.8111111111111,0.429,9,0.222,0.333,0.222,0.222,0.556,0.52,0.08,1,0,0,3,STL@MIA,STL,MIA,8
78,Pedro Pages,686780,R,686780,FF,95.0,22.0,0.232,0.108,0.2938952380952381,0.664,0.13599999999999998,88.57462686567165,0.591,67,0.075,0.448,0.284,0.358,0.299,0.287,0.083,15,4,0,3,STL@MIA,STL,MIA,8
80,Pedro Pages,686780,R,686780,SI,97.0,21.0,0.216,0.047,0.24591346153846153,0.556,0.07299999999999998,84.63,0.524,90,0.056,0.367,0.733,0.122,0.111,0.076,0.057,18,1,0,2,STL@MIA,STL,MIA,8
81,Pedro Pages,686780,R,686780,SL,75.0,18.0,0.24,0.203,0.3037012987012987,0.72,0.22700000000000004,85.92727272727272,0.444,55,0.091,0.309,0.418,0.255,0.236,0.278,0.025,9,5,0,4,STL@MIA,STL,MIA,8
82,Pedro Pages,686780,R,686780,ST,55.0,9.0,0.164,0.235,0.22045614035087718,0.517,0.163,82.59032258064516,0.375,31,0.065,0.29,0.323,0.129,0.387,0.431,0.034,6,0,0,3,STL@MIA,STL,MIA,8
84,Victor Scott II,687363,R,687363,CH,57.0,13.0,0.228,0.19,0.25284999999999996,0.583,0.088,79.71578947368421,0.375,38,0.026,0.211,0.553,0.211,0.211,0.317,0.05,8,5,0,0,STL@MIA,STL,MIA,9
85,Victor Scott II,687363,R,687363,CU,43.0,4.0,0.093,0.184,0.15391666666666667,0.304,0.023000000000000007,86.39629629629628,0.231,27,0.0,0.259,0.519,0.37,0.111,0.333,0.042,3,1,0,0,STL@MIA,STL,MIA,9
88,Victor Scott II,687363,R,687363,FF,147.0,33.0,0.224,0.085,0.28688484848484846,0.647,0.11600000000000002,86.29495798319329,0.408,119,0.059,0.37,0.328,0.294,0.303,0.175,0.108,21,9,1,2,STL@MIA,STL,MIA,9
92,Victor Scott II,687363,R,687363,SI,47.0,13.0,0.277,0.057,0.33849122807017545,0.744,0.063,84.09714285714286,0.357,35,0.029,0.286,0.571,0.2,0.2,0.211,0.158,10,3,0,0,STL@MIA,STL,MIA,9
93,Victor Scott II,687363,R,687363,SL,55.0,10.0,0.182,0.215,0.23913559322033895,0.539,0.127,78.06153846153846,0.333,39,0.051,0.179,0.513,0.205,0.179,0.295,0.033,7,1,0,2,STL@MIA,STL,MIA,9
94,Victor Scott II,687363,R,687363,ST,19.0,2.0,0.105,0.156,0.21526086956521737,0.398,0.053000000000000005,66.46428571428571,0.8,14,0.071,0.286,0.571,0.071,0.286,0.28,0.08,1,1,0,0,STL@MIA,STL,MIA,9
0,Jakob Marsee,805300,R,805300,CH,33.0,11.0,0.333,0.176,0.3596216216216216,0.829,0.09099999999999997,86.89999999999999,0.455,22,0.045,0.455,0.5,0.318,0.182,0.297,0.108,9,1,1,0,STL@MIA,MIA,STL,1
1,Jakob Marsee,805300,R,805300,CU,19.0,7.0,0.368,0.014,0.3700952380952381,0.85,0.05299999999999999,89.54444444444444,0.667,18,0.0,0.556,0.667,0.278,0.056,0.048,0.095,6,1,0,0,STL@MIA,MIA,STL,1
3,Jakob Marsee,805300,R,805300,FF,64.0,7.0,0.109,0.062,0.2111038961038961,0.416,0.047,87.22727272727273,0.333,44,0.045,0.364,0.364,0.182,0.295,0.26,0.156,4,3,0,0,STL@MIA,MIA,STL,1
5,Jakob Marsee,805300,R,805300,SI,24.0,6.0,0.25,0.03,0.27861538461538465,0.641,0.08300000000000002,91.64285714285714,0.429,21,0.095,0.381,0.333,0.286,0.381,0.115,0.077,5,0,1,0,STL@MIA,MIA,STL,1
6,Jakob Marsee,805300,R,805300,SL,16.0,4.0,0.25,0.06,0.31073684210526314,0.68,0.062,95.04444444444444,0.625,9,0.222,0.556,0.111,0.444,0.444,0.368,0.158,3,1,0,0,STL@MIA,MIA,STL,1
7,Jakob Marsee,805300,R,805300,ST,5.0,2.0,0.4,0.0,0.7925,2.1,1.2000000000000002,88.03999999999999,1.0,5,0.4,0.6,0.6,0.2,0.2,0.0,0.0,0,0,0,2,STL@MIA,MIA,STL,1
9,Xavier Edwards,669364,R,669364,CH,85.0,23.0,0.271,0.106,0.2601264367816092,0.596,0.046999999999999986,77.51111111111112,0.172,72,0.0,0.153,0.542,0.222,0.181,0.178,0.022,19,4,0,0,STL@MIA,MIA,STL,2
10,Xavier Edwards,669364,R,669364,CU,60.0,21.0,0.35,0.056,0.34810937499999994,0.802,0.067,85.03962264150944,0.333,53,0.0,0.245,0.528,0.321,0.132,0.123,0.046,18,2,1,0,STL@MIA,MIA,STL,2
12,Xavier Edwards,669364,R,669364,FF,250.0,77.0,0.308,0.05,0.3659895833333333,0.841,0.136,84.6311320754717,0.378,212,0.042,0.335,0.363,0.307,0.292,0.138,0.131,54,16,3,4,STL@MIA,MIA,STL,2
15,Xavier Edwards,669364,R,669364,SI,104.0,39.0,0.375,0.047,0.3609553571428572,0.829,0.03799999999999998,85.53894736842105,0.457,95,0.021,0.368,0.589,0.242,0.126,0.088,0.071,36,2,1,0,STL@MIA,MIA,STL,2
16,Xavier Edwards,669364,R,669364,SL,62.0,19.0,0.306,0.114,0.33936231884057966,0.78,0.09700000000000003,86.20869565217392,0.441,46,0.043,0.37,0.217,0.413,0.326,0.232,0.101,14,4,1,0,STL@MIA,MIA,STL,2
17,Xavier Edwards,669364,R,669364,ST,25.0,9.0,0.36,0.045,0.43364516129032254,1.004,0.16000000000000003,85.31363636363636,0.308,22,0.0,0.273,0.364,0.318,0.273,0.097,0.129,6,2,1,0,STL@MIA,MIA,STL,2
19,Otto Lopez,672640,R,672640,CH,48.0,12.0,0.25,0.122,0.24880000000000002,0.572,0.04199999999999998,85.715,0.308,40,0.0,0.3,0.6,0.2,0.125,0.16,0.04,10,2,0,0,STL@MIA,MIA,STL,3
20,Otto Lopez,672640,R,672640,CU,52.0,15.0,0.288,0.173,0.2625471698113207,0.61,0.020000000000000018,84.46578947368421,0.333,38,0.0,0.211,0.579,0.263,0.132,0.264,0.019,14,1,0,0,STL@MIA,MIA,STL,3
23,Otto Lopez,672640,R,672640,FF,160.0,44.0,0.275,0.061,0.3732228260869565,0.868,0.23099999999999998,94.13777777777779,0.671,135,0.096,0.622,0.311,0.274,0.333,0.154,0.122,26,8,1,9,STL@MIA,MIA,STL,3
27,Otto Lopez,672640,R,672640,SI,146.0,46.0,0.315,0.035,0.3738176470588236,0.857,0.13,93.19926470588236,0.636,136,0.081,0.544,0.662,0.14,0.184,0.059,0.112,34,8,1,3,STL@MIA,MIA,STL,3
28,Otto Lopez,672640,R,672640,SL,151.0,41.0,0.272,0.161,0.29434193548387094,0.694,0.132,84.98319327731092,0.455,119,0.109,0.319,0.504,0.261,0.202,0.206,0.026,29,8,0,4,STL@MIA,MIA,STL,3
29,Otto Lopez,672640,R,672640,ST,61.0,17.0,0.279,0.078,0.29662499999999997,0.69,0.09799999999999998,81.61666666666667,0.276,54,0.019,0.185,0.426,0.259,0.278,0.109,0.047,11,6,0,0,STL@MIA,MIA,STL,3
31,Kyle Stowers,669065,R,669065,CH,90.0,26.0,0.289,0.227,0.3491827956989247,0.834,0.23300000000000004,89.4439393939394,0.71,66,0.182,0.515,0.5,0.227,0.242,0.258,0.032,15,6,0,5,STL@MIA,MIA,STL,4
32,Kyle Stowers,669065,R,669065,CU,39.0,9.0,0.231,0.171,0.343,0.824,0.30700000000000005,88.36666666666667,0.667,24,0.25,0.417,0.458,0.208,0.292,0.357,0.048,4,1,1,3,STL@MIA,MIA,STL,4
35,Kyle Stowers,669065,R,669065,FF,181.0,43.0,0.238,0.202,0.32579802955665027,0.753,0.198,91.72692307692309,0.521,104,0.183,0.49,0.212,0.327,0.375,0.385,0.093,27,6,0,10,STL@MIA,MIA,STL,4
38,Kyle Stowers,669065,R,669065,SI,40.0,14.0,0.35,0.097,0.43565306122448977,1.019,0.20000000000000007,92.83,0.636,30,0.133,0.6,0.6,0.233,0.133,0.204,0.184,10,2,0,2,STL@MIA,MIA,STL,4
39,Kyle Stowers,669065,R,669065,SL,50.0,12.0,0.24,0.189,0.33605555555555555,0.791,0.26,94.02580645161291,0.812,31,0.194,0.581,0.419,0.194,0.323,0.364,0.055,3,7,0,2,STL@MIA,MIA,STL,4
40,Kyle Stowers,669065,R,669065,ST,14.0,5.0,0.357,0.066,0.4892631578947368,1.169,0.28600000000000003,94.76363636363637,0.857,11,0.182,0.636,0.273,0.455,0.182,0.158,0.211,2,2,1,0,STL@MIA,MIA,STL,4
42,Agustin Ramirez,682663,R,682663,CH,30.0,6.0,0.2,0.192,0.26338709677419353,0.626,0.2,85.37058823529412,0.5,17,0.118,0.412,0.529,0.235,0.118,0.419,0.032,2,3,0,1,STL@MIA,MIA,STL,5
43,Agustin Ramirez,682663,R,682663,CU,23.0,7.0,0.304,0.136,0.34308333333333335,0.811,0.174,91.87,0.667,20,0.05,0.65,0.7,0.15,0.15,0.125,0.042,5,1,0,1,STL@MIA,MIA,STL,5
46,Agustin Ramirez,682663,R,682663,FF,84.0,21.0,0.25,0.13,0.359340206185567,0.831,0.238,93.56885245901638,0.667,61,0.164,0.59,0.23,0.279,0.361,0.253,0.111,9,8,0,4,STL@MIA,MIA,STL,5
49,Agustin Ramirez,682663,R,682663,SI,123.0,28.0,0.228,0.066,0.2714210526315789,0.619,0.10500000000000001,87.14672897196262,0.55,107,0.047,0.411,0.57,0.243,0.131,0.12,0.045,19,7,0,2,STL@MIA,MIA,STL,5
50,Agustin Ramirez,682663,R,682663,SL,85.0,16.0,0.188,0.139,0.21368965517241376,0.499,0.10599999999999998,86.70270270270271,0.37,74,0.054,0.297,0.554,0.203,0.162,0.136,0.023,9,6,0,1,STL@MIA,MIA,STL,5
51,Agustin Ramirez,682663,R,682663,ST,52.0,14.0,0.269,0.149,0.4069056603773585,0.995,0.44299999999999995,92.59772727272728,0.542,44,0.205,0.5,0.341,0.227,0.318,0.151,0.019,5,2,0,7,STL@MIA,MIA,STL,5
53,Liam Hicks,689414,R,689414,CH,54.0,11.0,0.204,0.076,0.22891228070175434,0.519,0.07400000000000004,84.37826086956522,0.304,46,0.022,0.304,0.478,0.239,0.261,0.155,0.052,9,1,0,1,STL@MIA,MIA,STL,6
55,Liam Hicks,689414,R,689414,CU,22.0,4.0,0.182,0.028,0.23058333333333333,0.523,0.09100000000000003,83.1875,0.429,16,0.062,0.188,0.562,0.25,0.188,0.25,0.083,3,0,1,0,STL@MIA,MIA,STL,6
58,Liam Hicks,689414,R,689414,FF,124.0,35.0,0.282,0.043,0.3583597122302158,0.833,0.194,87.84181818181818,0.389,110,0.073,0.373,0.291,0.391,0.264,0.107,0.079,23,6,0,6,STL@MIA,MIA,STL,6
61,Liam Hicks,689414,R,689414,SI,49.0,22.0,0.449,0.022,0.4622982456140351,1.077,0.10200000000000004,87.99047619047619,0.333,42,0.0,0.357,0.643,0.262,0.095,0.123,0.14,17,5,0,0,STL@MIA,MIA,STL,6
62,Liam Hicks,689414,R,689414,SL,31.0,8.0,0.258,0.071,0.3413142857142857,0.776,0.194,85.4241379310345,0.7,29,0.034,0.345,0.586,0.241,0.103,0.108,0.108,6,0,0,2,STL@MIA,MIA,STL,6
63,Liam Hicks,689414,R,689414,ST,5.0,2.0,0.4,0.018,0.5501111111111111,1.267,0.19999999999999996,82.47999999999999,0.5,5,0.0,0.4,0.6,0.2,0.2,0.0,0.222,1,1,0,0,STL@MIA,MIA,STL,6
65,Connor Norby,681393,R,681393,CH,27.0,6.0,0.222,0.226,0.3085333333333333,0.707,0.18499999999999997,93.73333333333333,0.6,12,0.083,0.583,0.167,0.25,0.583,0.5,0.0,3,2,0,1,STL@MIA,MIA,STL,7
67,Connor Norby,681393,R,681393,CU,26.0,7.0,0.269,0.19,0.305,0.721,0.193,87.06,0.6,15,0.133,0.4,0.333,0.4,0.267,0.444,0.0,4,2,0,1,STL@MIA,MIA,STL,7
70,Connor Norby,681393,R,681393,FF,106.0,25.0,0.236,0.176,0.3145,0.733,0.198,91.09305555555555,0.604,72,0.111,0.472,0.278,0.222,0.444,0.299,0.077,13,7,1,4,STL@MIA,MIA,STL,7
73,Connor Norby,681393,R,681393,SI,77.0,26.0,0.338,0.088,0.3816976744186046,0.879,0.14299999999999996,84.94027777777778,0.577,72,0.056,0.306,0.583,0.222,0.139,0.08,0.08,21,2,0,3,STL@MIA,MIA,STL,7
74,Connor Norby,681393,R,681393,SL,73.0,17.0,0.233,0.189,0.29036842105263155,0.688,0.19199999999999998,87.41041666666666,0.516,48,0.188,0.354,0.312,0.208,0.438,0.329,0.039,9,5,0,3,STL@MIA,MIA,STL,7
75,Connor Norby,681393,R,681393,ST,36.0,9.0,0.25,0.201,0.29036842105263155,0.678,0.139,87.2304347826087,0.833,23,0.087,0.435,0.304,0.217,0.304,0.342,0.053,6,2,0,1,STL@MIA,MIA,STL,7
77,Owen Caissie,683357,R,683357,CH,15.0,5.0,0.333,0.303,0.4146666666666666,1.0,0.334,93.2,0.429,8,0.375,0.375,0.125,0.75,0.125,0.467,0.0,2,2,0,1,STL@MIA,MIA,STL,8
78,Owen Caissie,683357,R,683357,CU,6.0,1.0,0.167,0.147,0.22171428571428572,0.453,0.0,86.59999999999998,0.5,3,0.0,0.333,0.333,0.333,0.333,0.429,0.143,1,0,0,0,STL@MIA,MIA,STL,8
80,Owen Caissie,683357,R,683357,FF,22.0,5.0,0.227,0.104,0.3491666666666666,0.825,0.31800000000000006,86.50625,0.455,16,0.188,0.375,0.188,0.125,0.562,0.28,0.08,2,1,0,2,STL@MIA,MIA,STL,8
82,Owen Caissie,683357,R,683357,SI,11.0,3.0,0.273,0.031,0.23318181818181818,0.546,0.0,90.69999999999999,0.5,9,0.0,0.222,0.778,0.222,0.0,0.182,0.0,3,0,0,0,STL@MIA,MIA,STL,8
83,Owen Caissie,683357,R,683357,SL,13.0,2.0,0.154,0.25,0.16176923076923075,0.385,0.07700000000000001,92.35,0.667,8,0.125,0.625,0.25,0.375,0.375,0.385,0.0,1,1,0,0,STL@MIA,MIA,STL,8
84,Owen Caissie,683357,R,683357,ST,2.0,0.0,0.0,0.125,0.0,0.0,0.0,80.80000000000001,0.0,2,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0,0,0,0,STL@MIA,MIA,STL,8
86,Graham Pauley,688363,R,688363,CH,26.0,5.0,0.192,0.174,0.19465384615384615,0.461,0.07700000000000001,84.50666666666666,0.167,15,0.0,0.133,0.533,0.2,0.2,0.423,0.0,3,2,0,0,STL@MIA,MIA,STL,9
88,Graham Pauley,688363,R,688363,CU,21.0,3.0,0.143,0.184,0.2325238095238095,0.572,0.28600000000000003,94.54166666666667,0.625,12,0.25,0.5,0.25,0.333,0.333,0.429,0.0,1,0,0,2,STL@MIA,MIA,STL,9
90,Graham Pauley,688363,R,688363,FF,68.0,15.0,0.221,0.095,0.303051948051948,0.69,0.161,87.27272727272727,0.5,55,0.073,0.364,0.309,0.145,0.4,0.179,0.115,7,6,1,1,STL@MIA,MIA,STL,9
92,Graham Pauley,688363,R,688363,SI,23.0,2.0,0.087,0.09,0.2269285714285714,0.467,0.13,87.73157894736842,0.273,19,0.053,0.263,0.421,0.211,0.368,0.143,0.179,1,0,0,1,STL@MIA,MIA,STL,9
93,Graham Pauley,688363,R,688363,SL,27.0,7.0,0.259,0.144,0.30825925925925923,0.74,0.22199999999999998,86.6,0.4,18,0.0,0.333,0.389,0.278,0.278,0.333,0.0,3,3,0,1,STL@MIA,MIA,STL,9
94,Graham Pauley,688363,R,688363,ST,10.0,1.0,0.1,0.167,0.1768181818181818,0.382,0.1,85.86,0.25,5,0.0,0.2,0.2,0.4,0.4,0.455,0.091,0,1,0,0,STL@MIA,MIA,STL,9
0,Jose Altuve,514888,R,514888,CH,88.0,19.0,0.216,0.135,0.2493804347826087,0.577,0.11400000000000002,82.2258064516129,0.421,62,0.016,0.242,0.597,0.161,0.145,0.29,0.043,11,7,0,1,HOU@CLE,HOU,CLE,1
1,Jose Altuve,514888,R,514888,CU,86.0,24.0,0.279,0.127,0.3110322580645161,0.717,0.10499999999999998,81.19428571428573,0.296,70,0.029,0.229,0.543,0.243,0.143,0.172,0.065,19,3,0,2,HOU@CLE,HOU,CLE,1
2,Jose Altuve,514888,R,514888,FC,94.0,28.0,0.298,0.085,0.3835436893203883,0.912,0.25500000000000006,89.41785714285714,0.49,84,0.083,0.417,0.357,0.298,0.286,0.097,0.087,18,3,0,7,HOU@CLE,HOU,CLE,1
3,Jose Altuve,514888,R,514888,FF,299.0,98.0,0.328,0.085,0.41747289156626505,0.994,0.27399999999999997,89.00452674897119,0.538,243,0.115,0.407,0.366,0.206,0.337,0.174,0.09,61,14,1,22,HOU@CLE,HOU,CLE,1
