,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
45,Leo Jimenez,677870,L,677870,CU,8.0,1.0,0.125,0.075,0.106875,0.25,0.0,88.35714285714286,0.0,7,0.0,0.286,0.571,0.143,0.286,0.125,0.0,1,0,0,0,MIA@WSH,MIA,WSH,6
47,Leo Jimenez,677870,L,677870,FF,34.0,7.0,0.206,0.095,0.3234634146341463,0.723,0.17600000000000002,96.76,0.833,20,0.15,0.7,0.4,0.35,0.25,0.341,0.122,3,3,0,1,MIA@WSH,MIA,WSH,6
48,Leo Jimenez,677870,L,677870,SI,6.0,1.0,0.167,0.08,0.22599999999999998,0.453,0.0,70.13333333333334,0.0,3,0.0,0.0,0.667,0.333,0.0,0.429,0.0,1,0,0,0,MIA@WSH,MIA,WSH,6
49,Leo Jimenez,677870,L,677870,SL,7.0,2.0,0.286,0.106,0.304625,0.661,0.0,99.95,1.0,4,0.25,1.0,0.5,0.25,0.25,0.375,0.0,2,0,0,0,MIA@WSH,MIA,WSH,6
52,Christopher Morel,666624,L,666624,CH,75.0,19.0,0.253,0.232,0.3610243902439024,0.864,0.29400000000000004,90.3450980392157,0.682,51,0.176,0.49,0.51,0.235,0.196,0.293,0.085,8,5,1,5,MIA@WSH,MIA,WSH,7
53,Christopher Morel,666624,L,666624,CU,38.0,5.0,0.132,0.155,0.20615384615384613,0.496,0.21000000000000002,86.20769230769231,0.583,26,0.115,0.385,0.385,0.038,0.423,0.308,0.0,2,0,1,2,MIA@WSH,MIA,WSH,7
55,Christopher Morel,666624,L,666624,FF,113.0,20.0,0.177,0.17,0.2786141732283465,0.64,0.195,94.43623188405797,0.714,69,0.188,0.551,0.232,0.203,0.406,0.346,0.11,10,4,0,6,MIA@WSH,MIA,WSH,7
57,Christopher Morel,666624,L,666624,SI,57.0,11.0,0.193,0.112,0.26482812499999997,0.593,0.123,97.55714285714285,0.762,42,0.095,0.643,0.476,0.214,0.286,0.246,0.108,7,2,1,1,MIA@WSH,MIA,WSH,7
58,Christopher Morel,666624,L,666624,SL,37.0,12.0,0.324,0.221,0.39769999999999994,0.943,0.24399999999999994,90.86538461538461,0.643,26,0.231,0.5,0.462,0.269,0.269,0.275,0.025,7,3,0,2,MIA@WSH,MIA,WSH,7
61,Liam Hicks,689414,L,689414,CH,2.0,0.0,0.0,0.25,0.0,0.0,0.0,42.9,0.0,1,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,0,0,0,MIA@WSH,MIA,WSH,8
62,Liam Hicks,689414,L,689414,CU,8.0,4.0,0.5,0.0,0.47662499999999997,1.125,0.125,90.25714285714285,0.2,7,0.0,0.286,0.286,0.286,0.429,0.125,0.0,3,1,0,0,MIA@WSH,MIA,WSH,8
64,Liam Hicks,689414,L,689414,FF,24.0,4.0,0.167,0.067,0.2820625,0.531,0.0,81.44,0.133,20,0.0,0.15,0.15,0.25,0.5,0.152,0.212,4,0,0,0,MIA@WSH,MIA,WSH,8
65,Liam Hicks,689414,L,689414,SI,24.0,5.0,0.208,0.03,0.2696551724137931,0.531,0.0,71.08095238095238,0.333,21,0.0,0.095,0.667,0.238,0.048,0.161,0.097,5,0,0,0,MIA@WSH,MIA,WSH,8
66,Liam Hicks,689414,L,689414,SL,17.0,2.0,0.118,0.137,0.19188235294117645,0.464,0.235,70.14666666666668,0.143,15,0.0,0.133,0.467,0.133,0.333,0.167,0.0,0,1,0,1,MIA@WSH,MIA,WSH,8
69,Javier Sanoja,691594,L,691594,CH,35.0,10.0,0.286,0.137,0.28961111111111104,0.668,0.08500000000000002,76.45,0.167,30,0.0,0.133,0.533,0.2,0.2,0.162,0.027,7,3,0,0,MIA@WSH,MIA,WSH,9
70,Javier Sanoja,691594,L,691594,CU,20.0,3.0,0.15,0.054,0.15533333333333332,0.332,0.0,84.84705882352942,0.714,17,0.0,0.471,0.471,0.176,0.235,0.182,0.045,3,0,0,0,MIA@WSH,MIA,WSH,9
72,Javier Sanoja,691594,L,691594,FF,55.0,14.0,0.255,0.041,0.3411147540983607,0.796,0.21799999999999997,88.81764705882352,0.607,51,0.059,0.49,0.353,0.373,0.176,0.081,0.097,8,3,0,3,MIA@WSH,MIA,WSH,9
74,Javier Sanoja,691594,L,691594,SI,21.0,5.0,0.238,0.055,0.24386363636363637,0.547,0.04799999999999999,88.97272727272728,0.375,22,0.0,0.409,0.636,0.182,0.182,0.0,0.043,4,1,0,0,MIA@WSH,MIA,WSH,9
75,Javier Sanoja,691594,L,691594,SL,23.0,5.0,0.217,0.155,0.35028,0.845,0.348,88.34117647058824,0.5,17,0.059,0.353,0.412,0.294,0.176,0.24,0.04,0,3,1,1,MIA@WSH,MIA,WSH,9
0,James Wood,695578,R,695578,CH,95.0,27.0,0.284,0.122,0.3473944954128441,0.794,0.137,88.36760563380282,0.647,71,0.042,0.408,0.521,0.324,0.155,0.227,0.127,17,8,1,1,MIA@WSH,WSH,MIA,1
4,James Wood,695578,R,695578,FF,242.0,72.0,0.298,0.086,0.41067985611510793,0.978,0.293,98.91655629139072,0.795,151,0.272,0.682,0.411,0.344,0.238,0.33,0.129,34,21,1,16,MIA@WSH,WSH,MIA,1
7,James Wood,695578,R,695578,SI,73.0,20.0,0.274,0.06,0.43115789473684213,1.017,0.30099999999999993,94.51509433962265,0.762,53,0.208,0.566,0.604,0.208,0.189,0.211,0.232,10,4,0,6,MIA@WSH,WSH,MIA,1
8,James Wood,695578,R,695578,SL,70.0,16.0,0.229,0.177,0.394561797752809,0.922,0.30000000000000004,90.96470588235294,0.722,34,0.324,0.529,0.471,0.235,0.294,0.404,0.191,7,3,0,6,MIA@WSH,WSH,MIA,1
9,James Wood,695578,R,695578,ST,48.0,8.0,0.167,0.107,0.2853620689655172,0.622,0.145,99.06521739130434,0.765,23,0.261,0.739,0.217,0.261,0.478,0.431,0.155,5,1,0,2,MIA@WSH,WSH,MIA,1
11,Luis Garcia Jr.,671277,R,671277,CH,225.0,60.0,0.267,0.125,0.28686462882096075,0.678,0.133,82.89642857142857,0.378,196,0.056,0.24,0.536,0.26,0.158,0.13,0.017,43,10,1,6,MIA@WSH,WSH,MIA,2
16,Luis Garcia Jr.,671277,R,671277,FF,314.0,92.0,0.293,0.069,0.3537163742690059,0.83,0.188,92.76277372262774,0.599,274,0.109,0.536,0.361,0.307,0.266,0.122,0.081,61,16,2,13,MIA@WSH,WSH,MIA,2
19,Luis Garcia Jr.,671277,R,671277,SI,145.0,43.0,0.297,0.055,0.36302500000000004,0.852,0.193,90.46259541984733,0.615,131,0.084,0.489,0.595,0.168,0.229,0.088,0.094,29,7,0,7,MIA@WSH,WSH,MIA,2
20,Luis Garcia Jr.,671277,R,671277,SL,170.0,50.0,0.294,0.146,0.3130342857142857,0.738,0.13,91.63211678832117,0.536,137,0.08,0.453,0.46,0.27,0.234,0.189,0.029,38,7,0,5,MIA@WSH,WSH,MIA,2
21,Luis Garcia Jr.,671277,R,671277,ST,57.0,19.0,0.333,0.094,0.40770175438596484,0.977,0.316,91.95510204081633,0.586,49,0.143,0.531,0.408,0.306,0.286,0.155,0.0,9,6,0,4,MIA@WSH,WSH,MIA,2
23,Curtis Mead,678554,R,678554,CH,10.0,2.0,0.2,0.121,0.32690909090909087,0.75,0.3,93.75,0.667,6,0.0,0.667,0.5,0.167,0.333,0.333,0.0,1,0,0,1,MIA@WSH,WSH,MIA,3
26,Curtis Mead,678554,R,678554,FF,89.0,18.0,0.202,0.086,0.26598,0.59,0.10099999999999998,88.26901408450705,0.435,71,0.056,0.394,0.268,0.225,0.423,0.188,0.079,12,4,1,1,MIA@WSH,WSH,MIA,3
30,Curtis Mead,678554,R,678554,SI,62.0,17.0,0.274,0.048,0.33291304347826084,0.767,0.14499999999999996,85.87755102040816,0.35,49,0.061,0.327,0.531,0.265,0.143,0.188,0.072,12,3,0,2,MIA@WSH,WSH,MIA,3
31,Curtis Mead,678554,R,678554,SL,74.0,21.0,0.284,0.171,0.3250875,0.756,0.135,85.40566037735849,0.32,53,0.038,0.245,0.415,0.302,0.17,0.262,0.075,17,1,0,3,MIA@WSH,WSH,MIA,3
32,Curtis Mead,678554,R,678554,ST,32.0,5.0,0.156,0.119,0.1857878787878788,0.432,0.094,88.03636363636363,0.545,22,0.045,0.5,0.318,0.318,0.182,0.303,0.03,4,0,0,1,MIA@WSH,WSH,MIA,3
34,C.J. Abrams,682928,R,682928,CH,205.0,51.0,0.249,0.138,0.3159065420560747,0.751,0.22399999999999998,84.38081395348837,0.514,172,0.07,0.355,0.541,0.174,0.233,0.162,0.042,29,9,2,11,MIA@WSH,WSH,MIA,4
38,C.J. Abrams,682928,R,682928,FF,409.0,116.0,0.284,0.101,0.37330967741935484,0.874,0.22200000000000003,89.24438040345821,0.528,347,0.098,0.409,0.349,0.222,0.297,0.139,0.092,69,22,6,19,MIA@WSH,WSH,MIA,4
43,C.J. Abrams,682928,R,682928,SI,158.0,49.0,0.31,0.076,0.36115116279069764,0.845,0.17099999999999999,92.55970149253731,0.58,134,0.104,0.5,0.448,0.246,0.269,0.145,0.081,31,13,1,4,MIA@WSH,WSH,MIA,4
44,C.J. Abrams,682928,R,682928,SL,161.0,34.0,0.211,0.173,0.29970224719101124,0.695,0.19899999999999998,89.41293103448275,0.486,116,0.069,0.405,0.319,0.224,0.379,0.257,0.067,15,11,3,5,MIA@WSH,WSH,MIA,4
45,C.J. Abrams,682928,R,682928,ST,59.0,13.0,0.22,0.133,0.30958461538461535,0.712,0.204,86.24000000000001,0.433,45,0.089,0.356,0.244,0.333,0.333,0.227,0.015,5,6,0,2,MIA@WSH,WSH,MIA,4
47,Daylen Lile,695734,R,695734,CH,83.0,19.0,0.229,0.11,0.2336547619047619,0.546,0.08399999999999999,84.81805555555555,0.361,72,0.014,0.264,0.472,0.278,0.222,0.151,0.012,13,5,1,0,MIA@WSH,WSH,MIA,5
51,Daylen Lile,695734,R,695734,FF,120.0,33.0,0.275,0.106,0.3726616541353384,0.88,0.267,92.16697247706422,0.453,109,0.101,0.468,0.229,0.248,0.44,0.096,0.088,16,8,3,6,MIA@WSH,WSH,MIA,5
53,Daylen Lile,695734,R,695734,SI,53.0,21.0,0.396,0.072,0.4644912280701754,1.11,0.28300000000000003,89.84375,0.579,48,0.104,0.458,0.562,0.167,0.229,0.103,0.052,14,2,2,3,MIA@WSH,WSH,MIA,5
54,Daylen Lile,695734,R,695734,SL,47.0,13.0,0.277,0.119,0.36286,0.873,0.276,86.80882352941177,0.4,34,0.059,0.324,0.147,0.382,0.353,0.26,0.06,6,3,2,2,MIA@WSH,WSH,MIA,5
55,Daylen Lile,695734,R,695734,ST,17.0,3.0,0.176,0.043,0.28845,0.653,0.177,89.60769230769232,0.182,13,0.0,0.231,0.154,0.462,0.385,0.2,0.15,1,1,1,0,MIA@WSH,WSH,MIA,5
57,Jacob Young,696285,R,696285,CH,35.0,6.0,0.171,0.131,0.23505128205128203,0.513,0.086,80.28888888888889,0.571,27,0.037,0.296,0.704,0.148,0.111,0.205,0.026,5,0,0,1,MIA@WSH,WSH,MIA,6
62,Jacob Young,696285,R,696285,FF,191.0,44.0,0.23,0.068,0.27997652582159627,0.615,0.089,81.77204968944099,0.397,161,0.031,0.348,0.441,0.286,0.199,0.179,0.09,33,8,0,3,MIA@WSH,WSH,MIA,6
65,Jacob Young,696285,R,696285,SI,193.0,57.0,0.295,0.044,0.32389952153110046,0.74,0.10400000000000004,82.97816091954023,0.483,174,0.017,0.345,0.621,0.218,0.126,0.112,0.056,43,10,2,2,MIA@WSH,WSH,MIA,6
66,Jacob Young,696285,R,696285,SL,160.0,37.0,0.231,0.124,0.24134939759036145,0.557,0.06899999999999998,79.3515873015873,0.351,126,0.024,0.23,0.611,0.159,0.135,0.21,0.03,31,3,1,2,MIA@WSH,WSH,MIA,6
67,Jacob Young,696285,R,696285,ST,79.0,13.0,0.165,0.124,0.2216941176470588,0.496,0.11300000000000002,81.27368421052633,0.258,57,0.0,0.281,0.386,0.228,0.316,0.276,0.057,6,6,0,1,MIA@WSH,WSH,MIA,6
69,Jose Tena,677588,R,677588,CH,54.0,16.0,0.296,0.193,0.29676363636363634,0.698,0.09300000000000003,85.97073170731707,0.529,41,0.049,0.341,0.537,0.317,0.098,0.236,0.018,13,2,0,1,MIA@WSH,WSH,MIA,7
73,Jose Tena,677588,R,677588,FF,115.0,34.0,0.296,0.085,0.3489922480620155,0.804,0.139,92.96170212765956,0.62,94,0.096,0.543,0.426,0.277,0.255,0.169,0.1,25,5,1,3,MIA@WSH,WSH,MIA,7
76,Jose Tena,677588,R,677588,SI,34.0,9.0,0.265,0.079,0.3264615384615384,0.741,0.11699999999999999,88.80833333333334,0.889,24,0.083,0.542,0.625,0.125,0.25,0.256,0.128,7,1,0,1,MIA@WSH,WSH,MIA,7
77,Jose Tena,677588,R,677588,SL,57.0,8.0,0.14,0.232,0.16849999999999998,0.376,0.05299999999999999,92.32727272727273,0.6,33,0.03,0.515,0.545,0.242,0.212,0.4,0.05,5,3,0,0,MIA@WSH,WSH,MIA,7
78,Jose Tena,677588,R,677588,ST,21.0,3.0,0.143,0.153,0.184,0.42,0.095,82.34166666666665,1.0,12,0.167,0.417,0.583,0.25,0.083,0.409,0.045,1,2,0,0,MIA@WSH,WSH,MIA,7
80,Jorbit Vivas,678391,R,678391,CH,25.0,7.0,0.28,0.184,0.23939999999999997,0.56,0.0,85.9,0.4,20,0.05,0.3,0.35,0.35,0.15,0.2,0.0,7,0,0,0,MIA@WSH,WSH,MIA,8
83,Jorbit Vivas,678391,R,678391,FF,57.0,14.0,0.246,0.059,0.31236507936507935,0.716,0.15800000000000003,83.15106382978723,0.375,47,0.085,0.298,0.34,0.255,0.255,0.156,0.078,9,3,0,2,MIA@WSH,WSH,MIA,8
85,Jorbit Vivas,678391,R,678391,SI,19.0,5.0,0.263,0.064,0.3443181818181818,0.754,0.15799999999999997,83.45263157894736,0.333,19,0.0,0.316,0.526,0.263,0.211,0.042,0.083,2,3,0,0,MIA@WSH,WSH,MIA,8
86,Jorbit Vivas,678391,R,678391,SL,20.0,2.0,0.1,0.153,0.20629166666666665,0.39,0.04999999999999999,87.63076923076923,0.286,13,0.0,0.385,0.385,0.154,0.385,0.28,0.08,1,1,0,0,MIA@WSH,WSH,MIA,8
87,Jorbit Vivas,678391,R,678391,ST,6.0,0.0,0.0,0.107,0.239,0.333,0.0,78.14,0.0,5,0.0,0.2,0.4,0.2,0.2,0.111,0.111,0,0,0,0,MIA@WSH,WSH,MIA,8
89,Keibert Ruiz,660688,R,660688,CH,163.0,38.0,0.233,0.093,0.24853892215568862,0.58,0.098,86.83581081081081,0.38,148,0.027,0.338,0.372,0.236,0.297,0.101,0.024,28,7,0,3,MIA@WSH,WSH,MIA,9
92,Keibert Ruiz,660688,R,660688,FF,279.0,75.0,0.269,0.041,0.33773244147157183,0.797,0.21099999999999997,87.851171875,0.35,256,0.07,0.301,0.23,0.266,0.359,0.08,0.063,46,14,0,15,MIA@WSH,WSH,MIA,9
95,Keibert Ruiz,660688,R,660688,SI,123.0,34.0,0.276,0.024,0.317875,0.749,0.17099999999999999,88.72203389830509,0.352,118,0.068,0.398,0.475,0.161,0.297,0.047,0.039,25,3,0,6,MIA@WSH,WSH,MIA,9
96,Keibert Ruiz,660688,R,660688,SL,134.0,34.0,0.254,0.132,0.3018085106382979,0.707,0.16399999999999998,83.30727272727272,0.237,110,0.045,0.227,0.418,0.282,0.255,0.176,0.035,22,7,0,5,MIA@WSH,WSH,MIA,9
97,Keibert Ruiz,660688,R,660688,ST,29.0,9.0,0.31,0.054,0.37751515151515147,0.877,0.173,81.35600000000001,0.273,25,0.0,0.16,0.48,0.24,0.2,0.121,0.091,6,2,0,1,MIA@WSH,WSH,MIA,9
0,Colt Keith,690993,R,690993,CH,183.0,41.0,0.224,0.141,0.2799387755102041,0.651,0.153,84.0993006993007,0.362,143,0.056,0.273,0.469,0.231,0.252,0.208,0.066,27,6,2,6,DET@TB,DET,TB,1
1,Colt Keith,690993,R,690993,CU,71.0,20.0,0.282,0.126,0.3018815789473684,0.691,0.08400000000000002,90.55744680851063,0.556,47,0.191,0.447,0.404,0.34,0.234,0.325,0.065,14,6,0,0,DET@TB,DET,TB,1
3,Colt Keith,690993,R,690993,FC,97.0,30.0,0.309,0.083,0.3520648148148148,0.806,0.124,88.61136363636363,0.333,88,0.068,0.386,0.443,0.159,0.284,0.1,0.091,22,6,0,2,DET@TB,DET,TB,1
4,Colt Keith,690993,R,690993,FF,293.0,86.0,0.294,0.068,0.34270186335403724,0.796,0.14600000000000002,93.76804979253112,0.576,241,0.083,0.552,0.299,0.315,0.311,0.164,0.09,61,15,2,8,DET@TB,DET,TB,1
7,Colt Keith,690993,R,690993,SI,114.0,35.0,0.307,0.043,0.3405703125000001,0.778,0.08800000000000002,90.8450980392157,0.54,102,0.049,0.471,0.48,0.265,0.225,0.094,0.109,27,7,0,1,DET@TB,DET,TB,1
8,Colt Keith,690993,R,690993,SL,100.0,16.0,0.16,0.137,0.217287037037037,0.49,0.11000000000000001,88.27142857142857,0.286,70,0.057,0.229,0.386,0.314,0.286,0.284,0.055,11,1,2,2,DET@TB,DET,TB,1
11,Kevin McGonigle,805808,R,805808,CH,24.0,8.0,0.333,0.099,0.35603448275862065,0.781,0.0,83.17,0.455,20,0.05,0.25,0.35,0.25,0.3,0.138,0.172,8,0,0,0,DET@TB,DET,TB,2
12,Kevin McGonigle,805808,R,805808,CU,14.0,3.0,0.214,0.049,0.26271428571428573,0.643,0.215,86.72727272727273,0.333,11,0.091,0.273,0.182,0.273,0.545,0.214,0.0,1,1,1,0,DET@TB,DET,TB,2
13,Kevin McGonigle,805808,R,805808,FC,17.0,7.0,0.412,0.059,0.46425,1.088,0.176,89.70625,0.545,16,0.125,0.375,0.188,0.562,0.125,0.05,0.1,4,3,0,0,DET@TB,DET,TB,2
14,Kevin McGonigle,805808,R,805808,FF,49.0,15.0,0.306,0.048,0.38478571428571423,0.903,0.20400000000000001,91.25,0.484,44,0.159,0.409,0.182,0.273,0.432,0.089,0.125,8,5,1,1,DET@TB,DET,TB,2
16,Kevin McGonigle,805808,R,805808,SI,31.0,10.0,0.323,0.034,0.3754324324324324,0.851,0.09599999999999997,94.95185185185184,0.643,27,0.074,0.63,0.444,0.148,0.37,0.108,0.162,9,0,0,1,DET@TB,DET,TB,2
17,Kevin McGonigle,805808,R,805808,SL,8.0,2.0,0.25,0.029,0.47228571428571425,1.071,0.25,83.78571428571429,1.0,7,0.286,0.429,0.571,0.0,0.429,0.071,0.429,1,0,1,0,DET@TB,DET,TB,2
20,Spencer Torkelson,679529,R,679529,CH,80.0,14.0,0.175,0.198,0.2673975903614458,0.643,0.263,85.86666666666667,0.52,42,0.19,0.381,0.357,0.214,0.381,0.458,0.036,5,3,0,6,DET@TB,DET,TB,3
22,Spencer Torkelson,679529,R,679529,CU,59.0,12.0,0.203,0.125,0.32389230769230765,0.765,0.289,87.30588235294118,0.526,34,0.206,0.382,0.294,0.206,0.353,0.394,0.076,5,2,0,5,DET@TB,DET,TB,3
24,Spencer Torkelson,679529,R,679529,FC,86.0,19.0,0.221,0.107,0.29091578947368424,0.667,0.151,89.53098591549295,0.522,71,0.099,0.437,0.282,0.282,0.366,0.158,0.063,14,1,0,4,DET@TB,DET,TB,3
25,Spencer Torkelson,679529,R,679529,FF,357.0,89.0,0.249,0.1,0.3518830548926014,0.808,0.202,94.37622641509434,0.652,265,0.151,0.566,0.2,0.279,0.392,0.227,0.132,46,28,1,14,DET@TB,DET,TB,3
28,Spencer Torkelson,679529,R,679529,SI,255.0,63.0,0.247,0.064,0.335734899328859,0.764,0.16099999999999998,92.70197044334975,0.634,203,0.118,0.532,0.507,0.251,0.207,0.174,0.111,42,11,0,10,DET@TB,DET,TB,3
29,Spencer Torkelson,679529,R,679529,SL,268.0,62.0,0.231,0.15,0.3028068965517241,0.707,0.18699999999999997,87.66785714285714,0.553,168,0.101,0.417,0.31,0.25,0.31,0.344,0.069,36,14,0,12,DET@TB,DET,TB,3
32,Kerry Carpenter,681481,R,681481,CH,218.0,64.0,0.294,0.164,0.3679778761061947,0.881,0.26999999999999996,88.36549707602339,0.602,171,0.123,0.398,0.427,0.24,0.275,0.211,0.035,37,11,0,16,DET@TB,DET,TB,4
34,Kerry Carpenter,681481,R,681481,CU,118.0,25.0,0.212,0.163,0.26223015873015876,0.609,0.13499999999999998,90.10000000000001,0.564,71,0.07,0.408,0.394,0.282,0.268,0.373,0.048,18,1,3,3,DET@TB,DET,TB,4
36,Kerry Carpenter,681481,R,681481,FC,109.0,45.0,0.413,0.154,0.47621052631578953,1.133,0.293,91.67444444444445,0.54,90,0.144,0.478,0.344,0.278,0.278,0.171,0.034,24,14,3,4,DET@TB,DET,TB,4
