,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
72,Nicky Lopez,670032,L,670032,FF,33.0,3.0,0.091,0.097,0.1462972972972973,0.266,0.0,80.48928571428571,0.231,28,0.0,0.179,0.393,0.25,0.214,0.2,0.05,3,0,0,0,TEX@TB,TEX,TB,9
75,Nicky Lopez,670032,L,670032,SL,31.0,9.0,0.29,0.143,0.2482258064516129,0.571,0.0,79.48571428571428,0.25,28,0.0,0.179,0.571,0.214,0.071,0.125,0.0,9,0,0,0,TEX@TB,TEX,TB,9
2,Yandy Diaz,650490,R,650490,CU,98.0,34.0,0.347,0.064,0.36482692307692316,0.854,0.122,92.26309523809525,0.552,84,0.036,0.512,0.607,0.179,0.167,0.135,0.038,25,7,1,1,TEX@TB,TB,TEX,1
4,Yandy Diaz,650490,R,650490,FC,129.0,25.0,0.194,0.078,0.24102054794520547,0.521,0.03900000000000001,88.15196078431373,0.422,102,0.029,0.373,0.529,0.216,0.225,0.185,0.116,20,5,0,0,TEX@TB,TB,TEX,1
5,Yandy Diaz,650490,R,650490,FF,350.0,101.0,0.289,0.088,0.3669399038461538,0.837,0.14800000000000002,95.65,0.603,258,0.081,0.585,0.457,0.264,0.205,0.225,0.148,70,20,1,10,TEX@TB,TB,TEX,1
6,Yandy Diaz,650490,R,650490,FS,53.0,17.0,0.321,0.085,0.3396363636363636,0.798,0.132,89.86222222222223,0.467,45,0.022,0.4,0.578,0.244,0.089,0.145,0.036,10,7,0,0,TEX@TB,TB,TEX,1
8,Yandy Diaz,650490,R,650490,SI,384.0,118.0,0.307,0.046,0.35207142857142854,0.803,0.11199999999999999,89.5475073313783,0.54,341,0.059,0.496,0.686,0.188,0.106,0.105,0.087,95,13,0,10,TEX@TB,TB,TEX,1
9,Yandy Diaz,650490,R,650490,SL,283.0,85.0,0.3,0.075,0.3473920265780731,0.819,0.177,89.81311475409836,0.525,244,0.107,0.467,0.549,0.234,0.18,0.13,0.06,60,12,1,12,TEX@TB,TB,TEX,1
14,Jonathan Aranda,666018,R,666018,CU,59.0,16.0,0.271,0.134,0.3242666666666667,0.771,0.22099999999999997,93.565,0.833,40,0.125,0.65,0.55,0.25,0.2,0.328,0.0,9,4,0,3,TEX@TB,TB,TEX,2
16,Jonathan Aranda,666018,R,666018,FC,80.0,25.0,0.312,0.147,0.3759450549450549,0.866,0.16299999999999998,94.42857142857143,0.684,63,0.222,0.524,0.349,0.317,0.286,0.196,0.076,18,4,0,3,TEX@TB,TB,TEX,2
17,Jonathan Aranda,666018,R,666018,FF,226.0,66.0,0.292,0.123,0.39087360594795545,0.899,0.21200000000000002,94.57044025157234,0.638,159,0.151,0.572,0.27,0.27,0.39,0.268,0.141,42,12,0,12,TEX@TB,TB,TEX,2
18,Jonathan Aranda,666018,R,666018,FS,57.0,15.0,0.263,0.104,0.24766101694915252,0.569,0.018000000000000016,86.36222222222223,0.364,45,0.044,0.311,0.511,0.178,0.311,0.203,0.034,14,1,0,0,TEX@TB,TB,TEX,2
19,Jonathan Aranda,666018,R,666018,SI,97.0,31.0,0.32,0.058,0.3979649122807018,0.926,0.185,96.12575757575758,0.707,66,0.182,0.636,0.379,0.409,0.212,0.272,0.149,19,9,0,3,TEX@TB,TB,TEX,2
20,Jonathan Aranda,666018,R,666018,SL,88.0,27.0,0.307,0.145,0.39039175257731956,0.924,0.25000000000000006,89.7280701754386,0.618,57,0.158,0.509,0.316,0.228,0.368,0.327,0.082,16,5,1,5,TEX@TB,TB,TEX,2
25,Junior Caminero,691406,R,691406,CU,61.0,14.0,0.23,0.186,0.3290634920634921,0.795,0.31100000000000005,93.47441860465116,0.929,43,0.14,0.605,0.628,0.209,0.116,0.286,0.032,5,4,0,5,TEX@TB,TB,TEX,3
27,Junior Caminero,691406,R,691406,FC,58.0,13.0,0.224,0.076,0.3174848484848485,0.718,0.18999999999999997,87.26491228070176,0.519,57,0.158,0.316,0.421,0.158,0.316,0.058,0.116,8,2,0,3,TEX@TB,TB,TEX,3
28,Junior Caminero,691406,R,691406,FF,169.0,54.0,0.32,0.131,0.4584285714285714,1.119,0.431,96.93360000000001,0.72,125,0.224,0.664,0.288,0.24,0.36,0.242,0.071,24,8,1,21,TEX@TB,TB,TEX,3
29,Junior Caminero,691406,R,691406,FS,45.0,9.0,0.2,0.18,0.2874074074074074,0.622,0.08899999999999997,90.3,0.444,29,0.034,0.414,0.586,0.172,0.138,0.296,0.167,7,1,0,1,TEX@TB,TB,TEX,3
31,Junior Caminero,691406,R,691406,SI,205.0,61.0,0.298,0.059,0.37260964912280703,0.875,0.20900000000000002,92.49825581395349,0.661,172,0.099,0.535,0.57,0.163,0.163,0.145,0.088,40,10,0,11,TEX@TB,TB,TEX,3
32,Junior Caminero,691406,R,691406,SL,171.0,44.0,0.257,0.13,0.3342707182320442,0.794,0.24,90.70234375,0.638,128,0.164,0.484,0.484,0.211,0.242,0.242,0.055,23,11,0,10,TEX@TB,TB,TEX,3
37,Cedric Mullins II,656775,R,656775,CU,121.0,26.0,0.215,0.131,0.2989384615384615,0.701,0.223,89.15595238095239,0.479,84,0.06,0.417,0.357,0.262,0.31,0.293,0.068,13,5,2,6,TEX@TB,TB,TEX,4
39,Cedric Mullins II,656775,R,656775,FC,100.0,24.0,0.24,0.132,0.3093070175438596,0.7,0.13,83.39999999999999,0.317,83,0.048,0.265,0.289,0.217,0.277,0.148,0.122,18,2,1,3,TEX@TB,TB,TEX,4
40,Cedric Mullins II,656775,R,656775,FF,440.0,99.0,0.225,0.109,0.3189678714859438,0.732,0.19799999999999998,87.36384839650145,0.523,343,0.073,0.405,0.239,0.201,0.379,0.207,0.108,57,19,1,22,TEX@TB,TB,TEX,4
41,Cedric Mullins II,656775,R,656775,FS,60.0,13.0,0.217,0.188,0.24049206349206348,0.542,0.08299999999999999,85.7948717948718,0.4,39,0.026,0.359,0.615,0.205,0.179,0.318,0.045,10,2,0,1,TEX@TB,TB,TEX,4
44,Cedric Mullins II,656775,R,656775,SI,124.0,27.0,0.218,0.064,0.3106413793103448,0.698,0.153,91.13888888888889,0.419,90,0.078,0.422,0.389,0.233,0.244,0.245,0.143,17,5,1,4,TEX@TB,TB,TEX,4
45,Cedric Mullins II,656775,R,656775,SL,136.0,22.0,0.162,0.14,0.28964238410596027,0.676,0.272,87.59191919191919,0.458,99,0.061,0.374,0.273,0.212,0.384,0.255,0.065,7,4,0,11,TEX@TB,TB,TEX,4
50,Chandler Simpson,802415,R,802415,CU,52.0,11.0,0.212,0.069,0.2233090909090909,0.505,0.038000000000000006,80.7475,0.267,40,0.0,0.25,0.6,0.25,0.125,0.218,0.055,9,2,0,0,TEX@TB,TB,TEX,5
52,Chandler Simpson,802415,R,802415,FC,45.0,16.0,0.356,0.06,0.40354,0.953,0.17700000000000005,84.96585365853659,0.278,41,0.0,0.22,0.537,0.22,0.22,0.08,0.1,10,4,2,0,TEX@TB,TB,TEX,5
53,Chandler Simpson,802415,R,802415,FF,217.0,72.0,0.332,0.021,0.3324310344827586,0.756,0.06,84.26462264150943,0.115,212,0.0,0.198,0.571,0.269,0.142,0.046,0.063,59,13,0,0,TEX@TB,TB,TEX,5
54,Chandler Simpson,802415,R,802415,FS,34.0,5.0,0.147,0.12,0.1532857142857143,0.343,0.028999999999999998,73.80714285714285,0.0,28,0.0,0.036,0.679,0.214,0.071,0.194,0.028,4,1,0,0,TEX@TB,TB,TEX,5
55,Chandler Simpson,802415,R,802415,SI,80.0,25.0,0.312,0.018,0.29108641975308636,0.683,0.04999999999999999,81.38533333333334,0.143,75,0.0,0.133,0.693,0.253,0.027,0.062,0.012,22,2,1,0,TEX@TB,TB,TEX,5
56,Chandler Simpson,802415,R,802415,SL,34.0,14.0,0.412,0.089,0.42626315789473684,1.003,0.11700000000000005,84.70344827586207,0.357,29,0.0,0.31,0.483,0.414,0.069,0.132,0.105,12,0,2,0,TEX@TB,TB,TEX,5
60,Victor Mesa Jr.,683748,R,683748,CU,17.0,2.0,0.118,0.179,0.15555555555555556,0.343,0.057999999999999996,90.08333333333333,0.667,12,0.083,0.417,0.417,0.333,0.167,0.278,0.056,1,1,0,0,TEX@TB,TB,TEX,6
62,Victor Mesa Jr.,683748,R,683748,FC,7.0,2.0,0.286,0.119,0.4098571428571428,1.0,0.428,86.14,0.333,5,0.2,0.4,0.2,0.4,0.2,0.286,0.0,1,0,0,1,TEX@TB,TB,TEX,6
63,Victor Mesa Jr.,683748,R,683748,FF,33.0,3.0,0.091,0.15,0.2588863636363636,0.493,0.091,87.08571428571429,0.556,21,0.048,0.381,0.238,0.143,0.286,0.289,0.244,2,0,0,1,TEX@TB,TB,TEX,6
64,Victor Mesa Jr.,683748,R,683748,FS,9.0,2.0,0.222,0.111,0.19,0.444,0.0,86.38888888888889,0.5,9,0.0,0.556,0.556,0.333,0.111,0.0,0.0,2,0,0,0,TEX@TB,TB,TEX,6
65,Victor Mesa Jr.,683748,R,683748,SI,12.0,3.0,0.25,0.045,0.41386666666666666,0.983,0.33299999999999996,91.85,0.667,8,0.125,0.5,0.625,0.0,0.375,0.267,0.2,1,1,0,1,TEX@TB,TB,TEX,6
66,Victor Mesa Jr.,683748,R,683748,SL,15.0,3.0,0.2,0.114,0.369235294117647,0.894,0.39999999999999997,92.28181818181818,0.571,11,0.273,0.455,0.182,0.182,0.455,0.235,0.118,1,0,0,2,TEX@TB,TB,TEX,6
69,Richie Palacios,680700,R,680700,CU,62.0,7.0,0.113,0.12,0.18270149253731344,0.405,0.113,80.93478260869566,0.4,46,0.043,0.326,0.435,0.196,0.239,0.239,0.045,4,1,0,2,TEX@TB,TB,TEX,7
71,Richie Palacios,680700,R,680700,FC,47.0,13.0,0.277,0.103,0.34750000000000003,0.79,0.14899999999999997,86.03658536585365,0.429,41,0.073,0.293,0.366,0.244,0.268,0.127,0.091,10,1,0,2,TEX@TB,TB,TEX,7
72,Richie Palacios,680700,R,680700,FF,170.0,37.0,0.218,0.092,0.3262830188679245,0.712,0.12300000000000003,87.76484375,0.409,128,0.062,0.352,0.32,0.266,0.25,0.202,0.183,24,9,0,4,TEX@TB,TB,TEX,7
73,Richie Palacios,680700,R,680700,FS,24.0,4.0,0.167,0.137,0.1804,0.4,0.04099999999999998,84.37894736842105,0.0,19,0.0,0.211,0.737,0.158,0.105,0.192,0.038,3,1,0,0,TEX@TB,TB,TEX,7
75,Richie Palacios,680700,R,680700,SI,76.0,23.0,0.303,0.028,0.38523655913978494,0.877,0.14400000000000002,85.83582089552239,0.448,67,0.015,0.373,0.493,0.284,0.149,0.097,0.172,16,5,0,2,TEX@TB,TB,TEX,7
76,Richie Palacios,680700,R,680700,SL,56.0,10.0,0.179,0.166,0.2546774193548387,0.575,0.14200000000000002,87.7,0.417,40,0.05,0.3,0.35,0.275,0.325,0.27,0.095,5,3,1,1,TEX@TB,TB,TEX,7
81,Ben Williamson,810938,R,810938,CU,10.0,3.0,0.3,0.115,0.2958,0.7,0.10000000000000003,69.12857142857142,0.0,7,0.0,0.0,0.714,0.143,0.0,0.3,0.0,2,1,0,0,TEX@TB,TB,TEX,8
83,Ben Williamson,810938,R,810938,FC,20.0,2.0,0.1,0.104,0.2078,0.38,0.0,77.6,0.0,15,0.0,0.133,0.8,0.067,0.067,0.2,0.2,2,0,0,0,TEX@TB,TB,TEX,8
84,Ben Williamson,810938,R,810938,FF,87.0,20.0,0.23,0.071,0.2734,0.594,0.034,87.75857142857143,0.286,70,0.029,0.329,0.443,0.271,0.229,0.17,0.13,17,3,0,0,TEX@TB,TB,TEX,8
85,Ben Williamson,810938,R,810938,FS,8.0,4.0,0.5,0.1,0.4275,1.0,0.0,83.3,0.25,5,0.0,0.4,0.2,0.2,0.6,0.375,0.0,4,0,0,0,TEX@TB,TB,TEX,8
86,Ben Williamson,810938,R,810938,SI,57.0,22.0,0.386,0.047,0.4054426229508196,0.945,0.14,81.99600000000001,0.417,50,0.04,0.44,0.76,0.18,0.06,0.129,0.048,18,2,0,2,TEX@TB,TB,TEX,8
87,Ben Williamson,810938,R,810938,SL,84.0,17.0,0.202,0.128,0.18844705882352938,0.438,0.023999999999999994,87.07611940298509,0.276,67,0.015,0.358,0.552,0.239,0.194,0.2,0.012,15,2,0,0,TEX@TB,TB,TEX,8
91,Hunter Feduccia,676439,R,676439,CU,20.0,2.0,0.1,0.071,0.1410909090909091,0.267,0.0,75.725,0.333,12,0.0,0.167,0.667,0.0,0.25,0.417,0.083,2,0,0,0,TEX@TB,TB,TEX,9
93,Hunter Feduccia,676439,R,676439,FC,9.0,3.0,0.333,0.103,0.3599090909090909,0.788,0.0,92.56666666666666,0.5,9,0.0,0.444,0.333,0.556,0.111,0.0,0.182,3,0,0,0,TEX@TB,TB,TEX,9
94,Hunter Feduccia,676439,R,676439,FF,66.0,14.0,0.212,0.102,0.33458024691358024,0.748,0.18200000000000002,92.82666666666667,0.645,45,0.2,0.533,0.2,0.289,0.4,0.268,0.183,6,6,0,2,TEX@TB,TB,TEX,9
95,Hunter Feduccia,676439,R,676439,FS,11.0,5.0,0.455,0.204,0.4143333333333334,0.955,0.0,80.27142857142857,0.0,7,0.0,0.286,1.0,0.0,0.0,0.333,0.083,5,0,0,0,TEX@TB,TB,TEX,9
96,Hunter Feduccia,676439,R,676439,SI,39.0,12.0,0.308,0.061,0.36313333333333325,0.827,0.128,87.375,0.333,32,0.062,0.312,0.469,0.219,0.25,0.174,0.13,8,3,1,0,TEX@TB,TB,TEX,9
97,Hunter Feduccia,676439,R,676439,SL,12.0,2.0,0.167,0.123,0.1425,0.321,0.0,81.61,0.0,10,0.0,0.2,0.5,0.3,0.2,0.231,0.0,2,0,0,0,TEX@TB,TB,TEX,9
0,Carter Jensen,695600,R,695600,CH,39.0,9.0,0.231,0.121,0.26825,0.635,0.154,85.66969696969697,0.375,33,0.061,0.303,0.424,0.182,0.303,0.15,0.025,5,3,0,1,KC@MIN,KC,MIN,1
1,Carter Jensen,695600,R,695600,CU,31.0,8.0,0.258,0.127,0.34299999999999997,0.798,0.22599999999999998,93.29523809523809,0.667,21,0.095,0.571,0.19,0.333,0.381,0.314,0.086,3,4,0,1,KC@MIN,KC,MIN,1
4,Carter Jensen,695600,R,695600,FF,94.0,22.0,0.234,0.143,0.364,0.85,0.277,93.2578947368421,0.429,57,0.158,0.456,0.193,0.211,0.526,0.348,0.143,10,5,0,7,KC@MIN,KC,MIN,1
7,Carter Jensen,695600,R,695600,SI,17.0,7.0,0.412,0.07,0.5599130434782609,1.389,0.412,98.4,0.667,13,0.154,0.615,0.231,0.462,0.231,0.174,0.261,4,1,0,2,KC@MIN,KC,MIN,1
8,Carter Jensen,695600,R,695600,SL,51.0,9.0,0.176,0.145,0.24061818181818181,0.546,0.138,94.69722222222222,0.667,36,0.222,0.556,0.306,0.222,0.361,0.286,0.071,2,7,0,0,KC@MIN,KC,MIN,1
9,Carter Jensen,695600,R,695600,ST,27.0,3.0,0.111,0.152,0.13651724137931034,0.283,0.0,89.15555555555555,0.143,18,0.0,0.389,0.5,0.111,0.278,0.31,0.069,3,0,0,0,KC@MIN,KC,MIN,1
11,Lane Thomas,657041,R,657041,CH,59.0,12.0,0.203,0.183,0.28968181818181815,0.661,0.16999999999999998,85.63225806451612,0.5,31,0.097,0.387,0.516,0.161,0.226,0.424,0.061,6,4,0,2,KC@MIN,KC,MIN,2
12,Lane Thomas,657041,R,657041,CU,63.0,14.0,0.222,0.107,0.3076956521739131,0.719,0.207,90.80499999999999,0.579,40,0.1,0.425,0.5,0.2,0.275,0.333,0.072,7,4,0,3,KC@MIN,KC,MIN,2
14,Lane Thomas,657041,R,657041,FF,272.0,66.0,0.243,0.095,0.3605251572327044,0.836,0.246,92.2738219895288,0.603,191,0.147,0.497,0.246,0.277,0.33,0.266,0.121,32,17,1,16,KC@MIN,KC,MIN,2
18,Lane Thomas,657041,R,657041,SI,262.0,62.0,0.237,0.052,0.2785198555956679,0.644,0.133,85.69807692307693,0.403,208,0.053,0.346,0.562,0.216,0.13,0.206,0.043,43,11,0,8,KC@MIN,KC,MIN,2
19,Lane Thomas,657041,R,657041,SL,191.0,42.0,0.22,0.153,0.261145,0.607,0.13599999999999998,88.31875,0.422,128,0.047,0.344,0.43,0.25,0.25,0.325,0.034,28,7,2,5,KC@MIN,KC,MIN,2
20,Lane Thomas,657041,R,657041,ST,86.0,14.0,0.163,0.122,0.20859340659340658,0.476,0.10400000000000001,87.4574074074074,0.391,54,0.074,0.389,0.407,0.167,0.259,0.352,0.044,9,3,0,2,KC@MIN,KC,MIN,2
22,Jac Caglianone,695506,R,695506,CH,68.0,18.0,0.265,0.13,0.34299999999999997,0.8,0.20599999999999996,89.75818181818181,0.55,55,0.109,0.4,0.527,0.273,0.091,0.184,0.066,9,6,1,2,KC@MIN,KC,MIN,3
23,Jac Caglianone,695506,R,695506,CU,58.0,13.0,0.224,0.19,0.30542372881355934,0.737,0.276,92.90243902439025,0.786,41,0.171,0.463,0.659,0.195,0.146,0.288,0.017,5,4,0,4,KC@MIN,KC,MIN,3
26,Jac Caglianone,695506,R,695506,FF,107.0,23.0,0.215,0.143,0.31326612903225803,0.716,0.17800000000000002,95.2972602739726,0.786,73,0.192,0.616,0.397,0.274,0.301,0.274,0.129,15,2,1,5,KC@MIN,KC,MIN,3
28,Jac Caglianone,695506,R,695506,SI,28.0,6.0,0.214,0.069,0.29738888888888887,0.603,0.0,93.985,0.778,20,0.15,0.55,0.55,0.2,0.25,0.222,0.222,6,0,0,0,KC@MIN,KC,MIN,3
29,Jac Caglianone,695506,R,695506,SL,46.0,8.0,0.174,0.196,0.23931999999999998,0.544,0.13,93.9470588235294,0.538,34,0.147,0.5,0.206,0.441,0.324,0.24,0.08,4,3,0,1,KC@MIN,KC,MIN,3
30,Jac Caglianone,695506,R,695506,ST,22.0,4.0,0.182,0.083,0.28162499999999996,0.659,0.22699999999999998,95.5875,0.7,16,0.312,0.625,0.25,0.188,0.438,0.25,0.083,1,2,0,1,KC@MIN,KC,MIN,3
32,Salvador Perez,521692,R,521692,CH,88.0,21.0,0.239,0.237,0.30659793814432984,0.707,0.15900000000000003,88.82950819672132,0.567,61,0.082,0.344,0.361,0.246,0.246,0.278,0.062,15,2,0,4,KC@MIN,KC,MIN,4
33,Salvador Perez,521692,R,521692,CU,137.0,27.0,0.197,0.213,0.23366666666666663,0.545,0.131,87.29775280898876,0.407,89,0.079,0.36,0.315,0.213,0.393,0.35,0.014,15,9,0,3,KC@MIN,KC,MIN,4
36,Salvador Perez,521692,R,521692,FF,383.0,90.0,0.235,0.152,0.31385985748218526,0.725,0.191,93.2225,0.582,280,0.161,0.521,0.25,0.279,0.396,0.245,0.058,55,16,0,19,KC@MIN,KC,MIN,4
40,Salvador Perez,521692,R,521692,SI,261.0,88.0,0.337,0.045,0.40990714285714286,0.967,0.25699999999999995,89.99725490196079,0.637,255,0.122,0.518,0.455,0.259,0.227,0.042,0.031,55,16,0,17,KC@MIN,KC,MIN,4
