,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
4,TJ Friedl,670770,R,670770,FF,424.0,114.0,0.269,0.045,0.35013469387755103,0.802,0.16999999999999998,86.53474801061007,0.33,377,0.034,0.332,0.292,0.26,0.302,0.107,0.115,78,17,2,17,HOU@CIN,CIN,HOU,1
7,TJ Friedl,670770,R,670770,SI,146.0,50.0,0.342,0.024,0.4040818713450292,0.931,0.15799999999999997,87.53955223880597,0.471,134,0.03,0.418,0.455,0.313,0.194,0.086,0.138,36,9,1,4,HOU@CIN,CIN,HOU,1
8,TJ Friedl,670770,R,670770,SL,101.0,29.0,0.287,0.104,0.37244247787610624,0.872,0.22800000000000004,88.51923076923077,0.455,78,0.051,0.41,0.321,0.282,0.282,0.217,0.07,18,4,2,5,HOU@CIN,CIN,HOU,1
11,JJ Bleday,668709,R,668709,CH,187.0,28.0,0.15,0.202,0.18400502512562814,0.41,0.059,84.5922480620155,0.391,129,0.062,0.279,0.395,0.194,0.302,0.291,0.055,21,5,0,2,HOU@CIN,CIN,HOU,2
12,JJ Bleday,668709,R,668709,CU,74.0,17.0,0.23,0.09,0.3259294117647059,0.748,0.18899999999999997,88.3096153846154,0.464,52,0.058,0.385,0.423,0.231,0.308,0.259,0.106,9,5,0,3,HOU@CIN,CIN,HOU,2
15,JJ Bleday,668709,R,668709,FF,282.0,78.0,0.277,0.077,0.39735103244837755,0.931,0.258,90.58162393162392,0.514,234,0.098,0.436,0.265,0.261,0.338,0.147,0.167,40,20,1,17,HOU@CIN,CIN,HOU,2
17,JJ Bleday,668709,R,668709,SI,90.0,24.0,0.267,0.062,0.3752735849056603,0.877,0.23299999999999998,91.93717948717949,0.447,78,0.064,0.436,0.474,0.179,0.308,0.113,0.151,12,7,1,4,HOU@CIN,CIN,HOU,2
18,JJ Bleday,668709,R,668709,SL,114.0,26.0,0.228,0.156,0.3461875,0.822,0.281,88.43461538461538,0.442,78,0.115,0.333,0.346,0.231,0.321,0.281,0.109,8,10,2,6,HOU@CIN,CIN,HOU,2
21,Elly De La Cruz,682829,R,682829,CH,204.0,57.0,0.279,0.18,0.3297685185185185,0.78,0.182,87.61483870967741,0.429,155,0.077,0.355,0.535,0.284,0.168,0.227,0.056,33,15,5,4,HOU@CIN,CIN,HOU,3
22,Elly De La Cruz,682829,R,682829,CU,150.0,33.0,0.22,0.137,0.28256875,0.66,0.17300000000000001,93.8156626506024,0.711,83,0.108,0.578,0.506,0.253,0.205,0.422,0.05,21,4,2,6,HOU@CIN,CIN,HOU,3
25,Elly De La Cruz,682829,R,682829,FF,394.0,110.0,0.279,0.121,0.38609662921348314,0.92,0.279,94.35171102661597,0.669,263,0.198,0.567,0.414,0.247,0.281,0.294,0.115,51,29,9,21,HOU@CIN,CIN,HOU,3
28,Elly De La Cruz,682829,R,682829,SI,112.0,31.0,0.277,0.066,0.4034044117647059,0.946,0.268,94.40126582278481,0.703,79,0.203,0.57,0.519,0.253,0.215,0.248,0.175,17,6,0,8,HOU@CIN,CIN,HOU,3
29,Elly De La Cruz,682829,R,682829,SL,137.0,39.0,0.285,0.139,0.36949999999999994,0.871,0.23300000000000004,91.0968085106383,0.568,94,0.085,0.479,0.489,0.234,0.234,0.288,0.085,23,7,2,7,HOU@CIN,CIN,HOU,3
32,Sal Stewart,701398,R,701398,CH,9.0,2.0,0.222,0.214,0.3624444444444444,0.889,0.44500000000000006,90.9,0.333,4,0.25,0.25,0.25,0.0,0.75,0.556,0.0,0,1,0,1,HOU@CIN,CIN,HOU,4
33,Sal Stewart,701398,R,701398,CU,9.0,1.0,0.111,0.057,0.095,0.222,0.0,72.78571428571429,0.5,7,0.0,0.143,0.571,0.143,0.143,0.222,0.0,1,0,0,0,HOU@CIN,CIN,HOU,4
35,Sal Stewart,701398,R,701398,FF,36.0,11.0,0.306,0.171,0.45343589743589735,1.109,0.444,98.46363636363635,0.917,22,0.273,0.773,0.455,0.136,0.409,0.359,0.077,5,1,0,5,HOU@CIN,CIN,HOU,4
37,Sal Stewart,701398,R,701398,SI,35.0,10.0,0.286,0.128,0.4266,1.032,0.37100000000000005,94.434375,0.526,32,0.219,0.562,0.406,0.25,0.344,0.075,0.125,5,1,0,4,HOU@CIN,CIN,HOU,4
38,Sal Stewart,701398,R,701398,SL,27.0,5.0,0.185,0.125,0.26522580645161287,0.586,0.11099999999999999,82.62857142857143,0.429,21,0.048,0.238,0.571,0.095,0.238,0.194,0.129,4,0,0,1,HOU@CIN,CIN,HOU,4
41,Nathaniel Lowe,663993,R,663993,CH,147.0,36.0,0.245,0.072,0.31422641509433963,0.731,0.19,87.815503875969,0.593,129,0.07,0.357,0.55,0.24,0.178,0.13,0.074,21,8,1,6,HOU@CIN,CIN,HOU,5
43,Nathaniel Lowe,663993,R,663993,CU,109.0,25.0,0.229,0.103,0.316781512605042,0.742,0.221,91.15064935064936,0.65,77,0.117,0.468,0.429,0.221,0.299,0.275,0.067,15,3,0,7,HOU@CIN,CIN,HOU,5
46,Nathaniel Lowe,663993,R,663993,FF,465.0,136.0,0.292,0.101,0.37567567567567567,0.862,0.16400000000000003,89.51249999999999,0.431,328,0.061,0.415,0.372,0.335,0.259,0.248,0.155,93,25,3,15,HOU@CIN,CIN,HOU,5
49,Nathaniel Lowe,663993,R,663993,SI,152.0,38.0,0.25,0.058,0.317212643678161,0.72,0.125,91.69274193548387,0.596,124,0.065,0.524,0.613,0.242,0.137,0.161,0.121,26,8,1,3,HOU@CIN,CIN,HOU,5
50,Nathaniel Lowe,663993,R,663993,SL,145.0,37.0,0.255,0.122,0.3439294871794871,0.818,0.255,90.07659574468086,0.483,94,0.128,0.426,0.309,0.245,0.372,0.327,0.064,22,4,0,11,HOU@CIN,CIN,HOU,5
53,Spencer Steer,668715,R,668715,CH,63.0,11.0,0.175,0.163,0.2780694444444445,0.627,0.174,81.31764705882354,0.625,34,0.147,0.353,0.412,0.235,0.235,0.403,0.097,4,5,0,2,HOU@CIN,CIN,HOU,6
55,Spencer Steer,668715,R,668715,CU,85.0,21.0,0.247,0.118,0.3159333333333333,0.748,0.21200000000000002,87.135,0.346,60,0.067,0.3,0.483,0.15,0.283,0.278,0.056,11,6,0,4,HOU@CIN,CIN,HOU,6
58,Spencer Steer,668715,R,668715,FF,344.0,76.0,0.221,0.107,0.3266787439613526,0.734,0.16,90.86173913043478,0.531,230,0.113,0.439,0.243,0.274,0.357,0.275,0.138,46,15,5,10,HOU@CIN,CIN,HOU,6
62,Spencer Steer,668715,R,668715,SI,336.0,86.0,0.256,0.065,0.3156276595744681,0.717,0.131,85.35132450331125,0.508,302,0.05,0.394,0.487,0.199,0.212,0.105,0.084,63,12,1,10,HOU@CIN,CIN,HOU,6
63,Spencer Steer,668715,R,668715,SL,240.0,58.0,0.242,0.153,0.3084131274131274,0.721,0.183,86.56685714285715,0.521,175,0.069,0.366,0.371,0.24,0.309,0.254,0.073,33,15,1,9,HOU@CIN,CIN,HOU,6
66,Tyler Stephenson,663886,R,663886,CH,53.0,9.0,0.17,0.213,0.2568870967741935,0.554,0.094,94.70476190476191,1.0,21,0.048,0.667,0.619,0.286,0.095,0.516,0.113,5,3,1,0,HOU@CIN,CIN,HOU,7
67,Tyler Stephenson,663886,R,663886,CU,55.0,11.0,0.2,0.12,0.21668421052631578,0.501,0.07300000000000001,82.93636363636364,0.5,33,0.0,0.303,0.455,0.333,0.152,0.386,0.035,9,1,0,1,HOU@CIN,CIN,HOU,7
70,Tyler Stephenson,663886,R,663886,FF,261.0,60.0,0.23,0.114,0.33381848184818486,0.764,0.20299999999999999,92.64195402298851,0.7,174,0.161,0.569,0.328,0.218,0.414,0.299,0.127,36,9,1,14,HOU@CIN,CIN,HOU,7
74,Tyler Stephenson,663886,R,663886,SI,255.0,75.0,0.294,0.076,0.3524929577464788,0.816,0.15700000000000003,91.08226600985222,0.706,203,0.084,0.478,0.567,0.246,0.172,0.186,0.077,51,16,0,8,HOU@CIN,CIN,HOU,7
75,Tyler Stephenson,663886,R,663886,SL,171.0,45.0,0.263,0.158,0.32989304812834225,0.77,0.181,88.35727272727271,0.564,110,0.1,0.418,0.482,0.227,0.273,0.326,0.086,26,13,0,6,HOU@CIN,CIN,HOU,7
78,Matt McLain,680574,R,680574,CH,47.0,9.0,0.191,0.296,0.28182352941176464,0.654,0.21300000000000002,81.928,0.5,25,0.08,0.32,0.44,0.16,0.32,0.442,0.077,3,4,0,2,HOU@CIN,CIN,HOU,8
79,Matt McLain,680574,R,680574,CU,66.0,11.0,0.167,0.1,0.2244189189189189,0.484,0.06,84.67142857142856,0.333,42,0.024,0.238,0.548,0.167,0.262,0.324,0.054,8,2,1,0,HOU@CIN,CIN,HOU,8
82,Matt McLain,680574,R,680574,FF,184.0,46.0,0.25,0.115,0.36732420091324197,0.849,0.23399999999999999,89.90564516129032,0.649,124,0.161,0.476,0.282,0.218,0.379,0.284,0.149,27,7,0,12,HOU@CIN,CIN,HOU,8
86,Matt McLain,680574,R,680574,SI,180.0,50.0,0.278,0.05,0.34068932038834954,0.776,0.13299999999999995,88.6523178807947,0.607,151,0.073,0.49,0.543,0.219,0.185,0.149,0.111,36,8,2,4,HOU@CIN,CIN,HOU,8
87,Matt McLain,680574,R,680574,SL,164.0,33.0,0.201,0.173,0.23045833333333332,0.543,0.122,85.34526315789473,0.373,95,0.074,0.316,0.347,0.211,0.326,0.411,0.024,22,6,1,4,HOU@CIN,CIN,HOU,8
90,Ke'Bryan Hayes,663647,R,663647,CH,39.0,10.0,0.256,0.127,0.3090238095238095,0.72,0.15399999999999997,89.4793103448276,0.5,29,0.034,0.448,0.414,0.207,0.207,0.238,0.071,6,3,0,1,HOU@CIN,CIN,HOU,9
91,Ke'Bryan Hayes,663647,R,663647,CU,63.0,16.0,0.254,0.133,0.2857076923076923,0.674,0.14300000000000002,84.76046511627906,0.538,43,0.07,0.372,0.628,0.209,0.093,0.308,0.031,11,3,0,2,HOU@CIN,CIN,HOU,9
94,Ke'Bryan Hayes,663647,R,663647,FF,280.0,61.0,0.218,0.065,0.27310576923076924,0.615,0.1,92.02838427947599,0.62,229,0.066,0.511,0.354,0.266,0.262,0.166,0.099,39,17,4,1,HOU@CIN,CIN,HOU,9
96,Ke'Bryan Hayes,663647,R,663647,SI,252.0,63.0,0.25,0.038,0.26210943396226416,0.603,0.067,91.08165137614678,0.652,218,0.041,0.523,0.56,0.229,0.179,0.132,0.038,53,5,3,2,HOU@CIN,CIN,HOU,9
97,Ke'Bryan Hayes,663647,R,663647,SL,226.0,52.0,0.23,0.132,0.2749918032786885,0.632,0.11499999999999996,86.85459770114943,0.487,174,0.057,0.402,0.511,0.236,0.201,0.213,0.066,39,6,1,6,HOU@CIN,CIN,HOU,9
0,Jordan Beck,687597,L,687597,CH,36.0,11.0,0.306,0.157,0.40671052631578947,0.981,0.333,78.42333333333333,0.278,30,0.167,0.167,0.367,0.233,0.367,0.158,0.053,5,3,0,3,COL@PHI,COL,PHI,1
4,Jordan Beck,687597,L,687597,FF,67.0,17.0,0.254,0.142,0.2930857142857143,0.685,0.14900000000000002,94.80232558139535,0.6,43,0.14,0.605,0.233,0.302,0.395,0.352,0.042,11,4,0,2,COL@PHI,COL,PHI,1
6,Jordan Beck,687597,L,687597,SI,28.0,9.0,0.321,0.089,0.37465624999999997,0.87,0.14300000000000002,86.24761904761905,0.455,21,0.048,0.429,0.476,0.333,0.19,0.219,0.125,6,2,1,0,COL@PHI,COL,PHI,1
7,Jordan Beck,687597,L,687597,SL,34.0,7.0,0.206,0.206,0.22032352941176472,0.53,0.11800000000000002,93.765,0.857,20,0.1,0.6,0.65,0.15,0.2,0.412,0.0,4,2,1,0,COL@PHI,COL,PHI,1
8,Jordan Beck,687597,L,687597,ST,11.0,3.0,0.273,0.178,0.40116666666666667,0.969,0.363,94.04285714285713,0.6,7,0.286,0.571,0.286,0.286,0.429,0.333,0.083,1,1,0,1,COL@PHI,COL,PHI,1
10,Brenton Doyle,686668,L,686668,CH,69.0,22.0,0.319,0.243,0.3385945945945946,0.775,0.10099999999999998,79.87755102040816,0.182,49,0.041,0.163,0.551,0.327,0.122,0.289,0.053,17,4,0,1,COL@PHI,COL,PHI,2
14,Brenton Doyle,686668,L,686668,FF,145.0,32.0,0.221,0.165,0.2933870967741935,0.692,0.19999999999999998,89.9009708737864,0.524,103,0.107,0.495,0.33,0.243,0.369,0.271,0.065,17,7,2,6,COL@PHI,COL,PHI,2
16,Brenton Doyle,686668,L,686668,SI,62.0,18.0,0.29,0.058,0.32847692307692306,0.77,0.16200000000000003,88.86785714285715,0.667,56,0.107,0.518,0.571,0.232,0.196,0.106,0.045,14,1,0,3,COL@PHI,COL,PHI,2
17,Brenton Doyle,686668,L,686668,SL,61.0,11.0,0.18,0.223,0.244,0.549,0.11499999999999999,88.91388888888889,0.524,36,0.056,0.389,0.278,0.306,0.278,0.373,0.075,6,4,0,1,COL@PHI,COL,PHI,2
18,Brenton Doyle,686668,L,686668,ST,19.0,6.0,0.316,0.167,0.31100000000000005,0.718,0.05199999999999999,79.65384615384616,0.222,13,0.077,0.154,0.308,0.462,0.231,0.3,0.05,5,1,0,0,COL@PHI,COL,PHI,2
20,TJ Rumfield,681198,L,681198,CH,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,COL@PHI,COL,PHI,3
23,TJ Rumfield,681198,L,681198,FF,10.0,1.0,0.1,0.062,0.14381818181818182,0.282,0.0,82.0,0.5,8,0.0,0.375,0.5,0.25,0.25,0.182,0.0,1,0,0,0,COL@PHI,COL,PHI,3
25,TJ Rumfield,681198,L,681198,SI,6.0,0.0,0.0,0.0,0.0,0.0,0.0,88.71666666666665,0.0,6,0.0,0.5,0.833,0.0,0.167,0.0,0.0,0,0,0,0,COL@PHI,COL,PHI,3
26,TJ Rumfield,681198,L,681198,SL,3.0,0.0,0.0,0.111,0.0,0.0,0.0,85.5,0.0,2,0.0,0.5,1.0,0.0,0.0,0.333,0.0,0,0,0,0,COL@PHI,COL,PHI,3
27,TJ Rumfield,681198,L,681198,ST,8.0,3.0,0.375,0.24,0.320625,0.75,0.0,82.62857142857142,0.0,7,0.0,0.0,0.571,0.286,0.143,0.125,0.0,3,0,0,0,COL@PHI,COL,PHI,3
28,Hunter Goodman,696100,L,696100,CH,55.0,18.0,0.327,0.247,0.4440350877192982,1.078,0.39999999999999997,86.52727272727272,0.5,44,0.114,0.318,0.409,0.318,0.182,0.193,0.035,8,4,0,6,COL@PHI,COL,PHI,4
33,Hunter Goodman,696100,L,696100,FF,87.0,19.0,0.218,0.158,0.31485416666666666,0.737,0.23,90.22142857142856,0.55,56,0.214,0.482,0.196,0.268,0.446,0.33,0.072,9,4,2,4,COL@PHI,COL,PHI,4
35,Hunter Goodman,696100,L,696100,SI,22.0,10.0,0.455,0.136,0.673,1.682,0.7269999999999999,98.91176470588235,0.643,17,0.353,0.647,0.176,0.412,0.412,0.208,0.083,2,4,0,4,COL@PHI,COL,PHI,4
36,Hunter Goodman,696100,L,696100,SL,32.0,8.0,0.25,0.221,0.33347058823529413,0.794,0.25,92.16956521739131,0.667,23,0.13,0.565,0.565,0.217,0.174,0.265,0.059,4,2,0,2,COL@PHI,COL,PHI,4
37,Hunter Goodman,696100,L,696100,ST,18.0,3.0,0.167,0.233,0.1923684210526316,0.433,0.05499999999999999,87.31,0.667,10,0.1,0.3,0.6,0.1,0.2,0.421,0.053,2,1,0,0,COL@PHI,COL,PHI,4
39,Willi Castro,650489,L,650489,CH,57.0,12.0,0.211,0.234,0.2374915254237288,0.553,0.10500000000000001,82.29069767441861,0.4,43,0.093,0.209,0.512,0.14,0.209,0.237,0.034,6,6,0,0,COL@PHI,COL,PHI,5
42,Willi Castro,650489,L,650489,FF,134.0,38.0,0.284,0.138,0.34610204081632656,0.81,0.17900000000000005,84.85274725274725,0.37,91,0.066,0.352,0.429,0.297,0.209,0.293,0.075,25,7,1,5,COL@PHI,COL,PHI,5
44,Willi Castro,650489,L,650489,SI,49.0,9.0,0.184,0.069,0.2563888888888889,0.586,0.14300000000000002,91.225,0.588,40,0.075,0.425,0.575,0.25,0.175,0.167,0.093,5,2,1,1,COL@PHI,COL,PHI,5
45,Willi Castro,650489,L,650489,SL,56.0,13.0,0.232,0.185,0.2644666666666667,0.6,0.089,84.38095238095238,0.389,42,0.0,0.381,0.476,0.214,0.214,0.246,0.066,8,5,0,0,COL@PHI,COL,PHI,5
46,Willi Castro,650489,L,650489,ST,18.0,4.0,0.222,0.1,0.32130000000000003,0.744,0.222,92.8076923076923,0.583,13,0.077,0.538,0.0,0.462,0.462,0.25,0.0,2,1,0,1,COL@PHI,COL,PHI,5
48,Brett Sullivan,664954,L,664954,CH,3.0,1.0,0.333,0.143,0.285,0.666,0.0,98.8,0.0,1,0.0,1.0,1.0,0.0,0.0,0.667,0.0,1,0,0,0,COL@PHI,COL,PHI,6
52,Brett Sullivan,664954,L,664954,FF,10.0,4.0,0.4,0.107,0.4579,1.1,0.29999999999999993,84.2,0.333,7,0.143,0.429,0.571,0.286,0.143,0.3,0.0,3,0,0,1,COL@PHI,COL,PHI,6
53,Brett Sullivan,664954,L,664954,SI,10.0,5.0,0.5,0.083,0.6345,1.583,0.5,88.54444444444444,0.5,9,0.111,0.444,0.333,0.444,0.222,0.083,0.167,2,2,0,1,COL@PHI,COL,PHI,6
54,Brett Sullivan,664954,L,664954,SL,7.0,1.0,0.143,0.045,0.12214285714285714,0.286,0.0,79.91666666666667,0.0,6,0.0,0.0,0.667,0.0,0.333,0.143,0.0,1,0,0,0,COL@PHI,COL,PHI,6
55,Brett Sullivan,664954,L,664954,ST,5.0,2.0,0.4,0.158,0.4206,0.933,0.19999999999999996,67.6,1.0,5,0.0,0.2,0.4,0.2,0.0,0.167,0.0,1,1,0,0,COL@PHI,COL,PHI,6
