,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
47,Ryan O'Hearn,656811,R,656811,FS,65.0,16.0,0.246,0.1,0.30073913043478256,0.705,0.16899999999999998,89.13448275862069,0.619,58,0.086,0.414,0.621,0.172,0.19,0.101,0.058,9,5,0,2,PIT@WSH,PIT,WSH,5
49,Ryan O'Hearn,656811,R,656811,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PIT@WSH,PIT,WSH,5
50,Ryan O'Hearn,656811,R,656811,SI,158.0,51.0,0.323,0.041,0.3620388888888889,0.83,0.10099999999999998,93.41438848920863,0.662,139,0.072,0.554,0.496,0.281,0.209,0.106,0.122,41,7,0,3,PIT@WSH,PIT,WSH,5
51,Ryan O'Hearn,656811,R,656811,SL,166.0,44.0,0.265,0.166,0.3614516129032258,0.846,0.241,90.44529914529915,0.629,117,0.111,0.453,0.35,0.248,0.35,0.271,0.08,24,10,0,10,PIT@WSH,PIT,WSH,5
52,Ryan O'Hearn,656811,R,656811,ST,44.0,11.0,0.25,0.137,0.35265957446808516,0.843,0.29500000000000004,84.09677419354838,0.467,31,0.097,0.29,0.323,0.258,0.226,0.277,0.043,4,4,0,3,PIT@WSH,PIT,WSH,5
59,Nick Gonzales,693304,R,693304,FF,188.0,52.0,0.277,0.133,0.3217874396135265,0.734,0.122,89.19166666666666,0.566,144,0.062,0.486,0.368,0.278,0.299,0.231,0.08,37,10,2,3,PIT@WSH,PIT,WSH,6
60,Nick Gonzales,693304,R,693304,FS,13.0,2.0,0.154,0.172,0.19999999999999998,0.445,0.07700000000000001,85.0125,0.333,8,0.0,0.125,0.625,0.25,0.125,0.357,0.071,1,1,0,0,PIT@WSH,PIT,WSH,6
62,Nick Gonzales,693304,R,693304,SI,229.0,68.0,0.297,0.094,0.31666799999999995,0.722,0.07,87.62964824120603,0.406,199,0.015,0.377,0.643,0.221,0.126,0.124,0.044,55,10,3,0,PIT@WSH,PIT,WSH,6
63,Nick Gonzales,693304,R,693304,SL,168.0,42.0,0.25,0.171,0.2587919075144509,0.6,0.08300000000000002,84.95248226950353,0.4,141,0.05,0.298,0.553,0.17,0.184,0.17,0.028,35,3,1,3,PIT@WSH,PIT,WSH,6
64,Nick Gonzales,693304,R,693304,ST,92.0,20.0,0.217,0.12,0.20510638297872338,0.473,0.021999999999999992,83.70394736842105,0.36,76,0.026,0.289,0.303,0.342,0.316,0.17,0.021,18,2,0,0,PIT@WSH,PIT,WSH,6
70,Jake Mangum,663968,R,663968,FF,105.0,35.0,0.333,0.12,0.38244,0.859,0.09599999999999997,84.16447368421052,0.5,76,0.039,0.421,0.618,0.197,0.171,0.25,0.148,27,7,0,1,PIT@WSH,PIT,WSH,7
71,Jake Mangum,663968,R,663968,FS,29.0,5.0,0.172,0.167,0.17451724137931035,0.413,0.069,82.132,0.222,25,0.0,0.16,0.64,0.16,0.2,0.138,0.0,3,2,0,0,PIT@WSH,PIT,WSH,7
72,Jake Mangum,663968,R,663968,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PIT@WSH,PIT,WSH,7
73,Jake Mangum,663968,R,663968,SI,66.0,15.0,0.227,0.11,0.22066176470588236,0.508,0.031,87.96909090909091,0.5,55,0.018,0.364,0.691,0.236,0.055,0.162,0.029,13,2,0,0,PIT@WSH,PIT,WSH,7
74,Jake Mangum,663968,R,663968,SL,59.0,14.0,0.237,0.161,0.2429333333333333,0.572,0.08500000000000002,85.80408163265305,0.5,49,0.061,0.347,0.531,0.184,0.224,0.167,0.0,12,0,1,1,PIT@WSH,PIT,WSH,7
75,Jake Mangum,663968,R,663968,ST,27.0,12.0,0.444,0.066,0.4236666666666667,0.985,0.11200000000000004,84.125,0.4,24,0.0,0.25,0.542,0.25,0.167,0.143,0.0,9,3,0,0,PIT@WSH,PIT,WSH,7
80,Tyler Callihan,682997,R,682997,FF,25.0,5.0,0.2,0.211,0.3083448275862069,0.71,0.2,92.94545454545454,0.556,11,0.091,0.545,0.091,0.455,0.364,0.483,0.138,3,0,1,1,PIT@WSH,PIT,WSH,8
81,Tyler Callihan,682997,R,682997,FS,5.0,1.0,0.2,0.235,0.17099999999999999,0.4,0.0,69.05,0.0,4,0.0,0.0,0.5,0.25,0.25,0.2,0.0,1,0,0,0,PIT@WSH,PIT,WSH,8
82,Tyler Callihan,682997,R,682997,SI,3.0,2.0,0.667,0.0,0.9563333333333333,2.334,1.0,91.66666666666667,0.333,3,0.333,0.333,0.0,0.333,0.667,0.0,0.0,1,0,0,1,PIT@WSH,PIT,WSH,8
83,Tyler Callihan,682997,R,682997,SL,4.0,1.0,0.25,0.121,0.312,0.7,0.25,86.825,0.5,4,0.25,0.5,0.5,0.25,0.25,0.2,0.0,0,1,0,0,PIT@WSH,PIT,WSH,8
84,Tyler Callihan,682997,R,682997,ST,9.0,2.0,0.222,0.067,0.31925,0.639,0.0,74.0,0.5,6,0.0,0.167,0.5,0.0,0.333,0.25,0.167,2,0,0,0,PIT@WSH,PIT,WSH,8
89,Henry Davis,680779,R,680779,FF,153.0,27.0,0.176,0.169,0.2630734463276836,0.571,0.11199999999999999,91.03980582524272,0.588,103,0.126,0.485,0.359,0.165,0.33,0.289,0.106,18,5,0,4,PIT@WSH,PIT,WSH,9
90,Henry Davis,680779,R,680779,FS,11.0,2.0,0.182,0.208,0.19118181818181815,0.455,0.09100000000000003,93.16,0.667,5,0.2,0.4,0.2,0.2,0.4,0.545,0.0,1,1,0,0,PIT@WSH,PIT,WSH,9
93,Henry Davis,680779,R,680779,SI,121.0,23.0,0.19,0.089,0.28385416666666663,0.605,0.10799999999999998,83.456,0.486,100,0.07,0.36,0.49,0.18,0.19,0.173,0.12,18,1,0,4,PIT@WSH,PIT,WSH,9
94,Henry Davis,680779,R,680779,SL,113.0,18.0,0.159,0.19,0.20940677966101695,0.485,0.13299999999999998,86.73333333333333,0.5,69,0.116,0.377,0.464,0.232,0.261,0.378,0.042,9,6,0,3,PIT@WSH,PIT,WSH,9
95,Henry Davis,680779,R,680779,ST,43.0,4.0,0.093,0.136,0.17019565217391303,0.379,0.14,88.37931034482759,0.4,29,0.138,0.345,0.276,0.241,0.276,0.333,0.062,2,0,0,2,PIT@WSH,PIT,WSH,9
0,James Wood,695578,R,695578,CH,101.0,28.0,0.277,0.125,0.34622222222222226,0.786,0.13899999999999996,88.19594594594595,0.639,74,0.054,0.405,0.514,0.338,0.149,0.244,0.134,17,9,1,1,PIT@WSH,WSH,PIT,1
2,James Wood,695578,R,695578,CU,107.0,17.0,0.159,0.154,0.2305785123966942,0.499,0.08399999999999999,90.34313725490196,0.533,51,0.078,0.451,0.392,0.333,0.255,0.463,0.091,10,6,0,1,PIT@WSH,WSH,PIT,1
4,James Wood,695578,R,695578,FF,255.0,76.0,0.298,0.084,0.41427702702702707,0.986,0.294,98.85062500000001,0.798,160,0.269,0.688,0.406,0.338,0.25,0.323,0.138,36,22,1,17,PIT@WSH,WSH,PIT,1
5,James Wood,695578,R,695578,FS,40.0,8.0,0.2,0.197,0.2966279069767442,0.706,0.25,79.66956521739131,0.556,23,0.087,0.304,0.522,0.217,0.174,0.395,0.07,3,2,1,2,PIT@WSH,WSH,PIT,1
7,James Wood,695578,R,695578,SI,83.0,23.0,0.277,0.062,0.4248899082568808,0.992,0.265,95.13833333333334,0.769,60,0.183,0.583,0.567,0.25,0.183,0.211,0.239,13,4,0,6,PIT@WSH,WSH,PIT,1
8,James Wood,695578,R,695578,SL,75.0,18.0,0.24,0.179,0.4040957446808511,0.954,0.32000000000000006,89.75555555555555,0.684,36,0.306,0.5,0.472,0.25,0.278,0.415,0.181,8,3,0,7,PIT@WSH,WSH,PIT,1
11,Luis Garcia Jr.,671277,R,671277,CH,244.0,65.0,0.266,0.127,0.29614516129032253,0.703,0.15999999999999998,83.42769953051642,0.391,213,0.066,0.244,0.54,0.244,0.164,0.129,0.016,45,10,1,9,PIT@WSH,WSH,PIT,2
13,Luis Garcia Jr.,671277,R,671277,CU,184.0,45.0,0.245,0.136,0.2902135416666667,0.68,0.16299999999999998,89.49931972789115,0.535,147,0.068,0.415,0.469,0.245,0.238,0.205,0.041,27,12,0,6,PIT@WSH,WSH,PIT,2
16,Luis Garcia Jr.,671277,R,671277,FF,329.0,97.0,0.295,0.069,0.359368715083799,0.845,0.2,92.87491289198606,0.601,287,0.115,0.537,0.366,0.3,0.268,0.122,0.081,63,17,2,15,PIT@WSH,WSH,PIT,2
17,Luis Garcia Jr.,671277,R,671277,FS,92.0,12.0,0.13,0.139,0.153031914893617,0.356,0.07699999999999999,84.38857142857142,0.5,70,0.029,0.286,0.714,0.171,0.086,0.234,0.021,7,4,0,1,PIT@WSH,WSH,PIT,2
19,Luis Garcia Jr.,671277,R,671277,SI,157.0,49.0,0.312,0.053,0.3873699421965317,0.917,0.22900000000000004,90.50704225352112,0.632,142,0.092,0.5,0.592,0.162,0.239,0.087,0.092,31,9,0,9,PIT@WSH,WSH,PIT,2
20,Luis Garcia Jr.,671277,R,671277,SL,179.0,52.0,0.291,0.147,0.3130162162162163,0.739,0.134,91.51188811188811,0.534,143,0.077,0.448,0.455,0.287,0.224,0.195,0.032,39,7,1,5,PIT@WSH,WSH,PIT,2
23,Curtis Mead,678554,R,678554,CH,12.0,2.0,0.167,0.127,0.3346666666666666,0.73,0.24999999999999997,91.15714285714286,0.667,7,0.0,0.571,0.429,0.143,0.286,0.312,0.062,1,0,0,1,PIT@WSH,WSH,PIT,3
24,Curtis Mead,678554,R,678554,CU,24.0,8.0,0.333,0.127,0.37927999999999995,0.902,0.20900000000000002,87.85,0.429,16,0.125,0.375,0.375,0.125,0.312,0.32,0.04,5,2,0,1,PIT@WSH,WSH,PIT,3
26,Curtis Mead,678554,R,678554,FF,98.0,20.0,0.204,0.087,0.26725454545454547,0.594,0.10200000000000001,88.12467532467532,0.42,77,0.052,0.377,0.26,0.247,0.403,0.198,0.081,13,5,1,1,PIT@WSH,WSH,PIT,3
27,Curtis Mead,678554,R,678554,FS,13.0,3.0,0.231,0.133,0.2632142857142857,0.594,0.07699999999999999,80.225,0.5,8,0.0,0.625,0.75,0.125,0.125,0.357,0.0,2,1,0,0,PIT@WSH,WSH,PIT,3
30,Curtis Mead,678554,R,678554,SI,75.0,19.0,0.253,0.044,0.3057590361445783,0.698,0.12,83.74333333333334,0.391,60,0.05,0.333,0.567,0.25,0.133,0.181,0.072,14,3,0,2,PIT@WSH,WSH,PIT,3
31,Curtis Mead,678554,R,678554,SL,89.0,24.0,0.27,0.158,0.32120212765957445,0.758,0.179,84.48484848484848,0.333,66,0.061,0.242,0.409,0.227,0.227,0.245,0.053,18,1,0,5,PIT@WSH,WSH,PIT,3
34,C.J. Abrams,682928,R,682928,CH,220.0,54.0,0.245,0.139,0.31653711790393013,0.755,0.237,85.01530054644809,0.551,183,0.071,0.372,0.519,0.186,0.24,0.169,0.039,30,9,2,13,PIT@WSH,WSH,PIT,4
35,C.J. Abrams,682928,R,682928,CU,158.0,33.0,0.209,0.129,0.2750058823529412,0.635,0.164,88.01651376146788,0.517,109,0.064,0.394,0.413,0.275,0.257,0.297,0.047,18,9,1,5,PIT@WSH,WSH,PIT,4
38,C.J. Abrams,682928,R,682928,FF,429.0,120.0,0.28,0.105,0.36719917864476387,0.857,0.21399999999999997,89.3024861878453,0.521,362,0.094,0.412,0.345,0.227,0.293,0.143,0.09,72,23,6,19,PIT@WSH,WSH,PIT,4
39,C.J. Abrams,682928,R,682928,FS,64.0,12.0,0.188,0.156,0.212,0.493,0.09300000000000003,85.86399999999999,0.609,50,0.06,0.4,0.52,0.28,0.18,0.212,0.03,8,3,0,1,PIT@WSH,WSH,PIT,4
43,C.J. Abrams,682928,R,682928,SI,162.0,51.0,0.315,0.075,0.36676836158192094,0.859,0.173,92.61666666666667,0.569,138,0.101,0.493,0.435,0.246,0.275,0.14,0.084,32,14,1,4,PIT@WSH,WSH,PIT,4
44,C.J. Abrams,682928,R,682928,SL,170.0,36.0,0.212,0.177,0.29652406417112304,0.688,0.19400000000000003,89.39173553719007,0.493,121,0.066,0.413,0.306,0.24,0.364,0.266,0.064,16,12,3,5,PIT@WSH,WSH,PIT,4
47,Dylan Crews,686611,R,686611,CH,23.0,4.0,0.174,0.276,0.20948,0.457,0.04300000000000001,81.41818181818182,0.2,11,0.0,0.182,0.364,0.182,0.273,0.48,0.04,3,1,0,0,PIT@WSH,WSH,PIT,5
48,Dylan Crews,686611,R,686611,CU,24.0,5.0,0.208,0.159,0.19888000000000003,0.448,0.0,81.37333333333332,0.4,15,0.0,0.267,0.667,0.133,0.2,0.36,0.04,5,0,0,0,PIT@WSH,WSH,PIT,5
50,Dylan Crews,686611,R,686611,FF,90.0,22.0,0.244,0.142,0.3602980769230769,0.846,0.256,93.32777777777778,0.63,72,0.153,0.514,0.292,0.208,0.431,0.173,0.125,10,6,1,5,PIT@WSH,WSH,PIT,5
51,Dylan Crews,686611,R,686611,FS,9.0,1.0,0.111,0.19,0.13866666666666666,0.333,0.111,86.1,0.5,5,0.0,0.6,0.6,0.2,0.2,0.444,0.0,0,1,0,0,PIT@WSH,WSH,PIT,5
52,Dylan Crews,686611,R,686611,SI,99.0,21.0,0.212,0.079,0.2901467889908257,0.668,0.17200000000000001,89.50232558139534,0.5,86,0.105,0.453,0.651,0.128,0.198,0.119,0.055,14,2,0,5,PIT@WSH,WSH,PIT,5
53,Dylan Crews,686611,R,686611,SL,74.0,8.0,0.108,0.206,0.16501265822784808,0.368,0.09500000000000001,85.79777777777778,0.611,45,0.111,0.333,0.556,0.2,0.2,0.367,0.063,5,1,0,2,PIT@WSH,WSH,PIT,5
56,Daylen Lile,695734,R,695734,CH,98.0,22.0,0.224,0.11,0.22416161616161612,0.524,0.07199999999999998,85.44942528735632,0.341,87,0.011,0.287,0.506,0.253,0.218,0.129,0.01,16,5,1,0,PIT@WSH,WSH,PIT,6
57,Daylen Lile,695734,R,695734,CU,45.0,15.0,0.333,0.098,0.39008333333333334,0.931,0.22300000000000003,92.88787878787879,0.667,33,0.091,0.545,0.333,0.364,0.273,0.25,0.042,9,3,2,1,PIT@WSH,WSH,PIT,6
60,Daylen Lile,695734,R,695734,FF,139.0,38.0,0.273,0.099,0.3754967741935484,0.889,0.274,91.90793650793651,0.456,126,0.111,0.46,0.206,0.262,0.452,0.095,0.095,18,9,4,7,PIT@WSH,WSH,PIT,6
61,Daylen Lile,695734,R,695734,FS,30.0,10.0,0.333,0.146,0.34983333333333333,0.833,0.16699999999999998,89.64782608695653,0.6,23,0.087,0.522,0.565,0.174,0.261,0.233,0.0,7,2,0,1,PIT@WSH,WSH,PIT,6
62,Daylen Lile,695734,R,695734,SI,56.0,21.0,0.375,0.07,0.44595081967213107,1.062,0.268,89.17843137254903,0.55,51,0.098,0.431,0.549,0.157,0.235,0.097,0.048,14,2,2,3,PIT@WSH,WSH,PIT,6
63,Daylen Lile,695734,R,695734,SL,54.0,15.0,0.278,0.112,0.36092982456140343,0.872,0.278,86.7375,0.407,40,0.05,0.325,0.175,0.35,0.325,0.246,0.053,7,3,3,2,PIT@WSH,WSH,PIT,6
66,Jacob Young,696285,R,696285,CH,35.0,6.0,0.171,0.129,0.23505128205128203,0.513,0.086,80.28888888888889,0.571,27,0.037,0.296,0.704,0.148,0.111,0.205,0.026,5,0,0,1,PIT@WSH,WSH,PIT,7
68,Jacob Young,696285,R,696285,CU,47.0,11.0,0.234,0.127,0.2693265306122449,0.627,0.12799999999999997,79.80285714285714,0.167,35,0.029,0.257,0.629,0.171,0.171,0.245,0.0,7,3,0,1,PIT@WSH,WSH,PIT,7
71,Jacob Young,696285,R,696285,FF,201.0,46.0,0.229,0.069,0.2783183856502242,0.615,0.094,81.98928571428571,0.398,168,0.036,0.345,0.435,0.292,0.202,0.185,0.086,34,8,1,3,PIT@WSH,WSH,PIT,7
72,Jacob Young,696285,R,696285,FS,18.0,1.0,0.056,0.186,0.11244999999999998,0.206,0.0,88.0625,1.0,8,0.0,0.25,0.875,0.125,0.0,0.5,0.1,1,0,0,0,PIT@WSH,WSH,PIT,7
74,Jacob Young,696285,R,696285,SI,207.0,61.0,0.295,0.044,0.32234375000000004,0.737,0.10100000000000003,83.30540540540541,0.462,185,0.022,0.341,0.611,0.205,0.146,0.118,0.057,46,11,2,2,PIT@WSH,WSH,PIT,7
75,Jacob Young,696285,R,696285,SL,167.0,39.0,0.234,0.122,0.2437398843930636,0.564,0.07099999999999998,79.87293233082707,0.333,133,0.023,0.233,0.594,0.173,0.143,0.201,0.029,32,4,1,2,PIT@WSH,WSH,PIT,7
78,Jorbit Vivas,678391,R,678391,CH,32.0,7.0,0.219,0.191,0.18703124999999998,0.438,0.0,85.22692307692309,0.417,26,0.038,0.269,0.423,0.346,0.115,0.188,0.0,7,0,0,0,PIT@WSH,WSH,PIT,8
79,Jorbit Vivas,678391,R,678391,CU,12.0,2.0,0.167,0.141,0.2743076923076923,0.631,0.24999999999999997,74.9875,0.5,8,0.125,0.25,0.5,0.25,0.25,0.357,0.071,1,0,0,1,PIT@WSH,WSH,PIT,8
81,Jorbit Vivas,678391,R,678391,FF,65.0,15.0,0.231,0.06,0.2952916666666667,0.67,0.13799999999999998,83.12592592592593,0.345,54,0.093,0.296,0.333,0.241,0.296,0.151,0.068,10,3,0,2,PIT@WSH,WSH,PIT,8
82,Jorbit Vivas,678391,R,678391,FS,10.0,2.0,0.2,0.088,0.21881818181818183,0.473,0.0,91.25,1.0,8,0.0,0.5,0.75,0.25,0.0,0.182,0.091,2,0,0,0,PIT@WSH,WSH,PIT,8
83,Jorbit Vivas,678391,R,678391,SI,22.0,6.0,0.273,0.043,0.3209583333333333,0.717,0.13599999999999995,83.59545454545454,0.4,22,0.0,0.318,0.545,0.273,0.182,0.038,0.077,3,3,0,0,PIT@WSH,WSH,PIT,8
84,Jorbit Vivas,678391,R,678391,SL,23.0,5.0,0.217,0.167,0.30724137931034484,0.628,0.04400000000000001,84.88823529411764,0.222,17,0.0,0.353,0.412,0.176,0.353,0.2,0.133,4,1,0,0,PIT@WSH,WSH,PIT,8
87,Keibert Ruiz,660688,R,660688,CH,171.0,41.0,0.24,0.099,0.25408,0.593,0.09900000000000003,87.04774193548387,0.39,155,0.026,0.348,0.381,0.239,0.29,0.102,0.023,30,8,0,3,PIT@WSH,WSH,PIT,9
88,Keibert Ruiz,660688,R,660688,CU,113.0,21.0,0.186,0.094,0.20176271186440678,0.457,0.05299999999999999,86.77065217391304,0.294,92,0.011,0.261,0.391,0.326,0.228,0.185,0.034,17,3,0,1,PIT@WSH,WSH,PIT,9
90,Keibert Ruiz,660688,R,660688,FF,291.0,79.0,0.271,0.041,0.3430607028753993,0.81,0.21699999999999997,87.9615671641791,0.355,268,0.071,0.302,0.231,0.261,0.358,0.076,0.064,48,15,0,16,PIT@WSH,WSH,PIT,9
91,Keibert Ruiz,660688,R,660688,FS,63.0,12.0,0.19,0.097,0.189625,0.438,0.04799999999999999,83.76603773584907,0.444,53,0.0,0.321,0.491,0.208,0.132,0.169,0.015,9,3,0,0,PIT@WSH,WSH,PIT,9
93,Keibert Ruiz,660688,R,660688,SI,126.0,35.0,0.278,0.023,0.31999999999999995,0.752,0.16599999999999998,88.85123966942149,0.345,121,0.066,0.397,0.479,0.157,0.298,0.045,0.045,26,3,0,6,PIT@WSH,WSH,PIT,9
94,Keibert Ruiz,660688,R,660688,SL,141.0,35.0,0.248,0.128,0.29331081081081084,0.686,0.15600000000000003,82.86752136752136,0.233,117,0.043,0.222,0.427,0.274,0.239,0.168,0.034,23,7,0,5,PIT@WSH,WSH,PIT,9
0,Austin Martin,668885,L,668885,CH,38.0,8.0,0.211,0.2,0.235325,0.539,0.07799999999999999,79.14583333333333,0.167,24,0.0,0.125,0.458,0.333,0.167,0.35,0.05,5,3,0,0,MIN@NYY,MIN,NYY,1
1,Austin Martin,668885,L,668885,CU,13.0,6.0,0.462,0.02,0.5155333333333333,1.225,0.22999999999999993,81.02222222222223,0.0,9,0.0,0.111,0.556,0.222,0.222,0.267,0.067,3,3,0,0,MIN@NYY,MIN,NYY,1
2,Austin Martin,668885,L,668885,FC,17.0,5.0,0.294,0.042,0.3924761904761904,0.9,0.177,90.32666666666667,0.667,15,0.267,0.4,0.4,0.2,0.4,0.095,0.19,2,3,0,0,MIN@NYY,MIN,NYY,1
3,Austin Martin,668885,L,668885,FF,81.0,22.0,0.272,0.051,0.34960824742268043,0.787,0.123,87.31911764705882,0.359,68,0.044,0.353,0.338,0.309,0.265,0.134,0.144,16,4,0,2,MIN@NYY,MIN,NYY,1
5,Austin Martin,668885,L,668885,SI,32.0,11.0,0.344,0.027,0.382390243902439,0.82,0.0,87.07272727272728,0.429,33,0.0,0.333,0.545,0.303,0.121,0.0,0.214,11,0,0,0,MIN@NYY,MIN,NYY,1
6,Austin Martin,668885,L,668885,SL,16.0,4.0,0.25,0.101,0.28841176470588237,0.653,0.125,84.94166666666666,0.667,12,0.083,0.333,0.5,0.417,0.083,0.278,0.056,2,2,0,0,MIN@NYY,MIN,NYY,1
9,Byron Buxton,621439,L,621439,CH,89.0,21.0,0.236,0.197,0.27310752688172046,0.637,0.135,89.38125,0.515,64,0.125,0.344,0.375,0.297,0.219,0.277,0.043,15,3,0,3,MIN@NYY,MIN,NYY,2
10,Byron Buxton,621439,L,621439,CU,29.0,6.0,0.207,0.113,0.3107878787878787,0.717,0.207,89.46315789473684,0.462,19,0.158,0.368,0.158,0.368,0.316,0.303,0.121,2,3,0,1,MIN@NYY,MIN,NYY,2
11,Byron Buxton,621439,L,621439,FC,32.0,14.0,0.438,0.097,0.6416060606060605,1.566,0.687,92.39655172413794,0.778,29,0.241,0.552,0.241,0.241,0.379,0.118,0.029,6,1,0,7,MIN@NYY,MIN,NYY,2
