,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
41,Nick Gonzales,693304,L,693304,SI,29.0,9.0,0.31,0.096,0.3299333333333333,0.771,0.138,95.0074074074074,0.889,27,0.074,0.704,0.667,0.185,0.148,0.097,0.032,6,2,1,0,WSH@PIT,PIT,WSH,5
43,Nick Gonzales,693304,L,693304,ST,10.0,2.0,0.2,0.211,0.26116666666666666,0.533,0.0,95.18333333333334,0.75,6,0.167,0.5,0.167,0.333,0.333,0.333,0.083,2,0,0,0,WSH@PIT,PIT,WSH,5
45,Oneil Cruz,665833,L,665833,CH,8.0,3.0,0.375,0.233,0.5348888888888889,1.319,0.5,84.3,0.333,5,0.2,0.2,0.4,0.4,0.2,0.333,0.111,1,1,0,1,WSH@PIT,PIT,WSH,6
46,Oneil Cruz,665833,L,665833,CU,38.0,7.0,0.184,0.279,0.2492307692307692,0.6,0.21100000000000002,88.31764705882354,0.8,17,0.176,0.412,0.647,0.0,0.294,0.538,0.026,4,0,1,2,WSH@PIT,PIT,WSH,6
47,Oneil Cruz,665833,L,665833,FC,16.0,4.0,0.25,0.185,0.33183333333333326,0.771,0.188,93.3,0.429,12,0.083,0.5,0.417,0.167,0.417,0.222,0.111,3,0,0,1,WSH@PIT,PIT,WSH,6
48,Oneil Cruz,665833,L,665833,FF,50.0,12.0,0.24,0.082,0.3668620689655172,0.859,0.28,98.12051282051281,0.81,39,0.179,0.744,0.359,0.256,0.282,0.203,0.136,4,5,0,3,WSH@PIT,PIT,WSH,6
49,Oneil Cruz,665833,L,665833,FS,1.0,0.0,0.0,0.286,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,WSH@PIT,PIT,WSH,6
50,Oneil Cruz,665833,L,665833,SI,59.0,11.0,0.186,0.107,0.2538235294117647,0.544,0.068,87.72888888888889,0.273,45,0.022,0.422,0.711,0.156,0.089,0.217,0.116,9,1,0,1,WSH@PIT,PIT,WSH,6
52,Oneil Cruz,665833,L,665833,ST,35.0,4.0,0.114,0.229,0.17510526315789474,0.384,0.08600000000000001,90.56,0.375,15,0.133,0.4,0.4,0.333,0.2,0.526,0.053,2,1,1,0,WSH@PIT,PIT,WSH,6
54,Konnor Griffin,804606,L,804606,CH,2.0,0.0,0.0,0.143,0.0,0.0,0.0,106.0,0.0,1,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,WSH@PIT,PIT,WSH,7
55,Konnor Griffin,804606,L,804606,CU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,WSH@PIT,PIT,WSH,7
56,Konnor Griffin,804606,L,804606,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,WSH@PIT,PIT,WSH,7
57,Konnor Griffin,804606,L,804606,FF,3.0,0.0,0.0,0.143,0.17425,0.25,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0,0,0,0,WSH@PIT,PIT,WSH,7
58,Konnor Griffin,804606,L,804606,FS,1.0,0.0,0.0,0.333,0.0,0.0,0.0,93.44999999999999,0.0,2,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0,0,0,0,WSH@PIT,PIT,WSH,7
59,Konnor Griffin,804606,L,804606,SI,1.0,1.0,1.0,0.0,0.855,2.0,0.0,113.2,0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,WSH@PIT,PIT,WSH,7
61,Joey Bart,663698,L,663698,CH,37.0,13.0,0.351,0.161,0.3620263157894737,0.854,0.135,82.79666666666667,0.476,30,0.033,0.367,0.267,0.367,0.333,0.184,0.026,10,2,0,1,WSH@PIT,PIT,WSH,8
62,Joey Bart,663698,L,663698,CU,19.0,0.0,0.0,0.136,0.0964090909090909,0.136,0.0,75.58333333333333,0.667,6,0.0,0.333,0.333,0.167,0.333,0.591,0.091,0,0,0,0,WSH@PIT,PIT,WSH,8
63,Joey Bart,663698,L,663698,FC,11.0,5.0,0.455,0.113,0.5109166666666667,1.227,0.27199999999999996,89.2875,0.5,8,0.125,0.375,0.5,0.375,0.125,0.25,0.083,4,0,0,1,WSH@PIT,PIT,WSH,8
64,Joey Bart,663698,L,663698,FF,63.0,22.0,0.349,0.113,0.43642307692307686,1.014,0.19100000000000006,87.61739130434783,0.478,46,0.13,0.37,0.391,0.239,0.261,0.218,0.141,16,3,0,3,WSH@PIT,PIT,WSH,8
65,Joey Bart,663698,L,663698,FS,5.0,2.0,0.4,0.227,0.40116666666666667,0.9,0.0,93.43333333333334,1.0,3,0.0,0.667,0.667,0.333,0.0,0.333,0.167,2,0,0,0,WSH@PIT,PIT,WSH,8
66,Joey Bart,663698,L,663698,SI,28.0,11.0,0.393,0.056,0.483,1.152,0.32099999999999995,93.04166666666667,0.7,24,0.167,0.542,0.583,0.208,0.208,0.156,0.094,8,0,0,3,WSH@PIT,PIT,WSH,8
68,Joey Bart,663698,L,663698,ST,5.0,1.0,0.2,0.073,0.2496,0.6,0.2,94.30000000000001,0.5,2,0.0,0.5,0.0,0.5,0.5,0.6,0.0,0,1,0,0,WSH@PIT,PIT,WSH,8
70,Billy Cook,695257,L,695257,CH,5.0,2.0,0.4,0.111,0.34199999999999997,0.8,0.0,80.9,0.333,5,0.0,0.4,0.2,0.0,0.6,0.0,0.0,2,0,0,0,WSH@PIT,PIT,WSH,9
71,Billy Cook,695257,L,695257,CU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,WSH@PIT,PIT,WSH,9
72,Billy Cook,695257,L,695257,FC,2.0,0.0,0.0,0.375,0.0,0.0,0.0,100.5,0.0,1,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,WSH@PIT,PIT,WSH,9
