,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
19,Mike Trout,545361,R,545361,SL,132.0,27.0,0.205,0.169,0.28604109589041093,0.658,0.17400000000000002,91.83698630136986,0.614,73,0.178,0.466,0.26,0.247,0.356,0.408,0.095,16,5,0,6,LAA@BAL,LAA,BAL,2
22,Nolan Schanuel,694384,R,694384,CH,161.0,38.0,0.236,0.082,0.24800574712643678,0.552,0.025000000000000022,82.47042253521126,0.204,142,0.007,0.169,0.62,0.225,0.12,0.114,0.069,34,4,0,0,LAA@BAL,LAA,BAL,3
23,Nolan Schanuel,694384,R,694384,CU,98.0,24.0,0.245,0.122,0.28772641509433966,0.659,0.11199999999999999,87.54109589041096,0.286,73,0.055,0.315,0.479,0.233,0.247,0.236,0.038,17,5,0,2,LAA@BAL,LAA,BAL,3
24,Nolan Schanuel,694384,R,694384,FC,118.0,32.0,0.271,0.058,0.34902962962962963,0.799,0.16999999999999998,88.1607476635514,0.387,107,0.028,0.318,0.346,0.308,0.271,0.095,0.088,22,5,0,5,LAA@BAL,LAA,BAL,3
25,Nolan Schanuel,694384,R,694384,FF,369.0,102.0,0.276,0.046,0.3566764705882353,0.802,0.13599999999999995,88.06965944272446,0.401,323,0.037,0.316,0.421,0.266,0.266,0.116,0.156,70,23,0,9,LAA@BAL,LAA,BAL,3
26,Nolan Schanuel,694384,R,694384,FS,68.0,15.0,0.221,0.144,0.20016176470588237,0.471,0.028999999999999998,84.62692307692308,0.217,52,0.0,0.269,0.519,0.308,0.135,0.235,0.0,13,2,0,0,LAA@BAL,LAA,BAL,3
28,Nolan Schanuel,694384,R,694384,SI,124.0,38.0,0.306,0.036,0.36122535211267603,0.829,0.129,90.55092592592592,0.449,108,0.093,0.435,0.352,0.38,0.259,0.113,0.12,28,7,0,3,LAA@BAL,LAA,BAL,3
29,Nolan Schanuel,694384,R,694384,SL,129.0,36.0,0.279,0.099,0.34293055555555557,0.789,0.16299999999999998,89.41714285714285,0.417,105,0.048,0.333,0.362,0.343,0.229,0.184,0.088,26,4,1,5,LAA@BAL,LAA,BAL,3
32,Vaughn Grissom,687093,R,687093,CH,13.0,2.0,0.154,0.195,0.2394375,0.466,0.0,85.4375,0.0,8,0.0,0.25,0.375,0.375,0.125,0.312,0.125,2,0,0,0,LAA@BAL,LAA,BAL,4
33,Vaughn Grissom,687093,R,687093,CU,29.0,6.0,0.207,0.114,0.20400000000000001,0.483,0.06900000000000003,81.74166666666666,0.444,24,0.042,0.208,0.542,0.167,0.208,0.172,0.0,4,2,0,0,LAA@BAL,LAA,BAL,4
34,Vaughn Grissom,687093,R,687093,FC,17.0,3.0,0.176,0.088,0.20994736842105263,0.426,0.0,91.15625,0.375,16,0.062,0.438,0.5,0.188,0.312,0.1,0.05,3,0,0,0,LAA@BAL,LAA,BAL,4
35,Vaughn Grissom,687093,R,687093,FF,61.0,19.0,0.311,0.073,0.402865671641791,0.958,0.27899999999999997,87.9875,0.556,48,0.146,0.438,0.354,0.271,0.292,0.206,0.074,11,3,1,4,LAA@BAL,LAA,BAL,4
36,Vaughn Grissom,687093,R,687093,FS,5.0,0.0,0.0,0.286,0.12116666666666666,0.167,0.0,99.9,1.0,1,0.0,1.0,0.0,0.0,1.0,0.667,0.0,0,0,0,0,LAA@BAL,LAA,BAL,4
37,Vaughn Grissom,687093,R,687093,SI,68.0,14.0,0.206,0.067,0.25194736842105264,0.551,0.059000000000000025,88.5209677419355,0.474,62,0.016,0.468,0.645,0.177,0.129,0.091,0.091,10,4,0,0,LAA@BAL,LAA,BAL,4
38,Vaughn Grissom,687093,R,687093,SL,58.0,18.0,0.31,0.168,0.31920689655172413,0.758,0.138,85.31632653061224,0.448,49,0.061,0.327,0.388,0.408,0.184,0.155,0.0,12,5,0,1,LAA@BAL,LAA,BAL,4
41,Jo Adell,666176,R,666176,CH,49.0,8.0,0.163,0.198,0.22388461538461538,0.514,0.143,84.9923076923077,0.636,26,0.154,0.385,0.385,0.154,0.269,0.434,0.057,5,1,0,2,LAA@BAL,LAA,BAL,5
43,Jo Adell,666176,R,666176,CU,69.0,13.0,0.188,0.183,0.2747,0.661,0.276,91.01578947368421,0.636,38,0.158,0.526,0.342,0.158,0.421,0.451,0.0,2,7,0,4,LAA@BAL,LAA,BAL,5
44,Jo Adell,666176,R,666176,FC,67.0,16.0,0.239,0.138,0.28831999999999997,0.648,0.08900000000000002,91.2309090909091,0.594,55,0.127,0.455,0.236,0.273,0.309,0.16,0.093,12,3,0,1,LAA@BAL,LAA,BAL,5
45,Jo Adell,666176,R,666176,FF,323.0,71.0,0.22,0.148,0.3046434540389972,0.702,0.18600000000000003,92.4962441314554,0.581,213,0.15,0.493,0.3,0.282,0.324,0.312,0.069,45,9,0,17,LAA@BAL,LAA,BAL,5
46,Jo Adell,666176,R,666176,FS,33.0,3.0,0.091,0.148,0.20163157894736844,0.423,0.121,86.32666666666667,0.667,15,0.133,0.4,0.467,0.133,0.267,0.474,0.079,1,1,0,1,LAA@BAL,LAA,BAL,5
48,Jo Adell,666176,R,666176,SI,235.0,55.0,0.234,0.085,0.2999080459770115,0.682,0.13999999999999999,85.85665024630542,0.472,203,0.074,0.404,0.601,0.212,0.143,0.122,0.053,42,3,0,10,LAA@BAL,LAA,BAL,5
49,Jo Adell,666176,R,666176,SL,201.0,43.0,0.214,0.191,0.2899526066350711,0.689,0.224,90.0731884057971,0.641,138,0.123,0.478,0.333,0.261,0.304,0.299,0.047,22,9,0,12,LAA@BAL,LAA,BAL,5
52,Wade Meckler,685133,R,685133,CH,31.0,8.0,0.258,0.193,0.24599999999999997,0.581,0.065,83.42608695652174,0.154,23,0.0,0.13,0.348,0.348,0.217,0.258,0.0,6,2,0,0,LAA@BAL,LAA,BAL,6
53,Wade Meckler,685133,R,685133,CU,15.0,1.0,0.067,0.195,0.097,0.192,0.0,82.7,0.5,6,0.0,0.167,0.667,0.167,0.167,0.562,0.062,1,0,0,0,LAA@BAL,LAA,BAL,6
54,Wade Meckler,685133,R,685133,FC,17.0,6.0,0.353,0.098,0.5061428571428571,1.241,0.41200000000000003,89.16153846153846,0.429,13,0.154,0.385,0.462,0.154,0.385,0.19,0.19,3,1,0,2,LAA@BAL,LAA,BAL,6
55,Wade Meckler,685133,R,685133,FF,67.0,23.0,0.343,0.054,0.3757307692307692,0.854,0.07499999999999996,86.6326923076923,0.37,52,0.019,0.346,0.481,0.346,0.173,0.192,0.128,20,2,0,1,LAA@BAL,LAA,BAL,6
56,Wade Meckler,685133,R,685133,FS,19.0,7.0,0.368,0.221,0.3563684210526316,0.842,0.10599999999999998,82.925,0.8,12,0.0,0.417,0.583,0.333,0.083,0.368,0.0,5,2,0,0,LAA@BAL,LAA,BAL,6
58,Wade Meckler,685133,R,685133,SI,16.0,4.0,0.25,0.013,0.33005,0.712,0.062,77.5,1.0,12,0.0,0.333,0.917,0.083,0.0,0.2,0.2,3,1,0,0,LAA@BAL,LAA,BAL,6
59,Wade Meckler,685133,R,685133,SL,11.0,2.0,0.182,0.111,0.20058333333333334,0.432,0.0,81.39999999999999,0.4,7,0.143,0.286,0.286,0.429,0.286,0.333,0.083,2,0,0,0,LAA@BAL,LAA,BAL,6
62,Denzer Guzman,694203,R,694203,CH,5.0,2.0,0.4,0.235,0.5371666666666667,1.3,0.4,102.9,1.0,2,0.0,1.0,0.5,0.5,0.0,0.5,0.0,0,2,0,0,LAA@BAL,LAA,BAL,7
63,Denzer Guzman,694203,R,694203,CU,7.0,0.0,0.0,0.034,0.0,0.0,0.0,77.68333333333334,0.333,6,0.167,0.167,0.167,0.167,0.333,0.143,0.0,0,0,0,0,LAA@BAL,LAA,BAL,7
64,Denzer Guzman,694203,R,694203,FC,16.0,7.0,0.438,0.119,0.4843529411764706,1.159,0.24999999999999994,89.44615384615385,0.364,13,0.077,0.308,0.154,0.385,0.462,0.176,0.059,5,1,0,1,LAA@BAL,LAA,BAL,7
65,Denzer Guzman,694203,R,694203,FF,31.0,7.0,0.226,0.128,0.28051612903225803,0.671,0.226,89.39473684210526,0.5,19,0.158,0.421,0.211,0.316,0.421,0.375,0.0,4,1,0,2,LAA@BAL,LAA,BAL,7
66,Denzer Guzman,694203,R,694203,FS,6.0,0.0,0.0,0.231,0.0,0.0,0.0,70.4,0.0,2,0.0,0.0,1.0,0.0,0.0,0.667,0.0,0,0,0,0,LAA@BAL,LAA,BAL,7
67,Denzer Guzman,694203,R,694203,SI,30.0,11.0,0.367,0.033,0.33746875,0.773,0.0,87.29230769230769,0.143,26,0.0,0.423,0.731,0.269,0.0,0.125,0.062,11,0,0,0,LAA@BAL,LAA,BAL,7
68,Denzer Guzman,694203,R,694203,SL,23.0,5.0,0.217,0.182,0.2894230769230769,0.656,0.13099999999999998,91.76470588235294,0.333,17,0.059,0.471,0.588,0.176,0.176,0.231,0.115,4,0,0,1,LAA@BAL,LAA,BAL,7
70,Josh Lowe,666139,R,666139,CH,202.0,60.0,0.297,0.149,0.3257725118483412,0.768,0.14400000000000002,84.91728395061729,0.419,162,0.043,0.321,0.451,0.247,0.21,0.19,0.043,43,10,2,5,LAA@BAL,LAA,BAL,8
71,Josh Lowe,666139,R,666139,CU,133.0,37.0,0.278,0.167,0.3375,0.799,0.21099999999999997,88.791,0.518,100,0.1,0.4,0.36,0.27,0.29,0.246,0.042,22,7,3,5,LAA@BAL,LAA,BAL,8
72,Josh Lowe,666139,R,666139,FC,97.0,22.0,0.227,0.202,0.34536697247706416,0.814,0.278,91.33194444444445,0.442,72,0.153,0.431,0.306,0.236,0.361,0.236,0.109,9,6,0,7,LAA@BAL,LAA,BAL,8
73,Josh Lowe,666139,R,666139,FF,345.0,91.0,0.264,0.152,0.34317662337662336,0.799,0.197,92.76929460580914,0.587,241,0.124,0.535,0.336,0.307,0.315,0.276,0.098,52,24,1,14,LAA@BAL,LAA,BAL,8
74,Josh Lowe,666139,R,666139,FS,62.0,11.0,0.177,0.192,0.20961904761904762,0.496,0.129,84.86190476190475,0.409,42,0.071,0.333,0.429,0.214,0.31,0.317,0.016,7,2,0,2,LAA@BAL,LAA,BAL,8
76,Josh Lowe,666139,R,666139,SI,106.0,28.0,0.264,0.123,0.32698245614035093,0.766,0.189,91.56849315068493,0.581,73,0.096,0.493,0.562,0.247,0.178,0.296,0.07,18,5,0,5,LAA@BAL,LAA,BAL,8
77,Josh Lowe,666139,R,666139,SL,151.0,38.0,0.252,0.167,0.31528481012658227,0.747,0.21200000000000002,89.2196261682243,0.542,107,0.121,0.43,0.364,0.224,0.327,0.283,0.038,22,8,0,8,LAA@BAL,LAA,BAL,8
80,Tyler Heineman,623168,R,623168,CH,38.0,6.0,0.158,0.198,0.19167499999999998,0.427,0.07899999999999999,73.45161290322581,0.091,31,0.0,0.065,0.516,0.194,0.161,0.214,0.024,4,1,1,0,LAA@BAL,LAA,BAL,9
81,Tyler Heineman,623168,R,623168,CU,26.0,3.0,0.115,0.141,0.11376923076923078,0.265,0.03899999999999999,72.92727272727274,0.143,22,0.0,0.091,0.682,0.136,0.182,0.185,0.0,2,1,0,0,LAA@BAL,LAA,BAL,9
83,Tyler Heineman,623168,R,623168,FC,16.0,3.0,0.188,0.029,0.2673157894736842,0.536,0.062,70.48125,0.143,16,0.0,0.125,0.438,0.25,0.188,0.095,0.095,2,1,0,0,LAA@BAL,LAA,BAL,9
84,Tyler Heineman,623168,R,623168,FF,76.0,15.0,0.197,0.07,0.29026373626373625,0.629,0.10599999999999998,79.31379310344828,0.3,58,0.034,0.19,0.328,0.19,0.328,0.207,0.152,11,2,0,2,LAA@BAL,LAA,BAL,9
85,Tyler Heineman,623168,R,623168,FS,18.0,3.0,0.167,0.219,0.17326315789473684,0.378,0.0,79.10000000000001,0.25,11,0.0,0.091,0.545,0.182,0.182,0.368,0.0,3,0,0,0,LAA@BAL,LAA,BAL,9
86,Tyler Heineman,623168,R,623168,SI,22.0,7.0,0.318,0.065,0.36996153846153845,0.816,0.09099999999999997,80.52380952380952,0.444,21,0.0,0.286,0.476,0.238,0.19,0.074,0.074,5,2,0,0,LAA@BAL,LAA,BAL,9
87,Tyler Heineman,623168,R,623168,SL,16.0,4.0,0.25,0.082,0.37349999999999994,0.862,0.31200000000000006,80.41875,0.444,16,0.125,0.312,0.25,0.188,0.375,0.1,0.05,2,0,1,1,LAA@BAL,LAA,BAL,9
0,Dylan Beavers,687637,R,687637,CH,37.0,11.0,0.297,0.128,0.3532142857142857,0.813,0.135,84.43076923076923,0.286,26,0.038,0.308,0.385,0.308,0.231,0.262,0.119,8,2,0,1,LAA@BAL,BAL,LAA,1
1,Dylan Beavers,687637,R,687637,CU,23.0,3.0,0.13,0.079,0.17528,0.374,0.043999999999999984,90.85384615384615,0.0,13,0.0,0.154,0.769,0.154,0.077,0.4,0.04,2,1,0,0,LAA@BAL,BAL,LAA,1
4,Dylan Beavers,687637,R,687637,FF,91.0,25.0,0.275,0.066,0.3556826923076923,0.824,0.187,90.30579710144929,0.5,69,0.101,0.406,0.261,0.275,0.391,0.219,0.124,15,6,1,3,LAA@BAL,BAL,LAA,1
6,Dylan Beavers,687637,R,687637,SI,26.0,8.0,0.308,0.062,0.39084848484848483,0.878,0.11499999999999999,90.81739130434784,0.583,23,0.087,0.478,0.478,0.304,0.217,0.091,0.212,5,3,0,0,LAA@BAL,BAL,LAA,1
7,Dylan Beavers,687637,R,687637,SL,15.0,3.0,0.2,0.159,0.38587499999999997,0.767,0.067,95.97999999999999,0.5,10,0.0,0.5,0.2,0.5,0.3,0.208,0.333,2,1,0,0,LAA@BAL,BAL,LAA,1
10,Pete Alonso,624413,R,624413,CH,71.0,20.0,0.282,0.132,0.4096875,0.982,0.338,88.88679245283019,0.696,53,0.189,0.528,0.472,0.189,0.245,0.225,0.075,8,6,0,6,LAA@BAL,BAL,LAA,2
12,Pete Alonso,624413,R,624413,CU,122.0,25.0,0.205,0.122,0.27130303030303027,0.624,0.156,92.4987012987013,0.571,77,0.078,0.481,0.442,0.338,0.208,0.346,0.06,12,10,0,3,LAA@BAL,BAL,LAA,2
15,Pete Alonso,624413,R,624413,FF,394.0,96.0,0.244,0.12,0.39836542669584246,0.952,0.365,95.06524822695036,0.674,282,0.216,0.582,0.266,0.167,0.454,0.255,0.112,38,15,0,43,LAA@BAL,BAL,LAA,2
18,Pete Alonso,624413,R,624413,SI,426.0,131.0,0.308,0.05,0.3914209445585215,0.915,0.21500000000000002,90.6269129287599,0.562,379,0.124,0.467,0.512,0.224,0.222,0.102,0.094,84,24,1,22,LAA@BAL,BAL,LAA,2
19,Pete Alonso,624413,R,624413,SL,290.0,61.0,0.21,0.164,0.3012191358024691,0.69,0.19300000000000003,89.04030612244898,0.562,196,0.128,0.403,0.378,0.24,0.296,0.305,0.097,32,15,1,13,LAA@BAL,BAL,LAA,2
22,Gunnar Henderson,683002,R,683002,CH,251.0,66.0,0.263,0.141,0.3081003861003861,0.73,0.183,89.74397905759162,0.61,191,0.079,0.471,0.513,0.225,0.204,0.238,0.031,43,11,1,11,LAA@BAL,BAL,LAA,3
23,Gunnar Henderson,683002,R,683002,CU,131.0,35.0,0.267,0.135,0.3422714285714285,0.808,0.22899999999999998,91.04947368421054,0.547,95,0.084,0.453,0.4,0.284,0.274,0.262,0.043,21,6,0,8,LAA@BAL,BAL,LAA,3
26,Gunnar Henderson,683002,R,683002,FF,482.0,126.0,0.261,0.107,0.3598229927007299,0.845,0.235,95.35872576177286,0.642,361,0.139,0.634,0.371,0.296,0.299,0.224,0.118,67,28,8,23,LAA@BAL,BAL,LAA,3
28,Gunnar Henderson,683002,R,683002,SI,187.0,58.0,0.31,0.065,0.3717064220183486,0.85,0.134,95.03269230769232,0.7,156,0.083,0.596,0.667,0.173,0.147,0.146,0.128,41,13,0,4,LAA@BAL,BAL,LAA,3
29,Gunnar Henderson,683002,R,683002,SL,178.0,48.0,0.27,0.134,0.38755329949238576,0.927,0.31999999999999995,94.2952380952381,0.703,126,0.151,0.587,0.405,0.238,0.27,0.271,0.09,22,10,1,15,LAA@BAL,BAL,LAA,3
32,Taylor Ward,621493,R,621493,CH,81.0,19.0,0.235,0.119,0.2850337078651685,0.643,0.11099999999999999,88.39107142857142,0.577,56,0.071,0.429,0.464,0.179,0.286,0.297,0.077,12,6,0,1,LAA@BAL,BAL,LAA,4
33,Taylor Ward,621493,R,621493,CU,88.0,15.0,0.17,0.107,0.25035353535353533,0.558,0.12499999999999997,85.88524590163935,0.529,61,0.082,0.41,0.393,0.262,0.295,0.273,0.101,10,2,0,3,LAA@BAL,BAL,LAA,4
36,Taylor Ward,621493,R,621493,FF,451.0,117.0,0.259,0.097,0.37606026365348394,0.88,0.251,93.39151515151515,0.58,330,0.173,0.518,0.227,0.23,0.47,0.229,0.141,65,21,1,30,LAA@BAL,BAL,LAA,4
39,Taylor Ward,621493,R,621493,SI,292.0,83.0,0.284,0.042,0.37498583569405103,0.853,0.16500000000000004,91.14957264957265,0.513,234,0.094,0.444,0.47,0.282,0.218,0.171,0.146,54,19,1,9,LAA@BAL,BAL,LAA,4
40,Taylor Ward,621493,R,621493,SL,290.0,52.0,0.179,0.117,0.2573730407523511,0.585,0.15500000000000003,86.43923444976076,0.404,209,0.072,0.311,0.431,0.196,0.301,0.263,0.087,30,10,1,11,LAA@BAL,BAL,LAA,4
43,Jackson Holliday,702616,R,702616,CH,122.0,27.0,0.221,0.14,0.25294656488549616,0.578,0.08199999999999999,85.60000000000001,0.429,91,0.055,0.385,0.582,0.176,0.209,0.237,0.069,21,3,2,1,LAA@BAL,BAL,LAA,5
45,Jackson Holliday,702616,R,702616,CU,70.0,17.0,0.243,0.141,0.2876933333333333,0.664,0.128,87.60625,0.5,48,0.062,0.396,0.479,0.229,0.229,0.293,0.04,12,3,0,2,LAA@BAL,BAL,LAA,5
48,Jackson Holliday,702616,R,702616,FF,227.0,55.0,0.242,0.12,0.30202334630350197,0.681,0.10999999999999999,92.94339622641509,0.609,159,0.113,0.535,0.403,0.233,0.314,0.267,0.116,44,4,0,7,LAA@BAL,BAL,LAA,5
50,Jackson Holliday,702616,R,702616,SI,80.0,20.0,0.25,0.084,0.31417894736842106,0.693,0.07500000000000001,87.0,0.435,60,0.083,0.35,0.6,0.167,0.217,0.211,0.158,15,4,1,0,LAA@BAL,BAL,LAA,5
51,Jackson Holliday,702616,R,702616,SL,71.0,19.0,0.268,0.149,0.40233749999999996,0.961,0.352,91.30545454545455,0.556,55,0.127,0.473,0.291,0.236,0.418,0.22,0.098,7,5,1,6,LAA@BAL,BAL,LAA,5
54,Christian Encarnacion-Strand,687952,R,687952,CH,21.0,6.0,0.286,0.183,0.3702272727272727,0.875,0.285,90.40714285714286,0.556,14,0.143,0.429,0.357,0.214,0.429,0.348,0.043,4,0,0,2,LAA@BAL,BAL,LAA,6
55,Christian Encarnacion-Strand,687952,R,687952,CU,17.0,7.0,0.412,0.15,0.6080555555555556,1.503,0.647,98.10833333333333,0.875,12,0.333,0.75,0.333,0.25,0.417,0.278,0.056,2,2,0,3,LAA@BAL,BAL,LAA,6
58,Christian Encarnacion-Strand,687952,R,687952,FF,116.0,23.0,0.198,0.136,0.2787723577235772,0.658,0.21599999999999997,92.13766233766235,0.698,77,0.104,0.545,0.273,0.195,0.364,0.317,0.041,12,4,0,7,LAA@BAL,BAL,LAA,6
60,Christian Encarnacion-Strand,687952,R,687952,SI,92.0,24.0,0.261,0.079,0.30048979591836733,0.697,0.13,87.65526315789474,0.581,76,0.079,0.395,0.513,0.25,0.158,0.163,0.031,18,3,0,3,LAA@BAL,BAL,LAA,6
61,Christian Encarnacion-Strand,687952,R,687952,SL,68.0,16.0,0.235,0.218,0.277056338028169,0.642,0.14700000000000002,87.89999999999999,0.741,53,0.132,0.491,0.434,0.151,0.358,0.233,0.027,12,1,0,3,LAA@BAL,BAL,LAA,6
64,Leody Taveras,665750,R,665750,CH,178.0,40.0,0.225,0.156,0.25070270270270273,0.585,0.10600000000000001,83.3654411764706,0.306,136,0.037,0.272,0.493,0.235,0.221,0.227,0.038,32,2,1,5,LAA@BAL,BAL,LAA,7
65,Leody Taveras,665750,R,665750,CU,112.0,17.0,0.152,0.156,0.1880782608695652,0.439,0.11600000000000002,82.47532467532469,0.562,77,0.104,0.312,0.481,0.169,0.247,0.316,0.026,9,5,1,2,LAA@BAL,BAL,LAA,7
68,Leody Taveras,665750,R,665750,FF,398.0,102.0,0.256,0.102,0.3121392111368909,0.722,0.15899999999999997,90.87316293929712,0.53,313,0.083,0.489,0.335,0.272,0.307,0.214,0.075,66,21,3,12,LAA@BAL,BAL,LAA,7
71,Leody Taveras,665750,R,665750,SI,124.0,35.0,0.282,0.067,0.33856164383561643,0.761,0.08900000000000002,87.51886792452831,0.45,106,0.028,0.34,0.585,0.274,0.104,0.123,0.151,28,4,2,1,LAA@BAL,BAL,LAA,7
72,Leody Taveras,665750,R,665750,SL,112.0,24.0,0.214,0.183,0.2714369747899159,0.633,0.161,89.32162162162163,0.526,74,0.081,0.405,0.351,0.216,0.297,0.325,0.058,12,8,2,2,LAA@BAL,BAL,LAA,7
75,Colton Cowser,681297,R,681297,CH,170.0,33.0,0.194,0.191,0.22237634408602153,0.485,0.03,83.26521739130435,0.362,115,0.035,0.235,0.583,0.209,0.2,0.303,0.08,28,5,0,0,LAA@BAL,BAL,LAA,8
77,Colton Cowser,681297,R,681297,CU,89.0,17.0,0.191,0.159,0.26236842105263153,0.613,0.18,84.94042553191488,0.579,47,0.128,0.426,0.596,0.149,0.255,0.442,0.063,9,4,0,4,LAA@BAL,BAL,LAA,8
79,Colton Cowser,681297,R,681297,FF,258.0,63.0,0.244,0.104,0.360439344262295,0.836,0.23299999999999998,94.17722222222223,0.663,180,0.178,0.567,0.378,0.244,0.333,0.258,0.15,33,15,0,15,LAA@BAL,BAL,LAA,8
81,Colton Cowser,681297,R,681297,SI,87.0,21.0,0.241,0.08,0.36030476190476185,0.831,0.21900000000000003,92.24545454545455,0.741,55,0.127,0.527,0.491,0.182,0.309,0.305,0.162,13,2,1,5,LAA@BAL,BAL,LAA,8
82,Colton Cowser,681297,R,681297,SL,94.0,24.0,0.255,0.17,0.3581067961165048,0.852,0.277,94.26842105263158,0.595,57,0.193,0.561,0.263,0.298,0.351,0.359,0.068,11,6,1,6,LAA@BAL,BAL,LAA,8
85,Jake Rogers,668670,R,668670,CH,30.0,3.0,0.1,0.23,0.13058064516129034,0.296,0.067,85.8,0.5,17,0.0,0.353,0.529,0.176,0.294,0.419,0.032,1,2,0,0,LAA@BAL,BAL,LAA,9
87,Jake Rogers,668670,R,668670,CU,35.0,11.0,0.314,0.143,0.3868333333333333,0.924,0.286,85.3125,0.438,24,0.083,0.333,0.25,0.25,0.417,0.324,0.027,6,2,1,2,LAA@BAL,BAL,LAA,9
90,Jake Rogers,668670,R,668670,FF,191.0,45.0,0.236,0.151,0.3553917050691244,0.837,0.277,92.77355371900826,0.763,121,0.198,0.612,0.289,0.223,0.405,0.329,0.11,23,6,1,15,LAA@BAL,BAL,LAA,9
93,Jake Rogers,668670,R,668670,SI,123.0,19.0,0.154,0.061,0.21573880597014922,0.477,0.10600000000000001,86.01792452830189,0.49,106,0.075,0.349,0.453,0.245,0.236,0.152,0.065,12,3,2,2,LAA@BAL,BAL,LAA,9
94,Jake Rogers,668670,R,668670,SL,127.0,28.0,0.22,0.153,0.2531194029850746,0.582,0.10300000000000001,86.9857142857143,0.477,84,0.071,0.31,0.369,0.238,0.286,0.326,0.044,19,7,0,2,LAA@BAL,BAL,LAA,9
1,Donovan Walton,622268,R,622268,CU,13.0,5.0,0.385,0.111,0.40413333333333334,0.929,0.07700000000000001,94.4,0.75,8,0.125,0.625,0.5,0.25,0.25,0.333,0.133,4,1,0,0,ATH@CIN,ATH,CIN,1
3,Donovan Walton,622268,R,622268,FF,40.0,13.0,0.325,0.071,0.4404255319148936,1.051,0.3,86.6375,0.476,32,0.062,0.406,0.25,0.375,0.281,0.17,0.128,5,6,0,2,ATH@CIN,ATH,CIN,1
