,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
36,Jonah Cox,813841,R,813841,SI,4.0,3.0,0.75,0.071,0.64125,1.35,0.0,67.1,1.0,5,0.0,0.2,0.8,0.2,0.0,0.0,0.0,3,0,0,0,SF@PIT,SF,PIT,4
37,Jonah Cox,813841,R,813841,SL,3.0,1.0,0.333,0.143,0.285,0.583,0.0,52.349999999999994,0.0,2,0.0,0.0,0.5,0.0,0.5,0.5,0.0,1,0,0,0,SF@PIT,SF,PIT,4
38,Jonah Cox,813841,R,813841,ST,4.0,1.0,0.25,0.154,0.21375,0.5,0.0,54.3,0.0,2,0.0,0.0,0.5,0.0,0.5,0.5,0.0,1,0,0,0,SF@PIT,SF,PIT,4
39,Jung Hoo Lee,808982,R,808982,CH,113.0,33.0,0.292,0.062,0.30791452991452994,0.718,0.11499999999999999,85.33394495412844,0.212,109,0.028,0.239,0.486,0.257,0.22,0.05,0.034,23,8,1,1,SF@PIT,SF,PIT,5
41,Jung Hoo Lee,808982,R,808982,CU,84.0,18.0,0.214,0.049,0.24819101123595508,0.566,0.096,83.75584415584416,0.256,77,0.013,0.286,0.416,0.208,0.299,0.089,0.022,12,5,0,1,SF@PIT,SF,PIT,5
43,Jung Hoo Lee,808982,R,808982,FC,63.0,19.0,0.302,0.068,0.37161971830985907,0.872,0.19,87.02241379310345,0.364,58,0.034,0.293,0.431,0.345,0.224,0.07,0.113,11,5,2,1,SF@PIT,SF,PIT,5
44,Jung Hoo Lee,808982,R,808982,FF,307.0,90.0,0.293,0.038,0.3523119533527697,0.819,0.16000000000000003,89.43884892086331,0.422,278,0.043,0.41,0.403,0.306,0.248,0.087,0.099,59,19,6,6,SF@PIT,SF,PIT,5
45,Jung Hoo Lee,808982,R,808982,FS,36.0,10.0,0.278,0.113,0.32372972972972974,0.769,0.19399999999999995,82.02413793103447,0.3,29,0.034,0.241,0.552,0.241,0.103,0.189,0.027,5,4,0,1,SF@PIT,SF,PIT,5
47,Jung Hoo Lee,808982,R,808982,SI,97.0,26.0,0.268,0.03,0.31550909090909096,0.712,0.09299999999999997,90.7934065934066,0.447,91,0.055,0.462,0.484,0.253,0.264,0.063,0.108,21,2,2,1,SF@PIT,SF,PIT,5
48,Jung Hoo Lee,808982,R,808982,SL,88.0,28.0,0.318,0.078,0.34125000000000005,0.776,0.09099999999999997,85.375,0.263,80,0.038,0.3,0.438,0.25,0.225,0.102,0.041,22,5,0,1,SF@PIT,SF,PIT,5
49,Jung Hoo Lee,808982,R,808982,ST,40.0,13.0,0.325,0.034,0.395090909090909,0.936,0.22500000000000003,85.47428571428571,0.455,35,0.057,0.371,0.343,0.343,0.286,0.114,0.068,7,4,1,1,SF@PIT,SF,PIT,5
51,Osleivis Basabe,678545,R,678545,CH,8.0,2.0,0.25,0.13,0.3962222222222222,0.958,0.375,88.42,0.333,5,0.2,0.4,0.4,0.4,0.2,0.333,0.111,1,0,0,1,SF@PIT,SF,PIT,6
52,Osleivis Basabe,678545,R,678545,CU,7.0,2.0,0.286,0.242,0.24428571428571427,0.572,0.0,99.8,1.0,3,0.0,1.0,0.667,0.333,0.0,0.571,0.0,2,0,0,0,SF@PIT,SF,PIT,6
53,Osleivis Basabe,678545,R,678545,FC,10.0,2.0,0.2,0.111,0.17099999999999999,0.4,0.0,87.3625,0.0,8,0.0,0.25,0.875,0.125,0.0,0.2,0.0,2,0,0,0,SF@PIT,SF,PIT,6
54,Osleivis Basabe,678545,R,678545,FF,29.0,5.0,0.172,0.159,0.26196969696969696,0.575,0.138,91.345,0.538,20,0.1,0.4,0.2,0.3,0.35,0.294,0.088,3,1,0,1,SF@PIT,SF,PIT,6
55,Osleivis Basabe,678545,R,678545,FS,2.0,1.0,0.5,0.125,0.4275,1.0,0.0,90.75,0.0,2,0.0,0.0,0.5,0.5,0.0,0.0,0.0,1,0,0,0,SF@PIT,SF,PIT,6
56,Osleivis Basabe,678545,R,678545,SI,25.0,5.0,0.2,0.034,0.23580769230769233,0.551,0.12,86.13636363636364,0.857,22,0.136,0.545,0.682,0.182,0.136,0.115,0.038,4,0,0,1,SF@PIT,SF,PIT,6
57,Osleivis Basabe,678545,R,678545,SL,24.0,4.0,0.167,0.108,0.24247999999999997,0.575,0.208,80.495,0.143,20,0.05,0.25,0.6,0.05,0.3,0.16,0.04,1,2,0,1,SF@PIT,SF,PIT,6
58,Osleivis Basabe,678545,R,678545,ST,12.0,6.0,0.5,0.233,0.5568333333333334,1.333,0.33299999999999996,86.76,0.375,10,0.1,0.3,0.2,0.4,0.4,0.167,0.0,4,1,0,1,SF@PIT,SF,PIT,6
60,Andrew Knizner,668800,R,668800,CH,16.0,1.0,0.062,0.229,0.125875,0.312,0.188,77.81538461538462,0.4,13,0.077,0.231,0.462,0.154,0.231,0.188,0.0,0,0,0,1,SF@PIT,SF,PIT,7
62,Andrew Knizner,668800,R,668800,CU,19.0,2.0,0.105,0.133,0.12035,0.248,0.0,76.79375,0.0,16,0.0,0.125,0.625,0.125,0.188,0.19,0.048,2,0,0,0,SF@PIT,SF,PIT,7
64,Andrew Knizner,668800,R,668800,FC,19.0,9.0,0.474,0.114,0.5254285714285714,1.237,0.263,87.43157894736842,0.455,19,0.053,0.368,0.368,0.211,0.368,0.045,0.091,6,2,0,1,SF@PIT,SF,PIT,7
65,Andrew Knizner,668800,R,668800,FF,76.0,13.0,0.171,0.147,0.23325581395348835,0.501,0.06599999999999998,86.75357142857142,0.393,56,0.089,0.357,0.375,0.107,0.393,0.241,0.103,10,2,0,1,SF@PIT,SF,PIT,7
66,Andrew Knizner,668800,R,668800,FS,12.0,3.0,0.25,0.182,0.3103333333333333,0.75,0.25,90.95,1.0,8,0.0,0.5,0.625,0.125,0.125,0.333,0.0,2,0,0,1,SF@PIT,SF,PIT,7
67,Andrew Knizner,668800,R,668800,SI,50.0,20.0,0.4,0.06,0.41109090909090906,0.955,0.09999999999999998,93.22045454545454,0.615,44,0.023,0.545,0.636,0.205,0.091,0.109,0.055,15,5,0,0,SF@PIT,SF,PIT,7
68,Andrew Knizner,668800,R,668800,SL,55.0,13.0,0.236,0.161,0.30201666666666666,0.7,0.16400000000000003,85.33170731707317,0.409,41,0.049,0.268,0.317,0.244,0.293,0.233,0.033,9,1,1,2,SF@PIT,SF,PIT,7
69,Andrew Knizner,668800,R,668800,ST,18.0,2.0,0.111,0.132,0.14736842105263157,0.325,0.05600000000000001,83.53636363636363,0.25,11,0.0,0.273,0.182,0.364,0.364,0.368,0.053,1,1,0,0,SF@PIT,SF,PIT,7
71,Nate Furman,801501,R,801501,CH,5.0,2.0,0.4,0.182,0.34199999999999997,0.8,0.0,84.075,0.0,4,0.0,0.0,0.75,0.25,0.0,0.2,0.0,2,0,0,0,SF@PIT,SF,PIT,8
72,Nate Furman,801501,R,801501,CU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SF@PIT,SF,PIT,8
73,Nate Furman,801501,R,801501,FC,0.0,0.0,0.0,0.0,0.697,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,SF@PIT,SF,PIT,8
74,Nate Furman,801501,R,801501,FF,5.0,1.0,0.2,0.0,0.32128571428571423,0.629,0.0,80.325,0.0,4,0.0,0.0,0.5,0.25,0.25,0.143,0.286,1,0,0,0,SF@PIT,SF,PIT,8
75,Nate Furman,801501,R,801501,FS,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,SF@PIT,SF,PIT,8
76,Nate Furman,801501,R,801501,SI,3.0,0.0,0.0,0.0,0.0,0.0,0.0,80.39999999999999,0.0,3,0.0,0.333,1.0,0.0,0.0,0.25,0.0,0,0,0,0,SF@PIT,SF,PIT,8
77,Nate Furman,801501,R,801501,SL,4.0,1.0,0.25,0.211,0.21375,0.5,0.0,92.8,0.0,3,0.0,0.667,0.667,0.0,0.333,0.25,0.0,1,0,0,0,SF@PIT,SF,PIT,8
78,Nate Furman,801501,R,801501,ST,2.0,0.0,0.0,0.2,0.0,0.0,0.0,47.9,0.0,1,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,SF@PIT,SF,PIT,8
80,Christian Koss,683766,R,683766,CH,6.0,1.0,0.167,0.25,0.28214285714285714,0.583,0.166,73.30000000000001,0.0,4,0.0,0.0,0.75,0.25,0.0,0.375,0.0,0,1,0,0,SF@PIT,SF,PIT,9
82,Christian Koss,683766,R,683766,CU,11.0,2.0,0.182,0.143,0.2387692307692308,0.468,0.0,97.15714285714286,1.0,7,0.0,0.857,0.429,0.429,0.143,0.357,0.143,2,0,0,0,SF@PIT,SF,PIT,9
84,Christian Koss,683766,R,683766,FC,15.0,3.0,0.2,0.111,0.22843750000000002,0.489,0.067,83.9875,0.625,16,0.0,0.438,0.5,0.375,0.125,0.056,0.056,2,1,0,0,SF@PIT,SF,PIT,9
85,Christian Koss,683766,R,683766,FF,67.0,17.0,0.254,0.172,0.3106891891891892,0.7,0.134,86.26808510638298,0.542,47,0.085,0.362,0.426,0.234,0.277,0.299,0.065,10,6,0,1,SF@PIT,SF,PIT,9
86,Christian Koss,683766,R,683766,FS,3.0,1.0,0.333,0.2,0.285,0.666,0.0,67.5,0.0,2,0.0,0.0,1.0,0.0,0.0,0.333,0.0,1,0,0,0,SF@PIT,SF,PIT,9
87,Christian Koss,683766,R,683766,SI,48.0,13.0,0.271,0.07,0.29694,0.696,0.125,84.15227272727272,0.385,44,0.045,0.295,0.568,0.159,0.136,0.08,0.04,9,3,0,1,SF@PIT,SF,PIT,9
88,Christian Koss,683766,R,683766,SL,46.0,7.0,0.152,0.238,0.16682978723404254,0.387,0.065,80.503125,0.4,32,0.031,0.281,0.688,0.219,0.094,0.298,0.021,6,0,0,1,SF@PIT,SF,PIT,9
89,Christian Koss,683766,R,683766,ST,24.0,9.0,0.375,0.144,0.3514,0.802,0.04199999999999998,79.97894736842105,0.429,19,0.105,0.368,0.579,0.105,0.263,0.231,0.038,8,1,0,0,SF@PIT,SF,PIT,9
0,Spencer Horwitz,687462,R,687462,CH,117.0,26.0,0.222,0.084,0.2572992125984252,0.582,0.07699999999999999,83.25050505050504,0.333,99,0.051,0.283,0.515,0.202,0.222,0.142,0.079,23,0,0,3,SF@PIT,PIT,SF,1
1,Spencer Horwitz,687462,R,687462,CU,67.0,20.0,0.299,0.074,0.36114864864864865,0.838,0.179,87.43636363636364,0.519,55,0.145,0.309,0.4,0.236,0.255,0.173,0.053,14,3,0,3,SF@PIT,PIT,SF,1
3,Spencer Horwitz,687462,R,687462,FC,79.0,24.0,0.304,0.083,0.41636781609195406,0.989,0.329,85.1134328358209,0.395,67,0.09,0.269,0.328,0.239,0.328,0.167,0.078,10,8,0,6,SF@PIT,PIT,SF,1
4,Spencer Horwitz,687462,R,687462,FF,317.0,93.0,0.293,0.059,0.3758053333333333,0.866,0.17100000000000004,88.19219330855019,0.387,269,0.074,0.353,0.316,0.249,0.309,0.13,0.152,60,22,1,10,SF@PIT,PIT,SF,1
7,Spencer Horwitz,687462,R,687462,SI,93.0,27.0,0.29,0.057,0.3701517857142857,0.837,0.14,91.4,0.472,70,0.071,0.457,0.471,0.3,0.214,0.212,0.15,18,7,0,2,SF@PIT,PIT,SF,1
8,Spencer Horwitz,687462,R,687462,SL,113.0,25.0,0.221,0.117,0.30409677419354836,0.706,0.19499999999999998,89.58589743589744,0.524,78,0.09,0.397,0.385,0.231,0.308,0.282,0.056,13,7,0,5,SF@PIT,PIT,SF,1
9,Spencer Horwitz,687462,R,687462,ST,39.0,8.0,0.205,0.066,0.27967441860465114,0.638,0.154,88.99666666666667,0.526,30,0.2,0.433,0.367,0.2,0.433,0.209,0.047,4,3,0,1,SF@PIT,PIT,SF,1
11,Brandon Lowe,664040,R,664040,CH,274.0,68.0,0.248,0.185,0.3138257839721254,0.74,0.21600000000000003,87.39372197309417,0.509,223,0.09,0.368,0.453,0.215,0.26,0.195,0.044,41,11,0,16,SF@PIT,PIT,SF,2
13,Brandon Lowe,664040,R,664040,CU,154.0,43.0,0.279,0.197,0.36294047619047615,0.852,0.24,90.53365384615384,0.527,104,0.115,0.452,0.452,0.24,0.288,0.31,0.064,24,10,0,9,SF@PIT,PIT,SF,2
15,Brandon Lowe,664040,R,664040,FC,111.0,34.0,0.306,0.187,0.4229516129032258,1.019,0.334,92.07073170731708,0.522,82,0.098,0.451,0.354,0.305,0.256,0.234,0.105,14,11,1,8,SF@PIT,PIT,SF,2
16,Brandon Lowe,664040,R,664040,FF,341.0,95.0,0.279,0.146,0.40897229219143577,0.978,0.31899999999999995,94.72687224669603,0.679,227,0.225,0.59,0.264,0.238,0.449,0.287,0.141,48,15,2,30,SF@PIT,PIT,SF,2
19,Brandon Lowe,664040,R,664040,SI,127.0,40.0,0.315,0.096,0.39631292517006805,0.923,0.20500000000000002,95.18859649122807,0.71,114,0.132,0.588,0.447,0.316,0.228,0.101,0.134,24,11,0,5,SF@PIT,PIT,SF,2
20,Brandon Lowe,664040,R,664040,SL,181.0,38.0,0.21,0.211,0.31421078431372546,0.729,0.221,90.41754385964913,0.62,114,0.114,0.518,0.298,0.237,0.386,0.332,0.078,22,3,2,11,SF@PIT,PIT,SF,2
21,Brandon Lowe,664040,R,664040,ST,50.0,9.0,0.18,0.177,0.28847272727272727,0.675,0.24,91.73666666666666,0.762,30,0.067,0.567,0.267,0.367,0.333,0.364,0.073,3,3,0,3,SF@PIT,PIT,SF,2
23,Bryan Reynolds,668804,R,668804,CH,214.0,56.0,0.262,0.155,0.3091508620689655,0.713,0.135,84.83505747126436,0.414,174,0.069,0.276,0.483,0.247,0.253,0.179,0.077,37,14,0,5,SF@PIT,PIT,SF,3
25,Bryan Reynolds,668804,R,668804,CU,188.0,49.0,0.261,0.193,0.30811764705882355,0.708,0.133,87.61461538461538,0.5,130,0.077,0.369,0.523,0.192,0.254,0.295,0.053,35,8,1,5,SF@PIT,PIT,SF,3
27,Bryan Reynolds,668804,R,668804,FC,130.0,43.0,0.331,0.128,0.4228709677419354,0.99,0.22300000000000003,93.28857142857142,0.547,105,0.095,0.495,0.381,0.352,0.257,0.167,0.115,28,7,2,6,SF@PIT,PIT,SF,3
28,Bryan Reynolds,668804,R,668804,FF,487.0,138.0,0.283,0.087,0.36486932849364795,0.852,0.20400000000000001,93.2548717948718,0.645,390,0.133,0.569,0.385,0.272,0.313,0.179,0.11,83,32,2,21,SF@PIT,PIT,SF,3
30,Bryan Reynolds,668804,R,668804,SI,205.0,55.0,0.268,0.081,0.36198353909465014,0.83,0.181,91.00617283950618,0.613,162,0.105,0.5,0.512,0.241,0.222,0.18,0.143,36,10,0,9,SF@PIT,PIT,SF,3
31,Bryan Reynolds,668804,R,668804,SL,218.0,40.0,0.183,0.208,0.26937037037037037,0.614,0.16599999999999998,91.140625,0.562,128,0.078,0.477,0.344,0.258,0.367,0.376,0.078,20,9,6,5,SF@PIT,PIT,SF,3
32,Bryan Reynolds,668804,R,668804,ST,87.0,16.0,0.184,0.182,0.3219902912621359,0.736,0.241,90.67254901960784,0.594,51,0.176,0.412,0.373,0.294,0.333,0.35,0.097,5,6,0,5,SF@PIT,PIT,SF,3
34,Nick Gonzales,693304,R,693304,CH,41.0,13.0,0.317,0.155,0.31938095238095243,0.741,0.09799999999999998,86.14137931034483,0.5,29,0.0,0.345,0.517,0.31,0.103,0.302,0.0,9,4,0,0,SF@PIT,PIT,SF,4
36,Nick Gonzales,693304,R,693304,CU,66.0,18.0,0.273,0.156,0.35471014492753616,0.849,0.272,86.2642857142857,0.421,42,0.143,0.286,0.524,0.19,0.262,0.348,0.043,8,6,0,4,SF@PIT,PIT,SF,4
38,Nick Gonzales,693304,R,693304,FC,70.0,25.0,0.357,0.141,0.3722105263157895,0.865,0.10000000000000003,87.35970149253733,0.372,67,0.03,0.313,0.299,0.343,0.299,0.039,0.079,20,4,0,1,SF@PIT,PIT,SF,4
39,Nick Gonzales,693304,R,693304,FF,213.0,60.0,0.282,0.126,0.3344852320675106,0.765,0.136,89.20731707317073,0.558,164,0.067,0.482,0.366,0.287,0.293,0.223,0.091,41,13,2,4,SF@PIT,PIT,SF,4
42,Nick Gonzales,693304,R,693304,SI,260.0,82.0,0.315,0.094,0.3350734265734266,0.764,0.07300000000000001,87.50755555555556,0.407,225,0.013,0.387,0.631,0.236,0.124,0.125,0.052,66,13,3,0,SF@PIT,PIT,SF,4
43,Nick Gonzales,693304,R,693304,SL,181.0,48.0,0.265,0.172,0.27478074866310165,0.638,0.08899999999999997,84.7635761589404,0.426,151,0.046,0.298,0.556,0.179,0.179,0.174,0.032,39,5,1,3,SF@PIT,PIT,SF,4
44,Nick Gonzales,693304,R,693304,ST,107.0,24.0,0.224,0.114,0.21297272727272723,0.488,0.01899999999999999,83.61333333333333,0.333,90,0.022,0.267,0.367,0.3,0.3,0.155,0.018,22,2,0,0,SF@PIT,PIT,SF,4
46,Oneil Cruz,665833,R,665833,CH,157.0,36.0,0.229,0.218,0.2917093023255814,0.671,0.147,91.37641509433962,0.444,106,0.113,0.396,0.491,0.245,0.179,0.301,0.087,23,8,0,5,SF@PIT,PIT,SF,5
48,Oneil Cruz,665833,R,665833,CU,138.0,27.0,0.196,0.174,0.28742207792207797,0.66,0.188,94.21666666666667,0.622,78,0.179,0.526,0.462,0.205,0.269,0.397,0.09,15,4,2,6,SF@PIT,PIT,SF,5
50,Oneil Cruz,665833,R,665833,FC,71.0,21.0,0.296,0.096,0.416360465116279,0.982,0.26699999999999996,94.41578947368421,0.636,57,0.193,0.526,0.368,0.386,0.193,0.163,0.163,12,4,0,5,SF@PIT,PIT,SF,5
51,Oneil Cruz,665833,R,665833,FF,266.0,79.0,0.297,0.103,0.38744736842105265,0.907,0.22900000000000004,97.45179487179486,0.684,195,0.169,0.651,0.446,0.226,0.277,0.241,0.117,46,19,0,14,SF@PIT,PIT,SF,5
54,Oneil Cruz,665833,R,665833,SI,123.0,37.0,0.301,0.071,0.35928676470588233,0.837,0.17099999999999999,100.33493975903613,0.794,83,0.181,0.711,0.578,0.217,0.193,0.299,0.08,25,7,1,4,SF@PIT,PIT,SF,5
55,Oneil Cruz,665833,R,665833,SL,117.0,20.0,0.171,0.197,0.28414615384615377,0.662,0.23899999999999996,97.23030303030303,0.632,66,0.258,0.576,0.333,0.227,0.348,0.397,0.099,9,2,1,8,SF@PIT,PIT,SF,5
56,Oneil Cruz,665833,R,665833,ST,40.0,10.0,0.25,0.11,0.36945652173913046,0.873,0.275,94.03809523809524,0.692,21,0.333,0.571,0.381,0.333,0.286,0.413,0.13,5,2,0,3,SF@PIT,PIT,SF,5
58,Jake Mangum,663968,R,663968,CH,75.0,19.0,0.253,0.138,0.21660000000000001,0.506,0.0,81.725,0.353,64,0.0,0.219,0.719,0.109,0.156,0.147,0.0,19,0,0,0,SF@PIT,PIT,SF,6
59,Jake Mangum,663968,R,663968,CU,59.0,26.0,0.441,0.081,0.4167457627118644,0.983,0.10100000000000003,82.94150943396225,0.5,53,0.038,0.321,0.66,0.245,0.057,0.102,0.0,20,6,0,0,SF@PIT,PIT,SF,6
61,Jake Mangum,663968,R,663968,FC,40.0,15.0,0.375,0.118,0.42180952380952386,1.005,0.22499999999999998,86.01428571428572,0.714,35,0.086,0.371,0.514,0.257,0.143,0.119,0.048,10,3,0,2,SF@PIT,PIT,SF,6
62,Jake Mangum,663968,R,663968,FF,143.0,44.0,0.308,0.131,0.35808333333333336,0.803,0.09100000000000003,83.86363636363636,0.436,99,0.03,0.384,0.596,0.222,0.172,0.275,0.129,34,8,1,1,SF@PIT,PIT,SF,6
65,Jake Mangum,663968,R,663968,SI,81.0,18.0,0.222,0.106,0.23353488372093023,0.526,0.037000000000000005,88.86911764705883,0.545,68,0.015,0.382,0.662,0.279,0.044,0.151,0.047,15,3,0,0,SF@PIT,PIT,SF,6
66,Jake Mangum,663968,R,663968,SL,75.0,17.0,0.227,0.155,0.25287179487179484,0.589,0.10600000000000001,85.0031746031746,0.478,63,0.048,0.333,0.587,0.159,0.206,0.154,0.013,14,0,1,2,SF@PIT,PIT,SF,6
67,Jake Mangum,663968,R,663968,ST,32.0,13.0,0.406,0.091,0.4066875,0.956,0.15600000000000003,84.6148148148148,0.417,27,0.0,0.259,0.519,0.222,0.222,0.182,0.0,9,3,1,0,SF@PIT,PIT,SF,6
