,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
32,Alex Bregman,608324,R,608324,FS,36.0,9.0,0.25,0.136,0.42958974358974356,1.058,0.5,91.71904761904761,0.8,21,0.143,0.524,0.476,0.19,0.286,0.385,0.026,2,1,1,5,CHC@PIT,CHC,PIT,3
34,Alex Bregman,608324,R,608324,SI,358.0,98.0,0.274,0.036,0.32792118226600986,0.744,0.11099999999999999,89.1888888888889,0.445,324,0.049,0.395,0.494,0.194,0.228,0.086,0.091,74,16,0,8,CHC@PIT,CHC,PIT,3
35,Alex Bregman,608324,R,608324,SL,221.0,43.0,0.195,0.095,0.2684356846473029,0.617,0.16199999999999998,85.81607142857143,0.516,168,0.071,0.339,0.351,0.226,0.315,0.223,0.083,23,12,0,8,CHC@PIT,CHC,PIT,3
36,Alex Bregman,608324,R,608324,ST,68.0,11.0,0.162,0.098,0.24907042253521122,0.591,0.23500000000000001,85.536,0.517,50,0.08,0.34,0.34,0.16,0.42,0.264,0.042,5,1,0,5,CHC@PIT,CHC,PIT,3
38,Ian Happ,664023,R,664023,CH,236.0,58.0,0.246,0.137,0.2738470588235295,0.623,0.07600000000000001,84.83179190751444,0.467,173,0.075,0.324,0.52,0.237,0.197,0.25,0.07,45,10,1,2,CHC@PIT,CHC,PIT,4
40,Ian Happ,664023,R,664023,CU,129.0,34.0,0.264,0.14,0.36146527777777776,0.852,0.248,90.31724137931035,0.593,87,0.138,0.471,0.345,0.31,0.31,0.292,0.083,16,11,0,7,CHC@PIT,CHC,PIT,4
42,Ian Happ,664023,R,664023,FC,112.0,38.0,0.339,0.106,0.46254074074074075,1.106,0.322,94.52134831460674,0.608,89,0.169,0.584,0.382,0.303,0.27,0.182,0.168,19,10,1,8,CHC@PIT,CHC,PIT,4
43,Ian Happ,664023,R,664023,FF,449.0,102.0,0.227,0.091,0.34719891500904154,0.782,0.18499999999999997,92.84135802469136,0.6,324,0.108,0.5,0.29,0.253,0.349,0.232,0.181,54,30,1,17,CHC@PIT,CHC,PIT,4
44,Ian Happ,664023,R,664023,FS,69.0,17.0,0.246,0.136,0.3258536585365854,0.728,0.11599999999999999,83.45744680851064,0.409,47,0.021,0.255,0.426,0.234,0.234,0.268,0.159,11,5,0,1,CHC@PIT,CHC,PIT,4
48,Ian Happ,664023,R,664023,SI,117.0,45.0,0.385,0.05,0.5399509202453988,1.321,0.384,94.0608695652174,0.722,92,0.196,0.576,0.38,0.283,0.304,0.164,0.273,24,9,0,12,CHC@PIT,CHC,PIT,4
49,Ian Happ,664023,R,664023,SL,184.0,31.0,0.168,0.174,0.2750646766169154,0.647,0.23999999999999996,89.42777777777778,0.437,126,0.127,0.349,0.333,0.175,0.389,0.289,0.075,12,5,3,11,CHC@PIT,CHC,PIT,4
50,Ian Happ,664023,R,664023,ST,66.0,11.0,0.167,0.161,0.24661842105263157,0.531,0.091,91.4388888888889,0.435,36,0.111,0.444,0.333,0.306,0.333,0.403,0.117,7,3,0,1,CHC@PIT,CHC,PIT,4
52,Seiya Suzuki,673548,R,673548,CH,76.0,17.0,0.224,0.157,0.261037037037037,0.597,0.10500000000000001,88.06458333333335,0.375,48,0.062,0.354,0.417,0.333,0.167,0.354,0.061,11,5,0,1,CHC@PIT,CHC,PIT,5
54,Seiya Suzuki,673548,R,673548,CU,97.0,26.0,0.268,0.092,0.301631067961165,0.703,0.124,84.2764705882353,0.344,68,0.059,0.221,0.485,0.279,0.191,0.282,0.058,20,3,0,3,CHC@PIT,CHC,PIT,5
56,Seiya Suzuki,673548,R,673548,FC,93.0,26.0,0.28,0.091,0.37804901960784304,0.899,0.279,90.65833333333333,0.538,72,0.181,0.417,0.361,0.181,0.361,0.214,0.087,16,2,0,8,CHC@PIT,CHC,PIT,5
57,Seiya Suzuki,673548,R,673548,FF,337.0,85.0,0.252,0.107,0.3606373056994818,0.845,0.249,96.09419642857142,0.692,224,0.21,0.656,0.25,0.232,0.464,0.298,0.123,45,16,4,20,CHC@PIT,CHC,PIT,5
58,Seiya Suzuki,673548,R,673548,FS,39.0,12.0,0.308,0.175,0.42846511627906975,1.031,0.35900000000000004,89.384,0.5,25,0.16,0.4,0.36,0.2,0.36,0.341,0.091,5,3,1,3,CHC@PIT,CHC,PIT,5
61,Seiya Suzuki,673548,R,673548,SI,281.0,91.0,0.324,0.039,0.40122291021671824,0.94,0.20600000000000002,91.80259740259741,0.636,231,0.117,0.537,0.485,0.277,0.186,0.157,0.111,62,13,3,13,CHC@PIT,CHC,PIT,5
62,Seiya Suzuki,673548,R,673548,SL,261.0,67.0,0.257,0.137,0.33431578947368423,0.782,0.21000000000000002,87.61351351351351,0.438,185,0.076,0.362,0.286,0.276,0.33,0.277,0.08,33,22,3,9,CHC@PIT,CHC,PIT,5
63,Seiya Suzuki,673548,R,673548,ST,101.0,19.0,0.188,0.145,0.2554672897196262,0.595,0.178,86.29655172413793,0.467,58,0.138,0.345,0.414,0.207,0.31,0.413,0.055,12,1,1,5,CHC@PIT,CHC,PIT,5
65,Michael Conforto,624424,R,624424,CH,182.0,34.0,0.187,0.155,0.2315128205128205,0.525,0.09899999999999998,85.46879432624114,0.552,141,0.064,0.348,0.539,0.213,0.199,0.218,0.066,22,9,0,3,CHC@PIT,CHC,PIT,6
66,Michael Conforto,624424,R,624424,CU,85.0,16.0,0.188,0.134,0.2559479166666666,0.56,0.09399999999999997,91.17173913043477,0.68,46,0.174,0.543,0.435,0.152,0.391,0.412,0.072,12,2,0,2,CHC@PIT,CHC,PIT,6
67,Michael Conforto,624424,R,624424,FC,89.0,25.0,0.281,0.085,0.37041237113402053,0.876,0.258,90.34594594594596,0.533,74,0.149,0.432,0.257,0.243,0.365,0.163,0.061,14,5,0,6,CHC@PIT,CHC,PIT,6
68,Michael Conforto,624424,R,624424,FF,379.0,89.0,0.235,0.095,0.3395111111111111,0.775,0.185,91.27898550724638,0.513,276,0.101,0.464,0.366,0.214,0.359,0.231,0.149,51,21,2,15,CHC@PIT,CHC,PIT,6
69,Michael Conforto,624424,R,624424,FS,45.0,7.0,0.156,0.138,0.19508163265306125,0.416,0.04400000000000001,90.04444444444444,0.375,36,0.028,0.417,0.444,0.25,0.194,0.216,0.078,5,2,0,0,CHC@PIT,CHC,PIT,6
72,Michael Conforto,624424,R,624424,SI,128.0,39.0,0.305,0.065,0.37844520547945204,0.877,0.187,93.48019801980197,0.723,101,0.119,0.554,0.505,0.277,0.188,0.196,0.115,25,9,0,5,CHC@PIT,CHC,PIT,6
73,Michael Conforto,624424,R,624424,SL,110.0,25.0,0.227,0.107,0.3645581395348837,0.856,0.29100000000000004,90.12098765432098,0.521,81,0.099,0.42,0.309,0.21,0.383,0.231,0.131,10,6,1,8,CHC@PIT,CHC,PIT,6
74,Michael Conforto,624424,R,624424,ST,42.0,3.0,0.071,0.132,0.16174468085106383,0.337,0.09600000000000002,83.84444444444445,0.545,27,0.111,0.37,0.519,0.074,0.333,0.319,0.106,1,1,0,1,CHC@PIT,CHC,PIT,6
76,Carson Kelly,608348,R,608348,CH,21.0,4.0,0.19,0.131,0.31066666666666665,0.721,0.239,87.34615384615384,0.571,13,0.154,0.385,0.385,0.231,0.308,0.333,0.125,1,2,0,1,CHC@PIT,CHC,PIT,7
78,Carson Kelly,608348,R,608348,CU,39.0,6.0,0.154,0.141,0.23719047619047617,0.547,0.17900000000000002,82.04,0.357,25,0.12,0.32,0.44,0.24,0.32,0.333,0.048,3,1,0,2,CHC@PIT,CHC,PIT,7
80,Carson Kelly,608348,R,608348,FC,48.0,11.0,0.229,0.102,0.28001923076923074,0.637,0.12499999999999997,91.5,0.409,39,0.103,0.385,0.359,0.154,0.41,0.189,0.057,7,3,0,1,CHC@PIT,CHC,PIT,7
81,Carson Kelly,608348,R,608348,FF,194.0,47.0,0.242,0.087,0.3195982142857143,0.723,0.139,90.11447368421052,0.506,152,0.086,0.414,0.309,0.171,0.362,0.191,0.12,35,4,1,7,CHC@PIT,CHC,PIT,7
82,Carson Kelly,608348,R,608348,FS,14.0,2.0,0.143,0.224,0.194,0.393,0.0,90.87272727272727,0.5,11,0.091,0.636,0.545,0.182,0.182,0.188,0.125,2,0,0,0,CHC@PIT,CHC,PIT,7
83,Carson Kelly,608348,R,608348,SI,153.0,42.0,0.275,0.029,0.3271734104046243,0.744,0.11099999999999999,85.6027972027972,0.522,143,0.028,0.364,0.643,0.21,0.112,0.058,0.087,33,5,0,4,CHC@PIT,CHC,PIT,7
84,Carson Kelly,608348,R,608348,SL,137.0,25.0,0.182,0.135,0.205443661971831,0.47,0.08100000000000002,86.61456310679611,0.396,103,0.029,0.311,0.408,0.223,0.291,0.255,0.028,18,5,0,2,CHC@PIT,CHC,PIT,7
85,Carson Kelly,608348,R,608348,ST,60.0,15.0,0.25,0.156,0.2931060606060606,0.668,0.09999999999999998,87.5,0.625,38,0.026,0.474,0.263,0.316,0.316,0.333,0.091,11,3,0,1,CHC@PIT,CHC,PIT,7
87,Pete Crow-Armstrong,691718,R,691718,CH,147.0,41.0,0.279,0.18,0.30596732026143786,0.718,0.13599999999999995,88.13720930232559,0.531,129,0.062,0.403,0.442,0.256,0.24,0.129,0.039,27,9,4,1,CHC@PIT,CHC,PIT,8
89,Pete Crow-Armstrong,691718,R,691718,CU,99.0,28.0,0.283,0.149,0.37657843137254904,0.898,0.323,87.21081081081081,0.561,74,0.135,0.405,0.378,0.257,0.297,0.274,0.019,13,6,1,8,CHC@PIT,CHC,PIT,8
91,Pete Crow-Armstrong,691718,R,691718,FC,64.0,20.0,0.312,0.161,0.4212876712328767,1.001,0.297,85.70754716981132,0.542,53,0.094,0.321,0.415,0.094,0.358,0.162,0.095,10,5,1,4,CHC@PIT,CHC,PIT,8
92,Pete Crow-Armstrong,691718,R,691718,FF,270.0,52.0,0.193,0.17,0.2772053872053872,0.634,0.181,88.56791443850268,0.635,187,0.15,0.519,0.246,0.203,0.412,0.296,0.076,30,8,1,13,CHC@PIT,CHC,PIT,8
93,Pete Crow-Armstrong,691718,R,691718,FS,59.0,13.0,0.22,0.188,0.22851666666666665,0.538,0.08499999999999999,86.82127659574468,0.474,47,0.043,0.404,0.574,0.191,0.213,0.2,0.017,9,3,1,0,CHC@PIT,CHC,PIT,8
95,Pete Crow-Armstrong,691718,R,691718,SI,64.0,15.0,0.234,0.125,0.320887323943662,0.744,0.204,86.6125,0.613,56,0.107,0.411,0.411,0.232,0.321,0.125,0.083,8,4,0,3,CHC@PIT,CHC,PIT,8
96,Pete Crow-Armstrong,691718,R,691718,SL,88.0,24.0,0.273,0.214,0.372050505050505,0.863,0.25,87.42878787878789,0.618,66,0.121,0.455,0.379,0.182,0.333,0.252,0.068,14,4,0,6,CHC@PIT,CHC,PIT,8
97,Pete Crow-Armstrong,691718,R,691718,ST,40.0,10.0,0.25,0.189,0.328390243902439,0.793,0.275,88.14,0.368,25,0.2,0.28,0.2,0.32,0.44,0.366,0.024,4,3,1,2,CHC@PIT,CHC,PIT,8
99,Dansby Swanson,621020,R,621020,CH,105.0,13.0,0.124,0.217,0.1764864864864865,0.399,0.10500000000000001,86.32407407407408,0.5,54,0.093,0.37,0.556,0.13,0.278,0.464,0.045,8,2,0,3,CHC@PIT,CHC,PIT,9
101,Dansby Swanson,621020,R,621020,CU,78.0,16.0,0.205,0.121,0.25703703703703706,0.607,0.167,88.41296296296296,0.579,54,0.056,0.426,0.63,0.241,0.111,0.296,0.037,9,4,0,3,CHC@PIT,CHC,PIT,9
103,Dansby Swanson,621020,R,621020,FC,121.0,41.0,0.339,0.162,0.3880454545454546,0.915,0.182,87.4357142857143,0.532,98,0.092,0.357,0.459,0.286,0.194,0.174,0.083,28,8,1,4,CHC@PIT,CHC,PIT,9
104,Dansby Swanson,621020,R,621020,FF,406.0,99.0,0.244,0.143,0.3310593406593407,0.768,0.202,93.75050505050505,0.707,297,0.152,0.562,0.306,0.269,0.34,0.246,0.098,57,21,2,19,CHC@PIT,CHC,PIT,9
105,Dansby Swanson,621020,R,621020,FS,38.0,3.0,0.079,0.207,0.15141463414634146,0.327,0.105,83.69473684210527,0.75,19,0.158,0.316,0.526,0.211,0.211,0.476,0.071,1,1,0,1,CHC@PIT,CHC,PIT,9
107,Dansby Swanson,621020,R,621020,SI,287.0,78.0,0.272,0.083,0.3369415384615385,0.774,0.14599999999999996,90.31867219917012,0.596,241,0.083,0.448,0.548,0.22,0.191,0.144,0.107,57,10,1,10,CHC@PIT,CHC,PIT,9
108,Dansby Swanson,621020,R,621020,SL,267.0,52.0,0.195,0.157,0.2586943521594684,0.573,0.09299999999999997,84.28042328042328,0.5,189,0.074,0.328,0.513,0.148,0.275,0.262,0.109,36,11,1,4,CHC@PIT,CHC,PIT,9
109,Dansby Swanson,621020,R,621020,ST,107.0,21.0,0.196,0.112,0.27560683760683763,0.637,0.178,87.25,0.489,84,0.071,0.31,0.333,0.238,0.298,0.203,0.085,11,5,1,4,CHC@PIT,CHC,PIT,9
0,Oneil Cruz,665833,R,665833,CH,141.0,32.0,0.227,0.215,0.281625,0.65,0.142,91.68229166666667,0.474,96,0.115,0.417,0.51,0.219,0.177,0.301,0.072,20,8,0,4,CHC@PIT,PIT,CHC,1
2,Oneil Cruz,665833,R,665833,CU,132.0,25.0,0.189,0.173,0.27968918918918917,0.637,0.175,94.24864864864864,0.667,74,0.176,0.527,0.486,0.203,0.243,0.4,0.093,14,4,2,5,CHC@PIT,PIT,CHC,1
5,Oneil Cruz,665833,R,665833,FF,249.0,69.0,0.277,0.102,0.3644178571428572,0.851,0.22099999999999997,97.43406593406593,0.697,182,0.17,0.654,0.462,0.214,0.275,0.247,0.102,38,19,0,12,CHC@PIT,PIT,CHC,1
8,Oneil Cruz,665833,R,665833,SI,121.0,38.0,0.314,0.073,0.36857894736842106,0.861,0.174,100.51084337349397,0.788,83,0.169,0.711,0.59,0.217,0.181,0.291,0.075,26,7,1,4,CHC@PIT,PIT,CHC,1
12,Brandon Lowe,664040,R,664040,CH,237.0,57.0,0.241,0.181,0.310236,0.732,0.21500000000000002,86.88802083333333,0.483,192,0.089,0.359,0.474,0.198,0.255,0.193,0.051,34,9,0,14,CHC@PIT,PIT,CHC,2
14,Brandon Lowe,664040,R,664040,CU,133.0,35.0,0.263,0.195,0.34231724137931036,0.801,0.21799999999999997,89.36263736263736,0.489,91,0.121,0.407,0.462,0.231,0.286,0.299,0.061,20,8,0,7,CHC@PIT,PIT,CHC,2
17,Brandon Lowe,664040,R,664040,FF,280.0,82.0,0.293,0.152,0.4303088685015291,1.037,0.35000000000000003,94.63675675675675,0.709,185,0.222,0.6,0.259,0.232,0.454,0.291,0.144,40,13,2,27,CHC@PIT,PIT,CHC,2
20,Brandon Lowe,664040,R,664040,SI,108.0,34.0,0.315,0.099,0.4027983870967742,0.943,0.23100000000000004,94.99583333333334,0.685,96,0.156,0.573,0.427,0.333,0.229,0.111,0.127,19,10,0,5,CHC@PIT,PIT,CHC,2
24,Nick Gonzales,693304,R,693304,CH,33.0,12.0,0.364,0.136,0.3693823529411765,0.856,0.121,87.9346153846154,0.545,26,0.0,0.385,0.538,0.308,0.115,0.229,0.0,8,4,0,0,CHC@PIT,PIT,CHC,3
26,Nick Gonzales,693304,R,693304,CU,55.0,14.0,0.255,0.163,0.31649122807017543,0.754,0.21799999999999997,83.49117647058823,0.357,34,0.088,0.206,0.559,0.235,0.176,0.368,0.035,6,6,0,2,CHC@PIT,PIT,CHC,3
29,Nick Gonzales,693304,R,693304,FF,165.0,44.0,0.267,0.131,0.31438333333333335,0.719,0.133,90.14609375,0.579,128,0.062,0.492,0.344,0.281,0.312,0.227,0.07,30,9,2,3,CHC@PIT,PIT,CHC,3
32,Nick Gonzales,693304,R,693304,SI,191.0,57.0,0.298,0.091,0.31809615384615386,0.726,0.07400000000000001,88.17916666666667,0.421,168,0.018,0.393,0.655,0.226,0.113,0.115,0.048,45,10,2,0,CHC@PIT,PIT,CHC,3
36,Spencer Horwitz,687462,R,687462,CH,102.0,21.0,0.206,0.091,0.24959459459459457,0.564,0.088,83.68837209302325,0.343,86,0.047,0.279,0.547,0.198,0.209,0.144,0.081,18,0,0,3,CHC@PIT,PIT,CHC,4
37,Spencer Horwitz,687462,R,687462,CU,58.0,17.0,0.293,0.084,0.37169230769230766,0.864,0.20700000000000002,87.74130434782609,0.458,46,0.13,0.283,0.348,0.239,0.283,0.197,0.061,11,3,0,3,CHC@PIT,PIT,CHC,4
40,Spencer Horwitz,687462,R,687462,FF,256.0,79.0,0.309,0.06,0.3869770491803279,0.891,0.16399999999999998,87.88584474885845,0.372,219,0.068,0.356,0.338,0.26,0.292,0.124,0.157,52,19,1,7,CHC@PIT,PIT,CHC,4
43,Spencer Horwitz,687462,R,687462,SI,79.0,23.0,0.291,0.061,0.37392631578947366,0.849,0.15200000000000002,91.9241379310345,0.469,58,0.086,0.483,0.431,0.328,0.224,0.229,0.156,15,6,0,2,CHC@PIT,PIT,CHC,4
47,Konnor Griffin,804606,R,804606,CH,7.0,0.0,0.0,0.312,0.0,0.0,0.0,60.8,0.0,1,0.0,0.0,1.0,0.0,0.0,0.857,0.0,0,0,0,0,CHC@PIT,PIT,CHC,5
48,Konnor Griffin,804606,R,804606,CU,8.0,3.0,0.375,0.188,0.36975,0.875,0.125,96.175,1.0,4,0.25,0.25,0.75,0.25,0.0,0.5,0.0,2,1,0,0,CHC@PIT,PIT,CHC,5
51,Konnor Griffin,804606,R,804606,FF,18.0,3.0,0.167,0.147,0.3134347826086956,0.681,0.166,76.76,0.5,10,0.1,0.3,0.4,0.2,0.4,0.348,0.217,2,0,0,1,CHC@PIT,PIT,CHC,5
54,Konnor Griffin,804606,R,804606,SI,35.0,12.0,0.343,0.098,0.3741,0.854,0.08599999999999997,79.296875,0.25,32,0.062,0.156,0.75,0.156,0.094,0.075,0.075,11,0,0,1,CHC@PIT,PIT,CHC,5
58,Jhostynxon Garcia,691373,R,691373,CH,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,CHC@PIT,PIT,CHC,6
59,Jhostynxon Garcia,691373,R,691373,CU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CHC@PIT,PIT,CHC,6
60,Jhostynxon Garcia,691373,R,691373,FF,4.0,1.0,0.25,0.1,0.3104,0.65,0.0,85.53333333333335,0.0,3,0.0,0.333,0.667,0.333,0.0,0.2,0.2,1,0,0,0,CHC@PIT,PIT,CHC,6
62,Jhostynxon Garcia,691373,R,691373,SI,1.0,1.0,1.0,0.0,0.855,2.0,0.0,90.3,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,CHC@PIT,PIT,CHC,6
65,Endy Rodriguez,682848,R,682848,CH,31.0,8.0,0.258,0.075,0.28324242424242424,0.658,0.09699999999999998,81.788,0.273,25,0.0,0.16,0.48,0.28,0.16,0.182,0.061,6,1,1,0,CHC@PIT,PIT,CHC,7
66,Endy Rodriguez,682848,R,682848,CU,18.0,5.0,0.278,0.083,0.35875,0.85,0.22199999999999998,91.79285714285713,0.667,14,0.071,0.429,0.357,0.357,0.286,0.2,0.1,2,2,1,0,CHC@PIT,PIT,CHC,7
68,Endy Rodriguez,682848,R,682848,FF,62.0,14.0,0.226,0.1,0.295,0.669,0.12899999999999998,91.73181818181818,0.613,44,0.114,0.477,0.182,0.25,0.455,0.257,0.114,10,2,0,2,CHC@PIT,PIT,CHC,7
70,Endy Rodriguez,682848,R,682848,SI,24.0,4.0,0.167,0.04,0.20411111111111108,0.426,0.0,86.3409090909091,0.3,22,0.0,0.364,0.455,0.318,0.136,0.074,0.111,4,0,0,0,CHC@PIT,PIT,CHC,7
74,Esmerlyn Valdez,699013,R,699013,CU,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,CHC@PIT,PIT,CHC,8
75,Esmerlyn Valdez,699013,R,699013,FF,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,CHC@PIT,PIT,CHC,8
78,Jake Mangum,663968,R,663968,CH,39.0,9.0,0.231,0.148,0.19730769230769232,0.462,0.0,83.72121212121213,0.556,33,0.0,0.273,0.697,0.121,0.152,0.154,0.0,9,0,0,0,CHC@PIT,PIT,CHC,9
79,Jake Mangum,663968,R,663968,CU,40.0,15.0,0.375,0.092,0.35009999999999997,0.825,0.07500000000000001,85.37352941176471,0.6,34,0.059,0.353,0.676,0.235,0.059,0.15,0.0,12,3,0,0,CHC@PIT,PIT,CHC,9
82,Jake Mangum,663968,R,663968,FF,84.0,25.0,0.298,0.129,0.35278000000000004,0.783,0.08300000000000002,85.235,0.455,60,0.017,0.4,0.617,0.217,0.15,0.255,0.157,18,7,0,0,CHC@PIT,PIT,CHC,9
85,Jake Mangum,663968,R,663968,SI,55.0,14.0,0.255,0.112,0.24135087719298245,0.554,0.018000000000000016,87.14444444444445,0.6,45,0.022,0.378,0.756,0.222,0.0,0.175,0.035,13,1,0,0,CHC@PIT,PIT,CHC,9
0,Chandler Simpson,802415,R,802415,CH,57.0,12.0,0.211,0.109,0.19752542372881357,0.444,0.0,75.44150943396227,0.0,53,0.0,0.019,0.642,0.245,0.038,0.083,0.033,12,0,0,0,TB@BAL,TB,BAL,1
2,Chandler Simpson,802415,R,802415,CU,43.0,8.0,0.186,0.075,0.19171111111111108,0.431,0.022999999999999993,81.60606060606061,0.2,33,0.0,0.212,0.667,0.242,0.061,0.222,0.044,7,1,0,0,TB@BAL,TB,BAL,1
4,Chandler Simpson,802415,R,802415,FC,30.0,12.0,0.4,0.053,0.43375,1.038,0.19999999999999996,81.98148148148148,0.333,27,0.0,0.222,0.519,0.259,0.185,0.094,0.062,8,2,2,0,TB@BAL,TB,BAL,1
5,Chandler Simpson,802415,R,802415,FF,173.0,54.0,0.312,0.017,0.3160216216216216,0.717,0.057999999999999996,85.02395209580838,0.118,167,0.0,0.204,0.527,0.299,0.156,0.053,0.063,44,10,0,0,TB@BAL,TB,BAL,1
