,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
26,Manny Machado,592518,L,592518,SI,69.0,21.0,0.304,0.074,0.3444567901234568,0.769,0.057999999999999996,94.91052631578947,0.667,57,0.053,0.596,0.596,0.211,0.158,0.148,0.136,19,1,0,1,SD@ATL,SD,ATL,3
27,Manny Machado,592518,L,592518,SL,60.0,16.0,0.267,0.134,0.34234375,0.812,0.23299999999999998,92.30222222222223,0.444,45,0.178,0.422,0.311,0.311,0.289,0.234,0.062,8,5,0,3,SD@ATL,SD,ATL,3
30,Ty France,664034,L,664034,CH,105.0,29.0,0.276,0.19,0.288311320754717,0.683,0.124,87.9270588235294,0.472,85,0.047,0.424,0.529,0.282,0.141,0.189,0.009,20,7,0,2,SD@ATL,SD,ATL,4
34,Ty France,664034,L,664034,FF,146.0,40.0,0.274,0.095,0.33306024096385545,0.756,0.123,88.17964601769911,0.46,113,0.097,0.398,0.398,0.283,0.274,0.204,0.084,27,10,1,2,SD@ATL,SD,ATL,4
36,Ty France,664034,L,664034,SI,51.0,13.0,0.255,0.089,0.25992727272727273,0.584,0.020000000000000018,94.10909090909091,0.611,44,0.045,0.523,0.545,0.318,0.091,0.127,0.073,12,1,0,0,SD@ATL,SD,ATL,4
37,Ty France,664034,L,664034,SL,57.0,12.0,0.211,0.184,0.297758064516129,0.695,0.21,93.78863636363636,0.692,44,0.159,0.568,0.295,0.25,0.341,0.21,0.048,6,3,0,3,SD@ATL,SD,ATL,4
40,Xander Bogaerts,593428,L,593428,CH,97.0,28.0,0.289,0.156,0.3107961165048544,0.716,0.10300000000000004,85.49506172839507,0.4,81,0.062,0.333,0.679,0.111,0.198,0.171,0.057,22,4,0,2,SD@ATL,SD,ATL,5
44,Xander Bogaerts,593428,L,593428,FF,179.0,44.0,0.246,0.053,0.28793264248704664,0.659,0.11699999999999999,93.01358024691359,0.523,162,0.086,0.475,0.407,0.21,0.321,0.102,0.071,29,12,0,3,SD@ATL,SD,ATL,5
46,Xander Bogaerts,593428,L,593428,SI,81.0,21.0,0.259,0.031,0.2820561797752809,0.635,0.04999999999999999,91.90833333333333,0.455,72,0.042,0.417,0.528,0.264,0.194,0.101,0.09,17,4,0,0,SD@ATL,SD,ATL,5
47,Xander Bogaerts,593428,L,593428,SL,34.0,9.0,0.265,0.116,0.2743055555555556,0.613,0.059,90.068,0.273,25,0.04,0.32,0.52,0.32,0.12,0.289,0.053,7,2,0,0,SD@ATL,SD,ATL,5
50,Miguel Andujar,609280,L,609280,CH,53.0,20.0,0.377,0.132,0.3648363636363636,0.853,0.07600000000000001,84.77659574468085,0.429,47,0.0,0.255,0.638,0.191,0.106,0.109,0.036,16,4,0,0,SD@ATL,SD,ATL,6
53,Miguel Andujar,609280,L,609280,FF,74.0,27.0,0.365,0.044,0.4384625,1.047,0.27,89.41194029850747,0.389,67,0.075,0.343,0.388,0.269,0.269,0.088,0.062,15,8,0,4,SD@ATL,SD,ATL,6
55,Miguel Andujar,609280,L,609280,SI,31.0,13.0,0.419,0.017,0.468735294117647,1.116,0.22600000000000003,93.51428571428572,0.7,28,0.071,0.536,0.607,0.179,0.179,0.088,0.088,8,4,0,1,SD@ATL,SD,ATL,6
56,Miguel Andujar,609280,L,609280,SL,42.0,13.0,0.31,0.13,0.3291904761904762,0.786,0.16599999999999998,88.56774193548387,0.412,31,0.032,0.419,0.355,0.258,0.29,0.262,0.0,10,1,0,2,SD@ATL,SD,ATL,6
59,Luis Rengifo,650859,L,650859,CH,57.0,15.0,0.263,0.172,0.2937758620689655,0.692,0.15799999999999997,91.92083333333333,0.611,48,0.062,0.5,0.583,0.188,0.188,0.169,0.017,8,6,0,1,SD@ATL,SD,ATL,7
62,Luis Rengifo,650859,L,650859,FF,115.0,33.0,0.287,0.092,0.35518897637795277,0.832,0.191,88.91041666666666,0.5,96,0.062,0.448,0.354,0.302,0.24,0.15,0.087,20,8,1,4,SD@ATL,SD,ATL,7
64,Luis Rengifo,650859,L,650859,SI,40.0,19.0,0.475,0.042,0.5190869565217391,1.243,0.22499999999999998,94.45,0.529,38,0.053,0.447,0.526,0.316,0.132,0.043,0.13,13,4,1,1,SD@ATL,SD,ATL,7
65,Luis Rengifo,650859,L,650859,SL,43.0,7.0,0.163,0.199,0.18713636363636363,0.438,0.093,85.10357142857143,0.533,28,0.071,0.429,0.357,0.286,0.25,0.341,0.023,5,1,0,1,SD@ATL,SD,ATL,7
68,Jase Bowen,687749,L,687749,CH,6.0,0.0,0.0,0.368,0.0,0.0,0.0,88.85,0.0,2,0.0,0.0,0.0,0.5,0.5,0.667,0.0,0,0,0,0,SD@ATL,SD,ATL,8
71,Jase Bowen,687749,L,687749,FF,11.0,2.0,0.182,0.033,0.2333333333333333,0.523,0.09100000000000003,77.5,0.5,11,0.091,0.364,0.636,0.0,0.364,0.0,0.083,1,1,0,0,SD@ATL,SD,ATL,8
72,Jase Bowen,687749,L,687749,SI,3.0,0.0,0.0,0.067,0.17425,0.25,0.0,81.6,0.0,1,0.0,0.0,0.0,0.0,1.0,0.5,0.25,0,0,0,0,SD@ATL,SD,ATL,8
73,Jase Bowen,687749,L,687749,SL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SD@ATL,SD,ATL,8
75,Luis Campusano,669134,L,669134,CH,23.0,5.0,0.217,0.093,0.23626086956521736,0.556,0.13099999999999998,86.00952380952381,0.333,21,0.095,0.19,0.476,0.143,0.286,0.125,0.0,4,0,0,1,SD@ATL,SD,ATL,9
79,Luis Campusano,669134,L,669134,FF,50.0,10.0,0.2,0.058,0.2757678571428571,0.626,0.14,87.46136363636364,0.435,44,0.045,0.295,0.318,0.159,0.364,0.107,0.107,7,1,0,2,SD@ATL,SD,ATL,9
81,Luis Campusano,669134,L,669134,SI,21.0,4.0,0.19,0.043,0.2263913043478261,0.499,0.04799999999999999,79.3,0.5,17,0.0,0.294,0.588,0.118,0.235,0.174,0.087,3,1,0,0,SD@ATL,SD,ATL,9
82,Luis Campusano,669134,L,669134,SL,13.0,4.0,0.308,0.197,0.46975,1.13,0.38399999999999995,88.74444444444445,0.5,9,0.111,0.444,0.444,0.333,0.111,0.25,0.062,1,2,0,1,SD@ATL,SD,ATL,9
0,Drake Baldwin,686948,R,686948,CH,75.0,14.0,0.187,0.122,0.20985185185185182,0.46,0.025999999999999995,89.33666666666666,0.48,60,0.033,0.4,0.533,0.217,0.2,0.185,0.049,12,2,0,0,SD@ATL,ATL,SD,1
1,Drake Baldwin,686948,R,686948,CU,47.0,11.0,0.234,0.139,0.2932,0.684,0.17,91.3060606060606,0.65,33,0.182,0.485,0.364,0.182,0.424,0.28,0.02,7,2,0,2,SD@ATL,ATL,SD,1
3,Drake Baldwin,686948,R,686948,FC,31.0,11.0,0.355,0.109,0.4635,1.122,0.355,92.98,0.533,25,0.24,0.52,0.28,0.24,0.36,0.176,0.088,6,2,0,3,SD@ATL,ATL,SD,1
4,Drake Baldwin,686948,R,686948,FF,142.0,46.0,0.324,0.101,0.4215740740740741,1.006,0.27499999999999997,94.12241379310345,0.676,116,0.172,0.578,0.371,0.31,0.276,0.16,0.117,29,5,2,10,SD@ATL,ATL,SD,1
6,Drake Baldwin,686948,R,686948,SI,88.0,23.0,0.261,0.037,0.34051401869158876,0.753,0.10299999999999998,92.53703703703704,0.581,81,0.049,0.506,0.617,0.222,0.16,0.074,0.167,18,3,0,2,SD@ATL,ATL,SD,1
7,Drake Baldwin,686948,R,686948,SL,61.0,13.0,0.213,0.194,0.3092539682539682,0.746,0.29500000000000004,91.6452380952381,0.556,42,0.19,0.405,0.333,0.238,0.405,0.302,0.032,5,3,0,5,SD@ATL,ATL,SD,1
8,Drake Baldwin,686948,R,686948,ST,13.0,6.0,0.462,0.076,0.48733333333333334,1.148,0.15299999999999997,92.7,0.556,10,0.3,0.5,0.0,0.6,0.3,0.2,0.133,4,2,0,0,SD@ATL,ATL,SD,1
10,Ozzie Albies,645277,R,645277,CH,241.0,55.0,0.228,0.106,0.256464,0.597,0.11599999999999996,85.00321100917432,0.404,218,0.032,0.28,0.459,0.211,0.289,0.103,0.036,40,8,1,6,SD@ATL,ATL,SD,2
12,Ozzie Albies,645277,R,645277,CU,168.0,31.0,0.185,0.125,0.223659217877095,0.509,0.08900000000000002,84.81825396825397,0.24,126,0.008,0.167,0.31,0.278,0.317,0.235,0.039,20,8,2,1,SD@ATL,ATL,SD,2
14,Ozzie Albies,645277,R,645277,FC,94.0,26.0,0.277,0.12,0.4113416666666667,0.947,0.244,85.26438356164384,0.425,73,0.055,0.274,0.356,0.233,0.315,0.172,0.189,15,5,0,6,SD@ATL,ATL,SD,2
15,Ozzie Albies,645277,R,645277,FF,401.0,99.0,0.247,0.109,0.3584902807775378,0.833,0.244,90.76207951070337,0.518,327,0.104,0.41,0.245,0.232,0.376,0.174,0.115,53,19,2,25,SD@ATL,ATL,SD,2
19,Ozzie Albies,645277,R,645277,SI,190.0,47.0,0.247,0.104,0.3113333333333333,0.707,0.137,89.39763313609468,0.495,169,0.077,0.408,0.361,0.201,0.373,0.115,0.106,33,8,0,6,SD@ATL,ATL,SD,2
20,Ozzie Albies,645277,R,645277,SL,156.0,42.0,0.269,0.135,0.3442411764705882,0.805,0.21199999999999997,86.29360000000001,0.365,125,0.064,0.304,0.368,0.256,0.336,0.197,0.064,24,10,1,7,SD@ATL,ATL,SD,2
21,Ozzie Albies,645277,R,645277,ST,66.0,14.0,0.212,0.135,0.24630555555555553,0.551,0.061000000000000026,81.8468085106383,0.111,47,0.021,0.106,0.447,0.277,0.106,0.264,0.069,12,1,0,1,SD@ATL,ATL,SD,2
23,Matt Olson,621566,R,621566,CH,199.0,53.0,0.266,0.097,0.3682088888888889,0.869,0.252,90.12987804878048,0.623,164,0.091,0.445,0.476,0.189,0.28,0.156,0.116,27,14,0,12,SD@ATL,ATL,SD,3
25,Matt Olson,621566,R,621566,CU,155.0,33.0,0.213,0.118,0.3207456647398844,0.751,0.24500000000000002,88.85046728971963,0.596,107,0.168,0.421,0.393,0.178,0.355,0.282,0.092,16,6,1,10,SD@ATL,ATL,SD,3
27,Matt Olson,621566,R,621566,FC,160.0,52.0,0.325,0.125,0.41387078651685394,0.985,0.26899999999999996,93.03414634146343,0.632,123,0.13,0.537,0.341,0.285,0.268,0.212,0.095,30,11,1,10,SD@ATL,ATL,SD,3
28,Matt Olson,621566,R,621566,FF,502.0,133.0,0.265,0.122,0.38663787375415276,0.902,0.253,95.00080000000001,0.689,375,0.16,0.613,0.328,0.267,0.333,0.217,0.16,72,28,0,33,SD@ATL,ATL,SD,3
33,Matt Olson,621566,R,621566,SI,168.0,57.0,0.339,0.087,0.4759166666666666,1.152,0.35699999999999993,95.56934306569343,0.797,137,0.204,0.635,0.46,0.234,0.27,0.152,0.176,29,12,0,16,SD@ATL,ATL,SD,3
34,Matt Olson,621566,R,621566,SL,211.0,48.0,0.227,0.16,0.3394747899159664,0.798,0.256,92.97461538461539,0.605,130,0.169,0.492,0.262,0.223,0.4,0.34,0.105,23,10,1,14,SD@ATL,ATL,SD,3
35,Matt Olson,621566,R,621566,ST,64.0,14.0,0.219,0.091,0.3037361111111111,0.697,0.17200000000000001,92.95,0.762,38,0.132,0.579,0.395,0.184,0.368,0.361,0.083,9,2,0,3,SD@ATL,ATL,SD,3
37,Michael Harris II,671739,R,671739,CH,227.0,63.0,0.278,0.166,0.2889439655172414,0.68,0.10999999999999999,87.17193877551021,0.556,196,0.087,0.367,0.582,0.235,0.133,0.137,0.021,52,4,0,7,SD@ATL,ATL,SD,4
38,Michael Harris II,671739,R,671739,CU,156.0,39.0,0.25,0.19,0.3040552147239263,0.71,0.186,91.90471698113207,0.596,106,0.142,0.491,0.538,0.208,0.236,0.327,0.03,22,11,0,6,SD@ATL,ATL,SD,4
40,Michael Harris II,671739,R,671739,FC,111.0,36.0,0.324,0.119,0.3796991150442477,0.91,0.25299999999999995,86.0878787878788,0.429,99,0.101,0.364,0.475,0.212,0.212,0.114,0.018,24,3,2,7,SD@ATL,ATL,SD,4
41,Michael Harris II,671739,R,671739,FF,368.0,104.0,0.283,0.101,0.3341725888324873,0.783,0.17400000000000004,92.2927868852459,0.617,305,0.105,0.544,0.357,0.318,0.23,0.17,0.065,65,24,5,10,SD@ATL,ATL,SD,4
46,Michael Harris II,671739,R,671739,SI,184.0,46.0,0.25,0.081,0.28902051282051283,0.669,0.13,93.50248447204969,0.627,161,0.087,0.578,0.627,0.248,0.118,0.127,0.051,32,9,0,5,SD@ATL,ATL,SD,4
47,Michael Harris II,671739,R,671739,SL,139.0,33.0,0.237,0.197,0.29362585034013605,0.687,0.173,92.67979797979797,0.588,99,0.141,0.495,0.374,0.192,0.323,0.277,0.041,21,6,0,6,SD@ATL,ATL,SD,4
48,Michael Harris II,671739,R,671739,ST,53.0,15.0,0.283,0.124,0.4070740740740741,0.994,0.415,94.01190476190476,0.778,42,0.214,0.595,0.286,0.238,0.405,0.204,0.019,6,2,1,6,SD@ATL,ATL,SD,4
50,Mauricio Dubon,643289,R,643289,CH,49.0,18.0,0.367,0.083,0.4001111111111111,0.936,0.14300000000000002,86.57209302325582,0.263,43,0.07,0.256,0.419,0.302,0.14,0.111,0.093,13,4,0,1,SD@ATL,ATL,SD,5
51,Mauricio Dubon,643289,R,643289,CU,72.0,18.0,0.25,0.075,0.29000000000000004,0.68,0.16699999999999998,81.16923076923077,0.267,65,0.046,0.2,0.431,0.262,0.2,0.118,0.026,10,6,0,2,SD@ATL,ATL,SD,5
53,Mauricio Dubon,643289,R,643289,FC,76.0,18.0,0.237,0.132,0.25728395061728393,0.587,0.066,84.85757575757576,0.303,66,0.0,0.258,0.47,0.212,0.288,0.123,0.062,13,5,0,0,SD@ATL,ATL,SD,5
54,Mauricio Dubon,643289,R,643289,FF,295.0,70.0,0.237,0.116,0.26903448275862063,0.608,0.08200000000000002,87.42261904761905,0.348,252,0.028,0.361,0.389,0.246,0.302,0.151,0.071,51,15,3,1,SD@ATL,ATL,SD,5
56,Mauricio Dubon,643289,R,643289,SI,247.0,76.0,0.308,0.045,0.3432699619771863,0.8,0.14500000000000002,86.17239819004524,0.326,221,0.032,0.362,0.561,0.231,0.158,0.102,0.045,52,18,0,6,SD@ATL,ATL,SD,5
57,Mauricio Dubon,643289,R,643289,SL,238.0,59.0,0.248,0.134,0.2589057377049181,0.602,0.09200000000000003,82.67389162561577,0.262,203,0.03,0.217,0.419,0.291,0.236,0.157,0.024,47,7,0,5,SD@ATL,ATL,SD,5
58,Mauricio Dubon,643289,R,643289,ST,113.0,27.0,0.239,0.088,0.2665175438596491,0.635,0.15000000000000002,81.22500000000001,0.208,96,0.042,0.135,0.375,0.198,0.302,0.149,0.009,18,5,0,4,SD@ATL,ATL,SD,5
60,Dominic Smith,642086,R,642086,CH,141.0,32.0,0.227,0.141,0.2320344827586207,0.539,0.06399999999999997,81.24237288135593,0.366,118,0.025,0.212,0.61,0.229,0.119,0.159,0.028,27,3,0,2,SD@ATL,ATL,SD,6
62,Dominic Smith,642086,R,642086,CU,108.0,35.0,0.324,0.128,0.36105128205128206,0.833,0.139,85.55116279069767,0.419,86,0.058,0.256,0.477,0.267,0.233,0.202,0.017,26,6,0,3,SD@ATL,ATL,SD,6
64,Dominic Smith,642086,R,642086,FC,87.0,28.0,0.322,0.09,0.3869897959183673,0.9,0.184,88.09493670886076,0.522,79,0.076,0.38,0.38,0.316,0.266,0.091,0.081,18,7,0,3,SD@ATL,ATL,SD,6
65,Dominic Smith,642086,R,642086,FF,308.0,83.0,0.269,0.077,0.3382309941520467,0.785,0.176,91.48319672131149,0.512,244,0.107,0.451,0.287,0.279,0.377,0.192,0.096,53,18,0,12,SD@ATL,ATL,SD,6
69,Dominic Smith,642086,R,642086,SI,122.0,37.0,0.303,0.056,0.3680283687943262,0.843,0.14800000000000002,89.94722222222221,0.607,108,0.074,0.444,0.435,0.269,0.25,0.112,0.133,25,9,0,3,SD@ATL,ATL,SD,6
70,Dominic Smith,642086,R,642086,SL,105.0,24.0,0.229,0.167,0.3008166666666667,0.669,0.12299999999999997,87.12592592592593,0.37,81,0.123,0.321,0.296,0.222,0.444,0.22,0.089,16,5,1,2,SD@ATL,ATL,SD,6
71,Dominic Smith,642086,R,642086,ST,36.0,6.0,0.167,0.148,0.2371,0.528,0.11100000000000002,87.14999999999999,0.562,22,0.091,0.409,0.182,0.318,0.409,0.35,0.05,3,2,1,0,SD@ATL,ATL,SD,6
73,Austin Riley,663586,R,663586,CH,63.0,20.0,0.317,0.144,0.3855,0.895,0.175,88.86363636363636,0.577,44,0.114,0.455,0.409,0.341,0.25,0.264,0.069,15,2,0,3,SD@ATL,ATL,SD,7
75,Austin Riley,663586,R,663586,CU,90.0,19.0,0.211,0.177,0.29443434343434344,0.68,0.18900000000000003,92.37818181818182,0.679,55,0.145,0.564,0.436,0.218,0.291,0.36,0.08,10,5,0,4,SD@ATL,ATL,SD,7
77,Austin Riley,663586,R,663586,FC,97.0,27.0,0.278,0.162,0.37899,0.919,0.34099999999999997,91.60704225352113,0.574,71,0.169,0.479,0.31,0.296,0.366,0.26,0.03,13,4,1,9,SD@ATL,ATL,SD,7
78,Austin Riley,663586,R,663586,FF,398.0,86.0,0.216,0.143,0.30188539325842695,0.695,0.18100000000000002,95.29307692307692,0.641,260,0.177,0.558,0.277,0.258,0.342,0.313,0.092,51,16,1,18,SD@ATL,ATL,SD,7
81,Austin Riley,663586,R,663586,SI,296.0,100.0,0.338,0.063,0.4040966767371601,0.948,0.20600000000000002,91.42350597609561,0.652,251,0.112,0.51,0.518,0.247,0.199,0.144,0.081,63,24,2,11,SD@ATL,ATL,SD,7
82,Austin Riley,663586,R,663586,SL,257.0,64.0,0.249,0.187,0.29481647940074907,0.693,0.17099999999999999,89.9264864864865,0.528,185,0.119,0.416,0.368,0.276,0.308,0.28,0.037,41,12,1,10,SD@ATL,ATL,SD,7
83,Austin Riley,663586,R,663586,ST,135.0,33.0,0.244,0.182,0.30384722222222227,0.712,0.178,89.63478260869564,0.528,92,0.152,0.38,0.326,0.217,0.359,0.303,0.062,20,7,1,5,SD@ATL,ATL,SD,7
85,Jim Jarvis,805347,R,805347,CH,8.0,4.0,0.5,0.235,0.47662499999999997,1.125,0.125,86.63333333333333,0.0,6,0.0,0.333,0.667,0.167,0.167,0.25,0.0,3,1,0,0,SD@ATL,ATL,SD,8
86,Jim Jarvis,805347,R,805347,CU,0.0,0.0,0.0,0.222,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SD@ATL,ATL,SD,8
88,Jim Jarvis,805347,R,805347,FC,6.0,1.0,0.167,0.0,0.1425,0.31,0.0,86.71428571428571,0.5,7,0.143,0.571,0.571,0.0,0.286,0.0,0.0,1,0,0,0,SD@ATL,ATL,SD,8
89,Jim Jarvis,805347,R,805347,FF,13.0,5.0,0.385,0.047,0.43792857142857144,1.044,0.22999999999999998,84.35454545454546,0.25,11,0.091,0.182,0.636,0.091,0.273,0.143,0.071,4,0,0,1,SD@ATL,ATL,SD,8
91,Jim Jarvis,805347,R,805347,SI,4.0,0.0,0.0,0.0,0.0,0.0,0.0,82.35,0.0,2,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0,0,0,0,SD@ATL,ATL,SD,8
92,Jim Jarvis,805347,R,805347,SL,2.0,1.0,0.5,0.077,0.624,1.5,0.5,91.9,0.0,1,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0,1,0,0,SD@ATL,ATL,SD,8
93,Jim Jarvis,805347,R,805347,ST,1.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,SD@ATL,ATL,SD,8
94,Brewer Hicklen,676551,R,676551,CH,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,SD@ATL,ATL,SD,9
95,Brewer Hicklen,676551,R,676551,CU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SD@ATL,ATL,SD,9
97,Brewer Hicklen,676551,R,676551,FC,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,SD@ATL,ATL,SD,9
98,Brewer Hicklen,676551,R,676551,FF,3.0,2.0,0.667,0.167,0.60175,1.417,0.0,88.9,1.0,2,0.5,0.5,0.5,0.5,0.0,0.25,0.25,2,0,0,0,SD@ATL,ATL,SD,9
100,Brewer Hicklen,676551,R,676551,SI,4.0,1.0,0.25,0.071,0.312,0.75,0.25,88.225,0.0,4,0.0,0.0,0.75,0.0,0.25,0.0,0.0,0,1,0,0,SD@ATL,ATL,SD,9
101,Brewer Hicklen,676551,R,676551,SL,2.0,2.0,1.0,0.231,1.0514999999999999,2.5,0.5,101.4,1.0,2,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,1,0,0,SD@ATL,ATL,SD,9
102,Brewer Hicklen,676551,R,676551,ST,1.0,1.0,1.0,0.0,0.855,2.0,0.0,97.6,0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,SD@ATL,ATL,SD,9
0,Trevor Larnach,663616,R,663616,CH,163.0,29.0,0.178,0.185,0.2371186440677966,0.53,0.11599999999999999,84.94876033057851,0.339,121,0.058,0.256,0.421,0.248,0.24,0.253,0.071,18,7,0,4,MIN@CLE,MIN,CLE,1
2,Trevor Larnach,663616,R,663616,CU,101.0,24.0,0.238,0.156,0.3002129629629629,0.703,0.178,88.80714285714285,0.452,56,0.054,0.429,0.375,0.304,0.25,0.417,0.056,14,6,0,4,MIN@CLE,MIN,CLE,1
4,Trevor Larnach,663616,R,663616,FC,105.0,33.0,0.314,0.096,0.4208606557377049,1.0,0.27599999999999997,91.47142857142858,0.592,84,0.131,0.536,0.393,0.321,0.262,0.172,0.115,19,6,1,7,MIN@CLE,MIN,CLE,1
5,Trevor Larnach,663616,R,663616,FF,390.0,108.0,0.277,0.079,0.3479166666666667,0.812,0.19,92.15688622754492,0.534,334,0.111,0.47,0.362,0.251,0.314,0.136,0.094,71,18,1,18,MIN@CLE,MIN,CLE,1
8,Trevor Larnach,663616,R,663616,SI,132.0,45.0,0.341,0.053,0.3827452229299363,0.867,0.08299999999999996,93.03716814159293,0.46,113,0.044,0.469,0.558,0.257,0.186,0.127,0.158,36,7,2,0,MIN@CLE,MIN,CLE,1
10,Trevor Larnach,663616,R,663616,ST,38.0,12.0,0.316,0.102,0.4060666666666667,0.948,0.21000000000000002,89.1375,0.5,24,0.083,0.5,0.417,0.25,0.25,0.311,0.133,8,2,0,2,MIN@CLE,MIN,CLE,1
12,Byron Buxton,621439,R,621439,CH,74.0,9.0,0.122,0.243,0.2303690476190476,0.51,0.16199999999999998,87.10000000000001,0.588,29,0.172,0.448,0.276,0.207,0.379,0.536,0.107,3,3,0,3,MIN@CLE,MIN,CLE,2
14,Byron Buxton,621439,R,621439,CU,66.0,13.0,0.197,0.182,0.30386111111111114,0.712,0.258,89.10249999999999,0.588,40,0.125,0.45,0.425,0.1,0.325,0.378,0.081,6,2,0,5,MIN@CLE,MIN,CLE,2
15,Byron Buxton,621439,R,621439,FC,103.0,20.0,0.194,0.166,0.2939439252336448,0.707,0.291,88.88552631578948,0.537,76,0.118,0.382,0.329,0.211,0.329,0.259,0.037,7,4,1,8,MIN@CLE,MIN,CLE,2
16,Byron Buxton,621439,R,621439,FF,305.0,88.0,0.289,0.131,0.4075465116279069,0.972,0.318,96.1268181818182,0.711,220,0.214,0.618,0.291,0.223,0.391,0.256,0.08,42,19,3,24,MIN@CLE,MIN,CLE,2
18,Byron Buxton,621439,R,621439,SI,228.0,70.0,0.307,0.109,0.3913253012048193,0.93,0.25899999999999995,89.90609137055837,0.574,197,0.102,0.452,0.411,0.218,0.259,0.128,0.048,39,15,4,12,MIN@CLE,MIN,CLE,2
20,Byron Buxton,621439,R,621439,ST,94.0,24.0,0.255,0.197,0.32920202020202016,0.779,0.23399999999999999,90.1032786885246,0.583,61,0.164,0.475,0.311,0.246,0.344,0.34,0.03,14,4,0,6,MIN@CLE,MIN,CLE,2
22,Kody Clemens,665019,R,665019,CH,106.0,30.0,0.283,0.126,0.3453603603603604,0.824,0.22600000000000003,88.70930232558139,0.545,86,0.047,0.395,0.477,0.302,0.209,0.18,0.045,18,5,2,5,MIN@CLE,MIN,CLE,3
24,Kody Clemens,665019,R,665019,CU,62.0,18.0,0.29,0.105,0.37070769230769224,0.888,0.27499999999999997,88.92045454545455,0.556,44,0.114,0.364,0.591,0.227,0.182,0.277,0.015,8,6,1,3,MIN@CLE,MIN,CLE,3
