,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
31,Bo Bichette,666182,R,666182,ST,144.0,36.0,0.25,0.167,0.28710135135135134,0.678,0.15999999999999998,86.26296296296296,0.37,108,0.083,0.306,0.241,0.296,0.38,0.248,0.02,22,9,1,4,NYM@PIT,NYM,PIT,3
33,Carson Benge,701807,R,701807,CH,43.0,10.0,0.233,0.135,0.2962,0.703,0.209,89.19166666666666,0.529,36,0.056,0.417,0.472,0.222,0.25,0.174,0.043,5,2,2,1,NYM@PIT,NYM,PIT,4
34,Carson Benge,701807,R,701807,CU,30.0,8.0,0.267,0.103,0.2694516129032258,0.623,0.066,91.50909090909092,0.417,22,0.045,0.318,0.409,0.227,0.318,0.258,0.0,6,2,0,0,NYM@PIT,NYM,PIT,4
35,Carson Benge,701807,R,701807,FC,29.0,10.0,0.345,0.026,0.43723333333333336,1.057,0.345,85.62413793103448,0.5,29,0.138,0.414,0.414,0.241,0.31,0.0,0.033,6,1,0,3,NYM@PIT,NYM,PIT,4
36,Carson Benge,701807,R,701807,FF,102.0,30.0,0.294,0.083,0.34318421052631576,0.79,0.128,88.3025974025974,0.422,77,0.052,0.377,0.39,0.312,0.273,0.219,0.088,23,4,0,3,NYM@PIT,NYM,PIT,4
37,Carson Benge,701807,R,701807,FS,24.0,5.0,0.208,0.221,0.24279166666666666,0.583,0.167,86.95882352941176,0.667,17,0.059,0.412,0.647,0.176,0.176,0.292,0.0,3,1,0,1,NYM@PIT,NYM,PIT,4
38,Carson Benge,701807,R,701807,SI,37.0,9.0,0.243,0.054,0.3203829787234042,0.674,0.027000000000000024,91.4551724137931,0.4,29,0.034,0.517,0.621,0.103,0.241,0.17,0.213,8,1,0,0,NYM@PIT,NYM,PIT,4
39,Carson Benge,701807,R,701807,SL,32.0,7.0,0.219,0.078,0.2614242424242424,0.617,0.156,89.25384615384615,0.533,26,0.077,0.462,0.385,0.269,0.308,0.182,0.03,4,2,0,1,NYM@PIT,NYM,PIT,4
40,Carson Benge,701807,R,701807,ST,18.0,4.0,0.222,0.153,0.27768421052631576,0.652,0.167,94.01111111111112,0.6,9,0.111,0.667,0.444,0.444,0.111,0.474,0.053,3,0,0,1,NYM@PIT,NYM,PIT,4
41,Luis Robert,673357,R,673357,CH,76.0,13.0,0.171,0.261,0.25642499999999996,0.608,0.224,91.84444444444445,0.455,36,0.139,0.417,0.25,0.333,0.278,0.5,0.038,6,2,0,5,NYM@PIT,NYM,PIT,5
43,Luis Robert,673357,R,673357,CU,49.0,12.0,0.245,0.196,0.33423076923076916,0.793,0.265,88.44117647058823,0.526,34,0.118,0.412,0.324,0.353,0.206,0.302,0.057,7,1,0,4,NYM@PIT,NYM,PIT,5
44,Luis Robert,673357,R,673357,FC,88.0,21.0,0.239,0.203,0.3096914893617021,0.727,0.20400000000000001,86.86119402985075,0.457,67,0.104,0.373,0.328,0.164,0.358,0.232,0.063,13,3,0,5,NYM@PIT,NYM,PIT,5
45,Luis Robert,673357,R,673357,FF,252.0,66.0,0.262,0.189,0.3614379562043795,0.853,0.278,93.10299401197605,0.645,167,0.192,0.557,0.234,0.281,0.377,0.313,0.064,32,16,0,18,NYM@PIT,NYM,PIT,5
46,Luis Robert,673357,R,673357,FS,30.0,2.0,0.067,0.235,0.14928571428571427,0.267,0.0,80.42727272727274,0.4,11,0.0,0.273,0.364,0.091,0.364,0.543,0.114,2,0,0,0,NYM@PIT,NYM,PIT,5
47,Luis Robert,673357,R,673357,SI,226.0,55.0,0.243,0.082,0.2865020080321285,0.646,0.09300000000000003,86.04074074074074,0.387,189,0.037,0.36,0.651,0.212,0.116,0.151,0.079,40,12,0,3,NYM@PIT,NYM,PIT,5
48,Luis Robert,673357,R,673357,SL,272.0,65.0,0.239,0.23,0.2931028368794326,0.696,0.191,88.17722222222223,0.51,180,0.133,0.389,0.35,0.222,0.322,0.326,0.035,40,11,1,13,NYM@PIT,NYM,PIT,5
49,Luis Robert,673357,R,673357,ST,122.0,24.0,0.197,0.184,0.27162204724409444,0.646,0.22099999999999997,87.2710843373494,0.356,83,0.096,0.337,0.313,0.241,0.301,0.307,0.039,9,9,0,6,NYM@PIT,NYM,PIT,5
51,Jared Young,676724,R,676724,CH,28.0,7.0,0.25,0.143,0.32389655172413795,0.767,0.25,94.42916666666667,0.692,24,0.125,0.583,0.458,0.292,0.25,0.167,0.033,4,1,0,2,NYM@PIT,NYM,PIT,6
52,Jared Young,676724,R,676724,CU,34.0,5.0,0.147,0.161,0.21149999999999997,0.488,0.147,86.80416666666667,0.5,24,0.042,0.417,0.792,0.125,0.042,0.278,0.056,2,2,0,1,NYM@PIT,NYM,PIT,6
53,Jared Young,676724,R,676724,FC,28.0,9.0,0.321,0.08,0.42732258064516127,1.03,0.322,84.30833333333334,0.385,24,0.125,0.417,0.417,0.333,0.208,0.129,0.065,5,1,1,2,NYM@PIT,NYM,PIT,6
54,Jared Young,676724,R,676724,FF,74.0,17.0,0.23,0.136,0.32130588235294116,0.731,0.17500000000000002,89.4701754385965,0.556,57,0.14,0.456,0.228,0.228,0.404,0.209,0.105,10,4,0,3,NYM@PIT,NYM,PIT,6
55,Jared Young,676724,R,676724,FS,13.0,3.0,0.231,0.16,0.3418461538461538,0.846,0.384,87.1625,0.2,8,0.125,0.125,0.375,0.0,0.625,0.385,0.0,1,0,1,1,NYM@PIT,NYM,PIT,6
56,Jared Young,676724,R,676724,SI,28.0,7.0,0.25,0.043,0.3606451612903226,0.859,0.28600000000000003,92.99047619047619,0.6,21,0.095,0.524,0.667,0.095,0.143,0.226,0.097,3,2,0,2,NYM@PIT,NYM,PIT,6
57,Jared Young,676724,R,676724,SL,23.0,4.0,0.174,0.233,0.3326071428571428,0.756,0.261,89.42307692307692,0.667,13,0.154,0.538,0.385,0.308,0.154,0.357,0.071,2,0,0,2,NYM@PIT,NYM,PIT,6
58,Jared Young,676724,R,676724,ST,12.0,2.0,0.167,0.152,0.21538461538461537,0.481,0.08299999999999999,84.7375,0.5,8,0.125,0.5,0.5,0.25,0.25,0.308,0.077,1,1,0,0,NYM@PIT,NYM,PIT,6
60,Marcus Semien,543760,R,543760,CH,95.0,20.0,0.211,0.167,0.2802941176470588,0.651,0.17800000000000002,85.45555555555555,0.441,63,0.063,0.302,0.349,0.19,0.349,0.32,0.058,13,2,0,5,NYM@PIT,NYM,PIT,7
62,Marcus Semien,543760,R,543760,CU,70.0,19.0,0.271,0.1,0.2994189189189189,0.693,0.11499999999999999,83.55344827586208,0.324,58,0.052,0.241,0.276,0.345,0.293,0.173,0.053,13,5,0,1,NYM@PIT,NYM,PIT,7
64,Marcus Semien,543760,R,543760,FC,128.0,34.0,0.266,0.107,0.3248402777777778,0.74,0.132,84.73801652892561,0.324,121,0.05,0.273,0.347,0.231,0.331,0.062,0.11,24,6,1,3,NYM@PIT,NYM,PIT,7
65,Marcus Semien,543760,R,543760,FF,469.0,109.0,0.232,0.075,0.32538418079096043,0.753,0.20099999999999998,90.93636363636364,0.498,418,0.084,0.443,0.289,0.23,0.38,0.103,0.112,67,15,2,25,NYM@PIT,NYM,PIT,7
66,Marcus Semien,543760,R,543760,FS,47.0,6.0,0.128,0.162,0.16542857142857142,0.376,0.08499999999999999,82.19655172413792,0.357,29,0.034,0.241,0.448,0.276,0.207,0.367,0.02,4,1,0,1,NYM@PIT,NYM,PIT,7
67,Marcus Semien,543760,R,543760,SI,309.0,91.0,0.294,0.054,0.3616666666666667,0.841,0.182,88.82610294117647,0.484,272,0.074,0.419,0.478,0.232,0.239,0.115,0.089,63,14,0,14,NYM@PIT,NYM,PIT,7
68,Marcus Semien,543760,R,543760,SL,322.0,66.0,0.205,0.146,0.2651072463768116,0.611,0.152,83.81399176954733,0.357,243,0.045,0.272,0.449,0.173,0.3,0.237,0.063,40,14,1,11,NYM@PIT,NYM,PIT,7
69,Marcus Semien,543760,R,543760,ST,135.0,28.0,0.207,0.133,0.2600567375886525,0.611,0.163,80.59411764705882,0.281,102,0.059,0.216,0.255,0.245,0.382,0.234,0.043,16,7,0,5,NYM@PIT,NYM,PIT,7
71,Jorge Polanco,593871,R,593871,CH,158.0,35.0,0.222,0.166,0.2849181286549708,0.656,0.158,83.10000000000001,0.436,116,0.086,0.276,0.474,0.25,0.224,0.259,0.069,22,7,0,6,NYM@PIT,NYM,PIT,8
73,Jorge Polanco,593871,R,593871,CU,82.0,10.0,0.122,0.095,0.1795632183908046,0.404,0.11000000000000001,84.4090909090909,0.5,44,0.068,0.364,0.568,0.136,0.273,0.437,0.023,5,3,0,2,NYM@PIT,NYM,PIT,8
75,Jorge Polanco,593871,R,593871,FC,88.0,18.0,0.205,0.151,0.31109375,0.729,0.261,88.30757575757576,0.405,66,0.152,0.379,0.348,0.182,0.379,0.253,0.081,9,2,0,7,NYM@PIT,NYM,PIT,8
76,Jorge Polanco,593871,R,593871,FF,290.0,69.0,0.238,0.074,0.3567694610778443,0.836,0.262,93.32845188284519,0.671,239,0.146,0.561,0.276,0.213,0.397,0.158,0.128,33,16,0,20,NYM@PIT,NYM,PIT,8
77,Jorge Polanco,593871,R,593871,FS,51.0,7.0,0.137,0.194,0.176125,0.364,0.01999999999999999,85.23703703703704,0.333,27,0.037,0.333,0.63,0.222,0.111,0.448,0.086,6,1,0,0,NYM@PIT,NYM,PIT,8
79,Jorge Polanco,593871,R,593871,SI,113.0,31.0,0.274,0.08,0.3574885496183206,0.822,0.177,92.15148514851485,0.574,101,0.119,0.525,0.406,0.267,0.267,0.098,0.136,19,8,0,4,NYM@PIT,NYM,PIT,8
80,Jorge Polanco,593871,R,593871,SL,127.0,32.0,0.252,0.135,0.3212896551724138,0.731,0.134,89.95121951219512,0.549,82,0.073,0.415,0.28,0.317,0.305,0.31,0.11,21,8,0,3,NYM@PIT,NYM,PIT,8
81,Jorge Polanco,593871,R,593871,ST,45.0,12.0,0.267,0.106,0.3590588235294117,0.835,0.22199999999999998,83.81481481481481,0.5,27,0.148,0.37,0.407,0.222,0.296,0.365,0.115,8,1,0,3,NYM@PIT,NYM,PIT,8
83,Francisco Alvarez,682626,R,682626,CH,44.0,11.0,0.25,0.208,0.3112765957446808,0.73,0.182,87.94090909090909,0.417,22,0.091,0.318,0.455,0.227,0.318,0.468,0.043,7,2,0,2,NYM@PIT,NYM,PIT,9
84,Francisco Alvarez,682626,R,682626,CU,70.0,12.0,0.171,0.159,0.20497222222222222,0.478,0.11499999999999996,86.6549019607843,0.389,51,0.02,0.294,0.569,0.137,0.216,0.274,0.027,8,2,0,2,NYM@PIT,NYM,PIT,9
86,Francisco Alvarez,682626,R,682626,FC,48.0,12.0,0.25,0.128,0.34415517241379306,0.775,0.14600000000000002,92.27567567567567,0.706,37,0.108,0.568,0.459,0.216,0.243,0.19,0.172,7,4,0,1,NYM@PIT,NYM,PIT,9
87,Francisco Alvarez,682626,R,682626,FF,204.0,57.0,0.279,0.165,0.3811545064377682,0.898,0.25,95.9421875,0.687,128,0.164,0.609,0.297,0.297,0.352,0.326,0.094,34,8,2,13,NYM@PIT,NYM,PIT,9
88,Francisco Alvarez,682626,R,682626,FS,29.0,8.0,0.276,0.214,0.37609375,0.885,0.276,95.675,0.545,16,0.188,0.5,0.312,0.375,0.312,0.394,0.091,4,2,0,2,NYM@PIT,NYM,PIT,9
90,Francisco Alvarez,682626,R,682626,SI,190.0,53.0,0.279,0.075,0.3576355140186916,0.832,0.19499999999999995,89.35283018867925,0.655,159,0.101,0.472,0.604,0.164,0.182,0.144,0.088,36,7,0,10,NYM@PIT,NYM,PIT,9
91,Francisco Alvarez,682626,R,682626,SL,182.0,41.0,0.225,0.185,0.28932631578947365,0.686,0.204,88.43233082706767,0.635,133,0.075,0.429,0.556,0.158,0.233,0.262,0.042,24,7,0,10,NYM@PIT,NYM,PIT,9
92,Francisco Alvarez,682626,R,682626,ST,91.0,15.0,0.165,0.211,0.21839583333333334,0.503,0.13199999999999998,85.92241379310344,0.429,58,0.103,0.276,0.207,0.224,0.379,0.351,0.052,9,3,0,3,NYM@PIT,NYM,PIT,9
0,Jake Mangum,663968,L,663968,CH,44.0,14.0,0.318,0.116,0.28148888888888884,0.651,0.0,79.55853658536586,0.0,41,0.0,0.171,0.634,0.171,0.122,0.067,0.022,14,0,0,0,NYM@PIT,PIT,NYM,1
1,Jake Mangum,663968,L,663968,CU,20.0,6.0,0.3,0.12,0.27615,0.65,0.04999999999999999,85.96842105263158,0.6,19,0.0,0.474,0.737,0.053,0.211,0.05,0.0,5,1,0,0,NYM@PIT,PIT,NYM,1
2,Jake Mangum,663968,L,663968,FC,17.0,6.0,0.353,0.14,0.3248823529411765,0.765,0.059,80.77333333333333,0.143,15,0.0,0.2,0.467,0.2,0.267,0.118,0.0,5,1,0,0,NYM@PIT,PIT,NYM,1
3,Jake Mangum,663968,L,663968,FF,50.0,13.0,0.26,0.104,0.2704038461538461,0.623,0.08000000000000002,86.47894736842105,0.4,38,0.026,0.342,0.395,0.289,0.237,0.245,0.038,11,1,0,1,NYM@PIT,PIT,NYM,1
5,Jake Mangum,663968,L,663968,SI,26.0,8.0,0.308,0.065,0.3340333333333333,0.746,0.03799999999999998,75.625,0.5,24,0.0,0.25,0.833,0.083,0.083,0.067,0.133,7,1,0,0,NYM@PIT,PIT,NYM,1
6,Jake Mangum,663968,L,663968,SL,28.0,8.0,0.286,0.123,0.2885666666666666,0.644,0.03500000000000003,87.3,0.444,23,0.0,0.304,0.609,0.304,0.087,0.194,0.032,7,1,0,0,NYM@PIT,PIT,NYM,1
7,Jake Mangum,663968,L,663968,ST,15.0,3.0,0.2,0.075,0.2838333333333333,0.6,0.067,84.175,0.25,12,0.0,0.167,0.5,0.25,0.083,0.167,0.056,2,1,0,0,NYM@PIT,PIT,NYM,1
9,Brandon Lowe,664040,L,664040,CH,15.0,1.0,0.067,0.385,0.12156249999999999,0.258,0.066,81.26666666666667,0.5,6,0.167,0.167,0.5,0.0,0.333,0.562,0.062,0,1,0,0,NYM@PIT,PIT,NYM,2
10,Brandon Lowe,664040,L,664040,CU,18.0,4.0,0.222,0.169,0.3190526315789473,0.763,0.278,90.66363636363636,0.5,11,0.091,0.455,0.273,0.364,0.182,0.368,0.053,1,2,0,1,NYM@PIT,PIT,NYM,2
11,Brandon Lowe,664040,L,664040,FC,23.0,9.0,0.391,0.149,0.40991999999999995,0.962,0.131,88.42631578947368,0.25,19,0.053,0.263,0.316,0.316,0.316,0.16,0.08,8,0,0,1,NYM@PIT,PIT,NYM,2
12,Brandon Lowe,664040,L,664040,FF,87.0,15.0,0.172,0.124,0.2736831683168317,0.598,0.15000000000000002,92.07384615384616,0.541,65,0.123,0.477,0.323,0.169,0.4,0.248,0.124,10,1,0,4,NYM@PIT,PIT,NYM,2
14,Brandon Lowe,664040,L,664040,SI,79.0,22.0,0.278,0.083,0.3384111111111111,0.768,0.127,92.81428571428572,0.652,63,0.111,0.508,0.556,0.238,0.127,0.187,0.088,16,4,0,2,NYM@PIT,PIT,NYM,2
15,Brandon Lowe,664040,L,664040,SL,115.0,19.0,0.165,0.316,0.19279310344827583,0.458,0.12199999999999997,84.2560606060606,0.314,66,0.061,0.258,0.318,0.197,0.333,0.427,0.009,13,2,0,4,NYM@PIT,PIT,NYM,2
16,Brandon Lowe,664040,L,664040,ST,45.0,8.0,0.178,0.242,0.22097777777777775,0.534,0.178,84.38214285714285,0.368,28,0.071,0.286,0.25,0.214,0.464,0.378,0.0,4,2,0,2,NYM@PIT,PIT,NYM,2
18,Bryan Reynolds,668804,L,668804,CH,137.0,33.0,0.241,0.159,0.27383673469387754,0.629,0.09500000000000003,85.30454545454545,0.417,110,0.018,0.336,0.664,0.164,0.164,0.184,0.068,24,7,0,2,NYM@PIT,PIT,NYM,3
19,Bryan Reynolds,668804,L,668804,CU,66.0,12.0,0.182,0.209,0.2529142857142857,0.593,0.182,88.8404761904762,0.455,42,0.095,0.357,0.452,0.357,0.167,0.343,0.057,6,3,0,3,NYM@PIT,PIT,NYM,3
20,Bryan Reynolds,668804,L,668804,FC,54.0,12.0,0.222,0.148,0.27166666666666667,0.633,0.148,88.60731707317073,0.438,41,0.122,0.415,0.561,0.195,0.195,0.228,0.035,8,2,0,2,NYM@PIT,PIT,NYM,3
21,Bryan Reynolds,668804,L,668804,FF,177.0,57.0,0.322,0.104,0.38715736040609133,0.907,0.198,93.66444444444446,0.603,135,0.163,0.556,0.437,0.289,0.252,0.221,0.101,38,11,0,8,NYM@PIT,PIT,NYM,3
23,Bryan Reynolds,668804,L,668804,SI,101.0,38.0,0.376,0.072,0.4087719298245614,0.948,0.129,92.50444444444445,0.553,90,0.089,0.511,0.578,0.233,0.189,0.104,0.113,31,4,0,3,NYM@PIT,PIT,NYM,3
24,Bryan Reynolds,668804,L,668804,SL,88.0,20.0,0.227,0.242,0.2845106382978723,0.663,0.159,92.03673469387755,0.654,49,0.184,0.551,0.429,0.224,0.306,0.415,0.064,10,8,0,2,NYM@PIT,PIT,NYM,3
25,Bryan Reynolds,668804,L,668804,ST,32.0,9.0,0.281,0.188,0.3820294117647059,0.918,0.31299999999999994,89.46000000000001,0.8,20,0.15,0.6,0.5,0.15,0.35,0.353,0.029,5,1,0,3,NYM@PIT,PIT,NYM,3
27,Esmerlyn Valdez,699013,L,699013,CH,12.0,1.0,0.083,0.164,0.2276875,0.396,0.0,89.42857142857143,0.5,7,0.0,0.286,0.714,0.0,0.286,0.312,0.25,1,0,0,0,NYM@PIT,PIT,NYM,4
28,Esmerlyn Valdez,699013,L,699013,CU,3.0,0.0,0.0,0.15,0.17425,0.25,0.0,94.85,0.5,2,0.5,0.5,0.0,0.0,1.0,0.25,0.25,0,0,0,0,NYM@PIT,PIT,NYM,4
29,Esmerlyn Valdez,699013,L,699013,FC,5.0,1.0,0.2,0.138,0.2496,0.6,0.2,95.125,1.0,4,0.0,0.5,0.5,0.0,0.25,0.2,0.0,0,1,0,0,NYM@PIT,PIT,NYM,4
30,Esmerlyn Valdez,699013,L,699013,FF,18.0,7.0,0.389,0.169,0.60175,1.506,0.667,98.74166666666667,0.7,12,0.167,0.667,0.083,0.25,0.583,0.3,0.1,1,3,0,3,NYM@PIT,PIT,NYM,4
32,Esmerlyn Valdez,699013,L,699013,SI,4.0,3.0,0.75,0.068,0.9039999999999999,2.875,1.25,105.725,1.0,4,0.5,1.0,0.5,0.25,0.25,0.0,0.5,1,0,1,1,NYM@PIT,PIT,NYM,4
33,Esmerlyn Valdez,699013,L,699013,SL,6.0,3.0,0.5,0.182,1.007,2.5,1.5,104.32499999999999,1.0,4,1.0,1.0,0.0,0.25,0.75,0.333,0.0,0,0,0,3,NYM@PIT,PIT,NYM,4
34,Esmerlyn Valdez,699013,L,699013,ST,2.0,0.0,0.0,0.143,0.3485,0.5,0.0,83.2,0.0,1,0.0,0.0,0.0,0.0,1.0,0.25,0.5,0,0,0,0,NYM@PIT,PIT,NYM,4
36,Nick Gonzales,693304,L,693304,CH,70.0,20.0,0.286,0.19,0.30566216216216213,0.71,0.10000000000000003,85.34464285714286,0.28,56,0.071,0.232,0.536,0.25,0.196,0.189,0.054,15,4,0,1,NYM@PIT,PIT,NYM,5
37,Nick Gonzales,693304,L,693304,CU,37.0,9.0,0.243,0.23,0.2311842105263158,0.533,0.027000000000000024,85.26190476190476,0.364,21,0.0,0.333,0.476,0.333,0.19,0.421,0.026,8,1,0,0,NYM@PIT,PIT,NYM,5
38,Nick Gonzales,693304,L,693304,FC,29.0,10.0,0.345,0.111,0.3883103448275862,0.931,0.241,92.46521739130434,0.5,23,0.087,0.522,0.565,0.261,0.174,0.207,0.0,7,1,0,2,NYM@PIT,PIT,NYM,5
39,Nick Gonzales,693304,L,693304,FF,102.0,22.0,0.216,0.111,0.2796491228070175,0.629,0.11700000000000002,84.73882352941176,0.388,85,0.059,0.318,0.365,0.224,0.353,0.157,0.096,14,6,0,2,NYM@PIT,PIT,NYM,5
41,Nick Gonzales,693304,L,693304,SI,38.0,15.0,0.395,0.092,0.3853333333333333,0.9,0.10499999999999998,95.1970588235294,0.818,34,0.059,0.676,0.676,0.206,0.118,0.125,0.025,12,2,1,0,NYM@PIT,PIT,NYM,5
42,Nick Gonzales,693304,L,693304,SL,47.0,10.0,0.213,0.192,0.2914038461538461,0.666,0.17,87.89142857142856,0.318,35,0.114,0.343,0.286,0.229,0.4,0.245,0.057,5,3,1,1,NYM@PIT,PIT,NYM,5
43,Nick Gonzales,693304,L,693304,ST,15.0,5.0,0.333,0.164,0.4034117647058823,0.945,0.2,87.10909090909091,0.667,11,0.091,0.364,0.182,0.273,0.273,0.235,0.059,4,0,0,1,NYM@PIT,PIT,NYM,5
45,Marcell Ozuna,542303,L,542303,CH,101.0,20.0,0.198,0.179,0.27394736842105266,0.616,0.129,86.46760563380282,0.6,71,0.099,0.366,0.535,0.211,0.211,0.263,0.114,11,7,0,2,NYM@PIT,PIT,NYM,6
46,Marcell Ozuna,542303,L,542303,CU,51.0,13.0,0.255,0.161,0.3892241379310345,0.933,0.33299999999999996,92.40967741935484,0.6,31,0.194,0.452,0.29,0.226,0.419,0.345,0.121,6,2,0,5,NYM@PIT,PIT,NYM,6
48,Marcell Ozuna,542303,L,542303,FC,29.0,6.0,0.207,0.173,0.33399999999999996,0.786,0.276,90.92666666666668,0.556,15,0.2,0.533,0.267,0.2,0.4,0.424,0.121,2,2,0,2,NYM@PIT,PIT,NYM,6
49,Marcell Ozuna,542303,L,542303,FF,150.0,45.0,0.3,0.08,0.3763050847457627,0.862,0.16000000000000003,91.76639344262296,0.569,122,0.107,0.492,0.352,0.287,0.303,0.162,0.151,33,6,0,6,NYM@PIT,PIT,NYM,6
