,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
24,Seiya Suzuki,673548,R,673548,SL,307.0,78.0,0.254,0.133,0.32802114803625376,0.77,0.21200000000000002,87.82545454545453,0.466,220,0.082,0.368,0.286,0.259,0.345,0.272,0.069,38,26,3,11,CHC@CIN,CHC,CIN,2
27,Michael Busch,683737,R,683737,CH,191.0,46.0,0.241,0.184,0.32037264150943395,0.745,0.188,87.24000000000001,0.615,130,0.123,0.369,0.562,0.223,0.177,0.288,0.094,27,10,1,8,CHC@CIN,CHC,CIN,3
29,Michael Busch,683737,R,683737,CU,121.0,32.0,0.264,0.128,0.34227407407407406,0.791,0.191,88.04358974358973,0.538,78,0.103,0.346,0.487,0.269,0.231,0.328,0.066,19,8,0,5,CHC@CIN,CHC,CIN,3
32,Michael Busch,683737,R,683737,FF,480.0,120.0,0.25,0.091,0.3549667896678967,0.834,0.25,92.9363387978142,0.568,366,0.158,0.492,0.298,0.197,0.448,0.215,0.105,62,26,2,30,CHC@CIN,CHC,CIN,3
35,Michael Busch,683737,R,683737,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CHC@CIN,CHC,CIN,3
37,Michael Busch,683737,R,683737,SI,114.0,28.0,0.246,0.074,0.37837671232876713,0.858,0.201,92.10111111111111,0.509,90,0.144,0.489,0.411,0.256,0.333,0.164,0.205,15,8,0,5,CHC@CIN,CHC,CIN,3
38,Michael Busch,683737,R,683737,SL,159.0,37.0,0.233,0.183,0.3211208791208791,0.739,0.17599999999999996,85.96,0.52,95,0.116,0.347,0.411,0.221,0.305,0.352,0.126,26,2,1,8,CHC@CIN,CHC,CIN,3
41,Alex Bregman,608324,R,608324,CH,79.0,25.0,0.316,0.085,0.4002413793103448,0.949,0.25399999999999995,89.13064516129033,0.448,62,0.048,0.403,0.484,0.242,0.226,0.195,0.057,13,8,0,4,CHC@CIN,CHC,CIN,4
43,Alex Bregman,608324,R,608324,CU,84.0,23.0,0.274,0.064,0.3351046511627907,0.803,0.238,85.21774193548387,0.452,62,0.081,0.323,0.452,0.242,0.258,0.256,0.023,13,5,0,5,CHC@CIN,CHC,CIN,4
46,Alex Bregman,608324,R,608324,FF,496.0,143.0,0.288,0.052,0.37325,0.863,0.186,91.50787037037037,0.521,432,0.069,0.442,0.28,0.262,0.343,0.116,0.137,89,33,4,17,CHC@CIN,CHC,CIN,4
49,Alex Bregman,608324,R,608324,SI,435.0,121.0,0.278,0.033,0.32669529652351736,0.742,0.10799999999999998,88.90050505050505,0.452,396,0.048,0.396,0.5,0.197,0.222,0.084,0.084,94,17,0,10,CHC@CIN,CHC,CIN,4
50,Alex Bregman,608324,R,608324,SL,267.0,55.0,0.206,0.095,0.2982770270270271,0.69,0.20199999999999999,85.83168316831683,0.523,202,0.079,0.342,0.327,0.238,0.312,0.225,0.087,27,15,0,13,CHC@CIN,CHC,CIN,4
53,Ian Happ,664023,R,664023,CH,290.0,69.0,0.238,0.138,0.26549038461538466,0.605,0.07600000000000001,85.13286384976526,0.419,213,0.061,0.315,0.526,0.235,0.202,0.249,0.067,53,12,2,2,CHC@CIN,CHC,CIN,5
55,Ian Happ,664023,R,664023,CU,151.0,42.0,0.278,0.145,0.3777544910179641,0.897,0.272,90.58712871287128,0.609,101,0.139,0.485,0.337,0.337,0.297,0.299,0.078,19,14,0,9,CHC@CIN,CHC,CIN,5
58,Ian Happ,664023,R,664023,FF,535.0,113.0,0.211,0.095,0.3355052950075642,0.75,0.18000000000000002,92.50106951871658,0.595,374,0.104,0.495,0.307,0.235,0.358,0.248,0.185,60,31,1,21,CHC@CIN,CHC,CIN,5
61,Ian Happ,664023,R,664023,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CHC@CIN,CHC,CIN,5
63,Ian Happ,664023,R,664023,SI,142.0,54.0,0.38,0.049,0.5260621761658031,1.277,0.359,94.48303571428572,0.773,112,0.214,0.607,0.366,0.268,0.321,0.164,0.256,29,12,0,13,CHC@CIN,CHC,CIN,5
64,Ian Happ,664023,R,664023,SL,212.0,38.0,0.179,0.165,0.27638961038961035,0.648,0.22200000000000003,89.32993197278911,0.464,147,0.109,0.361,0.34,0.197,0.374,0.281,0.074,16,8,3,11,CHC@CIN,CHC,CIN,5
67,Nico Hoerner,663538,R,663538,CH,97.0,22.0,0.227,0.095,0.27455999999999997,0.65,0.17500000000000002,83.18941176470588,0.263,85,0.035,0.224,0.506,0.224,0.224,0.129,0.03,12,6,1,3,CHC@CIN,CHC,CIN,6
69,Nico Hoerner,663538,R,663538,CU,110.0,26.0,0.236,0.072,0.2626271186440678,0.595,0.07300000000000001,82.98539325842697,0.167,89,0.022,0.169,0.483,0.292,0.18,0.185,0.05,20,5,0,1,CHC@CIN,CHC,CIN,6
72,Nico Hoerner,663538,R,663538,FF,505.0,133.0,0.263,0.034,0.32227040816326524,0.715,0.08899999999999997,88.25491452991453,0.384,468,0.011,0.387,0.391,0.291,0.244,0.074,0.114,103,22,1,7,CHC@CIN,CHC,CIN,6
75,Nico Hoerner,663538,R,663538,SI,442.0,126.0,0.285,0.017,0.3119530612244898,0.702,0.066,86.81333333333333,0.366,420,0.012,0.36,0.576,0.248,0.136,0.056,0.073,100,24,1,1,CHC@CIN,CHC,CIN,6
76,Nico Hoerner,663538,R,663538,SL,317.0,84.0,0.265,0.103,0.2825166163141994,0.658,0.09799999999999998,82.80669144981412,0.263,269,0.015,0.216,0.476,0.253,0.186,0.148,0.039,64,13,3,4,CHC@CIN,CHC,CIN,6
79,Michael Conforto,624424,R,624424,CH,214.0,40.0,0.187,0.161,0.22864473684210526,0.52,0.09799999999999998,85.52732919254659,0.536,161,0.062,0.342,0.528,0.224,0.205,0.239,0.061,27,9,0,4,CHC@CIN,CHC,CIN,7
80,Michael Conforto,624424,R,624424,CU,103.0,20.0,0.194,0.134,0.27805042016806725,0.611,0.11699999999999999,91.03461538461539,0.667,52,0.154,0.538,0.404,0.212,0.365,0.433,0.083,14,3,0,3,CHC@CIN,CHC,CIN,7
83,Michael Conforto,624424,R,624424,FF,437.0,99.0,0.227,0.095,0.332484496124031,0.758,0.18699999999999997,91.19252336448598,0.5,321,0.1,0.442,0.377,0.202,0.352,0.228,0.145,55,24,2,18,CHC@CIN,CHC,CIN,7
87,Michael Conforto,624424,R,624424,SI,150.0,47.0,0.313,0.071,0.38489411764705883,0.897,0.194,91.60413223140496,0.672,121,0.107,0.521,0.496,0.256,0.223,0.18,0.11,30,11,0,6,CHC@CIN,CHC,CIN,7
88,Michael Conforto,624424,R,624424,SL,126.0,28.0,0.222,0.107,0.35970270270270266,0.844,0.28600000000000003,89.77204301075268,0.517,93,0.097,0.419,0.28,0.215,0.409,0.228,0.134,11,7,1,9,CHC@CIN,CHC,CIN,7
91,Pedro Ramirez,699393,R,699393,CH,31.0,9.0,0.29,0.138,0.29703124999999997,0.7,0.09700000000000003,87.03333333333335,0.125,24,0.0,0.292,0.583,0.125,0.208,0.219,0.031,7,1,1,0,CHC@CIN,CHC,CIN,8
92,Pedro Ramirez,699393,R,699393,CU,14.0,1.0,0.071,0.193,0.10546666666666665,0.204,0.0,92.2,0.5,7,0.143,0.429,0.714,0.0,0.286,0.467,0.0,1,0,0,0,CHC@CIN,CHC,CIN,8
95,Pedro Ramirez,699393,R,699393,FF,63.0,17.0,0.27,0.096,0.35414285714285715,0.83,0.22199999999999998,91.43061224489797,0.4,49,0.041,0.469,0.327,0.347,0.163,0.211,0.099,10,3,1,3,CHC@CIN,CHC,CIN,8
97,Pedro Ramirez,699393,R,699393,SI,25.0,4.0,0.16,0.071,0.1885769230769231,0.432,0.07999999999999999,89.1952380952381,0.3,21,0.048,0.381,0.476,0.143,0.333,0.154,0.038,2,2,0,0,CHC@CIN,CHC,CIN,8
98,Pedro Ramirez,699393,R,699393,SL,15.0,5.0,0.333,0.048,0.31120000000000003,0.733,0.067,90.3,0.3,12,0.0,0.417,0.167,0.333,0.5,0.2,0.0,4,1,0,0,CHC@CIN,CHC,CIN,8
101,Carson Kelly,608348,R,608348,CH,27.0,5.0,0.185,0.142,0.2905806451612903,0.66,0.185,88.0,0.5,16,0.125,0.375,0.438,0.25,0.25,0.355,0.129,2,2,0,1,CHC@CIN,CHC,CIN,9
103,Carson Kelly,608348,R,608348,CU,48.0,7.0,0.146,0.127,0.2120980392156863,0.488,0.146,79.68823529411765,0.353,34,0.088,0.265,0.471,0.206,0.294,0.275,0.039,4,1,0,2,CHC@CIN,CHC,CIN,9
106,Carson Kelly,608348,R,608348,FF,233.0,58.0,0.249,0.077,0.3225985130111524,0.73,0.133,89.19840425531915,0.485,188,0.074,0.399,0.298,0.202,0.346,0.17,0.119,42,8,1,7,CHC@CIN,CHC,CIN,9
109,Carson Kelly,608348,R,608348,SI,201.0,54.0,0.269,0.028,0.3129955357142857,0.712,0.09899999999999998,84.37554347826087,0.509,184,0.027,0.348,0.647,0.201,0.109,0.076,0.08,44,5,0,5,CHC@CIN,CHC,CIN,9
110,Carson Kelly,608348,R,608348,SL,170.0,33.0,0.194,0.125,0.23721546961325962,0.539,0.10599999999999998,86.44962406015037,0.403,133,0.03,0.316,0.406,0.226,0.278,0.217,0.049,23,6,0,4,CHC@CIN,CHC,CIN,9
0,Carlos Jorge,699115,R,699115,CH,2.0,1.0,0.5,0.0,0.4275,1.0,0.0,83.3,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,CHC@CIN,CIN,CHC,1
1,Carlos Jorge,699115,R,699115,CU,1.0,0.0,0.0,0.25,0.3485,0.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0,0,0,0,CHC@CIN,CIN,CHC,1
2,Carlos Jorge,699115,R,699115,FC,3.0,0.0,0.0,0.111,0.0,0.0,0.0,85.06666666666666,0.5,3,0.333,0.333,0.0,0.333,0.333,0.0,0.0,0,0,0,0,CHC@CIN,CIN,CHC,1
3,Carlos Jorge,699115,R,699115,FF,1.0,0.0,0.0,0.059,0.0,0.0,0.0,97.7,1.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,CHC@CIN,CIN,CHC,1
5,Carlos Jorge,699115,R,699115,SI,4.0,0.0,0.0,0.25,0.0,0.0,0.0,74.73333333333333,0.0,3,0.0,0.0,0.667,0.0,0.333,0.25,0.0,0,0,0,0,CHC@CIN,CIN,CHC,1
6,Carlos Jorge,699115,R,699115,SL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CHC@CIN,CIN,CHC,1
7,Carlos Jorge,699115,R,699115,ST,4.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,CHC@CIN,CIN,CHC,1
8,Elly De La Cruz,682829,R,682829,CH,243.0,69.0,0.284,0.177,0.3399616858237548,0.802,0.185,86.975935828877,0.465,187,0.091,0.353,0.524,0.273,0.187,0.215,0.069,40,18,6,5,CHC@CIN,CIN,CHC,2
9,Elly De La Cruz,682829,R,682829,CU,191.0,39.0,0.204,0.138,0.25485221674876846,0.59,0.13600000000000004,92.7135922330097,0.683,103,0.097,0.553,0.563,0.233,0.165,0.436,0.049,27,4,2,6,CHC@CIN,CIN,CHC,2
11,Elly De La Cruz,682829,R,682829,FC,133.0,42.0,0.316,0.099,0.38989932885906037,0.923,0.21800000000000003,91.21261261261262,0.569,111,0.054,0.495,0.495,0.261,0.198,0.148,0.107,27,6,4,5,CHC@CIN,CIN,CHC,2
12,Elly De La Cruz,682829,R,682829,FF,473.0,136.0,0.288,0.115,0.3990595903165735,0.953,0.293,95.48117283950617,0.702,324,0.204,0.602,0.395,0.262,0.296,0.277,0.119,63,35,10,28,CHC@CIN,CIN,CHC,2
15,Elly De La Cruz,682829,R,682829,SI,160.0,45.0,0.281,0.072,0.37730810810810805,0.882,0.22499999999999998,94.5295652173913,0.66,115,0.183,0.548,0.557,0.235,0.2,0.247,0.134,28,7,1,9,CHC@CIN,CIN,CHC,2
16,Elly De La Cruz,682829,R,682829,SL,154.0,43.0,0.279,0.142,0.3847068965517241,0.912,0.273,91.602,0.604,100,0.11,0.49,0.48,0.23,0.25,0.314,0.103,23,8,2,10,CHC@CIN,CIN,CHC,2
17,Elly De La Cruz,682829,R,682829,ST,71.0,13.0,0.183,0.137,0.2594810126582278,0.586,0.14100000000000001,92.2764705882353,0.474,34,0.029,0.412,0.412,0.294,0.265,0.475,0.088,7,3,2,1,CHC@CIN,CIN,CHC,2
19,Sal Stewart,701398,R,701398,CH,24.0,9.0,0.375,0.144,0.4308928571428571,1.006,0.16700000000000004,88.54444444444444,0.625,18,0.056,0.444,0.556,0.278,0.167,0.214,0.107,7,1,0,1,CHC@CIN,CIN,CHC,3
20,Sal Stewart,701398,R,701398,CU,30.0,7.0,0.233,0.098,0.2409032258064516,0.558,0.06699999999999998,83.87727272727273,0.333,22,0.045,0.273,0.682,0.091,0.182,0.258,0.032,5,2,0,0,CHC@CIN,CIN,CHC,3
21,Sal Stewart,701398,R,701398,FC,32.0,13.0,0.406,0.155,0.41687878787878785,0.986,0.15600000000000003,87.10357142857143,0.375,28,0.071,0.393,0.429,0.25,0.321,0.121,0.03,10,2,0,1,CHC@CIN,CIN,CHC,3
22,Sal Stewart,701398,R,701398,FF,115.0,29.0,0.252,0.192,0.3771428571428571,0.89,0.28700000000000003,93.6203125,0.707,64,0.219,0.609,0.328,0.297,0.344,0.388,0.127,14,6,0,9,CHC@CIN,CIN,CHC,3
24,Sal Stewart,701398,R,701398,SI,111.0,31.0,0.279,0.1,0.3665206611570248,0.865,0.253,88.83,0.489,100,0.13,0.41,0.54,0.21,0.24,0.106,0.073,19,4,0,8,CHC@CIN,CIN,CHC,3
25,Sal Stewart,701398,R,701398,SL,79.0,18.0,0.228,0.12,0.29907954545454546,0.68,0.152,86.6376811594203,0.467,69,0.087,0.319,0.522,0.116,0.319,0.133,0.1,12,3,0,3,CHC@CIN,CIN,CHC,3
26,Sal Stewart,701398,R,701398,ST,72.0,16.0,0.222,0.121,0.2766027397260274,0.655,0.209,86.06885245901638,0.333,61,0.098,0.262,0.262,0.262,0.377,0.184,0.013,9,3,0,4,CHC@CIN,CIN,CHC,3
28,JJ Bleday,668709,R,668709,CH,251.0,42.0,0.167,0.199,0.21276752767527674,0.475,0.07999999999999999,85.252,0.437,175,0.063,0.309,0.394,0.223,0.274,0.279,0.07,30,8,0,4,CHC@CIN,CIN,CHC,4
29,JJ Bleday,668709,R,668709,CU,90.0,19.0,0.211,0.09,0.3214444444444445,0.721,0.167,89.0516129032258,0.514,62,0.065,0.419,0.403,0.242,0.323,0.259,0.139,10,6,0,3,CHC@CIN,CIN,CHC,4
31,JJ Bleday,668709,R,668709,FC,84.0,23.0,0.274,0.061,0.3891770833333333,0.925,0.28600000000000003,88.36621621621622,0.581,74,0.068,0.5,0.338,0.243,0.338,0.104,0.125,9,9,0,5,CHC@CIN,CIN,CHC,4
32,JJ Bleday,668709,R,668709,FF,377.0,99.0,0.263,0.08,0.38369333333333333,0.897,0.254,90.19228295819936,0.49,311,0.103,0.418,0.219,0.286,0.363,0.152,0.161,51,23,2,23,CHC@CIN,CIN,CHC,4
34,JJ Bleday,668709,R,668709,SI,123.0,32.0,0.26,0.053,0.3606643835616439,0.832,0.195,91.44423076923077,0.434,104,0.087,0.433,0.442,0.192,0.317,0.13,0.158,19,7,1,5,CHC@CIN,CIN,CHC,4
35,JJ Bleday,668709,R,668709,SL,142.0,31.0,0.218,0.161,0.33362264150943394,0.788,0.268,88.24736842105263,0.462,95,0.105,0.358,0.347,0.221,0.326,0.296,0.101,9,13,2,7,CHC@CIN,CIN,CHC,4
36,JJ Bleday,668709,R,668709,ST,40.0,6.0,0.15,0.085,0.30395918367346936,0.669,0.225,85.0551724137931,0.421,29,0.034,0.31,0.241,0.138,0.517,0.255,0.137,2,1,1,2,CHC@CIN,CIN,CHC,4
38,Eugenio Suarez,553993,R,553993,CH,95.0,17.0,0.179,0.186,0.26095238095238094,0.589,0.15800000000000003,88.33921568627451,0.615,51,0.098,0.392,0.333,0.176,0.333,0.43,0.075,8,6,0,3,CHC@CIN,CIN,CHC,5
39,Eugenio Suarez,553993,R,553993,CU,90.0,18.0,0.2,0.168,0.28622448979591836,0.657,0.2,88.81739130434782,0.4,46,0.13,0.326,0.304,0.304,0.348,0.465,0.05,8,6,0,4,CHC@CIN,CIN,CHC,5
41,Eugenio Suarez,553993,R,553993,FC,104.0,32.0,0.308,0.167,0.40658181818181816,0.977,0.327,88.20987654320987,0.581,81,0.123,0.444,0.358,0.198,0.333,0.216,0.054,16,7,0,9,CHC@CIN,CIN,CHC,5
42,Eugenio Suarez,553993,R,553993,FF,472.0,114.0,0.242,0.135,0.35515500945179584,0.837,0.275,93.42507645259938,0.624,327,0.183,0.535,0.217,0.251,0.44,0.282,0.08,56,21,2,35,CHC@CIN,CIN,CHC,5
45,Eugenio Suarez,553993,R,553993,SI,362.0,104.0,0.287,0.083,0.3319117647058823,0.751,0.10000000000000003,85.82894736842105,0.427,304,0.069,0.359,0.467,0.257,0.214,0.15,0.075,84,12,0,8,CHC@CIN,CIN,CHC,5
46,Eugenio Suarez,553993,R,553993,SL,302.0,65.0,0.215,0.202,0.3360091743119266,0.802,0.31500000000000006,87.45684210526315,0.535,190,0.126,0.379,0.295,0.216,0.384,0.35,0.069,22,17,0,26,CHC@CIN,CIN,CHC,5
47,Eugenio Suarez,553993,R,553993,ST,128.0,24.0,0.188,0.178,0.2821071428571429,0.65,0.21000000000000002,84.1825,0.49,80,0.062,0.35,0.25,0.188,0.425,0.357,0.056,9,9,0,6,CHC@CIN,CIN,CHC,5
49,Hector Rodriguez,699302,R,699302,CH,14.0,4.0,0.286,0.159,0.30066666666666664,0.69,0.07100000000000001,87.36923076923077,0.5,13,0.077,0.231,0.692,0.308,0.0,0.067,0.067,3,1,0,0,CHC@CIN,CIN,CHC,6
50,Hector Rodriguez,699302,R,699302,CU,15.0,1.0,0.067,0.179,0.097,0.192,0.0,80.3,0.0,7,0.0,0.0,0.571,0.0,0.429,0.5,0.062,1,0,0,0,CHC@CIN,CIN,CHC,6
51,Hector Rodriguez,699302,R,699302,FC,7.0,3.0,0.429,0.083,0.7444444444444444,1.985,1.0,86.78571428571429,0.4,7,0.286,0.286,0.286,0.0,0.714,0.0,0.111,0,1,0,2,CHC@CIN,CIN,CHC,6
52,Hector Rodriguez,699302,R,699302,FF,17.0,4.0,0.235,0.138,0.2533684210526316,0.551,0.0,81.83076923076922,0.25,13,0.0,0.154,0.692,0.0,0.308,0.211,0.105,4,0,0,0,CHC@CIN,CIN,CHC,6
54,Hector Rodriguez,699302,R,699302,SI,12.0,4.0,0.333,0.067,0.43607692307692314,1.052,0.334,97.12727272727274,0.6,11,0.091,0.727,0.545,0.273,0.182,0.077,0.077,2,1,0,1,CHC@CIN,CIN,CHC,6
55,Hector Rodriguez,699302,R,699302,SL,8.0,2.0,0.25,0.227,0.21375,0.5,0.0,89.31666666666666,0.0,6,0.0,0.5,0.667,0.0,0.333,0.25,0.0,2,0,0,0,CHC@CIN,CIN,CHC,6
56,Hector Rodriguez,699302,R,699302,ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CHC@CIN,CIN,CHC,6
58,Matt McLain,680574,R,680574,CH,52.0,9.0,0.173,0.28,0.2643859649122807,0.606,0.192,81.3851851851852,0.462,27,0.074,0.296,0.444,0.148,0.333,0.448,0.086,3,4,0,2,CHC@CIN,CIN,CHC,7
59,Matt McLain,680574,R,680574,CU,75.0,12.0,0.16,0.107,0.21617857142857141,0.463,0.05299999999999999,86.20425531914893,0.429,47,0.021,0.319,0.532,0.17,0.277,0.333,0.06,9,2,1,0,CHC@CIN,CIN,CHC,7
61,Matt McLain,680574,R,680574,FC,43.0,14.0,0.326,0.122,0.36993877551020404,0.85,0.11599999999999999,84.92424242424242,0.381,33,0.061,0.273,0.333,0.364,0.273,0.204,0.102,11,2,0,1,CHC@CIN,CIN,CHC,7
62,Matt McLain,680574,R,680574,FF,245.0,57.0,0.233,0.125,0.34992783505154634,0.802,0.22,90.62371794871794,0.677,156,0.154,0.513,0.269,0.237,0.378,0.315,0.146,31,12,0,14,CHC@CIN,CIN,CHC,7
66,Matt McLain,680574,R,680574,SI,231.0,59.0,0.255,0.055,0.3151653846153846,0.714,0.126,88.36358974358976,0.585,195,0.077,0.477,0.523,0.215,0.205,0.152,0.095,42,10,2,5,CHC@CIN,CIN,CHC,7
67,Matt McLain,680574,R,680574,SL,199.0,39.0,0.196,0.178,0.23582926829268291,0.557,0.14100000000000001,85.04745762711865,0.41,118,0.076,0.314,0.356,0.203,0.314,0.395,0.029,24,8,1,6,CHC@CIN,CIN,CHC,7
68,Matt McLain,680574,R,680574,ST,101.0,18.0,0.178,0.129,0.21983177570093457,0.501,0.09900000000000003,84.98787878787878,0.375,66,0.076,0.258,0.288,0.167,0.439,0.327,0.037,12,4,0,2,CHC@CIN,CIN,CHC,7
70,Juan Brito,682877,R,682877,CH,10.0,1.0,0.1,0.25,0.08549999999999999,0.2,0.0,72.23333333333333,0.0,6,0.0,0.167,1.0,0.0,0.0,0.4,0.0,1,0,0,0,CHC@CIN,CIN,CHC,8
71,Juan Brito,682877,R,682877,CU,4.0,0.0,0.0,0.158,0.1454,0.2,0.0,73.95,0.0,2,0.0,0.0,0.5,0.0,0.0,0.4,0.0,0,0,0,0,CHC@CIN,CIN,CHC,8
72,Juan Brito,682877,R,682877,FC,8.0,1.0,0.125,0.074,0.2161111111111111,0.472,0.125,76.51428571428572,0.5,7,0.0,0.286,0.143,0.286,0.0,0.111,0.111,0,1,0,0,CHC@CIN,CIN,CHC,8
73,Juan Brito,682877,R,682877,FF,12.0,4.0,0.333,0.125,0.43607692307692314,1.052,0.334,88.0,0.75,8,0.0,0.5,0.375,0.375,0.125,0.308,0.077,2,1,0,1,CHC@CIN,CIN,CHC,8
75,Juan Brito,682877,R,682877,SI,8.0,0.0,0.0,0.045,0.07744444444444444,0.111,0.0,92.15,0.0,8,0.0,0.375,0.625,0.0,0.25,0.0,0.111,0,0,0,0,CHC@CIN,CIN,CHC,8
76,Juan Brito,682877,R,682877,SL,3.0,1.0,0.333,0.16,0.388,0.833,0.0,79.5,0.0,3,0.0,0.0,0.0,0.0,1.0,0.0,0.25,1,0,0,0,CHC@CIN,CIN,CHC,8
77,Juan Brito,682877,R,682877,ST,1.0,1.0,1.0,0.091,0.855,2.0,0.0,98.9,1.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,CHC@CIN,CIN,CHC,8
78,Will Banfield,677943,R,677943,CH,2.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,CHC@CIN,CIN,CHC,9
79,Will Banfield,677943,R,677943,CU,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CHC@CIN,CIN,CHC,9
80,Will Banfield,677943,R,677943,FC,2.0,0.0,0.0,0.0,0.0,0.0,0.0,76.8,0.0,2,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0,0,0,0,CHC@CIN,CIN,CHC,9
81,Will Banfield,677943,R,677943,FF,4.0,0.0,0.0,0.273,0.0,0.0,0.0,80.7,0.0,1,0.0,0.0,0.0,0.0,1.0,0.75,0.0,0,0,0,0,CHC@CIN,CIN,CHC,9
83,Will Banfield,677943,R,677943,SI,6.0,2.0,0.333,0.154,0.285,0.666,0.0,79.775,0.0,4,0.0,0.0,0.0,0.25,0.5,0.333,0.0,2,0,0,0,CHC@CIN,CIN,CHC,9
84,Will Banfield,677943,R,677943,SL,2.0,0.0,0.0,0.188,0.0,0.0,0.0,36.5,0.0,1,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,CHC@CIN,CIN,CHC,9
85,Will Banfield,677943,R,677943,ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CHC@CIN,CIN,CHC,9
