,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
17,Ben Rice,700250,R,700250,FF,213.0,56.0,0.263,0.07,0.3911255230125523,0.938,0.33299999999999996,97.0939393939394,0.699,165,0.236,0.661,0.303,0.188,0.436,0.204,0.108,22,15,1,18,NYY@BAL,NYY,BAL,2
18,Ben Rice,700250,R,700250,FS,52.0,10.0,0.192,0.128,0.2738983050847458,0.615,0.135,86.41428571428571,0.8,42,0.024,0.405,0.714,0.167,0.071,0.169,0.119,5,4,0,1,NYY@BAL,NYY,BAL,2
19,Ben Rice,700250,R,700250,SI,101.0,34.0,0.337,0.04,0.4222347826086957,0.994,0.24699999999999994,95.92941176470588,0.723,85,0.153,0.576,0.412,0.318,0.235,0.154,0.094,22,5,1,6,NYY@BAL,NYY,BAL,2
20,Ben Rice,700250,R,700250,SL,93.0,21.0,0.226,0.148,0.3564396551724137,0.809,0.204,91.61746031746031,0.636,63,0.159,0.492,0.429,0.19,0.333,0.259,0.181,13,2,1,5,NYY@BAL,NYY,BAL,2
23,Heliot Ramos,671218,R,671218,CH,42.0,11.0,0.262,0.095,0.2986888888888889,0.692,0.119,88.77272727272727,0.667,33,0.061,0.455,0.424,0.212,0.242,0.2,0.067,8,2,0,1,NYY@BAL,NYY,BAL,3
24,Heliot Ramos,671218,R,671218,CU,91.0,25.0,0.275,0.165,0.3196489361702127,0.76,0.187,92.60151515151514,0.594,66,0.136,0.545,0.47,0.197,0.288,0.266,0.032,18,2,0,5,NYY@BAL,NYY,BAL,3
26,Heliot Ramos,671218,R,671218,FC,64.0,13.0,0.203,0.107,0.2679710144927536,0.616,0.15599999999999997,93.54915254237288,0.605,59,0.186,0.508,0.322,0.254,0.39,0.086,0.071,7,4,0,2,NYY@BAL,NYY,BAL,3
27,Heliot Ramos,671218,R,671218,FF,274.0,59.0,0.215,0.154,0.2922829581993569,0.662,0.13899999999999998,95.35147928994083,0.692,169,0.13,0.604,0.391,0.237,0.302,0.34,0.109,40,8,3,8,NYY@BAL,NYY,BAL,3
28,Heliot Ramos,671218,R,671218,FS,29.0,5.0,0.172,0.262,0.308090909090909,0.721,0.276,95.35384615384615,1.0,13,0.154,0.538,0.769,0.0,0.231,0.485,0.121,1,2,0,2,NYY@BAL,NYY,BAL,3
31,Heliot Ramos,671218,R,671218,SI,245.0,78.0,0.318,0.051,0.35766425992779777,0.816,0.10199999999999998,84.93211009174313,0.518,218,0.05,0.362,0.716,0.188,0.069,0.101,0.065,64,8,1,5,NYY@BAL,NYY,BAL,3
32,Heliot Ramos,671218,R,671218,SL,211.0,49.0,0.232,0.168,0.2610045662100457,0.61,0.11899999999999997,91.49423076923077,0.506,156,0.083,0.474,0.436,0.237,0.282,0.255,0.032,35,8,1,5,NYY@BAL,NYY,BAL,3
35,Luis Garcia Jr.,671277,R,671277,CH,262.0,68.0,0.26,0.128,0.29010526315789475,0.689,0.15999999999999998,83.98495575221239,0.417,226,0.066,0.265,0.527,0.252,0.173,0.142,0.015,47,10,1,10,NYY@BAL,NYY,BAL,4
37,Luis Garcia Jr.,671277,R,671277,CU,200.0,51.0,0.255,0.132,0.3109043062200957,0.733,0.195,89.65652173913044,0.57,161,0.087,0.422,0.46,0.261,0.23,0.198,0.042,29,13,1,8,NYY@BAL,NYY,BAL,4
39,Luis Garcia Jr.,671277,R,671277,FC,104.0,35.0,0.337,0.075,0.4093805309734514,0.976,0.24999999999999994,94.19894736842105,0.6,95,0.095,0.537,0.432,0.295,0.232,0.08,0.071,22,6,1,6,NYY@BAL,NYY,BAL,4
40,Luis Garcia Jr.,671277,R,671277,FF,345.0,103.0,0.299,0.071,0.3646888297872341,0.858,0.20500000000000002,92.89496644295302,0.602,298,0.121,0.534,0.362,0.305,0.268,0.13,0.082,66,19,2,16,NYY@BAL,NYY,BAL,4
41,Luis Garcia Jr.,671277,R,671277,FS,105.0,13.0,0.124,0.128,0.14242990654205606,0.33,0.066,84.26097560975609,0.476,82,0.024,0.28,0.707,0.159,0.098,0.215,0.019,8,4,0,1,NYY@BAL,NYY,BAL,4
43,Luis Garcia Jr.,671277,R,671277,SI,169.0,54.0,0.32,0.052,0.39336559139784943,0.932,0.23000000000000004,91.0516339869281,0.651,153,0.098,0.51,0.582,0.183,0.229,0.086,0.091,33,12,0,9,NYY@BAL,NYY,BAL,4
44,Luis Garcia Jr.,671277,R,671277,SL,195.0,58.0,0.297,0.142,0.3213432835820896,0.759,0.14400000000000002,91.92645161290322,0.538,155,0.084,0.452,0.445,0.29,0.226,0.199,0.03,43,8,1,6,NYY@BAL,NYY,BAL,4
47,Spencer Jones,682987,R,682987,CH,15.0,3.0,0.2,0.321,0.2744666666666666,0.667,0.267,96.68333333333334,0.75,6,0.333,0.5,0.333,0.333,0.333,0.6,0.0,1,1,0,1,NYY@BAL,NYY,BAL,5
48,Spencer Jones,682987,R,682987,CU,13.0,1.0,0.077,0.185,0.11085714285714286,0.22,0.0,94.11428571428571,0.667,7,0.0,0.857,0.571,0.0,0.429,0.429,0.071,1,0,0,0,NYY@BAL,NYY,BAL,5
49,Spencer Jones,682987,R,682987,FC,2.0,1.0,0.5,0.1,0.8003333333333332,2.833,1.5,94.9,1.0,2,0.5,0.5,0.0,0.0,0.5,0.0,0.667,0,0,0,1,NYY@BAL,NYY,BAL,5
50,Spencer Jones,682987,R,682987,FF,44.0,8.0,0.182,0.178,0.2427959183673469,0.538,0.09100000000000003,93.31785714285715,0.5,28,0.071,0.536,0.286,0.214,0.429,0.327,0.102,4,4,0,0,NYY@BAL,NYY,BAL,5
51,Spencer Jones,682987,R,682987,FS,6.0,0.0,0.0,0.229,0.0,0.0,0.0,96.53333333333335,0.667,3,0.333,0.667,0.0,0.333,0.667,0.5,0.0,0,0,0,0,NYY@BAL,NYY,BAL,5
52,Spencer Jones,682987,R,682987,SI,8.0,2.0,0.25,0.216,0.21375,0.5,0.0,101.76,1.0,5,0.2,0.8,0.6,0.0,0.4,0.375,0.0,2,0,0,0,NYY@BAL,NYY,BAL,5
53,Spencer Jones,682987,R,682987,SL,18.0,3.0,0.167,0.322,0.19795,0.417,0.0,94.98181818181818,0.667,11,0.0,0.636,0.273,0.364,0.182,0.35,0.1,3,0,0,0,NYY@BAL,NYY,BAL,5
56,Jazz Chisholm,665862,R,665862,CH,205.0,59.0,0.288,0.163,0.34081105990783406,0.802,0.19,87.62418300653594,0.483,153,0.072,0.373,0.601,0.17,0.209,0.247,0.055,38,12,0,9,NYY@BAL,NYY,BAL,6
57,Jazz Chisholm,665862,R,665862,CU,116.0,24.0,0.207,0.172,0.3285873015873016,0.785,0.31000000000000005,89.7439393939394,0.778,66,0.197,0.561,0.394,0.167,0.379,0.402,0.071,9,4,1,10,NYY@BAL,NYY,BAL,6
59,Jazz Chisholm,665862,R,665862,FC,116.0,31.0,0.267,0.154,0.3609365079365079,0.859,0.267,87.12333333333333,0.591,90,0.144,0.422,0.444,0.156,0.333,0.206,0.079,18,4,0,9,NYY@BAL,NYY,BAL,6
60,Jazz Chisholm,665862,R,665862,FF,430.0,102.0,0.237,0.122,0.32971958762886594,0.766,0.20700000000000002,91.7058631921824,0.62,307,0.134,0.495,0.355,0.192,0.349,0.257,0.111,60,17,3,22,NYY@BAL,NYY,BAL,6
61,Jazz Chisholm,665862,R,665862,FS,78.0,15.0,0.192,0.211,0.22137647058823529,0.49,0.03900000000000001,88.80416666666667,0.5,48,0.042,0.375,0.521,0.292,0.125,0.353,0.082,13,1,1,0,NYY@BAL,NYY,BAL,6
63,Jazz Chisholm,665862,R,665862,SI,117.0,42.0,0.359,0.074,0.46003875968992247,1.111,0.33299999999999996,91.80957446808512,0.583,94,0.181,0.532,0.479,0.213,0.298,0.178,0.085,26,4,1,11,NYY@BAL,NYY,BAL,6
64,Jazz Chisholm,665862,R,665862,SL,127.0,24.0,0.189,0.19,0.3212857142857143,0.748,0.26,87.5060606060606,0.559,66,0.197,0.424,0.379,0.136,0.379,0.415,0.136,11,3,0,10,NYY@BAL,NYY,BAL,6
67,George Lombard Jr.,806146,R,806146,CH,2.0,0.0,0.0,0.333,0.0,0.0,0.0,80.0,0.0,1,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0,0,0,0,NYY@BAL,NYY,BAL,7
68,George Lombard Jr.,806146,R,806146,CU,1.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,NYY@BAL,NYY,BAL,7
69,George Lombard Jr.,806146,R,806146,FC,2.0,1.0,0.5,0.25,1.007,2.5,1.5,98.4,1.0,1,1.0,1.0,0.0,0.0,1.0,0.5,0.0,0,0,0,1,NYY@BAL,NYY,BAL,7
70,George Lombard Jr.,806146,R,806146,FF,7.0,0.0,0.0,0.179,0.15488888888888888,0.222,0.0,65.5,0.333,4,0.0,0.25,0.25,0.25,0.5,0.333,0.222,0,0,0,0,NYY@BAL,NYY,BAL,7
71,George Lombard Jr.,806146,R,806146,FS,2.0,0.0,0.0,0.25,0.0,0.0,0.0,102.9,0.0,1,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,NYY@BAL,NYY,BAL,7
72,George Lombard Jr.,806146,R,806146,SI,7.0,2.0,0.286,0.125,0.300875,0.661,0.0,84.25,0.5,6,0.0,0.333,0.667,0.333,0.0,0.125,0.125,2,0,0,0,NYY@BAL,NYY,BAL,7
73,George Lombard Jr.,806146,R,806146,SL,8.0,3.0,0.375,0.027,0.40611111111111114,0.944,0.125,85.48571428571428,1.0,7,0.143,0.429,0.429,0.286,0.143,0.111,0.111,2,1,0,0,NYY@BAL,NYY,BAL,7
75,Ryan McMahon,641857,R,641857,CH,216.0,51.0,0.236,0.142,0.29738260869565214,0.697,0.181,89.684375,0.544,160,0.106,0.412,0.494,0.2,0.294,0.25,0.06,30,11,2,8,NYY@BAL,NYY,BAL,8
76,Ryan McMahon,641857,R,641857,CU,171.0,36.0,0.211,0.222,0.2920722222222222,0.694,0.233,91.77894736842106,0.636,95,0.189,0.505,0.421,0.221,0.358,0.422,0.05,16,10,0,10,NYY@BAL,NYY,BAL,8
78,Ryan McMahon,641857,R,641857,FC,132.0,35.0,0.265,0.144,0.3371633986928104,0.766,0.137,86.81595744680851,0.556,94,0.074,0.436,0.489,0.245,0.234,0.253,0.13,25,6,0,4,NYY@BAL,NYY,BAL,8
79,Ryan McMahon,641857,R,641857,FF,449.0,118.0,0.263,0.12,0.36037213740458013,0.834,0.20500000000000002,94.24129692832764,0.559,293,0.15,0.539,0.311,0.304,0.338,0.3,0.142,69,27,1,21,NYY@BAL,NYY,BAL,8
80,Ryan McMahon,641857,R,641857,FS,85.0,20.0,0.235,0.213,0.2669772727272727,0.623,0.13,89.2734375,0.516,64,0.094,0.406,0.516,0.234,0.25,0.247,0.034,11,8,0,1,NYY@BAL,NYY,BAL,8
82,Ryan McMahon,641857,R,641857,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,NYY@BAL,NYY,BAL,8
84,Ryan McMahon,641857,R,641857,SI,109.0,20.0,0.183,0.089,0.29163565891472865,0.649,0.15600000000000003,94.00246913580247,0.514,81,0.123,0.58,0.556,0.222,0.21,0.217,0.155,13,2,0,5,NYY@BAL,NYY,BAL,8
85,Ryan McMahon,641857,R,641857,SL,184.0,39.0,0.212,0.226,0.3077761904761905,0.699,0.18500000000000003,92.21346153846154,0.6,104,0.115,0.519,0.452,0.279,0.25,0.391,0.116,22,8,1,8,NYY@BAL,NYY,BAL,8
88,Austin Wells,669224,R,669224,CH,142.0,30.0,0.211,0.195,0.23521768707482993,0.542,0.099,82.59904761904761,0.426,105,0.057,0.295,0.457,0.267,0.181,0.272,0.033,22,5,0,3,NYY@BAL,NYY,BAL,9
90,Austin Wells,669224,R,669224,CU,68.0,17.0,0.25,0.106,0.2885277777777777,0.662,0.132,88.34629629629629,0.423,54,0.056,0.352,0.426,0.222,0.259,0.227,0.053,11,4,1,1,NYY@BAL,NYY,BAL,9
92,Austin Wells,669224,R,669224,FC,54.0,16.0,0.296,0.137,0.40898529411764706,0.935,0.20400000000000001,89.98333333333333,0.577,42,0.095,0.452,0.357,0.286,0.333,0.188,0.159,9,5,0,2,NYY@BAL,NYY,BAL,9
93,Austin Wells,669224,R,669224,FF,249.0,58.0,0.233,0.109,0.3557673611111111,0.828,0.265,92.19545454545455,0.617,198,0.152,0.525,0.258,0.242,0.364,0.19,0.122,26,15,0,17,NYY@BAL,NYY,BAL,9
94,Austin Wells,669224,R,669224,FS,68.0,13.0,0.191,0.192,0.23102777777777778,0.527,0.10299999999999998,83.186,0.5,50,0.02,0.32,0.58,0.22,0.14,0.26,0.055,8,4,0,1,NYY@BAL,NYY,BAL,9
95,Austin Wells,669224,R,669224,SI,94.0,23.0,0.245,0.063,0.3452476190476191,0.813,0.244,90.71298701298701,0.526,77,0.091,0.429,0.442,0.169,0.325,0.162,0.105,12,5,0,6,NYY@BAL,NYY,BAL,9
96,Austin Wells,669224,R,669224,SL,91.0,13.0,0.143,0.177,0.2617523809523809,0.58,0.18700000000000003,90.49821428571428,0.553,56,0.179,0.464,0.25,0.179,0.5,0.343,0.12,6,2,0,5,NYY@BAL,NYY,BAL,9
0,Gunnar Henderson,683002,R,683002,CH,256.0,67.0,0.262,0.139,0.3113547169811321,0.738,0.191,89.98316326530613,0.612,196,0.082,0.474,0.51,0.224,0.209,0.232,0.034,43,11,1,12,NYY@BAL,BAL,NYY,1
1,Gunnar Henderson,683002,R,683002,CU,131.0,35.0,0.267,0.134,0.3422714285714285,0.808,0.22899999999999998,91.04947368421054,0.547,95,0.084,0.453,0.4,0.284,0.274,0.262,0.043,21,6,0,8,NYY@BAL,BAL,NYY,1
4,Gunnar Henderson,683002,R,683002,FF,489.0,127.0,0.26,0.106,0.35810053859964097,0.84,0.23099999999999998,95.3625,0.643,368,0.139,0.633,0.364,0.299,0.302,0.22,0.118,68,28,8,23,NYY@BAL,BAL,NYY,1
6,Gunnar Henderson,683002,R,683002,SI,188.0,58.0,0.309,0.065,0.37296832579185524,0.851,0.132,95.08471337579617,0.706,157,0.083,0.599,0.662,0.178,0.146,0.144,0.135,41,13,0,4,NYY@BAL,BAL,NYY,1
8,Gunnar Henderson,683002,R,683002,ST,70.0,18.0,0.257,0.108,0.3985662650602409,0.944,0.31399999999999995,93.19302325581396,0.556,43,0.186,0.512,0.326,0.256,0.372,0.325,0.096,7,5,1,5,NYY@BAL,BAL,NYY,1
10,Pete Alonso,624413,R,624413,CH,72.0,20.0,0.278,0.133,0.4046296296296296,0.969,0.33299999999999996,89.03148148148148,0.708,54,0.185,0.537,0.463,0.185,0.259,0.222,0.074,8,6,0,6,NYY@BAL,BAL,NYY,2
12,Pete Alonso,624413,R,624413,CU,122.0,25.0,0.205,0.121,0.27130303030303027,0.624,0.156,92.4987012987013,0.571,77,0.078,0.481,0.442,0.338,0.208,0.346,0.06,12,10,0,3,NYY@BAL,BAL,NYY,2
15,Pete Alonso,624413,R,624413,FF,401.0,100.0,0.249,0.121,0.40418201284796573,0.967,0.367,95.26539792387544,0.683,289,0.221,0.588,0.266,0.17,0.453,0.249,0.114,41,15,0,44,NYY@BAL,BAL,NYY,2
18,Pete Alonso,624413,R,624413,SI,430.0,134.0,0.312,0.05,0.3942566191446028,0.923,0.21600000000000003,90.6874673629243,0.564,383,0.125,0.467,0.509,0.227,0.222,0.101,0.093,86,25,1,22,NYY@BAL,BAL,NYY,2
20,Pete Alonso,624413,R,624413,ST,129.0,28.0,0.217,0.114,0.29836805555555557,0.687,0.171,90.01573033707865,0.577,89,0.112,0.494,0.393,0.281,0.303,0.278,0.083,17,5,1,5,NYY@BAL,BAL,NYY,2
22,Jackson Holliday,702616,R,702616,CH,127.0,28.0,0.22,0.137,0.2528235294117647,0.579,0.087,85.78947368421052,0.444,95,0.053,0.4,0.589,0.179,0.2,0.235,0.066,21,4,2,1,NYY@BAL,BAL,NYY,3
24,Jackson Holliday,702616,R,702616,CU,73.0,17.0,0.233,0.137,0.27662820512820513,0.638,0.12299999999999997,87.18235294117648,0.522,51,0.059,0.392,0.49,0.216,0.235,0.282,0.038,12,3,0,2,NYY@BAL,BAL,NYY,3
27,Jackson Holliday,702616,R,702616,FF,233.0,57.0,0.245,0.118,0.30899245283018867,0.698,0.12,92.55393939393939,0.593,165,0.115,0.521,0.4,0.23,0.321,0.262,0.12,45,4,0,8,NYY@BAL,BAL,NYY,3
29,Jackson Holliday,702616,R,702616,SI,83.0,21.0,0.253,0.085,0.31729591836734694,0.704,0.08400000000000002,87.07096774193548,0.458,62,0.081,0.355,0.597,0.177,0.21,0.214,0.153,15,5,1,0,NYY@BAL,BAL,NYY,3
31,Jackson Holliday,702616,R,702616,ST,25.0,6.0,0.24,0.049,0.33782758620689657,0.785,0.2,84.61111111111111,0.5,18,0.056,0.333,0.556,0.222,0.222,0.241,0.138,4,0,1,1,NYY@BAL,BAL,NYY,3
33,Tyler O'Neill,641933,R,641933,CH,48.0,10.0,0.208,0.249,0.28528846153846155,0.665,0.18800000000000003,89.57083333333333,0.5,24,0.083,0.458,0.417,0.25,0.333,0.462,0.077,5,3,0,2,NYY@BAL,BAL,NYY,4
34,Tyler O'Neill,641933,R,641933,CU,38.0,6.0,0.158,0.134,0.2656818181818182,0.589,0.158,88.42272727272727,0.462,22,0.182,0.318,0.318,0.318,0.273,0.364,0.091,4,0,0,2,NYY@BAL,BAL,NYY,4
37,Tyler O'Neill,641933,R,641933,FF,217.0,44.0,0.203,0.144,0.29310743801652894,0.676,0.189,92.97202797202797,0.695,143,0.154,0.531,0.259,0.21,0.364,0.309,0.095,26,6,1,11,NYY@BAL,BAL,NYY,4
39,Tyler O'Neill,641933,R,641933,SI,133.0,37.0,0.278,0.073,0.3469411764705882,0.791,0.14299999999999996,87.47272727272727,0.451,110,0.091,0.409,0.455,0.273,0.191,0.156,0.104,26,7,0,4,NYY@BAL,BAL,NYY,4
41,Tyler O'Neill,641933,R,641933,ST,54.0,11.0,0.204,0.137,0.304828125,0.68,0.148,85.16875,0.8,32,0.125,0.406,0.406,0.156,0.312,0.344,0.141,7,2,0,2,NYY@BAL,BAL,NYY,4
43,Dylan Beavers,687637,R,687637,CH,39.0,12.0,0.308,0.117,0.35659090909090907,0.822,0.128,84.35000000000001,0.267,28,0.036,0.286,0.393,0.321,0.214,0.25,0.114,9,2,0,1,NYY@BAL,BAL,NYY,5
44,Dylan Beavers,687637,R,687637,CU,25.0,4.0,0.16,0.076,0.23688888888888884,0.542,0.16,91.55,0.25,14,0.0,0.214,0.714,0.143,0.143,0.407,0.037,2,1,0,1,NYY@BAL,BAL,NYY,5
47,Dylan Beavers,687637,R,687637,FF,98.0,25.0,0.255,0.071,0.33649999999999997,0.774,0.174,90.65833333333333,0.531,72,0.111,0.431,0.25,0.264,0.417,0.239,0.124,15,6,1,3,NYY@BAL,BAL,NYY,5
49,Dylan Beavers,687637,R,687637,SI,27.0,9.0,0.333,0.059,0.4128571428571428,0.93,0.11099999999999999,91.45416666666667,0.583,24,0.083,0.5,0.5,0.292,0.208,0.086,0.229,6,3,0,0,NYY@BAL,BAL,NYY,5
51,Dylan Beavers,687637,R,687637,ST,16.0,4.0,0.25,0.117,0.31152941176470583,0.732,0.188,72.34285714285714,0.75,7,0.143,0.429,0.429,0.429,0.143,0.529,0.059,1,3,0,0,NYY@BAL,BAL,NYY,5
53,Christian Encarnacion-Strand,687952,R,687952,CH,23.0,7.0,0.304,0.189,0.4232916666666666,1.016,0.39199999999999996,91.64666666666668,0.6,15,0.2,0.467,0.333,0.2,0.467,0.36,0.04,4,0,0,3,NYY@BAL,BAL,NYY,6
54,Christian Encarnacion-Strand,687952,R,687952,CU,17.0,7.0,0.412,0.145,0.6080555555555556,1.503,0.647,98.10833333333333,0.875,12,0.333,0.75,0.333,0.25,0.417,0.278,0.056,2,2,0,3,NYY@BAL,BAL,NYY,6
57,Christian Encarnacion-Strand,687952,R,687952,FF,124.0,24.0,0.194,0.137,0.2682748091603054,0.632,0.201,91.90120481927711,0.681,83,0.096,0.53,0.277,0.205,0.361,0.313,0.038,13,4,0,7,NYY@BAL,BAL,NYY,6
59,Christian Encarnacion-Strand,687952,R,687952,SI,95.0,25.0,0.263,0.083,0.3000297029702971,0.693,0.126,87.5379746835443,0.576,79,0.076,0.392,0.506,0.253,0.165,0.167,0.029,19,3,0,3,NYY@BAL,BAL,NYY,6
61,Christian Encarnacion-Strand,687952,R,687952,ST,30.0,6.0,0.2,0.154,0.24893333333333334,0.594,0.2,87.075,0.5,24,0.042,0.333,0.333,0.208,0.292,0.226,0.0,2,3,0,1,NYY@BAL,BAL,NYY,6
63,Leody Taveras,665750,R,665750,CH,180.0,41.0,0.228,0.153,0.2587872340425532,0.605,0.11599999999999996,83.4659420289855,0.297,138,0.036,0.268,0.486,0.232,0.232,0.223,0.043,32,2,2,5,NYY@BAL,BAL,NYY,7
64,Leody Taveras,665750,R,665750,CU,113.0,17.0,0.15,0.152,0.18645689655172412,0.434,0.11500000000000002,82.6076923076923,0.545,78,0.103,0.308,0.474,0.167,0.256,0.314,0.025,9,5,1,2,NYY@BAL,BAL,NYY,7
67,Leody Taveras,665750,R,665750,FF,407.0,105.0,0.258,0.102,0.31511136363636366,0.73,0.16499999999999998,91.0484375,0.532,320,0.084,0.494,0.334,0.272,0.309,0.214,0.073,67,22,3,13,NYY@BAL,BAL,NYY,7
70,Leody Taveras,665750,R,665750,SI,124.0,35.0,0.282,0.066,0.33856164383561643,0.761,0.08900000000000002,87.51886792452831,0.45,106,0.028,0.34,0.585,0.274,0.104,0.123,0.151,28,4,2,1,NYY@BAL,BAL,NYY,7
72,Leody Taveras,665750,R,665750,ST,44.0,7.0,0.159,0.131,0.23210416666666664,0.519,0.13599999999999998,80.3375,0.2,32,0.062,0.188,0.375,0.156,0.312,0.265,0.061,3,3,0,1,NYY@BAL,BAL,NYY,7
74,Christian Franklin,681047,R,681047,CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,NYY@BAL,BAL,NYY,8
76,Christian Franklin,681047,R,681047,FF,2.0,1.0,0.5,0.0,0.5892,1.3,0.0,102.85,1.0,2,0.5,1.0,0.5,0.0,0.5,0.0,0.6,1,0,0,0,NYY@BAL,BAL,NYY,8
77,Christian Franklin,681047,R,681047,SI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,56.7,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,NYY@BAL,BAL,NYY,8
79,Christian Franklin,681047,R,681047,ST,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,NYY@BAL,BAL,NYY,8
80,Carlos Narvaez,665966,R,665966,CH,16.0,2.0,0.125,0.167,0.19427777777777777,0.41,0.063,82.22727272727273,0.5,11,0.0,0.091,0.545,0.182,0.0,0.278,0.111,1,1,0,0,NYY@BAL,BAL,NYY,9
81,Carlos Narvaez,665966,R,665966,CU,29.0,8.0,0.276,0.085,0.31648275862068964,0.75,0.20699999999999996,87.97391304347826,0.4,23,0.087,0.304,0.565,0.174,0.261,0.233,0.0,4,3,0,1,NYY@BAL,BAL,NYY,9
84,Carlos Narvaez,665966,R,665966,FF,149.0,25.0,0.168,0.18,0.2552958579881657,0.562,0.13399999999999998,92.53707865168539,0.618,89,0.09,0.551,0.281,0.247,0.371,0.37,0.11,11,11,0,3,NYY@BAL,BAL,NYY,9
87,Carlos Narvaez,665966,R,665966,SI,86.0,23.0,0.267,0.036,0.31451063829787235,0.715,0.128,86.596,0.565,75,0.053,0.467,0.667,0.133,0.173,0.144,0.062,18,2,0,3,NYY@BAL,BAL,NYY,9
89,Carlos Narvaez,665966,R,665966,ST,35.0,9.0,0.257,0.152,0.3966571428571428,0.957,0.45699999999999996,92.30434782608695,0.5,23,0.217,0.435,0.217,0.217,0.478,0.378,0.0,3,1,0,5,NYY@BAL,BAL,NYY,9
0,Kevin McGonigle,805808,R,805808,CH,54.0,14.0,0.259,0.126,0.29567741935483866,0.651,0.03699999999999998,84.20666666666668,0.364,45,0.022,0.244,0.444,0.244,0.244,0.145,0.129,12,2,0,0,DET@PIT,DET,PIT,1
2,Kevin McGonigle,805808,R,805808,CU,22.0,7.0,0.318,0.051,0.38930434782608697,0.939,0.27299999999999996,88.8578947368421,0.5,19,0.105,0.368,0.368,0.211,0.421,0.13,0.043,4,1,1,1,DET@PIT,DET,PIT,1
