,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
20,Brooks Lee,686797,R,686797,ST,30.0,3.0,0.1,0.083,0.15744117647058822,0.3,0.0,88.7576923076923,0.333,26,0.0,0.231,0.385,0.308,0.269,0.143,0.114,3,0,0,0,MIN@DET,MIN,DET,2
22,Kody Clemens,665019,R,665019,CH,122.0,33.0,0.27,0.124,0.32786046511627903,0.777,0.197,89.28399999999999,0.558,100,0.05,0.41,0.47,0.31,0.21,0.171,0.054,21,5,2,5,MIN@DET,MIN,DET,3
24,Kody Clemens,665019,R,665019,CU,71.0,19.0,0.268,0.11,0.3574266666666666,0.856,0.281,89.99795918367346,0.571,49,0.143,0.408,0.571,0.204,0.224,0.293,0.027,8,6,1,4,MIN@DET,MIN,DET,3
27,Kody Clemens,665019,R,665019,FF,338.0,61.0,0.18,0.125,0.2730163043478261,0.636,0.21100000000000002,93.22301255230126,0.614,239,0.117,0.506,0.234,0.192,0.448,0.275,0.075,29,11,3,18,MIN@DET,MIN,DET,3
29,Kody Clemens,665019,R,665019,SI,92.0,32.0,0.348,0.099,0.44968627450980386,1.086,0.32600000000000007,89.8719512195122,0.435,82,0.085,0.415,0.39,0.293,0.268,0.098,0.098,16,8,2,6,MIN@DET,MIN,DET,3
30,Kody Clemens,665019,R,665019,SL,77.0,16.0,0.208,0.17,0.3278333333333333,0.777,0.29800000000000004,96.13333333333333,0.71,48,0.167,0.646,0.354,0.208,0.438,0.353,0.059,5,5,0,6,MIN@DET,MIN,DET,3
31,Kody Clemens,665019,R,665019,ST,26.0,5.0,0.192,0.128,0.28632142857142856,0.673,0.23099999999999998,88.83749999999999,0.5,16,0.125,0.375,0.062,0.312,0.438,0.357,0.036,3,0,0,2,MIN@DET,MIN,DET,3
33,Ryan Jeffers,680777,R,680777,CH,42.0,12.0,0.286,0.145,0.42022448979591837,1.007,0.333,90.58461538461538,0.667,26,0.154,0.538,0.577,0.115,0.231,0.327,0.122,6,2,0,4,MIN@DET,MIN,DET,4
34,Ryan Jeffers,680777,R,680777,CU,56.0,14.0,0.25,0.142,0.2985333333333333,0.693,0.14300000000000002,86.11428571428571,0.588,35,0.086,0.4,0.486,0.257,0.229,0.35,0.05,8,5,0,1,MIN@DET,MIN,DET,4
37,Ryan Jeffers,680777,R,680777,FF,307.0,76.0,0.248,0.066,0.32328818443804036,0.736,0.15899999999999997,91.05458333333333,0.518,240,0.108,0.45,0.308,0.258,0.321,0.207,0.082,48,17,1,10,MIN@DET,MIN,DET,4
40,Ryan Jeffers,680777,R,680777,SI,215.0,60.0,0.279,0.045,0.3424041666666667,0.79,0.15799999999999997,87.91079545454545,0.554,176,0.085,0.426,0.517,0.239,0.182,0.166,0.075,38,16,0,6,MIN@DET,MIN,DET,4
41,Ryan Jeffers,680777,R,680777,SL,173.0,42.0,0.243,0.144,0.31714516129032255,0.742,0.20800000000000002,84.44492753623189,0.476,138,0.08,0.304,0.471,0.21,0.246,0.201,0.063,22,12,0,8,MIN@DET,MIN,DET,4
42,Ryan Jeffers,680777,R,680777,ST,82.0,13.0,0.159,0.157,0.24179999999999996,0.578,0.231,85.40526315789474,0.323,57,0.07,0.211,0.333,0.14,0.404,0.294,0.035,6,1,0,6,MIN@DET,MIN,DET,4
44,Josh Bell,605137,R,605137,CH,266.0,54.0,0.203,0.141,0.22575272727272724,0.524,0.09399999999999997,86.35686274509804,0.422,204,0.059,0.328,0.5,0.211,0.23,0.23,0.032,42,5,1,6,MIN@DET,MIN,DET,5
45,Josh Bell,605137,R,605137,CU,125.0,30.0,0.24,0.134,0.30773381294964025,0.709,0.15200000000000002,89.37555555555556,0.556,90,0.122,0.456,0.433,0.256,0.244,0.252,0.101,21,4,0,5,MIN@DET,MIN,DET,5
48,Josh Bell,605137,R,605137,FF,450.0,131.0,0.291,0.099,0.3829690522243714,0.898,0.22500000000000003,92.18945945945946,0.672,370,0.122,0.549,0.438,0.243,0.284,0.156,0.116,80,25,2,24,MIN@DET,MIN,DET,5
52,Josh Bell,605137,R,605137,SI,174.0,45.0,0.259,0.058,0.3084639175257732,0.698,0.10899999999999999,91.16666666666667,0.623,144,0.09,0.507,0.562,0.188,0.236,0.162,0.102,30,13,0,2,MIN@DET,MIN,DET,5
53,Josh Bell,605137,R,605137,SL,168.0,37.0,0.22,0.16,0.34228282828282824,0.784,0.232,89.8984126984127,0.582,126,0.143,0.46,0.468,0.151,0.286,0.218,0.129,20,6,0,11,MIN@DET,MIN,DET,5
54,Josh Bell,605137,R,605137,ST,53.0,11.0,0.208,0.135,0.30421538461538455,0.65,0.094,85.21176470588236,0.722,34,0.088,0.441,0.324,0.176,0.353,0.303,0.152,8,2,0,1,MIN@DET,MIN,DET,5
56,Trevor Larnach,663616,R,663616,CH,179.0,32.0,0.179,0.185,0.23482383419689118,0.528,0.11699999999999999,85.5969696969697,0.344,132,0.061,0.273,0.432,0.25,0.235,0.258,0.066,19,9,0,4,MIN@DET,MIN,DET,6
58,Trevor Larnach,663616,R,663616,CU,112.0,24.0,0.214,0.155,0.2724621848739495,0.636,0.161,89.33650793650793,0.485,63,0.063,0.46,0.413,0.286,0.238,0.412,0.05,14,6,0,4,MIN@DET,MIN,DET,6
61,Trevor Larnach,663616,R,663616,FF,419.0,116.0,0.277,0.08,0.3424060475161987,0.796,0.176,91.69030470914127,0.512,361,0.105,0.454,0.36,0.255,0.307,0.131,0.092,79,18,1,18,MIN@DET,MIN,DET,6
64,Trevor Larnach,663616,R,663616,SI,144.0,49.0,0.34,0.055,0.39132941176470587,0.897,0.118,93.18719999999999,0.482,125,0.056,0.496,0.552,0.248,0.2,0.117,0.152,38,7,2,2,MIN@DET,MIN,DET,6
65,Trevor Larnach,663616,R,663616,SL,133.0,30.0,0.226,0.182,0.3296883116883117,0.76,0.20299999999999999,90.70779220779221,0.578,77,0.117,0.455,0.364,0.26,0.325,0.364,0.123,16,7,1,6,MIN@DET,MIN,DET,6
66,Trevor Larnach,663616,R,663616,ST,42.0,13.0,0.31,0.104,0.41968000000000005,0.991,0.26099999999999995,89.84444444444445,0.467,27,0.111,0.481,0.37,0.259,0.296,0.3,0.14,8,2,0,3,MIN@DET,MIN,DET,6
68,Royce Lewis,668904,R,668904,CH,54.0,11.0,0.204,0.237,0.22581818181818178,0.529,0.11100000000000002,86.23548387096774,0.444,31,0.032,0.355,0.355,0.29,0.29,0.429,0.018,9,0,0,2,MIN@DET,MIN,DET,7
70,Royce Lewis,668904,R,668904,CU,59.0,12.0,0.203,0.13,0.24837704918032785,0.586,0.15299999999999997,85.09777777777778,0.304,45,0.022,0.2,0.333,0.244,0.267,0.23,0.033,7,3,0,2,MIN@DET,MIN,DET,7
72,Royce Lewis,668904,R,668904,FF,239.0,51.0,0.213,0.142,0.31484269662921344,0.734,0.226,91.78081395348836,0.627,172,0.169,0.477,0.244,0.209,0.384,0.254,0.104,25,12,0,14,MIN@DET,MIN,DET,7
75,Royce Lewis,668904,R,668904,SI,151.0,49.0,0.325,0.1,0.38978571428571424,0.911,0.198,91.6076923076923,0.562,130,0.092,0.538,0.454,0.277,0.215,0.135,0.082,33,9,0,7,MIN@DET,MIN,DET,7
76,Royce Lewis,668904,R,668904,SL,195.0,46.0,0.236,0.155,0.33632242990654204,0.793,0.256,87.59931972789116,0.458,147,0.116,0.34,0.374,0.204,0.286,0.231,0.083,24,8,0,14,MIN@DET,MIN,DET,7
77,Royce Lewis,668904,R,668904,ST,100.0,26.0,0.26,0.163,0.28515686274509805,0.675,0.14,86.55945945945946,0.395,74,0.095,0.338,0.243,0.284,0.297,0.255,0.02,16,8,0,2,MIN@DET,MIN,DET,7
79,Kaelen Culpepper,701785,R,701785,CH,7.0,1.0,0.143,0.304,0.12214285714285714,0.286,0.0,78.75,0.0,4,0.0,0.0,0.25,0.5,0.0,0.429,0.0,1,0,0,0,MIN@DET,MIN,DET,8
80,Kaelen Culpepper,701785,R,701785,CU,5.0,0.0,0.0,0.294,0.0,0.0,0.0,74.6,0.0,2,0.0,0.0,1.0,0.0,0.0,0.6,0.0,0,0,0,0,MIN@DET,MIN,DET,8
82,Kaelen Culpepper,701785,R,701785,FF,12.0,5.0,0.417,0.121,0.5157857142857143,1.25,0.333,89.5,0.429,11,0.091,0.455,0.273,0.182,0.455,0.071,0.143,3,1,0,1,MIN@DET,MIN,DET,8
84,Kaelen Culpepper,701785,R,701785,SI,13.0,5.0,0.385,0.053,0.48339999999999994,1.159,0.30699999999999994,92.51666666666667,0.8,12,0.083,0.5,0.5,0.167,0.25,0.067,0.067,3,1,0,1,MIN@DET,MIN,DET,8
85,Kaelen Culpepper,701785,R,701785,SL,6.0,2.0,0.333,0.079,0.34385714285714286,0.762,0.0,88.86,0.0,5,0.0,0.4,0.4,0.0,0.6,0.143,0.143,2,0,0,0,MIN@DET,MIN,DET,8
86,Kaelen Culpepper,701785,R,701785,ST,5.0,1.0,0.2,0.13,0.25866666666666666,0.533,0.0,85.22,1.0,5,0.0,0.4,0.4,0.2,0.0,0.0,0.167,1,0,0,0,MIN@DET,MIN,DET,8
87,Walker Jenkins,805805,R,805805,CH,8.0,1.0,0.125,0.235,0.106875,0.25,0.0,86.74285714285715,1.0,7,0.143,0.429,0.714,0.143,0.143,0.125,0.0,1,0,0,0,MIN@DET,MIN,DET,9
88,Walker Jenkins,805805,R,805805,CU,1.0,0.0,0.0,0.091,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,MIN@DET,MIN,DET,9
90,Walker Jenkins,805805,R,805805,FF,4.0,1.0,0.25,0.208,0.568,1.5,0.75,87.4,1.0,2,0.0,0.5,0.0,0.0,0.5,0.333,0.333,0,0,0,1,MIN@DET,MIN,DET,9
92,Walker Jenkins,805805,R,805805,SI,2.0,0.0,0.0,0.0,0.2323333333333333,0.333,0.0,98.8,1.0,2,0.0,1.0,0.5,0.0,0.5,0.0,0.333,0,0,0,0,MIN@DET,MIN,DET,9
93,Walker Jenkins,805805,R,805805,SL,1.0,0.0,0.0,0.043,0.3485,0.5,0.0,92.2,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0,0,0,0,MIN@DET,MIN,DET,9
94,Walker Jenkins,805805,R,805805,ST,1.0,0.0,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,MIN@DET,MIN,DET,9
0,Kevin McGonigle,805808,R,805808,CH,62.0,15.0,0.242,0.119,0.27409999999999995,0.603,0.03200000000000003,84.3153846153846,0.32,52,0.019,0.231,0.462,0.231,0.25,0.143,0.114,13,2,0,0,MIN@DET,DET,MIN,1
2,Kevin McGonigle,805808,R,805808,CU,24.0,8.0,0.333,0.056,0.43872,1.068,0.37499999999999994,89.79523809523809,0.5,21,0.143,0.381,0.333,0.238,0.429,0.12,0.04,4,1,1,2,MIN@DET,DET,MIN,1
3,Kevin McGonigle,805808,R,805808,FC,29.0,9.0,0.31,0.036,0.42267567567567566,0.976,0.20700000000000002,87.71428571428571,0.5,28,0.107,0.357,0.214,0.429,0.214,0.027,0.189,5,3,0,1,MIN@DET,DET,MIN,1
4,Kevin McGonigle,805808,R,805808,FF,123.0,35.0,0.285,0.06,0.37225675675675673,0.852,0.16200000000000003,90.42523364485982,0.479,107,0.093,0.411,0.206,0.224,0.458,0.108,0.162,24,6,1,4,MIN@DET,DET,MIN,1
6,Kevin McGonigle,805808,R,805808,SI,68.0,26.0,0.382,0.025,0.46295061728395065,1.099,0.236,92.22666666666667,0.606,60,0.1,0.533,0.4,0.217,0.333,0.099,0.16,18,4,0,4,MIN@DET,DET,MIN,1
7,Kevin McGonigle,805808,R,805808,SL,22.0,5.0,0.227,0.048,0.38044827586206886,0.869,0.228,79.2421052631579,0.6,19,0.158,0.368,0.421,0.105,0.421,0.103,0.241,3,0,1,1,MIN@DET,DET,MIN,1
10,Hao-Yu Lee,701678,R,701678,CH,5.0,1.0,0.2,0.188,0.40279999999999994,1.0,0.6000000000000001,91.525,1.0,4,0.25,0.75,0.5,0.25,0.25,0.2,0.0,0,0,0,1,MIN@DET,DET,MIN,2
11,Hao-Yu Lee,701678,R,701678,CU,11.0,2.0,0.182,0.08,0.19118181818181815,0.44,0.09100000000000003,89.22222222222223,0.75,9,0.222,0.556,0.333,0.111,0.333,0.25,0.0,1,1,0,0,MIN@DET,DET,MIN,2
12,Hao-Yu Lee,701678,R,701678,FC,18.0,4.0,0.222,0.145,0.19,0.444,0.0,84.42,0.333,15,0.0,0.2,0.533,0.267,0.133,0.167,0.0,4,0,0,0,MIN@DET,DET,MIN,2
13,Hao-Yu Lee,701678,R,701678,FF,38.0,13.0,0.342,0.145,0.4737708333333333,1.137,0.316,96.45217391304348,0.8,23,0.217,0.652,0.304,0.304,0.348,0.312,0.208,7,3,0,3,MIN@DET,DET,MIN,2
15,Hao-Yu Lee,701678,R,701678,SI,27.0,6.0,0.222,0.096,0.24950000000000003,0.583,0.11100000000000002,83.84761904761905,0.333,21,0.048,0.286,0.524,0.19,0.238,0.214,0.036,5,0,0,1,MIN@DET,DET,MIN,2
16,Hao-Yu Lee,701678,R,701678,SL,21.0,4.0,0.19,0.227,0.205,0.465,0.04799999999999999,88.48666666666666,0.667,15,0.067,0.333,0.467,0.267,0.133,0.273,0.045,3,1,0,0,MIN@DET,DET,MIN,2
18,Colt Keith,690993,R,690993,CH,225.0,50.0,0.222,0.15,0.27602928870292887,0.645,0.156,83.54682080924856,0.38,173,0.058,0.266,0.491,0.225,0.231,0.221,0.058,33,7,2,8,MIN@DET,DET,MIN,3
19,Colt Keith,690993,R,690993,CU,87.0,25.0,0.287,0.129,0.308563829787234,0.701,0.08100000000000002,90.56896551724138,0.528,58,0.19,0.431,0.362,0.362,0.259,0.323,0.073,18,7,0,0,MIN@DET,DET,MIN,3
21,Colt Keith,690993,R,690993,FC,112.0,36.0,0.321,0.088,0.38979365079365075,0.909,0.197,89.0039603960396,0.388,101,0.089,0.396,0.406,0.188,0.297,0.102,0.102,24,7,0,5,MIN@DET,DET,MIN,3
22,Colt Keith,690993,R,690993,FF,344.0,99.0,0.288,0.066,0.3375994694960212,0.785,0.14800000000000002,93.83581560283689,0.571,282,0.085,0.55,0.301,0.312,0.309,0.167,0.085,70,16,4,9,MIN@DET,DET,MIN,3
25,Colt Keith,690993,R,690993,SI,140.0,44.0,0.314,0.043,0.35374534161490684,0.804,0.08600000000000002,91.26507936507936,0.597,126,0.048,0.492,0.468,0.278,0.214,0.087,0.13,34,9,0,1,MIN@DET,DET,MIN,3
26,Colt Keith,690993,R,690993,SL,115.0,19.0,0.165,0.126,0.2509047619047619,0.575,0.17400000000000002,88.43734939759037,0.346,83,0.06,0.277,0.349,0.313,0.313,0.26,0.055,10,2,3,4,MIN@DET,DET,MIN,3
29,Riley Greene,682985,R,682985,CH,274.0,64.0,0.234,0.189,0.28844520547945207,0.672,0.16,89.72925531914893,0.527,188,0.122,0.41,0.367,0.255,0.33,0.302,0.061,42,10,2,10,MIN@DET,DET,MIN,4
30,Riley Greene,682985,R,682985,CU,127.0,29.0,0.228,0.136,0.29980147058823525,0.7,0.19699999999999998,94.77464788732394,0.706,71,0.254,0.606,0.254,0.338,0.38,0.42,0.065,16,7,0,6,MIN@DET,DET,MIN,4
32,Riley Greene,682985,R,682985,FC,120.0,44.0,0.367,0.118,0.4888333333333333,1.188,0.4,91.23163265306123,0.649,98,0.194,0.49,0.398,0.255,0.327,0.173,0.083,20,11,2,11,MIN@DET,DET,MIN,4
33,Riley Greene,682985,R,682985,FF,475.0,135.0,0.284,0.121,0.37404841713221604,0.877,0.23000000000000004,90.06242937853106,0.568,354,0.164,0.444,0.362,0.263,0.339,0.232,0.111,82,24,2,27,MIN@DET,DET,MIN,4
37,Riley Greene,682985,R,682985,SI,123.0,44.0,0.358,0.057,0.42372602739726023,0.987,0.17000000000000004,94.14848484848486,0.622,99,0.101,0.566,0.616,0.232,0.141,0.164,0.144,33,6,0,5,MIN@DET,DET,MIN,4
38,Riley Greene,682985,R,682985,SL,123.0,38.0,0.309,0.172,0.4075693430656935,0.97,0.284,93.56103896103896,0.735,77,0.195,0.649,0.325,0.221,0.416,0.341,0.087,20,9,1,8,MIN@DET,DET,MIN,4
41,Dillon Dingler,693307,R,693307,CH,30.0,5.0,0.167,0.172,0.23286666666666667,0.567,0.233,88.02105263157895,0.5,19,0.053,0.421,0.316,0.368,0.263,0.367,0.0,2,1,0,2,MIN@DET,DET,MIN,5
43,Dillon Dingler,693307,R,693307,CU,60.0,6.0,0.1,0.168,0.167015625,0.373,0.11699999999999999,91.35428571428572,0.647,35,0.029,0.486,0.486,0.2,0.286,0.391,0.031,3,1,0,2,MIN@DET,DET,MIN,5
45,Dillon Dingler,693307,R,693307,FC,56.0,18.0,0.321,0.086,0.45350847457627114,1.106,0.429,93.11276595744681,0.621,47,0.149,0.511,0.298,0.255,0.362,0.153,0.034,7,4,1,6,MIN@DET,DET,MIN,5
46,Dillon Dingler,693307,R,693307,FF,195.0,54.0,0.277,0.123,0.354125,0.829,0.20499999999999996,92.70652173913044,0.596,138,0.174,0.522,0.203,0.239,0.442,0.264,0.065,33,11,1,9,MIN@DET,DET,MIN,5
48,Dillon Dingler,693307,R,693307,SI,151.0,42.0,0.278,0.056,0.33987861271676295,0.77,0.126,85.28203125,0.596,128,0.07,0.414,0.523,0.258,0.148,0.137,0.069,33,3,2,4,MIN@DET,DET,MIN,5
49,Dillon Dingler,693307,R,693307,SL,112.0,34.0,0.304,0.127,0.33536206896551723,0.792,0.16000000000000003,87.23655913978494,0.477,93,0.032,0.387,0.441,0.29,0.183,0.164,0.026,22,9,0,3,MIN@DET,DET,MIN,5
52,Brett Callahan,814430,R,814430,CH,5.0,3.0,0.6,0.143,0.5916,1.4,0.20000000000000007,94.275,0.5,4,0.0,0.5,0.5,0.5,0.0,0.2,0.0,2,1,0,0,MIN@DET,DET,MIN,6
53,Brett Callahan,814430,R,814430,CU,2.0,1.0,0.5,0.125,0.7875,2.0,1.0,89.45,0.5,2,0.0,0.5,0.0,0.5,0.5,0.0,0.0,0,0,1,0,MIN@DET,DET,MIN,6
54,Brett Callahan,814430,R,814430,FC,2.0,0.0,0.0,0.214,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,MIN@DET,DET,MIN,6
55,Brett Callahan,814430,R,814430,FF,21.0,3.0,0.143,0.174,0.2225217391304348,0.503,0.143,92.48461538461538,0.667,13,0.154,0.462,0.385,0.154,0.308,0.348,0.087,2,0,0,1,MIN@DET,DET,MIN,6
57,Brett Callahan,814430,R,814430,SI,2.0,2.0,1.0,0.0,0.855,1.667,0.0,77.93333333333334,1.0,3,0.0,0.333,0.667,0.0,0.333,0.0,0.0,2,0,0,0,MIN@DET,DET,MIN,6
58,Brett Callahan,814430,R,814430,SL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,104.7,1.0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,MIN@DET,DET,MIN,6
60,Ben Malgeri,701162,R,701162,CH,2.0,2.0,1.0,0.167,1.4344999999999999,3.5,1.5,94.35,0.5,2,0.5,0.5,0.0,0.5,0.5,0.0,0.0,1,0,0,1,MIN@DET,DET,MIN,7
61,Ben Malgeri,701162,R,701162,CU,0.0,0.0,0.0,0.143,0.697,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,MIN@DET,DET,MIN,7
62,Ben Malgeri,701162,R,701162,FC,5.0,0.0,0.0,0.118,0.0,0.0,0.0,91.025,1.0,4,0.25,0.5,0.75,0.0,0.25,0.2,0.0,0,0,0,0,MIN@DET,DET,MIN,7
63,Ben Malgeri,701162,R,701162,FF,12.0,4.0,0.333,0.119,0.34385714285714286,0.762,0.0,93.47777777777777,0.143,9,0.0,0.333,0.222,0.444,0.333,0.214,0.143,4,0,0,0,MIN@DET,DET,MIN,7
65,Ben Malgeri,701162,R,701162,SI,5.0,1.0,0.2,0.062,0.40279999999999994,1.0,0.6000000000000001,83.725,1.0,4,0.25,0.5,0.5,0.25,0.0,0.2,0.0,0,0,0,1,MIN@DET,DET,MIN,7
66,Ben Malgeri,701162,R,701162,SL,7.0,3.0,0.429,0.167,0.5526249999999999,1.357,0.428,98.4,0.667,4,0.0,0.75,0.25,0.25,0.5,0.375,0.125,2,0,0,1,MIN@DET,DET,MIN,7
68,Max Clark,703601,R,703601,CH,9.0,1.0,0.111,0.172,0.095,0.222,0.0,88.10000000000001,1.0,6,0.0,0.5,0.333,0.167,0.167,0.333,0.0,1,0,0,0,MIN@DET,DET,MIN,8
69,Max Clark,703601,R,703601,CU,6.0,1.0,0.167,0.167,0.1425,0.334,0.0,76.89999999999999,0.0,3,0.0,0.0,0.333,0.667,0.0,0.5,0.0,1,0,0,0,MIN@DET,DET,MIN,8
70,Max Clark,703601,R,703601,FC,8.0,2.0,0.25,0.0,0.3111111111111111,0.708,0.125,79.9,0.333,8,0.0,0.25,0.625,0.375,0.0,0.0,0.111,1,1,0,0,MIN@DET,DET,MIN,8
71,Max Clark,703601,R,703601,FF,33.0,8.0,0.242,0.06,0.2699166666666667,0.609,0.061,87.56923076923077,0.353,26,0.0,0.308,0.231,0.346,0.308,0.194,0.083,6,2,0,0,MIN@DET,DET,MIN,8
73,Max Clark,703601,R,703601,SI,11.0,4.0,0.364,0.0,0.428,1.007,0.18100000000000005,91.6888888888889,0.5,9,0.0,0.556,0.111,0.333,0.556,0.154,0.077,3,0,1,0,MIN@DET,DET,MIN,8
74,Max Clark,703601,R,703601,SL,4.0,0.0,0.0,0.348,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,MIN@DET,DET,MIN,8
76,John Peck,807726,R,807726,CU,2.0,0.0,0.0,0.0,0.0,0.0,0.0,76.7,0.0,1,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,MIN@DET,DET,MIN,9
77,John Peck,807726,R,807726,FC,1.0,1.0,1.0,0.25,1.248,3.0,1.0,109.9,1.0,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,1,0,0,MIN@DET,DET,MIN,9
78,John Peck,807726,R,807726,FF,2.0,0.0,0.0,0.182,0.0,0.0,0.0,99.0,1.0,2,0.0,1.0,0.0,0.5,0.5,0.0,0.0,0,0,0,0,MIN@DET,DET,MIN,9
80,John Peck,807726,R,807726,SI,1.0,0.0,0.0,0.0,0.48466666666666663,0.667,0.0,95.0,0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,MIN@DET,DET,MIN,9
81,John Peck,807726,R,807726,SL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,MIN@DET,DET,MIN,9
0,Brett Bateman,703520,R,703520,CH,7.0,2.0,0.286,0.091,0.24428571428571427,0.572,0.0,75.06666666666666,0.0,6,0.0,0.0,0.667,0.167,0.167,0.143,0.0,2,0,0,0,TOR@ATH,TOR,ATH,1
1,Brett Bateman,703520,R,703520,CU,5.0,1.0,0.2,0.118,0.2496,0.6,0.2,71.56666666666666,0.0,3,0.0,0.0,1.0,0.0,0.0,0.4,0.0,0,1,0,0,TOR@ATH,TOR,ATH,1
3,Brett Bateman,703520,R,703520,FF,21.0,4.0,0.19,0.05,0.28184615384615386,0.571,0.04799999999999999,85.78666666666666,0.333,15,0.0,0.2,0.6,0.267,0.133,0.259,0.148,3,1,0,0,TOR@ATH,TOR,ATH,1
6,Brett Bateman,703520,R,703520,SL,5.0,4.0,0.8,0.062,0.7626,1.667,0.19999999999999996,73.46000000000001,0.0,5,0.0,0.0,0.4,0.6,0.0,0.167,0.0,3,1,0,0,TOR@ATH,TOR,ATH,1
7,Brett Bateman,703520,R,703520,ST,2.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,TOR@ATH,TOR,ATH,1
8,Nathan Lukes,664770,R,664770,CH,96.0,24.0,0.25,0.102,0.30302970297029697,0.711,0.177,82.41511627906976,0.324,86,0.105,0.209,0.5,0.198,0.233,0.108,0.049,15,5,0,4,TOR@ATH,TOR,ATH,2
10,Nathan Lukes,664770,R,664770,CU,76.0,21.0,0.276,0.067,0.33307692307692305,0.791,0.22399999999999998,88.75522388059701,0.541,67,0.06,0.418,0.418,0.313,0.239,0.127,0.013,12,5,0,4,TOR@ATH,TOR,ATH,2
