,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
99,Ezequiel Tovar,678662,R,678662,ST,140.0,26.0,0.186,0.265,0.2438206896551724,0.573,0.178,82.2388888888889,0.391,90,0.1,0.256,0.322,0.144,0.367,0.358,0.034,14,5,1,6,COL@WSH,COL,WSH,9
0,C.J. Abrams,682928,R,682928,CH,231.0,57.0,0.247,0.139,0.32237499999999997,0.771,0.251,85.23385416666666,0.568,192,0.078,0.38,0.526,0.182,0.24,0.169,0.037,31,9,2,15,COL@WSH,WSH,COL,1
1,C.J. Abrams,682928,R,682928,CU,168.0,36.0,0.214,0.13,0.2866961325966851,0.667,0.18500000000000003,88.20086956521739,0.516,115,0.078,0.4,0.4,0.261,0.278,0.301,0.049,19,9,2,6,COL@WSH,WSH,COL,1
4,C.J. Abrams,682928,R,682928,FF,464.0,133.0,0.287,0.105,0.3707229601518026,0.864,0.20900000000000002,89.32101265822786,0.522,395,0.091,0.413,0.344,0.225,0.294,0.139,0.092,82,25,6,20,COL@WSH,WSH,COL,1
9,C.J. Abrams,682928,R,682928,SI,172.0,53.0,0.308,0.069,0.3681164021164021,0.862,0.186,92.64353741496599,0.579,147,0.109,0.497,0.442,0.245,0.272,0.137,0.089,32,15,1,5,COL@WSH,WSH,COL,1
10,C.J. Abrams,682928,R,682928,SL,185.0,40.0,0.216,0.179,0.3049414634146342,0.707,0.19999999999999998,89.58527131782945,0.513,129,0.07,0.419,0.31,0.248,0.357,0.277,0.073,18,13,3,6,COL@WSH,WSH,COL,1
11,C.J. Abrams,682928,R,682928,ST,72.0,15.0,0.208,0.142,0.296,0.673,0.18100000000000002,86.5,0.455,52,0.096,0.365,0.25,0.308,0.327,0.259,0.012,6,7,0,2,COL@WSH,WSH,COL,1
13,Abimelec Ortiz,694673,R,694673,CH,6.0,2.0,0.333,0.167,0.285,0.666,0.0,96.16666666666667,0.5,3,0.0,0.333,0.333,0.667,0.0,0.5,0.0,2,0,0,0,COL@WSH,WSH,COL,2
14,Abimelec Ortiz,694673,R,694673,CU,3.0,1.0,0.333,0.0,0.6713333333333332,1.666,1.0,86.35,1.0,2,0.5,0.5,0.5,0.0,0.5,0.333,0.0,0,0,0,1,COL@WSH,WSH,COL,2
16,Abimelec Ortiz,694673,R,694673,FF,23.0,9.0,0.391,0.104,0.5252307692307692,1.288,0.43499999999999994,94.455,0.6,20,0.2,0.55,0.2,0.3,0.45,0.115,0.115,5,1,0,3,COL@WSH,WSH,COL,2
18,Abimelec Ortiz,694673,R,694673,SI,6.0,0.0,0.0,0.029,0.09957142857142856,0.143,0.0,88.41666666666667,0.5,6,0.0,0.5,0.667,0.0,0.333,0.0,0.143,0,0,0,0,COL@WSH,WSH,COL,2
19,Abimelec Ortiz,694673,R,694673,SL,10.0,2.0,0.2,0.225,0.2103,0.5,0.09999999999999998,88.47142857142856,0.2,7,0.0,0.286,0.286,0.286,0.429,0.3,0.0,1,1,0,0,COL@WSH,WSH,COL,2
20,Abimelec Ortiz,694673,R,694673,ST,6.0,1.0,0.167,0.069,0.3356666666666666,0.834,0.5,84.0,0.5,5,0.2,0.2,0.6,0.0,0.4,0.167,0.0,0,0,0,1,COL@WSH,WSH,COL,2
21,Dylan Crews,686611,R,686611,CH,30.0,4.0,0.133,0.294,0.16365625,0.355,0.034,80.96923076923076,0.333,13,0.077,0.231,0.385,0.154,0.308,0.531,0.031,3,1,0,0,COL@WSH,WSH,COL,3
22,Dylan Crews,686611,R,686611,CU,28.0,6.0,0.214,0.167,0.21846666666666667,0.481,0.0,77.18823529411765,0.4,17,0.0,0.235,0.706,0.118,0.176,0.367,0.033,6,0,0,0,COL@WSH,WSH,COL,3
24,Dylan Crews,686611,R,686611,FF,113.0,26.0,0.23,0.138,0.3477593984962406,0.806,0.23,93.20568181818182,0.596,88,0.136,0.523,0.295,0.227,0.42,0.188,0.143,11,9,1,5,COL@WSH,WSH,COL,3
26,Dylan Crews,686611,R,686611,SI,128.0,26.0,0.203,0.071,0.2663928571428571,0.607,0.133,88.63274336283186,0.488,113,0.088,0.442,0.602,0.159,0.204,0.107,0.057,19,2,0,5,COL@WSH,WSH,COL,3
27,Dylan Crews,686611,R,686611,SL,88.0,14.0,0.159,0.214,0.21718085106382978,0.497,0.12499999999999997,86.28333333333333,0.609,54,0.111,0.333,0.519,0.204,0.222,0.362,0.064,9,2,0,3,COL@WSH,WSH,COL,3
28,Dylan Crews,686611,R,686611,ST,59.0,10.0,0.169,0.141,0.16945901639344263,0.383,0.016999999999999987,88.56046511627906,0.542,43,0.07,0.465,0.395,0.326,0.233,0.262,0.033,9,1,0,0,COL@WSH,WSH,COL,3
30,Daylen Lile,695734,R,695734,CH,121.0,27.0,0.223,0.121,0.22966393442622948,0.54,0.091,85.69345794392524,0.321,107,0.019,0.271,0.477,0.252,0.243,0.129,0.008,19,6,1,1,COL@WSH,WSH,COL,4
31,Daylen Lile,695734,R,695734,CU,57.0,21.0,0.368,0.095,0.44275,1.067,0.29900000000000004,93.475,0.677,44,0.159,0.568,0.25,0.386,0.318,0.217,0.033,12,4,2,3,COL@WSH,WSH,COL,4
34,Daylen Lile,695734,R,695734,FF,180.0,45.0,0.25,0.102,0.3503134328358208,0.824,0.25,91.44810126582279,0.455,158,0.101,0.443,0.234,0.241,0.456,0.118,0.093,22,10,4,9,COL@WSH,WSH,COL,4
36,Daylen Lile,695734,R,695734,SI,64.0,21.0,0.328,0.068,0.39424637681159413,0.933,0.23400000000000004,89.83157894736841,0.52,57,0.105,0.439,0.509,0.175,0.263,0.114,0.043,14,2,2,3,COL@WSH,WSH,COL,4
37,Daylen Lile,695734,R,695734,SL,67.0,17.0,0.254,0.147,0.3343055555555556,0.799,0.239,87.51590909090909,0.419,44,0.045,0.341,0.159,0.364,0.341,0.319,0.069,8,4,3,2,COL@WSH,WSH,COL,4
38,Daylen Lile,695734,R,695734,ST,25.0,8.0,0.32,0.055,0.4695714285714286,1.153,0.44,92.75555555555555,0.375,18,0.167,0.389,0.111,0.5,0.389,0.25,0.107,2,3,1,2,COL@WSH,WSH,COL,4
40,Brady House,691781,R,691781,CH,14.0,0.0,0.0,0.245,0.0,0.0,0.0,90.05555555555556,0.667,9,0.0,0.556,0.667,0.222,0.111,0.4,0.0,0,0,0,0,COL@WSH,WSH,COL,5
41,Brady House,691781,R,691781,CU,27.0,1.0,0.037,0.138,0.03166666666666667,0.074,0.0,84.675,0.429,16,0.062,0.25,0.5,0.25,0.188,0.407,0.0,1,0,0,0,COL@WSH,WSH,COL,5
44,Brady House,691781,R,691781,FF,67.0,8.0,0.119,0.18,0.19147999999999998,0.407,0.07500000000000001,94.96774193548387,0.667,31,0.097,0.613,0.323,0.323,0.355,0.48,0.107,5,2,0,1,COL@WSH,WSH,COL,5
47,Brady House,691781,R,691781,SI,85.0,20.0,0.235,0.096,0.24715384615384614,0.554,0.03600000000000003,86.06666666666666,0.4,72,0.028,0.431,0.694,0.153,0.125,0.152,0.054,17,3,0,0,COL@WSH,WSH,COL,5
48,Brady House,691781,R,691781,SL,76.0,23.0,0.303,0.212,0.34925316455696204,0.829,0.197,90.896,0.64,50,0.12,0.52,0.46,0.2,0.3,0.329,0.038,14,6,0,3,COL@WSH,WSH,COL,5
49,Brady House,691781,R,691781,ST,54.0,11.0,0.204,0.138,0.27562499999999995,0.654,0.222,87.91111111111111,0.44,45,0.089,0.311,0.4,0.156,0.4,0.175,0.035,7,0,0,4,COL@WSH,WSH,COL,5
51,Jorbit Vivas,678391,R,678391,CH,39.0,7.0,0.179,0.197,0.15346153846153845,0.358,0.0,83.02413793103447,0.417,29,0.034,0.241,0.448,0.31,0.103,0.256,0.0,7,0,0,0,COL@WSH,WSH,COL,6
52,Jorbit Vivas,678391,R,678391,CU,21.0,5.0,0.238,0.137,0.35991666666666666,0.844,0.28600000000000003,80.15333333333334,0.6,15,0.067,0.4,0.333,0.333,0.333,0.28,0.12,2,1,1,1,COL@WSH,WSH,COL,6
54,Jorbit Vivas,678391,R,678391,FF,92.0,22.0,0.239,0.052,0.3103611111111111,0.682,0.09800000000000003,82.68607594936708,0.268,79,0.063,0.228,0.329,0.241,0.278,0.127,0.127,17,3,0,2,COL@WSH,WSH,COL,6
56,Jorbit Vivas,678391,R,678391,SI,32.0,9.0,0.281,0.031,0.3239444444444444,0.717,0.09399999999999997,83.58387096774193,0.25,31,0.0,0.226,0.452,0.29,0.226,0.053,0.105,6,3,0,0,COL@WSH,WSH,COL,6
57,Jorbit Vivas,678391,R,678391,SL,33.0,6.0,0.182,0.128,0.26155,0.529,0.03,85.58,0.154,25,0.0,0.32,0.44,0.2,0.32,0.195,0.122,5,1,0,0,COL@WSH,WSH,COL,6
58,Jorbit Vivas,678391,R,678391,ST,16.0,3.0,0.188,0.111,0.3092105263157895,0.675,0.187,79.96428571428571,0.25,14,0.071,0.214,0.357,0.286,0.286,0.15,0.05,2,0,0,1,COL@WSH,WSH,COL,6
60,Harry Ford,695670,R,695670,CH,2.0,0.0,0.0,0.667,0.0,0.0,0.0,53.4,0.0,1,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,COL@WSH,WSH,COL,7
61,Harry Ford,695670,R,695670,CU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,COL@WSH,WSH,COL,7
63,Harry Ford,695670,R,695670,FF,9.0,1.0,0.111,0.16,0.3445833333333333,0.777,0.333,76.28333333333333,0.333,6,0.167,0.333,0.5,0.167,0.333,0.25,0.167,0,0,0,1,COL@WSH,WSH,COL,7
65,Harry Ford,695670,R,695670,SI,5.0,0.0,0.0,0.091,0.20342857142857143,0.286,0.0,98.8,0.0,3,0.0,0.667,1.0,0.0,0.0,0.286,0.143,0,0,0,0,COL@WSH,WSH,COL,7
66,Harry Ford,695670,R,695670,SL,5.0,1.0,0.2,0.069,0.17099999999999999,0.4,0.0,79.94,0.0,5,0.0,0.2,0.8,0.0,0.2,0.0,0.0,1,0,0,0,COL@WSH,WSH,COL,7
67,Harry Ford,695670,R,695670,ST,3.0,2.0,0.667,0.062,0.9897499999999999,2.75,1.333,80.46666666666667,0.5,3,0.333,0.333,0.333,0.333,0.333,0.0,0.25,0,1,0,1,COL@WSH,WSH,COL,7
68,Nasim Nunez,683083,R,683083,CH,50.0,12.0,0.24,0.129,0.234,0.555,0.08000000000000002,80.42564102564103,0.308,39,0.0,0.231,0.667,0.282,0.051,0.235,0.0,10,0,2,0,COL@WSH,WSH,COL,8
69,Nasim Nunez,683083,R,683083,CU,31.0,3.0,0.097,0.125,0.11996969696969696,0.249,0.0,84.4,0.5,15,0.0,0.267,0.733,0.2,0.067,0.485,0.061,3,0,0,0,COL@WSH,WSH,COL,8
71,Nasim Nunez,683083,R,683083,FF,129.0,29.0,0.225,0.103,0.2751360544217687,0.594,0.06199999999999997,80.42545454545454,0.312,110,0.018,0.255,0.482,0.236,0.2,0.163,0.118,25,2,0,2,COL@WSH,WSH,COL,8
73,Nasim Nunez,683083,R,683083,SI,47.0,10.0,0.213,0.055,0.24022641509433962,0.504,0.0,78.76,0.294,40,0.0,0.225,0.575,0.275,0.15,0.164,0.109,10,0,0,0,COL@WSH,WSH,COL,8
74,Nasim Nunez,683083,R,683083,SL,39.0,6.0,0.154,0.12,0.20088372093023255,0.427,0.05099999999999999,72.92222222222223,0.556,27,0.0,0.259,0.519,0.185,0.148,0.311,0.089,5,0,1,0,COL@WSH,WSH,COL,8
75,Nasim Nunez,683083,R,683083,ST,17.0,6.0,0.353,0.06,0.36105,0.782,0.0,73.28125,0.0,16,0.0,0.0,0.5,0.25,0.25,0.095,0.143,6,0,0,0,COL@WSH,WSH,COL,8
77,Jacob Young,696285,R,696285,CH,35.0,6.0,0.171,0.132,0.23505128205128203,0.513,0.086,80.28888888888889,0.571,27,0.037,0.296,0.704,0.148,0.111,0.205,0.026,5,0,0,1,COL@WSH,WSH,COL,9
79,Jacob Young,696285,R,696285,CU,48.0,11.0,0.229,0.127,0.26394,0.614,0.12499999999999997,79.93055555555556,0.154,36,0.028,0.25,0.611,0.167,0.194,0.24,0.0,7,3,0,1,COL@WSH,WSH,COL,9
82,Jacob Young,696285,R,696285,FF,214.0,47.0,0.22,0.07,0.2722635983263598,0.597,0.088,82.26497175141243,0.4,177,0.04,0.345,0.424,0.288,0.22,0.189,0.084,35,8,1,3,COL@WSH,WSH,COL,9
