,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
49,Edgar Quero,700337,L,700337,FF,46.0,14.0,0.304,0.091,0.37160784313725487,0.873,0.196,87.48421052631579,0.36,38,0.079,0.316,0.289,0.316,0.342,0.157,0.098,9,3,0,2,DET@CWS,CWS,DET,6
52,Edgar Quero,700337,L,700337,SI,25.0,8.0,0.32,0.038,0.34810714285714284,0.793,0.08000000000000002,93.98260869565217,0.429,23,0.0,0.565,0.696,0.174,0.13,0.071,0.071,6,2,0,0,DET@CWS,CWS,DET,6
53,Edgar Quero,700337,L,700337,SL,13.0,6.0,0.462,0.086,0.4162142857142857,0.929,0.0,93.0,0.667,11,0.0,0.545,0.455,0.545,0.0,0.2,0.067,6,0,0,0,DET@CWS,CWS,DET,6
55,Derek Hill,656537,L,656537,CH,32.0,7.0,0.219,0.238,0.27229411764705885,0.632,0.156,78.3,0.5,24,0.042,0.292,0.583,0.208,0.208,0.257,0.057,5,0,1,1,DET@CWS,CWS,DET,7
57,Derek Hill,656537,L,656537,CU,16.0,5.0,0.312,0.162,0.3163125,0.75,0.126,94.36,0.6,10,0.0,0.6,0.5,0.4,0.1,0.375,0.0,3,2,0,0,DET@CWS,CWS,DET,7
59,Derek Hill,656537,L,656537,FF,66.0,18.0,0.273,0.147,0.34650000000000003,0.814,0.21199999999999997,86.61162790697675,0.692,43,0.186,0.558,0.372,0.233,0.372,0.329,0.082,11,3,1,3,DET@CWS,CWS,DET,7
61,Derek Hill,656537,L,656537,SI,16.0,5.0,0.312,0.167,0.33962499999999995,0.794,0.188,81.3,0.75,12,0.083,0.583,0.667,0.167,0.167,0.294,0.0,4,0,0,1,DET@CWS,CWS,DET,7
62,Derek Hill,656537,L,656537,SL,14.0,4.0,0.286,0.14,0.44575,1.089,0.428,72.24545454545455,0.5,11,0.182,0.273,0.455,0.091,0.273,0.188,0.125,2,0,0,2,DET@CWS,CWS,DET,7
65,Sam Antonacci,803011,L,803011,CH,4.0,0.0,0.0,0.273,0.0,0.0,0.0,89.1,0.0,2,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,DET@CWS,CWS,DET,8
66,Sam Antonacci,803011,L,803011,CU,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,DET@CWS,CWS,DET,8
68,Sam Antonacci,803011,L,803011,FF,2.0,0.0,0.0,0.0,0.356,0.5,0.0,91.45,0.0,2,0.0,0.0,0.5,0.0,0.5,0.0,0.25,0,0,0,0,DET@CWS,CWS,DET,8
69,Sam Antonacci,803011,L,803011,SI,5.0,1.0,0.2,0.032,0.3298571428571429,0.629,0.0,84.475,0.0,4,0.0,0.0,0.75,0.25,0.0,0.143,0.0,1,0,0,0,DET@CWS,CWS,DET,8
70,Sam Antonacci,803011,L,803011,SL,4.0,1.0,0.25,0.091,0.21375,0.45,0.0,66.36666666666667,0.0,3,0.0,0.333,0.667,0.0,0.0,0.4,0.0,1,0,0,0,DET@CWS,CWS,DET,8
72,Luisangel Acuna,682668,L,682668,CH,27.0,6.0,0.222,0.185,0.19,0.444,0.0,83.0952380952381,0.111,21,0.0,0.238,0.571,0.143,0.286,0.222,0.0,6,0,0,0,DET@CWS,CWS,DET,9
73,Luisangel Acuna,682668,L,682668,CU,7.0,3.0,0.429,0.077,0.588142857142857,1.429,0.571,94.56,1.0,5,0.2,0.8,0.6,0.2,0.2,0.286,0.0,1,1,0,1,DET@CWS,CWS,DET,9
75,Luisangel Acuna,682668,L,682668,FF,34.0,2.0,0.059,0.108,0.11335135135135135,0.216,0.028999999999999998,91.10384615384615,0.357,26,0.0,0.462,0.423,0.231,0.308,0.256,0.077,1,1,0,0,DET@CWS,CWS,DET,9
77,Luisangel Acuna,682668,L,682668,SI,15.0,2.0,0.133,0.046,0.31555555555555553,0.745,0.334,95.05714285714285,0.667,14,0.071,0.714,0.571,0.143,0.286,0.056,0.167,0,0,1,1,DET@CWS,CWS,DET,9
78,Luisangel Acuna,682668,L,682668,SL,8.0,0.0,0.0,0.085,0.08077777777777778,0.111,0.0,78.76666666666667,0.0,6,0.0,0.167,0.5,0.167,0.0,0.222,0.0,0,0,0,0,DET@CWS,CWS,DET,9
0,Fernando Tatis Jr.,665487,L,665487,CH,99.0,18.0,0.182,0.205,0.25655357142857144,0.57,0.11099999999999999,91.1225352112676,0.806,71,0.127,0.535,0.465,0.296,0.211,0.25,0.116,11,5,0,2,SD@WSH,SD,WSH,1
2,Fernando Tatis Jr.,665487,L,665487,CU,38.0,7.0,0.184,0.135,0.27530232558139534,0.621,0.15800000000000003,86.95714285714287,0.533,28,0.036,0.393,0.464,0.214,0.321,0.233,0.093,3,3,0,1,SD@WSH,SD,WSH,1
3,Fernando Tatis Jr.,665487,L,665487,FC,28.0,6.0,0.214,0.127,0.2966451612903226,0.683,0.17900000000000002,87.16363636363636,0.364,22,0.091,0.364,0.409,0.136,0.364,0.194,0.065,3,2,0,1,SD@WSH,SD,WSH,1
4,Fernando Tatis Jr.,665487,L,665487,FF,136.0,43.0,0.316,0.099,0.395622641509434,0.917,0.191,92.63981481481481,0.623,108,0.13,0.556,0.352,0.204,0.361,0.186,0.137,31,5,0,7,SD@WSH,SD,WSH,1
5,Fernando Tatis Jr.,665487,L,665487,FS,11.0,2.0,0.182,0.143,0.15545454545454546,0.364,0.0,92.04444444444444,0.6,9,0.111,0.444,0.444,0.111,0.444,0.182,0.0,2,0,0,0,SD@WSH,SD,WSH,1
6,Fernando Tatis Jr.,665487,L,665487,SI,49.0,20.0,0.408,0.072,0.4498833333333333,1.048,0.12300000000000005,96.3452380952381,0.667,42,0.095,0.643,0.548,0.31,0.119,0.117,0.183,16,2,2,0,SD@WSH,SD,WSH,1
8,Fernando Tatis Jr.,665487,L,665487,ST,10.0,1.0,0.1,0.117,0.28828571428571426,0.557,0.1,96.275,1.0,4,0.25,0.5,0.75,0.0,0.25,0.429,0.286,0,1,0,0,SD@WSH,SD,WSH,1
10,Miguel Andujar,609280,L,609280,CH,47.0,18.0,0.383,0.13,0.37461224489795913,0.876,0.08500000000000002,83.5,0.385,41,0.0,0.268,0.61,0.195,0.122,0.122,0.041,14,4,0,0,SD@WSH,SD,WSH,2
11,Miguel Andujar,609280,L,609280,CU,17.0,4.0,0.235,0.133,0.2242941176470588,0.529,0.059,87.69166666666666,0.333,12,0.0,0.333,0.417,0.417,0.083,0.294,0.0,3,1,0,0,SD@WSH,SD,WSH,2
12,Miguel Andujar,609280,L,609280,FC,15.0,4.0,0.267,0.162,0.35135294117647053,0.82,0.2,88.075,0.5,12,0.083,0.25,0.583,0.25,0.083,0.176,0.118,3,0,0,1,SD@WSH,SD,WSH,2
13,Miguel Andujar,609280,L,609280,FF,66.0,26.0,0.394,0.048,0.466225352112676,1.119,0.28800000000000003,89.01833333333335,0.394,60,0.083,0.333,0.367,0.283,0.267,0.085,0.07,15,7,0,4,SD@WSH,SD,WSH,2
14,Miguel Andujar,609280,L,609280,FS,2.0,1.0,0.5,0.056,0.4275,1.0,0.0,83.69999999999999,0.0,2,0.0,0.5,1.0,0.0,0.0,0.0,0.0,1,0,0,0,SD@WSH,SD,WSH,2
15,Miguel Andujar,609280,L,609280,SI,28.0,13.0,0.464,0.019,0.5140967741935483,1.23,0.24999999999999994,94.772,0.778,25,0.08,0.6,0.6,0.2,0.16,0.097,0.097,8,4,0,1,SD@WSH,SD,WSH,2
17,Miguel Andujar,609280,L,609280,ST,12.0,2.0,0.167,0.127,0.1425,0.334,0.0,79.95555555555556,0.0,9,0.0,0.111,0.667,0.111,0.111,0.25,0.0,2,0,0,0,SD@WSH,SD,WSH,2
19,Gavin Sheets,657757,L,657757,CH,9.0,1.0,0.111,0.171,0.095,0.222,0.0,96.73333333333333,1.0,6,0.0,0.667,0.833,0.0,0.167,0.333,0.0,1,0,0,0,SD@WSH,SD,WSH,3
