,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
29,Pete Crow-Armstrong,691718,L,691718,CU,26.0,7.0,0.269,0.179,0.39192592592592596,0.95,0.385,87.03125,0.556,16,0.188,0.375,0.375,0.188,0.375,0.37,0.0,3,1,0,3,CHC@TB,CHC,TB,8
32,Pete Crow-Armstrong,691718,L,691718,FF,65.0,11.0,0.169,0.189,0.23797058823529416,0.557,0.18499999999999997,89.39047619047619,0.5,42,0.143,0.429,0.214,0.119,0.548,0.348,0.029,5,3,0,3,CHC@TB,CHC,TB,8
34,Pete Crow-Armstrong,691718,L,691718,SL,61.0,12.0,0.197,0.252,0.2031269841269841,0.455,0.04899999999999999,75.62380952380951,0.111,42,0.0,0.119,0.476,0.095,0.333,0.343,0.015,10,1,1,0,CHC@TB,CHC,TB,8
37,Nico Hoerner,663538,L,663538,CH,85.0,28.0,0.329,0.077,0.3402386363636364,0.799,0.118,82.37662337662337,0.163,77,0.013,0.169,0.286,0.403,0.234,0.091,0.034,20,7,0,1,CHC@TB,CHC,TB,5
39,Nico Hoerner,663538,L,663538,CU,39.0,10.0,0.256,0.099,0.311,0.711,0.129,82.64242424242424,0.154,33,0.03,0.121,0.515,0.273,0.121,0.14,0.023,7,2,0,1,CHC@TB,CHC,TB,5
41,Nico Hoerner,663538,L,663538,FF,136.0,49.0,0.36,0.033,0.37622448979591844,0.879,0.11099999999999999,87.4531746031746,0.4,126,0.016,0.365,0.429,0.294,0.183,0.068,0.075,38,8,2,1,CHC@TB,CHC,TB,5
44,Nico Hoerner,663538,L,663538,SL,43.0,11.0,0.256,0.096,0.2591086956521739,0.577,0.02300000000000002,86.68484848484849,0.35,33,0.0,0.333,0.303,0.303,0.303,0.234,0.043,10,1,0,0,CHC@TB,CHC,TB,5
47,Dansby Swanson,621020,L,621020,CH,96.0,20.0,0.208,0.168,0.2613529411764706,0.609,0.146,83.87397260273973,0.4,73,0.082,0.233,0.63,0.11,0.233,0.225,0.059,13,3,1,3,CHC@TB,CHC,TB,6
49,Dansby Swanson,621020,L,621020,CU,44.0,10.0,0.227,0.147,0.2525833333333333,0.565,0.04600000000000001,88.0,0.583,20,0.05,0.45,0.4,0.5,0.1,0.5,0.083,8,2,0,0,CHC@TB,CHC,TB,6
52,Dansby Swanson,621020,L,621020,FF,105.0,30.0,0.286,0.147,0.3980252100840336,0.948,0.295,95.9948717948718,0.667,78,0.179,0.667,0.321,0.321,0.295,0.233,0.117,16,5,1,8,CHC@TB,CHC,TB,6
56,Dansby Swanson,621020,L,621020,SL,29.0,6.0,0.207,0.162,0.28643749999999996,0.652,0.17200000000000001,88.21764705882353,0.545,17,0.118,0.353,0.294,0.412,0.235,0.394,0.091,3,2,0,1,CHC@TB,CHC,TB,6
59,Moises Ballesteros,694208,L,694208,CU,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,CHC@TB,CHC,TB,7
61,Moises Ballesteros,694208,L,694208,FF,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CHC@TB,CHC,TB,7
63,Moises Ballesteros,694208,L,694208,SL,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,CHC@TB,CHC,TB,7
65,Pete Crow-Armstrong,691718,L,691718,CH,8.0,1.0,0.125,0.118,0.106875,0.25,0.0,76.95,0.0,6,0.0,0.5,1.0,0.0,0.0,0.25,0.0,1,0,0,0,CHC@TB,CHC,TB,8
66,Pete Crow-Armstrong,691718,L,691718,CU,26.0,7.0,0.269,0.179,0.39192592592592596,0.95,0.385,87.03125,0.556,16,0.188,0.375,0.375,0.188,0.375,0.37,0.0,3,1,0,3,CHC@TB,CHC,TB,8
69,Pete Crow-Armstrong,691718,L,691718,FF,65.0,11.0,0.169,0.189,0.23797058823529416,0.557,0.18499999999999997,89.39047619047619,0.5,42,0.143,0.429,0.214,0.119,0.548,0.348,0.029,5,3,0,3,CHC@TB,CHC,TB,8
71,Pete Crow-Armstrong,691718,L,691718,SL,61.0,12.0,0.197,0.252,0.2031269841269841,0.455,0.04899999999999999,75.62380952380951,0.111,42,0.0,0.119,0.476,0.095,0.333,0.343,0.015,10,1,1,0,CHC@TB,CHC,TB,8
74,Michael Conforto,624424,L,624424,CH,4.0,1.0,0.25,0.107,0.31639999999999996,0.65,0.0,87.13333333333333,0.5,3,0.0,0.333,0.333,0.333,0.333,0.2,0.0,1,0,0,0,CHC@TB,CHC,TB,9
75,Michael Conforto,624424,L,624424,CU,16.0,7.0,0.438,0.125,0.6207058823529411,1.533,0.6240000000000001,94.28999999999999,0.8,10,0.3,0.6,0.5,0.1,0.4,0.353,0.059,3,1,0,3,CHC@TB,CHC,TB,9
77,Michael Conforto,624424,L,624424,FF,75.0,25.0,0.333,0.109,0.4331460674157303,1.025,0.25399999999999995,90.86111111111111,0.583,54,0.148,0.481,0.315,0.37,0.296,0.236,0.146,14,7,0,4,CHC@TB,CHC,TB,9
80,Michael Conforto,624424,L,624424,SL,55.0,6.0,0.109,0.167,0.16057377049180327,0.321,0.018000000000000002,88.78421052631579,0.533,38,0.053,0.421,0.474,0.132,0.263,0.29,0.048,5,1,0,0,CHC@TB,CHC,TB,9
1,Yandy Diaz,650490,L,650490,CU,43.0,14.0,0.326,0.068,0.43,1.034,0.325,93.83947368421053,0.75,38,0.184,0.579,0.579,0.158,0.263,0.106,0.064,8,2,0,4,CHC@TB,TB,CHC,1
3,Yandy Diaz,650490,L,650490,FF,122.0,41.0,0.336,0.072,0.42748888888888886,1.014,0.287,96.6607476635514,0.646,107,0.121,0.626,0.374,0.28,0.327,0.13,0.094,22,11,0,8,CHC@TB,TB,CHC,1
4,Yandy Diaz,650490,L,650490,FS,5.0,3.0,0.6,0.0,0.8233999999999998,2.0,0.7999999999999999,99.24,0.5,5,0.2,0.6,0.6,0.2,0.2,0.0,0.0,1,1,0,1,CHC@TB,TB,CHC,1
5,Yandy Diaz,650490,L,650490,SI,53.0,17.0,0.321,0.043,0.35836842105263156,0.834,0.15099999999999997,96.7,0.75,46,0.043,0.674,0.652,0.239,0.109,0.138,0.069,13,2,0,2,CHC@TB,TB,CHC,1
6,Yandy Diaz,650490,L,650490,SL,45.0,14.0,0.311,0.095,0.3811818181818182,0.851,0.11099999999999999,94.01081081081081,0.684,37,0.162,0.568,0.378,0.297,0.216,0.161,0.143,9,5,0,0,CHC@TB,TB,CHC,1
7,Yandy Diaz,650490,L,650490,ST,17.0,3.0,0.176,0.036,0.2248888888888889,0.516,0.118,95.70625,0.571,16,0.062,0.625,0.438,0.125,0.312,0.056,0.056,1,2,0,0,CHC@TB,TB,CHC,1
10,Jonathan Aranda,666018,L,666018,CU,5.0,0.0,0.0,0.0,0.11616666666666665,0.167,0.0,90.675,0.0,4,0.0,0.5,1.0,0.0,0.0,0.167,0.167,0,0,0,0,CHC@TB,TB,CHC,2
12,Jonathan Aranda,666018,L,666018,FF,19.0,7.0,0.368,0.109,0.49016129032258066,1.087,0.10599999999999998,95.1125,0.8,8,0.125,0.75,0.375,0.5,0.125,0.355,0.323,5,2,0,0,CHC@TB,TB,CHC,2
13,Jonathan Aranda,666018,L,666018,SI,41.0,10.0,0.244,0.084,0.27017391304347826,0.594,0.02400000000000002,86.73225806451612,0.375,31,0.0,0.484,0.71,0.129,0.129,0.217,0.109,9,1,0,0,CHC@TB,TB,CHC,2
14,Jonathan Aranda,666018,L,666018,SL,24.0,6.0,0.25,0.086,0.3258,0.78,0.25,90.60555555555555,0.667,18,0.111,0.5,0.556,0.0,0.333,0.24,0.04,4,0,0,2,CHC@TB,TB,CHC,2
15,Jonathan Aranda,666018,L,666018,ST,19.0,4.0,0.211,0.125,0.20068421052631577,0.463,0.05200000000000002,85.62142857142858,0.286,14,0.0,0.286,0.429,0.286,0.214,0.3,0.0,3,1,0,0,CHC@TB,TB,CHC,2
18,Jake Fraley,641584,L,641584,CU,12.0,3.0,0.25,0.057,0.34392307692307694,0.808,0.25,84.01666666666667,0.5,12,0.0,0.25,0.333,0.25,0.25,0.0,0.0,0,3,0,0,CHC@TB,TB,CHC,3
20,Jake Fraley,641584,L,641584,FF,26.0,4.0,0.154,0.046,0.20793333333333333,0.421,0.0,77.34,0.1,25,0.0,0.16,0.48,0.16,0.24,0.033,0.1,4,0,0,0,CHC@TB,TB,CHC,3
21,Jake Fraley,641584,L,641584,SI,25.0,6.0,0.24,0.093,0.3003571428571429,0.681,0.12,67.3736842105263,0.25,19,0.053,0.053,0.789,0.053,0.158,0.214,0.071,5,0,0,1,CHC@TB,TB,CHC,3
22,Jake Fraley,641584,L,641584,SL,19.0,3.0,0.158,0.107,0.1646,0.348,0.0,85.65,0.222,18,0.0,0.222,0.444,0.222,0.278,0.095,0.0,3,0,0,0,CHC@TB,TB,CHC,3
23,Jake Fraley,641584,L,641584,ST,9.0,2.0,0.222,0.259,0.19,0.444,0.0,83.12,0.333,5,0.0,0.2,0.4,0.4,0.2,0.444,0.0,2,0,0,0,CHC@TB,TB,CHC,3
25,Junior Caminero,691406,L,691406,CU,23.0,8.0,0.348,0.132,0.37571999999999994,0.878,0.13,91.62941176470588,0.625,17,0.176,0.471,0.529,0.353,0.118,0.24,0.08,7,0,0,1,CHC@TB,TB,CHC,4
27,Junior Caminero,691406,L,691406,FF,54.0,16.0,0.296,0.154,0.4311311475409836,1.032,0.37100000000000005,97.28205128205128,0.696,39,0.256,0.667,0.385,0.128,0.462,0.27,0.111,8,2,0,6,CHC@TB,TB,CHC,4
28,Junior Caminero,691406,L,691406,FS,4.0,1.0,0.25,0.0,0.5035,1.25,0.75,91.125,1.0,4,0.25,0.5,0.75,0.0,0.25,0.0,0.0,0,0,0,1,CHC@TB,TB,CHC,4
29,Junior Caminero,691406,L,691406,SI,46.0,11.0,0.239,0.067,0.27327083333333335,0.641,0.131,93.41666666666667,0.5,42,0.048,0.571,0.738,0.095,0.143,0.083,0.042,9,0,0,2,CHC@TB,TB,CHC,4
30,Junior Caminero,691406,L,691406,SL,17.0,4.0,0.235,0.158,0.3350526315789473,0.771,0.236,93.1,1.0,13,0.154,0.692,0.308,0.308,0.154,0.25,0.1,2,1,0,1,CHC@TB,TB,CHC,4
31,Junior Caminero,691406,L,691406,ST,10.0,6.0,0.6,0.132,0.6735454545454546,1.636,0.4,92.8625,0.5,8,0.0,0.5,0.375,0.375,0.125,0.182,0.0,4,1,0,1,CHC@TB,TB,CHC,4
34,Cedric Mullins II,656775,L,656775,CU,12.0,1.0,0.083,0.077,0.16064285714285712,0.297,0.0,80.675,0.0,8,0.0,0.25,0.875,0.0,0.125,0.286,0.143,1,0,0,0,CHC@TB,TB,CHC,5
36,Cedric Mullins II,656775,L,656775,FF,96.0,23.0,0.24,0.103,0.32731481481481484,0.748,0.198,88.38717948717948,0.359,78,0.064,0.346,0.321,0.154,0.346,0.204,0.106,13,5,1,4,CHC@TB,TB,CHC,5
37,Cedric Mullins II,656775,L,656775,FS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CHC@TB,TB,CHC,5
38,Cedric Mullins II,656775,L,656775,SI,78.0,26.0,0.333,0.063,0.3776279069767442,0.873,0.15399999999999997,83.51944444444445,0.464,72,0.042,0.361,0.528,0.292,0.097,0.091,0.068,19,4,1,2,CHC@TB,TB,CHC,5
39,Cedric Mullins II,656775,L,656775,SL,67.0,9.0,0.134,0.12,0.16619444444444442,0.358,0.03,84.48979591836735,0.115,49,0.0,0.102,0.388,0.245,0.286,0.25,0.069,7,2,0,0,CHC@TB,TB,CHC,5
40,Cedric Mullins II,656775,L,656775,ST,39.0,8.0,0.205,0.088,0.25785714285714284,0.595,0.12800000000000003,83.61935483870967,0.235,31,0.032,0.161,0.226,0.226,0.323,0.19,0.071,4,3,1,0,CHC@TB,TB,CHC,5
43,Chandler Simpson,802415,L,802415,CU,6.0,2.0,0.333,0.105,0.285,0.666,0.0,69.36,0.0,5,0.0,0.0,0.6,0.4,0.0,0.167,0.0,2,0,0,0,CHC@TB,TB,CHC,6
45,Chandler Simpson,802415,L,802415,FF,29.0,8.0,0.276,0.061,0.26561290322580644,0.599,0.0,81.99642857142858,0.25,28,0.0,0.143,0.679,0.179,0.107,0.032,0.065,8,0,0,0,CHC@TB,TB,CHC,6
46,Chandler Simpson,802415,L,802415,SI,38.0,11.0,0.289,0.027,0.280390243902439,0.622,0.0,83.94054054054054,0.0,37,0.0,0.27,0.784,0.162,0.0,0.024,0.071,11,0,0,0,CHC@TB,TB,CHC,6
47,Chandler Simpson,802415,L,802415,SL,18.0,6.0,0.333,0.118,0.3066842105263158,0.701,0.0,79.28461538461539,0.0,13,0.0,0.077,0.615,0.231,0.154,0.263,0.053,6,0,0,0,CHC@TB,TB,CHC,6
48,Chandler Simpson,802415,L,802415,ST,9.0,4.0,0.444,0.128,0.38,0.888,0.0,74.675,0.0,8,0.0,0.0,0.5,0.5,0.0,0.111,0.0,4,0,0,0,CHC@TB,TB,CHC,6
51,Ben Williamson,810938,L,810938,CU,10.0,4.0,0.4,0.114,0.37427272727272726,0.855,0.0,82.575,0.0,8,0.0,0.125,0.625,0.25,0.0,0.182,0.091,4,0,0,0,CHC@TB,TB,CHC,7
53,Ben Williamson,810938,L,810938,FF,26.0,6.0,0.231,0.067,0.2788709677419355,0.575,0.0,89.11818181818181,0.667,22,0.0,0.455,0.636,0.182,0.091,0.156,0.125,6,0,0,0,CHC@TB,TB,CHC,7
54,Ben Williamson,810938,L,810938,FS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,83.7,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,CHC@TB,TB,CHC,7
55,Ben Williamson,810938,L,810938,SI,15.0,4.0,0.267,0.029,0.281875,0.646,0.066,95.32857142857142,1.0,14,0.143,0.714,0.786,0.071,0.143,0.062,0.062,3,1,0,0,CHC@TB,TB,CHC,7
56,Ben Williamson,810938,L,810938,SL,11.0,0.0,0.0,0.137,0.0,0.0,0.0,93.94285714285715,0.0,7,0.0,0.429,0.571,0.143,0.286,0.364,0.0,0,0,0,0,CHC@TB,TB,CHC,7
57,Ben Williamson,810938,L,810938,ST,5.0,1.0,0.2,0.167,0.17099999999999999,0.4,0.0,88.25,0.333,4,0.0,0.25,0.25,0.0,0.75,0.2,0.0,1,0,0,0,CHC@TB,TB,CHC,7
60,Nick Fortes,663743,L,663743,CU,21.0,5.0,0.238,0.059,0.26172727272727275,0.606,0.09500000000000003,87.325,0.4,16,0.0,0.375,0.562,0.188,0.125,0.227,0.045,3,2,0,0,CHC@TB,TB,CHC,8
62,Nick Fortes,663743,L,663743,FF,84.0,23.0,0.274,0.063,0.3300222222222222,0.767,0.178,87.3082191780822,0.475,73,0.055,0.384,0.26,0.247,0.301,0.141,0.065,12,9,0,2,CHC@TB,TB,CHC,8
63,Nick Fortes,663743,L,663743,FS,2.0,1.0,0.5,0.214,0.5273333333333333,1.167,0.0,106.9,1.0,1,0.0,1.0,0.0,1.0,0.0,0.333,0.0,1,0,0,0,CHC@TB,TB,CHC,8
64,Nick Fortes,663743,L,663743,SI,58.0,16.0,0.276,0.021,0.2714262295081967,0.612,0.033999999999999975,87.03333333333333,0.333,54,0.0,0.389,0.537,0.185,0.148,0.095,0.048,14,2,0,0,CHC@TB,TB,CHC,8
65,Nick Fortes,663743,L,663743,SL,28.0,4.0,0.143,0.121,0.24343749999999997,0.536,0.143,84.55263157894737,0.5,19,0.053,0.368,0.421,0.263,0.158,0.281,0.094,2,1,0,1,CHC@TB,TB,CHC,8
66,Nick Fortes,663743,L,663743,ST,5.0,0.0,0.0,0.037,0.12116666666666666,0.167,0.0,72.25,0.5,4,0.0,0.25,0.25,0.25,0.25,0.167,0.0,0,0,0,0,CHC@TB,TB,CHC,8
69,Carson Williams,700246,L,700246,CU,8.0,0.0,0.0,0.259,0.0,0.0,0.0,73.26666666666667,0.0,3,0.0,0.0,1.0,0.0,0.0,0.625,0.0,0,0,0,0,CHC@TB,TB,CHC,9
71,Carson Williams,700246,L,700246,FF,16.0,2.0,0.125,0.208,0.23683333333333334,0.534,0.187,80.25,0.167,8,0.125,0.25,0.125,0.25,0.5,0.444,0.111,1,0,0,1,CHC@TB,TB,CHC,9
72,Carson Williams,700246,L,700246,FS,1.0,0.0,0.0,0.25,0.0,0.0,0.0,102.6,1.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,CHC@TB,TB,CHC,9
73,Carson Williams,700246,L,700246,SI,3.0,0.0,0.0,0.19,0.2788,0.4,0.0,76.46666666666665,0.0,3,0.0,0.333,1.0,0.0,0.0,0.0,0.4,0,0,0,0,CHC@TB,TB,CHC,9
74,Carson Williams,700246,L,700246,SL,2.0,0.0,0.0,0.111,0.0,0.0,0.0,77.9,0.0,1,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,0,0,0,CHC@TB,TB,CHC,9
75,Carson Williams,700246,L,700246,ST,3.0,0.0,0.0,0.364,0.0,0.0,0.0,102.1,1.0,1,0.0,1.0,0.0,0.0,1.0,0.667,0.0,0,0,0,0,CHC@TB,TB,CHC,9
0,Maikel Garcia,672580,R,672580,CH,65.0,16.0,0.246,0.074,0.28980597014925374,0.68,0.16899999999999998,88.41454545454546,0.5,55,0.091,0.418,0.473,0.2,0.236,0.162,0.0,9,5,0,2,KC@CLE,KC,CLE,1
1,Maikel Garcia,672580,R,672580,CU,92.0,26.0,0.283,0.079,0.30057446808510635,0.711,0.13,86.83333333333333,0.405,75,0.027,0.333,0.453,0.307,0.187,0.181,0.021,17,7,1,1,KC@CLE,KC,CLE,1
3,Maikel Garcia,672580,R,672580,FC,117.0,23.0,0.197,0.08,0.2632977099236641,0.588,0.11099999999999999,88.7108910891089,0.447,101,0.02,0.396,0.554,0.198,0.178,0.129,0.106,14,7,0,2,KC@CLE,KC,CLE,1
4,Maikel Garcia,672580,R,672580,FF,364.0,88.0,0.242,0.082,0.3009663461538461,0.671,0.09900000000000003,94.35094339622641,0.609,265,0.057,0.585,0.389,0.343,0.226,0.252,0.123,67,11,5,5,KC@CLE,KC,CLE,1
7,Maikel Garcia,672580,R,672580,SI,247.0,76.0,0.308,0.029,0.3385474452554745,0.77,0.09300000000000003,92.78256880733944,0.629,218,0.032,0.573,0.564,0.28,0.128,0.122,0.093,58,15,1,2,KC@CLE,KC,CLE,1
9,Maikel Garcia,672580,R,672580,ST,110.0,30.0,0.273,0.071,0.3202844827586207,0.75,0.172,85.90297029702971,0.449,101,0.079,0.307,0.436,0.238,0.248,0.093,0.051,20,5,1,4,KC@CLE,KC,CLE,1
11,Bobby Witt Jr.,677951,R,677951,CH,95.0,31.0,0.326,0.116,0.42329807692307686,1.017,0.306,90.43246753246754,0.5,77,0.078,0.39,0.442,0.247,0.247,0.173,0.067,12,13,2,4,KC@CLE,KC,CLE,2
12,Bobby Witt Jr.,677951,R,677951,CU,110.0,36.0,0.327,0.122,0.3870353982300885,0.924,0.25499999999999995,90.18409090909091,0.5,88,0.125,0.42,0.352,0.295,0.295,0.202,0.026,22,7,0,7,KC@CLE,KC,CLE,2
14,Bobby Witt Jr.,677951,R,677951,FC,148.0,47.0,0.318,0.134,0.37657232704402516,0.887,0.20900000000000002,89.83893129770992,0.587,131,0.115,0.443,0.397,0.206,0.275,0.118,0.068,32,7,0,8,KC@CLE,KC,CLE,2
15,Bobby Witt Jr.,677951,R,677951,FF,412.0,112.0,0.272,0.118,0.3839364035087719,0.918,0.30799999999999994,94.73462783171522,0.711,309,0.207,0.605,0.265,0.262,0.388,0.236,0.082,51,21,14,26,KC@CLE,KC,CLE,2
18,Bobby Witt Jr.,677951,R,677951,SI,262.0,89.0,0.34,0.042,0.3811463414634146,0.888,0.15599999999999997,93.6275720164609,0.629,243,0.103,0.576,0.477,0.272,0.206,0.079,0.072,62,18,4,5,KC@CLE,KC,CLE,2
20,Bobby Witt Jr.,677951,R,677951,ST,123.0,37.0,0.301,0.129,0.3854076923076923,0.918,0.284,87.58811881188119,0.429,101,0.109,0.337,0.307,0.257,0.297,0.182,0.038,19,9,1,8,KC@CLE,KC,CLE,2
22,Lane Thomas,657041,R,657041,CH,53.0,11.0,0.208,0.184,0.28408620689655173,0.653,0.169,85.22333333333333,0.455,30,0.1,0.367,0.533,0.133,0.233,0.397,0.034,6,3,0,2,KC@CLE,KC,CLE,3
23,Lane Thomas,657041,R,657041,CU,53.0,12.0,0.226,0.117,0.3045689655172414,0.708,0.18899999999999997,90.96666666666667,0.571,33,0.091,0.424,0.545,0.212,0.212,0.345,0.069,6,4,0,2,KC@CLE,KC,CLE,3
24,Lane Thomas,657041,R,657041,FC,62.0,12.0,0.194,0.12,0.2691304347826087,0.614,0.14500000000000002,84.16222222222223,0.526,45,0.067,0.333,0.422,0.178,0.244,0.246,0.101,8,1,1,2,KC@CLE,KC,CLE,3
25,Lane Thomas,657041,R,657041,FF,230.0,55.0,0.239,0.098,0.351827067669173,0.814,0.239,91.81055900621118,0.586,161,0.137,0.472,0.23,0.286,0.329,0.273,0.111,27,14,1,13,KC@CLE,KC,CLE,3
29,Lane Thomas,657041,R,657041,SI,211.0,53.0,0.251,0.059,0.2843257918552036,0.659,0.128,85.16848484848484,0.404,165,0.055,0.358,0.582,0.224,0.121,0.222,0.036,38,9,0,6,KC@CLE,KC,CLE,3
31,Lane Thomas,657041,R,657041,ST,75.0,12.0,0.16,0.139,0.20483544303797466,0.47,0.10700000000000001,86.67872340425532,0.381,47,0.085,0.362,0.404,0.149,0.298,0.354,0.038,8,2,0,2,KC@CLE,KC,CLE,3
33,Salvador Perez,521692,R,521692,CH,74.0,20.0,0.27,0.237,0.3386543209876543,0.792,0.189,89.90392156862745,0.556,51,0.098,0.373,0.333,0.275,0.255,0.284,0.074,14,2,0,4,KC@CLE,KC,CLE,4
34,Salvador Perez,521692,R,521692,CU,109.0,23.0,0.211,0.208,0.24756637168141593,0.574,0.12800000000000003,88.30281690140845,0.383,71,0.085,0.352,0.268,0.254,0.408,0.348,0.017,13,8,0,2,KC@CLE,KC,CLE,4
36,Salvador Perez,521692,R,521692,FC,117.0,25.0,0.214,0.18,0.30263636363636365,0.727,0.273,91.08947368421053,0.592,95,0.158,0.421,0.4,0.189,0.326,0.182,0.017,11,5,0,9,KC@CLE,KC,CLE,4
37,Salvador Perez,521692,R,521692,FF,319.0,76.0,0.238,0.152,0.3268328611898017,0.757,0.21300000000000002,93.3801724137931,0.57,232,0.168,0.522,0.241,0.272,0.409,0.245,0.064,44,14,0,18,KC@CLE,KC,CLE,4
40,Salvador Perez,521692,R,521692,SI,227.0,76.0,0.335,0.045,0.39453719008264465,0.929,0.22400000000000003,90.01963470319635,0.632,219,0.11,0.516,0.461,0.256,0.228,0.045,0.028,49,15,0,12,KC@CLE,KC,CLE,4
42,Salvador Perez,521692,R,521692,ST,142.0,31.0,0.218,0.184,0.2571428571428571,0.601,0.141,86.67450980392157,0.456,102,0.088,0.333,0.333,0.235,0.324,0.282,0.027,19,8,0,4,KC@CLE,KC,CLE,4
44,Vinnie Pasquantino,686469,R,686469,CH,202.0,47.0,0.233,0.108,0.2921355140186916,0.684,0.17799999999999996,87.27966101694915,0.494,177,0.09,0.362,0.458,0.203,0.254,0.125,0.056,29,9,0,9,KC@CLE,KC,CLE,5
45,Vinnie Pasquantino,686469,R,686469,CU,104.0,28.0,0.269,0.089,0.34005309734513267,0.798,0.20199999999999996,91.77441860465116,0.682,86,0.128,0.547,0.43,0.256,0.256,0.159,0.062,17,6,0,5,KC@CLE,KC,CLE,5
46,Vinnie Pasquantino,686469,R,686469,FC,83.0,25.0,0.301,0.054,0.3578522727272727,0.847,0.20500000000000002,88.78181818181818,0.447,77,0.065,0.403,0.351,0.26,0.234,0.068,0.045,16,5,0,4,KC@CLE,KC,CLE,5
