,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
78,Isaac Collins,686555,R,686555,FF,119.0,33.0,0.277,0.096,0.3409455782312925,0.737,0.05099999999999999,88.01263157894738,0.431,95,0.053,0.4,0.389,0.263,0.274,0.174,0.181,27,6,0,0,KC@CLE,KC,CLE,8
80,Isaac Collins,686555,R,686555,SI,32.0,9.0,0.281,0.042,0.3625263157894737,0.833,0.15699999999999997,86.38,0.286,25,0.04,0.32,0.68,0.2,0.08,0.184,0.158,5,3,1,0,KC@CLE,KC,CLE,8
82,Isaac Collins,686555,R,686555,ST,10.0,2.0,0.2,0.163,0.414076923076923,0.985,0.39999999999999997,102.34,1.0,5,0.4,1.0,0.2,0.6,0.2,0.385,0.154,0,1,0,1,KC@CLE,KC,CLE,8
84,Kyle Isbel,664728,R,664728,CH,138.0,30.0,0.217,0.113,0.2408943661971831,0.562,0.10900000000000001,83.13870967741936,0.265,124,0.024,0.234,0.508,0.226,0.169,0.111,0.028,22,4,1,3,KC@CLE,KC,CLE,9
85,Kyle Isbel,664728,R,664728,CU,86.0,20.0,0.233,0.123,0.2394945054945055,0.539,0.034,84.13859649122806,0.529,57,0.0,0.386,0.614,0.193,0.105,0.326,0.043,17,3,0,0,KC@CLE,KC,CLE,9
87,Kyle Isbel,664728,R,664728,FC,70.0,16.0,0.229,0.079,0.29526315789473684,0.678,0.171,85.905,0.448,60,0.0,0.383,0.433,0.25,0.233,0.165,0.051,7,6,3,0,KC@CLE,KC,CLE,9
88,Kyle Isbel,664728,R,664728,FF,309.0,88.0,0.285,0.062,0.35537168141592923,0.828,0.20400000000000001,86.40846153846154,0.469,260,0.069,0.404,0.369,0.238,0.262,0.167,0.086,52,21,3,12,KC@CLE,KC,CLE,9
90,Kyle Isbel,664728,R,664728,SI,99.0,24.0,0.242,0.037,0.2891333333333333,0.677,0.15200000000000002,90.81176470588235,0.5,85,0.071,0.518,0.576,0.212,0.188,0.142,0.057,16,3,3,2,KC@CLE,KC,CLE,9
92,Kyle Isbel,664728,R,664728,ST,22.0,4.0,0.182,0.033,0.22869565217391302,0.518,0.136,80.37,0.3,20,0.0,0.2,0.35,0.2,0.3,0.16,0.0,2,1,1,0,KC@CLE,KC,CLE,9
0,Steven Kwan,680757,L,680757,CH,22.0,4.0,0.182,0.041,0.17331818181818182,0.409,0.04500000000000001,82.91052631578947,0.333,19,0.0,0.263,0.684,0.105,0.211,0.136,0.0,3,1,0,0,KC@CLE,CLE,KC,1
1,Steven Kwan,680757,L,680757,CU,29.0,10.0,0.345,0.017,0.3213333333333333,0.746,0.03400000000000003,84.68888888888888,0.273,27,0.0,0.185,0.556,0.259,0.148,0.067,0.033,9,1,0,0,KC@CLE,CLE,KC,1
2,Steven Kwan,680757,L,680757,FC,35.0,6.0,0.171,0.051,0.19002631578947368,0.408,0.0,82.55428571428571,0.118,35,0.0,0.086,0.429,0.2,0.286,0.0,0.079,6,0,0,0,KC@CLE,CLE,KC,1
3,Steven Kwan,680757,L,680757,FF,157.0,45.0,0.287,0.026,0.3472566844919786,0.769,0.08900000000000002,84.58211920529801,0.145,151,0.013,0.166,0.391,0.272,0.232,0.052,0.141,35,8,0,2,KC@CLE,CLE,KC,1
6,Steven Kwan,680757,L,680757,SL,92.0,19.0,0.207,0.091,0.2196082474226804,0.49,0.04300000000000001,80.652,0.097,75,0.0,0.107,0.507,0.213,0.2,0.2,0.05,15,4,0,0,KC@CLE,CLE,KC,1
9,Chase DeLauter,800050,L,800050,FF,3.0,0.0,0.0,0.25,0.0,0.0,0.0,95.4,1.0,1,0.0,1.0,0.0,0.0,1.0,0.667,0.0,0,0,0,0,KC@CLE,CLE,KC,2
12,Chase DeLauter,800050,L,800050,SL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,83.9,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,KC@CLE,CLE,KC,2
14,Jose Ramirez,608070,L,608070,CH,106.0,38.0,0.358,0.109,0.42643362831858406,1.018,0.265,89.8372340425532,0.578,94,0.096,0.468,0.436,0.255,0.223,0.114,0.061,23,8,1,6,KC@CLE,CLE,KC,3
15,Jose Ramirez,608070,L,608070,CU,39.0,12.0,0.308,0.074,0.352275,0.838,0.20500000000000002,90.90285714285714,0.6,35,0.057,0.429,0.543,0.229,0.2,0.1,0.0,8,2,0,2,KC@CLE,CLE,KC,3
16,Jose Ramirez,608070,L,608070,FC,55.0,16.0,0.291,0.083,0.37460714285714286,0.898,0.309,89.54893617021277,0.652,47,0.128,0.511,0.319,0.319,0.17,0.158,0.018,7,5,0,4,KC@CLE,CLE,KC,3
17,Jose Ramirez,608070,L,608070,FF,166.0,45.0,0.271,0.058,0.3459157303370786,0.815,0.22899999999999998,91.57388535031848,0.443,157,0.076,0.408,0.261,0.236,0.325,0.066,0.066,27,8,0,10,KC@CLE,CLE,KC,3
22,Jose Ramirez,608070,L,608070,SL,73.0,24.0,0.329,0.102,0.41452631578947363,0.999,0.315,90.45076923076924,0.471,65,0.123,0.462,0.369,0.246,0.277,0.105,0.039,10,9,1,4,KC@CLE,CLE,KC,3
25,Kyle Manzardo,700932,L,700932,CH,1.0,0.0,0.0,0.278,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,KC@CLE,CLE,KC,4
26,Kyle Manzardo,700932,L,700932,CU,6.0,1.0,0.167,0.038,0.3872857142857143,0.953,0.5,91.26666666666667,0.667,6,0.333,0.333,0.333,0.0,0.5,0.0,0.143,0,0,0,1,KC@CLE,CLE,KC,4
27,Kyle Manzardo,700932,L,700932,FC,5.0,0.0,0.0,0.211,0.0,0.0,0.0,96.33333333333333,0.5,3,0.333,0.667,0.333,0.333,0.333,0.4,0.0,0,0,0,0,KC@CLE,CLE,KC,4
28,Kyle Manzardo,700932,L,700932,FF,17.0,4.0,0.235,0.162,0.40599999999999997,0.969,0.353,93.22,0.714,10,0.2,0.6,0.2,0.5,0.2,0.333,0.19,2,0,0,2,KC@CLE,CLE,KC,4
30,Kyle Manzardo,700932,L,700932,SL,27.0,6.0,0.222,0.278,0.3032857142857143,0.722,0.259,90.5611111111111,0.692,18,0.167,0.611,0.167,0.278,0.444,0.345,0.034,2,2,1,1,KC@CLE,CLE,KC,4
33,Bo Naylor,666310,L,666310,CH,6.0,2.0,0.333,0.174,0.285,0.666,0.0,79.85,0.0,4,0.0,0.0,0.25,0.25,0.0,0.333,0.0,2,0,0,0,KC@CLE,CLE,KC,5
34,Bo Naylor,666310,L,666310,CU,13.0,5.0,0.385,0.093,0.49407142857142855,1.198,0.384,85.82000000000001,0.4,10,0.1,0.4,0.4,0.3,0.2,0.214,0.071,2,2,0,1,KC@CLE,CLE,KC,5
35,Bo Naylor,666310,L,666310,FC,6.0,2.0,0.333,0.061,0.39999999999999997,0.929,0.16699999999999998,93.74,1.0,5,0.4,0.4,0.6,0.2,0.2,0.143,0.143,1,1,0,0,KC@CLE,CLE,KC,5
36,Bo Naylor,666310,L,666310,FF,58.0,5.0,0.086,0.071,0.18691044776119403,0.381,0.086,86.72291666666666,0.35,48,0.021,0.208,0.375,0.083,0.333,0.149,0.119,2,2,0,1,KC@CLE,CLE,KC,5
38,Bo Naylor,666310,L,666310,SL,43.0,8.0,0.186,0.179,0.18297777777777777,0.403,0.0,75.98076923076923,0.091,26,0.0,0.077,0.385,0.192,0.231,0.391,0.043,8,0,0,0,KC@CLE,CLE,KC,5
41,Angel Martinez,682657,L,682657,CH,41.0,9.0,0.22,0.136,0.27554545454545454,0.627,0.146,84.23783783783784,0.375,37,0.0,0.243,0.514,0.297,0.135,0.13,0.065,5,3,0,1,KC@CLE,CLE,KC,6
42,Angel Martinez,682657,L,682657,CU,20.0,2.0,0.1,0.133,0.08549999999999999,0.195,0.0,83.76666666666667,0.5,12,0.0,0.25,0.667,0.167,0.167,0.429,0.0,2,0,0,0,KC@CLE,CLE,KC,6
43,Angel Martinez,682657,L,682657,FC,17.0,2.0,0.118,0.094,0.1981111111111111,0.452,0.176,84.10714285714286,0.4,14,0.071,0.357,0.071,0.143,0.571,0.211,0.053,1,0,0,1,KC@CLE,CLE,KC,6
44,Angel Martinez,682657,L,682657,FF,53.0,20.0,0.377,0.056,0.41650819672131145,0.961,0.132,83.81136363636364,0.44,44,0.045,0.341,0.341,0.409,0.159,0.161,0.129,15,4,0,1,KC@CLE,CLE,KC,6
47,Angel Martinez,682657,L,682657,SL,20.0,8.0,0.4,0.115,0.5010833333333333,1.2,0.29999999999999993,92.88000000000001,0.444,15,0.133,0.533,0.4,0.2,0.4,0.208,0.083,4,3,0,1,KC@CLE,CLE,KC,6
50,Daniel Schneemann,682177,L,682177,CH,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,KC@CLE,CLE,KC,7
51,Daniel Schneemann,682177,L,682177,CU,10.0,1.0,0.1,0.273,0.08549999999999999,0.2,0.0,70.6,0.0,5,0.0,0.0,0.8,0.2,0.0,0.5,0.0,1,0,0,0,KC@CLE,CLE,KC,7
52,Daniel Schneemann,682177,L,682177,FC,6.0,1.0,0.167,0.2,0.28112499999999996,0.542,0.0,83.125,0.0,4,0.0,0.0,0.0,0.5,0.25,0.25,0.25,1,0,0,0,KC@CLE,CLE,KC,7
53,Daniel Schneemann,682177,L,682177,FF,21.0,4.0,0.19,0.04,0.27554545454545454,0.656,0.239,88.72307692307693,0.429,13,0.077,0.308,0.385,0.308,0.231,0.364,0.045,1,2,0,1,KC@CLE,CLE,KC,7
55,Daniel Schneemann,682177,L,682177,SL,18.0,5.0,0.278,0.265,0.28345000000000004,0.611,0.0,79.92222222222222,0.6,9,0.0,0.444,0.444,0.222,0.333,0.476,0.095,5,0,0,0,KC@CLE,CLE,KC,7
58,Gabriel Arias,672356,L,672356,CH,75.0,16.0,0.213,0.257,0.2512179487179487,0.591,0.13399999999999998,85.12857142857143,0.706,49,0.082,0.408,0.633,0.163,0.184,0.333,0.038,11,2,1,2,KC@CLE,CLE,KC,8
59,Gabriel Arias,672356,L,672356,CU,21.0,2.0,0.095,0.29,0.10014285714285713,0.238,0.04799999999999999,90.46875,0.5,16,0.125,0.375,0.625,0.25,0.125,0.238,0.0,1,1,0,0,KC@CLE,CLE,KC,8
60,Gabriel Arias,672356,L,672356,FC,24.0,7.0,0.292,0.175,0.2985,0.709,0.125,77.37058823529412,0.429,17,0.0,0.235,0.588,0.294,0.118,0.292,0.0,4,3,0,0,KC@CLE,CLE,KC,8
61,Gabriel Arias,672356,L,672356,FF,94.0,9.0,0.096,0.265,0.19941509433962262,0.432,0.138,91.72999999999999,0.478,40,0.1,0.45,0.375,0.25,0.325,0.509,0.104,2,4,0,3,KC@CLE,CLE,KC,8
64,Gabriel Arias,672356,L,672356,SL,41.0,5.0,0.122,0.377,0.15772093023255815,0.358,0.07300000000000001,86.47368421052632,0.5,19,0.0,0.263,0.632,0.211,0.105,0.512,0.047,3,1,1,0,KC@CLE,CLE,KC,8
67,Brayan Rocchio,677587,L,677587,CH,44.0,8.0,0.182,0.219,0.22773333333333337,0.541,0.15900000000000003,88.19999999999999,0.667,31,0.097,0.387,0.548,0.129,0.258,0.289,0.022,5,1,0,2,KC@CLE,CLE,KC,9
68,Brayan Rocchio,677587,L,677587,CU,14.0,5.0,0.357,0.127,0.41588888888888886,0.903,0.07200000000000001,80.61,0.0,10,0.0,0.3,0.8,0.1,0.1,0.263,0.158,4,1,0,0,KC@CLE,CLE,KC,9
69,Brayan Rocchio,677587,L,677587,FC,26.0,2.0,0.077,0.142,0.16024137931034482,0.315,0.077,76.3952380952381,0.0,21,0.0,0.095,0.667,0.048,0.19,0.226,0.032,0,2,0,0,KC@CLE,CLE,KC,9
70,Brayan Rocchio,677587,L,677587,FF,72.0,14.0,0.194,0.132,0.2743536585365854,0.608,0.125,83.24255319148936,0.37,47,0.043,0.255,0.277,0.277,0.298,0.313,0.096,9,3,0,2,KC@CLE,CLE,KC,9
73,Brayan Rocchio,677587,L,677587,SL,36.0,9.0,0.25,0.258,0.34909999999999997,0.81,0.25,80.39565217391305,0.556,23,0.043,0.348,0.522,0.261,0.13,0.357,0.071,3,4,1,1,KC@CLE,CLE,KC,9
0,Fernando Tatis Jr.,665487,R,665487,CH,79.0,14.0,0.177,0.215,0.2396547619047619,0.555,0.15200000000000002,93.77924528301887,0.737,53,0.094,0.547,0.623,0.132,0.226,0.31,0.06,6,6,0,2,SD@PIT,SD,PIT,1
2,Fernando Tatis Jr.,665487,R,665487,CU,82.0,20.0,0.244,0.163,0.299453488372093,0.706,0.183,93.99824561403508,0.667,57,0.105,0.509,0.596,0.158,0.211,0.291,0.035,11,6,0,3,SD@PIT,SD,PIT,1
5,Fernando Tatis Jr.,665487,R,665487,FF,296.0,87.0,0.294,0.156,0.39276946107784433,0.931,0.26300000000000007,95.53225806451613,0.696,217,0.171,0.608,0.323,0.226,0.35,0.237,0.108,49,18,0,20,SD@PIT,SD,PIT,1
6,Fernando Tatis Jr.,665487,R,665487,FS,42.0,7.0,0.167,0.264,0.217,0.477,0.07099999999999998,89.87692307692308,0.4,26,0.115,0.5,0.615,0.192,0.192,0.348,0.065,4,3,0,0,SD@PIT,SD,PIT,1
7,Fernando Tatis Jr.,665487,R,665487,SI,299.0,92.0,0.308,0.062,0.3707008797653959,0.855,0.15700000000000003,90.51691729323308,0.611,266,0.09,0.496,0.571,0.259,0.147,0.105,0.096,66,15,1,10,SD@PIT,SD,PIT,1
8,Fernando Tatis Jr.,665487,R,665487,SL,233.0,62.0,0.266,0.192,0.3489484126984127,0.825,0.24,92.37430167597765,0.747,179,0.134,0.531,0.503,0.19,0.251,0.22,0.075,33,15,1,13,SD@PIT,SD,PIT,1
9,Fernando Tatis Jr.,665487,R,665487,ST,92.0,23.0,0.25,0.186,0.29414736842105266,0.698,0.174,87.78484848484848,0.533,66,0.106,0.333,0.424,0.197,0.258,0.274,0.032,17,1,0,5,SD@PIT,SD,PIT,1
11,Xander Bogaerts,593428,R,593428,CH,76.0,15.0,0.197,0.135,0.28491666666666665,0.656,0.185,85.51458333333333,0.45,48,0.062,0.354,0.521,0.188,0.229,0.333,0.06,7,5,0,3,SD@PIT,SD,PIT,2
13,Xander Bogaerts,593428,R,593428,CU,75.0,20.0,0.267,0.096,0.3155125,0.736,0.15999999999999998,85.04629629629629,0.5,54,0.037,0.352,0.426,0.259,0.259,0.272,0.062,14,3,0,3,SD@PIT,SD,PIT,2
15,Xander Bogaerts,593428,R,593428,FF,300.0,89.0,0.297,0.059,0.3419107142857143,0.782,0.11599999999999999,89.57110266159697,0.511,263,0.057,0.414,0.365,0.274,0.255,0.118,0.1,66,17,0,6,SD@PIT,SD,PIT,2
16,Xander Bogaerts,593428,R,593428,FS,27.0,7.0,0.259,0.142,0.2951428571428572,0.693,0.14799999999999996,84.47272727272728,0.6,22,0.091,0.318,0.773,0.136,0.091,0.179,0.0,5,1,0,1,SD@PIT,SD,PIT,2
18,Xander Bogaerts,593428,R,593428,SI,262.0,65.0,0.248,0.054,0.28342708333333333,0.637,0.07600000000000001,84.51769911504425,0.366,226,0.04,0.323,0.655,0.199,0.115,0.134,0.072,53,8,0,4,SD@PIT,SD,PIT,2
19,Xander Bogaerts,593428,R,593428,SL,203.0,61.0,0.3,0.12,0.3673035714285714,0.861,0.198,85.5909090909091,0.321,165,0.048,0.242,0.418,0.273,0.236,0.177,0.088,42,8,1,10,SD@PIT,SD,PIT,2
20,Xander Bogaerts,593428,R,593428,ST,109.0,21.0,0.193,0.132,0.23376724137931032,0.529,0.10099999999999998,81.56024096385542,0.214,83,0.024,0.145,0.386,0.217,0.289,0.244,0.059,14,5,0,2,SD@PIT,SD,PIT,2
22,Jackson Merrill,701538,R,701538,CH,105.0,28.0,0.267,0.144,0.3185267857142858,0.748,0.17099999999999999,85.22717391304347,0.622,92,0.076,0.337,0.576,0.228,0.174,0.124,0.062,15,9,3,1,SD@PIT,SD,PIT,3
24,Jackson Merrill,701538,R,701538,CU,74.0,31.0,0.419,0.118,0.4433947368421053,1.056,0.203,92.28035714285714,0.528,56,0.071,0.482,0.357,0.375,0.268,0.237,0.013,23,4,1,3,SD@PIT,SD,PIT,3
