,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
28,Willson Contreras,575929,L,575929,CH,78.0,25.0,0.321,0.197,0.40520238095238087,0.972,0.282,92.82222222222221,0.5,54,0.185,0.481,0.389,0.241,0.352,0.286,0.071,14,5,1,5,BOS@NYY,BOS,NYY,4
29,Willson Contreras,575929,L,575929,CU,39.0,10.0,0.256,0.129,0.3183809523809524,0.746,0.18,89.85,0.438,32,0.062,0.312,0.469,0.312,0.188,0.167,0.071,5,4,0,1,BOS@NYY,BOS,NYY,4
30,Willson Contreras,575929,L,575929,FC,31.0,7.0,0.226,0.085,0.3727777777777777,0.881,0.32200000000000006,89.984,0.643,25,0.2,0.52,0.4,0.2,0.36,0.167,0.083,1,4,0,2,BOS@NYY,BOS,NYY,4
31,Willson Contreras,575929,L,575929,FF,134.0,33.0,0.246,0.133,0.35201829268292684,0.792,0.16399999999999998,88.75208333333335,0.509,96,0.115,0.448,0.292,0.24,0.312,0.236,0.17,21,7,0,5,BOS@NYY,BOS,NYY,4
33,Willson Contreras,575929,L,575929,SI,57.0,22.0,0.386,0.04,0.5455797101449275,1.346,0.474,97.3,0.633,50,0.18,0.64,0.36,0.28,0.32,0.114,0.171,9,6,0,7,BOS@NYY,BOS,NYY,4
34,Willson Contreras,575929,L,575929,SL,46.0,14.0,0.304,0.165,0.3706923076923077,0.863,0.174,88.20714285714287,0.615,28,0.143,0.5,0.464,0.25,0.214,0.346,0.115,8,5,0,1,BOS@NYY,BOS,NYY,4
37,Caleb Durbin,702332,L,702332,CH,37.0,6.0,0.162,0.147,0.1598918918918919,0.374,0.05399999999999999,79.18,0.333,35,0.029,0.229,0.629,0.143,0.114,0.079,0.0,4,2,0,0,BOS@NYY,BOS,NYY,5
38,Caleb Durbin,702332,L,702332,CU,17.0,8.0,0.471,0.075,0.48004761904761895,1.1,0.05800000000000005,86.58666666666666,0.143,15,0.0,0.333,0.533,0.267,0.2,0.095,0.095,7,1,0,0,BOS@NYY,BOS,NYY,5
39,Caleb Durbin,702332,L,702332,FC,20.0,6.0,0.3,0.069,0.2958,0.686,0.10000000000000003,82.09444444444445,0.25,18,0.0,0.333,0.389,0.278,0.167,0.143,0.0,4,2,0,0,BOS@NYY,BOS,NYY,5
40,Caleb Durbin,702332,L,702332,FF,94.0,17.0,0.181,0.028,0.25524271844660196,0.58,0.14900000000000002,85.07529411764706,0.32,85,0.035,0.306,0.318,0.271,0.318,0.096,0.067,11,2,0,4,BOS@NYY,BOS,NYY,5
42,Caleb Durbin,702332,L,702332,SI,32.0,13.0,0.406,0.024,0.4487837837837838,1.024,0.15600000000000003,84.21515151515152,0.273,33,0.061,0.333,0.606,0.182,0.152,0.026,0.077,10,2,0,1,BOS@NYY,BOS,NYY,5
43,Caleb Durbin,702332,L,702332,SL,20.0,6.0,0.3,0.089,0.3656521739130435,0.841,0.15000000000000002,86.845,0.364,20,0.15,0.3,0.2,0.2,0.35,0.0,0.087,5,0,0,1,BOS@NYY,BOS,NYY,5
46,Nick Sogard,686765,L,686765,CH,9.0,4.0,0.444,0.108,0.42366666666666664,1.0,0.11200000000000004,77.0625,0.0,8,0.0,0.125,0.625,0.0,0.375,0.111,0.0,3,1,0,0,BOS@NYY,BOS,NYY,6
47,Nick Sogard,686765,L,686765,CU,10.0,3.0,0.3,0.086,0.3351,0.8,0.2,86.82857142857142,0.333,7,0.0,0.286,0.571,0.429,0.0,0.3,0.0,1,2,0,0,BOS@NYY,BOS,NYY,6
48,Nick Sogard,686765,L,686765,FC,4.0,3.0,0.75,0.0,0.7395,1.75,0.25,79.15,0.0,4,0.0,0.0,0.25,0.25,0.5,0.0,0.0,2,1,0,0,BOS@NYY,BOS,NYY,6
49,Nick Sogard,686765,L,686765,FF,27.0,8.0,0.296,0.116,0.3887333333333333,0.911,0.26000000000000006,90.93684210526315,0.571,19,0.158,0.421,0.105,0.316,0.421,0.29,0.097,3,4,0,1,BOS@NYY,BOS,NYY,6
51,Nick Sogard,686765,L,686765,SI,14.0,5.0,0.357,0.04,0.35431250000000003,0.794,0.0,90.96923076923076,0.6,13,0.0,0.538,0.231,0.462,0.308,0.062,0.125,5,0,0,0,BOS@NYY,BOS,NYY,6
52,Nick Sogard,686765,L,686765,SL,16.0,3.0,0.188,0.186,0.184875,0.438,0.062,83.5,1.0,9,0.222,0.333,0.778,0.111,0.111,0.438,0.0,2,1,0,0,BOS@NYY,BOS,NYY,6
55,Andruw Monasterio,655316,L,655316,CH,41.0,9.0,0.22,0.114,0.3357173913043478,0.786,0.268,84.4470588235294,0.35,34,0.118,0.265,0.353,0.235,0.353,0.17,0.106,4,2,0,3,BOS@NYY,BOS,NYY,7
56,Andruw Monasterio,655316,L,655316,CU,33.0,8.0,0.242,0.117,0.352175,0.799,0.182,88.07600000000001,0.529,25,0.08,0.4,0.2,0.24,0.44,0.2,0.15,4,3,0,1,BOS@NYY,BOS,NYY,7
57,Andruw Monasterio,655316,L,655316,FC,23.0,8.0,0.348,0.113,0.40025925925925926,0.922,0.13,87.32222222222222,0.727,18,0.056,0.444,0.389,0.444,0.167,0.185,0.148,5,3,0,0,BOS@NYY,BOS,NYY,7
58,Andruw Monasterio,655316,L,655316,FF,94.0,22.0,0.234,0.068,0.32529357798165137,0.743,0.17,89.44605263157894,0.447,76,0.079,0.382,0.289,0.289,0.329,0.165,0.128,13,5,1,3,BOS@NYY,BOS,NYY,7
60,Andruw Monasterio,655316,L,655316,SI,35.0,11.0,0.314,0.059,0.32321052631578945,0.739,0.056999999999999995,91.11923076923077,0.25,26,0.038,0.385,0.385,0.269,0.346,0.237,0.079,9,2,0,0,BOS@NYY,BOS,NYY,7
61,Andruw Monasterio,655316,L,655316,SL,40.0,10.0,0.25,0.11,0.2926976744186046,0.677,0.125,86.73846153846154,0.636,26,0.038,0.5,0.462,0.192,0.231,0.326,0.07,7,2,0,1,BOS@NYY,BOS,NYY,7
64,Eli White,642201,L,642201,CH,29.0,2.0,0.069,0.185,0.18688235294117644,0.378,0.10299999999999998,81.10000000000001,0.571,24,0.042,0.292,0.708,0.167,0.125,0.147,0.147,1,0,0,1,BOS@NYY,BOS,NYY,8
66,Eli White,642201,L,642201,CU,18.0,4.0,0.222,0.188,0.23894736842105263,0.528,0.05600000000000002,86.14,0.75,10,0.1,0.5,0.5,0.2,0.2,0.45,0.0,3,1,0,0,BOS@NYY,BOS,NYY,8
67,Eli White,642201,L,642201,FC,13.0,5.0,0.385,0.125,0.6315714285714285,1.583,0.7689999999999999,79.925,0.5,12,0.25,0.333,0.25,0.083,0.417,0.071,0.071,1,1,0,3,BOS@NYY,BOS,NYY,8
68,Eli White,642201,L,642201,FF,70.0,19.0,0.271,0.144,0.32985135135135135,0.782,0.19999999999999996,84.76086956521739,0.48,46,0.065,0.413,0.348,0.239,0.304,0.324,0.054,12,3,1,3,BOS@NYY,BOS,NYY,8
70,Eli White,642201,L,642201,SI,28.0,8.0,0.286,0.053,0.3517931034482758,0.846,0.25000000000000006,94.69166666666666,0.571,24,0.167,0.583,0.417,0.167,0.417,0.138,0.034,4,2,1,1,BOS@NYY,BOS,NYY,8
71,Eli White,642201,L,642201,SL,23.0,7.0,0.304,0.217,0.31088,0.708,0.043999999999999984,84.38666666666667,0.167,15,0.0,0.267,0.467,0.267,0.133,0.32,0.08,6,1,0,0,BOS@NYY,BOS,NYY,8
74,Connor Wong,657136,L,657136,CH,73.0,18.0,0.247,0.189,0.2596081081081081,0.613,0.10899999999999999,83.95818181818181,0.455,55,0.036,0.309,0.582,0.218,0.182,0.243,0.014,12,5,0,1,BOS@NYY,BOS,NYY,9
75,Connor Wong,657136,L,657136,CU,24.0,6.0,0.25,0.072,0.38067857142857137,0.899,0.29200000000000004,90.13125,0.375,16,0.062,0.375,0.438,0.25,0.25,0.286,0.107,3,1,0,2,BOS@NYY,BOS,NYY,9
76,Connor Wong,657136,L,657136,FC,17.0,7.0,0.412,0.125,0.49231578947368415,1.135,0.294,81.19375,0.5,16,0.125,0.438,0.5,0.188,0.188,0.143,0.048,4,2,0,1,BOS@NYY,BOS,NYY,9
77,Connor Wong,657136,L,657136,FF,125.0,25.0,0.2,0.134,0.27474468085106385,0.619,0.128,89.16516853932585,0.536,89,0.079,0.494,0.247,0.236,0.393,0.255,0.106,14,8,1,2,BOS@NYY,BOS,NYY,9
79,Connor Wong,657136,L,657136,SI,42.0,14.0,0.333,0.082,0.3716521739130435,0.859,0.14299999999999996,86.93235294117646,0.769,34,0.029,0.412,0.588,0.235,0.147,0.191,0.085,10,3,0,1,BOS@NYY,BOS,NYY,9
80,Connor Wong,657136,L,657136,SL,33.0,8.0,0.242,0.133,0.3491666666666666,0.769,0.122,84.19473684210527,0.364,19,0.105,0.316,0.421,0.211,0.368,0.333,0.214,6,1,0,1,BOS@NYY,BOS,NYY,9
83,Jahmai Jones,663330,L,663330,CH,53.0,11.0,0.208,0.177,0.21063636363636365,0.481,0.037000000000000005,88.53157894736842,0.562,38,0.0,0.421,0.553,0.316,0.105,0.273,0.036,9,2,0,0,BOS@NYY,BOS,NYY,1
84,Jahmai Jones,663330,L,663330,CU,18.0,5.0,0.278,0.103,0.3822,0.906,0.278,85.41666666666667,1.0,12,0.167,0.5,0.583,0.167,0.167,0.3,0.05,2,2,0,1,BOS@NYY,BOS,NYY,1
86,Jahmai Jones,663330,L,663330,FC,15.0,5.0,0.333,0.077,0.5821176470588236,1.479,0.734,96.1,0.571,13,0.308,0.615,0.385,0.0,0.538,0.118,0.059,1,0,1,3,BOS@NYY,BOS,NYY,1
87,Jahmai Jones,663330,L,663330,FF,86.0,26.0,0.302,0.099,0.3997352941176471,0.935,0.22100000000000003,94.90793650793651,0.644,63,0.143,0.587,0.159,0.365,0.349,0.225,0.147,12,11,1,2,BOS@NYY,BOS,NYY,1
89,Jahmai Jones,663330,L,663330,SI,30.0,10.0,0.333,0.067,0.4781621621621622,1.159,0.36699999999999994,93.604,0.667,25,0.2,0.52,0.32,0.24,0.36,0.135,0.189,5,2,0,3,BOS@NYY,BOS,NYY,1
90,Jahmai Jones,663330,L,663330,SL,21.0,3.0,0.143,0.213,0.26167999999999997,0.566,0.143,90.28571428571429,1.0,7,0.0,0.571,0.429,0.0,0.143,0.56,0.12,2,0,0,1,BOS@NYY,BOS,NYY,1
93,Ceddanne Rafaela,678882,L,678882,CH,112.0,27.0,0.241,0.17,0.3285042735042735,0.792,0.277,83.46555555555555,0.463,90,0.133,0.3,0.467,0.189,0.267,0.188,0.043,11,7,3,6,BOS@NYY,BOS,NYY,2
94,Ceddanne Rafaela,678882,L,678882,CU,43.0,12.0,0.279,0.234,0.31013333333333326,0.723,0.13999999999999996,84.26451612903226,0.571,31,0.032,0.355,0.516,0.323,0.129,0.283,0.022,9,1,1,1,BOS@NYY,BOS,NYY,2
95,Ceddanne Rafaela,678882,L,678882,FC,31.0,8.0,0.258,0.163,0.3321470588235294,0.766,0.194,89.10384615384615,0.5,26,0.038,0.5,0.5,0.231,0.231,0.171,0.0,5,1,1,1,BOS@NYY,BOS,NYY,2
96,Ceddanne Rafaela,678882,L,678882,FF,122.0,26.0,0.213,0.183,0.27419847328244273,0.634,0.156,91.0,0.435,77,0.117,0.494,0.312,0.247,0.351,0.348,0.061,15,7,0,4,BOS@NYY,BOS,NYY,2
98,Ceddanne Rafaela,678882,L,678882,SI,54.0,14.0,0.259,0.111,0.29640000000000005,0.666,0.07400000000000001,91.98695652173912,0.684,46,0.087,0.522,0.565,0.174,0.239,0.133,0.067,10,4,0,0,BOS@NYY,BOS,NYY,2
99,Ceddanne Rafaela,678882,L,678882,SL,57.0,14.0,0.246,0.254,0.3110862068965517,0.745,0.245,92.26756756756757,0.429,37,0.081,0.297,0.378,0.243,0.324,0.356,0.017,7,3,1,3,BOS@NYY,BOS,NYY,2
102,Wilyer Abreu,677800,L,677800,CH,5.0,2.0,0.4,0.074,0.44342857142857145,0.971,0.0,94.39999999999999,0.0,3,0.0,0.667,0.667,0.333,0.0,0.286,0.286,2,0,0,0,BOS@NYY,BOS,NYY,3
103,Wilyer Abreu,677800,L,677800,CU,12.0,8.0,0.667,0.085,0.699,1.714,0.33299999999999996,94.97272727272728,0.571,11,0.182,0.545,0.364,0.273,0.364,0.071,0.143,6,1,0,1,BOS@NYY,BOS,NYY,3
104,Wilyer Abreu,677800,L,677800,FC,20.0,6.0,0.3,0.171,0.2774761904761905,0.633,0.0,88.78,0.4,15,0.0,0.267,0.133,0.467,0.2,0.238,0.048,6,0,0,0,BOS@NYY,BOS,NYY,3
105,Wilyer Abreu,677800,L,677800,FF,66.0,13.0,0.197,0.149,0.3299615384615385,0.76,0.242,88.87954545454545,0.5,44,0.159,0.409,0.273,0.205,0.341,0.282,0.141,3,7,0,3,BOS@NYY,BOS,NYY,3
107,Wilyer Abreu,677800,L,677800,SI,77.0,22.0,0.286,0.056,0.3502272727272727,0.796,0.14300000000000002,82.83424657534246,0.56,73,0.055,0.411,0.63,0.192,0.151,0.067,0.1,15,5,0,2,BOS@NYY,BOS,NYY,3
108,Wilyer Abreu,677800,L,677800,SL,56.0,15.0,0.268,0.137,0.32469354838709674,0.75,0.14299999999999996,88.75227272727273,0.45,44,0.068,0.386,0.409,0.136,0.318,0.194,0.097,9,5,0,1,BOS@NYY,BOS,NYY,3
111,Willson Contreras,575929,L,575929,CH,78.0,25.0,0.321,0.197,0.40520238095238087,0.972,0.282,92.82222222222221,0.5,54,0.185,0.481,0.389,0.241,0.352,0.286,0.071,14,5,1,5,BOS@NYY,BOS,NYY,4
112,Willson Contreras,575929,L,575929,CU,39.0,10.0,0.256,0.129,0.3183809523809524,0.746,0.18,89.85,0.438,32,0.062,0.312,0.469,0.312,0.188,0.167,0.071,5,4,0,1,BOS@NYY,BOS,NYY,4
113,Willson Contreras,575929,L,575929,FC,31.0,7.0,0.226,0.085,0.3727777777777777,0.881,0.32200000000000006,89.984,0.643,25,0.2,0.52,0.4,0.2,0.36,0.167,0.083,1,4,0,2,BOS@NYY,BOS,NYY,4
114,Willson Contreras,575929,L,575929,FF,134.0,33.0,0.246,0.133,0.35201829268292684,0.792,0.16399999999999998,88.75208333333335,0.509,96,0.115,0.448,0.292,0.24,0.312,0.236,0.17,21,7,0,5,BOS@NYY,BOS,NYY,4
116,Willson Contreras,575929,L,575929,SI,57.0,22.0,0.386,0.04,0.5455797101449275,1.346,0.474,97.3,0.633,50,0.18,0.64,0.36,0.28,0.32,0.114,0.171,9,6,0,7,BOS@NYY,BOS,NYY,4
117,Willson Contreras,575929,L,575929,SL,46.0,14.0,0.304,0.165,0.3706923076923077,0.863,0.174,88.20714285714287,0.615,28,0.143,0.5,0.464,0.25,0.214,0.346,0.115,8,5,0,1,BOS@NYY,BOS,NYY,4
120,Caleb Durbin,702332,L,702332,CH,37.0,6.0,0.162,0.147,0.1598918918918919,0.374,0.05399999999999999,79.18,0.333,35,0.029,0.229,0.629,0.143,0.114,0.079,0.0,4,2,0,0,BOS@NYY,BOS,NYY,5
121,Caleb Durbin,702332,L,702332,CU,17.0,8.0,0.471,0.075,0.48004761904761895,1.1,0.05800000000000005,86.58666666666666,0.143,15,0.0,0.333,0.533,0.267,0.2,0.095,0.095,7,1,0,0,BOS@NYY,BOS,NYY,5
122,Caleb Durbin,702332,L,702332,FC,20.0,6.0,0.3,0.069,0.2958,0.686,0.10000000000000003,82.09444444444445,0.25,18,0.0,0.333,0.389,0.278,0.167,0.143,0.0,4,2,0,0,BOS@NYY,BOS,NYY,5
123,Caleb Durbin,702332,L,702332,FF,94.0,17.0,0.181,0.028,0.25524271844660196,0.58,0.14900000000000002,85.07529411764706,0.32,85,0.035,0.306,0.318,0.271,0.318,0.096,0.067,11,2,0,4,BOS@NYY,BOS,NYY,5
125,Caleb Durbin,702332,L,702332,SI,32.0,13.0,0.406,0.024,0.4487837837837838,1.024,0.15600000000000003,84.21515151515152,0.273,33,0.061,0.333,0.606,0.182,0.152,0.026,0.077,10,2,0,1,BOS@NYY,BOS,NYY,5
126,Caleb Durbin,702332,L,702332,SL,20.0,6.0,0.3,0.089,0.3656521739130435,0.841,0.15000000000000002,86.845,0.364,20,0.15,0.3,0.2,0.2,0.35,0.0,0.087,5,0,0,1,BOS@NYY,BOS,NYY,5
129,Nick Sogard,686765,L,686765,CH,9.0,4.0,0.444,0.108,0.42366666666666664,1.0,0.11200000000000004,77.0625,0.0,8,0.0,0.125,0.625,0.0,0.375,0.111,0.0,3,1,0,0,BOS@NYY,BOS,NYY,6
130,Nick Sogard,686765,L,686765,CU,10.0,3.0,0.3,0.086,0.3351,0.8,0.2,86.82857142857142,0.333,7,0.0,0.286,0.571,0.429,0.0,0.3,0.0,1,2,0,0,BOS@NYY,BOS,NYY,6
131,Nick Sogard,686765,L,686765,FC,4.0,3.0,0.75,0.0,0.7395,1.75,0.25,79.15,0.0,4,0.0,0.0,0.25,0.25,0.5,0.0,0.0,2,1,0,0,BOS@NYY,BOS,NYY,6
132,Nick Sogard,686765,L,686765,FF,27.0,8.0,0.296,0.116,0.3887333333333333,0.911,0.26000000000000006,90.93684210526315,0.571,19,0.158,0.421,0.105,0.316,0.421,0.29,0.097,3,4,0,1,BOS@NYY,BOS,NYY,6
134,Nick Sogard,686765,L,686765,SI,14.0,5.0,0.357,0.04,0.35431250000000003,0.794,0.0,90.96923076923076,0.6,13,0.0,0.538,0.231,0.462,0.308,0.062,0.125,5,0,0,0,BOS@NYY,BOS,NYY,6
135,Nick Sogard,686765,L,686765,SL,16.0,3.0,0.188,0.186,0.184875,0.438,0.062,83.5,1.0,9,0.222,0.333,0.778,0.111,0.111,0.438,0.0,2,1,0,0,BOS@NYY,BOS,NYY,6
138,Andruw Monasterio,655316,L,655316,CH,41.0,9.0,0.22,0.114,0.3357173913043478,0.786,0.268,84.4470588235294,0.35,34,0.118,0.265,0.353,0.235,0.353,0.17,0.106,4,2,0,3,BOS@NYY,BOS,NYY,7
139,Andruw Monasterio,655316,L,655316,CU,33.0,8.0,0.242,0.117,0.352175,0.799,0.182,88.07600000000001,0.529,25,0.08,0.4,0.2,0.24,0.44,0.2,0.15,4,3,0,1,BOS@NYY,BOS,NYY,7
140,Andruw Monasterio,655316,L,655316,FC,23.0,8.0,0.348,0.113,0.40025925925925926,0.922,0.13,87.32222222222222,0.727,18,0.056,0.444,0.389,0.444,0.167,0.185,0.148,5,3,0,0,BOS@NYY,BOS,NYY,7
141,Andruw Monasterio,655316,L,655316,FF,94.0,22.0,0.234,0.068,0.32529357798165137,0.743,0.17,89.44605263157894,0.447,76,0.079,0.382,0.289,0.289,0.329,0.165,0.128,13,5,1,3,BOS@NYY,BOS,NYY,7
143,Andruw Monasterio,655316,L,655316,SI,35.0,11.0,0.314,0.059,0.32321052631578945,0.739,0.056999999999999995,91.11923076923077,0.25,26,0.038,0.385,0.385,0.269,0.346,0.237,0.079,9,2,0,0,BOS@NYY,BOS,NYY,7
144,Andruw Monasterio,655316,L,655316,SL,40.0,10.0,0.25,0.11,0.2926976744186046,0.677,0.125,86.73846153846154,0.636,26,0.038,0.5,0.462,0.192,0.231,0.326,0.07,7,2,0,1,BOS@NYY,BOS,NYY,7
147,Eli White,642201,L,642201,CH,29.0,2.0,0.069,0.185,0.18688235294117644,0.378,0.10299999999999998,81.10000000000001,0.571,24,0.042,0.292,0.708,0.167,0.125,0.147,0.147,1,0,0,1,BOS@NYY,BOS,NYY,8
149,Eli White,642201,L,642201,CU,18.0,4.0,0.222,0.188,0.23894736842105263,0.528,0.05600000000000002,86.14,0.75,10,0.1,0.5,0.5,0.2,0.2,0.45,0.0,3,1,0,0,BOS@NYY,BOS,NYY,8
150,Eli White,642201,L,642201,FC,13.0,5.0,0.385,0.125,0.6315714285714285,1.583,0.7689999999999999,79.925,0.5,12,0.25,0.333,0.25,0.083,0.417,0.071,0.071,1,1,0,3,BOS@NYY,BOS,NYY,8
151,Eli White,642201,L,642201,FF,70.0,19.0,0.271,0.144,0.32985135135135135,0.782,0.19999999999999996,84.76086956521739,0.48,46,0.065,0.413,0.348,0.239,0.304,0.324,0.054,12,3,1,3,BOS@NYY,BOS,NYY,8
153,Eli White,642201,L,642201,SI,28.0,8.0,0.286,0.053,0.3517931034482758,0.846,0.25000000000000006,94.69166666666666,0.571,24,0.167,0.583,0.417,0.167,0.417,0.138,0.034,4,2,1,1,BOS@NYY,BOS,NYY,8
154,Eli White,642201,L,642201,SL,23.0,7.0,0.304,0.217,0.31088,0.708,0.043999999999999984,84.38666666666667,0.167,15,0.0,0.267,0.467,0.267,0.133,0.32,0.08,6,1,0,0,BOS@NYY,BOS,NYY,8
157,Connor Wong,657136,L,657136,CH,73.0,18.0,0.247,0.189,0.2596081081081081,0.613,0.10899999999999999,83.95818181818181,0.455,55,0.036,0.309,0.582,0.218,0.182,0.243,0.014,12,5,0,1,BOS@NYY,BOS,NYY,9
158,Connor Wong,657136,L,657136,CU,24.0,6.0,0.25,0.072,0.38067857142857137,0.899,0.29200000000000004,90.13125,0.375,16,0.062,0.375,0.438,0.25,0.25,0.286,0.107,3,1,0,2,BOS@NYY,BOS,NYY,9
159,Connor Wong,657136,L,657136,FC,17.0,7.0,0.412,0.125,0.49231578947368415,1.135,0.294,81.19375,0.5,16,0.125,0.438,0.5,0.188,0.188,0.143,0.048,4,2,0,1,BOS@NYY,BOS,NYY,9
160,Connor Wong,657136,L,657136,FF,125.0,25.0,0.2,0.134,0.27474468085106385,0.619,0.128,89.16516853932585,0.536,89,0.079,0.494,0.247,0.236,0.393,0.255,0.106,14,8,1,2,BOS@NYY,BOS,NYY,9
162,Connor Wong,657136,L,657136,SI,42.0,14.0,0.333,0.082,0.3716521739130435,0.859,0.14299999999999996,86.93235294117646,0.769,34,0.029,0.412,0.588,0.235,0.147,0.191,0.085,10,3,0,1,BOS@NYY,BOS,NYY,9
163,Connor Wong,657136,L,657136,SL,33.0,8.0,0.242,0.133,0.3491666666666666,0.769,0.122,84.19473684210527,0.364,19,0.105,0.316,0.421,0.211,0.368,0.333,0.214,6,1,0,1,BOS@NYY,BOS,NYY,9
0,Trent Grisham,663757,L,663757,CH,15.0,4.0,0.267,0.2,0.32552941176470584,0.753,0.133,81.51,0.25,10,0.0,0.1,0.5,0.3,0.1,0.294,0.118,3,0,1,0,BOS@NYY,NYY,BOS,1
2,Trent Grisham,663757,L,663757,CU,23.0,3.0,0.13,0.086,0.18979999999999997,0.417,0.087,89.37272727272727,0.5,11,0.091,0.364,0.364,0.091,0.455,0.48,0.08,1,2,0,0,BOS@NYY,NYY,BOS,1
3,Trent Grisham,663757,L,663757,FC,23.0,5.0,0.217,0.12,0.27507692307692305,0.612,0.087,86.74444444444445,0.333,18,0.056,0.222,0.278,0.333,0.333,0.192,0.115,3,2,0,0,BOS@NYY,NYY,BOS,1
