,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
49,Samuel Basallo,694212,L,694212,FF,11.0,3.0,0.273,0.154,0.33854545454545454,0.818,0.272,88.14444444444445,0.75,9,0.111,0.444,0.444,0.222,0.222,0.182,0.0,2,0,0,1,BAL@NYY,BAL,NYY,6
51,Samuel Basallo,694212,L,694212,SI,5.0,0.0,0.0,0.079,0.31311111111111106,0.444,0.0,82.27499999999999,0.0,4,0.0,0.25,0.75,0.0,0.0,0.111,0.333,0,0,0,0,BAL@NYY,BAL,NYY,6
52,Samuel Basallo,694212,L,694212,SL,13.0,2.0,0.154,0.193,0.30999999999999994,0.698,0.231,83.52222222222223,0.333,9,0.0,0.333,0.444,0.0,0.333,0.25,0.188,1,0,0,1,BAL@NYY,BAL,NYY,6
53,Samuel Basallo,694212,L,694212,ST,4.0,2.0,0.5,0.053,0.4275,1.0,0.0,87.27499999999999,0.0,4,0.0,0.25,0.25,0.25,0.5,0.0,0.0,2,0,0,0,BAL@NYY,BAL,NYY,6
55,Jeremiah Jackson,669236,L,669236,CH,15.0,2.0,0.133,0.351,0.1504375,0.32,0.0,85.68571428571428,0.333,7,0.0,0.286,0.571,0.286,0.143,0.5,0.062,2,0,0,0,BAL@NYY,BAL,NYY,7
58,Jeremiah Jackson,669236,L,669236,FF,19.0,6.0,0.316,0.12,0.39465217391304347,0.909,0.15799999999999997,96.93333333333334,0.8,15,0.067,0.667,0.267,0.267,0.4,0.174,0.174,5,0,0,1,BAL@NYY,BAL,NYY,7
60,Jeremiah Jackson,669236,L,669236,SI,11.0,3.0,0.273,0.068,0.23318181818181818,0.546,0.0,91.75555555555555,0.75,9,0.111,0.667,0.556,0.222,0.222,0.182,0.0,3,0,0,0,BAL@NYY,BAL,NYY,7
61,Jeremiah Jackson,669236,L,669236,SL,14.0,6.0,0.429,0.139,0.5287142857142857,1.286,0.428,93.28333333333335,0.5,12,0.083,0.583,0.667,0.083,0.25,0.143,0.0,3,1,1,1,BAL@NYY,BAL,NYY,7
62,Jeremiah Jackson,669236,L,669236,ST,3.0,1.0,0.333,0.062,0.39549999999999996,0.833,0.0,102.7,0.0,1,0.0,1.0,1.0,0.0,0.0,0.5,0.0,1,0,0,0,BAL@NYY,BAL,NYY,7
63,Dylan Beavers,687637,L,687637,CH,2.0,1.0,0.5,0.0,0.4275,1.0,0.0,71.65,0.0,2,0.0,0.0,0.5,0.0,0.5,0.0,0.0,1,0,0,0,BAL@NYY,BAL,NYY,8
66,Dylan Beavers,687637,L,687637,FF,10.0,2.0,0.2,0.059,0.34935714285714287,0.7,0.09999999999999998,86.96363636363637,0.222,11,0.0,0.182,0.182,0.091,0.727,0.0,0.267,1,1,0,0,BAL@NYY,BAL,NYY,8
67,Dylan Beavers,687637,L,687637,SI,6.0,2.0,0.333,0.091,0.47816666666666663,1.166,0.49999999999999994,91.78,0.5,5,0.2,0.2,0.6,0.2,0.2,0.167,0.0,1,0,0,1,BAL@NYY,BAL,NYY,8
68,Dylan Beavers,687637,L,687637,SL,9.0,1.0,0.111,0.093,0.1552,0.293,0.0,73.54444444444444,0.0,9,0.0,0.111,0.444,0.0,0.222,0.091,0.091,1,0,0,0,BAL@NYY,BAL,NYY,8
69,Dylan Beavers,687637,L,687637,ST,3.0,1.0,0.333,0.188,0.285,0.666,0.0,89.5,0.0,1,0.0,0.0,1.0,0.0,0.0,0.667,0.0,1,0,0,0,BAL@NYY,BAL,NYY,8
70,Blaze Alexander,677942,L,677942,CH,29.0,10.0,0.345,0.135,0.3354827586206896,0.793,0.10300000000000004,81.04230769230769,0.167,26,0.077,0.154,0.5,0.115,0.346,0.103,0.0,7,3,0,0,BAL@NYY,BAL,NYY,9
74,Blaze Alexander,677942,L,677942,FF,49.0,15.0,0.306,0.145,0.44599999999999995,1.059,0.327,92.378125,0.565,32,0.219,0.562,0.219,0.344,0.375,0.295,0.148,7,4,0,4,BAL@NYY,BAL,NYY,9
76,Blaze Alexander,677942,L,677942,SI,19.0,3.0,0.158,0.103,0.26404347826086955,0.567,0.10500000000000001,89.82307692307693,0.75,13,0.0,0.462,0.692,0.231,0.077,0.261,0.174,2,0,1,0,BAL@NYY,BAL,NYY,9
77,Blaze Alexander,677942,L,677942,SL,31.0,3.0,0.097,0.168,0.13694117647058823,0.273,0.0,92.51875,0.556,16,0.125,0.5,0.438,0.25,0.312,0.441,0.088,3,0,0,0,BAL@NYY,BAL,NYY,9
78,Blaze Alexander,677942,L,677942,ST,12.0,0.0,0.0,0.208,0.05361538461538461,0.077,0.0,90.94,0.0,5,0.0,0.4,0.4,0.0,0.4,0.538,0.077,0,0,0,0,BAL@NYY,BAL,NYY,9
0,Amed Rosario,642708,L,642708,CH,97.0,30.0,0.309,0.158,0.37027,0.887,0.24800000000000005,84.9264367816092,0.486,87,0.069,0.31,0.471,0.31,0.115,0.1,0.03,15,10,1,4,BAL@NYY,NYY,BAL,1
2,Amed Rosario,642708,L,642708,CU,41.0,15.0,0.366,0.154,0.38659523809523816,0.909,0.17100000000000004,90.29333333333334,0.529,30,0.067,0.4,0.4,0.333,0.233,0.279,0.0,9,5,1,0,BAL@NYY,NYY,BAL,1
3,Amed Rosario,642708,L,642708,FC,34.0,10.0,0.294,0.097,0.36221621621621625,0.842,0.20600000000000002,91.01290322580645,0.471,31,0.065,0.419,0.452,0.355,0.194,0.105,0.053,5,4,0,1,BAL@NYY,NYY,BAL,1
4,Amed Rosario,642708,L,642708,FF,135.0,37.0,0.274,0.098,0.3303082191780822,0.771,0.16999999999999998,91.93928571428572,0.453,112,0.054,0.473,0.366,0.259,0.312,0.163,0.068,23,9,1,4,BAL@NYY,NYY,BAL,1
6,Amed Rosario,642708,L,642708,SI,47.0,12.0,0.255,0.023,0.26274000000000003,0.598,0.04299999999999998,94.50232558139534,0.562,43,0.023,0.605,0.605,0.256,0.116,0.08,0.06,10,2,0,0,BAL@NYY,NYY,BAL,1
7,Amed Rosario,642708,L,642708,SL,69.0,18.0,0.261,0.156,0.28008333333333335,0.654,0.10099999999999998,89.99824561403508,0.567,57,0.07,0.474,0.421,0.281,0.246,0.167,0.042,12,5,1,0,BAL@NYY,NYY,BAL,1
8,Amed Rosario,642708,L,642708,ST,12.0,4.0,0.333,0.13,0.4081538461538461,0.968,0.24999999999999994,90.49,0.4,10,0.1,0.4,0.3,0.1,0.4,0.154,0.0,3,0,0,1,BAL@NYY,NYY,BAL,1
10,Aaron Judge,592450,L,592450,CH,56.0,12.0,0.214,0.165,0.4011199999999999,0.931,0.30400000000000005,89.70833333333333,0.526,36,0.222,0.389,0.417,0.167,0.361,0.267,0.253,5,2,0,5,BAL@NYY,NYY,BAL,2
12,Aaron Judge,592450,L,592450,CU,39.0,11.0,0.282,0.212,0.39563414634146343,0.958,0.35900000000000004,96.63478260869564,0.812,23,0.391,0.739,0.261,0.217,0.478,0.39,0.049,5,2,0,4,BAL@NYY,NYY,BAL,2
14,Aaron Judge,592450,L,592450,FC,32.0,14.0,0.438,0.203,0.6287368421052631,1.588,0.6240000000000001,98.84166666666665,0.765,24,0.292,0.792,0.25,0.167,0.542,0.211,0.158,6,2,0,6,BAL@NYY,NYY,BAL,2
15,Aaron Judge,592450,L,592450,FF,115.0,37.0,0.322,0.108,0.5083014705882353,1.258,0.5129999999999999,99.72682926829269,0.807,82,0.341,0.72,0.256,0.207,0.488,0.248,0.146,14,5,0,18,BAL@NYY,NYY,BAL,2
17,Aaron Judge,592450,L,592450,SI,37.0,22.0,0.595,0.062,0.7339230769230769,1.928,0.621,101.21818181818182,0.842,33,0.303,0.727,0.394,0.303,0.273,0.077,0.288,13,2,0,7,BAL@NYY,NYY,BAL,2
18,Aaron Judge,592450,L,592450,SL,46.0,6.0,0.13,0.188,0.23427777777777778,0.494,0.10899999999999999,91.53750000000001,0.667,24,0.208,0.5,0.417,0.167,0.333,0.418,0.145,3,2,0,1,BAL@NYY,NYY,BAL,2
19,Aaron Judge,592450,L,592450,ST,16.0,6.0,0.375,0.154,0.6488499999999999,1.688,0.813,93.95,0.714,10,0.5,0.6,0.3,0.2,0.5,0.3,0.15,1,1,0,4,BAL@NYY,NYY,BAL,2
21,Ben Rice,700250,L,700250,CH,7.0,2.0,0.286,0.162,0.4659999999999999,1.143,0.571,96.125,0.5,4,0.25,0.5,0.25,0.0,0.5,0.429,0.0,0,1,0,1,BAL@NYY,NYY,BAL,3
22,Ben Rice,700250,L,700250,CU,10.0,1.0,0.1,0.125,0.17954545454545456,0.382,0.1,83.35,0.0,4,0.0,0.0,0.5,0.25,0.25,0.545,0.0,0,1,0,0,BAL@NYY,NYY,BAL,3
23,Ben Rice,700250,L,700250,FC,11.0,1.0,0.091,0.108,0.23849999999999996,0.468,0.091,83.61111111111111,1.0,9,0.0,0.222,0.778,0.111,0.0,0.143,0.214,0,1,0,0,BAL@NYY,NYY,BAL,3
24,Ben Rice,700250,L,700250,FF,37.0,8.0,0.216,0.089,0.4134222222222222,1.005,0.43300000000000005,97.31071428571428,0.65,28,0.214,0.643,0.25,0.143,0.571,0.2,0.178,2,1,0,5,BAL@NYY,NYY,BAL,3
25,Ben Rice,700250,L,700250,SI,39.0,11.0,0.282,0.077,0.35242222222222214,0.79,0.15400000000000003,95.2875,0.769,32,0.156,0.594,0.562,0.281,0.125,0.188,0.125,8,1,1,1,BAL@NYY,NYY,BAL,3
26,Ben Rice,700250,L,700250,SL,46.0,11.0,0.239,0.171,0.3056041666666666,0.728,0.21800000000000003,89.04137931034482,0.471,29,0.103,0.483,0.379,0.241,0.345,0.354,0.042,7,1,0,3,BAL@NYY,NYY,BAL,3
27,Ben Rice,700250,L,700250,ST,19.0,3.0,0.158,0.126,0.279,0.664,0.31599999999999995,82.77499999999999,0.4,12,0.167,0.25,0.5,0.0,0.417,0.381,0.048,1,0,0,2,BAL@NYY,NYY,BAL,3
29,Giancarlo Stanton,519317,L,519317,CH,72.0,13.0,0.181,0.17,0.22270666666666666,0.519,0.125,94.65961538461539,0.545,52,0.115,0.519,0.519,0.154,0.269,0.267,0.04,8,3,0,2,BAL@NYY,NYY,BAL,4
30,Giancarlo Stanton,519317,L,519317,CU,36.0,11.0,0.306,0.182,0.3468378378378378,0.824,0.194,93.86399999999999,0.562,25,0.24,0.52,0.28,0.16,0.48,0.297,0.027,6,4,0,1,BAL@NYY,NYY,BAL,4
31,Giancarlo Stanton,519317,L,519317,FC,16.0,4.0,0.25,0.107,0.31073684210526314,0.68,0.062,90.09285714285714,0.25,14,0.071,0.429,0.643,0.0,0.286,0.105,0.158,3,1,0,0,BAL@NYY,NYY,BAL,4
32,Giancarlo Stanton,519317,L,519317,FF,84.0,17.0,0.202,0.133,0.3323043478260869,0.793,0.322,92.18909090909091,0.656,55,0.218,0.564,0.273,0.2,0.382,0.323,0.075,8,0,0,9,BAL@NYY,NYY,BAL,4
34,Giancarlo Stanton,519317,L,519317,SI,34.0,14.0,0.412,0.07,0.5238604651162789,1.27,0.323,101.5,0.786,28,0.286,0.714,0.5,0.286,0.214,0.14,0.209,7,5,0,2,BAL@NYY,NYY,BAL,4
35,Giancarlo Stanton,519317,L,519317,SL,30.0,8.0,0.267,0.215,0.37825,0.912,0.33299999999999996,99.71666666666667,0.778,18,0.167,0.667,0.278,0.167,0.333,0.375,0.062,4,1,0,3,BAL@NYY,NYY,BAL,4
36,Giancarlo Stanton,519317,L,519317,ST,6.0,0.0,0.0,0.182,0.09957142857142856,0.125,0.0,95.725,1.0,4,0.25,0.75,0.25,0.5,0.25,0.375,0.125,0,0,0,0,BAL@NYY,NYY,BAL,4
38,Randal Grichuk,545341,L,545341,CH,102.0,25.0,0.245,0.16,0.2935904761904761,0.698,0.186,91.30243902439025,0.643,82,0.085,0.512,0.427,0.268,0.244,0.19,0.029,11,11,1,2,BAL@NYY,NYY,BAL,5
40,Randal Grichuk,545341,L,545341,CU,33.0,7.0,0.212,0.122,0.23120588235294118,0.538,0.091,88.83888888888889,0.429,18,0.056,0.444,0.5,0.222,0.167,0.441,0.029,4,3,0,0,BAL@NYY,NYY,BAL,5
41,Randal Grichuk,545341,L,545341,FC,28.0,8.0,0.286,0.085,0.3508387096774193,0.808,0.17800000000000005,91.432,0.4,25,0.04,0.48,0.32,0.28,0.32,0.125,0.094,5,2,0,1,BAL@NYY,NYY,BAL,5
42,Randal Grichuk,545341,L,545341,FF,154.0,47.0,0.305,0.085,0.38806432748538017,0.917,0.24000000000000005,91.40984848484848,0.548,132,0.167,0.492,0.235,0.258,0.379,0.134,0.093,29,8,1,9,BAL@NYY,NYY,BAL,5
44,Randal Grichuk,545341,L,545341,SI,69.0,28.0,0.406,0.019,0.47667948717948716,1.141,0.261,96.02063492063492,0.694,63,0.111,0.635,0.333,0.27,0.302,0.077,0.115,15,10,1,2,BAL@NYY,NYY,BAL,5
45,Randal Grichuk,545341,L,545341,SL,72.0,15.0,0.208,0.153,0.28724999999999995,0.681,0.223,91.40576923076924,0.44,52,0.135,0.462,0.423,0.173,0.308,0.263,0.039,9,1,0,5,BAL@NYY,NYY,BAL,5
46,Randal Grichuk,545341,L,545341,ST,15.0,5.0,0.333,0.108,0.5059444444444444,1.244,0.467,89.84,1.0,10,0.1,0.5,0.6,0.2,0.2,0.278,0.111,2,1,0,2,BAL@NYY,NYY,BAL,5
48,Trent Grisham,663757,L,663757,CH,12.0,3.0,0.25,0.204,0.28278571428571425,0.607,0.0,79.30000000000001,0.0,9,0.0,0.0,0.556,0.222,0.111,0.214,0.143,3,0,0,0,BAL@NYY,NYY,BAL,6
50,Trent Grisham,663757,L,663757,CU,19.0,2.0,0.105,0.109,0.15965000000000001,0.361,0.106,91.475,0.5,8,0.125,0.375,0.5,0.125,0.375,0.55,0.05,0,2,0,0,BAL@NYY,NYY,BAL,6
51,Trent Grisham,663757,L,663757,FC,19.0,5.0,0.263,0.133,0.32509090909090904,0.732,0.10499999999999998,87.41428571428571,0.333,14,0.071,0.214,0.357,0.429,0.214,0.227,0.136,3,2,0,0,BAL@NYY,NYY,BAL,6
52,Trent Grisham,663757,L,663757,FF,102.0,24.0,0.235,0.094,0.39527999999999996,0.932,0.32400000000000007,93.5725,0.705,80,0.2,0.538,0.362,0.15,0.4,0.183,0.159,11,3,0,10,BAL@NYY,NYY,BAL,6
54,Trent Grisham,663757,L,663757,SI,70.0,17.0,0.243,0.045,0.3494823529411765,0.786,0.17099999999999999,87.20392156862745,0.615,51,0.118,0.412,0.392,0.275,0.235,0.233,0.151,11,3,0,3,BAL@NYY,NYY,BAL,6
55,Trent Grisham,663757,L,663757,SL,58.0,9.0,0.155,0.115,0.19785937499999998,0.424,0.035,81.01724137931035,0.556,29,0.034,0.345,0.655,0.207,0.103,0.453,0.094,7,2,0,0,BAL@NYY,NYY,BAL,6
56,Trent Grisham,663757,L,663757,ST,32.0,5.0,0.156,0.076,0.15066666666666667,0.332,0.0,78.05172413793103,0.5,29,0.034,0.207,0.586,0.172,0.241,0.118,0.029,5,0,0,0,BAL@NYY,NYY,BAL,6
58,Jazz Chisholm,665862,L,665862,CH,22.0,3.0,0.136,0.258,0.18624,0.376,0.0,75.4625,1.0,8,0.0,0.25,0.625,0.125,0.125,0.56,0.12,3,0,0,0,BAL@NYY,NYY,BAL,7
59,Jazz Chisholm,665862,L,665862,CU,31.0,5.0,0.161,0.239,0.21615625,0.51,0.162,76.88571428571429,0.667,14,0.214,0.286,0.5,0.143,0.286,0.531,0.031,2,2,0,1,BAL@NYY,NYY,BAL,7
61,Jazz Chisholm,665862,L,665862,FC,31.0,12.0,0.387,0.122,0.4249166666666666,0.975,0.129,84.81851851851852,0.545,27,0.074,0.407,0.593,0.148,0.259,0.135,0.135,10,1,0,1,BAL@NYY,NYY,BAL,7
62,Jazz Chisholm,665862,L,665862,FF,98.0,27.0,0.276,0.143,0.35491150442477876,0.814,0.173,86.63698630136986,0.415,73,0.11,0.37,0.384,0.205,0.356,0.235,0.122,19,3,1,4,BAL@NYY,NYY,BAL,7
64,Jazz Chisholm,665862,L,665862,SI,113.0,25.0,0.221,0.087,0.28553968253968254,0.644,0.12399999999999997,85.36630434782609,0.391,92,0.033,0.293,0.652,0.13,0.12,0.173,0.071,19,2,0,4,BAL@NYY,NYY,BAL,7
65,Jazz Chisholm,665862,L,665862,SL,84.0,15.0,0.179,0.194,0.22707865168539323,0.523,0.119,83.10677966101696,0.364,59,0.051,0.237,0.525,0.169,0.203,0.281,0.045,11,1,0,3,BAL@NYY,NYY,BAL,7
66,Jazz Chisholm,665862,L,665862,ST,48.0,11.0,0.229,0.153,0.279156862745098,0.644,0.146,92.23055555555555,0.533,36,0.056,0.444,0.528,0.194,0.222,0.25,0.038,8,1,0,2,BAL@NYY,NYY,BAL,7
68,Jose Caballero,676609,L,676609,CH,56.0,20.0,0.357,0.158,0.3824333333333333,0.9,0.14300000000000002,79.74634146341464,0.263,41,0.024,0.171,0.463,0.341,0.122,0.25,0.067,15,3,1,1,BAL@NYY,NYY,BAL,8
69,Jose Caballero,676609,L,676609,CU,24.0,5.0,0.208,0.088,0.210875,0.5,0.08399999999999999,78.71176470588235,0.143,17,0.0,0.118,0.588,0.235,0.176,0.292,0.0,3,2,0,0,BAL@NYY,NYY,BAL,8
70,Jose Caballero,676609,L,676609,FC,24.0,6.0,0.25,0.135,0.3752333333333333,0.845,0.20800000000000002,85.19285714285715,0.667,14,0.214,0.429,0.286,0.286,0.357,0.355,0.194,3,2,0,1,BAL@NYY,NYY,BAL,8
71,Jose Caballero,676609,L,676609,FF,127.0,24.0,0.189,0.139,0.2872171052631579,0.617,0.10999999999999999,82.71012658227849,0.371,79,0.063,0.278,0.354,0.228,0.215,0.325,0.104,16,5,0,3,BAL@NYY,NYY,BAL,8
73,Jose Caballero,676609,L,676609,SI,50.0,14.0,0.28,0.09,0.39579661016949147,0.917,0.26,88.21794871794872,0.7,39,0.103,0.462,0.385,0.385,0.128,0.213,0.115,7,4,0,3,BAL@NYY,NYY,BAL,8
74,Jose Caballero,676609,L,676609,SL,47.0,13.0,0.277,0.169,0.35573584905660377,0.826,0.191,76.8625,0.25,32,0.062,0.219,0.469,0.188,0.312,0.283,0.075,8,3,0,2,BAL@NYY,NYY,BAL,8
75,Jose Caballero,676609,L,676609,ST,14.0,3.0,0.214,0.139,0.273875,0.598,0.07199999999999998,81.35,0.4,8,0.125,0.25,0.125,0.5,0.125,0.375,0.062,2,1,0,0,BAL@NYY,NYY,BAL,8
77,Austin Wells,669224,L,669224,CH,6.0,2.0,0.333,0.148,0.6749999999999999,1.762,1.0,98.46000000000001,0.75,5,0.2,0.8,0.2,0.2,0.6,0.143,0.143,0,0,0,2,BAL@NYY,NYY,BAL,9
79,Austin Wells,669224,L,669224,CU,15.0,1.0,0.067,0.115,0.057,0.13,0.0,84.17999999999999,0.5,10,0.1,0.4,0.2,0.1,0.3,0.375,0.0,1,0,0,0,BAL@NYY,NYY,BAL,9
80,Austin Wells,669224,L,669224,FC,21.0,5.0,0.238,0.121,0.2968695652173913,0.673,0.14300000000000002,78.22,0.3,20,0.0,0.2,0.45,0.05,0.45,0.083,0.083,4,0,0,1,BAL@NYY,NYY,BAL,9
81,Austin Wells,669224,L,669224,FF,58.0,12.0,0.207,0.119,0.26792063492063495,0.607,0.13799999999999998,90.72142857142858,0.571,42,0.071,0.452,0.238,0.262,0.405,0.277,0.062,8,2,0,2,BAL@NYY,NYY,BAL,9
83,Austin Wells,669224,L,669224,SI,45.0,15.0,0.333,0.059,0.3992830188679245,0.923,0.15599999999999997,89.61463414634146,0.765,41,0.073,0.537,0.537,0.268,0.146,0.075,0.132,10,4,0,1,BAL@NYY,NYY,BAL,9
84,Austin Wells,669224,L,669224,SL,54.0,10.0,0.185,0.229,0.24966101694915252,0.569,0.13,88.278125,0.533,32,0.031,0.469,0.469,0.219,0.25,0.373,0.068,6,2,1,1,BAL@NYY,NYY,BAL,9
85,Austin Wells,669224,L,669224,ST,25.0,2.0,0.08,0.205,0.09257692307692308,0.191,0.0,83.1,0.125,15,0.0,0.133,0.467,0.133,0.4,0.407,0.037,2,0,0,0,BAL@NYY,NYY,BAL,9
0,Myles Straw,664702,L,664702,CH,46.0,9.0,0.196,0.096,0.20145652173913042,0.47,0.08699999999999997,79.08333333333333,0.238,42,0.048,0.143,0.5,0.238,0.262,0.125,0.0,5,4,0,0,TOR@MIN,TOR,MIN,1
2,Myles Straw,664702,L,664702,CU,19.0,5.0,0.263,0.067,0.2456842105263158,0.579,0.05299999999999999,86.95625,0.3,16,0.0,0.312,0.312,0.5,0.125,0.158,0.0,4,1,0,0,TOR@MIN,TOR,MIN,1
5,Myles Straw,664702,L,664702,FF,105.0,29.0,0.276,0.058,0.30356410256410254,0.672,0.056999999999999995,84.65232558139536,0.347,86,0.047,0.36,0.36,0.302,0.267,0.19,0.099,23,6,0,0,TOR@MIN,TOR,MIN,1
