,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
43,Colson Montgomery,695657,R,695657,FF,142.0,26.0,0.183,0.159,0.2882515337423313,0.651,0.183,86.66022727272728,0.442,88,0.091,0.364,0.25,0.205,0.386,0.333,0.115,16,2,0,8,CWS@BAL,CWS,BAL,5
47,Colson Montgomery,695657,R,695657,SI,31.0,10.0,0.323,0.121,0.43508571428571424,1.045,0.322,99.42727272727274,0.769,22,0.182,0.818,0.409,0.364,0.227,0.257,0.114,4,4,0,2,CWS@BAL,CWS,BAL,5
48,Colson Montgomery,695657,R,695657,SL,36.0,8.0,0.222,0.243,0.3954,0.967,0.44500000000000006,94.48823529411764,0.667,17,0.353,0.588,0.176,0.235,0.471,0.475,0.1,2,1,0,5,CWS@BAL,CWS,BAL,5
49,Colson Montgomery,695657,R,695657,ST,14.0,1.0,0.071,0.187,0.20572222222222222,0.349,0.0,81.05,0.667,8,0.0,0.375,0.375,0.125,0.25,0.333,0.111,1,0,0,0,CWS@BAL,CWS,BAL,5
53,Chase Meidroth,805367,R,805367,CU,27.0,8.0,0.296,0.071,0.35267857142857145,0.819,0.22300000000000003,78.40384615384616,0.5,26,0.0,0.308,0.615,0.115,0.192,0.1,0.033,4,3,0,1,CWS@BAL,CWS,BAL,6
54,Chase Meidroth,805367,R,805367,FC,37.0,11.0,0.297,0.063,0.30697560975609756,0.681,0.027000000000000024,82.9121212121212,0.353,33,0.0,0.242,0.455,0.303,0.212,0.119,0.095,10,1,0,0,CWS@BAL,CWS,BAL,6
55,Chase Meidroth,805367,R,805367,FF,142.0,40.0,0.282,0.045,0.3330838323353294,0.739,0.07,90.12393162393163,0.449,117,0.043,0.427,0.487,0.205,0.214,0.155,0.131,32,7,0,1,CWS@BAL,CWS,BAL,6
58,Chase Meidroth,805367,R,805367,SI,130.0,36.0,0.277,0.036,0.30642361111111105,0.688,0.06899999999999995,84.87433628318584,0.424,113,0.0,0.381,0.681,0.186,0.106,0.13,0.075,31,3,0,2,CWS@BAL,CWS,BAL,6
59,Chase Meidroth,805367,R,805367,SL,95.0,22.0,0.232,0.107,0.27018627450980387,0.616,0.10500000000000001,85.09583333333333,0.342,72,0.042,0.264,0.444,0.264,0.264,0.24,0.067,18,1,0,3,CWS@BAL,CWS,BAL,6
60,Chase Meidroth,805367,R,805367,ST,41.0,4.0,0.098,0.083,0.12179069767441861,0.258,0.023999999999999994,73.825,0.167,28,0.0,0.071,0.464,0.214,0.214,0.318,0.023,3,1,0,0,CWS@BAL,CWS,BAL,6
63,Braden Montgomery,695731,R,695731,CU,1.0,0.0,0.0,0.1,0.0,0.0,0.0,68.8,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,CWS@BAL,CWS,BAL,7
64,Braden Montgomery,695731,R,695731,FC,7.0,0.0,0.0,0.107,0.087125,0.125,0.0,93.34,1.0,5,0.0,0.4,0.6,0.2,0.0,0.25,0.125,0,0,0,0,CWS@BAL,CWS,BAL,7
65,Braden Montgomery,695731,R,695731,FF,11.0,6.0,0.545,0.024,0.6514615384615384,1.615,0.45499999999999996,93.91818181818181,0.667,11,0.182,0.545,0.455,0.182,0.364,0.0,0.154,3,2,0,1,CWS@BAL,CWS,BAL,7
67,Braden Montgomery,695731,R,695731,SI,5.0,2.0,0.4,0.125,0.34199999999999997,0.8,0.0,78.58,0.0,5,0.0,0.2,0.8,0.2,0.0,0.0,0.0,2,0,0,0,CWS@BAL,CWS,BAL,7
68,Braden Montgomery,695731,R,695731,SL,4.0,0.0,0.0,0.062,0.1394,0.2,0.0,91.5,0.0,3,0.0,0.333,1.0,0.0,0.0,0.2,0.2,0,0,0,0,CWS@BAL,CWS,BAL,7
69,Braden Montgomery,695731,R,695731,ST,1.0,1.0,1.0,0.167,1.248,3.0,1.0,84.9,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,CWS@BAL,CWS,BAL,7
71,Tristan Peters,671976,R,671976,CU,16.0,1.0,0.062,0.118,0.09305882352941175,0.18,0.0,81.05,0.0,12,0.0,0.167,0.583,0.167,0.167,0.235,0.0,1,0,0,0,CWS@BAL,CWS,BAL,8
73,Tristan Peters,671976,R,671976,FC,21.0,6.0,0.286,0.085,0.36621739130434783,0.872,0.23800000000000004,88.7375,0.444,16,0.125,0.375,0.312,0.25,0.312,0.217,0.087,2,3,1,0,CWS@BAL,CWS,BAL,8
74,Tristan Peters,671976,R,671976,FF,69.0,18.0,0.261,0.144,0.33241558441558444,0.764,0.174,80.43272727272728,0.484,55,0.055,0.327,0.327,0.273,0.291,0.203,0.101,9,7,1,1,CWS@BAL,CWS,BAL,8
77,Tristan Peters,671976,R,671976,SI,28.0,5.0,0.179,0.054,0.24274193548387094,0.544,0.10699999999999998,87.32,0.4,25,0.04,0.4,0.48,0.16,0.24,0.097,0.097,4,0,0,1,CWS@BAL,CWS,BAL,8
78,Tristan Peters,671976,R,671976,SL,22.0,8.0,0.364,0.211,0.40858333333333335,0.945,0.18100000000000005,89.48823529411764,0.1,17,0.0,0.176,0.353,0.353,0.235,0.24,0.08,4,4,0,0,CWS@BAL,CWS,BAL,8
79,Tristan Peters,671976,R,671976,ST,5.0,5.0,1.0,0.053,1.2014285714285715,3.4,1.4,80.52000000000001,0.75,5,0.4,0.6,0.2,0.4,0.4,0.0,0.143,2,1,0,2,CWS@BAL,CWS,BAL,8
82,Jacob Gonzalez,694378,R,694378,CU,4.0,1.0,0.25,0.067,0.3104,0.65,0.0,88.65,1.0,2,0.0,0.5,0.0,0.5,0.0,0.4,0.2,1,0,0,0,CWS@BAL,CWS,BAL,9
83,Jacob Gonzalez,694378,R,694378,FC,4.0,0.0,0.0,0.107,0.0,0.0,0.0,87.85,0.0,2,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0,0,0,0,CWS@BAL,CWS,BAL,9
84,Jacob Gonzalez,694378,R,694378,FF,16.0,4.0,0.25,0.124,0.29005263157894734,0.618,0.0,91.73846153846154,0.667,13,0.0,0.538,0.462,0.154,0.308,0.158,0.158,4,0,0,0,CWS@BAL,CWS,BAL,9
86,Jacob Gonzalez,694378,R,694378,SI,4.0,1.0,0.25,0.0,0.38899999999999996,0.9,0.25,98.8,1.0,3,0.0,0.667,0.667,0.0,0.333,0.2,0.2,0,1,0,0,CWS@BAL,CWS,BAL,9
87,Jacob Gonzalez,694378,R,694378,SL,5.0,4.0,0.8,0.062,0.9158,2.2,0.5999999999999999,84.22,0.25,5,0.0,0.2,0.0,0.6,0.2,0.0,0.0,3,0,0,1,CWS@BAL,CWS,BAL,9
88,Jacob Gonzalez,694378,R,694378,ST,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,CWS@BAL,CWS,BAL,9
0,Taylor Ward,621493,R,621493,CH,81.0,19.0,0.235,0.117,0.2850337078651685,0.643,0.11099999999999999,88.39107142857142,0.577,56,0.071,0.429,0.464,0.179,0.286,0.297,0.077,12,6,0,1,CWS@BAL,BAL,CWS,1
3,Taylor Ward,621493,R,621493,FC,110.0,24.0,0.218,0.103,0.2693709677419355,0.593,0.07299999999999998,87.5438202247191,0.377,89,0.034,0.292,0.326,0.258,0.337,0.183,0.111,18,5,0,1,CWS@BAL,BAL,CWS,1
4,Taylor Ward,621493,R,621493,FF,435.0,114.0,0.262,0.098,0.37899999999999995,0.891,0.26,93.46214511041009,0.586,317,0.174,0.521,0.233,0.233,0.461,0.233,0.137,62,21,1,30,CWS@BAL,BAL,CWS,1
7,Taylor Ward,621493,R,621493,SI,273.0,77.0,0.282,0.042,0.3748693009118541,0.855,0.17200000000000004,91.9467889908257,0.514,218,0.101,0.459,0.463,0.275,0.234,0.175,0.145,49,18,1,9,CWS@BAL,BAL,CWS,1
9,Taylor Ward,621493,R,621493,ST,118.0,21.0,0.178,0.081,0.2554296875,0.584,0.16899999999999998,85.85066666666667,0.349,75,0.04,0.267,0.333,0.2,0.373,0.351,0.069,13,2,0,6,CWS@BAL,BAL,CWS,1
11,Gunnar Henderson,683002,R,683002,CH,240.0,65.0,0.271,0.137,0.3183185483870968,0.754,0.191,89.86666666666667,0.617,186,0.081,0.473,0.505,0.226,0.21,0.224,0.032,42,11,1,11,CWS@BAL,BAL,CWS,2
14,Gunnar Henderson,683002,R,683002,FC,138.0,43.0,0.312,0.126,0.4217987012987013,1.013,0.318,93.11057692307692,0.614,104,0.106,0.558,0.423,0.269,0.279,0.221,0.091,19,13,2,9,CWS@BAL,BAL,CWS,2
15,Gunnar Henderson,683002,R,683002,FF,455.0,122.0,0.268,0.108,0.369051923076923,0.869,0.242,95.35529411764706,0.657,340,0.144,0.641,0.365,0.309,0.291,0.223,0.123,64,28,8,22,CWS@BAL,BAL,CWS,2
17,Gunnar Henderson,683002,R,683002,SI,179.0,56.0,0.313,0.066,0.3726201923076923,0.854,0.134,94.952,0.708,150,0.087,0.593,0.667,0.173,0.147,0.144,0.129,40,12,0,4,CWS@BAL,BAL,CWS,2
19,Gunnar Henderson,683002,R,683002,ST,65.0,15.0,0.231,0.107,0.3724473684210526,0.88,0.30700000000000005,93.53076923076922,0.583,39,0.179,0.538,0.333,0.231,0.385,0.342,0.092,6,3,1,5,CWS@BAL,BAL,CWS,2
21,Leody Taveras,665750,R,665750,CH,172.0,38.0,0.221,0.155,0.24955307262569834,0.582,0.11000000000000001,83.40378787878787,0.305,132,0.038,0.273,0.5,0.227,0.22,0.223,0.039,30,2,1,5,CWS@BAL,BAL,CWS,3
24,Leody Taveras,665750,R,665750,FC,63.0,25.0,0.397,0.095,0.5056911764705883,1.217,0.397,91.10169491525424,0.622,59,0.119,0.525,0.322,0.288,0.339,0.099,0.07,13,4,3,5,CWS@BAL,BAL,CWS,3
25,Leody Taveras,665750,R,665750,FF,380.0,100.0,0.263,0.104,0.3132024390243902,0.724,0.14999999999999997,91.46140939597315,0.534,298,0.081,0.493,0.332,0.279,0.305,0.215,0.072,66,21,3,10,CWS@BAL,BAL,CWS,3
28,Leody Taveras,665750,R,665750,SI,122.0,35.0,0.287,0.066,0.34079020979020974,0.769,0.09000000000000002,87.41142857142857,0.45,105,0.029,0.333,0.581,0.276,0.105,0.119,0.147,28,4,2,1,CWS@BAL,BAL,CWS,3
30,Leody Taveras,665750,R,665750,ST,38.0,7.0,0.184,0.136,0.2652619047619047,0.598,0.15800000000000003,79.31428571428572,0.167,28,0.071,0.179,0.393,0.179,0.25,0.256,0.07,3,3,0,1,CWS@BAL,BAL,CWS,3
32,Pete Alonso,624413,R,624413,CH,69.0,20.0,0.29,0.132,0.4201923076923077,1.01,0.34800000000000003,89.6846153846154,0.696,52,0.192,0.538,0.462,0.192,0.25,0.218,0.077,8,6,0,6,CWS@BAL,BAL,CWS,4
36,Pete Alonso,624413,R,624413,FC,94.0,27.0,0.287,0.12,0.44223893805309733,1.064,0.37300000000000005,92.02957746478874,0.667,71,0.239,0.521,0.324,0.183,0.451,0.211,0.14,12,5,0,10,CWS@BAL,BAL,CWS,4
37,Pete Alonso,624413,R,624413,FF,376.0,93.0,0.247,0.121,0.4032454128440367,0.966,0.373,95.15613382899629,0.667,269,0.216,0.58,0.271,0.167,0.446,0.256,0.113,37,14,0,42,CWS@BAL,BAL,CWS,4
40,Pete Alonso,624413,R,624413,SI,411.0,126.0,0.307,0.05,0.3896153846153846,0.912,0.21600000000000003,90.44320652173913,0.564,368,0.125,0.465,0.514,0.223,0.22,0.098,0.093,80,24,1,21,CWS@BAL,BAL,CWS,4
42,Pete Alonso,624413,R,624413,ST,118.0,27.0,0.229,0.115,0.30482170542635656,0.71,0.18599999999999997,90.48414634146341,0.571,82,0.11,0.5,0.378,0.28,0.317,0.279,0.062,16,5,1,5,CWS@BAL,BAL,CWS,4
44,Samuel Basallo,694212,R,694212,CH,53.0,12.0,0.226,0.128,0.24725454545454545,0.576,0.095,86.70930232558139,0.579,43,0.047,0.442,0.512,0.256,0.186,0.182,0.036,9,2,0,1,CWS@BAL,BAL,CWS,5
47,Samuel Basallo,694212,R,694212,FC,14.0,4.0,0.286,0.151,0.47031249999999997,1.161,0.5,89.31428571428572,0.444,14,0.214,0.357,0.357,0.143,0.5,0.0,0.125,1,1,0,2,CWS@BAL,BAL,CWS,5
48,Samuel Basallo,694212,R,694212,FF,88.0,22.0,0.25,0.165,0.32678350515463916,0.763,0.193,93.96499999999999,0.531,60,0.117,0.533,0.383,0.217,0.317,0.289,0.072,12,6,1,3,CWS@BAL,BAL,CWS,5
50,Samuel Basallo,694212,R,694212,SI,19.0,5.0,0.263,0.06,0.404375,0.943,0.263,93.44,0.667,15,0.133,0.533,0.4,0.333,0.267,0.167,0.208,2,2,0,1,CWS@BAL,BAL,CWS,5
52,Samuel Basallo,694212,R,694212,ST,10.0,0.0,0.0,0.084,0.0,0.0,0.0,91.47777777777777,0.429,9,0.222,0.444,0.222,0.111,0.667,0.1,0.0,0,0,0,0,CWS@BAL,BAL,CWS,5
53,Colton Cowser,681297,R,681297,CH,160.0,31.0,0.194,0.197,0.21987356321839083,0.481,0.031,82.80373831775701,0.349,107,0.037,0.224,0.589,0.224,0.178,0.312,0.074,26,5,0,0,CWS@BAL,BAL,CWS,6
56,Colton Cowser,681297,R,681297,FC,50.0,16.0,0.32,0.099,0.4537931034482759,1.08,0.36000000000000004,92.6659090909091,0.464,44,0.136,0.477,0.295,0.25,0.386,0.133,0.083,8,3,0,5,CWS@BAL,BAL,CWS,6
57,Colton Cowser,681297,R,681297,FF,249.0,61.0,0.245,0.103,0.3633673469387755,0.845,0.241,94.33714285714285,0.683,175,0.183,0.571,0.377,0.24,0.337,0.254,0.149,31,15,0,15,CWS@BAL,BAL,CWS,6
59,Colton Cowser,681297,R,681297,SI,85.0,21.0,0.247,0.079,0.3640686274509804,0.844,0.22399999999999998,92.24545454545455,0.741,55,0.127,0.527,0.491,0.182,0.309,0.294,0.157,13,2,1,5,CWS@BAL,BAL,CWS,6
61,Colton Cowser,681297,R,681297,ST,23.0,1.0,0.043,0.158,0.13631999999999997,0.294,0.131,94.10000000000001,0.5,14,0.214,0.429,0.214,0.143,0.571,0.36,0.08,0,0,0,1,CWS@BAL,BAL,CWS,6
63,Coby Mayo,691723,R,691723,CH,13.0,1.0,0.077,0.167,0.06576923076923077,0.154,0.0,62.388888888888886,0.0,9,0.0,0.0,0.667,0.111,0.222,0.308,0.0,1,0,0,0,CWS@BAL,BAL,CWS,7
66,Coby Mayo,691723,R,691723,FC,26.0,6.0,0.231,0.178,0.27703333333333335,0.602,0.038000000000000006,90.5,0.455,17,0.0,0.353,0.353,0.294,0.353,0.3,0.133,5,1,0,0,CWS@BAL,BAL,CWS,7
67,Coby Mayo,691723,R,691723,FF,83.0,15.0,0.181,0.118,0.27912871287128715,0.592,0.08400000000000002,88.97222222222223,0.433,54,0.074,0.37,0.204,0.296,0.259,0.287,0.149,10,4,0,1,CWS@BAL,BAL,CWS,7
69,Coby Mayo,691723,R,691723,SI,55.0,9.0,0.164,0.05,0.29122580645161283,0.676,0.254,94.64565217391304,0.421,46,0.109,0.5,0.5,0.13,0.283,0.145,0.081,3,2,0,4,CWS@BAL,BAL,CWS,7
71,Coby Mayo,691723,R,691723,ST,50.0,4.0,0.08,0.187,0.10013461538461538,0.213,0.020000000000000004,80.36399999999999,0.417,25,0.0,0.2,0.44,0.12,0.36,0.491,0.038,3,1,0,0,CWS@BAL,BAL,CWS,7
73,Jeremiah Jackson,669236,R,669236,CH,7.0,2.0,0.286,0.19,0.3004285714285714,0.715,0.14300000000000002,91.12,0.333,5,0.0,0.4,0.4,0.2,0.4,0.286,0.0,1,1,0,0,CWS@BAL,BAL,CWS,8
75,Jeremiah Jackson,669236,R,669236,FC,19.0,8.0,0.421,0.186,0.4427368421052631,1.053,0.21100000000000002,91.65625,0.625,16,0.062,0.5,0.5,0.375,0.125,0.158,0.0,4,4,0,0,CWS@BAL,BAL,CWS,8
76,Jeremiah Jackson,669236,R,669236,FF,52.0,10.0,0.192,0.147,0.3197017543859649,0.763,0.308,94.6735294117647,0.562,34,0.118,0.471,0.412,0.118,0.353,0.316,0.088,4,1,0,5,CWS@BAL,BAL,CWS,8
79,Jeremiah Jackson,669236,R,669236,SI,53.0,17.0,0.321,0.044,0.34036363636363637,0.798,0.132,85.824,0.75,50,0.08,0.42,0.68,0.12,0.12,0.055,0.0,12,4,0,1,CWS@BAL,BAL,CWS,8
81,Jeremiah Jackson,669236,R,669236,ST,42.0,11.0,0.262,0.185,0.2962619047619047,0.714,0.19,86.01428571428572,0.562,35,0.057,0.4,0.457,0.114,0.343,0.167,0.0,8,0,1,2,CWS@BAL,BAL,CWS,8
83,Blaze Alexander,677942,R,677942,CH,18.0,3.0,0.167,0.239,0.2206,0.472,0.05499999999999999,86.22857142857143,0.5,7,0.143,0.143,0.714,0.0,0.286,0.55,0.0,2,1,0,0,CWS@BAL,BAL,CWS,9
85,Blaze Alexander,677942,R,677942,FC,16.0,8.0,0.5,0.134,0.5346470588235295,1.279,0.25,81.11538461538461,0.667,13,0.077,0.462,0.538,0.308,0.154,0.176,0.059,6,1,0,1,CWS@BAL,BAL,CWS,9
86,Blaze Alexander,677942,R,677942,FF,99.0,22.0,0.222,0.164,0.31871681415929204,0.724,0.19199999999999998,92.12631578947368,0.667,57,0.14,0.579,0.351,0.298,0.333,0.379,0.103,11,7,0,4,CWS@BAL,BAL,CWS,9
89,Blaze Alexander,677942,R,677942,SI,87.0,25.0,0.287,0.085,0.3250882352941176,0.71,0.03500000000000003,86.63684210526316,0.533,76,0.013,0.408,0.789,0.118,0.079,0.117,0.097,22,3,0,0,CWS@BAL,BAL,CWS,9
91,Blaze Alexander,677942,R,677942,ST,35.0,9.0,0.257,0.207,0.26613888888888887,0.621,0.08600000000000002,86.32173913043479,0.455,23,0.043,0.261,0.478,0.304,0.174,0.333,0.0,8,0,0,1,CWS@BAL,BAL,CWS,9
0,Joc Pederson,592626,R,592626,CH,182.0,40.0,0.22,0.126,0.2655357142857143,0.606,0.11500000000000002,86.16168831168831,0.543,154,0.052,0.364,0.506,0.247,0.208,0.156,0.07,30,4,1,5,TEX@CLE,TEX,CLE,1
2,Joc Pederson,592626,R,592626,CU,122.0,21.0,0.172,0.123,0.23954887218045112,0.544,0.131,89.80786516853932,0.537,89,0.079,0.393,0.539,0.169,0.292,0.248,0.075,13,4,0,4,TEX@CLE,TEX,CLE,1
4,Joc Pederson,592626,R,592626,FC,99.0,31.0,0.313,0.094,0.42719090909090907,1.021,0.333,90.23977272727274,0.532,88,0.114,0.443,0.352,0.182,0.352,0.098,0.089,16,6,0,9,TEX@CLE,TEX,CLE,1
5,Joc Pederson,592626,R,592626,FF,350.0,82.0,0.234,0.112,0.3684506024096385,0.863,0.275,93.55465116279069,0.658,258,0.163,0.562,0.279,0.217,0.372,0.222,0.13,37,19,1,25,TEX@CLE,TEX,CLE,1
8,Joc Pederson,592626,R,592626,SI,105.0,30.0,0.286,0.054,0.38142519685039367,0.852,0.18100000000000005,95.43023255813954,0.723,86,0.209,0.663,0.419,0.337,0.209,0.2,0.141,21,4,0,5,TEX@CLE,TEX,CLE,1
10,Joc Pederson,592626,R,592626,ST,29.0,9.0,0.31,0.083,0.4961794871794872,1.187,0.414,96.35454545454546,0.917,22,0.273,0.773,0.409,0.136,0.409,0.171,0.22,3,3,0,3,TEX@CLE,TEX,CLE,1
12,Wyatt Langford,694671,R,694671,CH,58.0,14.0,0.241,0.145,0.33639393939393936,0.776,0.20700000000000002,92.84333333333333,0.5,30,0.167,0.467,0.3,0.233,0.367,0.433,0.119,8,3,0,3,TEX@CLE,TEX,CLE,2
14,Wyatt Langford,694671,R,694671,CU,45.0,14.0,0.311,0.089,0.38382978723404254,0.918,0.26699999999999996,86.86486486486487,0.375,37,0.054,0.351,0.432,0.189,0.243,0.17,0.043,6,6,0,2,TEX@CLE,TEX,CLE,2
16,Wyatt Langford,694671,R,694671,FC,66.0,14.0,0.212,0.142,0.2669295774647887,0.616,0.13599999999999998,85.22962962962963,0.407,54,0.037,0.315,0.352,0.241,0.259,0.169,0.07,9,3,0,2,TEX@CLE,TEX,CLE,2
17,Wyatt Langford,694671,R,694671,FF,242.0,60.0,0.248,0.11,0.3325183823529412,0.772,0.194,93.8022346368715,0.61,179,0.134,0.542,0.302,0.235,0.352,0.234,0.099,40,6,1,13,TEX@CLE,TEX,CLE,2
20,Wyatt Langford,694671,R,694671,SI,212.0,59.0,0.278,0.054,0.34685062240663905,0.796,0.15599999999999997,91.12906976744186,0.6,172,0.081,0.506,0.523,0.233,0.203,0.173,0.099,39,13,1,6,TEX@CLE,TEX,CLE,2
22,Wyatt Langford,694671,R,694671,ST,68.0,19.0,0.279,0.134,0.3022535211267605,0.707,0.118,88.42083333333333,0.379,48,0.104,0.375,0.312,0.271,0.333,0.282,0.042,13,5,0,1,TEX@CLE,TEX,CLE,2
