,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
18,Daylen Lile,695734,R,695734,SL,41.0,12.0,0.293,0.117,0.36656818181818185,0.878,0.24400000000000005,86.01290322580645,0.364,31,0.032,0.29,0.161,0.419,0.29,0.227,0.068,6,3,2,1,WSH@MIA,WSH,MIA,2
19,Daylen Lile,695734,R,695734,ST,16.0,3.0,0.188,0.049,0.3036315789473684,0.691,0.187,88.98333333333333,0.182,12,0.0,0.167,0.083,0.5,0.417,0.211,0.158,1,1,1,0,WSH@MIA,WSH,MIA,2
21,Curtis Mead,678554,R,678554,CH,9.0,2.0,0.222,0.151,0.3596,0.829,0.3340000000000001,90.94,0.667,5,0.0,0.6,0.4,0.2,0.4,0.364,0.0,1,0,0,1,WSH@MIA,WSH,MIA,3
22,Curtis Mead,678554,R,678554,CU,21.0,6.0,0.286,0.136,0.3532727272727273,0.842,0.23800000000000004,85.23076923076923,0.4,13,0.154,0.308,0.385,0.077,0.308,0.364,0.045,3,2,0,1,WSH@MIA,WSH,MIA,3
23,Curtis Mead,678554,R,678554,FC,22.0,2.0,0.091,0.163,0.12933333333333333,0.258,0.0,92.57777777777778,0.333,18,0.056,0.5,0.444,0.278,0.222,0.167,0.083,2,0,0,0,WSH@MIA,WSH,MIA,3
24,Curtis Mead,678554,R,678554,FF,75.0,14.0,0.187,0.092,0.24085714285714285,0.524,0.066,87.64915254237289,0.432,59,0.034,0.373,0.271,0.237,0.39,0.2,0.071,10,3,1,0,WSH@MIA,WSH,MIA,3
28,Curtis Mead,678554,R,678554,SI,56.0,15.0,0.268,0.051,0.3129838709677419,0.714,0.10699999999999998,85.30888888888889,0.312,45,0.044,0.311,0.578,0.244,0.111,0.177,0.065,11,3,0,1,WSH@MIA,WSH,MIA,3
29,Curtis Mead,678554,R,678554,SL,74.0,21.0,0.284,0.172,0.3250875,0.756,0.135,85.40566037735849,0.32,53,0.038,0.245,0.415,0.302,0.17,0.262,0.075,17,1,0,3,WSH@MIA,WSH,MIA,3
30,Curtis Mead,678554,R,678554,ST,26.0,3.0,0.115,0.108,0.12081481481481482,0.263,0.0,86.88888888888889,0.5,18,0.0,0.5,0.333,0.278,0.167,0.296,0.037,3,0,0,0,WSH@MIA,WSH,MIA,3
32,C.J. Abrams,682928,R,682928,CH,194.0,49.0,0.253,0.133,0.3246009852216749,0.773,0.237,84.5780487804878,0.507,164,0.073,0.36,0.543,0.171,0.238,0.156,0.044,27,9,2,11,WSH@MIA,WSH,MIA,4
33,C.J. Abrams,682928,R,682928,CU,148.0,30.0,0.203,0.132,0.27861875,0.644,0.182,87.9009900990099,0.528,101,0.069,0.406,0.416,0.267,0.257,0.302,0.049,14,10,1,5,WSH@MIA,WSH,MIA,4
35,C.J. Abrams,682928,R,682928,FC,99.0,32.0,0.323,0.087,0.42522807017543857,1.001,0.27299999999999996,87.14065934065934,0.479,91,0.088,0.396,0.385,0.209,0.319,0.086,0.069,21,3,0,8,WSH@MIA,WSH,MIA,4
36,C.J. Abrams,682928,R,682928,FF,394.0,108.0,0.274,0.1,0.36089662921348314,0.842,0.21299999999999997,89.12604790419161,0.514,334,0.096,0.407,0.35,0.222,0.302,0.141,0.085,65,20,5,18,WSH@MIA,WSH,MIA,4
41,C.J. Abrams,682928,R,682928,SI,153.0,48.0,0.314,0.075,0.3624879518072289,0.849,0.16999999999999998,92.36335877862595,0.561,131,0.099,0.489,0.458,0.229,0.275,0.138,0.078,31,12,1,4,WSH@MIA,WSH,MIA,4
42,C.J. Abrams,682928,R,682928,SL,154.0,34.0,0.221,0.173,0.30970588235294116,0.721,0.208,89.15535714285714,0.485,112,0.054,0.402,0.33,0.223,0.366,0.251,0.064,15,11,3,5,WSH@MIA,WSH,MIA,4
43,C.J. Abrams,682928,R,682928,ST,54.0,13.0,0.241,0.137,0.3287457627118644,0.763,0.22200000000000003,86.7,0.464,42,0.095,0.381,0.262,0.357,0.31,0.217,0.017,5,6,0,2,WSH@MIA,WSH,MIA,4
45,Brady House,691781,R,691781,CH,11.0,0.0,0.0,0.213,0.0,0.0,0.0,88.8875,0.667,8,0.0,0.5,0.625,0.25,0.125,0.333,0.0,0,0,0,0,WSH@MIA,WSH,MIA,5
46,Brady House,691781,R,691781,CU,23.0,1.0,0.043,0.132,0.03717391304347826,0.086,0.0,84.34285714285714,0.5,14,0.071,0.286,0.5,0.286,0.143,0.391,0.0,1,0,0,0,WSH@MIA,WSH,MIA,5
48,Brady House,691781,R,691781,FC,13.0,2.0,0.154,0.135,0.13153846153846155,0.308,0.0,80.86,0.0,10,0.0,0.2,0.7,0.1,0.2,0.231,0.0,2,0,0,0,WSH@MIA,WSH,MIA,5
49,Brady House,691781,R,691781,FF,54.0,6.0,0.111,0.214,0.17232203389830505,0.371,0.074,95.63600000000001,0.647,25,0.08,0.6,0.32,0.28,0.4,0.492,0.085,4,1,0,1,WSH@MIA,WSH,MIA,5
52,Brady House,691781,R,691781,SI,64.0,19.0,0.297,0.114,0.3030289855072464,0.687,0.046999999999999986,86.5074074074074,0.389,54,0.019,0.389,0.648,0.204,0.13,0.157,0.071,16,3,0,0,WSH@MIA,WSH,MIA,5
53,Brady House,691781,R,691781,SL,61.0,20.0,0.328,0.192,0.3736984126984127,0.89,0.21300000000000002,89.8,0.65,43,0.093,0.488,0.488,0.209,0.256,0.286,0.032,13,4,0,3,WSH@MIA,WSH,MIA,5
54,Brady House,691781,R,691781,ST,38.0,9.0,0.237,0.131,0.33405128205128204,0.803,0.31600000000000006,89.19411764705882,0.5,34,0.118,0.382,0.382,0.118,0.471,0.125,0.025,5,0,0,4,WSH@MIA,WSH,MIA,5
56,Jose Tena,677588,R,677588,CH,44.0,14.0,0.318,0.159,0.32471111111111106,0.765,0.11399999999999999,87.16176470588235,0.467,34,0.059,0.353,0.5,0.324,0.118,0.222,0.022,11,2,0,1,WSH@MIA,WSH,MIA,6
57,Jose Tena,677588,R,677588,CU,31.0,7.0,0.226,0.17,0.304375,0.734,0.258,80.9,0.25,16,0.062,0.312,0.5,0.312,0.188,0.469,0.031,2,3,1,1,WSH@MIA,WSH,MIA,6
59,Jose Tena,677588,R,677588,FC,30.0,12.0,0.4,0.098,0.4396176470588235,1.038,0.16699999999999993,92.66538461538462,0.588,26,0.038,0.577,0.308,0.385,0.269,0.118,0.118,8,3,1,0,WSH@MIA,WSH,MIA,6
60,Jose Tena,677588,R,677588,FF,109.0,34.0,0.312,0.082,0.3577416666666667,0.831,0.14700000000000002,92.72333333333334,0.625,90,0.1,0.533,0.422,0.278,0.256,0.165,0.083,25,5,1,3,WSH@MIA,WSH,MIA,6
63,Jose Tena,677588,R,677588,SI,29.0,8.0,0.276,0.057,0.315235294117647,0.692,0.033999999999999975,88.4095238095238,0.857,21,0.0,0.524,0.667,0.095,0.238,0.235,0.147,7,1,0,0,WSH@MIA,WSH,MIA,6
64,Jose Tena,677588,R,677588,SL,49.0,7.0,0.143,0.215,0.17042307692307693,0.376,0.04100000000000001,91.44333333333334,0.615,30,0.0,0.5,0.567,0.233,0.2,0.365,0.058,5,2,0,0,WSH@MIA,WSH,MIA,6
65,Jose Tena,677588,R,677588,ST,19.0,3.0,0.158,0.16,0.2024,0.463,0.10500000000000001,78.75,1.0,10,0.2,0.4,0.5,0.3,0.1,0.45,0.05,1,2,0,0,WSH@MIA,WSH,MIA,6
67,Jacob Young,696285,R,696285,CH,33.0,6.0,0.182,0.127,0.23444444444444443,0.523,0.09100000000000003,80.6,0.571,26,0.038,0.308,0.692,0.154,0.115,0.194,0.028,5,0,0,1,WSH@MIA,WSH,MIA,7
69,Jacob Young,696285,R,696285,CU,44.0,10.0,0.227,0.131,0.2431086956521739,0.556,0.06799999999999998,79.6625,0.1,32,0.0,0.25,0.656,0.188,0.125,0.261,0.0,7,3,0,0,WSH@MIA,WSH,MIA,7
71,Jacob Young,696285,R,696285,FC,48.0,17.0,0.354,0.06,0.3479811320754717,0.775,0.02100000000000002,81.3275,0.308,40,0.025,0.325,0.625,0.225,0.1,0.182,0.073,16,1,0,0,WSH@MIA,WSH,MIA,7
72,Jacob Young,696285,R,696285,FF,178.0,41.0,0.23,0.071,0.2694848484848485,0.585,0.06199999999999997,80.904,0.394,150,0.027,0.333,0.453,0.287,0.187,0.183,0.087,32,8,0,1,WSH@MIA,WSH,MIA,7
75,Jacob Young,696285,R,696285,SI,182.0,55.0,0.302,0.045,0.3293928571428571,0.755,0.10999999999999999,83.15426829268293,0.483,164,0.018,0.341,0.616,0.22,0.134,0.114,0.055,41,10,2,2,WSH@MIA,WSH,MIA,7
76,Jacob Young,696285,R,696285,SL,151.0,36.0,0.238,0.125,0.2394423076923077,0.552,0.05299999999999999,78.94705882352942,0.364,119,0.017,0.235,0.63,0.16,0.118,0.21,0.025,31,3,1,1,WSH@MIA,WSH,MIA,7
77,Jacob Young,696285,R,696285,ST,74.0,11.0,0.149,0.125,0.2092625,0.464,0.10800000000000001,80.78490566037736,0.259,53,0.0,0.283,0.415,0.208,0.302,0.28,0.061,5,5,0,1,WSH@MIA,WSH,MIA,7
79,Keibert Ruiz,660688,R,660688,CH,159.0,37.0,0.233,0.095,0.24228220858895705,0.562,0.08099999999999999,86.57847222222222,0.372,144,0.028,0.326,0.361,0.243,0.299,0.103,0.024,28,7,0,2,WSH@MIA,WSH,MIA,8
80,Keibert Ruiz,660688,R,660688,CU,108.0,19.0,0.176,0.097,0.1955575221238938,0.443,0.05500000000000002,86.62558139534885,0.298,86,0.012,0.267,0.395,0.326,0.221,0.195,0.035,15,3,0,1,WSH@MIA,WSH,MIA,8
81,Keibert Ruiz,660688,R,660688,FC,71.0,12.0,0.169,0.042,0.2123037974683544,0.447,0.027999999999999997,86.3047619047619,0.333,63,0.016,0.27,0.349,0.222,0.302,0.112,0.038,10,2,0,0,WSH@MIA,WSH,MIA,8
82,Keibert Ruiz,660688,R,660688,FF,273.0,73.0,0.267,0.041,0.33747098976109213,0.796,0.21299999999999997,87.928,0.342,250,0.072,0.296,0.232,0.26,0.36,0.082,0.065,45,13,0,15,WSH@MIA,WSH,MIA,8
85,Keibert Ruiz,660688,R,660688,SI,116.0,33.0,0.284,0.018,0.329198347107438,0.777,0.18200000000000005,88.76071428571429,0.347,112,0.062,0.402,0.5,0.17,0.268,0.041,0.041,24,3,0,6,WSH@MIA,WSH,MIA,8
86,Keibert Ruiz,660688,R,660688,SL,131.0,31.0,0.237,0.136,0.28693478260869565,0.67,0.16000000000000003,83.0785046728972,0.246,107,0.047,0.224,0.421,0.28,0.252,0.18,0.036,20,6,0,5,WSH@MIA,WSH,MIA,8
87,Keibert Ruiz,660688,R,660688,ST,29.0,9.0,0.31,0.056,0.37751515151515147,0.877,0.173,81.35600000000001,0.273,25,0.0,0.16,0.48,0.24,0.2,0.121,0.091,6,2,0,1,WSH@MIA,WSH,MIA,8
89,Nasim Nunez,683083,R,683083,CH,28.0,5.0,0.179,0.118,0.17839285714285716,0.429,0.07100000000000001,83.55909090909091,0.3,22,0.0,0.227,0.545,0.364,0.091,0.214,0.0,4,0,1,0,WSH@MIA,WSH,MIA,9
90,Nasim Nunez,683083,R,683083,CU,19.0,2.0,0.105,0.143,0.12035,0.255,0.0,84.42222222222222,0.5,9,0.0,0.333,0.556,0.333,0.111,0.5,0.05,2,0,0,0,WSH@MIA,WSH,MIA,9
91,Nasim Nunez,683083,R,683083,FC,8.0,2.0,0.25,0.073,0.3104,0.614,0.0,74.13333333333334,0.0,6,0.0,0.0,0.667,0.333,0.0,0.273,0.182,2,0,0,0,WSH@MIA,WSH,MIA,9
92,Nasim Nunez,683083,R,683083,FF,56.0,14.0,0.25,0.111,0.32236923076923074,0.708,0.125,76.92156862745098,0.35,51,0.039,0.196,0.51,0.176,0.216,0.13,0.13,11,1,0,2,WSH@MIA,WSH,MIA,9
94,Nasim Nunez,683083,R,683083,SI,25.0,6.0,0.24,0.057,0.25789285714285715,0.55,0.0,74.49047619047619,0.5,21,0.0,0.19,0.619,0.381,0.0,0.172,0.103,6,0,0,0,WSH@MIA,WSH,MIA,9
95,Nasim Nunez,683083,R,683083,SL,14.0,2.0,0.143,0.138,0.194,0.365,0.0,77.70833333333333,0.667,12,0.0,0.25,0.667,0.083,0.167,0.222,0.111,2,0,0,0,WSH@MIA,WSH,MIA,9
96,Nasim Nunez,683083,R,683083,ST,7.0,1.0,0.143,0.055,0.24988888888888885,0.476,0.0,78.64999999999999,0.0,6,0.0,0.0,0.5,0.167,0.333,0.111,0.222,1,0,0,0,WSH@MIA,WSH,MIA,9
0,Xavier Edwards,669364,R,669364,CH,89.0,25.0,0.281,0.112,0.27215217391304347,0.621,0.044999999999999984,78.01447368421053,0.194,76,0.013,0.171,0.539,0.224,0.184,0.168,0.032,21,4,0,0,WSH@MIA,MIA,WSH,1
1,Xavier Edwards,669364,R,669364,CU,63.0,22.0,0.349,0.05,0.34528358208955223,0.795,0.064,84.94107142857142,0.32,56,0.0,0.232,0.536,0.304,0.143,0.118,0.044,19,2,1,0,WSH@MIA,MIA,WSH,1
2,Xavier Edwards,669364,R,669364,FC,70.0,28.0,0.4,0.066,0.3956056338028169,0.926,0.129,82.87424242424242,0.4,66,0.0,0.258,0.576,0.227,0.152,0.082,0.014,22,4,1,1,WSH@MIA,MIA,WSH,1
3,Xavier Edwards,669364,R,669364,FF,266.0,82.0,0.308,0.049,0.37019480519480513,0.851,0.14300000000000002,85.20745614035087,0.387,228,0.044,0.346,0.355,0.311,0.289,0.129,0.135,57,17,3,5,WSH@MIA,MIA,WSH,1
6,Xavier Edwards,669364,R,669364,SI,113.0,41.0,0.363,0.043,0.3510983606557378,0.805,0.03500000000000003,85.29326923076923,0.436,104,0.019,0.346,0.587,0.24,0.135,0.081,0.073,38,2,1,0,WSH@MIA,MIA,WSH,1
7,Xavier Edwards,669364,R,669364,SL,64.0,19.0,0.297,0.117,0.33490277777777777,0.766,0.09400000000000003,85.48936170212765,0.441,47,0.043,0.362,0.234,0.404,0.319,0.236,0.111,14,4,1,0,WSH@MIA,MIA,WSH,1
8,Xavier Edwards,669364,R,669364,ST,25.0,9.0,0.36,0.043,0.44187499999999996,1.02,0.16000000000000003,85.31363636363636,0.308,22,0.0,0.273,0.364,0.318,0.273,0.094,0.156,6,2,1,0,WSH@MIA,MIA,WSH,1
10,Liam Hicks,689414,R,689414,CH,59.0,13.0,0.22,0.086,0.23803225806451608,0.542,0.06799999999999998,84.77755102040817,0.292,49,0.02,0.306,0.49,0.245,0.245,0.175,0.048,11,1,0,1,WSH@MIA,MIA,WSH,2
12,Liam Hicks,689414,R,689414,CU,23.0,4.0,0.174,0.029,0.2565925925925926,0.557,0.08700000000000002,84.21764705882353,0.5,17,0.059,0.235,0.529,0.294,0.176,0.222,0.148,3,0,1,0,WSH@MIA,MIA,WSH,2
14,Liam Hicks,689414,R,689414,FC,30.0,5.0,0.167,0.06,0.2803513513513513,0.591,0.1,82.66923076923078,0.2,26,0.038,0.192,0.423,0.269,0.308,0.108,0.135,4,0,0,1,WSH@MIA,MIA,WSH,2
15,Liam Hicks,689414,R,689414,FF,139.0,39.0,0.281,0.041,0.36714012738853496,0.854,0.21499999999999997,87.4688,0.41,125,0.08,0.392,0.28,0.384,0.28,0.101,0.088,25,6,0,8,WSH@MIA,MIA,WSH,2
18,Liam Hicks,689414,R,689414,SI,56.0,24.0,0.429,0.019,0.438453125,1.01,0.08900000000000002,88.38799999999999,0.278,50,0.0,0.38,0.64,0.24,0.12,0.108,0.123,19,5,0,0,WSH@MIA,MIA,WSH,2
19,Liam Hicks,689414,R,689414,SL,32.0,9.0,0.281,0.07,0.3877777777777778,0.904,0.281,85.97,0.727,30,0.067,0.367,0.567,0.233,0.133,0.105,0.105,6,0,0,3,WSH@MIA,MIA,WSH,2
20,Liam Hicks,689414,R,689414,ST,5.0,2.0,0.4,0.018,0.5501111111111111,1.267,0.19999999999999996,82.47999999999999,0.5,5,0.0,0.4,0.6,0.2,0.2,0.0,0.222,1,1,0,0,WSH@MIA,MIA,WSH,2
22,Connor Norby,681393,R,681393,CH,27.0,6.0,0.222,0.224,0.3085333333333333,0.707,0.18499999999999997,93.73333333333333,0.6,12,0.083,0.583,0.167,0.25,0.583,0.5,0.0,3,2,0,1,WSH@MIA,MIA,WSH,3
24,Connor Norby,681393,R,681393,CU,29.0,7.0,0.241,0.198,0.27344827586206893,0.647,0.173,87.06,0.6,15,0.133,0.4,0.333,0.4,0.267,0.5,0.0,4,2,0,1,WSH@MIA,MIA,WSH,3
26,Connor Norby,681393,R,681393,FC,25.0,12.0,0.48,0.143,0.5264615384615384,1.241,0.28,87.14583333333333,0.6,24,0.167,0.458,0.333,0.333,0.292,0.074,0.037,7,4,0,1,WSH@MIA,MIA,WSH,3
27,Connor Norby,681393,R,681393,FF,113.0,27.0,0.239,0.178,0.31369918699186994,0.732,0.195,91.28684210526316,0.608,76,0.118,0.487,0.276,0.224,0.447,0.306,0.073,14,8,1,4,WSH@MIA,MIA,WSH,3
30,Connor Norby,681393,R,681393,SI,83.0,29.0,0.349,0.081,0.3880430107526881,0.893,0.133,85.27820512820513,0.593,78,0.051,0.321,0.603,0.218,0.128,0.074,0.084,24,2,0,3,WSH@MIA,MIA,WSH,3
31,Connor Norby,681393,R,681393,SL,79.0,19.0,0.241,0.198,0.3088433734939759,0.733,0.21500000000000002,87.69215686274511,0.515,51,0.196,0.353,0.294,0.216,0.431,0.337,0.048,10,5,0,4,WSH@MIA,MIA,WSH,3
32,Connor Norby,681393,R,681393,ST,40.0,9.0,0.225,0.206,0.2831363636363636,0.645,0.12499999999999997,86.75833333333333,0.833,24,0.083,0.417,0.333,0.208,0.292,0.364,0.068,6,2,0,1,WSH@MIA,MIA,WSH,3
34,Kyle Stowers,669065,R,669065,CH,96.0,27.0,0.281,0.224,0.34062626262626267,0.813,0.22899999999999998,89.67605633802818,0.697,71,0.169,0.521,0.507,0.225,0.239,0.253,0.03,15,7,0,5,WSH@MIA,MIA,WSH,4
35,Kyle Stowers,669065,R,669065,CU,40.0,9.0,0.225,0.174,0.34325,0.82,0.30000000000000004,88.664,0.667,25,0.24,0.44,0.48,0.2,0.28,0.341,0.068,4,1,1,3,WSH@MIA,MIA,WSH,4
37,Kyle Stowers,669065,R,669065,FC,46.0,13.0,0.283,0.176,0.38803703703703707,0.911,0.23900000000000005,91.59117647058824,0.7,34,0.147,0.529,0.353,0.176,0.412,0.222,0.148,8,2,0,3,WSH@MIA,MIA,WSH,4
38,Kyle Stowers,669065,R,669065,FF,198.0,47.0,0.237,0.201,0.31959909909909906,0.736,0.182,91.78,0.5,115,0.165,0.496,0.235,0.313,0.365,0.379,0.094,31,6,0,10,WSH@MIA,MIA,WSH,4
41,Kyle Stowers,669065,R,669065,SI,44.0,16.0,0.364,0.103,0.44716666666666666,1.049,0.20399999999999996,92.64242424242424,0.667,33,0.152,0.576,0.606,0.212,0.152,0.204,0.185,11,3,0,2,WSH@MIA,MIA,WSH,4
42,Kyle Stowers,669065,R,669065,SL,52.0,12.0,0.231,0.185,0.3240535714285714,0.762,0.24999999999999997,94.29375,0.824,32,0.188,0.594,0.406,0.188,0.344,0.368,0.053,3,7,0,2,WSH@MIA,MIA,WSH,4
43,Kyle Stowers,669065,R,669065,ST,14.0,5.0,0.357,0.078,0.4892631578947368,1.169,0.28600000000000003,94.76363636363637,0.857,11,0.182,0.636,0.273,0.455,0.182,0.158,0.211,2,2,1,0,WSH@MIA,MIA,WSH,4
45,Jakob Marsee,805300,R,805300,CH,35.0,12.0,0.343,0.181,0.3631025641025641,0.839,0.08599999999999997,87.5608695652174,0.5,23,0.043,0.478,0.478,0.348,0.174,0.308,0.103,10,1,1,0,WSH@MIA,MIA,WSH,5
46,Jakob Marsee,805300,R,805300,CU,23.0,9.0,0.391,0.029,0.39149999999999996,0.897,0.043999999999999984,91.16,0.714,20,0.0,0.6,0.65,0.3,0.05,0.115,0.115,8,1,0,0,WSH@MIA,MIA,WSH,5
47,Jakob Marsee,805300,R,805300,FC,27.0,6.0,0.222,0.055,0.27999999999999997,0.633,0.11100000000000002,76.2375,0.4,24,0.0,0.25,0.5,0.125,0.292,0.1,0.1,3,3,0,0,WSH@MIA,MIA,WSH,5
48,Jakob Marsee,805300,R,805300,FF,84.0,9.0,0.107,0.064,0.2112222222222222,0.432,0.083,87.19672131147541,0.414,61,0.049,0.344,0.295,0.18,0.295,0.232,0.141,4,4,0,1,WSH@MIA,MIA,WSH,5
50,Jakob Marsee,805300,R,805300,SI,31.0,9.0,0.29,0.04,0.30899999999999994,0.708,0.065,91.2,0.467,25,0.08,0.4,0.4,0.28,0.32,0.176,0.088,8,0,1,0,WSH@MIA,MIA,WSH,5
51,Jakob Marsee,805300,R,805300,SL,19.0,4.0,0.211,0.073,0.26836363636363636,0.581,0.05200000000000002,95.86,0.625,10,0.2,0.6,0.2,0.4,0.4,0.409,0.136,3,1,0,0,WSH@MIA,MIA,WSH,5
52,Jakob Marsee,805300,R,805300,ST,6.0,2.0,0.333,0.024,0.6792857142857143,1.762,1.0,88.03999999999999,1.0,5,0.4,0.6,0.6,0.2,0.2,0.143,0.0,0,0,0,2,WSH@MIA,MIA,WSH,5
54,Christopher Morel,666624,R,666624,CH,39.0,7.0,0.179,0.211,0.30318181818181816,0.709,0.257,88.32727272727273,0.4,22,0.091,0.409,0.5,0.091,0.364,0.386,0.114,3,1,0,3,WSH@MIA,MIA,WSH,6
55,Christopher Morel,666624,R,666624,CU,73.0,14.0,0.192,0.193,0.2495875,0.56,0.10899999999999999,87.60416666666667,0.579,48,0.062,0.375,0.521,0.208,0.188,0.321,0.062,9,3,1,1,WSH@MIA,MIA,WSH,6
57,Christopher Morel,666624,R,666624,FC,78.0,24.0,0.308,0.135,0.38548235294117644,0.916,0.24300000000000005,89.23709677419355,0.538,62,0.177,0.371,0.452,0.177,0.242,0.188,0.082,15,4,0,5,WSH@MIA,MIA,WSH,6
58,Christopher Morel,666624,R,666624,FF,200.0,38.0,0.19,0.188,0.327744769874477,0.751,0.24,93.85363636363635,0.697,110,0.227,0.573,0.273,0.145,0.455,0.379,0.146,17,7,1,13,WSH@MIA,MIA,WSH,6
61,Christopher Morel,666624,R,666624,SI,188.0,57.0,0.303,0.08,0.3343627450980392,0.771,0.11199999999999999,87.85365853658537,0.433,164,0.049,0.415,0.543,0.213,0.152,0.122,0.054,44,9,0,4,WSH@MIA,MIA,WSH,6
62,Christopher Morel,666624,R,666624,SL,173.0,38.0,0.22,0.221,0.3043578947368421,0.711,0.20199999999999999,89.78938053097346,0.579,113,0.115,0.425,0.407,0.204,0.301,0.316,0.089,24,3,1,10,WSH@MIA,MIA,WSH,6
63,Christopher Morel,666624,R,666624,ST,84.0,13.0,0.155,0.219,0.23905555555555552,0.554,0.18999999999999997,86.86122448979592,0.4,49,0.102,0.327,0.388,0.143,0.367,0.396,0.055,7,1,0,5,WSH@MIA,MIA,WSH,6
65,Owen Caissie,683357,R,683357,CH,17.0,5.0,0.294,0.284,0.3658823529411764,0.882,0.294,91.6,0.429,9,0.333,0.333,0.222,0.667,0.111,0.471,0.0,2,2,0,1,WSH@MIA,MIA,WSH,7
66,Owen Caissie,683357,R,683357,CU,11.0,1.0,0.091,0.162,0.1753076923076923,0.322,0.0,85.16,0.5,5,0.0,0.2,0.6,0.2,0.2,0.462,0.077,1,0,0,0,WSH@MIA,MIA,WSH,7
67,Owen Caissie,683357,R,683357,FC,6.0,2.0,0.333,0.159,0.34385714285714286,0.708,0.0,85.7,1.0,5,0.0,0.6,0.4,0.4,0.0,0.25,0.125,2,0,0,0,WSH@MIA,MIA,WSH,7
68,Owen Caissie,683357,R,683357,FF,29.0,7.0,0.241,0.117,0.33709374999999997,0.786,0.242,87.60000000000001,0.385,22,0.136,0.364,0.318,0.136,0.455,0.242,0.091,4,1,0,2,WSH@MIA,MIA,WSH,7
70,Owen Caissie,683357,R,683357,SI,16.0,4.0,0.25,0.036,0.2652941176470588,0.606,0.062,90.7,0.25,12,0.0,0.167,0.667,0.333,0.0,0.235,0.059,3,1,0,0,WSH@MIA,MIA,WSH,7
71,Owen Caissie,683357,R,683357,SL,18.0,2.0,0.111,0.259,0.14736842105263157,0.317,0.05600000000000001,88.39999999999999,0.625,11,0.091,0.545,0.273,0.364,0.364,0.4,0.05,1,1,0,0,WSH@MIA,MIA,WSH,7
