,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
23,Isaac Paredes,670623,R,670623,ST,93.0,28.0,0.301,0.085,0.4172135922330097,1.003,0.333,83.64054054054054,0.39,74,0.081,0.243,0.338,0.135,0.419,0.184,0.078,15,4,0,9,HOU@CHC,HOU,CHC,2
25,Yordan Alvarez,670541,R,670541,CH,113.0,32.0,0.283,0.107,0.409472,0.986,0.35400000000000004,92.13495145631067,0.581,103,0.175,0.466,0.243,0.223,0.495,0.087,0.095,18,1,0,13,HOU@CHC,HOU,CHC,3
27,Yordan Alvarez,670541,R,670541,CU,81.0,19.0,0.235,0.088,0.3611612903225806,0.852,0.28400000000000003,89.72881355932203,0.568,59,0.169,0.492,0.305,0.254,0.373,0.237,0.108,8,5,0,6,HOU@CHC,HOU,CHC,3
29,Yordan Alvarez,670541,R,670541,FC,99.0,22.0,0.222,0.083,0.3427747747747748,0.809,0.28300000000000003,94.06588235294119,0.54,85,0.129,0.482,0.318,0.212,0.376,0.134,0.098,10,4,0,8,HOU@CHC,HOU,CHC,3
30,Yordan Alvarez,670541,R,670541,FF,275.0,83.0,0.302,0.076,0.4118,0.963,0.24700000000000005,94.80530973451327,0.599,226,0.173,0.527,0.305,0.243,0.385,0.156,0.144,49,17,0,17,HOU@CHC,HOU,CHC,3
33,Yordan Alvarez,670541,R,670541,SI,96.0,30.0,0.312,0.032,0.41934782608695653,0.984,0.25000000000000006,98.84634146341463,0.682,82,0.195,0.683,0.427,0.232,0.305,0.129,0.164,16,9,0,5,HOU@CHC,HOU,CHC,3
35,Yordan Alvarez,670541,R,670541,ST,28.0,10.0,0.357,0.035,0.4847428571428572,1.151,0.32200000000000006,86.79166666666667,0.389,24,0.125,0.292,0.208,0.292,0.458,0.139,0.139,7,0,0,3,HOU@CHC,HOU,CHC,3
37,Christian Walker,572233,R,572233,CH,88.0,29.0,0.33,0.16,0.4487252747252747,1.083,0.409,89.27,0.607,70,0.186,0.486,0.486,0.157,0.243,0.215,0.032,13,6,0,10,HOU@CHC,HOU,CHC,4
39,Christian Walker,572233,R,572233,CU,88.0,19.0,0.216,0.194,0.3326082474226804,0.789,0.28400000000000003,89.52083333333333,0.556,48,0.167,0.438,0.333,0.188,0.375,0.412,0.072,8,4,0,7,HOU@CHC,HOU,CHC,4
41,Christian Walker,572233,R,572233,FC,94.0,24.0,0.255,0.076,0.32512,0.762,0.21300000000000002,87.0564705882353,0.5,85,0.118,0.388,0.353,0.224,0.365,0.108,0.049,12,8,0,4,HOU@CHC,HOU,CHC,4
42,Christian Walker,572233,R,572233,FF,366.0,87.0,0.238,0.149,0.3593277909738717,0.843,0.27,93.65465587044535,0.579,247,0.178,0.526,0.227,0.251,0.413,0.285,0.118,38,24,0,25,HOU@CHC,HOU,CHC,4
45,Christian Walker,572233,R,572233,SI,320.0,98.0,0.306,0.059,0.36000550964187333,0.828,0.135,89.02631578947368,0.491,285,0.074,0.446,0.558,0.249,0.158,0.099,0.085,72,16,3,7,HOU@CHC,HOU,CHC,4
47,Christian Walker,572233,R,572233,ST,114.0,24.0,0.211,0.168,0.29144,0.671,0.18400000000000002,86.15833333333333,0.481,84,0.083,0.345,0.238,0.274,0.345,0.252,0.063,13,6,0,5,HOU@CHC,HOU,CHC,4
49,Zach Dezenzo,701305,R,701305,CH,10.0,3.0,0.3,0.229,0.5230833333333332,1.317,0.6000000000000001,94.36666666666667,0.5,6,0.333,0.333,0.167,0.167,0.5,0.333,0.167,1,0,0,2,HOU@CHC,HOU,CHC,5
51,Zach Dezenzo,701305,R,701305,CU,11.0,1.0,0.091,0.135,0.11345454545454546,0.273,0.091,89.02857142857144,0.667,7,0.143,0.429,0.571,0.286,0.143,0.364,0.0,0,1,0,0,HOU@CHC,HOU,CHC,5
53,Zach Dezenzo,701305,R,701305,FC,11.0,4.0,0.364,0.118,0.4724166666666667,1.144,0.363,96.16666666666667,0.714,9,0.333,0.556,0.222,0.333,0.444,0.167,0.083,2,1,0,1,HOU@CHC,HOU,CHC,5
54,Zach Dezenzo,701305,R,701305,FF,35.0,8.0,0.229,0.143,0.28717948717948716,0.651,0.11400000000000002,88.5,0.6,18,0.111,0.556,0.111,0.333,0.5,0.436,0.103,4,4,0,0,HOU@CHC,HOU,CHC,5
56,Zach Dezenzo,701305,R,701305,SI,39.0,14.0,0.359,0.037,0.3451219512195122,0.8,0.05099999999999999,84.63333333333334,0.308,36,0.056,0.278,0.611,0.222,0.139,0.073,0.049,12,2,0,0,HOU@CHC,HOU,CHC,5
58,Zach Dezenzo,701305,R,701305,ST,11.0,1.0,0.091,0.14,0.12933333333333333,0.258,0.0,79.52000000000001,0.0,5,0.0,0.0,0.4,0.2,0.2,0.5,0.083,1,0,0,0,HOU@CHC,HOU,CHC,5
60,Zach Cole,805904,R,805904,CH,10.0,4.0,0.4,0.186,0.3813,0.9,0.09999999999999998,82.71428571428571,1.0,7,0.0,0.143,0.857,0.143,0.0,0.3,0.0,3,1,0,0,HOU@CHC,HOU,CHC,6
61,Zach Cole,805904,R,805904,CU,3.0,0.0,0.0,0.13,0.0,0.0,0.0,93.9,1.0,2,0.0,0.5,0.5,0.5,0.0,0.333,0.0,0,0,0,0,HOU@CHC,HOU,CHC,6
62,Zach Cole,805904,R,805904,FC,7.0,3.0,0.429,0.053,0.7537142857142857,1.858,1.0,98.12857142857142,0.667,7,0.286,0.714,0.143,0.0,0.857,0.0,0.0,0,1,0,2,HOU@CHC,HOU,CHC,6
63,Zach Cole,805904,R,805904,FF,26.0,6.0,0.231,0.198,0.3712142857142857,0.901,0.384,85.15714285714286,0.444,14,0.214,0.429,0.214,0.214,0.429,0.429,0.071,2,1,0,3,HOU@CHC,HOU,CHC,6
65,Zach Cole,805904,R,805904,SI,4.0,1.0,0.25,0.083,0.31639999999999996,0.65,0.0,98.39999999999999,0.5,3,0.333,0.667,0.333,0.0,0.667,0.2,0.0,1,0,0,0,HOU@CHC,HOU,CHC,6
67,Zach Cole,805904,R,805904,ST,6.0,1.0,0.167,0.438,0.1425,0.334,0.0,105.15,1.0,2,0.0,1.0,0.5,0.5,0.0,0.667,0.0,1,0,0,0,HOU@CHC,HOU,CHC,6
69,Jake Meyers,676694,R,676694,CH,33.0,6.0,0.182,0.125,0.21951428571428572,0.495,0.09100000000000003,83.68260869565218,0.182,23,0.087,0.174,0.522,0.261,0.217,0.306,0.056,5,0,0,1,HOU@CHC,HOU,CHC,7
71,Jake Meyers,676694,R,676694,CU,56.0,9.0,0.161,0.099,0.23660317460317457,0.522,0.10700000000000001,81.17272727272727,0.333,44,0.045,0.25,0.636,0.159,0.182,0.19,0.079,6,1,1,1,HOU@CHC,HOU,CHC,7
73,Jake Meyers,676694,R,676694,FC,68.0,20.0,0.294,0.119,0.35472368421052625,0.82,0.16200000000000003,85.7655172413793,0.417,58,0.069,0.328,0.328,0.293,0.328,0.143,0.104,13,5,0,2,HOU@CHC,HOU,CHC,7
74,Jake Meyers,676694,R,676694,FF,227.0,59.0,0.26,0.086,0.3195787401574803,0.731,0.136,88.92209944751382,0.486,181,0.072,0.387,0.331,0.282,0.32,0.191,0.093,42,8,4,5,HOU@CHC,HOU,CHC,7
76,Jake Meyers,676694,R,676694,SI,186.0,59.0,0.317,0.075,0.34566336633663364,0.796,0.11299999999999999,86.27643312101911,0.426,157,0.051,0.395,0.618,0.185,0.159,0.156,0.059,47,7,1,4,HOU@CHC,HOU,CHC,7
78,Jake Meyers,676694,R,676694,ST,76.0,17.0,0.224,0.144,0.2809382716049383,0.654,0.158,85.34285714285714,0.464,56,0.071,0.286,0.357,0.232,0.268,0.247,0.037,9,6,0,2,HOU@CHC,HOU,CHC,7
80,Braden Shewmake,669699,R,669699,CH,5.0,1.0,0.2,0.136,0.40279999999999994,1.0,0.6000000000000001,86.32000000000001,0.5,5,0.2,0.2,0.6,0.0,0.4,0.0,0.0,0,0,0,1,HOU@CHC,HOU,CHC,8
81,Braden Shewmake,669699,R,669699,CU,5.0,0.0,0.0,0.175,0.0,0.0,0.0,85.85,0.5,4,0.0,0.25,0.25,0.25,0.25,0.333,0.0,0,0,0,0,HOU@CHC,HOU,CHC,8
83,Braden Shewmake,669699,R,669699,FC,9.0,2.0,0.222,0.089,0.19,0.444,0.0,81.87777777777778,0.25,9,0.0,0.111,0.444,0.333,0.111,0.0,0.0,2,0,0,0,HOU@CHC,HOU,CHC,8
84,Braden Shewmake,669699,R,669699,FF,47.0,8.0,0.17,0.094,0.19754166666666664,0.461,0.10700000000000001,85.86976744186046,0.286,43,0.023,0.256,0.395,0.163,0.326,0.102,0.02,5,2,0,1,HOU@CHC,HOU,CHC,8
87,Braden Shewmake,669699,R,669699,SI,11.0,2.0,0.182,0.067,0.15545454545454546,0.364,0.0,86.78181818181818,0.0,11,0.0,0.364,0.727,0.091,0.182,0.0,0.0,2,0,0,0,HOU@CHC,HOU,CHC,8
89,Braden Shewmake,669699,R,669699,ST,2.0,0.0,0.0,0.286,0.0,0.0,0.0,83.6,0.0,1,0.0,0.0,0.0,1.0,0.0,0.667,0.0,0,0,0,0,HOU@CHC,HOU,CHC,8
90,Christian Vazquez,543877,R,543877,CH,17.0,3.0,0.176,0.081,0.20305555555555557,0.457,0.059,87.25625,0.143,16,0.0,0.25,0.562,0.312,0.125,0.056,0.056,2,1,0,0,HOU@CHC,HOU,CHC,9
91,Christian Vazquez,543877,R,543877,CU,42.0,4.0,0.095,0.114,0.13574999999999998,0.303,0.07200000000000001,83.609375,0.333,32,0.031,0.219,0.5,0.281,0.188,0.227,0.045,3,0,0,1,HOU@CHC,HOU,CHC,9
92,Christian Vazquez,543877,R,543877,FC,58.0,13.0,0.224,0.086,0.22018644067796608,0.513,0.05200000000000002,88.10600000000001,0.615,50,0.04,0.36,0.44,0.34,0.18,0.136,0.017,10,3,0,0,HOU@CHC,HOU,CHC,9
93,Christian Vazquez,543877,R,543877,FF,210.0,46.0,0.219,0.113,0.2794871794871795,0.625,0.11400000000000002,88.515625,0.407,160,0.044,0.35,0.388,0.25,0.288,0.233,0.096,34,6,0,6,HOU@CHC,HOU,CHC,9
96,Christian Vazquez,543877,R,543877,SI,136.0,40.0,0.294,0.052,0.3272697368421053,0.734,0.08100000000000002,83.86967213114754,0.344,122,0.033,0.303,0.467,0.23,0.27,0.115,0.083,31,8,0,1,HOU@CHC,HOU,CHC,9
98,Christian Vazquez,543877,R,543877,ST,56.0,11.0,0.196,0.149,0.189,0.446,0.05399999999999999,81.41499999999999,0.292,40,0.0,0.225,0.25,0.275,0.325,0.286,0.0,8,3,0,0,HOU@CHC,HOU,CHC,9
0,Nico Hoerner,663538,R,663538,CH,86.0,19.0,0.221,0.089,0.27967415730337075,0.663,0.19799999999999998,83.25466666666667,0.258,75,0.04,0.227,0.533,0.213,0.2,0.133,0.033,9,6,1,3,HOU@CHC,CHC,HOU,1
2,Nico Hoerner,663538,R,663538,CU,92.0,23.0,0.25,0.074,0.27552040816326534,0.633,0.08700000000000002,82.69054054054054,0.162,74,0.027,0.162,0.446,0.311,0.189,0.184,0.051,17,5,0,1,HOU@CHC,CHC,HOU,1
4,Nico Hoerner,663538,R,663538,FC,112.0,32.0,0.286,0.057,0.3042682926829269,0.686,0.05300000000000005,85.56372549019608,0.213,102,0.01,0.245,0.441,0.235,0.225,0.089,0.073,28,3,0,1,HOU@CHC,CHC,HOU,1
5,Nico Hoerner,663538,R,663538,FF,414.0,108.0,0.261,0.031,0.33230425963488847,0.736,0.09899999999999998,88.13324607329844,0.391,382,0.013,0.387,0.403,0.277,0.251,0.074,0.129,81,20,0,7,HOU@CHC,CHC,HOU,1
8,Nico Hoerner,663538,R,663538,SI,353.0,103.0,0.292,0.018,0.3225699745547074,0.727,0.07600000000000001,86.9937125748503,0.384,334,0.015,0.368,0.581,0.228,0.147,0.06,0.075,79,22,1,1,HOU@CHC,CHC,HOU,1
10,Nico Hoerner,663538,R,663538,ST,120.0,32.0,0.267,0.08,0.26832258064516135,0.623,0.066,80.93725490196078,0.214,102,0.01,0.147,0.363,0.235,0.314,0.145,0.032,26,5,0,1,HOU@CHC,CHC,HOU,1
12,Michael Busch,683737,R,683737,CH,130.0,35.0,0.269,0.166,0.37327027027027027,0.881,0.254,88.79896907216495,0.7,97,0.155,0.412,0.557,0.206,0.206,0.223,0.115,19,7,1,8,HOU@CHC,CHC,HOU,2
14,Michael Busch,683737,R,683737,CU,103.0,26.0,0.252,0.137,0.32803603603603604,0.767,0.21400000000000002,88.18358208955225,0.515,67,0.119,0.328,0.493,0.269,0.224,0.336,0.053,14,7,0,5,HOU@CHC,CHC,HOU,2
16,Michael Busch,683737,R,683737,FC,88.0,30.0,0.341,0.086,0.4361747572815534,1.031,0.26099999999999995,90.17948717948718,0.549,78,0.09,0.462,0.282,0.244,0.41,0.114,0.124,18,5,3,4,HOU@CHC,CHC,HOU,2
17,Michael Busch,683737,R,683737,FF,372.0,93.0,0.25,0.096,0.35943571428571436,0.847,0.263,93.62226277372262,0.59,274,0.182,0.515,0.303,0.19,0.46,0.237,0.107,45,22,2,24,HOU@CHC,CHC,HOU,2
22,Michael Busch,683737,R,683737,SI,96.0,23.0,0.24,0.076,0.35971186440677966,0.819,0.198,91.58800000000001,0.535,75,0.147,0.493,0.427,0.267,0.307,0.178,0.169,12,7,0,4,HOU@CHC,CHC,HOU,2
24,Michael Busch,683737,R,683737,ST,49.0,10.0,0.204,0.132,0.3033214285714286,0.692,0.18400000000000002,87.71600000000001,0.533,25,0.12,0.4,0.36,0.2,0.4,0.429,0.089,5,3,0,2,HOU@CHC,CHC,HOU,2
26,Alex Bregman,608324,R,608324,CH,67.0,21.0,0.313,0.086,0.38863513513513515,0.915,0.22400000000000003,89.62692307692308,0.478,52,0.038,0.442,0.519,0.231,0.212,0.203,0.054,12,6,0,3,HOU@CHC,CHC,HOU,3
28,Alex Bregman,608324,R,608324,CU,64.0,17.0,0.266,0.061,0.312140625,0.75,0.21799999999999997,84.71224489795918,0.44,49,0.061,0.306,0.449,0.245,0.265,0.234,0.0,9,5,0,3,HOU@CHC,CHC,HOU,3
30,Alex Bregman,608324,R,608324,FC,84.0,29.0,0.345,0.048,0.4291595744680851,1.022,0.262,87.37179487179488,0.545,78,0.013,0.397,0.321,0.359,0.205,0.064,0.096,17,7,0,5,HOU@CHC,CHC,HOU,3
31,Alex Bregman,608324,R,608324,FF,410.0,121.0,0.295,0.049,0.37939039665970775,0.878,0.19,91.60722222222222,0.548,360,0.081,0.458,0.275,0.269,0.344,0.112,0.137,77,25,4,15,HOU@CHC,CHC,HOU,3
34,Alex Bregman,608324,R,608324,SI,357.0,98.0,0.275,0.036,0.3277450495049505,0.745,0.11199999999999999,89.21238390092878,0.445,323,0.05,0.396,0.495,0.195,0.229,0.086,0.091,74,16,0,8,HOU@CHC,CHC,HOU,3
36,Alex Bregman,608324,R,608324,ST,67.0,11.0,0.164,0.098,0.25262857142857137,0.6,0.23900000000000002,85.3061224489796,0.5,49,0.082,0.327,0.347,0.143,0.429,0.268,0.042,5,1,0,5,HOU@CHC,CHC,HOU,3
38,Ian Happ,664023,R,664023,CH,236.0,58.0,0.246,0.137,0.2738470588235295,0.623,0.07600000000000001,84.83179190751444,0.467,173,0.075,0.324,0.52,0.237,0.197,0.25,0.07,45,10,1,2,HOU@CHC,CHC,HOU,4
40,Ian Happ,664023,R,664023,CU,127.0,34.0,0.268,0.137,0.366556338028169,0.865,0.252,90.31724137931035,0.593,87,0.138,0.471,0.345,0.31,0.31,0.282,0.085,16,11,0,7,HOU@CHC,CHC,HOU,4
42,Ian Happ,664023,R,664023,FC,112.0,38.0,0.339,0.106,0.46254074074074075,1.106,0.322,94.52134831460674,0.608,89,0.169,0.584,0.382,0.303,0.27,0.182,0.168,19,10,1,8,HOU@CHC,CHC,HOU,4
43,Ian Happ,664023,R,664023,FF,448.0,101.0,0.225,0.09,0.34556702898550723,0.777,0.18299999999999997,92.93560371517029,0.603,323,0.108,0.502,0.291,0.254,0.347,0.232,0.182,54,29,1,17,HOU@CHC,CHC,HOU,4
48,Ian Happ,664023,R,664023,SI,117.0,45.0,0.385,0.05,0.5399509202453988,1.321,0.384,94.0608695652174,0.722,92,0.196,0.576,0.38,0.283,0.304,0.164,0.273,24,9,0,12,HOU@CHC,CHC,HOU,4
50,Ian Happ,664023,R,664023,ST,66.0,11.0,0.167,0.162,0.24661842105263157,0.531,0.091,91.4388888888889,0.435,36,0.111,0.444,0.333,0.306,0.333,0.403,0.117,7,3,0,1,HOU@CHC,CHC,HOU,4
52,Seiya Suzuki,673548,R,673548,CH,76.0,17.0,0.224,0.157,0.261037037037037,0.597,0.10500000000000001,88.06458333333335,0.375,48,0.062,0.354,0.417,0.333,0.167,0.354,0.061,11,5,0,1,HOU@CHC,CHC,HOU,5
54,Seiya Suzuki,673548,R,673548,CU,94.0,26.0,0.277,0.094,0.31067999999999996,0.724,0.127,84.39384615384616,0.355,65,0.062,0.231,0.492,0.277,0.2,0.29,0.06,20,3,0,3,HOU@CHC,CHC,HOU,5
56,Seiya Suzuki,673548,R,673548,FC,93.0,26.0,0.28,0.091,0.37804901960784304,0.899,0.279,90.65833333333333,0.538,72,0.181,0.417,0.361,0.181,0.361,0.214,0.087,16,2,0,8,HOU@CHC,CHC,HOU,5
57,Seiya Suzuki,673548,R,673548,FF,336.0,85.0,0.253,0.108,0.36157402597402594,0.848,0.25,96.09596412556054,0.692,223,0.211,0.655,0.247,0.233,0.466,0.299,0.124,45,16,4,20,HOU@CHC,CHC,HOU,5
61,Seiya Suzuki,673548,R,673548,SI,281.0,91.0,0.324,0.04,0.40122291021671824,0.94,0.20600000000000002,91.80259740259741,0.636,231,0.117,0.537,0.485,0.277,0.186,0.157,0.111,62,13,3,13,HOU@CHC,CHC,HOU,5
63,Seiya Suzuki,673548,R,673548,ST,99.0,19.0,0.192,0.147,0.26033333333333336,0.608,0.182,86.50526315789475,0.467,57,0.14,0.351,0.404,0.211,0.316,0.411,0.056,12,1,1,5,HOU@CHC,CHC,HOU,5
65,Moises Ballesteros,694208,R,694208,CH,36.0,10.0,0.278,0.085,0.27116216216216216,0.63,0.05499999999999999,88.70588235294117,0.583,34,0.059,0.382,0.618,0.235,0.118,0.054,0.027,8,2,0,0,HOU@CHC,CHC,HOU,6
66,Moises Ballesteros,694208,R,694208,CU,19.0,4.0,0.211,0.157,0.18,0.422,0.0,85.34615384615384,0.667,13,0.077,0.308,0.692,0.154,0.077,0.316,0.0,4,0,0,0,HOU@CHC,CHC,HOU,6
67,Moises Ballesteros,694208,R,694208,FC,10.0,4.0,0.4,0.067,0.6543333333333333,1.7,0.7999999999999999,93.51,0.6,10,0.1,0.5,0.5,0.2,0.3,0.0,0.167,1,0,1,2,HOU@CHC,CHC,HOU,6
68,Moises Ballesteros,694208,R,694208,FF,41.0,9.0,0.22,0.207,0.37994,0.89,0.31700000000000006,93.1375,0.722,24,0.25,0.583,0.208,0.417,0.333,0.353,0.176,4,1,0,4,HOU@CHC,CHC,HOU,6
71,Moises Ballesteros,694208,R,694208,SI,15.0,4.0,0.267,0.075,0.33099999999999996,0.78,0.2,94.10000000000001,0.571,12,0.083,0.5,0.417,0.333,0.25,0.188,0.062,1,3,0,0,HOU@CHC,CHC,HOU,6
73,Moises Ballesteros,694208,R,694208,ST,3.0,0.0,0.0,0.13,0.0,0.0,0.0,79.33333333333333,1.0,3,0.333,0.333,0.667,0.0,0.333,0.25,0.0,0,0,0,0,HOU@CHC,CHC,HOU,6
75,Dansby Swanson,621020,R,621020,CH,105.0,13.0,0.124,0.217,0.1764864864864865,0.399,0.10500000000000001,86.32407407407408,0.5,54,0.093,0.37,0.556,0.13,0.278,0.464,0.045,8,2,0,3,HOU@CHC,CHC,HOU,7
77,Dansby Swanson,621020,R,621020,CU,78.0,16.0,0.205,0.121,0.25703703703703706,0.607,0.167,88.41296296296296,0.579,54,0.056,0.426,0.63,0.241,0.111,0.296,0.037,9,4,0,3,HOU@CHC,CHC,HOU,7
79,Dansby Swanson,621020,R,621020,FC,121.0,41.0,0.339,0.162,0.3880454545454546,0.915,0.182,87.4357142857143,0.532,98,0.092,0.357,0.459,0.286,0.194,0.174,0.083,28,8,1,4,HOU@CHC,CHC,HOU,7
80,Dansby Swanson,621020,R,621020,FF,406.0,99.0,0.244,0.144,0.3310593406593407,0.768,0.202,93.75050505050505,0.707,297,0.152,0.562,0.306,0.269,0.34,0.246,0.098,57,21,2,19,HOU@CHC,CHC,HOU,7
83,Dansby Swanson,621020,R,621020,SI,286.0,77.0,0.269,0.083,0.3353425925925926,0.77,0.14699999999999996,90.36999999999999,0.596,240,0.083,0.45,0.55,0.221,0.192,0.145,0.108,56,10,1,10,HOU@CHC,CHC,HOU,7
85,Dansby Swanson,621020,R,621020,ST,104.0,21.0,0.202,0.113,0.28285964912280703,0.655,0.183,87.38765432098765,0.488,81,0.074,0.309,0.346,0.247,0.284,0.209,0.087,11,5,1,4,HOU@CHC,CHC,HOU,7
87,Pete Crow-Armstrong,691718,R,691718,CH,147.0,41.0,0.279,0.181,0.30596732026143786,0.718,0.13599999999999995,88.13720930232559,0.531,129,0.062,0.403,0.442,0.256,0.24,0.129,0.039,27,9,4,1,HOU@CHC,CHC,HOU,8
89,Pete Crow-Armstrong,691718,R,691718,CU,98.0,27.0,0.276,0.15,0.36859,0.881,0.32599999999999996,87.02876712328768,0.55,73,0.137,0.397,0.384,0.247,0.301,0.279,0.01,12,6,1,8,HOU@CHC,CHC,HOU,8
91,Pete Crow-Armstrong,691718,R,691718,FC,64.0,20.0,0.312,0.161,0.4212876712328767,1.001,0.297,85.70754716981132,0.542,53,0.094,0.321,0.415,0.094,0.358,0.162,0.095,10,5,1,4,HOU@CHC,CHC,HOU,8
92,Pete Crow-Armstrong,691718,R,691718,FF,269.0,52.0,0.193,0.171,0.27814189189189187,0.636,0.182,88.69193548387098,0.635,186,0.151,0.522,0.247,0.204,0.414,0.297,0.076,30,8,1,13,HOU@CHC,CHC,HOU,8
95,Pete Crow-Armstrong,691718,R,691718,SI,63.0,15.0,0.238,0.126,0.3254714285714286,0.754,0.20600000000000002,86.41454545454546,0.6,55,0.109,0.4,0.418,0.236,0.309,0.127,0.085,8,4,0,3,HOU@CHC,CHC,HOU,8
97,Pete Crow-Armstrong,691718,R,691718,ST,39.0,10.0,0.256,0.188,0.33659999999999995,0.813,0.28200000000000003,88.14,0.368,25,0.2,0.28,0.2,0.32,0.44,0.35,0.025,4,3,1,2,HOU@CHC,CHC,HOU,8
99,Miguel Amaya,665804,R,665804,CH,14.0,3.0,0.214,0.116,0.3208888888888889,0.654,0.07199999999999998,86.99090909090908,0.429,11,0.0,0.273,0.364,0.273,0.364,0.211,0.158,2,1,0,0,HOU@CHC,CHC,HOU,9
100,Miguel Amaya,665804,R,665804,CU,24.0,6.0,0.25,0.112,0.32803846153846156,0.766,0.20800000000000002,84.975,0.286,16,0.0,0.25,0.562,0.188,0.25,0.308,0.0,3,2,0,1,HOU@CHC,CHC,HOU,9
102,Miguel Amaya,665804,R,665804,FC,30.0,6.0,0.2,0.13,0.252375,0.583,0.133,82.65,0.417,26,0.038,0.269,0.385,0.308,0.154,0.125,0.062,4,1,0,1,HOU@CHC,CHC,HOU,9
103,Miguel Amaya,665804,R,665804,FF,127.0,35.0,0.276,0.084,0.35362676056338027,0.817,0.19599999999999995,88.75887850467291,0.509,107,0.093,0.402,0.374,0.224,0.308,0.159,0.069,24,4,0,7,HOU@CHC,CHC,HOU,9
107,Miguel Amaya,665804,R,665804,SI,91.0,31.0,0.341,0.089,0.4212777777777777,0.978,0.197,87.97777777777777,0.543,81,0.086,0.469,0.543,0.247,0.185,0.101,0.11,21,6,0,4,HOU@CHC,CHC,HOU,9
109,Miguel Amaya,665804,R,665804,ST,42.0,10.0,0.238,0.141,0.3050652173913043,0.703,0.16700000000000004,82.36666666666666,0.25,30,0.033,0.167,0.133,0.233,0.433,0.277,0.064,6,2,1,1,HOU@CHC,CHC,HOU,9
0,JJ Wetherholt,802139,R,802139,CH,22.0,5.0,0.227,0.118,0.28495652173913044,0.67,0.18199999999999997,85.91111111111111,0.5,18,0.056,0.333,0.667,0.167,0.167,0.174,0.0,3,1,0,1,STL@CIN,STL,CIN,1
1,JJ Wetherholt,802139,R,802139,CU,6.0,1.0,0.167,0.018,0.3743333333333333,0.777,0.166,89.02000000000001,0.0,5,0.0,0.2,0.6,0.2,0.2,0.111,0.222,0,1,0,0,STL@CIN,STL,CIN,1
