,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
31,Alec Burleson,676475,R,676475,SL,114.0,27.0,0.237,0.102,0.3358106060606061,0.766,0.193,88.47882352941176,0.488,85,0.047,0.447,0.412,0.212,0.294,0.224,0.097,15,7,0,5,STL@DET,STL,DET,3
34,Ramon Urias,602104,R,602104,CH,47.0,6.0,0.128,0.23,0.2274150943396226,0.503,0.14900000000000002,87.71600000000001,0.417,25,0.08,0.32,0.44,0.16,0.32,0.415,0.094,3,1,0,2,STL@DET,STL,DET,4
35,Ramon Urias,602104,R,602104,CU,31.0,7.0,0.226,0.105,0.233375,0.54,0.06399999999999997,85.77499999999999,0.667,24,0.0,0.333,0.375,0.417,0.083,0.219,0.031,5,2,0,0,STL@DET,STL,DET,4
38,Ramon Urias,602104,R,602104,FF,201.0,48.0,0.239,0.147,0.33172566371681417,0.77,0.21400000000000002,92.00496453900709,0.588,141,0.128,0.461,0.362,0.227,0.34,0.278,0.104,25,11,4,8,STL@DET,STL,DET,4
40,Ramon Urias,602104,R,602104,SI,156.0,51.0,0.327,0.096,0.3495764705882353,0.801,0.09599999999999997,91.63884892086331,0.684,139,0.065,0.518,0.532,0.273,0.137,0.11,0.041,40,9,0,2,STL@DET,STL,DET,4
41,Ramon Urias,602104,R,602104,SL,136.0,33.0,0.243,0.147,0.26784246575342463,0.607,0.07300000000000001,87.11061946902655,0.36,113,0.044,0.301,0.46,0.221,0.221,0.169,0.061,27,4,0,2,STL@DET,STL,DET,4
44,Jordan Walker,691023,R,691023,CH,48.0,11.0,0.229,0.253,0.2564313725490196,0.587,0.08299999999999999,88.69411764705882,0.583,34,0.029,0.382,0.5,0.206,0.147,0.275,0.039,9,1,0,1,STL@DET,STL,DET,5
45,Jordan Walker,691023,R,691023,CU,42.0,8.0,0.19,0.215,0.22965116279069767,0.538,0.14300000000000002,90.89142857142856,0.571,35,0.057,0.429,0.571,0.229,0.171,0.182,0.023,4,3,0,1,STL@DET,STL,DET,5
47,Jordan Walker,691023,R,691023,FF,170.0,38.0,0.224,0.143,0.30787894736842103,0.711,0.18200000000000002,92.07777777777777,0.66,108,0.139,0.509,0.407,0.25,0.241,0.326,0.089,22,8,1,7,STL@DET,STL,DET,5
50,Jordan Walker,691023,R,691023,SI,138.0,34.0,0.246,0.083,0.288625,0.655,0.09500000000000003,91.14519230769231,0.486,104,0.067,0.49,0.635,0.231,0.125,0.229,0.078,28,2,1,3,STL@DET,STL,DET,5
51,Jordan Walker,691023,R,691023,SL,154.0,49.0,0.318,0.227,0.32948750000000004,0.769,0.11099999999999999,91.77809523809525,0.549,105,0.076,0.514,0.429,0.267,0.219,0.315,0.037,36,11,0,2,STL@DET,STL,DET,5
54,Yohel Pozo,650968,R,650968,CH,5.0,1.0,0.2,0.25,0.25866666666666666,0.533,0.0,89.0,0.5,4,0.0,0.25,0.0,0.25,0.25,0.167,0.167,1,0,0,0,STL@DET,STL,DET,6
55,Yohel Pozo,650968,R,650968,CU,6.0,2.0,0.333,0.192,0.3505,0.833,0.16699999999999998,84.93333333333334,0.5,6,0.0,0.333,0.5,0.333,0.0,0.0,0.0,1,1,0,0,STL@DET,STL,DET,6
58,Yohel Pozo,650968,R,650968,FF,32.0,4.0,0.125,0.105,0.19724324324324324,0.399,0.031,81.7576923076923,0.4,26,0.0,0.231,0.269,0.192,0.192,0.162,0.135,3,1,0,0,STL@DET,STL,DET,6
60,Yohel Pozo,650968,R,650968,SI,19.0,5.0,0.263,0.032,0.2663684210526316,0.631,0.10499999999999998,89.19999999999999,0.667,18,0.0,0.5,0.611,0.333,0.0,0.053,0.0,3,2,0,0,STL@DET,STL,DET,6
61,Yohel Pozo,650968,R,650968,SL,32.0,8.0,0.25,0.145,0.29846875,0.719,0.21899999999999997,86.35925925925925,0.5,27,0.074,0.333,0.444,0.259,0.185,0.156,0.0,5,1,0,2,STL@DET,STL,DET,6
64,Thomas Saggese,695336,R,695336,CH,8.0,2.0,0.25,0.175,0.392,0.9,0.25,93.0,0.6,6,0.0,0.5,0.167,0.667,0.167,0.2,0.1,0,2,0,0,STL@DET,STL,DET,7
65,Thomas Saggese,695336,R,695336,CU,18.0,7.0,0.389,0.161,0.35433333333333333,0.833,0.05499999999999999,83.17333333333333,0.2,15,0.067,0.267,0.6,0.2,0.133,0.167,0.0,6,1,0,0,STL@DET,STL,DET,7
68,Thomas Saggese,695336,R,695336,FF,73.0,16.0,0.219,0.129,0.26809638554216864,0.584,0.05500000000000002,92.03673469387755,0.5,49,0.061,0.49,0.367,0.286,0.286,0.298,0.107,12,4,0,0,STL@DET,STL,DET,7
70,Thomas Saggese,695336,R,695336,SI,55.0,10.0,0.182,0.041,0.19883050847457626,0.437,0.018000000000000016,86.74000000000001,0.389,45,0.022,0.422,0.511,0.267,0.133,0.169,0.068,9,1,0,0,STL@DET,STL,DET,7
71,Thomas Saggese,695336,R,695336,SL,52.0,18.0,0.346,0.193,0.3399259259259259,0.793,0.07700000000000001,86.23783783783783,0.4,37,0.054,0.351,0.459,0.27,0.27,0.278,0.037,14,4,0,0,STL@DET,STL,DET,7
74,Victor Scott II,687363,R,687363,CH,55.0,13.0,0.236,0.196,0.2539298245614035,0.59,0.09100000000000003,79.84324324324324,0.375,37,0.027,0.216,0.568,0.216,0.216,0.316,0.035,8,5,0,0,STL@DET,STL,DET,9
75,Victor Scott II,687363,R,687363,CU,41.0,4.0,0.098,0.182,0.16060869565217392,0.318,0.023999999999999994,86.08461538461538,0.25,26,0.0,0.269,0.538,0.346,0.115,0.326,0.043,3,1,0,0,STL@DET,STL,DET,9
78,Victor Scott II,687363,R,687363,FF,143.0,33.0,0.231,0.083,0.2889433962264151,0.658,0.11899999999999997,86.70603448275861,0.42,116,0.06,0.379,0.328,0.293,0.302,0.17,0.101,21,9,1,2,STL@DET,STL,DET,9
82,Victor Scott II,687363,R,687363,SI,45.0,12.0,0.267,0.058,0.33525454545454547,0.733,0.066,84.1939393939394,0.385,33,0.03,0.303,0.576,0.182,0.212,0.218,0.164,9,3,0,0,STL@DET,STL,DET,9
83,Victor Scott II,687363,R,687363,SL,49.0,10.0,0.204,0.215,0.26620754716981126,0.606,0.143,79.0060606060606,0.357,33,0.061,0.152,0.455,0.212,0.212,0.315,0.037,7,1,0,2,STL@DET,STL,DET,9
0,Kevin McGonigle,805808,R,805808,CH,4.0,1.0,0.25,0.083,0.3104,0.65,0.0,72.47500000000001,0.5,4,0.0,0.25,0.5,0.25,0.25,0.0,0.2,1,0,0,0,STL@DET,DET,STL,1
1,Kevin McGonigle,805808,R,805808,CU,3.0,2.0,0.667,0.0,0.8099999999999999,2.0,0.6659999999999999,84.8,0.5,3,0.0,0.333,0.333,0.667,0.0,0.0,0.0,1,0,1,0,STL@DET,DET,STL,1
2,Kevin McGonigle,805808,R,805808,FC,2.0,1.0,0.5,0.0,0.624,1.5,0.5,87.35,0.0,2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0,1,0,0,STL@DET,DET,STL,1
3,Kevin McGonigle,805808,R,805808,FF,2.0,1.0,0.5,0.125,0.624,1.5,0.5,104.65,1.0,2,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,STL@DET,DET,STL,1
4,Kevin McGonigle,805808,R,805808,SI,5.0,1.0,0.2,0.133,0.32128571428571423,0.629,0.0,97.875,1.0,4,0.25,0.75,0.25,0.0,0.5,0.143,0.286,1,0,0,0,STL@DET,DET,STL,1
6,Kevin McGonigle,805808,R,805808,ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,STL@DET,DET,STL,1
8,Gleyber Torres,650402,R,650402,CH,72.0,16.0,0.222,0.111,0.28516249999999993,0.647,0.12499999999999997,85.89824561403509,0.185,57,0.07,0.193,0.456,0.175,0.298,0.188,0.075,11,3,0,2,STL@DET,DET,STL,2
10,Gleyber Torres,650402,R,650402,CU,66.0,14.0,0.212,0.057,0.24847999999999998,0.526,0.015000000000000013,85.69615384615385,0.226,52,0.0,0.212,0.346,0.327,0.269,0.208,0.117,13,1,0,0,STL@DET,DET,STL,2
12,Gleyber Torres,650402,R,650402,FC,125.0,32.0,0.256,0.112,0.3198085106382979,0.73,0.136,84.60961538461538,0.365,104,0.087,0.25,0.433,0.183,0.317,0.155,0.113,25,2,0,5,STL@DET,DET,STL,2
13,Gleyber Torres,650402,R,650402,FF,376.0,92.0,0.245,0.127,0.3319121621621622,0.747,0.14600000000000002,93.46047297297297,0.615,296,0.098,0.52,0.287,0.287,0.361,0.191,0.144,65,12,2,13,STL@DET,DET,STL,2
15,Gleyber Torres,650402,R,650402,SI,257.0,91.0,0.354,0.051,0.4218952702702703,0.991,0.19900000000000007,92.05111111111111,0.625,225,0.089,0.502,0.498,0.293,0.169,0.111,0.121,64,15,0,12,STL@DET,DET,STL,2
17,Gleyber Torres,650402,R,650402,ST,134.0,30.0,0.224,0.087,0.21746376811594204,0.499,0.03,81.34368932038835,0.259,103,0.029,0.194,0.408,0.194,0.33,0.23,0.029,26,4,0,0,STL@DET,DET,STL,2
19,Kerry Carpenter,681481,R,681481,CH,202.0,57.0,0.282,0.163,0.3402463768115942,0.813,0.23300000000000004,88.3625,0.58,160,0.119,0.381,0.438,0.238,0.269,0.207,0.024,36,8,0,13,STL@DET,DET,STL,3
21,Kerry Carpenter,681481,R,681481,CU,107.0,24.0,0.224,0.166,0.2699035087719298,0.627,0.13099999999999998,89.88030303030304,0.6,66,0.076,0.424,0.409,0.273,0.258,0.36,0.044,18,1,2,3,STL@DET,DET,STL,3
23,Kerry Carpenter,681481,R,681481,FC,99.0,41.0,0.414,0.157,0.48709708737864077,1.166,0.323,91.76666666666667,0.533,81,0.148,0.481,0.358,0.284,0.272,0.171,0.029,20,14,3,4,STL@DET,DET,STL,3
24,Kerry Carpenter,681481,R,681481,FF,280.0,73.0,0.261,0.126,0.37366996699669963,0.896,0.32099999999999995,93.25898617511521,0.667,217,0.171,0.567,0.295,0.189,0.433,0.212,0.059,35,10,4,24,STL@DET,DET,STL,3
26,Kerry Carpenter,681481,R,681481,SI,81.0,32.0,0.395,0.089,0.47665555555555555,1.147,0.29599999999999993,91.565625,0.647,64,0.125,0.547,0.438,0.297,0.234,0.189,0.1,19,7,1,5,STL@DET,DET,STL,3
28,Kerry Carpenter,681481,R,681481,ST,30.0,6.0,0.2,0.158,0.4094390243902439,0.938,0.333,87.87058823529412,0.5,17,0.176,0.294,0.235,0.118,0.471,0.31,0.167,2,1,0,3,STL@DET,DET,STL,3
30,Riley Greene,682985,R,682985,CH,221.0,54.0,0.244,0.184,0.29202127659574467,0.682,0.15000000000000002,88.62229299363058,0.511,157,0.115,0.389,0.395,0.261,0.299,0.275,0.059,37,8,2,7,STL@DET,DET,STL,4
31,Riley Greene,682985,R,682985,CU,109.0,26.0,0.239,0.147,0.3073418803418803,0.717,0.192,94.67627118644067,0.683,59,0.203,0.593,0.288,0.356,0.339,0.437,0.067,15,6,0,5,STL@DET,DET,STL,4
33,Riley Greene,682985,R,682985,FC,100.0,38.0,0.38,0.112,0.4935233644859813,1.197,0.4,91.79759036144578,0.638,83,0.169,0.494,0.422,0.253,0.313,0.167,0.056,18,9,2,9,STL@DET,DET,STL,4
34,Riley Greene,682985,R,682985,FF,373.0,101.0,0.271,0.122,0.3639905882352941,0.851,0.22199999999999998,89.80735294117646,0.563,272,0.151,0.438,0.382,0.261,0.32,0.241,0.119,62,16,2,21,STL@DET,DET,STL,4
38,Riley Greene,682985,R,682985,SI,93.0,31.0,0.333,0.058,0.40895454545454546,0.952,0.183,94.35466666666667,0.567,75,0.12,0.533,0.587,0.24,0.16,0.164,0.145,22,5,0,4,STL@DET,DET,STL,4
40,Riley Greene,682985,R,682985,ST,29.0,11.0,0.379,0.149,0.5716363636363635,1.421,0.587,91.1125,0.75,16,0.375,0.562,0.25,0.25,0.5,0.394,0.03,4,2,0,5,STL@DET,DET,STL,4
42,Dillon Dingler,693307,R,693307,CH,14.0,2.0,0.143,0.109,0.1502142857142857,0.357,0.07100000000000001,87.53999999999999,0.375,10,0.1,0.3,0.1,0.6,0.2,0.286,0.0,1,1,0,0,STL@DET,DET,STL,5
43,Dillon Dingler,693307,R,693307,CU,31.0,2.0,0.065,0.188,0.10687878787878788,0.218,0.032,92.78421052631579,0.667,19,0.0,0.526,0.526,0.316,0.158,0.364,0.03,1,1,0,0,STL@DET,DET,STL,5
45,Dillon Dingler,693307,R,693307,FC,29.0,9.0,0.31,0.103,0.4071999999999999,0.988,0.34500000000000003,93.99583333333334,0.643,24,0.083,0.5,0.417,0.292,0.292,0.167,0.033,4,2,1,2,STL@DET,DET,STL,5
46,Dillon Dingler,693307,R,693307,FF,101.0,28.0,0.277,0.14,0.3419464285714286,0.794,0.16899999999999998,93.76615384615386,0.667,65,0.169,0.569,0.231,0.262,0.385,0.321,0.071,19,5,0,4,STL@DET,DET,STL,5
48,Dillon Dingler,693307,R,693307,SI,69.0,21.0,0.304,0.062,0.3562405063291139,0.808,0.11599999999999999,88.48245614035088,0.667,57,0.088,0.439,0.596,0.263,0.105,0.162,0.05,18,0,1,2,STL@DET,DET,STL,5
50,Dillon Dingler,693307,R,693307,ST,56.0,11.0,0.196,0.214,0.20617241379310344,0.47,0.05399999999999999,85.87567567567568,0.476,37,0.054,0.351,0.378,0.27,0.297,0.322,0.034,10,0,0,1,STL@DET,DET,STL,5
52,Zach McKinstry,656716,R,656716,CH,164.0,37.0,0.226,0.146,0.2645739644970414,0.624,0.152,83.63461538461539,0.364,130,0.054,0.231,0.469,0.262,0.246,0.211,0.029,24,6,2,5,STL@DET,DET,STL,6
53,Zach McKinstry,656716,R,656716,CU,76.0,14.0,0.184,0.097,0.2569625,0.604,0.198,86.64634146341463,0.52,41,0.122,0.341,0.366,0.317,0.293,0.444,0.037,6,4,1,3,STL@DET,DET,STL,6
55,Zach McKinstry,656716,R,656716,FC,80.0,24.0,0.3,0.073,0.34944827586206895,0.818,0.16200000000000003,83.7527027027027,0.273,74,0.041,0.216,0.324,0.27,0.324,0.069,0.08,16,5,1,2,STL@DET,DET,STL,6
56,Zach McKinstry,656716,R,656716,FF,422.0,94.0,0.223,0.082,0.2876757322175732,0.646,0.11100000000000002,88.07608069164266,0.409,347,0.058,0.375,0.305,0.268,0.366,0.162,0.112,67,15,4,8,STL@DET,DET,STL,6
59,Zach McKinstry,656716,R,656716,SI,90.0,29.0,0.322,0.07,0.4031834862385321,0.921,0.16699999999999998,91.85068493150685,0.535,73,0.11,0.452,0.397,0.37,0.219,0.171,0.135,19,7,1,2,STL@DET,DET,STL,6
61,Zach McKinstry,656716,R,656716,ST,32.0,8.0,0.25,0.142,0.3113888888888889,0.708,0.125,84.56875,0.364,16,0.062,0.25,0.25,0.25,0.438,0.444,0.083,6,1,0,1,STL@DET,DET,STL,6
63,Spencer Torkelson,679529,R,679529,CH,72.0,13.0,0.181,0.191,0.28452,0.685,0.291,85.46585365853659,0.5,41,0.195,0.366,0.366,0.195,0.39,0.413,0.04,4,3,0,6,STL@DET,DET,STL,7
65,Spencer Torkelson,679529,R,679529,CU,55.0,12.0,0.218,0.12,0.34513114754098356,0.817,0.30900000000000005,87.24545454545455,0.556,33,0.212,0.394,0.303,0.212,0.333,0.371,0.081,5,2,0,5,STL@DET,DET,STL,7
67,Spencer Torkelson,679529,R,679529,FC,70.0,17.0,0.243,0.101,0.32307692307692304,0.75,0.186,89.4186440677966,0.5,59,0.119,0.441,0.288,0.254,0.39,0.141,0.077,12,1,0,4,STL@DET,DET,STL,7
68,Spencer Torkelson,679529,R,679529,FF,325.0,81.0,0.249,0.104,0.34777748691099475,0.795,0.188,94.46611570247934,0.667,242,0.149,0.574,0.207,0.285,0.372,0.223,0.132,43,26,1,11,STL@DET,DET,STL,7
71,Spencer Torkelson,679529,R,679529,SI,226.0,54.0,0.239,0.062,0.3188174904942966,0.718,0.133,92.17833333333333,0.595,180,0.1,0.511,0.528,0.239,0.2,0.175,0.11,38,9,0,7,STL@DET,DET,STL,7
73,Spencer Torkelson,679529,R,679529,ST,100.0,16.0,0.16,0.185,0.20800952380952378,0.478,0.12000000000000002,81.53999999999999,0.32,55,0.055,0.164,0.236,0.109,0.345,0.434,0.047,8,6,0,2,STL@DET,DET,STL,7
75,Parker Meadows,678009,R,678009,CH,88.0,20.0,0.227,0.162,0.23753260869565218,0.545,0.05699999999999997,79.04,0.269,70,0.029,0.129,0.571,0.2,0.171,0.196,0.043,15,5,0,0,STL@DET,DET,STL,8
76,Parker Meadows,678009,R,678009,CU,42.0,7.0,0.167,0.102,0.23142222222222217,0.527,0.143,83.43,0.4,30,0.0,0.3,0.333,0.267,0.233,0.283,0.065,3,3,0,1,STL@DET,DET,STL,8
78,Parker Meadows,678009,R,678009,FC,42.0,9.0,0.214,0.083,0.27925531914893614,0.631,0.11900000000000002,83.84242424242424,0.368,33,0.061,0.242,0.273,0.394,0.182,0.191,0.106,6,2,0,1,STL@DET,DET,STL,8
79,Parker Meadows,678009,R,678009,FF,153.0,38.0,0.248,0.108,0.36369832402234636,0.853,0.249,91.43693693693693,0.486,111,0.153,0.414,0.18,0.288,0.378,0.239,0.144,22,3,4,9,STL@DET,DET,STL,8
81,Parker Meadows,678009,R,678009,SI,46.0,11.0,0.239,0.069,0.28838,0.67,0.131,91.01935483870967,0.5,31,0.032,0.452,0.419,0.323,0.194,0.3,0.08,7,2,2,0,STL@DET,DET,STL,8
83,Parker Meadows,678009,R,678009,ST,9.0,2.0,0.222,0.101,0.41583333333333333,0.973,0.3340000000000001,88.08333333333333,0.25,6,0.167,0.333,0.167,0.167,0.5,0.25,0.167,1,0,0,1,STL@DET,DET,STL,8
85,Javier Baez,595879,R,595879,CH,34.0,5.0,0.147,0.193,0.20141666666666666,0.459,0.11800000000000002,78.9590909090909,0.2,22,0.045,0.182,0.636,0.045,0.182,0.333,0.028,3,1,0,1,STL@DET,DET,STL,9
87,Javier Baez,595879,R,595879,CU,73.0,15.0,0.205,0.288,0.2496103896103896,0.576,0.12400000000000003,86.69583333333333,0.19,48,0.042,0.292,0.542,0.25,0.188,0.325,0.013,8,6,0,1,STL@DET,DET,STL,9
89,Javier Baez,595879,R,595879,FC,53.0,18.0,0.34,0.126,0.41719999999999996,0.993,0.302,88.81224489795919,0.469,49,0.061,0.347,0.265,0.245,0.408,0.105,0.035,9,5,1,3,STL@DET,DET,STL,9
90,Javier Baez,595879,R,595879,FF,210.0,43.0,0.205,0.153,0.25181415929203543,0.572,0.10900000000000001,91.36338028169014,0.512,142,0.07,0.5,0.352,0.268,0.324,0.306,0.052,31,6,1,5,STL@DET,DET,STL,9
92,Javier Baez,595879,R,595879,SI,128.0,30.0,0.234,0.054,0.2533868613138686,0.57,0.054999999999999966,85.66052631578947,0.44,114,0.035,0.342,0.746,0.149,0.07,0.108,0.05,25,4,0,1,STL@DET,DET,STL,9
94,Javier Baez,595879,R,595879,ST,118.0,23.0,0.195,0.302,0.22666386554621848,0.541,0.14400000000000002,84.58133333333333,0.462,75,0.067,0.307,0.347,0.16,0.36,0.361,0.0,16,2,0,5,STL@DET,DET,STL,9
0,George Springer,543807,L,543807,CH,76.0,17.0,0.224,0.112,0.29484523809523805,0.669,0.158,85.98923076923077,0.455,65,0.108,0.354,0.446,0.215,0.292,0.161,0.092,11,3,0,3,TOR@CWS,TOR,CWS,1
4,George Springer,543807,L,543807,FF,116.0,27.0,0.233,0.098,0.3293407407407407,0.747,0.18099999999999997,86.6375,0.464,96,0.115,0.344,0.312,0.188,0.396,0.152,0.138,18,3,0,6,TOR@CWS,TOR,CWS,1
6,George Springer,543807,L,543807,SI,57.0,13.0,0.228,0.058,0.31563513513513514,0.651,0.017999999999999988,94.63404255319149,0.5,47,0.021,0.553,0.596,0.277,0.106,0.135,0.23,12,1,0,0,TOR@CWS,TOR,CWS,1
7,George Springer,543807,L,543807,SL,47.0,8.0,0.17,0.169,0.25126923076923074,0.569,0.149,87.2423076923077,0.4,26,0.077,0.269,0.269,0.269,0.308,0.404,0.077,5,1,0,2,TOR@CWS,TOR,CWS,1
8,George Springer,543807,L,543807,ST,14.0,1.0,0.071,0.148,0.18073333333333333,0.404,0.21499999999999997,84.23333333333333,0.167,9,0.111,0.222,0.111,0.111,0.556,0.294,0.059,0,0,0,1,TOR@CWS,TOR,CWS,1
10,Vladimir Guerrero Jr.,665489,L,665489,CH,95.0,27.0,0.284,0.122,0.3263888888888889,0.738,0.08400000000000002,92.21071428571429,0.5,84,0.06,0.452,0.56,0.262,0.143,0.102,0.12,23,2,0,2,TOR@CWS,TOR,CWS,3
13,Vladimir Guerrero Jr.,665489,L,665489,FF,107.0,32.0,0.299,0.066,0.36891199999999996,0.846,0.15000000000000002,94.43333333333334,0.568,90,0.111,0.578,0.456,0.278,0.211,0.143,0.143,24,4,0,4,TOR@CWS,TOR,CWS,3
15,Vladimir Guerrero Jr.,665489,L,665489,SI,47.0,13.0,0.277,0.038,0.3641379310344828,0.818,0.127,91.08717948717948,0.417,39,0.051,0.538,0.667,0.154,0.154,0.138,0.19,9,3,0,1,TOR@CWS,TOR,CWS,3
16,Vladimir Guerrero Jr.,665489,L,665489,SL,24.0,7.0,0.292,0.112,0.39465517241379305,0.914,0.20800000000000002,86.63333333333334,0.455,18,0.056,0.444,0.333,0.444,0.167,0.207,0.138,4,2,0,1,TOR@CWS,TOR,CWS,3
17,Vladimir Guerrero Jr.,665489,L,665489,ST,17.0,7.0,0.412,0.032,0.4165555555555556,0.973,0.11700000000000005,97.9,0.7,16,0.188,0.625,0.312,0.312,0.312,0.056,0.0,5,2,0,0,TOR@CWS,TOR,CWS,3
19,Addison Barger,680718,L,680718,CH,8.0,0.0,0.0,0.375,0.0,0.0,0.0,101.53333333333335,1.0,3,0.0,1.0,0.667,0.0,0.333,0.625,0.0,0,0,0,0,TOR@CWS,TOR,CWS,4
23,Addison Barger,680718,L,680718,FF,26.0,6.0,0.231,0.106,0.3286129032258065,0.74,0.154,91.25625,0.545,16,0.125,0.438,0.25,0.438,0.25,0.323,0.161,2,4,0,0,TOR@CWS,TOR,CWS,4
25,Addison Barger,680718,L,680718,SI,35.0,5.0,0.143,0.076,0.15402702702702703,0.332,0.0,77.3125,0.25,24,0.0,0.333,0.708,0.083,0.083,0.297,0.027,5,0,0,0,TOR@CWS,TOR,CWS,4
26,Addison Barger,680718,L,680718,SL,21.0,5.0,0.238,0.169,0.241,0.571,0.09500000000000003,93.67333333333333,0.8,15,0.0,0.533,0.6,0.267,0.067,0.286,0.0,3,2,0,0,TOR@CWS,TOR,CWS,4
27,Addison Barger,680718,L,680718,ST,12.0,2.0,0.167,0.154,0.208,0.5,0.166,89.7,0.0,6,0.0,0.333,0.667,0.167,0.167,0.5,0.0,0,2,0,0,TOR@CWS,TOR,CWS,4
29,Alejandro Kirk,672386,L,672386,CH,69.0,19.0,0.275,0.091,0.3195492957746479,0.756,0.189,85.34126984126983,0.773,63,0.095,0.365,0.556,0.127,0.222,0.097,0.028,12,4,0,3,TOR@CWS,TOR,CWS,5
34,Alejandro Kirk,672386,L,672386,FF,84.0,24.0,0.286,0.065,0.36788571428571426,0.822,0.10700000000000004,89.76811594202898,0.425,69,0.043,0.377,0.304,0.304,0.275,0.143,0.2,16,7,1,0,TOR@CWS,TOR,CWS,5
36,Alejandro Kirk,672386,L,672386,SI,53.0,17.0,0.321,0.035,0.36630158730158735,0.825,0.07500000000000001,89.72340425531915,0.538,47,0.043,0.511,0.702,0.128,0.149,0.095,0.159,13,4,0,0,TOR@CWS,TOR,CWS,5
37,Alejandro Kirk,672386,L,672386,SL,40.0,9.0,0.225,0.06,0.33586046511627904,0.804,0.30000000000000004,91.27058823529411,0.45,34,0.147,0.441,0.353,0.118,0.471,0.14,0.07,3,3,0,3,TOR@CWS,TOR,CWS,5
