,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
23,Ceddanne Rafaela,678882,R,678882,SI,209.0,57.0,0.273,0.09,0.28253811659192823,0.641,0.05199999999999999,81.68235294117648,0.508,187,0.037,0.358,0.626,0.235,0.091,0.107,0.031,48,8,0,1,BOS@TB,BOS,TB,2
25,Ceddanne Rafaela,678882,R,678882,ST,98.0,21.0,0.214,0.16,0.256049504950495,0.602,0.153,81.46071428571429,0.326,84,0.06,0.214,0.369,0.25,0.298,0.147,0.029,14,3,0,4,BOS@TB,BOS,TB,2
27,Wilyer Abreu,677800,R,677800,CH,152.0,47.0,0.309,0.165,0.33900625000000006,0.796,0.14500000000000002,88.0,0.468,119,0.084,0.378,0.454,0.252,0.269,0.211,0.05,36,5,1,5,BOS@TB,BOS,TB,3
28,Wilyer Abreu,677800,R,677800,CU,74.0,16.0,0.216,0.112,0.3244814814814814,0.763,0.27,92.37924528301888,0.606,53,0.094,0.509,0.34,0.264,0.358,0.277,0.072,7,3,1,5,BOS@TB,BOS,TB,3
30,Wilyer Abreu,677800,R,677800,FC,70.0,18.0,0.257,0.069,0.3393333333333333,0.807,0.243,92.4864406779661,0.487,59,0.119,0.492,0.203,0.237,0.424,0.147,0.067,6,9,1,2,BOS@TB,BOS,TB,3
31,Wilyer Abreu,677800,R,677800,FF,309.0,70.0,0.227,0.132,0.337561797752809,0.78,0.229,92.08774509803922,0.609,204,0.142,0.534,0.221,0.157,0.495,0.305,0.13,33,20,0,17,BOS@TB,BOS,TB,3
35,Wilyer Abreu,677800,R,677800,SI,89.0,34.0,0.382,0.09,0.44497,1.057,0.22499999999999998,93.72465753424657,0.489,73,0.11,0.493,0.384,0.26,0.356,0.16,0.11,24,5,0,5,BOS@TB,BOS,TB,3
37,Wilyer Abreu,677800,R,677800,ST,21.0,6.0,0.286,0.061,0.4464074074074073,1.063,0.333,88.65263157894738,0.583,19,0.211,0.368,0.105,0.158,0.474,0.074,0.185,3,1,0,2,BOS@TB,BOS,TB,3
39,Willson Contreras,575929,R,575929,CH,61.0,16.0,0.262,0.183,0.36876056338028174,0.858,0.22999999999999998,92.3048780487805,0.478,41,0.122,0.463,0.415,0.244,0.317,0.282,0.099,8,5,0,3,BOS@TB,BOS,TB,4
40,Willson Contreras,575929,R,575929,CU,67.0,12.0,0.179,0.215,0.2618611111111111,0.606,0.194,91.7825,0.625,40,0.075,0.475,0.55,0.15,0.25,0.384,0.041,5,4,0,3,BOS@TB,BOS,TB,4
42,Willson Contreras,575929,R,575929,FC,71.0,21.0,0.296,0.164,0.32729487179487177,0.748,0.09800000000000003,89.9245283018868,0.517,53,0.057,0.472,0.396,0.302,0.245,0.241,0.076,17,2,1,1,BOS@TB,BOS,TB,4
43,Willson Contreras,575929,R,575929,FF,284.0,75.0,0.264,0.131,0.3805954415954416,0.865,0.201,93.64021739130435,0.632,184,0.179,0.56,0.326,0.304,0.272,0.293,0.124,45,16,1,13,BOS@TB,BOS,TB,4
47,Willson Contreras,575929,R,575929,SI,225.0,68.0,0.302,0.068,0.39599253731343287,0.915,0.2,87.7685,0.609,200,0.095,0.465,0.595,0.18,0.165,0.097,0.089,47,9,0,12,BOS@TB,BOS,TB,4
49,Willson Contreras,575929,R,575929,ST,100.0,21.0,0.21,0.238,0.28592523364485983,0.672,0.19999999999999998,91.728125,0.645,64,0.125,0.5,0.438,0.141,0.344,0.336,0.065,11,5,0,5,BOS@TB,BOS,TB,4
51,Masataka Yoshida,807799,R,807799,CH,132.0,35.0,0.265,0.112,0.3202086330935252,0.757,0.19,86.55175438596491,0.481,114,0.079,0.377,0.447,0.228,0.228,0.129,0.05,22,7,0,6,BOS@TB,BOS,TB,5
52,Masataka Yoshida,807799,R,807799,CU,102.0,23.0,0.225,0.111,0.25649999999999995,0.593,0.11800000000000002,85.81666666666666,0.513,78,0.077,0.372,0.462,0.282,0.218,0.241,0.019,15,6,0,2,BOS@TB,BOS,TB,5
54,Masataka Yoshida,807799,R,807799,FC,86.0,19.0,0.221,0.052,0.2866236559139785,0.661,0.163,86.62911392405063,0.487,79,0.089,0.367,0.443,0.241,0.253,0.085,0.043,11,5,0,3,BOS@TB,BOS,TB,5
55,Masataka Yoshida,807799,R,807799,FF,339.0,114.0,0.336,0.037,0.3786684350132625,0.879,0.14199999999999996,90.34025974025974,0.462,308,0.052,0.445,0.487,0.25,0.214,0.087,0.082,82,23,2,7,BOS@TB,BOS,TB,5
58,Masataka Yoshida,807799,R,807799,SI,116.0,41.0,0.353,0.037,0.3977637795275591,0.935,0.17300000000000004,91.85480769230769,0.524,104,0.048,0.481,0.567,0.231,0.173,0.094,0.071,28,9,1,3,BOS@TB,BOS,TB,5
60,Masataka Yoshida,807799,R,807799,ST,31.0,6.0,0.194,0.094,0.27314285714285713,0.609,0.129,92.32608695652173,0.4,23,0.13,0.478,0.478,0.043,0.391,0.229,0.029,4,1,0,1,BOS@TB,BOS,TB,5
62,Mickey Gasper,681508,R,681508,CH,25.0,4.0,0.16,0.124,0.15834615384615386,0.352,0.0,85.98947368421052,0.286,19,0.0,0.211,0.579,0.158,0.211,0.231,0.038,4,0,0,0,BOS@TB,BOS,TB,6
63,Mickey Gasper,681508,R,681508,CU,15.0,1.0,0.067,0.07,0.097,0.192,0.0,86.55,0.286,10,0.0,0.2,0.3,0.1,0.6,0.312,0.062,1,0,0,0,BOS@TB,BOS,TB,6
64,Mickey Gasper,681508,R,681508,FC,10.0,1.0,0.1,0.068,0.18991666666666665,0.331,0.0,90.325,0.25,8,0.0,0.375,0.5,0.25,0.25,0.231,0.077,1,0,0,0,BOS@TB,BOS,TB,6
65,Mickey Gasper,681508,R,681508,FF,44.0,12.0,0.273,0.04,0.31124489795918364,0.711,0.09099999999999997,94.31842105263158,0.5,38,0.079,0.526,0.316,0.289,0.342,0.122,0.102,9,2,1,0,BOS@TB,BOS,TB,6
67,Mickey Gasper,681508,R,681508,SI,23.0,8.0,0.348,0.063,0.40836,0.965,0.21699999999999997,90.99047619047619,0.636,21,0.048,0.571,0.429,0.238,0.286,0.08,0.04,5,2,0,1,BOS@TB,BOS,TB,6
69,Mickey Gasper,681508,R,681508,ST,1.0,0.0,0.0,0.077,0.3635,0.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,0,0,0,BOS@TB,BOS,TB,6
71,Caleb Durbin,702332,R,702332,CH,18.0,4.0,0.222,0.131,0.28300000000000003,0.633,0.11100000000000002,76.93846153846154,0.25,13,0.077,0.154,0.385,0.231,0.385,0.25,0.0,2,2,0,0,BOS@TB,BOS,TB,7
72,Caleb Durbin,702332,R,702332,CU,26.0,5.0,0.192,0.068,0.24492857142857138,0.558,0.11599999999999999,81.67999999999999,0.667,20,0.0,0.2,0.75,0.05,0.1,0.214,0.036,4,0,0,1,BOS@TB,BOS,TB,7
74,Caleb Durbin,702332,R,702332,FC,38.0,10.0,0.263,0.034,0.32614634146341465,0.757,0.184,83.44473684210527,0.286,38,0.026,0.184,0.342,0.263,0.289,0.024,0.071,5,4,0,1,BOS@TB,BOS,TB,7
75,Caleb Durbin,702332,R,702332,FF,119.0,31.0,0.261,0.035,0.33946376811594203,0.767,0.15099999999999997,85.07383177570092,0.455,107,0.075,0.327,0.327,0.234,0.28,0.106,0.099,20,7,1,3,BOS@TB,BOS,TB,7
78,Caleb Durbin,702332,R,702332,SI,131.0,31.0,0.237,0.03,0.2988243243243244,0.666,0.10699999999999998,84.57560975609755,0.324,123,0.016,0.301,0.683,0.203,0.073,0.06,0.027,19,11,0,1,BOS@TB,BOS,TB,7
80,Caleb Durbin,702332,R,702332,ST,38.0,4.0,0.105,0.099,0.1357948717948718,0.312,0.079,80.28620689655173,0.364,29,0.0,0.172,0.379,0.138,0.241,0.231,0.026,1,3,0,0,BOS@TB,BOS,TB,7
82,Anthony Seigler,678011,R,678011,CH,5.0,0.0,0.0,0.107,0.0,0.0,0.0,92.57499999999999,0.5,4,0.0,0.5,0.5,0.5,0.0,0.2,0.0,0,0,0,0,BOS@TB,BOS,TB,8
83,Anthony Seigler,678011,R,678011,CU,4.0,1.0,0.25,0.048,0.21375,0.45,0.0,91.62,0.0,5,0.0,0.2,0.4,0.2,0.4,0.0,0.0,1,0,0,0,BOS@TB,BOS,TB,8
84,Anthony Seigler,678011,R,678011,FC,6.0,2.0,0.333,0.105,0.3505,0.833,0.16699999999999998,89.96000000000001,0.333,5,0.0,0.4,0.4,0.6,0.0,0.167,0.0,1,1,0,0,BOS@TB,BOS,TB,8
85,Anthony Seigler,678011,R,678011,FF,22.0,4.0,0.182,0.14,0.2866071428571428,0.584,0.04500000000000001,84.08125,0.571,16,0.0,0.438,0.562,0.25,0.188,0.214,0.179,3,1,0,0,BOS@TB,BOS,TB,8
87,Anthony Seigler,678011,R,678011,SI,14.0,2.0,0.143,0.039,0.194,0.393,0.0,87.02727272727272,0.667,11,0.0,0.455,0.455,0.273,0.273,0.188,0.125,2,0,0,0,BOS@TB,BOS,TB,8
89,Anthony Seigler,678011,R,678011,ST,4.0,0.0,0.0,0.1,0.0,0.0,0.0,85.3,0.5,3,0.333,0.333,0.333,0.0,0.667,0.25,0.0,0,0,0,0,BOS@TB,BOS,TB,8
91,Marcelo Mayer,691785,R,691785,CH,41.0,4.0,0.098,0.199,0.1701063829787234,0.335,0.023999999999999994,83.37586206896552,0.4,29,0.069,0.276,0.586,0.103,0.241,0.255,0.128,3,1,0,0,BOS@TB,BOS,TB,9
92,Marcelo Mayer,691785,R,691785,CU,23.0,6.0,0.261,0.17,0.27668000000000004,0.612,0.04299999999999998,87.0375,0.4,16,0.0,0.375,0.312,0.438,0.188,0.308,0.077,5,1,0,0,BOS@TB,BOS,TB,9
93,Marcelo Mayer,691785,R,691785,FC,16.0,2.0,0.125,0.108,0.13143749999999998,0.313,0.063,83.82,0.6,15,0.133,0.4,0.6,0.133,0.2,0.062,0.0,1,1,0,0,BOS@TB,BOS,TB,9
94,Marcelo Mayer,691785,R,691785,FF,75.0,25.0,0.333,0.075,0.37809876543209875,0.88,0.174,89.6676923076923,0.467,65,0.108,0.446,0.477,0.215,0.246,0.133,0.072,16,7,0,2,BOS@TB,BOS,TB,9
98,Marcelo Mayer,691785,R,691785,SI,34.0,7.0,0.206,0.043,0.23951351351351352,0.528,0.059000000000000025,86.51290322580645,0.455,31,0.032,0.419,0.613,0.097,0.258,0.105,0.079,5,2,0,0,BOS@TB,BOS,TB,9
100,Marcelo Mayer,691785,R,691785,ST,6.0,0.0,0.0,0.229,0.09957142857142856,0.143,0.0,92.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.714,0.143,0,0,0,0,BOS@TB,BOS,TB,9
0,Yandy Diaz,650490,L,650490,CH,104.0,32.0,0.308,0.081,0.3853272727272727,0.919,0.26899999999999996,93.84193548387096,0.649,93,0.075,0.548,0.548,0.194,0.204,0.108,0.054,20,4,0,8,BOS@TB,TB,BOS,1
1,Yandy Diaz,650490,L,650490,CU,47.0,14.0,0.298,0.067,0.4026346153846153,0.961,0.298,92.98048780487804,0.706,41,0.171,0.561,0.585,0.146,0.268,0.115,0.058,8,2,0,4,BOS@TB,TB,BOS,1
2,Yandy Diaz,650490,L,650490,FC,39.0,17.0,0.436,0.048,0.5425306122448981,1.32,0.333,94.17222222222222,0.467,36,0.167,0.528,0.556,0.278,0.139,0.061,0.184,10,4,0,3,BOS@TB,TB,BOS,1
3,Yandy Diaz,650490,L,650490,FF,135.0,46.0,0.341,0.076,0.4388859060402684,1.047,0.311,95.68739495798319,0.639,119,0.118,0.613,0.361,0.277,0.328,0.125,0.092,24,12,0,10,BOS@TB,TB,BOS,1
5,Yandy Diaz,650490,L,650490,SI,66.0,22.0,0.333,0.038,0.36790277777777775,0.854,0.13699999999999996,97.20175438596492,0.737,57,0.035,0.702,0.667,0.246,0.088,0.137,0.082,17,3,0,2,BOS@TB,TB,BOS,1
9,Austin Slater,596103,L,596103,CH,65.0,11.0,0.169,0.168,0.16905882352941173,0.375,0.0,80.1191489361702,0.188,47,0.021,0.149,0.66,0.213,0.128,0.265,0.044,11,0,0,0,BOS@TB,TB,BOS,2
11,Austin Slater,596103,L,596103,CU,34.0,9.0,0.265,0.197,0.30742857142857144,0.719,0.176,93.19473684210527,0.538,19,0.105,0.474,0.316,0.316,0.368,0.444,0.0,5,3,0,1,BOS@TB,TB,BOS,2
12,Austin Slater,596103,L,596103,FC,26.0,5.0,0.192,0.091,0.3133214285714286,0.741,0.308,92.13888888888889,0.6,18,0.222,0.611,0.389,0.222,0.333,0.31,0.069,1,2,0,2,BOS@TB,TB,BOS,2
13,Austin Slater,596103,L,596103,FF,138.0,36.0,0.261,0.11,0.3322111801242236,0.748,0.123,91.97142857142858,0.667,98,0.082,0.551,0.48,0.214,0.276,0.253,0.117,26,6,1,3,BOS@TB,TB,BOS,2
15,Austin Slater,596103,L,596103,SI,63.0,17.0,0.27,0.085,0.34479746835443037,0.746,0.063,89.01276595744682,0.409,47,0.064,0.362,0.511,0.298,0.17,0.212,0.2,15,1,0,1,BOS@TB,TB,BOS,2
19,Junior Caminero,691406,L,691406,CH,70.0,14.0,0.2,0.117,0.24590410958904105,0.576,0.14300000000000002,88.31212121212121,0.625,66,0.076,0.379,0.545,0.182,0.182,0.055,0.041,8,4,0,2,BOS@TB,TB,BOS,3
20,Junior Caminero,691406,L,691406,CU,26.0,9.0,0.346,0.116,0.40739285714285717,0.97,0.23099999999999998,91.785,0.667,20,0.2,0.5,0.5,0.3,0.15,0.214,0.071,7,0,0,2,BOS@TB,TB,BOS,3
21,Junior Caminero,691406,L,691406,FC,14.0,2.0,0.143,0.082,0.27342105263157895,0.511,0.0,81.825,0.333,12,0.0,0.333,0.5,0.167,0.333,0.105,0.263,2,0,0,0,BOS@TB,TB,BOS,3
22,Junior Caminero,691406,L,691406,FF,65.0,21.0,0.323,0.139,0.47052564102564104,1.133,0.38499999999999995,97.81304347826087,0.714,46,0.239,0.674,0.348,0.152,0.457,0.262,0.162,10,4,0,7,BOS@TB,TB,BOS,3
24,Junior Caminero,691406,L,691406,SI,58.0,15.0,0.259,0.055,0.30790322580645163,0.72,0.15499999999999997,94.45,0.538,54,0.074,0.556,0.722,0.093,0.148,0.065,0.065,12,0,0,3,BOS@TB,TB,BOS,3
28,Ryan Vilade,668723,L,668723,CH,17.0,5.0,0.294,0.081,0.31622222222222224,0.745,0.118,91.81333333333333,0.286,15,0.067,0.4,0.467,0.333,0.133,0.111,0.056,4,0,1,0,BOS@TB,TB,BOS,4
29,Ryan Vilade,668723,L,668723,CU,9.0,4.0,0.444,0.129,0.5087777777777778,1.222,0.334,95.52857142857144,0.667,7,0.143,0.714,0.571,0.143,0.286,0.222,0.0,3,0,0,1,BOS@TB,TB,BOS,4
30,Ryan Vilade,668723,L,668723,FC,10.0,2.0,0.2,0.059,0.25866666666666666,0.533,0.0,94.1,0.5,8,0.0,0.5,0.625,0.0,0.25,0.167,0.167,2,0,0,0,BOS@TB,TB,BOS,4
31,Ryan Vilade,668723,L,668723,FF,24.0,5.0,0.208,0.149,0.2503333333333333,0.526,0.04200000000000001,79.62666666666668,0.091,15,0.0,0.067,0.2,0.2,0.533,0.379,0.103,4,1,0,0,BOS@TB,TB,BOS,4
32,Ryan Vilade,668723,L,668723,SI,15.0,5.0,0.333,0.031,0.3973333333333333,0.911,0.134,93.73076923076923,0.444,13,0.0,0.615,0.308,0.385,0.308,0.111,0.167,3,2,0,0,BOS@TB,TB,BOS,4
36,Jonathan Aranda,666018,L,666018,CH,5.0,2.0,0.4,0.188,0.4666666666666666,1.1,0.19999999999999996,90.8,1.0,3,0.0,0.333,0.667,0.333,0.0,0.333,0.167,1,1,0,0,BOS@TB,TB,BOS,5
37,Jonathan Aranda,666018,L,666018,CU,6.0,1.0,0.167,0.0,0.28112499999999996,0.542,0.0,85.46000000000001,0.0,5,0.0,0.4,0.8,0.2,0.0,0.125,0.25,1,0,0,0,BOS@TB,TB,BOS,5
38,Jonathan Aranda,666018,L,666018,FC,9.0,0.0,0.0,0.2,0.12672727272727272,0.182,0.0,85.225,0.0,4,0.0,0.0,0.5,0.0,0.5,0.455,0.182,0,0,0,0,BOS@TB,TB,BOS,5
39,Jonathan Aranda,666018,L,666018,FF,40.0,10.0,0.25,0.119,0.3547037037037037,0.744,0.04999999999999999,93.13157894736842,0.636,19,0.105,0.579,0.421,0.263,0.316,0.389,0.222,8,2,0,0,BOS@TB,TB,BOS,5
40,Jonathan Aranda,666018,L,666018,SI,57.0,16.0,0.281,0.071,0.30879999999999996,0.68,0.034999999999999976,88.54888888888888,0.467,45,0.0,0.511,0.644,0.2,0.133,0.197,0.106,14,2,0,0,BOS@TB,TB,BOS,5
44,Ben Williamson,810938,L,810938,CH,25.0,7.0,0.28,0.195,0.3023461538461538,0.708,0.12,85.65,0.444,16,0.062,0.312,0.375,0.375,0.188,0.346,0.038,4,3,0,0,BOS@TB,TB,BOS,6
45,Ben Williamson,810938,L,810938,CU,12.0,4.0,0.333,0.086,0.3166923076923077,0.718,0.0,84.52000000000001,0.0,10,0.0,0.1,0.6,0.3,0.0,0.154,0.077,4,0,0,0,BOS@TB,TB,BOS,6
46,Ben Williamson,810938,L,810938,FC,13.0,5.0,0.385,0.059,0.4112857142857143,0.938,0.15300000000000002,84.75,0.6,14,0.071,0.357,0.643,0.214,0.143,0.0,0.067,3,2,0,0,BOS@TB,TB,BOS,6
47,Ben Williamson,810938,L,810938,FF,42.0,11.0,0.262,0.059,0.291875,0.633,0.023999999999999966,91.703125,0.636,32,0.0,0.562,0.594,0.219,0.125,0.224,0.102,10,1,0,0,BOS@TB,TB,BOS,6
49,Ben Williamson,810938,L,810938,SI,23.0,5.0,0.217,0.037,0.27128,0.628,0.13099999999999998,92.62380952380951,0.8,21,0.095,0.571,0.762,0.095,0.143,0.08,0.08,3,1,1,0,BOS@TB,TB,BOS,6
53,Taylor Walls,670764,L,670764,CH,46.0,9.0,0.196,0.207,0.19291304347826085,0.457,0.065,81.68333333333334,0.286,30,0.0,0.233,0.367,0.3,0.167,0.348,0.0,6,3,0,0,BOS@TB,TB,BOS,7
54,Taylor Walls,670764,L,670764,CU,23.0,1.0,0.043,0.067,0.06466666666666666,0.123,0.0,72.41666666666667,0.0,12,0.0,0.0,0.583,0.0,0.25,0.48,0.04,1,0,0,0,BOS@TB,TB,BOS,7
55,Taylor Walls,670764,L,670764,FC,22.0,8.0,0.364,0.039,0.3758333333333333,0.855,0.09100000000000003,88.97619047619048,0.267,21,0.0,0.238,0.238,0.429,0.286,0.08,0.08,6,2,0,0,BOS@TB,TB,BOS,7
56,Taylor Walls,670764,L,670764,FF,93.0,24.0,0.258,0.109,0.31546601941747576,0.722,0.14,81.54,0.282,70,0.014,0.157,0.214,0.186,0.371,0.238,0.095,16,5,1,2,BOS@TB,TB,BOS,7
58,Taylor Walls,670764,L,670764,SI,47.0,11.0,0.234,0.095,0.28477358490566035,0.634,0.08499999999999999,83.46000000000001,0.286,40,0.0,0.275,0.425,0.275,0.25,0.148,0.111,8,2,1,0,BOS@TB,TB,BOS,7
62,Nick Fortes,663743,L,663743,CH,79.0,16.0,0.203,0.136,0.20275949367088608,0.478,0.07500000000000001,82.58939393939393,0.211,66,0.0,0.258,0.682,0.152,0.136,0.175,0.0,12,3,0,1,BOS@TB,TB,BOS,8
63,Nick Fortes,663743,L,663743,CU,24.0,6.0,0.25,0.058,0.2823076923076923,0.641,0.08300000000000002,88.33157894736841,0.429,19,0.0,0.421,0.526,0.263,0.105,0.192,0.038,4,2,0,0,BOS@TB,TB,BOS,8
64,Nick Fortes,663743,L,663743,FC,26.0,7.0,0.269,0.032,0.3340714285714285,0.783,0.193,82.33461538461538,0.267,26,0.038,0.269,0.269,0.192,0.385,0.0,0.036,4,2,0,1,BOS@TB,TB,BOS,8
65,Nick Fortes,663743,L,663743,FF,100.0,26.0,0.26,0.069,0.3117476635514019,0.723,0.15999999999999998,86.83764705882352,0.511,85,0.047,0.4,0.235,0.247,0.306,0.156,0.064,14,10,0,2,BOS@TB,TB,BOS,8
67,Nick Fortes,663743,L,663743,SI,72.0,19.0,0.264,0.017,0.2607763157894737,0.583,0.02799999999999997,87.38088235294117,0.333,68,0.0,0.412,0.574,0.176,0.132,0.089,0.051,17,2,0,0,BOS@TB,TB,BOS,8
71,Cedric Mullins II,656775,L,656775,CH,7.0,2.0,0.286,0.12,0.4098571428571428,1.0,0.428,78.85,0.5,6,0.167,0.167,0.333,0.0,0.333,0.143,0.0,1,0,0,1,BOS@TB,TB,BOS,9
72,Cedric Mullins II,656775,L,656775,CU,13.0,1.0,0.077,0.083,0.1499333333333333,0.277,0.0,80.675,0.0,8,0.0,0.25,0.875,0.0,0.125,0.333,0.133,1,0,0,0,BOS@TB,TB,BOS,9
73,Cedric Mullins II,656775,L,656775,FC,25.0,8.0,0.32,0.144,0.34810714285714284,0.779,0.08000000000000002,87.31428571428572,0.267,21,0.048,0.238,0.238,0.19,0.524,0.172,0.069,6,2,0,0,BOS@TB,TB,BOS,9
74,Cedric Mullins II,656775,L,656775,FF,102.0,23.0,0.225,0.103,0.31675862068965516,0.718,0.18699999999999997,88.43170731707316,0.341,82,0.061,0.329,0.317,0.146,0.354,0.207,0.116,13,5,1,4,BOS@TB,TB,BOS,9
77,Cedric Mullins II,656775,L,656775,SI,93.0,32.0,0.344,0.059,0.39192452830188684,0.893,0.14,81.15617977528089,0.471,89,0.034,0.326,0.517,0.258,0.124,0.073,0.082,24,5,1,2,BOS@TB,TB,BOS,9
0,Paul Goldschmidt,502671,L,502671,CH,92.0,31.0,0.337,0.088,0.38553608247422677,0.914,0.20600000000000002,90.78875000000001,0.622,80,0.162,0.512,0.425,0.412,0.15,0.124,0.052,18,10,0,3,NYY@CLE,NYY,CLE,1
2,Paul Goldschmidt,502671,L,502671,CU,57.0,12.0,0.211,0.081,0.2470483870967742,0.551,0.07000000000000003,92.61363636363636,0.444,44,0.091,0.477,0.341,0.318,0.295,0.222,0.079,8,4,0,0,NYY@CLE,NYY,CLE,1
3,Paul Goldschmidt,502671,L,502671,FC,31.0,7.0,0.226,0.091,0.3177105263157895,0.691,0.097,92.175,0.6,24,0.083,0.542,0.375,0.292,0.333,0.184,0.158,4,3,0,0,NYY@CLE,NYY,CLE,1
4,Paul Goldschmidt,502671,L,502671,FF,176.0,61.0,0.347,0.086,0.4471116751269036,1.069,0.31200000000000006,92.44195804195805,0.637,143,0.147,0.531,0.266,0.28,0.357,0.165,0.105,33,14,1,13,NYY@CLE,NYY,CLE,1
6,Paul Goldschmidt,502671,L,502671,SI,55.0,21.0,0.382,0.045,0.4769491525423729,1.144,0.345,95.17115384615384,0.71,52,0.115,0.654,0.365,0.346,0.25,0.067,0.05,12,4,0,5,NYY@CLE,NYY,CLE,1
7,Paul Goldschmidt,502671,L,502671,SL,59.0,17.0,0.288,0.116,0.3296417910447761,0.746,0.08500000000000002,88.0219512195122,0.474,41,0.049,0.415,0.463,0.195,0.268,0.269,0.104,14,2,0,1,NYY@CLE,NYY,CLE,1
10,Ben Rice,700250,L,700250,CH,9.0,3.0,0.333,0.163,0.4574444444444443,1.111,0.445,98.94,0.667,5,0.2,0.6,0.2,0.2,0.4,0.444,0.0,1,1,0,1,NYY@CLE,NYY,CLE,2
11,Ben Rice,700250,L,700250,CU,15.0,2.0,0.133,0.162,0.20923529411764707,0.435,0.067,81.3,0.25,8,0.0,0.125,0.5,0.25,0.25,0.412,0.0,1,1,0,0,NYY@CLE,NYY,CLE,2
12,Ben Rice,700250,L,700250,FC,15.0,1.0,0.067,0.107,0.18549999999999997,0.355,0.066,80.11666666666666,1.0,12,0.0,0.167,0.75,0.083,0.0,0.167,0.167,0,1,0,0,NYY@CLE,NYY,CLE,2
13,Ben Rice,700250,L,700250,FF,43.0,11.0,0.256,0.098,0.4467169811320754,1.094,0.44199999999999995,96.35151515151514,0.652,33,0.212,0.636,0.273,0.212,0.485,0.189,0.189,3,2,1,5,NYY@CLE,NYY,CLE,2
14,Ben Rice,700250,L,700250,SI,46.0,12.0,0.261,0.073,0.3353333333333333,0.742,0.13,94.25263157894737,0.588,38,0.132,0.526,0.526,0.289,0.158,0.175,0.14,9,1,1,1,NYY@CLE,NYY,CLE,2
15,Ben Rice,700250,L,700250,SL,55.0,14.0,0.255,0.172,0.3295789473684211,0.79,0.254,90.64857142857143,0.55,35,0.114,0.514,0.371,0.286,0.286,0.351,0.035,8,2,0,4,NYY@CLE,NYY,CLE,2
18,Cody Bellinger,641355,L,641355,CH,31.0,10.0,0.323,0.11,0.31353125,0.72,0.064,87.7423076923077,0.286,26,0.0,0.231,0.346,0.192,0.346,0.182,0.03,8,2,0,0,NYY@CLE,NYY,CLE,3
