,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
33,Royce Lewis,668904,L,668904,SI,39.0,9.0,0.231,0.081,0.28902325581395344,0.654,0.12799999999999997,89.25714285714285,0.6,35,0.114,0.429,0.486,0.2,0.229,0.114,0.091,6,2,0,1,MIN@CLE,MIN,CLE,4
34,Royce Lewis,668904,L,668904,SL,30.0,10.0,0.333,0.165,0.45562499999999995,1.108,0.39999999999999997,89.5,0.556,20,0.2,0.4,0.5,0.15,0.3,0.312,0.062,6,0,0,4,MIN@CLE,MIN,CLE,4
37,Victor Caratini,605170,L,605170,CH,51.0,9.0,0.176,0.184,0.1912307692307692,0.44,0.07900000000000001,89.84705882352942,0.45,34,0.059,0.324,0.382,0.265,0.324,0.352,0.019,7,1,0,1,MIN@CLE,MIN,CLE,5
38,Victor Caratini,605170,L,605170,CU,16.0,4.0,0.25,0.102,0.31035294117647055,0.732,0.188,89.51428571428572,0.5,7,0.143,0.286,0.286,0.286,0.286,0.529,0.059,3,0,0,1,MIN@CLE,MIN,CLE,5
39,Victor Caratini,605170,L,605170,FC,16.0,7.0,0.438,0.143,0.535,1.25,0.187,91.36666666666666,0.667,15,0.067,0.467,0.467,0.267,0.133,0.042,0.167,6,0,0,1,MIN@CLE,MIN,CLE,5
40,Victor Caratini,605170,L,605170,FF,87.0,24.0,0.276,0.09,0.3322448979591837,0.759,0.126,88.72714285714285,0.405,70,0.071,0.4,0.443,0.286,0.243,0.173,0.082,17,5,0,2,MIN@CLE,MIN,CLE,5
42,Victor Caratini,605170,L,605170,SI,27.0,4.0,0.148,0.077,0.2012258064516129,0.398,0.0,92.90434782608696,0.556,23,0.087,0.478,0.522,0.174,0.217,0.156,0.094,4,0,0,0,MIN@CLE,MIN,CLE,5
43,Victor Caratini,605170,L,605170,SL,30.0,8.0,0.267,0.214,0.34225,0.756,0.09999999999999998,90.565,0.667,20,0.15,0.5,0.4,0.4,0.2,0.278,0.056,5,3,0,0,MIN@CLE,MIN,CLE,5
46,Kody Clemens,665019,L,665019,CH,6.0,0.0,0.0,0.381,0.0,0.0,0.0,68.25,0.0,2,0.0,0.5,1.0,0.0,0.0,0.714,0.0,0,0,0,0,MIN@CLE,MIN,CLE,6
47,Kody Clemens,665019,L,665019,CU,11.0,2.0,0.182,0.16,0.15545454545454546,0.364,0.0,89.1,0.0,4,0.0,0.25,0.5,0.25,0.0,0.636,0.0,2,0,0,0,MIN@CLE,MIN,CLE,6
48,Kody Clemens,665019,L,665019,FC,10.0,2.0,0.2,0.146,0.2103,0.5,0.09999999999999998,92.60000000000001,0.6,7,0.286,0.571,0.286,0.429,0.286,0.3,0.0,1,1,0,0,MIN@CLE,MIN,CLE,6
49,Kody Clemens,665019,L,665019,FF,59.0,17.0,0.288,0.151,0.3572388059701492,0.826,0.17000000000000004,92.49772727272727,0.621,44,0.091,0.523,0.273,0.295,0.364,0.235,0.118,12,2,1,2,MIN@CLE,MIN,CLE,6
51,Kody Clemens,665019,L,665019,SI,54.0,14.0,0.259,0.075,0.29035,0.648,0.055999999999999994,87.41020408163266,0.474,49,0.061,0.469,0.571,0.204,0.184,0.083,0.05,11,3,0,0,MIN@CLE,MIN,CLE,6
52,Kody Clemens,665019,L,665019,SL,25.0,2.0,0.08,0.123,0.13047999999999998,0.317,0.15999999999999998,84.51052631578948,0.182,19,0.105,0.263,0.421,0.158,0.421,0.269,0.0,0,1,0,1,MIN@CLE,MIN,CLE,6
55,Luke Keaschall,807712,L,807712,CH,35.0,9.0,0.257,0.104,0.2440277777777778,0.564,0.02899999999999997,79.35333333333332,0.143,30,0.0,0.133,0.467,0.167,0.3,0.139,0.028,8,1,0,0,MIN@CLE,MIN,CLE,7
56,Luke Keaschall,807712,L,807712,CU,14.0,1.0,0.071,0.036,0.06107142857142857,0.138,0.0,79.34285714285714,0.333,14,0.0,0.143,0.5,0.143,0.286,0.067,0.0,1,0,0,0,MIN@CLE,MIN,CLE,7
57,Luke Keaschall,807712,L,807712,FC,17.0,4.0,0.235,0.072,0.2011764705882353,0.47,0.0,85.47857142857143,0.333,14,0.143,0.286,0.429,0.143,0.286,0.176,0.0,4,0,0,0,MIN@CLE,MIN,CLE,7
58,Luke Keaschall,807712,L,807712,FF,42.0,9.0,0.214,0.071,0.30555102040816323,0.684,0.143,87.765625,0.391,32,0.062,0.281,0.125,0.469,0.25,0.204,0.102,5,3,0,1,MIN@CLE,MIN,CLE,7
60,Luke Keaschall,807712,L,807712,SI,22.0,5.0,0.227,0.052,0.3166896551724138,0.627,0.0,88.49499999999999,0.167,20,0.0,0.35,0.65,0.15,0.15,0.1,0.2,5,0,0,0,MIN@CLE,MIN,CLE,7
61,Luke Keaschall,807712,L,807712,SL,20.0,5.0,0.25,0.191,0.36134782608695654,0.848,0.25,88.02000000000001,0.667,10,0.1,0.4,0.4,0.2,0.4,0.435,0.13,2,2,0,1,MIN@CLE,MIN,CLE,7
64,Brooks Lee,686797,L,686797,CH,72.0,13.0,0.181,0.154,0.16904054054054055,0.384,0.0,82.95333333333333,0.174,60,0.033,0.15,0.533,0.183,0.2,0.162,0.027,13,0,0,0,MIN@CLE,MIN,CLE,8
65,Brooks Lee,686797,L,686797,CU,34.0,4.0,0.118,0.112,0.14463888888888887,0.314,0.028999999999999998,86.804,0.417,25,0.0,0.32,0.44,0.2,0.28,0.25,0.056,3,1,0,0,MIN@CLE,MIN,CLE,8
66,Brooks Lee,686797,L,686797,FC,14.0,5.0,0.357,0.089,0.5807647058823528,1.444,0.643,90.78461538461539,0.857,13,0.231,0.538,0.385,0.231,0.308,0.111,0.111,2,0,0,3,MIN@CLE,MIN,CLE,8
67,Brooks Lee,686797,L,686797,FF,91.0,31.0,0.341,0.086,0.40374489795918367,0.959,0.22999999999999993,91.42285714285715,0.61,70,0.114,0.471,0.357,0.243,0.343,0.214,0.061,20,6,0,5,MIN@CLE,MIN,CLE,8
69,Brooks Lee,686797,L,686797,SI,60.0,19.0,0.317,0.047,0.32210937500000003,0.737,0.066,90.35000000000001,0.583,56,0.054,0.518,0.518,0.196,0.232,0.077,0.046,17,1,0,1,MIN@CLE,MIN,CLE,8
70,Brooks Lee,686797,L,686797,SL,38.0,6.0,0.158,0.218,0.135,0.316,0.0,85.97692307692309,0.4,26,0.0,0.308,0.538,0.154,0.231,0.316,0.0,6,0,0,0,MIN@CLE,MIN,CLE,8
73,Ryan Kreidler,668952,L,668952,CH,24.0,3.0,0.125,0.217,0.15226923076923077,0.317,0.0,80.98823529411764,0.375,17,0.059,0.235,0.529,0.294,0.176,0.269,0.077,3,0,0,0,MIN@CLE,MIN,CLE,9
74,Ryan Kreidler,668952,L,668952,CU,15.0,3.0,0.2,0.082,0.22843750000000002,0.517,0.067,74.0,0.0,11,0.0,0.273,0.727,0.0,0.091,0.25,0.062,2,1,0,0,MIN@CLE,MIN,CLE,9
75,Ryan Kreidler,668952,L,668952,FC,7.0,1.0,0.143,0.156,0.29355555555555557,0.586,0.143,86.89999999999999,0.0,6,0.0,0.5,1.0,0.0,0.0,0.2,0.2,0,1,0,0,MIN@CLE,MIN,CLE,9
76,Ryan Kreidler,668952,L,668952,FF,24.0,4.0,0.167,0.167,0.26159259259259254,0.583,0.166,90.18571428571428,0.556,21,0.048,0.429,0.381,0.143,0.286,0.143,0.107,2,1,0,1,MIN@CLE,MIN,CLE,9
78,Ryan Kreidler,668952,L,668952,SI,16.0,3.0,0.188,0.091,0.24505263157894736,0.504,0.0,88.76923076923077,0.4,13,0.077,0.308,0.538,0.154,0.231,0.158,0.158,3,0,0,0,MIN@CLE,MIN,CLE,9
79,Ryan Kreidler,668952,L,668952,SL,8.0,1.0,0.125,0.105,0.2279,0.425,0.0,75.56,0.0,5,0.0,0.2,0.6,0.0,0.2,0.3,0.1,1,0,0,0,MIN@CLE,MIN,CLE,9
2,Shohei Ohtani,660271,R,660271,CU,147.0,41.0,0.279,0.214,0.41902312138728326,1.002,0.33999999999999997,94.02470588235295,0.604,85,0.224,0.529,0.365,0.271,0.353,0.366,0.143,22,3,1,15,LAD@PHI,LAD,PHI,1
3,Shohei Ohtani,660271,R,660271,FC,143.0,47.0,0.329,0.135,0.444864705882353,1.059,0.3,95.6639344262295,0.731,122,0.205,0.623,0.41,0.197,0.352,0.134,0.151,29,5,1,12,LAD@PHI,LAD,PHI,1
4,Shohei Ohtani,660271,R,660271,FF,411.0,130.0,0.316,0.134,0.4469100418410042,1.071,0.35100000000000003,97.00888157894737,0.732,304,0.253,0.651,0.306,0.26,0.391,0.227,0.129,63,27,3,37,LAD@PHI,LAD,PHI,1
5,Shohei Ohtani,660271,R,660271,FS,90.0,26.0,0.289,0.167,0.40412631578947367,0.979,0.36700000000000005,95.38688524590165,0.622,61,0.18,0.574,0.361,0.279,0.328,0.302,0.052,11,5,2,8,LAD@PHI,LAD,PHI,1
7,Shohei Ohtani,660271,R,660271,SI,118.0,47.0,0.398,0.068,0.5441153846153846,1.338,0.399,98.49578947368421,0.725,95,0.179,0.653,0.463,0.295,0.242,0.153,0.242,26,8,0,13,LAD@PHI,LAD,PHI,1
9,Shohei Ohtani,660271,R,660271,ST,55.0,11.0,0.2,0.114,0.3430476190476191,0.811,0.309,97.91290322580646,0.8,31,0.29,0.71,0.323,0.226,0.419,0.381,0.111,2,5,0,4,LAD@PHI,LAD,PHI,1
13,Andy Pages,681624,R,681624,CU,60.0,21.0,0.35,0.154,0.457640625,1.102,0.367,86.77073170731707,0.5,41,0.195,0.39,0.415,0.244,0.293,0.308,0.062,9,7,0,5,LAD@PHI,LAD,PHI,2
15,Andy Pages,681624,R,681624,FC,57.0,16.0,0.281,0.131,0.39354838709677414,0.953,0.33299999999999996,86.58367346938776,0.56,49,0.122,0.367,0.286,0.245,0.265,0.129,0.081,9,0,2,5,LAD@PHI,LAD,PHI,2
16,Andy Pages,681624,R,681624,FF,301.0,69.0,0.229,0.112,0.31350741839762614,0.719,0.18299999999999997,90.74439252336448,0.524,214,0.121,0.439,0.215,0.299,0.379,0.269,0.085,40,16,0,13,LAD@PHI,LAD,PHI,2
17,Andy Pages,681624,R,681624,FS,18.0,8.0,0.444,0.126,0.5370952380952381,1.278,0.334,92.51538461538462,0.429,13,0.154,0.615,0.462,0.308,0.231,0.273,0.091,6,0,0,2,LAD@PHI,LAD,PHI,2
19,Andy Pages,681624,R,681624,SI,215.0,53.0,0.247,0.078,0.3040769230769231,0.701,0.14800000000000002,86.53620689655172,0.467,174,0.052,0.414,0.644,0.178,0.167,0.179,0.055,37,8,0,8,LAD@PHI,LAD,PHI,2
21,Andy Pages,681624,R,681624,ST,97.0,22.0,0.227,0.142,0.2796930693069307,0.654,0.17500000000000002,86.1525641025641,0.404,78,0.09,0.308,0.205,0.218,0.449,0.204,0.029,11,8,0,3,LAD@PHI,LAD,PHI,2
24,Freddie Freeman,518692,R,518692,CU,133.0,36.0,0.271,0.109,0.3472953020134228,0.803,0.188,89.43529411764706,0.483,102,0.069,0.392,0.363,0.275,0.314,0.219,0.086,21,10,0,5,LAD@PHI,LAD,PHI,3
25,Freddie Freeman,518692,R,518692,FC,156.0,56.0,0.359,0.109,0.4282988505747127,1.008,0.23099999999999998,88.02239999999999,0.515,125,0.096,0.384,0.408,0.28,0.264,0.192,0.085,34,15,0,7,LAD@PHI,LAD,PHI,3
26,Freddie Freeman,518692,R,518692,FF,519.0,169.0,0.326,0.095,0.40318101933216166,0.956,0.24799999999999994,90.7234762979684,0.5,443,0.117,0.447,0.327,0.287,0.341,0.141,0.084,98,41,2,28,LAD@PHI,LAD,PHI,3
27,Freddie Freeman,518692,R,518692,FS,53.0,21.0,0.396,0.096,0.46395,1.101,0.246,92.57391304347826,0.519,46,0.109,0.5,0.391,0.326,0.261,0.131,0.115,13,5,1,2,LAD@PHI,LAD,PHI,3
30,Freddie Freeman,518692,R,518692,SI,186.0,53.0,0.285,0.085,0.3756272727272727,0.865,0.188,93.00443037974684,0.593,158,0.108,0.544,0.475,0.234,0.278,0.135,0.149,34,11,0,8,LAD@PHI,LAD,PHI,3
32,Freddie Freeman,518692,R,518692,ST,61.0,19.0,0.311,0.156,0.3784,0.875,0.16399999999999998,91.38292682926829,0.538,41,0.073,0.463,0.341,0.317,0.317,0.286,0.1,11,7,0,1,LAD@PHI,LAD,PHI,3
35,Mookie Betts,605141,R,605141,CU,81.0,14.0,0.173,0.095,0.2185,0.511,0.136,89.2,0.421,60,0.067,0.35,0.333,0.267,0.367,0.25,0.024,9,2,0,3,LAD@PHI,LAD,PHI,4
36,Mookie Betts,605141,R,605141,FC,134.0,35.0,0.261,0.068,0.2894697986577181,0.638,0.05199999999999999,88.82719999999999,0.403,125,0.048,0.352,0.368,0.256,0.32,0.091,0.097,28,7,0,0,LAD@PHI,LAD,PHI,4
37,Mookie Betts,605141,R,605141,FF,392.0,116.0,0.296,0.034,0.403676724137931,0.949,0.25000000000000006,91.45183098591549,0.508,355,0.096,0.442,0.245,0.268,0.414,0.084,0.15,70,19,2,25,LAD@PHI,LAD,PHI,4
38,Mookie Betts,605141,R,605141,FS,32.0,11.0,0.344,0.133,0.39599999999999996,0.944,0.21800000000000008,91.21904761904763,0.5,21,0.0,0.476,0.19,0.381,0.381,0.324,0.059,7,2,1,1,LAD@PHI,LAD,PHI,4
42,Mookie Betts,605141,R,605141,SI,267.0,89.0,0.333,0.032,0.40806109324758844,0.954,0.195,92.25299145299145,0.518,234,0.077,0.462,0.372,0.329,0.256,0.109,0.135,61,15,2,11,LAD@PHI,LAD,PHI,4
44,Mookie Betts,605141,R,605141,ST,100.0,22.0,0.22,0.097,0.2519417475728155,0.59,0.12999999999999998,86.34941176470588,0.421,85,0.024,0.329,0.212,0.294,0.376,0.154,0.029,15,4,0,3,LAD@PHI,LAD,PHI,4
47,Kyle Tucker,663656,R,663656,CU,102.0,28.0,0.275,0.117,0.34105309734513267,0.793,0.176,88.30602409638554,0.512,83,0.072,0.373,0.422,0.265,0.253,0.175,0.088,16,8,2,2,LAD@PHI,LAD,PHI,5
49,Kyle Tucker,663656,R,663656,FC,117.0,30.0,0.256,0.096,0.33787407407407405,0.772,0.16299999999999998,90.82758620689656,0.574,87,0.08,0.517,0.333,0.287,0.333,0.221,0.125,19,7,0,4,LAD@PHI,LAD,PHI,5
50,Kyle Tucker,663656,R,663656,FF,371.0,112.0,0.302,0.071,0.4221412556053811,0.995,0.27999999999999997,93.4421052631579,0.542,323,0.155,0.498,0.285,0.254,0.409,0.115,0.166,60,25,2,25,LAD@PHI,LAD,PHI,5
51,Kyle Tucker,663656,R,663656,FS,55.0,12.0,0.218,0.141,0.2700793650793651,0.586,0.05500000000000002,82.07391304347826,0.417,46,0.043,0.304,0.391,0.283,0.239,0.156,0.125,9,3,0,0,LAD@PHI,LAD,PHI,5
53,Kyle Tucker,663656,R,663656,SI,105.0,31.0,0.295,0.052,0.4018225806451613,0.937,0.24800000000000005,90.57551020408162,0.576,98,0.122,0.48,0.378,0.367,0.235,0.071,0.15,19,5,0,7,LAD@PHI,LAD,PHI,5
55,Kyle Tucker,663656,R,663656,ST,41.0,9.0,0.22,0.08,0.3117551020408163,0.688,0.12100000000000002,82.71538461538461,0.2,26,0.0,0.154,0.385,0.308,0.269,0.306,0.122,6,2,0,1,LAD@PHI,LAD,PHI,5
58,Miguel Rojas,500743,R,500743,CU,36.0,5.0,0.139,0.087,0.15562162162162163,0.348,0.05499999999999999,85.01333333333334,0.273,30,0.033,0.267,0.6,0.2,0.167,0.205,0.026,3,2,0,0,LAD@PHI,LAD,PHI,6
60,Miguel Rojas,500743,R,500743,FC,70.0,20.0,0.286,0.073,0.30066666666666664,0.682,0.07100000000000001,82.70441176470588,0.222,68,0.015,0.25,0.397,0.265,0.265,0.052,0.065,15,5,0,0,LAD@PHI,LAD,PHI,6
61,Miguel Rojas,500743,R,500743,FF,179.0,48.0,0.268,0.047,0.319343137254902,0.712,0.09499999999999997,87.03207547169812,0.381,159,0.031,0.358,0.396,0.277,0.252,0.12,0.11,37,8,0,3,LAD@PHI,LAD,PHI,6
62,Miguel Rojas,500743,R,500743,FS,14.0,3.0,0.214,0.068,0.18321428571428572,0.428,0.0,84.37692307692308,0.333,13,0.077,0.308,0.692,0.077,0.154,0.071,0.0,3,0,0,0,LAD@PHI,LAD,PHI,6
63,Miguel Rojas,500743,R,500743,SI,143.0,37.0,0.259,0.027,0.2964615384615385,0.671,0.09799999999999998,84.2562962962963,0.415,135,0.03,0.363,0.681,0.23,0.074,0.069,0.063,27,8,0,2,LAD@PHI,LAD,PHI,6
65,Miguel Rojas,500743,R,500743,ST,65.0,13.0,0.2,0.116,0.19133333333333333,0.443,0.031,78.87735849056604,0.154,53,0.0,0.151,0.358,0.283,0.208,0.182,0.0,11,2,0,0,LAD@PHI,LAD,PHI,6
68,Teoscar Hernandez,606192,R,606192,CU,114.0,26.0,0.228,0.203,0.32355932203389826,0.778,0.29800000000000004,88.86621621621622,0.585,74,0.203,0.392,0.378,0.189,0.365,0.345,0.034,12,4,0,10,LAD@PHI,LAD,PHI,7
70,Teoscar Hernandez,606192,R,606192,FC,104.0,22.0,0.212,0.209,0.2765267857142857,0.636,0.163,86.12894736842105,0.6,76,0.118,0.329,0.447,0.276,0.184,0.27,0.061,12,6,1,3,LAD@PHI,LAD,PHI,7
71,Teoscar Hernandez,606192,R,606192,FF,338.0,90.0,0.266,0.176,0.3583730158730159,0.841,0.23399999999999999,95.35302325581397,0.758,215,0.205,0.637,0.363,0.274,0.321,0.331,0.094,53,15,2,20,LAD@PHI,LAD,PHI,7
72,Teoscar Hernandez,606192,R,606192,FS,44.0,6.0,0.136,0.314,0.21429166666666663,0.481,0.137,91.45652173913044,0.5,23,0.174,0.435,0.478,0.043,0.478,0.438,0.062,2,3,0,1,LAD@PHI,LAD,PHI,7
75,Teoscar Hernandez,606192,R,606192,SI,296.0,91.0,0.307,0.072,0.3525315315315315,0.808,0.119,90.65176470588236,0.614,255,0.071,0.459,0.624,0.22,0.125,0.122,0.084,73,9,1,8,LAD@PHI,LAD,PHI,7
77,Teoscar Hernandez,606192,R,606192,ST,131.0,31.0,0.237,0.191,0.2726231884057971,0.629,0.122,87.13214285714287,0.481,84,0.107,0.345,0.274,0.286,0.357,0.355,0.043,23,4,0,4,LAD@PHI,LAD,PHI,7
81,Max Muncy,571970,R,571970,CU,109.0,22.0,0.202,0.099,0.2844186046511628,0.615,0.09199999999999997,92.23030303030303,0.765,66,0.091,0.515,0.485,0.273,0.242,0.344,0.145,14,7,0,1,LAD@PHI,LAD,PHI,8
83,Max Muncy,571970,R,571970,FC,85.0,19.0,0.224,0.064,0.33244117647058824,0.743,0.17600000000000002,88.65733333333334,0.479,75,0.067,0.4,0.267,0.187,0.453,0.124,0.162,12,3,0,4,LAD@PHI,LAD,PHI,8
84,Max Muncy,571970,R,571970,FF,272.0,78.0,0.287,0.09,0.45775142857142853,1.097,0.37100000000000005,92.9636815920398,0.662,201,0.179,0.597,0.159,0.194,0.527,0.214,0.211,34,15,1,28,LAD@PHI,LAD,PHI,8
85,Max Muncy,571970,R,571970,FS,53.0,8.0,0.151,0.24,0.2164736842105263,0.494,0.13199999999999998,84.23103448275862,0.308,29,0.103,0.207,0.483,0.207,0.241,0.421,0.07,5,1,0,2,LAD@PHI,LAD,PHI,8
88,Max Muncy,571970,R,571970,SI,117.0,37.0,0.316,0.055,0.42102142857142855,0.99,0.24799999999999994,95.1009900990099,0.623,101,0.129,0.574,0.287,0.287,0.396,0.121,0.163,20,11,0,6,LAD@PHI,LAD,PHI,8
90,Max Muncy,571970,R,571970,ST,39.0,9.0,0.231,0.114,0.3238222222222222,0.736,0.17899999999999996,89.245,0.6,20,0.15,0.4,0.5,0.1,0.4,0.435,0.109,5,2,1,1,LAD@PHI,LAD,PHI,8
93,Eliezer Alfonzo,672613,R,672613,CU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,LAD@PHI,LAD,PHI,9
94,Eliezer Alfonzo,672613,R,672613,FC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,90.4,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,LAD@PHI,LAD,PHI,9
95,Eliezer Alfonzo,672613,R,672613,FF,2.0,0.0,0.0,0.167,0.0,0.0,0.0,90.1,0.0,2,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0,0,0,0,LAD@PHI,LAD,PHI,9
96,Eliezer Alfonzo,672613,R,672613,SI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,LAD@PHI,LAD,PHI,9
0,Trea Turner,607208,L,607208,CH,124.0,31.0,0.25,0.183,0.27001503759398493,0.616,0.065,86.94271844660194,0.474,103,0.039,0.34,0.573,0.155,0.214,0.158,0.06,27,2,0,2,LAD@PHI,PHI,LAD,1
2,Trea Turner,607208,L,607208,CU,67.0,16.0,0.239,0.18,0.2643188405797101,0.619,0.119,85.6938775510204,0.259,49,0.061,0.245,0.429,0.245,0.306,0.261,0.0,12,2,0,2,LAD@PHI,PHI,LAD,1
3,Trea Turner,607208,L,607208,FC,41.0,16.0,0.39,0.099,0.4354047619047619,1.039,0.244,93.50645161290322,0.625,31,0.065,0.452,0.452,0.355,0.161,0.238,0.024,8,7,0,1,LAD@PHI,PHI,LAD,1
4,Trea Turner,607208,L,607208,FF,209.0,52.0,0.249,0.092,0.32881739130434784,0.771,0.20600000000000002,92.18881987577639,0.475,161,0.093,0.453,0.323,0.224,0.391,0.212,0.087,32,7,3,10,LAD@PHI,PHI,LAD,1
6,Trea Turner,607208,L,607208,SI,117.0,39.0,0.333,0.057,0.3940157480314961,0.933,0.21400000000000002,92.93513513513513,0.523,111,0.099,0.459,0.405,0.279,0.306,0.047,0.079,24,10,0,5,LAD@PHI,PHI,LAD,1
