,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
23,Corey Seager,608369,R,608369,CH,170.0,50.0,0.294,0.124,0.3800526315789473,0.894,0.23500000000000004,88.95384615384614,0.448,156,0.096,0.34,0.417,0.263,0.295,0.083,0.104,30,10,0,10,TEX@BAL,TEX,BAL,3
25,Corey Seager,608369,R,608369,CU,86.0,31.0,0.36,0.14,0.43104347826086953,1.026,0.268,92.16666666666667,0.65,66,0.152,0.545,0.379,0.348,0.258,0.226,0.054,18,8,0,5,TEX@BAL,TEX,BAL,3
27,Corey Seager,608369,R,608369,FC,79.0,28.0,0.354,0.077,0.4871098901098901,1.187,0.393,96.18823529411765,0.65,68,0.235,0.574,0.397,0.265,0.324,0.121,0.132,13,7,0,8,TEX@BAL,TEX,BAL,3
28,Corey Seager,608369,R,608369,FF,248.0,69.0,0.278,0.13,0.41078245614035086,0.981,0.33499999999999996,96.2839378238342,0.722,193,0.228,0.684,0.311,0.218,0.435,0.201,0.118,28,20,0,21,TEX@BAL,TEX,BAL,3
31,Corey Seager,608369,R,608369,SI,95.0,32.0,0.337,0.069,0.4311315789473684,1.011,0.23099999999999993,95.95125,0.718,80,0.138,0.638,0.5,0.312,0.175,0.139,0.165,20,7,0,5,TEX@BAL,TEX,BAL,3
33,Corey Seager,608369,R,608369,ST,22.0,8.0,0.364,0.175,0.49153571428571424,1.165,0.31800000000000006,90.5,0.5,21,0.143,0.524,0.429,0.238,0.333,0.069,0.172,5,1,0,2,TEX@BAL,TEX,BAL,3
35,Jake Burger,669394,R,669394,CH,66.0,12.0,0.182,0.238,0.28670422535211265,0.675,0.257,89.87435897435897,0.706,39,0.154,0.385,0.513,0.179,0.256,0.389,0.056,5,2,0,5,TEX@BAL,TEX,BAL,4
37,Jake Burger,669394,R,669394,CU,66.0,18.0,0.273,0.156,0.3773478260869565,0.91,0.33299999999999996,94.74545454545455,0.737,44,0.205,0.591,0.477,0.205,0.227,0.319,0.029,8,4,0,6,TEX@BAL,TEX,BAL,4
39,Jake Burger,669394,R,669394,FC,59.0,18.0,0.305,0.138,0.4105,0.981,0.322,91.73673469387757,0.636,49,0.122,0.49,0.449,0.204,0.245,0.169,0.062,9,4,0,5,TEX@BAL,TEX,BAL,4
40,Jake Burger,669394,R,669394,FF,200.0,56.0,0.28,0.162,0.4037741935483871,0.976,0.36,94.62307692307692,0.774,130,0.285,0.615,0.231,0.285,0.362,0.323,0.069,25,10,1,20,TEX@BAL,TEX,BAL,4
43,Jake Burger,669394,R,669394,SI,243.0,63.0,0.259,0.06,0.29784701492537313,0.671,0.08699999999999997,87.15458715596331,0.539,218,0.069,0.431,0.587,0.225,0.124,0.103,0.048,50,9,0,4,TEX@BAL,TEX,BAL,4
45,Jake Burger,669394,R,669394,ST,91.0,17.0,0.187,0.234,0.22672340425531912,0.532,0.132,89.55454545454545,0.438,55,0.127,0.364,0.345,0.2,0.382,0.383,0.021,11,3,0,3,TEX@BAL,TEX,BAL,4
47,Joc Pederson,592626,R,592626,CH,143.0,32.0,0.224,0.126,0.2679294871794872,0.605,0.098,85.48264462809917,0.473,121,0.05,0.331,0.496,0.223,0.231,0.157,0.082,25,3,1,3,TEX@BAL,TEX,BAL,5
49,Joc Pederson,592626,R,592626,CU,97.0,20.0,0.206,0.125,0.2753714285714286,0.638,0.165,90.00588235294117,0.636,68,0.103,0.485,0.515,0.191,0.294,0.276,0.067,12,4,0,4,TEX@BAL,TEX,BAL,5
51,Joc Pederson,592626,R,592626,FC,85.0,25.0,0.294,0.085,0.4016595744680851,0.954,0.306,90.13026315789473,0.512,76,0.105,0.434,0.329,0.197,0.368,0.094,0.083,13,5,0,7,TEX@BAL,TEX,BAL,5
52,Joc Pederson,592626,R,592626,FF,283.0,63.0,0.223,0.109,0.3575446428571428,0.833,0.265,92.95358851674641,0.645,209,0.163,0.545,0.292,0.196,0.383,0.22,0.128,27,16,1,19,TEX@BAL,TEX,BAL,5
55,Joc Pederson,592626,R,592626,SI,92.0,26.0,0.283,0.049,0.38294594594594594,0.866,0.195,95.84931506849315,0.744,73,0.219,0.685,0.425,0.329,0.205,0.207,0.147,18,3,0,5,TEX@BAL,TEX,BAL,5
57,Joc Pederson,592626,R,592626,ST,22.0,7.0,0.318,0.062,0.5362068965517242,1.316,0.546,98.91666666666667,0.917,18,0.333,0.833,0.333,0.167,0.5,0.129,0.194,1,3,0,3,TEX@BAL,TEX,BAL,5
59,Josh Smith,669701,R,669701,CH,166.0,34.0,0.205,0.113,0.24599425287356327,0.571,0.12600000000000003,85.84689655172413,0.329,145,0.041,0.303,0.469,0.262,0.221,0.126,0.04,20,10,1,3,TEX@BAL,TEX,BAL,6
60,Josh Smith,669701,R,669701,CU,91.0,21.0,0.231,0.097,0.27139,0.605,0.07699999999999999,85.6796875,0.667,64,0.094,0.406,0.594,0.188,0.188,0.277,0.03,16,4,0,1,TEX@BAL,TEX,BAL,6
62,Josh Smith,669701,R,669701,FC,84.0,19.0,0.226,0.077,0.29767021276595745,0.674,0.143,84.06142857142858,0.342,70,0.014,0.3,0.429,0.186,0.357,0.158,0.074,11,6,0,2,TEX@BAL,TEX,BAL,6
63,Josh Smith,669701,R,669701,FF,326.0,83.0,0.255,0.073,0.3362094240837696,0.761,0.14400000000000002,88.14045801526717,0.42,262,0.061,0.37,0.317,0.244,0.355,0.172,0.128,55,18,1,9,TEX@BAL,TEX,BAL,6
67,Josh Smith,669701,R,669701,SI,102.0,29.0,0.284,0.024,0.36380645161290326,0.82,0.128,92.32471910112359,0.537,89,0.056,0.483,0.528,0.258,0.202,0.104,0.176,23,2,1,3,TEX@BAL,TEX,BAL,6
69,Josh Smith,669701,R,669701,ST,33.0,13.0,0.394,0.127,0.4552564102564102,1.063,0.18199999999999994,87.14285714285714,0.533,21,0.095,0.381,0.238,0.381,0.333,0.308,0.051,9,3,0,1,TEX@BAL,TEX,BAL,6
71,Josh Jung,673962,R,673962,CH,47.0,11.0,0.234,0.21,0.2997755102040816,0.712,0.213,86.87391304347825,0.4,23,0.13,0.348,0.348,0.435,0.217,0.49,0.041,5,4,0,2,TEX@BAL,TEX,BAL,7
73,Josh Jung,673962,R,673962,CU,62.0,18.0,0.29,0.178,0.336,0.806,0.22600000000000003,88.37291666666665,0.727,48,0.125,0.479,0.5,0.208,0.25,0.226,0.0,10,5,0,3,TEX@BAL,TEX,BAL,7
75,Josh Jung,673962,R,673962,FC,57.0,14.0,0.246,0.132,0.32484126984126976,0.756,0.193,92.01590909090909,0.621,44,0.091,0.5,0.295,0.295,0.364,0.206,0.079,7,5,0,2,TEX@BAL,TEX,BAL,7
76,Josh Jung,673962,R,673962,FF,213.0,52.0,0.244,0.14,0.32538961038961034,0.767,0.22100000000000003,93.73777777777778,0.67,135,0.17,0.6,0.222,0.37,0.348,0.341,0.069,31,7,2,12,TEX@BAL,TEX,BAL,7
78,Josh Jung,673962,R,673962,SI,179.0,57.0,0.318,0.074,0.3550609137055837,0.82,0.123,88.7014184397163,0.582,141,0.057,0.475,0.56,0.241,0.149,0.197,0.071,45,7,0,5,TEX@BAL,TEX,BAL,7
80,Josh Jung,673962,R,673962,ST,85.0,14.0,0.165,0.167,0.1948235294117647,0.471,0.141,89.07368421052631,0.452,57,0.105,0.386,0.404,0.175,0.368,0.329,0.0,9,1,1,3,TEX@BAL,TEX,BAL,7
82,Evan Carter,694497,R,694497,CH,48.0,13.0,0.271,0.126,0.38139999999999996,0.899,0.271,80.5578947368421,0.471,38,0.053,0.237,0.474,0.289,0.158,0.196,0.125,7,2,1,3,TEX@BAL,TEX,BAL,8
83,Evan Carter,694497,R,694497,CU,26.0,9.0,0.346,0.122,0.40516666666666656,0.933,0.15400000000000003,86.82105263157894,0.455,19,0.053,0.368,0.421,0.368,0.211,0.233,0.0,7,1,0,1,TEX@BAL,TEX,BAL,8
85,Evan Carter,694497,R,694497,FC,22.0,8.0,0.364,0.074,0.6102608695652174,1.527,0.7719999999999999,89.10000000000001,0.75,19,0.211,0.632,0.211,0.316,0.316,0.13,0.0,1,1,2,4,TEX@BAL,TEX,BAL,8
86,Evan Carter,694497,R,694497,FF,141.0,37.0,0.262,0.072,0.34972392638036803,0.807,0.185,89.08899082568809,0.484,109,0.064,0.394,0.339,0.284,0.284,0.201,0.128,21,10,2,4,TEX@BAL,TEX,BAL,8
89,Evan Carter,694497,R,694497,SI,46.0,10.0,0.217,0.047,0.26751923076923073,0.591,0.06599999999999998,91.49473684210527,0.333,38,0.053,0.421,0.447,0.263,0.211,0.154,0.115,7,3,0,0,TEX@BAL,TEX,BAL,8
91,Evan Carter,694497,R,694497,ST,3.0,1.0,0.333,0.088,0.285,0.666,0.0,74.5,0.0,3,0.0,0.0,0.333,0.333,0.0,0.0,0.0,1,0,0,0,TEX@BAL,TEX,BAL,8
93,Danny Jansen,643376,R,643376,CH,28.0,5.0,0.179,0.145,0.30770588235294116,0.681,0.178,88.32727272727273,0.111,22,0.0,0.273,0.545,0.182,0.227,0.176,0.118,2,2,0,1,TEX@BAL,TEX,BAL,9
94,Danny Jansen,643376,R,643376,CU,35.0,6.0,0.171,0.067,0.21150000000000002,0.466,0.057999999999999996,87.36818181818181,0.538,22,0.091,0.409,0.409,0.273,0.318,0.342,0.053,4,2,0,0,TEX@BAL,TEX,BAL,9
96,Danny Jansen,643376,R,643376,FC,46.0,9.0,0.196,0.103,0.2880961538461539,0.653,0.174,87.88974358974359,0.4,39,0.103,0.308,0.205,0.333,0.308,0.151,0.113,5,2,0,2,TEX@BAL,TEX,BAL,9
97,Danny Jansen,643376,R,643376,FF,174.0,35.0,0.201,0.111,0.3238840579710144,0.735,0.20699999999999996,90.07435897435899,0.565,117,0.111,0.402,0.205,0.205,0.385,0.279,0.135,17,9,0,9,TEX@BAL,TEX,BAL,9
101,Danny Jansen,643376,R,643376,SI,135.0,36.0,0.267,0.05,0.3372483660130719,0.775,0.15499999999999997,87.05371900826447,0.492,121,0.058,0.413,0.38,0.24,0.281,0.092,0.092,25,6,0,5,TEX@BAL,TEX,BAL,9
103,Danny Jansen,643376,R,643376,ST,38.0,6.0,0.158,0.082,0.22429268292682927,0.509,0.13099999999999998,85.38125,0.412,32,0.062,0.281,0.188,0.156,0.375,0.146,0.049,3,2,0,1,TEX@BAL,TEX,BAL,9
1,Taylor Ward,621493,R,621493,CU,71.0,14.0,0.197,0.106,0.27105128205128204,0.621,0.15499999999999997,84.33469387755102,0.481,49,0.102,0.367,0.388,0.245,0.306,0.282,0.077,9,2,0,3,TEX@BAL,BAL,TEX,1
3,Taylor Ward,621493,R,621493,FC,93.0,20.0,0.215,0.113,0.25684615384615384,0.561,0.05400000000000002,86.8,0.366,74,0.027,0.27,0.351,0.27,0.284,0.198,0.104,17,2,0,1,TEX@BAL,BAL,TEX,1
4,Taylor Ward,621493,R,621493,FF,369.0,92.0,0.249,0.098,0.3722733644859813,0.878,0.277,93.71507352941177,0.585,272,0.191,0.529,0.228,0.21,0.5,0.228,0.131,47,16,1,28,TEX@BAL,BAL,TEX,1
5,Taylor Ward,621493,R,621493,FS,41.0,8.0,0.195,0.167,0.23430434782608692,0.503,0.024999999999999994,85.51111111111112,0.2,27,0.0,0.148,0.37,0.333,0.222,0.304,0.065,7,1,0,0,TEX@BAL,BAL,TEX,1
7,Taylor Ward,621493,R,621493,SI,214.0,57.0,0.266,0.047,0.37047656249999994,0.849,0.201,92.53954802259886,0.538,177,0.107,0.469,0.458,0.266,0.249,0.154,0.139,33,14,1,9,TEX@BAL,BAL,TEX,1
8,Taylor Ward,621493,R,621493,SL,243.0,44.0,0.181,0.129,0.26426315789473687,0.606,0.177,87.35906432748538,0.404,171,0.088,0.322,0.409,0.199,0.322,0.281,0.081,24,8,1,11,TEX@BAL,BAL,TEX,1
12,Gunnar Henderson,683002,R,683002,CU,103.0,27.0,0.262,0.135,0.35379816513761464,0.844,0.28200000000000003,92.31095890410958,0.561,73,0.11,0.466,0.411,0.274,0.288,0.282,0.036,14,5,0,8,TEX@BAL,BAL,TEX,2
14,Gunnar Henderson,683002,R,683002,FC,121.0,37.0,0.306,0.122,0.40469402985074626,0.968,0.289,92.94408602150537,0.608,93,0.097,0.57,0.43,0.301,0.247,0.209,0.09,16,13,2,6,TEX@BAL,BAL,TEX,2
15,Gunnar Henderson,683002,R,683002,FF,395.0,115.0,0.291,0.11,0.3904690265486726,0.924,0.25300000000000006,95.87796610169491,0.663,295,0.149,0.654,0.376,0.319,0.275,0.223,0.126,62,26,7,20,TEX@BAL,BAL,TEX,2
16,Gunnar Henderson,683002,R,683002,FS,89.0,21.0,0.236,0.169,0.2766236559139785,0.651,0.14600000000000002,91.35362318840579,0.621,69,0.072,0.449,0.551,0.203,0.217,0.215,0.043,15,2,1,3,TEX@BAL,BAL,TEX,2
17,Gunnar Henderson,683002,R,683002,SI,142.0,44.0,0.31,0.063,0.3720898203592814,0.848,0.127,95.24666666666667,0.765,120,0.083,0.608,0.7,0.15,0.133,0.137,0.137,30,12,0,2,TEX@BAL,BAL,TEX,2
18,Gunnar Henderson,683002,R,683002,SL,141.0,41.0,0.291,0.126,0.4107564102564103,0.985,0.34,95.19805825242717,0.712,103,0.155,0.592,0.427,0.223,0.282,0.253,0.089,20,7,1,13,TEX@BAL,BAL,TEX,2
22,Pete Alonso,624413,R,624413,CU,91.0,20.0,0.22,0.121,0.28502,0.65,0.143,92.47962962962963,0.531,54,0.111,0.463,0.407,0.37,0.222,0.376,0.069,11,7,0,2,TEX@BAL,BAL,TEX,3
24,Pete Alonso,624413,R,624413,FC,83.0,24.0,0.289,0.114,0.44086597938144323,1.063,0.38600000000000007,91.99047619047619,0.675,63,0.254,0.54,0.333,0.175,0.46,0.214,0.112,10,5,0,9,TEX@BAL,BAL,TEX,3
25,Pete Alonso,624413,R,624413,FF,323.0,80.0,0.248,0.118,0.4001405835543767,0.954,0.356,95.20299145299145,0.671,234,0.205,0.577,0.269,0.179,0.432,0.248,0.115,33,13,0,34,TEX@BAL,BAL,TEX,3
26,Pete Alonso,624413,R,624413,FS,49.0,10.0,0.204,0.244,0.2649038461538461,0.617,0.163,91.78214285714286,0.455,28,0.107,0.5,0.536,0.179,0.214,0.404,0.038,6,2,0,2,TEX@BAL,BAL,TEX,3
28,Pete Alonso,624413,R,624413,SI,348.0,105.0,0.302,0.046,0.3839238578680203,0.899,0.21500000000000002,89.4400641025641,0.556,312,0.131,0.439,0.494,0.221,0.234,0.094,0.086,65,22,1,17,TEX@BAL,BAL,TEX,3
29,Pete Alonso,624413,R,624413,SL,252.0,49.0,0.194,0.169,0.2812826086956522,0.648,0.195,88.42573099415205,0.554,171,0.135,0.398,0.368,0.228,0.31,0.309,0.078,25,11,1,12,TEX@BAL,BAL,TEX,3
34,Adley Rutschman,668939,R,668939,CU,78.0,15.0,0.192,0.065,0.23304878048780486,0.54,0.11599999999999999,88.84444444444445,0.467,63,0.079,0.349,0.476,0.19,0.286,0.183,0.049,10,3,0,2,TEX@BAL,BAL,TEX,4
36,Adley Rutschman,668939,R,668939,FC,92.0,13.0,0.141,0.072,0.21873333333333334,0.46,0.07600000000000001,86.45394736842105,0.333,76,0.079,0.316,0.329,0.184,0.368,0.168,0.103,8,4,0,1,TEX@BAL,BAL,TEX,4
37,Adley Rutschman,668939,R,668939,FF,319.0,83.0,0.26,0.065,0.35012841530054645,0.809,0.198,92.05092250922509,0.528,271,0.089,0.491,0.299,0.24,0.362,0.141,0.124,51,16,1,15,TEX@BAL,BAL,TEX,4
38,Adley Rutschman,668939,R,668939,FS,70.0,15.0,0.214,0.073,0.28074358974358976,0.634,0.12900000000000003,82.49672131147541,0.36,61,0.033,0.279,0.59,0.246,0.164,0.127,0.101,10,3,0,2,TEX@BAL,BAL,TEX,4
40,Adley Rutschman,668939,R,668939,SI,116.0,38.0,0.328,0.046,0.4074045801526718,0.965,0.23200000000000004,90.96129032258064,0.66,93,0.108,0.516,0.462,0.237,0.269,0.176,0.115,24,7,1,6,TEX@BAL,BAL,TEX,4
41,Adley Rutschman,668939,R,668939,SL,144.0,41.0,0.285,0.084,0.3414506172839506,0.784,0.139,90.525,0.403,108,0.037,0.398,0.361,0.306,0.269,0.232,0.11,30,6,1,4,TEX@BAL,BAL,TEX,4
45,Samuel Basallo,694212,R,694212,CU,13.0,3.0,0.231,0.185,0.4813571428571429,1.209,0.6920000000000001,98.28571428571429,1.0,7,0.429,0.714,0.429,0.0,0.571,0.429,0.071,0,0,0,3,TEX@BAL,BAL,TEX,5
47,Samuel Basallo,694212,R,694212,FC,5.0,0.0,0.0,0.143,0.11616666666666665,0.167,0.0,90.16,0.25,5,0.0,0.2,0.2,0.0,0.8,0.0,0.167,0,0,0,0,TEX@BAL,BAL,TEX,5
48,Samuel Basallo,694212,R,694212,FF,29.0,6.0,0.207,0.184,0.26437499999999997,0.591,0.10300000000000001,92.16315789473684,0.4,19,0.053,0.474,0.421,0.211,0.316,0.312,0.031,3,3,0,0,TEX@BAL,BAL,TEX,5
49,Samuel Basallo,694212,R,694212,FS,6.0,1.0,0.167,0.13,0.208,0.5,0.166,94.9,0.5,5,0.2,0.4,0.6,0.0,0.4,0.167,0.0,0,1,0,0,TEX@BAL,BAL,TEX,5
50,Samuel Basallo,694212,R,694212,SI,9.0,3.0,0.333,0.154,0.4048,0.956,0.22300000000000003,95.78571428571429,0.75,7,0.143,0.714,0.429,0.143,0.429,0.2,0.1,1,2,0,0,TEX@BAL,BAL,TEX,5
51,Samuel Basallo,694212,R,694212,SL,6.0,0.0,0.0,0.325,0.0,0.0,0.0,94.6,0.0,1,0.0,0.0,1.0,0.0,0.0,0.833,0.0,0,0,0,0,TEX@BAL,BAL,TEX,5
54,Tyler O'Neill,641933,R,641933,CU,36.0,6.0,0.167,0.14,0.2783333333333333,0.619,0.166,86.87,0.417,20,0.2,0.25,0.3,0.3,0.3,0.381,0.095,4,0,0,2,TEX@BAL,BAL,TEX,6
56,Tyler O'Neill,641933,R,641933,FC,43.0,10.0,0.233,0.198,0.307625,0.708,0.162,87.68666666666667,0.533,30,0.133,0.367,0.367,0.1,0.4,0.271,0.104,5,4,0,1,TEX@BAL,BAL,TEX,6
57,Tyler O'Neill,641933,R,641933,FF,186.0,38.0,0.204,0.146,0.3007307692307692,0.696,0.205,93.51803278688526,0.721,122,0.172,0.557,0.287,0.197,0.361,0.311,0.096,21,6,1,10,TEX@BAL,BAL,TEX,6
58,Tyler O'Neill,641933,R,641933,FS,25.0,4.0,0.16,0.195,0.26376923076923076,0.625,0.28,83.94,0.5,15,0.133,0.267,0.533,0.0,0.267,0.407,0.0,1,1,0,2,TEX@BAL,BAL,TEX,6
59,Tyler O'Neill,641933,R,641933,SI,110.0,30.0,0.273,0.075,0.3331626016260162,0.765,0.14499999999999996,87.10978260869565,0.463,92,0.087,0.424,0.478,0.261,0.185,0.153,0.089,22,4,0,4,TEX@BAL,BAL,TEX,6
60,Tyler O'Neill,641933,R,641933,SL,97.0,17.0,0.175,0.173,0.25014423076923076,0.582,0.176,86.77619047619046,0.606,63,0.111,0.365,0.397,0.175,0.349,0.327,0.067,8,5,0,4,TEX@BAL,BAL,TEX,6
65,Colton Cowser,681297,R,681297,CU,73.0,15.0,0.205,0.166,0.29386075949367085,0.691,0.22,88.01025641025642,0.556,39,0.154,0.436,0.538,0.179,0.282,0.43,0.076,7,4,0,4,TEX@BAL,BAL,TEX,7
66,Colton Cowser,681297,R,681297,FC,41.0,13.0,0.317,0.095,0.480375,1.156,0.439,93.30571428571427,0.5,35,0.171,0.543,0.229,0.257,0.429,0.16,0.08,5,3,0,5,TEX@BAL,BAL,TEX,7
67,Colton Cowser,681297,R,681297,FF,206.0,51.0,0.248,0.107,0.36625833333333335,0.858,0.257,94.88428571428571,0.688,140,0.179,0.579,0.393,0.25,0.321,0.278,0.137,24,14,0,13,TEX@BAL,BAL,TEX,7
68,Colton Cowser,681297,R,681297,FS,60.0,8.0,0.133,0.213,0.18526984126984128,0.425,0.11699999999999999,87.928125,0.286,32,0.031,0.25,0.562,0.156,0.281,0.444,0.032,5,1,0,2,TEX@BAL,BAL,TEX,7
69,Colton Cowser,681297,R,681297,SI,70.0,15.0,0.214,0.084,0.3001975308641975,0.678,0.143,92.46363636363637,0.727,44,0.091,0.523,0.5,0.205,0.295,0.321,0.136,10,2,1,2,TEX@BAL,BAL,TEX,7
70,Colton Cowser,681297,R,681297,SL,67.0,18.0,0.269,0.144,0.35798648648648645,0.845,0.238,93.75111111111111,0.679,45,0.178,0.578,0.267,0.289,0.333,0.297,0.068,9,5,1,3,TEX@BAL,BAL,TEX,7
74,Coby Mayo,691723,R,691723,CU,14.0,2.0,0.143,0.193,0.23773333333333332,0.557,0.214,78.45714285714287,0.667,7,0.143,0.286,0.571,0.0,0.429,0.467,0.067,1,0,0,1,TEX@BAL,BAL,TEX,8
76,Coby Mayo,691723,R,691723,FC,18.0,6.0,0.333,0.165,0.3273684210526316,0.757,0.055999999999999994,90.20714285714287,0.4,14,0.0,0.357,0.286,0.357,0.357,0.211,0.053,5,1,0,0,TEX@BAL,BAL,TEX,8
77,Coby Mayo,691723,R,691723,FF,56.0,11.0,0.196,0.126,0.30235294117647055,0.659,0.125,87.46052631578948,0.409,38,0.079,0.316,0.184,0.289,0.289,0.265,0.147,6,4,0,1,TEX@BAL,BAL,TEX,8
78,Coby Mayo,691723,R,691723,FS,5.0,3.0,0.6,0.222,0.7447999999999999,1.8,0.6,79.60000000000001,1.0,3,0.333,0.333,0.667,0.0,0.333,0.4,0.0,2,0,0,1,TEX@BAL,BAL,TEX,8
79,Coby Mayo,691723,R,691723,SI,33.0,6.0,0.182,0.057,0.33876923076923077,0.793,0.303,94.13076923076923,0.462,26,0.154,0.538,0.5,0.154,0.346,0.179,0.128,2,1,0,3,TEX@BAL,BAL,TEX,8
80,Coby Mayo,691723,R,691723,SL,46.0,7.0,0.152,0.193,0.1701041666666667,0.384,0.04400000000000001,85.48965517241379,0.385,29,0.0,0.31,0.345,0.207,0.241,0.354,0.042,5,2,0,0,TEX@BAL,BAL,TEX,8
84,Jeremiah Jackson,669236,R,669236,CU,12.0,7.0,0.583,0.231,0.5442307692307693,1.282,0.08400000000000007,84.53999999999999,0.286,10,0.0,0.2,0.3,0.6,0.1,0.154,0.077,6,1,0,0,TEX@BAL,BAL,TEX,9
85,Jeremiah Jackson,669236,R,669236,FC,10.0,3.0,0.3,0.225,0.3351,0.8,0.2,92.0125,0.667,8,0.0,0.5,0.625,0.25,0.125,0.2,0.0,1,2,0,0,TEX@BAL,BAL,TEX,9
86,Jeremiah Jackson,669236,R,669236,FF,25.0,5.0,0.2,0.188,0.33703448275862063,0.79,0.27999999999999997,95.03571428571429,0.429,14,0.143,0.429,0.429,0.143,0.357,0.379,0.138,2,1,0,2,TEX@BAL,BAL,TEX,9
87,Jeremiah Jackson,669236,R,669236,FS,3.0,0.0,0.0,0.154,0.17425,0.25,0.0,86.85,0.0,2,0.0,0.5,0.5,0.0,0.5,0.25,0.25,0,0,0,0,TEX@BAL,BAL,TEX,9
88,Jeremiah Jackson,669236,R,669236,SI,23.0,6.0,0.261,0.074,0.32543999999999995,0.755,0.174,88.745,0.667,20,0.15,0.55,0.6,0.15,0.15,0.12,0.0,4,1,0,1,TEX@BAL,BAL,TEX,9
89,Jeremiah Jackson,669236,R,669236,SL,22.0,7.0,0.318,0.217,0.3076086956521739,0.712,0.045999999999999985,82.52857142857144,0.333,14,0.071,0.143,0.714,0.071,0.143,0.348,0.043,6,1,0,0,TEX@BAL,BAL,TEX,9
0,TJ Friedl,670770,R,670770,CH,167.0,35.0,0.21,0.146,0.23332584269662923,0.527,0.059000000000000025,78.8744,0.283,125,0.024,0.192,0.512,0.216,0.208,0.236,0.056,27,7,0,1,PIT@CIN,CIN,PIT,1
1,TJ Friedl,670770,R,670770,CU,83.0,16.0,0.193,0.077,0.31109374999999995,0.703,0.21699999999999997,84.74181818181819,0.381,55,0.055,0.291,0.564,0.145,0.236,0.313,0.081,8,3,0,5,PIT@CIN,CIN,PIT,1
4,TJ Friedl,670770,R,670770,FF,382.0,105.0,0.275,0.042,0.3584189189189189,0.821,0.175,86.43401162790697,0.335,344,0.035,0.334,0.294,0.256,0.299,0.098,0.118,72,15,2,16,PIT@CIN,CIN,PIT,1
