,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
23,Jose Ramirez,608070,R,608070,CH,296.0,68.0,0.23,0.088,0.27824921135646685,0.641,0.13499999999999998,87.38185328185328,0.393,259,0.031,0.34,0.425,0.239,0.232,0.13,0.065,46,12,2,8,CLE@BAL,CLE,BAL,3
25,Jose Ramirez,608070,R,608070,CU,138.0,39.0,0.283,0.064,0.3580263157894737,0.833,0.21000000000000002,87.169918699187,0.333,123,0.049,0.285,0.366,0.211,0.35,0.115,0.077,24,8,0,7,CLE@BAL,CLE,BAL,3
26,Jose Ramirez,608070,R,608070,FC,148.0,40.0,0.27,0.079,0.3406521739130435,0.8,0.20299999999999996,86.47886178861788,0.369,123,0.057,0.317,0.309,0.228,0.301,0.16,0.08,25,7,1,7,CLE@BAL,CLE,BAL,3
27,Jose Ramirez,608070,R,608070,FF,413.0,125.0,0.303,0.051,0.405728237791932,0.96,0.27299999999999996,90.23233695652173,0.487,368,0.092,0.413,0.245,0.288,0.337,0.105,0.118,68,28,2,27,CLE@BAL,CLE,BAL,3
28,Jose Ramirez,608070,R,608070,FS,94.0,26.0,0.277,0.108,0.28733333333333333,0.661,0.07399999999999995,85.73846153846155,0.342,78,0.026,0.256,0.436,0.333,0.154,0.17,0.05,21,4,0,1,CLE@BAL,CLE,BAL,3
30,Jose Ramirez,608070,R,608070,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CLE@BAL,CLE,BAL,3
32,Jose Ramirez,608070,R,608070,SI,175.0,57.0,0.326,0.038,0.4039067357512954,0.96,0.24499999999999994,91.40969696969697,0.588,165,0.079,0.491,0.309,0.297,0.291,0.052,0.093,31,17,1,8,CLE@BAL,CLE,BAL,3
33,Jose Ramirez,608070,R,608070,SL,225.0,38.0,0.169,0.102,0.23152941176470587,0.537,0.155,86.6120218579235,0.34,183,0.071,0.284,0.317,0.175,0.404,0.18,0.042,21,7,2,8,CLE@BAL,CLE,BAL,3
36,Jo Adell,666176,R,666176,CH,52.0,9.0,0.173,0.208,0.23560714285714285,0.536,0.135,85.85925925925925,0.667,27,0.148,0.407,0.37,0.185,0.259,0.439,0.07,6,1,0,2,CLE@BAL,CLE,BAL,4
38,Jo Adell,666176,R,666176,CU,76.0,15.0,0.197,0.181,0.27703896103896103,0.666,0.264,91.37674418604651,0.6,43,0.14,0.535,0.349,0.209,0.372,0.436,0.0,3,8,0,4,CLE@BAL,CLE,BAL,4
39,Jo Adell,666176,R,666176,FC,68.0,16.0,0.235,0.144,0.2951025641025641,0.653,0.08900000000000002,91.71052631578948,0.618,57,0.14,0.474,0.228,0.281,0.316,0.152,0.114,12,3,0,1,CLE@BAL,CLE,BAL,4
40,Jo Adell,666176,R,666176,FF,348.0,75.0,0.216,0.147,0.29983720930232555,0.689,0.18100000000000002,92.17801724137931,0.576,232,0.147,0.483,0.297,0.272,0.328,0.305,0.072,48,9,0,18,CLE@BAL,CLE,BAL,4
41,Jo Adell,666176,R,666176,FS,36.0,3.0,0.083,0.156,0.18687804878048783,0.389,0.111,86.15625,0.571,16,0.125,0.375,0.438,0.125,0.312,0.488,0.073,1,1,0,1,CLE@BAL,CLE,BAL,4
43,Jo Adell,666176,R,666176,SI,257.0,59.0,0.23,0.087,0.2944070175438596,0.669,0.13599999999999998,86.03198198198197,0.481,222,0.077,0.396,0.604,0.207,0.14,0.122,0.052,44,5,0,10,CLE@BAL,CLE,BAL,4
44,Jo Adell,666176,R,666176,SL,212.0,45.0,0.212,0.191,0.2832882882882883,0.672,0.213,89.75103448275861,0.633,145,0.117,0.469,0.359,0.248,0.297,0.305,0.045,24,9,0,12,CLE@BAL,CLE,BAL,4
47,Angel Martinez,682657,R,682657,CH,95.0,25.0,0.263,0.1,0.30277083333333327,0.721,0.19,83.10229885057471,0.289,87,0.034,0.218,0.471,0.138,0.299,0.093,0.01,15,6,0,4,CLE@BAL,CLE,BAL,5
48,Angel Martinez,682657,R,682657,CU,55.0,12.0,0.218,0.169,0.2992142857142857,0.719,0.273,83.94545454545454,0.556,33,0.091,0.394,0.455,0.182,0.364,0.404,0.0,4,4,1,3,CLE@BAL,CLE,BAL,5
49,Angel Martinez,682657,R,682657,FC,45.0,12.0,0.267,0.101,0.3555625,0.833,0.266,81.89268292682927,0.389,41,0.073,0.268,0.39,0.195,0.244,0.12,0.02,6,3,0,3,CLE@BAL,CLE,BAL,5
50,Angel Martinez,682657,R,682657,FF,192.0,38.0,0.198,0.109,0.2502122641509434,0.556,0.08799999999999997,89.92405063291139,0.389,158,0.051,0.392,0.323,0.228,0.373,0.172,0.084,28,6,1,3,CLE@BAL,CLE,BAL,5
51,Angel Martinez,682657,R,682657,FS,53.0,13.0,0.245,0.151,0.2831132075471698,0.679,0.189,83.90238095238095,0.286,42,0.024,0.214,0.429,0.238,0.262,0.208,0.0,7,4,0,2,CLE@BAL,CLE,BAL,5
53,Angel Martinez,682657,R,682657,SI,82.0,16.0,0.195,0.072,0.20403529411764706,0.465,0.04899999999999999,89.01016949152543,0.269,59,0.0,0.271,0.508,0.288,0.153,0.279,0.035,12,4,0,0,CLE@BAL,CLE,BAL,5
54,Angel Martinez,682657,R,682657,SL,67.0,12.0,0.179,0.148,0.26795890410958906,0.613,0.194,77.18684210526315,0.238,38,0.079,0.158,0.316,0.184,0.368,0.413,0.04,7,1,0,4,CLE@BAL,CLE,BAL,5
57,David Fry,681807,R,681807,CH,18.0,3.0,0.167,0.218,0.23724999999999996,0.528,0.11100000000000002,84.88181818181819,0.25,11,0.0,0.364,0.455,0.091,0.273,0.35,0.1,1,2,0,0,CLE@BAL,CLE,BAL,6
58,David Fry,681807,R,681807,CU,21.0,2.0,0.095,0.075,0.10940909090909091,0.231,0.0,82.89411764705882,0.0,17,0.0,0.176,0.647,0.118,0.176,0.182,0.045,2,0,0,0,CLE@BAL,CLE,BAL,6
60,David Fry,681807,R,681807,FC,29.0,6.0,0.207,0.15,0.24596666666666664,0.578,0.13799999999999998,89.17916666666667,0.727,24,0.083,0.458,0.458,0.125,0.333,0.167,0.033,4,1,0,1,CLE@BAL,CLE,BAL,6
61,David Fry,681807,R,681807,FF,100.0,26.0,0.26,0.163,0.34254867256637167,0.795,0.19,89.42537313432835,0.415,67,0.09,0.373,0.254,0.209,0.403,0.292,0.106,15,7,0,4,CLE@BAL,CLE,BAL,6
62,David Fry,681807,R,681807,FS,8.0,3.0,0.375,0.312,0.49122222222222217,1.194,0.375,97.075,0.667,4,0.0,0.75,0.25,0.25,0.5,0.444,0.111,2,0,0,1,CLE@BAL,CLE,BAL,6
64,David Fry,681807,R,681807,SI,67.0,20.0,0.299,0.077,0.3151232876712329,0.7,0.059,86.07,0.308,60,0.05,0.333,0.45,0.3,0.133,0.105,0.013,16,4,0,0,CLE@BAL,CLE,BAL,6
65,David Fry,681807,R,681807,SL,68.0,16.0,0.235,0.181,0.2881486486486486,0.665,0.133,83.71632653061225,0.364,49,0.061,0.286,0.429,0.224,0.224,0.257,0.068,12,1,1,2,CLE@BAL,CLE,BAL,6
68,Angel Genao,694197,R,694197,CH,10.0,2.0,0.2,0.056,0.17099999999999999,0.4,0.0,91.71111111111111,0.0,9,0.0,0.333,0.778,0.0,0.222,0.1,0.0,2,0,0,0,CLE@BAL,CLE,BAL,7
69,Angel Genao,694197,R,694197,CU,6.0,1.0,0.167,0.143,0.27785714285714286,0.619,0.166,81.7,1.0,4,0.0,0.25,0.75,0.25,0.0,0.286,0.143,0,1,0,0,CLE@BAL,CLE,BAL,7
70,Angel Genao,694197,R,694197,FC,8.0,1.0,0.125,0.171,0.17244444444444446,0.347,0.0,82.87142857142858,1.0,7,0.0,0.143,0.857,0.143,0.0,0.111,0.111,1,0,0,0,CLE@BAL,CLE,BAL,7
71,Angel Genao,694197,R,694197,FF,18.0,7.0,0.389,0.039,0.36895,0.839,0.0,95.79333333333334,0.667,15,0.133,0.667,0.4,0.333,0.267,0.15,0.1,7,0,0,0,CLE@BAL,CLE,BAL,7
72,Angel Genao,694197,R,694197,FS,1.0,1.0,1.0,0.077,0.855,2.0,0.0,100.6,0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,CLE@BAL,CLE,BAL,7
73,Angel Genao,694197,R,694197,SI,13.0,2.0,0.154,0.019,0.17192857142857143,0.368,0.0,92.40833333333335,1.0,12,0.0,0.5,0.833,0.083,0.083,0.071,0.071,2,0,0,0,CLE@BAL,CLE,BAL,7
74,Angel Genao,694197,R,694197,SL,8.0,1.0,0.125,0.139,0.156,0.375,0.125,86.98,1.0,5,0.2,0.6,0.6,0.2,0.2,0.375,0.0,0,1,0,0,CLE@BAL,CLE,BAL,7
76,Austin Hedges,595978,R,595978,CH,11.0,2.0,0.182,0.195,0.20058333333333334,0.432,0.0,84.625,0.2,8,0.125,0.25,0.25,0.25,0.375,0.25,0.083,2,0,0,0,CLE@BAL,CLE,BAL,8
77,Austin Hedges,595978,R,595978,CU,20.0,2.0,0.1,0.147,0.15895454545454546,0.332,0.04999999999999999,90.03846153846153,0.4,13,0.0,0.385,0.615,0.154,0.231,0.318,0.091,1,1,0,0,CLE@BAL,CLE,BAL,8
78,Austin Hedges,595978,R,595978,FC,31.0,7.0,0.226,0.217,0.2716176470588235,0.601,0.097,76.85600000000001,0.182,25,0.0,0.16,0.4,0.16,0.28,0.222,0.083,6,0,0,1,CLE@BAL,CLE,BAL,8
79,Austin Hedges,595978,R,595978,FF,121.0,29.0,0.24,0.111,0.2938686131386861,0.646,0.09100000000000003,85.64851485148515,0.339,101,0.02,0.277,0.317,0.277,0.277,0.175,0.105,22,5,0,2,CLE@BAL,CLE,BAL,8
80,Austin Hedges,595978,R,595978,FS,6.0,1.0,0.167,0.176,0.3356666666666666,0.834,0.5,86.3,0.5,3,0.333,0.333,0.333,0.0,0.667,0.5,0.0,0,0,0,1,CLE@BAL,CLE,BAL,8
81,Austin Hedges,595978,R,595978,SI,55.0,17.0,0.309,0.061,0.37651612903225806,0.844,0.182,80.7,0.542,51,0.039,0.353,0.451,0.294,0.176,0.147,0.074,13,1,0,3,CLE@BAL,CLE,BAL,8
82,Austin Hedges,595978,R,595978,SL,90.0,9.0,0.1,0.17,0.10085714285714285,0.23,0.021999999999999992,79.3896551724138,0.286,58,0.0,0.224,0.534,0.172,0.19,0.366,0.011,7,2,0,0,CLE@BAL,CLE,BAL,8
84,Brayan Rocchio,677587,R,677587,CH,158.0,27.0,0.171,0.197,0.17976073619631902,0.41,0.043999999999999984,82.86859504132232,0.226,121,0.0,0.207,0.512,0.264,0.174,0.232,0.03,22,4,0,1,CLE@BAL,CLE,BAL,9
85,Brayan Rocchio,677587,R,677587,CU,79.0,17.0,0.215,0.165,0.2292,0.541,0.101,83.825,0.409,48,0.042,0.271,0.521,0.25,0.208,0.388,0.012,13,2,0,2,CLE@BAL,CLE,BAL,9
86,Brayan Rocchio,677587,R,677587,FC,70.0,21.0,0.3,0.078,0.33330263157894735,0.76,0.11399999999999999,79.61692307692309,0.235,65,0.031,0.231,0.446,0.277,0.246,0.09,0.038,17,2,0,2,CLE@BAL,CLE,BAL,9
87,Brayan Rocchio,677587,R,677587,FF,281.0,71.0,0.253,0.06,0.32110903426791276,0.724,0.131,88.35081967213114,0.414,244,0.041,0.361,0.34,0.258,0.336,0.129,0.113,48,16,0,7,CLE@BAL,CLE,BAL,9
88,Brayan Rocchio,677587,R,677587,FS,56.0,10.0,0.179,0.16,0.18980701754385965,0.443,0.07100000000000001,82.54545454545455,0.526,44,0.0,0.386,0.568,0.273,0.159,0.211,0.018,6,4,0,0,CLE@BAL,CLE,BAL,9
89,Brayan Rocchio,677587,R,677587,SI,118.0,36.0,0.305,0.052,0.33466923076923083,0.756,0.09300000000000003,89.36521739130434,0.446,115,0.026,0.391,0.478,0.261,0.226,0.052,0.075,27,8,0,1,CLE@BAL,CLE,BAL,9
90,Brayan Rocchio,677587,R,677587,SL,93.0,28.0,0.301,0.124,0.3630096153846154,0.848,0.172,80.85324675324675,0.278,77,0.026,0.208,0.429,0.247,0.221,0.154,0.096,18,6,2,2,CLE@BAL,CLE,BAL,9
0,Jackson Holliday,702616,R,702616,CH,137.0,30.0,0.219,0.135,0.2472191780821918,0.566,0.07999999999999999,85.15145631067962,0.462,103,0.049,0.388,0.592,0.184,0.194,0.233,0.062,23,4,2,1,CLE@BAL,BAL,CLE,1
2,Jackson Holliday,702616,R,702616,CU,77.0,18.0,0.234,0.135,0.27356097560975606,0.631,0.11699999999999997,87.4074074074074,0.462,54,0.056,0.37,0.463,0.259,0.222,0.28,0.037,13,3,0,2,CLE@BAL,BAL,CLE,1
4,Jackson Holliday,702616,R,702616,FC,56.0,11.0,0.196,0.157,0.268311475409836,0.619,0.16099999999999998,87.3695652173913,0.588,46,0.087,0.391,0.565,0.152,0.217,0.164,0.082,8,0,0,3,CLE@BAL,BAL,CLE,1
5,Jackson Holliday,702616,R,702616,FF,250.0,61.0,0.244,0.118,0.30388652482269496,0.686,0.11599999999999999,92.0513966480447,0.576,179,0.112,0.508,0.391,0.235,0.318,0.26,0.112,48,5,0,8,CLE@BAL,BAL,CLE,1
7,Jackson Holliday,702616,R,702616,SI,89.0,24.0,0.27,0.084,0.3382476190476191,0.763,0.11199999999999999,87.72121212121213,0.462,66,0.091,0.379,0.591,0.182,0.212,0.219,0.152,17,5,1,1,CLE@BAL,BAL,CLE,1
9,Jackson Holliday,702616,R,702616,ST,28.0,6.0,0.214,0.053,0.30615625,0.706,0.17900000000000002,85.96000000000001,0.5,20,0.05,0.35,0.5,0.2,0.3,0.25,0.125,4,0,1,1,CLE@BAL,BAL,CLE,1
11,Blaze Alexander,677942,R,677942,CH,20.0,3.0,0.15,0.225,0.20054545454545455,0.427,0.05000000000000002,86.95555555555556,0.333,9,0.111,0.111,0.667,0.0,0.333,0.5,0.0,2,1,0,0,CLE@BAL,BAL,CLE,2
12,Blaze Alexander,677942,R,677942,CU,32.0,8.0,0.25,0.173,0.26503030303030306,0.617,0.09399999999999997,88.41428571428571,0.667,21,0.0,0.524,0.714,0.19,0.095,0.333,0.0,5,3,0,0,CLE@BAL,BAL,CLE,2
13,Blaze Alexander,677942,R,677942,FC,21.0,10.0,0.476,0.125,0.49086363636363634,1.167,0.19100000000000006,82.47222222222223,0.571,18,0.056,0.444,0.611,0.278,0.111,0.136,0.045,8,1,0,1,CLE@BAL,BAL,CLE,2
14,Blaze Alexander,677942,R,677942,FF,106.0,23.0,0.217,0.164,0.3197868852459016,0.727,0.19799999999999998,92.37619047619047,0.667,63,0.127,0.587,0.365,0.317,0.302,0.36,0.104,11,7,1,4,CLE@BAL,BAL,CLE,2
17,Blaze Alexander,677942,R,677942,SI,94.0,28.0,0.298,0.089,0.3311,0.726,0.03200000000000003,87.06829268292684,0.611,82,0.012,0.415,0.768,0.146,0.073,0.117,0.099,25,3,0,0,CLE@BAL,BAL,CLE,2
19,Blaze Alexander,677942,R,677942,ST,43.0,11.0,0.256,0.193,0.2566136363636364,0.599,0.07,87.48666666666666,0.562,30,0.033,0.333,0.433,0.3,0.233,0.295,0.0,10,0,0,1,CLE@BAL,BAL,CLE,2
21,Gunnar Henderson,683002,R,683002,CH,265.0,69.0,0.26,0.136,0.31164363636363634,0.738,0.193,89.69509803921568,0.602,204,0.078,0.471,0.515,0.225,0.206,0.227,0.036,43,13,1,12,CLE@BAL,BAL,CLE,3
22,Gunnar Henderson,683002,R,683002,CU,134.0,35.0,0.261,0.132,0.33760416666666665,0.795,0.22399999999999998,90.44897959183673,0.537,98,0.082,0.439,0.408,0.276,0.276,0.255,0.048,21,6,0,8,CLE@BAL,BAL,CLE,3
24,Gunnar Henderson,683002,R,683002,FC,147.0,46.0,0.313,0.123,0.42469696969696963,1.021,0.32,93.28230088495575,0.613,113,0.115,0.549,0.425,0.265,0.283,0.206,0.097,21,13,2,10,CLE@BAL,BAL,CLE,3
25,Gunnar Henderson,683002,R,683002,FF,499.0,130.0,0.261,0.106,0.357506151142355,0.837,0.22599999999999998,95.20452127659574,0.636,376,0.136,0.622,0.367,0.301,0.298,0.219,0.119,71,28,8,23,CLE@BAL,BAL,CLE,3
27,Gunnar Henderson,683002,R,683002,SI,193.0,59.0,0.306,0.067,0.37311894273127755,0.854,0.14,95.181875,0.706,160,0.081,0.606,0.669,0.175,0.144,0.149,0.136,41,13,1,4,CLE@BAL,BAL,CLE,3
29,Gunnar Henderson,683002,R,683002,ST,74.0,19.0,0.257,0.108,0.39458620689655166,0.936,0.31099999999999994,92.81739130434784,0.552,46,0.174,0.5,0.326,0.261,0.37,0.322,0.092,7,6,1,5,CLE@BAL,BAL,CLE,3
31,Pete Alonso,624413,R,624413,CH,79.0,20.0,0.253,0.146,0.37608988764044937,0.894,0.30400000000000005,88.19122807017543,0.72,57,0.175,0.526,0.474,0.175,0.263,0.247,0.079,8,6,0,6,CLE@BAL,BAL,CLE,4
33,Pete Alonso,624413,R,624413,CU,123.0,25.0,0.203,0.121,0.2692631578947368,0.619,0.15499999999999997,92.4987012987013,0.571,77,0.078,0.481,0.442,0.338,0.208,0.351,0.06,12,10,0,3,CLE@BAL,BAL,CLE,4
35,Pete Alonso,624413,R,624413,FC,113.0,31.0,0.274,0.118,0.40449242424242426,0.96,0.30999999999999994,91.83258426966293,0.66,89,0.191,0.517,0.348,0.18,0.382,0.188,0.12,16,5,0,10,CLE@BAL,BAL,CLE,4
36,Pete Alonso,624413,R,624413,FF,414.0,105.0,0.254,0.122,0.40823651452282156,0.978,0.369,95.43456375838926,0.685,298,0.221,0.594,0.275,0.171,0.446,0.25,0.113,44,15,0,46,CLE@BAL,BAL,CLE,4
39,Pete Alonso,624413,R,624413,SI,437.0,137.0,0.314,0.049,0.3967955911823647,0.929,0.21900000000000003,90.73007712082263,0.563,389,0.126,0.465,0.509,0.224,0.224,0.102,0.094,88,25,1,23,CLE@BAL,BAL,CLE,4
41,Pete Alonso,624413,R,624413,ST,134.0,29.0,0.216,0.12,0.2967315436241611,0.683,0.17200000000000001,89.93626373626374,0.566,91,0.11,0.484,0.396,0.286,0.297,0.289,0.081,17,6,1,5,CLE@BAL,BAL,CLE,4
43,Samuel Basallo,694212,R,694212,CH,69.0,15.0,0.217,0.13,0.2495211267605634,0.587,0.13099999999999998,86.9890909090909,0.565,55,0.073,0.418,0.545,0.236,0.182,0.197,0.028,10,3,0,2,CLE@BAL,BAL,CLE,5
45,Samuel Basallo,694212,R,694212,CU,43.0,9.0,0.209,0.216,0.33948888888888884,0.82,0.372,92.21785714285714,0.583,28,0.179,0.429,0.536,0.071,0.357,0.348,0.043,3,1,0,5,CLE@BAL,BAL,CLE,5
47,Samuel Basallo,694212,R,694212,FC,20.0,7.0,0.35,0.138,0.4586363636363636,1.109,0.35,89.97999999999999,0.455,20,0.15,0.4,0.45,0.2,0.35,0.0,0.091,4,1,0,2,CLE@BAL,BAL,CLE,5
48,Samuel Basallo,694212,R,694212,FF,105.0,23.0,0.219,0.165,0.3026379310344827,0.703,0.19099999999999998,93.79014084507043,0.55,71,0.155,0.521,0.352,0.225,0.338,0.293,0.078,12,6,1,4,CLE@BAL,BAL,CLE,5
50,Samuel Basallo,694212,R,694212,SI,26.0,7.0,0.269,0.069,0.4509375,1.098,0.42299999999999993,94.31904761904762,0.75,21,0.19,0.619,0.429,0.238,0.333,0.156,0.188,2,2,0,3,CLE@BAL,BAL,CLE,5
52,Samuel Basallo,694212,R,694212,ST,12.0,1.0,0.083,0.078,0.2333125,0.396,0.0,90.11818181818181,0.375,11,0.182,0.364,0.273,0.091,0.636,0.062,0.062,1,0,0,0,CLE@BAL,BAL,CLE,5
54,Heston Kjerstad,677008,R,677008,CH,38.0,12.0,0.316,0.223,0.415925,1.008,0.342,84.99285714285715,0.412,28,0.107,0.321,0.321,0.286,0.321,0.25,0.05,6,2,1,3,CLE@BAL,BAL,CLE,6
56,Heston Kjerstad,677008,R,677008,CU,32.0,4.0,0.125,0.207,0.13757575757575757,0.308,0.031,89.39444444444445,0.875,18,0.167,0.444,0.556,0.167,0.278,0.424,0.0,3,1,0,0,CLE@BAL,BAL,CLE,6
57,Heston Kjerstad,677008,R,677008,FC,18.0,9.0,0.5,0.119,0.6691,1.635,0.611,95.71333333333334,0.857,15,0.2,0.667,0.467,0.133,0.333,0.19,0.048,4,2,0,3,CLE@BAL,BAL,CLE,6
58,Heston Kjerstad,677008,R,677008,FF,89.0,20.0,0.225,0.124,0.2916237623762376,0.651,0.11200000000000002,92.478125,0.535,64,0.094,0.531,0.234,0.359,0.312,0.245,0.078,16,1,0,3,CLE@BAL,BAL,CLE,6
60,Heston Kjerstad,677008,R,677008,SI,21.0,2.0,0.095,0.127,0.18111999999999998,0.335,0.0,86.75263157894737,0.5,19,0.0,0.316,0.579,0.211,0.211,0.08,0.12,2,0,0,0,CLE@BAL,BAL,CLE,6
62,Heston Kjerstad,677008,R,677008,ST,12.0,1.0,0.083,0.186,0.1193846153846154,0.237,0.0,81.3,0.667,7,0.143,0.286,0.429,0.143,0.286,0.385,0.077,1,0,0,0,CLE@BAL,BAL,CLE,6
64,Christian Encarnacion-Strand,687952,R,687952,CH,25.0,7.0,0.28,0.188,0.3907307692307692,0.936,0.36,91.01875,0.545,16,0.188,0.438,0.312,0.188,0.5,0.37,0.037,4,0,0,3,CLE@BAL,BAL,CLE,7
65,Christian Encarnacion-Strand,687952,R,687952,CU,18.0,7.0,0.389,0.13,0.5760526315789474,1.421,0.611,97.21538461538461,0.875,13,0.308,0.692,0.385,0.231,0.385,0.263,0.053,2,2,0,3,CLE@BAL,BAL,CLE,7
67,Christian Encarnacion-Strand,687952,R,687952,FC,16.0,6.0,0.375,0.146,0.42300000000000004,0.974,0.125,88.89285714285714,0.667,14,0.143,0.357,0.429,0.429,0.0,0.105,0.105,4,2,0,0,CLE@BAL,BAL,CLE,7
68,Christian Encarnacion-Strand,687952,R,687952,FF,134.0,27.0,0.201,0.137,0.2756595744680851,0.651,0.20899999999999996,91.91868131868132,0.667,91,0.088,0.505,0.297,0.209,0.352,0.305,0.035,15,4,0,8,CLE@BAL,BAL,CLE,7
70,Christian Encarnacion-Strand,687952,R,687952,SI,104.0,26.0,0.25,0.087,0.2832545454545455,0.653,0.11499999999999999,87.88720930232559,0.611,86,0.081,0.407,0.512,0.267,0.151,0.171,0.027,20,3,0,3,CLE@BAL,BAL,CLE,7
72,Christian Encarnacion-Strand,687952,R,687952,ST,39.0,12.0,0.308,0.156,0.3431794871794872,0.813,0.20500000000000002,88.925,0.529,32,0.062,0.375,0.344,0.25,0.281,0.2,0.0,6,5,0,1,CLE@BAL,BAL,CLE,7
74,Dylan Beavers,687637,R,687637,CH,49.0,15.0,0.306,0.123,0.3588727272727273,0.831,0.14300000000000002,84.48888888888888,0.273,36,0.056,0.278,0.333,0.361,0.25,0.236,0.109,10,4,0,1,CLE@BAL,BAL,CLE,8
75,Dylan Beavers,687637,R,687637,CU,27.0,5.0,0.185,0.079,0.25003448275862067,0.574,0.14800000000000002,91.31875,0.2,16,0.0,0.25,0.688,0.125,0.188,0.379,0.034,3,1,0,1,CLE@BAL,BAL,CLE,8
77,Dylan Beavers,687637,R,687637,FC,35.0,4.0,0.114,0.123,0.18889743589743588,0.405,0.08600000000000001,84.00434782608696,0.462,23,0.087,0.348,0.261,0.174,0.391,0.308,0.103,3,0,0,1,CLE@BAL,BAL,CLE,8
78,Dylan Beavers,687637,R,687637,FF,106.0,29.0,0.274,0.071,0.3711487603305786,0.87,0.235,91.18461538461538,0.566,78,0.141,0.449,0.256,0.244,0.436,0.238,0.123,15,8,1,5,CLE@BAL,BAL,CLE,8
